name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Kayrex,0.955,977.0,1365.0,0.716,33.0,7.0,475.0,6778.0,43011.357,106329.629,0.0
kryflake,0.007,7.0,6.0,1.167,0.0,0.0,4.0,291.0,209.736,457.462,0.0
Nemwo,0.122,142.0,203.0,0.7,4.0,1.0,50.0,637.0,5514.715,16279.575,0.0
puhdgy,0.035,16.0,12.0,1.333,1.0,8.0,1.0,45.0,702.408,593.298,0.0
quarterpan,0.062,81.0,103.0,0.786,2.0,2.0,19.0,631.0,3580.511,8489.95,0.0
R4ve,0.037,28.0,79.0,0.354,1.0,0.0,19.0,110.0,1203.932,5142.216,0.0
Ringwrather,1.967,2471.0,3322.0,0.744,81.0,9.0,924.0,19738.0,120755.392,267726.016,0.0
scapezar,0.031,45.0,44.0,1.023,0.0,0.0,11.0,184.0,1739.327,2924.102,0.0
stefas,0.012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,68.808,0.0
Sytrisse,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheFatalBest,5.103,5557.0,7747.0,0.717,349.0,41.0,2597.0,59562.0,227700.464,711023.895,0.0
tri,0.006,3.0,2.0,1.5,1.0,2.0,2.0,161.0,180.367,770.708,0.0
Ubau,1.454,2031.0,2270.0,0.895,83.0,8.0,928.0,11900.0,74563.07,184069.412,0.0
Valaconn,0.011,11.0,17.0,0.647,0.0,0.0,3.0,14.0,580.268,907.475,0.0
wulfi98,0.025,11.0,17.0,0.647,0.0,2.0,0.0,0.0,1114.407,815.692,0.0
Yamiiiii,0.005,1.0,3.0,0.333,0.0,0.0,0.0,0.0,39.02,80.0,0.0
Z_Hobo,0.002,1.0,0.0,0.0,1.0,1.0,1.0,65.0,81.246,50.5,0.0
auromelt,0.171,118.0,184.0,0.641,2.0,1.0,32.0,464.0,5543.097,12643.62,0.0
B_Swan,0.144,153.0,207.0,0.739,2.0,3.0,25.0,302.0,7809.573,15340.819,0.0
Coasting,0.007,11.0,13.0,0.846,0.0,0.0,2.0,16.0,402.899,1151.455,0.0
Codebastian,0.087,59.0,62.0,0.952,5.0,2.0,20.0,484.0,2733.485,3578.616,0.0
DTJ5511,0.73,508.0,550.0,0.924,9.0,25.0,81.0,1758.0,35085.805,39956.171,0.0
esoffron,2.212,1984.0,3810.0,0.521,103.0,20.0,1385.0,23617.0,89392.908,338567.136,0.0
gamren,0.17,55.0,81.0,0.679,0.0,4.0,1.0,274.0,4580.383,5242.359,0.0
HaHaGetLost,0.118,91.0,129.0,0.705,2.0,6.0,34.0,642.0,4897.794,8933.673,0.0
LinkakaShisui,1.724,1892.0,2564.0,0.738,93.0,14.0,903.0,18454.0,91074.457,210155.536,0.0
Mhurdock,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0
MysticMad,0.021,27.0,26.0,1.038,2.0,1.0,10.0,314.0,1455.413,2622.503,0.0
obikenobi21,0.186,94.0,134.0,0.701,9.0,10.0,23.0,1486.0,6382.163,8002.234,0.0
Rabious,0.003,3.0,4.0,0.75,0.0,0.0,0.0,0.0,318.706,316.724,0.0
simcb,1.326,1336.0,2289.0,0.584,83.0,13.0,750.0,12545.0,63781.832,189686.894,0.0
SpookThree,0.787,840.0,1273.0,0.66,41.0,7.0,397.0,7764.0,38541.381,102395.921,0.0
SpookyBen4,0.006,7.0,2.0,3.5,0.0,0.0,0.0,0.0,107.541,310.117,0.0
TheSpartan33,0.218,224.0,270.0,0.83,5.0,4.0,64.0,2201.0,11144.411,22237.006,0.0
Zarpin,0.025,28.0,11.0,2.545,0.0,1.0,0.0,0.0,1634.911,1254.156,0.0
_Leww_,0.054,23.0,41.0,0.561,0.0,1.0,3.0,46.0,2926.096,2452.224,0.0
100th,0.281,321.0,493.0,0.651,11.0,3.0,167.0,1788.0,13758.431,38234.568,0.0
399,2.719,1896.0,4294.0,0.442,127.0,8.0,1713.0,26573.0,99798.722,359199.995,0.0
AlternateSource,0.015,8.0,35.0,0.229,0.0,0.0,14.0,49.0,455.051,2339.027,0.0
CheizIt,0.004,7.0,6.0,1.167,2.0,0.0,4.0,51.0,424.933,419.437,0.0
CrazySchnetzler1,0.024,19.0,33.0,0.576,0.0,3.0,9.0,40.0,761.558,1958.217,0.0
Cypridiot7,0.168,238.0,301.0,0.791,7.0,2.0,69.0,844.0,9077.034,25036.09,0.0
draco1355,0.025,18.0,22.0,0.818,0.0,0.0,3.0,639.0,1066.537,1521.733,0.0
IronicGentleman,0.003,2.0,8.0,0.25,0.0,0.0,3.0,4.0,128.499,409.898,0.0
Islendingur,0.326,155.0,537.0,0.289,7.0,1.0,82.0,787.0,7455.152,29238.898,0.0
jaidenmital,0.118,62.0,133.0,0.466,4.0,3.0,32.0,396.0,2474.143,8398.059,0.0
pestoo_,0.002,0.0,0.0,0.0,1.0,0.0,1.0,51.0,12.5,0.0,0.0
RobFerretti,0.05,15.0,15.0,1.0,1.0,3.0,2.0,360.0,754.671,1005.945,0.0
Rowses,0.007,9.0,8.0,1.125,0.0,0.0,3.0,43.0,447.919,754.435,0.0
Slingg,1.461,1022.0,2278.0,0.449,37.0,7.0,640.0,7957.0,46997.748,151879.568,0.0
TomD53,0.05,56.0,78.0,0.718,1.0,1.0,26.0,634.0,2832.734,6206.525,0.0
Xfiru,0.022,3.0,6.0,0.5,0.0,1.0,1.0,141.0,158.004,218.738,0.0
_Pai,0.01,4.0,32.0,0.125,0.0,0.0,2.0,7.0,282.645,347.219,0.0
_Peppe,0.028,10.0,15.0,0.667,0.0,1.0,7.0,106.0,432.669,1325.016,0.0
2ensational,0.535,731.0,794.0,0.921,21.0,1.0,209.0,5191.0,30361.048,70975.271,0.0
Aussi,0.641,925.0,826.0,1.12,48.0,2.0,308.0,9520.0,36487.796,77552.336,0.0
Chhimichanga,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,102.84,0.0
Ducksfan101,0.055,19.0,25.0,0.76,4.0,3.0,16.0,532.0,1284.754,2446.683,0.0
eeyore6,0.06,13.0,23.0,0.565,0.0,0.0,2.0,198.0,1075.614,1634.132,0.0
Foodcourt,0.508,611.0,783.0,0.78,31.0,5.0,290.0,6641.0,22506.164,67518.108,0.0
Iceman502,1.361,1264.0,1896.0,0.667,82.0,8.0,583.0,13827.0,57471.449,151998.265,0.0
Paddishly,0.653,756.0,824.0,0.917,8.0,2.0,113.0,1968.0,36125.0,67565.61,0.0
Participated,0.647,710.0,1058.0,0.671,22.0,6.0,289.0,5276.0,28855.052,81750.83,0.0
Psysnipinq,0.055,71.0,117.0,0.607,2.0,1.0,19.0,235.0,3994.525,7732.341,0.0
Raging_,0.316,245.0,358.0,0.684,12.0,5.0,62.0,1393.0,16276.667,19582.986,0.0
Rhodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayan,0.262,212.0,282.0,0.752,8.0,3.0,71.0,2174.0,12866.981,20314.386,0.0
Scarowinds,0.554,587.0,594.0,0.988,34.0,6.0,213.0,6585.0,28184.651,55481.748,0.0
Scoundrel,0.007,6.0,7.0,0.857,0.0,0.0,0.0,0.0,228.759,241.27,0.0
SirLeo,0.069,79.0,59.0,1.339,1.0,0.0,3.0,120.0,3716.66,5819.839,0.0
Slurp_,0.001,0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0
syo,1.123,1134.0,1762.0,0.644,53.0,5.0,633.0,11468.0,43778.262,133600.63,0.0
TheNameIsSam,0.196,121.0,297.0,0.407,5.0,1.0,82.0,1396.0,6290.021,20583.495,0.0
Trenny,0.024,10.0,27.0,0.37,1.0,0.0,13.0,216.0,459.84,2146.917,0.0
Bath_Maintenance,0.015,14.0,29.0,0.483,0.0,0.0,3.0,6.0,720.217,2056.162,0.0
duolingos,0.005,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.5,131.818,0.0
Glaze111,0.098,72.0,177.0,0.407,6.0,1.0,52.0,740.0,4096.732,13337.021,0.0
Hannah__exe,0.003,6.0,6.0,1.0,0.0,0.0,0.0,0.0,124.799,277.071,0.0
Hauntster,1.16,774.0,1679.0,0.461,28.0,12.0,546.0,7531.0,29475.012,107707.363,0.0
j0nii_,0.003,0.0,2.0,0.0,0.0,1.0,0.0,0.0,44.5,75.081,0.0
kadeisawesome4,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.614,102.246,0.0
LazyLinni,0.006,2.0,3.0,0.667,1.0,0.0,1.0,29.0,41.25,97.519,0.0
Nurth,0.002,0.0,4.0,0.0,0.0,0.0,1.0,28.0,31.0,154.25,0.0
WaddlingAround,0.002,2.0,4.0,0.5,0.0,1.0,1.0,4.0,160.491,221.739,0.0
X_X_X_X,0.003,1.0,3.0,0.333,0.0,0.0,0.0,0.0,56.449,128.25,0.0
2OO8,0.178,215.0,244.0,0.881,11.0,3.0,88.0,1910.0,7804.025,20353.688,0.0
APliterature,0.113,68.0,54.0,1.259,0.0,3.0,4.0,51.0,4694.071,3567.669,0.0
Azol,0.453,520.0,579.0,0.898,12.0,1.0,105.0,3551.0,28708.497,50515.006,0.0
BM5,1.271,2191.0,2481.0,0.883,81.0,11.0,718.0,14026.0,92124.354,215545.322,0.0
Boarder96,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bofbofbofbof,0.497,298.0,597.0,0.499,33.0,11.0,240.0,4109.0,15017.512,35620.123,0.0
caligraph,0.35,373.0,437.0,0.854,2.0,3.0,99.0,1647.0,18332.188,36958.197,0.0
Cego,0.006,9.0,3.0,3.0,0.0,0.0,0.0,0.0,234.322,200.446,0.0
chickdee,0.546,444.0,469.0,0.947,32.0,8.0,157.0,4949.0,21674.431,39983.428,0.0
Choowie,0.033,11.0,19.0,0.579,1.0,2.0,9.0,269.0,226.072,1286.559,0.0
Exeadra,2.188,2331.0,3068.0,0.76,197.0,21.0,1452.0,34111.0,86634.671,299203.544,0.0
Haise,0.002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.399,24.75,0.0
Larh,0.027,10.0,19.0,0.526,0.0,2.0,1.0,9.0,569.72,789.856,0.0
LeUniCow,0.389,385.0,553.0,0.696,24.0,3.0,188.0,6168.0,19703.005,47712.895,0.0
Pablik,0.023,39.0,28.0,1.393,0.0,0.0,0.0,0.0,1302.616,1840.18,0.0
Recovs,0.257,431.0,290.0,1.486,7.0,3.0,112.0,2741.0,21962.89,29283.077,0.0
Vezura,0.431,499.0,747.0,0.668,20.0,5.0,223.0,3267.0,20115.779,51652.486,0.0
Wrongerbox,0.034,38.0,45.0,0.844,1.0,0.0,6.0,70.0,1727.886,3547.952,0.0
Zarya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
_Tireless,0.219,273.0,324.0,0.843,15.0,4.0,114.0,1741.0,11964.116,26966.843,0.0
915,4.578,3905.0,6066.0,0.644,274.0,70.0,2320.0,43337.0,181334.983,458148.169,0.0
Bloomishly,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.982,0.0
Heartsrevolution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItalianPenguin,8.549,5008.0,16431.0,0.305,172.0,35.0,3599.0,43866.0,240345.842,1044507.182,0.0
Keelerr,0.293,153.0,270.0,0.567,3.0,23.0,18.0,475.0,14710.113,15917.345,0.0
lauten,0.029,7.0,26.0,0.269,0.0,0.0,0.0,0.0,709.949,1351.674,0.0
Lawreenieh,0.005,3.0,7.0,0.429,0.0,1.0,0.0,0.0,223.405,425.008,0.0
mh676,0.354,191.0,490.0,0.39,13.0,2.0,142.0,2498.0,10293.212,26024.514,0.0
Mirgh,0.047,12.0,43.0,0.279,1.0,3.0,10.0,677.0,1127.66,2407.617,0.0
PastelVox,0.174,135.0,256.0,0.527,6.0,0.0,68.0,1578.0,5662.975,18833.982,0.0
Pegatree,0.005,2.0,8.0,0.25,0.0,0.0,0.0,0.0,231.765,369.433,0.0
RaZeragon,0.066,34.0,43.0,0.791,0.0,1.0,4.0,286.0,2738.971,2609.096,0.0
Savie,0.052,46.0,38.0,1.211,2.0,0.0,5.0,432.0,2474.573,3181.319,0.0
Sona_Tea,0.045,13.0,23.0,0.565,0.0,0.0,2.0,16.0,812.463,1430.113,0.0
Swit2427,0.01,1.0,3.0,0.333,0.0,0.0,0.0,0.0,138.479,268.254,0.0
Versions,0.027,1.0,9.0,0.111,0.0,0.0,0.0,0.0,181.562,465.732,0.0
xAshes,0.083,27.0,76.0,0.355,1.0,0.0,4.0,58.0,1794.308,3645.208,0.0
zengjp,0.016,12.0,13.0,0.923,1.0,0.0,2.0,98.0,576.386,746.871,0.0
abrakadabrax,0.039,30.0,24.0,1.25,3.0,0.0,7.0,320.0,1098.035,2416.545,0.0
bar1234,2.402,2427.0,3517.0,0.69,105.0,18.0,1239.0,24652.0,92020.151,285315.352,0.0
CakeInASuit,0.79,451.0,1421.0,0.317,28.0,10.0,375.0,5519.0,23241.1,99325.837,0.0
CatShanti,0.009,6.0,14.0,0.429,0.0,0.0,1.0,0.0,241.594,1023.25,0.0
f1brown,0.053,38.0,94.0,0.404,1.0,1.0,24.0,864.0,1300.72,7038.943,0.0
Fella001,0.013,7.0,14.0,0.5,1.0,0.0,4.0,125.0,627.51,1113.79,0.0
GamingSocks,0.002,3.0,4.0,0.75,0.0,0.0,2.0,16.0,91.199,199.274,0.0
Glashe,0.02,12.0,26.0,0.462,1.0,0.0,8.0,655.0,338.61,3078.272,0.0
Hillberto_,0.04,32.0,43.0,0.744,1.0,0.0,11.0,186.0,956.816,2200.085,0.0
j0nii_,0.003,0.0,2.0,0.0,0.0,1.0,0.0,0.0,44.5,75.081,0.0
Maccciii,0.044,47.0,64.0,0.734,2.0,0.0,16.0,332.0,2108.343,4647.923,0.0
NinetyThree,0.987,1748.0,1726.0,1.013,56.0,13.0,619.0,11500.0,67036.827,157183.952,0.0
rochimaruII,0.017,10.0,9.0,1.111,1.0,0.0,2.0,153.0,609.624,710.57,0.0
Schokie,0.01,11.0,10.0,1.1,0.0,0.0,0.0,0.0,1139.398,694.314,0.0
Stelians,0.001,1.0,1.0,1.0,0.0,0.0,1.0,7.0,60.478,86.445,0.0
TheFatalTiger,0.08,35.0,54.0,0.648,0.0,4.0,4.0,157.0,3275.788,4242.14,0.0
Xanios,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.477,0.0
ZilQae,0.008,13.0,6.0,2.167,2.0,4.0,5.0,76.0,707.438,607.549,0.0
Zodra,0.049,17.0,49.0,0.347,0.0,3.0,2.0,121.0,1225.05,2403.689,0.0
