name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
pixelmonlover,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rejeqted,5897.0,21.0,28.0,0.75,0.0,0.0,2.0,49.0,1150.2659999999996,1949.5910000000001,0.0
Salty_Ivan,15460.0,210.0,257.0,0.8171206225680934,10.0,2.0,89.0,1738.0,10778.063,22534.625,0.0
Scerpa,33606.0,270.0,235.0,1.1489361702127658,0.0,7.0,11.0,72.0,19019.92,18145.864,0.0
Sherisse,4175.0,20.0,38.0,0.5263157894736842,0.0,3.0,2.0,21.0,1455.0690000000004,2191.9390000000008,0.0
So0n,1146.0,2.0,22.0,0.09090909090909093,0.0,0.0,0.0,0.0,295.595,696.699,0.0
Squantonias,148.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,28.875,267.819,0.0
Sycicys,212793.0,1950.0,3478.0,0.5606670500287522,153.0,26.0,1436.0,35800.0,93100.55599999992,266124.577,0.0
Trebr,34962.0,214.0,201.0,1.064676616915423,13.0,21.0,50.0,2727.0,13669.293,13534.095000000005,0.0
Trenny,260.0,2.0,4.0,0.5,0.0,0.0,1.0,14.0,81.64,205.56599999999997,0.0
CollegeDegree,1430.0,6.0,26.0,0.2307692307692308,1.0,0.0,7.0,90.0,517.3330000000002,1907.489,0.0
Colorr,10187.0,75.0,199.0,0.3768844221105528,6.0,5.0,40.0,712.0,4363.254000000001,10650.298,0.0
crrme,279.0,1.0,0.0,inf,3.0,1.0,3.0,146.0,20.0,6.0,0.0
FreeJames,1226.0,12.0,16.0,0.75,0.0,0.0,0.0,0.0,762.5980000000001,919.2489999999999,0.0
iFlaze,5510.0,58.0,100.0,0.58,0.0,1.0,21.0,194.0,2011.9979999999998,7241.632000000001,0.0
ItalianPenguin,504593.0,3476.0,10724.0,0.32413278627377845,126.0,31.0,2324.0,29980.0,169029.4900000001,678254.2520000001,0.0
Kryzzl,603.0,7.0,6.0,1.1666666666666667,0.0,0.0,4.0,291.0,209.736,457.462,0.0
LazyNemo,1878.0,27.0,35.0,0.7714285714285715,1.0,0.0,14.0,132.0,1029.367,2459.8289999999997,0.0
Leotard,132.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,84.5,93.331,0.0
PowerMoves,14647.0,129.0,263.0,0.4904942965779467,3.0,0.0,64.0,1401.0,6409.931000000001,22860.889,0.0
R4ve,92.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,44.288999999999994,93.291,0.0
Ringwrather,158791.0,2294.0,3107.0,0.7383327969102028,76.0,8.0,873.0,18869.0,112935.79000000005,248919.43599999987,0.0
scapezar,2659.0,45.0,44.0,1.0227272727272727,0.0,0.0,11.0,184.0,1739.3270000000002,2924.1019999999994,0.0
stefas,1013.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,68.808,0.0
Sytrisse,116.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talismax,541.0,2.0,4.0,0.5,1.0,0.0,1.0,30.0,50.5,232.23,0.0
TheFatalBest,300469.0,3755.0,5201.0,0.7219765429725052,248.0,26.0,1736.0,38982.0,160745.19100000002,480540.3709999999,0.0
TheFatalTiger,4851.0,22.0,31.0,0.7096774193548387,0.0,3.0,4.0,147.0,2359.2370000000005,2953.484000000001,0.0
wulfi98,2122.0,11.0,17.0,0.6470588235294118,0.0,2.0,0.0,0.0,1114.407,815.692,0.0
Yamiiiii,392.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,39.02,80.0,0.0
Z_Cray,5046.0,60.0,67.0,0.8955223880597015,1.0,3.0,13.0,839.0,4069.878000000001,5963.325999999999,0.0
Z_Hobo,196.0,1.0,0.0,inf,1.0,1.0,1.0,65.0,81.24600000000001,50.5,0.0
_RochII,1171.0,7.0,7.0,1.0,1.0,0.0,1.0,109.0,547.3789999999998,486.149,0.0
0bi_,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,46.0,0.0
atruck,5176.0,27.0,28.0,0.9642857142857144,0.0,0.0,8.0,243.0,1180.023,1740.112,0.0
auromelt,5639.0,37.0,61.0,0.6065573770491803,0.0,0.0,12.0,113.0,1466.174,3912.4130000000014,0.0
Cardonation,156316.0,962.0,2247.0,0.4281263907432132,91.0,15.0,866.0,15362.0,48509.49199999997,172277.49500000008,0.0
Codebastian,7338.0,59.0,59.0,1.0,5.0,2.0,20.0,484.0,2603.485,3324.906,0.0
coolkevin867,770.0,2.0,18.0,0.1111111111111111,0.0,0.0,6.0,66.0,280.442,731.9989999999999,0.0
Deeg_,4335.0,8.0,10.0,0.8,2.0,1.0,4.0,153.0,250.718,672.488,0.0
gamren,14519.0,54.0,78.0,0.6923076923076923,0.0,4.0,1.0,274.0,4385.393999999998,5054.755,0.0
HaHaGetLost,6694.0,29.0,76.0,0.3815789473684211,1.0,6.0,18.0,340.0,2145.792,4126.511,0.0
LinkakaShisui,57307.0,588.0,859.0,0.6845168800931315,40.0,6.0,319.0,8429.0,30024.655999999984,68648.68100000003,0.0
Mhurdock,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0
PancakeLazaro,125.0,0.0,0.0,,1.0,0.0,1.0,51.0,12.5,0.0,0.0
pedruu,22263.0,192.0,283.0,0.6784452296819788,9.0,1.0,100.0,1979.0,9301.323,18942.677,0.0
Rabious,272.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,318.70599999999996,316.724,0.0
Rentokage,116.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.25,103.47200000000001,0.0
simcb,24308.0,171.0,395.0,0.4329113924050633,16.0,3.0,124.0,1846.0,10267.607,30563.502999999997,0.0
Snowbreak,76882.0,561.0,1220.0,0.4598360655737705,40.0,17.0,362.0,5178.0,31345.346000000005,87327.21100000001,0.0
Spades_,6822.0,60.0,59.0,1.0169491525423728,0.0,1.0,8.0,170.0,3692.47,4334.955000000001,0.0
SuperBen4,505.0,7.0,2.0,3.5,0.0,0.0,0.0,0.0,107.541,310.117,0.0
TheDT33,52741.0,376.0,428.0,0.8785046728971962,5.0,20.0,44.0,1263.0,27380.166000000005,30442.473000000016,0.0
TheSpartan33,5723.0,30.0,63.0,0.4761904761904762,0.0,2.0,20.0,1007.0,1924.172,3769.627,0.0
wintergreen3,5486.0,34.0,28.0,1.2142857142857142,1.0,3.0,3.0,186.0,2037.123,2221.779,0.0
_wLew_,4583.0,23.0,37.0,0.6216216216216216,0.0,1.0,3.0,46.0,2926.0959999999995,2452.224,0.0
0bunga_,2088.0,15.0,30.0,0.5,1.0,0.0,9.0,166.0,599.082,1988.493,0.0
2ensational,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APliterature,6259.0,63.0,46.0,1.3695652173913044,0.0,3.0,4.0,51.0,4569.632000000001,3134.523,0.0
Aussi,4511.0,45.0,73.0,0.6164383561643836,0.0,1.0,21.0,442.0,2035.6689999999999,4438.905,0.0
Carowinds,45448.0,584.0,583.0,1.0017152658662092,33.0,6.0,211.0,6548.0,27847.072999999997,54836.758,0.0
Chhimichanga,231.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,18.0,102.84,0.0
Ducksfan101,4014.0,11.0,11.0,1.0,3.0,3.0,9.0,474.0,914.43,1263.763,0.0
esoffron,86509.0,742.0,1646.0,0.4507897934386391,47.0,11.0,597.0,11183.0,37880.249999999985,141773.76000000007,0.0
Foodcourt,37558.0,515.0,670.0,0.7686567164179104,28.0,4.0,243.0,6075.0,18549.188,57852.19699999999,0.0
hamzacx,4547.0,14.0,38.0,0.3684210526315789,0.0,3.0,8.0,89.0,1447.3970000000002,2177.254,0.0
Lceman502,106757.0,1124.0,1737.0,0.6470926885434658,77.0,7.0,532.0,12748.0,50491.006,137799.52099999998,0.0
LegendOfPinkLink,1057.0,11.0,13.0,0.8461538461538461,0.0,0.0,2.0,20.0,649.0169999999999,833.082,0.0
Paddishly,31086.0,446.0,438.0,1.0182648401826484,7.0,0.0,64.0,1013.0,20460.991,36190.841,0.0
Participated,29277.0,332.0,502.0,0.6613545816733067,10.0,2.0,139.0,2365.0,14110.326,36621.942,0.0
Raging_,27268.0,245.0,357.0,0.6862745098039216,12.0,5.0,62.0,1393.0,16276.666999999998,19581.986,0.0
rigol,10340.0,128.0,157.0,0.8152866242038217,6.0,1.0,54.0,657.0,6702.480000000001,13359.123,0.0
Sayan,5567.0,39.0,39.0,1.0,1.0,0.0,9.0,514.0,2778.3979999999997,2614.37,0.0
Slurp_,84.0,0.0,0.0,,1.0,0.0,1.0,34.0,0.0,0.0,0.0
_Peppe,2085.0,8.0,14.0,0.5714285714285714,0.0,0.0,7.0,106.0,353.41900000000004,1305.016,0.0
2OO8,1544.0,6.0,10.0,0.6,0.0,0.0,1.0,17.0,261.85,747.961,0.0
asspot,494.0,4.0,10.0,0.4,0.0,0.0,0.0,0.0,301.348,593.164,0.0
Azol,14274.0,158.0,196.0,0.8061224489795918,4.0,0.0,35.0,449.0,8538.421999999999,14901.787,0.0
BM5,5893.0,99.0,113.0,0.8761061946902655,3.0,0.0,35.0,762.0,3750.71,10109.471,0.0
bofbofbofbof,39991.0,264.0,562.0,0.4697508896797153,29.0,11.0,226.0,3729.0,14226.540000000005,32497.28000000001,0.0
Carsonn,64771.0,1057.0,1118.0,0.945438282647585,27.0,4.0,406.0,9167.0,42914.106000000014,101852.726,0.0
chickdee,47211.0,444.0,469.0,0.9466950959488272,32.0,8.0,157.0,4949.0,21674.431,39983.428,0.0
Choowie,1453.0,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,13.0,57.18600000000001,0.0
Equilibrium,5469.0,33.0,96.0,0.34375,2.0,2.0,17.0,141.0,2636.0290000000005,5321.871000000002,0.0
Exeadra,76392.0,914.0,1315.0,0.6950570342205323,80.0,11.0,628.0,14311.0,32343.924,121950.114,0.0
Gowrbehmunk,3919.0,29.0,35.0,0.8285714285714286,1.0,4.0,6.0,58.0,2010.4520000000002,1606.506,0.0
Haise,141.0,1.0,0.0,inf,0.0,1.0,0.0,0.0,50.398999999999994,24.75,0.0
ikemulti,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
inposed,8235.0,83.0,31.0,2.677419354838709,3.0,2.0,6.0,804.0,2921.9629999999997,6395.051999999999,0.0
Larh,2308.0,10.0,19.0,0.5263157894736842,0.0,2.0,1.0,9.0,569.72,789.8560000000001,0.0
LeUniCow,30901.0,343.0,491.0,0.6985743380855397,24.0,3.0,171.0,5992.0,17871.457000000002,42751.265999999996,0.0
LuvAzolandCoca,40597.0,413.0,738.0,0.559620596205962,27.0,2.0,233.0,4537.0,19908.661000000004,57473.518,0.0
MightyCharlie,25156.0,121.0,378.0,0.3201058201058201,14.0,2.0,138.0,1937.0,7647.889000000001,21999.213999999996,0.0
mikye,12196.0,188.0,182.0,1.0329670329670328,5.0,2.0,67.0,1190.0,6955.944,16929.745000000006,0.0
MrBubDub,80933.0,995.0,1497.0,0.6646626586506346,43.0,9.0,533.0,8242.0,44360.241,128158.25500000006,0.0
raXin,39122.0,663.0,573.0,1.1570680628272252,12.0,5.0,204.0,4236.0,32192.713,51471.759000000005,0.0
Recovs,11456.0,237.0,178.0,1.3314606741573034,6.0,3.0,73.0,1804.0,12132.723999999998,16955.423,0.0
syo,12795.0,84.0,177.0,0.4745762711864407,8.0,2.0,81.0,2197.0,4558.161999999998,13774.553999999998,0.0
xxMineSheepxx,729.0,3.0,3.0,1.0,0.0,1.0,3.0,313.0,118.62899999999999,102.70200000000001,0.0
915,367559.0,3576.0,5627.0,0.6355073751555003,264.0,67.0,2165.0,40570.0,163808.70299999995,419006.8129999997,0.0
Bloomishly,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,37.982,0.0
brobrotheewok2,4073.0,6.0,8.0,0.75,3.0,2.0,5.0,902.0,251.172,482.722,0.0
caligraph,13296.0,156.0,147.0,1.0612244897959184,1.0,2.0,20.0,560.0,8730.422000000002,12251.835999999998,0.0
DoodleBerry7,9641.0,97.0,43.0,2.255813953488372,0.0,6.0,1.0,3.0,5627.935,4886.347000000002,0.0
eeyore6,4539.0,13.0,20.0,0.65,0.0,0.0,1.0,94.0,1054.614,1520.085,0.0
ghenry,2228.0,43.0,7.0,6.142857142857142,0.0,0.0,0.0,0.0,1453.1270000000002,1142.215,0.0
Glaze111,123.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.5,156.053,0.0
Keelerr,25297.0,153.0,270.0,0.5666666666666667,3.0,23.0,18.0,475.0,14710.113000000005,15917.344999999998,0.0
lauten,2534.0,7.0,26.0,0.2692307692307692,0.0,0.0,0.0,0.0,709.9490000000002,1351.674,0.0
mh676,30568.0,191.0,490.0,0.38979591836734695,13.0,2.0,142.0,2498.0,10293.212,26024.514,0.0
Mirgh,4058.0,12.0,43.0,0.2790697674418605,1.0,3.0,10.0,677.0,1127.66,2407.6169999999993,0.0
PastelVox,14999.0,135.0,256.0,0.52734375,6.0,0.0,68.0,1578.0,5662.975,18833.982,0.0
Pegatree,400.0,2.0,8.0,0.25,0.0,0.0,0.0,0.0,231.765,369.43300000000005,0.0
puhdgy,2346.0,14.0,11.0,1.2727272727272727,1.0,8.0,1.0,45.0,678.316,541.705,0.0
RaZeragon,5712.0,34.0,43.0,0.7906976744186046,0.0,1.0,4.0,286.0,2738.9709999999995,2609.096,0.0
Savie,4449.0,46.0,38.0,1.2105263157894737,2.0,0.0,5.0,432.0,2474.573000000001,3181.3190000000004,0.0
SirLeo,5989.0,79.0,59.0,1.3389830508474576,1.0,0.0,3.0,120.0,3716.66,5819.838999999999,0.0
Sona_Tea,3868.0,13.0,23.0,0.5652173913043478,0.0,0.0,1.0,10.0,812.4630000000002,1430.1129999999996,0.0
Swit2427,870.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,138.47899999999998,268.254,0.0
Versions,2374.0,1.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.0,181.562,465.73199999999997,0.0
xAshes,6932.0,27.0,76.0,0.35526315789473684,1.0,0.0,4.0,58.0,1794.308,3640.2080000000014,0.0
zengjp,1418.0,12.0,13.0,0.9230769230769232,1.0,0.0,2.0,98.0,576.386,746.8710000000002,0.0
abrakadabrax,1497.0,8.0,10.0,0.8,3.0,0.0,5.0,302.0,305.70399999999995,844.074,0.0
bar1234,104502.0,1014.0,1597.0,0.6349405134627426,58.0,8.0,631.0,12576.0,37770.21699999998,126610.99900000005,0.0
CakeInASuit,27019.0,178.0,526.0,0.33840304182509506,17.0,8.0,145.0,2247.0,8632.357000000002,35923.782,0.0
ChubBub360,2015.0,0.0,6.0,0.0,0.0,0.0,2.0,58.0,33.0,246.968,0.0
f1brown,212.0,0.0,4.0,0.0,0.0,0.0,2.0,24.0,92.5,246.328,0.0
Glashee,14447.0,80.0,128.0,0.625,2.0,2.0,20.0,617.0,5497.821000000003,10951.27,0.0
Insomniac__,342.0,0.0,0.0,,2.0,0.0,3.0,138.0,28.35,15.0,0.0
Kevivi,320.0,3.0,4.0,0.75,0.0,0.0,1.0,91.0,166.27900000000002,253.21200000000002,0.0
Lagable,1825.0,14.0,30.0,0.4666666666666667,1.0,1.0,15.0,226.0,904.674,1564.1949999999995,0.0
NikolakiH,3669.0,28.0,36.0,0.7777777777777778,0.0,1.0,1.0,50.0,3438.3979999999997,2466.221,0.0
NinetyThree,28482.0,473.0,547.0,0.8647166361974405,8.0,4.0,181.0,3115.0,21234.623,48851.307,0.0
Schokie,832.0,11.0,10.0,1.1,0.0,0.0,0.0,0.0,1139.3980000000001,694.314,0.0
TheNameIsSam,5564.0,30.0,63.0,0.4761904761904762,1.0,1.0,19.0,299.0,1695.2479999999998,3636.425,0.0
zxcvb,230.0,0.0,0.0,,2.0,0.0,2.0,55.0,0.0,20.0,0.0
