name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Squantonias,0.002,0.0,4.0,0.0,0.0,0.0,2.0,0.0,28.875,267.819,0.0
Sycicys,2.489,1994.0,3520.0,0.566,158.0,26.0,1452.0,36329.0,94280.312,269449.498,0.0
Trebr,0.413,217.0,202.0,1.074,14.0,21.0,52.0,3165.0,13721.112,13685.409,0.0
Trenny,0.003,2.0,4.0,0.5,0.0,0.0,1.0,14.0,81.64,205.566,0.0
tvisthebomb,0.049,14.0,13.0,1.077,1.0,3.0,2.0,360.0,742.421,908.057,0.0
CollegeDegree,0.021,7.0,40.0,0.175,1.0,0.0,8.0,103.0,709.772,2553.451,0.0
colorr,0.233,228.0,383.0,0.595,12.0,8.0,94.0,1330.0,9845.498,24657.257,0.0
crrme,0.003,1.0,0.0,0.0,3.0,1.0,3.0,146.0,20.0,6.0,0.0
FreeJames,0.014,12.0,16.0,0.75,0.0,0.0,0.0,0.0,762.598,919.249,0.0
iFlaze,0.064,60.0,101.0,0.594,0.0,1.0,21.0,194.0,2065.118,7334.083,0.0
ItalianPenguin,7.375,4276.0,13919.0,0.307,150.0,33.0,3023.0,37283.0,209441.557,878736.667,0.0
Kryzzl,0.007,7.0,6.0,1.167,0.0,0.0,4.0,291.0,209.736,457.462,0.0
Leotard,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,84.5,93.331,0.0
njemo,0.065,71.0,97.0,0.732,1.0,1.0,29.0,267.0,3284.312,7366.239,0.0
PowerMoves,0.17,129.0,263.0,0.49,3.0,0.0,64.0,1401.0,6409.931,22860.889,0.0
R4ve,0.001,1.0,2.0,0.5,0.0,0.0,0.0,0.0,44.289,93.291,0.0
Ringwrather,1.869,2316.0,3139.0,0.738,77.0,8.0,882.0,18978.0,114091.246,251852.154,0.0
scapezar,0.031,45.0,44.0,1.023,0.0,0.0,11.0,184.0,1739.327,2924.102,0.0
stefas,0.012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,68.808,0.0
Sytrisse,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talismax,0.006,2.0,4.0,0.5,1.0,0.0,1.0,30.0,50.5,232.23,0.0
TheFatalBest,4.535,4978.0,6864.0,0.725,317.0,38.0,2333.0,54021.0,204527.793,631779.352,0.0
TheFatalTiger,0.078,34.0,52.0,0.654,0.0,4.0,4.0,157.0,3254.758,4156.139,0.0
wulfi98,0.025,11.0,17.0,0.647,0.0,2.0,0.0,0.0,1114.407,815.692,0.0
Yamiiiii,0.005,1.0,3.0,0.333,0.0,0.0,0.0,0.0,39.02,80.0,0.0
Z_Cray,0.062,64.0,69.0,0.928,2.0,3.0,15.0,920.0,4252.86,6211.811,0.0
Z_Hobo,0.002,1.0,0.0,0.0,1.0,1.0,1.0,65.0,81.246,50.5,0.0
_RochII,0.014,7.0,7.0,1.0,1.0,0.0,1.0,109.0,547.379,486.149,0.0
0bi_,0.064,63.0,99.0,0.636,1.0,0.0,19.0,145.0,4877.557,7744.512,0.0
atruck,0.06,27.0,28.0,0.964,0.0,0.0,8.0,243.0,1180.023,1740.112,0.0
auromelt,0.125,82.0,135.0,0.607,1.0,0.0,27.0,393.0,3556.031,9099.194,0.0
Cardonation,1.809,962.0,2247.0,0.428,91.0,15.0,866.0,15362.0,48509.492,172277.495,0.0
Codebastian,0.087,59.0,62.0,0.952,5.0,2.0,20.0,484.0,2733.485,3578.616,0.0
coolkevin867,0.009,2.0,18.0,0.111,0.0,0.0,6.0,66.0,280.442,731.999,0.0
cupcaik_,0.004,5.0,1.0,5.0,0.0,1.0,1.0,61.0,145.713,143.524,0.0
Deeg_,0.052,8.0,10.0,0.8,2.0,1.0,4.0,173.0,250.718,673.488,0.0
DTJ5511,0.702,486.0,515.0,0.944,8.0,25.0,69.0,1616.0,33421.575,37558.775,0.0
gamcaik_,0.17,55.0,81.0,0.679,0.0,4.0,1.0,274.0,4580.383,5242.359,0.0
HaHaGetLost,0.103,57.0,103.0,0.553,2.0,6.0,25.0,576.0,3843.032,6494.48,0.0
jumpropeIsGod,0.891,813.0,1245.0,0.653,52.0,7.0,452.0,10344.0,41191.324,98617.399,0.0
Mhurdock,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
pedruu,0.262,193.0,283.0,0.682,9.0,1.0,100.0,1979.0,9322.639,18989.577,0.0
pestoo_,0.001,0.0,0.0,0.0,1.0,0.0,1.0,51.0,12.5,0.0,0.0
Rabious,0.003,3.0,4.0,0.75,0.0,0.0,0.0,0.0,318.706,316.724,0.0
Rentokage,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.25,103.472,0.0
simcb,0.562,447.0,879.0,0.509,28.0,8.0,282.0,4216.0,23432.822,68130.171,0.0
Snowbreak,1.254,933.0,1776.0,0.525,53.0,22.0,506.0,6859.0,47963.998,129026.018,0.0
Spades_,0.095,92.0,79.0,1.165,0.0,1.0,14.0,250.0,4977.189,6352.893,0.0
spartcaik_,0.1,56.0,94.0,0.596,2.0,3.0,31.0,1569.0,3843.41,7070.617,0.0
SuperBen4,0.006,7.0,2.0,3.5,0.0,0.0,0.0,0.0,107.541,310.117,0.0
wintergreen3,0.079,41.0,37.0,1.108,1.0,5.0,4.0,459.0,2273.995,2847.317,0.0
_Leww_,0.053,23.0,37.0,0.622,0.0,1.0,3.0,46.0,2926.096,2452.224,0.0
2ensational,0.2,220.0,270.0,0.815,7.0,1.0,75.0,1616.0,10145.579,23743.475,0.0
Amkae,1.307,1192.0,1802.0,0.661,81.0,7.0,555.0,13208.0,53799.366,143655.765,0.0
APliterature,0.11,64.0,52.0,1.231,0.0,3.0,4.0,51.0,4589.111,3353.705,0.0
Aussi,0.07,64.0,103.0,0.621,0.0,1.0,32.0,526.0,3017.189,6523.6,0.0
bigbird404,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0
B_Swan,0.105,99.0,121.0,0.818,2.0,3.0,13.0,245.0,5250.827,8876.048,0.0
Carowinds,0.528,585.0,584.0,1.002,34.0,6.0,212.0,6584.0,27929.132,55017.534,0.0
Chhimichanga,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,102.84,0.0
Ducksfan101,0.046,11.0,11.0,1.0,3.0,3.0,9.0,474.0,914.43,1263.763,0.0
esoffron,1.261,971.0,2116.0,0.459,53.0,12.0,763.0,13328.0,48197.83,183215.439,0.0
Foodcourt,0.493,594.0,754.0,0.788,30.0,5.0,276.0,6588.0,21647.869,65270.92,0.0
hamzacx,0.053,14.0,38.0,0.368,0.0,3.0,8.0,89.0,1447.397,2177.254,0.0
LegendOfPinkLink,0.012,11.0,13.0,0.846,0.0,0.0,2.0,20.0,649.017,833.082,0.0
Paddishly,0.528,613.0,643.0,0.953,7.0,1.0,89.0,1672.0,30135.005,53206.764,0.0
Participated,0.483,469.0,751.0,0.625,16.0,3.0,216.0,3939.0,19584.206,57452.95,0.0
Psysnipinq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
Raging_,0.316,245.0,358.0,0.684,12.0,5.0,62.0,1393.0,16276.667,19582.986,0.0
rigol,0.195,234.0,280.0,0.836,9.0,2.0,87.0,1097.0,12372.988,23764.719,0.0
Sayan,0.082,48.0,48.0,1.0,1.0,1.0,10.0,1540.0,3191.476,4244.082,0.0
Slurp_,0.001,0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0
_Peppe,0.028,10.0,15.0,0.667,0.0,1.0,7.0,106.0,432.669,1325.016,0.0
2OO8,0.053,37.0,52.0,0.712,4.0,1.0,21.0,675.0,1689.179,4295.008,0.0
asspot,0.029,12.0,41.0,0.293,1.0,0.0,5.0,272.0,965.435,2824.004,0.0
Azol,0.388,430.0,492.0,0.874,12.0,1.0,89.0,3188.0,24665.951,43047.018,0.0
BM5,0.114,180.0,179.0,1.006,4.0,0.0,48.0,1214.0,7080.581,16018.381,0.0
Carsonn,1.85,2787.0,2751.0,1.013,63.0,10.0,902.0,18339.0,116712.84,245169.54,0.0
chickdee,0.546,444.0,469.0,0.947,32.0,8.0,157.0,4949.0,21674.431,39983.428,0.0
Choowie,0.018,2.0,4.0,0.5,0.0,0.0,0.0,0.0,29.0,69.686,0.0
Equilibrium,0.069,34.0,98.0,0.347,2.0,2.0,18.0,154.0,2675.828,5426.864,0.0
Exeadra,1.631,1689.0,2265.0,0.746,151.0,17.0,1064.0,26601.0,61751.626,221709.031,0.0
Gowrbehmunk,0.045,29.0,35.0,0.829,1.0,4.0,6.0,58.0,2010.452,1606.506,0.0
Haise,0.002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.399,24.75,0.0
ikemulti,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
inposed,0.151,128.0,44.0,2.909,4.0,2.0,6.0,892.0,4316.992,8820.029,0.0
Larh,0.027,10.0,19.0,0.526,0.0,2.0,1.0,9.0,569.72,789.856,0.0
LeUniCow,0.358,343.0,491.0,0.699,24.0,3.0,171.0,5992.0,17871.457,42751.266,0.0
LuvAzolandCoca,0.575,527.0,892.0,0.591,30.0,4.0,289.0,6120.0,24592.927,70460.167,0.0
MightyCharlie,0.335,151.0,440.0,0.343,15.0,2.0,152.0,2373.0,9079.489,26414.829,0.0
mikye,0.225,299.0,268.0,1.116,5.0,3.0,93.0,1442.0,10914.531,24707.41,0.0
raXin,1.041,1443.0,1250.0,1.154,36.0,11.0,426.0,10790.0,67237.232,117786.369,0.0
recovs,0.189,344.0,250.0,1.376,7.0,3.0,99.0,2566.0,16464.638,24129.632,0.0
roundestt,1.845,2095.0,2976.0,0.704,89.0,15.0,1127.0,15116.0,90265.978,256350.335,0.0
syo,0.825,719.0,1219.0,0.59,47.0,5.0,465.0,8959.0,29928.523,94543.424,0.0
xxMineSheepxx,0.008,3.0,3.0,1.0,0.0,1.0,3.0,313.0,118.629,102.702,0.0
915,4.513,3851.0,6002.0,0.642,271.0,69.0,2298.0,43004.0,178211.919,452021.075,0.0
Bloomishly,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.982,0.0
brobrotheewok2,0.047,6.0,8.0,0.75,3.0,2.0,5.0,902.0,251.172,482.722,0.0
caligraph,0.154,156.0,147.0,1.061,1.0,2.0,20.0,560.0,8730.422,12251.836,0.0
DoodleBerry7,0.112,97.0,43.0,2.256,0.0,6.0,1.0,3.0,5627.935,4886.347,0.0
eeyore6,0.053,13.0,20.0,0.65,0.0,0.0,1.0,94.0,1054.614,1520.085,0.0
ghenry,0.035,45.0,9.0,5.0,0.0,0.0,1.0,47.0,1457.889,1315.671,0.0
Glaze111,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.5,156.053,0.0
Keelerr,0.293,153.0,270.0,0.567,3.0,23.0,18.0,475.0,14710.113,15917.345,0.0
lauten,0.029,7.0,26.0,0.269,0.0,0.0,0.0,0.0,709.949,1351.674,0.0
mh676,0.354,191.0,490.0,0.39,13.0,2.0,142.0,2498.0,10293.212,26024.514,0.0
Mirgh,0.047,12.0,43.0,0.279,1.0,3.0,10.0,677.0,1127.66,2407.617,0.0
PastelVox,0.174,135.0,256.0,0.527,6.0,0.0,68.0,1578.0,5662.975,18833.982,0.0
Pegatree,0.005,2.0,8.0,0.25,0.0,0.0,0.0,0.0,231.765,369.433,0.0
puhdgy,0.035,16.0,12.0,1.333,1.0,8.0,1.0,45.0,702.408,593.298,0.0
RaZeragon,0.066,34.0,43.0,0.791,0.0,1.0,4.0,286.0,2738.971,2609.096,0.0
Savie,0.052,46.0,38.0,1.211,2.0,0.0,5.0,432.0,2474.573,3181.319,0.0
SirLeo,0.069,79.0,59.0,1.339,1.0,0.0,3.0,120.0,3716.66,5819.839,0.0
Sona_Tea,0.045,13.0,23.0,0.565,0.0,0.0,2.0,16.0,812.463,1430.113,0.0
Swit2427,0.01,1.0,3.0,0.333,0.0,0.0,0.0,0.0,138.479,268.254,0.0
Versions,0.027,1.0,9.0,0.111,0.0,0.0,0.0,0.0,181.562,465.732,0.0
xAshes,0.083,27.0,76.0,0.355,1.0,0.0,4.0,58.0,1794.308,3645.208,0.0
zengjp,0.016,12.0,13.0,0.923,1.0,0.0,2.0,98.0,576.386,746.871,0.0
abrakadabrax,0.018,8.0,11.0,0.727,3.0,0.0,5.0,302.0,305.704,866.042,0.0
bar1234,2.028,1915.0,2837.0,0.675,92.0,15.0,1042.0,21140.0,71743.001,226493.957,0.0
CakeInASuit,0.49,264.0,837.0,0.315,23.0,8.0,221.0,3830.0,13279.095,57320.66,0.0
CatShanti,0.009,6.0,14.0,0.429,0.0,0.0,1.0,0.0,241.594,1023.25,0.0
ChubBub360,0.023,0.0,6.0,0.0,0.0,0.0,2.0,58.0,33.0,246.968,0.0
DuhWither,0.217,154.0,185.0,0.832,2.0,4.0,27.0,676.0,9002.58,15803.822,0.0
f1brown,0.021,6.0,29.0,0.207,1.0,1.0,11.0,478.0,447.364,2989.382,0.0
Fella001,0.013,7.0,14.0,0.5,1.0,0.0,4.0,125.0,627.51,1113.79,0.0
Glashe,0.011,2.0,9.0,0.222,0.0,0.0,4.0,585.0,104.178,2079.244,0.0
Insomniac__,0.004,0.0,0.0,0.0,2.0,0.0,3.0,138.0,28.35,15.0,0.0
Kevivi,0.023,30.0,26.0,1.154,1.0,3.0,12.0,235.0,1353.26,1986.051,0.0
Lagable,0.042,35.0,71.0,0.493,1.0,1.0,20.0,243.0,2201.247,3670.315,0.0
Maccciii,0.039,46.0,62.0,0.742,2.0,0.0,16.0,332.0,2022.843,4476.834,0.0
MysticMad,0.011,17.0,15.0,1.133,2.0,1.0,4.0,119.0,1009.455,1399.139,0.0
NikolakiH,0.042,28.0,36.0,0.778,0.0,1.0,1.0,50.0,3438.398,2466.221,0.0
NinetyThree,0.397,599.0,661.0,0.906,12.0,4.0,238.0,3939.0,25137.857,59216.983,0.0
Schokie,0.01,11.0,10.0,1.1,0.0,0.0,0.0,0.0,1139.398,694.314,0.0
Stelians,0.001,1.0,1.0,1.0,0.0,0.0,1.0,7.0,60.478,86.445,0.0
TheNameIsSam,0.12,55.0,169.0,0.325,2.0,1.0,44.0,621.0,3240.143,11052.013,0.0
TrueChampie,0.003,1.0,5.0,0.2,0.0,0.0,0.0,0.0,99.64,318.061,0.0
zxcvb,0.009,0.0,6.0,0.0,2.0,0.0,5.0,140.0,8.5,355.312,0.0
