name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
0bi_,0.004,0.0,2.0,0.0,0.0,0.0,0.0,0.0,97.0,151.624,0.0
atruck,0.06,27.0,28.0,0.964,0.0,0.0,8.0,243.0,1180.023,1740.112,0.0
auromelt,0.08,50.0,80.0,0.625,0.0,0.0,16.0,125.0,2016.031,5249.743,0.0
Cardonation,1.809,962.0,2247.0,0.428,91.0,15.0,866.0,15362.0,48509.492,172277.495,0.0
Codebastian,0.087,59.0,62.0,0.952,5.0,2.0,20.0,484.0,2733.485,3578.616,0.0
coolkevin867,0.009,2.0,18.0,0.111,0.0,0.0,6.0,66.0,280.442,731.999,0.0
Deeg_,0.052,8.0,10.0,0.8,2.0,1.0,4.0,173.0,250.718,673.488,0.0
gamren,0.168,54.0,78.0,0.692,0.0,4.0,1.0,274.0,4385.394,5054.755,0.0
HaHaGetLost,0.08,35.0,82.0,0.427,1.0,6.0,20.0,341.0,2457.622,4509.175,0.0
LinkakaShisui,0.677,598.0,882.0,0.678,40.0,6.0,326.0,8483.0,30603.471,70314.309,0.0
Mhurdock,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
PancakeLazaro,0.001,0.0,0.0,0.0,1.0,0.0,1.0,51.0,12.5,0.0,0.0
pedruu,0.258,192.0,283.0,0.678,9.0,1.0,100.0,1979.0,9301.323,18942.677,0.0
Rabious,0.003,3.0,4.0,0.75,0.0,0.0,0.0,0.0,318.706,316.724,0.0
Rentokage,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.25,103.472,0.0
simcb,0.389,262.0,559.0,0.469,21.0,4.0,175.0,2735.0,14567.464,43709.96,0.0
Snowbreak,1.075,785.0,1502.0,0.523,46.0,19.0,428.0,6080.0,41654.995,108568.857,0.0
Spades_,0.095,92.0,79.0,1.165,0.0,1.0,14.0,250.0,4977.189,6352.893,0.0
SuperBen4,0.006,7.0,2.0,3.5,0.0,0.0,0.0,0.0,107.541,310.117,0.0
TheDT33,0.61,376.0,428.0,0.879,5.0,20.0,44.0,1263.0,27380.166,30442.473,0.0
TheSpartan33,0.066,30.0,63.0,0.476,0.0,2.0,20.0,1007.0,1924.172,3769.627,0.0
wintergreen3,0.064,34.0,29.0,1.172,1.0,3.0,3.0,186.0,2037.123,2261.979,0.0
_wLew_,0.053,23.0,37.0,0.622,0.0,1.0,3.0,46.0,2926.096,2452.224,0.0
0bunga_,0.033,15.0,32.0,0.469,1.0,1.0,9.0,166.0,687.582,2086.378,0.0
2ensational,0.048,31.0,65.0,0.477,1.0,0.0,19.0,274.0,1573.398,5500.273,0.0
APliterature,0.1,64.0,50.0,1.28,0.0,3.0,4.0,51.0,4589.111,3231.753,0.0
Aussi,0.058,52.0,81.0,0.642,0.0,1.0,21.0,442.0,2245.329,4800.137,0.0
bigbird404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0
Carowinds,0.526,584.0,583.0,1.002,33.0,6.0,211.0,6548.0,27847.073,54836.758,0.0
Chhimichanga,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,102.84,0.0
Ducksfan101,0.046,11.0,11.0,1.0,3.0,3.0,9.0,474.0,914.43,1263.763,0.0
esoffron,1.189,912.0,1980.0,0.461,52.0,12.0,713.0,12652.0,45662.724,171170.046,0.0
Foodcourt,0.455,544.0,702.0,0.775,28.0,4.0,255.0,6216.0,19381.285,60412.255,0.0
hamzacx,0.053,14.0,38.0,0.368,0.0,3.0,8.0,89.0,1447.397,2177.254,0.0
Lceman502,1.259,1155.0,1770.0,0.653,79.0,7.0,540.0,13062.0,52133.151,140564.135,0.0
LegendOfPinkLink,0.012,11.0,13.0,0.846,0.0,0.0,2.0,20.0,649.017,833.082,0.0
Paddishly,0.457,550.0,559.0,0.984,7.0,1.0,83.0,1455.0,26319.706,47017.319,0.0
Participated,0.341,333.0,507.0,0.657,10.0,2.0,141.0,2373.0,14135.876,36906.23,0.0
Raging_,0.316,245.0,358.0,0.684,12.0,5.0,62.0,1393.0,16276.667,19582.986,0.0
rigol,0.131,146.0,177.0,0.825,6.0,1.0,61.0,680.0,7724.16,15060.661,0.0
Sayan,0.064,39.0,39.0,1.0,1.0,0.0,9.0,514.0,2778.398,2614.37,0.0
Slurp_,0.001,0.0,0.0,0.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0
_Peppe,0.024,8.0,14.0,0.571,0.0,0.0,7.0,106.0,353.419,1305.016,0.0
2OO8,0.028,15.0,23.0,0.652,1.0,1.0,3.0,45.0,867.994,1578.352,0.0
asspot,0.019,9.0,33.0,0.273,0.0,0.0,4.0,18.0,780.191,1933.508,0.0
Azol,0.173,171.0,213.0,0.803,4.0,0.0,37.0,485.0,9092.123,16008.123,0.0
BM5,0.078,105.0,118.0,0.89,4.0,0.0,38.0,1080.0,4117.21,10575.097,0.0
bofbofbofbof,0.47,269.0,578.0,0.465,29.0,11.0,232.0,3772.0,14442.41,33592.477,0.0
Carsonn,1.131,1612.0,1670.0,0.965,39.0,8.0,612.0,12205.0,65564.245,150381.329,0.0
chickdee,0.546,444.0,469.0,0.947,32.0,8.0,157.0,4949.0,21674.431,39983.428,0.0
Choowie,0.017,2.0,3.0,0.667,0.0,0.0,0.0,0.0,13.0,57.186,0.0
Equilibrium,0.065,33.0,96.0,0.344,2.0,2.0,17.0,141.0,2636.029,5321.871,0.0
Exeadra,0.982,1004.0,1434.0,0.7,84.0,11.0,666.0,15226.0,37434.482,132997.074,0.0
Gowrbehmunk,0.045,29.0,35.0,0.829,1.0,4.0,6.0,58.0,2010.452,1606.506,0.0
Haise,0.002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.399,24.75,0.0
ikemulti,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
inposed,0.108,92.0,34.0,2.706,3.0,2.0,6.0,804.0,3190.462,6962.149,0.0
Larh,0.027,10.0,19.0,0.526,0.0,2.0,1.0,9.0,569.72,789.856,0.0
LeUniCow,0.358,343.0,491.0,0.699,24.0,3.0,171.0,5992.0,17871.457,42751.266,0.0
LuvAzolandCoca,0.516,460.0,796.0,0.578,28.0,3.0,249.0,5455.0,21717.213,63444.846,0.0
MightyCharlie,0.303,125.0,390.0,0.321,14.0,2.0,142.0,2314.0,7863.237,22769.572,0.0
mikye,0.175,208.0,205.0,1.015,5.0,3.0,75.0,1279.0,7669.995,18840.002,0.0
MrBubDub,1.459,1649.0,2391.0,0.69,72.0,13.0,907.0,12659.0,72091.491,206313.955,0.0
raXin,0.559,799.0,700.0,1.141,14.0,6.0,245.0,4897.0,39257.127,63764.349,0.0
Recovs,0.139,256.0,192.0,1.333,6.0,3.0,74.0,1814.0,13340.012,18520.395,0.0
syo,0.392,281.0,551.0,0.51,23.0,2.0,239.0,5178.0,13121.443,45604.614,0.0
xxMineSheepxx,0.008,3.0,3.0,1.0,0.0,1.0,3.0,313.0,118.629,102.702,0.0
915,4.37,3696.0,5798.0,0.637,266.0,69.0,2220.0,41632.0,170018.184,434818.602,0.0
Bloomishly,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.982,0.0
brobrotheewok2,0.047,6.0,8.0,0.75,3.0,2.0,5.0,902.0,251.172,482.722,0.0
caligraph,0.154,156.0,147.0,1.061,1.0,2.0,20.0,560.0,8730.422,12251.836,0.0
DoodleBerry7,0.112,97.0,43.0,2.256,0.0,6.0,1.0,3.0,5627.935,4886.347,0.0
eeyore6,0.053,13.0,20.0,0.65,0.0,0.0,1.0,94.0,1054.614,1520.085,0.0
ghenry,0.026,43.0,7.0,6.143,0.0,0.0,0.0,0.0,1453.127,1142.215,0.0
Glaze111,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.5,156.053,0.0
Keelerr,0.293,153.0,270.0,0.567,3.0,23.0,18.0,475.0,14710.113,15917.345,0.0
lauten,0.029,7.0,26.0,0.269,0.0,0.0,0.0,0.0,709.949,1351.674,0.0
mh676,0.354,191.0,490.0,0.39,13.0,2.0,142.0,2498.0,10293.212,26024.514,0.0
Mirgh,0.047,12.0,43.0,0.279,1.0,3.0,10.0,677.0,1127.66,2407.617,0.0
PastelVox,0.174,135.0,256.0,0.527,6.0,0.0,68.0,1578.0,5662.975,18833.982,0.0
Pegatree,0.005,2.0,8.0,0.25,0.0,0.0,0.0,0.0,231.765,369.433,0.0
puhdgy,0.027,14.0,11.0,1.273,1.0,8.0,1.0,45.0,678.316,541.705,0.0
RaZeragon,0.066,34.0,43.0,0.791,0.0,1.0,4.0,286.0,2738.971,2609.096,0.0
Savie,0.051,46.0,38.0,1.211,2.0,0.0,5.0,432.0,2474.573,3181.319,0.0
SirLeo,0.069,79.0,59.0,1.339,1.0,0.0,3.0,120.0,3716.66,5819.839,0.0
Sona_Tea,0.045,13.0,23.0,0.565,0.0,0.0,1.0,10.0,812.463,1430.113,0.0
Swit2427,0.01,1.0,3.0,0.333,0.0,0.0,0.0,0.0,138.479,268.254,0.0
Versions,0.027,1.0,9.0,0.111,0.0,0.0,0.0,0.0,181.562,465.732,0.0
xAshes,0.083,27.0,76.0,0.355,1.0,0.0,4.0,58.0,1794.308,3645.208,0.0
zengjp,0.016,12.0,13.0,0.923,1.0,0.0,2.0,98.0,576.386,746.871,0.0
abrakadabrax,0.017,8.0,10.0,0.8,3.0,0.0,5.0,302.0,305.704,844.074,0.0
bar1234,1.478,1272.0,1998.0,0.637,73.0,8.0,779.0,15752.0,48479.486,158524.913,0.0
CakeInASuit,0.4,213.0,637.0,0.334,19.0,8.0,181.0,3195.0,10735.283,44393.806,0.0
ChubBub360,0.023,0.0,6.0,0.0,0.0,0.0,2.0,58.0,33.0,246.968,0.0
f1brown,0.004,0.0,7.0,0.0,0.0,0.0,2.0,24.0,200.69,428.866,0.0
Glashee,0.196,102.0,161.0,0.634,2.0,4.0,24.0,655.0,7352.061,13417.97,0.0
Insomniac__,0.004,0.0,0.0,0.0,2.0,0.0,3.0,138.0,28.35,15.0,0.0
Kevivi,0.008,7.0,5.0,1.4,1.0,1.0,2.0,138.0,256.529,404.445,0.0
Lagable,0.042,35.0,71.0,0.493,1.0,1.0,20.0,243.0,2201.247,3670.315,0.0
NikolakiH,0.042,28.0,36.0,0.778,0.0,1.0,1.0,50.0,3438.398,2466.221,0.0
NinetyThree,0.331,475.0,550.0,0.864,8.0,4.0,182.0,3119.0,21342.162,49146.641,0.0
Schokie,0.01,11.0,10.0,1.1,0.0,0.0,0.0,0.0,1139.398,694.314,0.0
TheNameIsSam,0.075,33.0,88.0,0.375,1.0,1.0,25.0,320.0,1852.797,4942.033,0.0
TrueChampie,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64,57.353,0.0
zxcvb,0.009,0.0,6.0,0.0,2.0,0.0,5.0,140.0,8.5,355.312,0.0
