name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
RobFerretti,0.012,11.0,1.0,11.0,0.0,0.0,0.0,0.0,616.848,352.676,0.0
Salty_Ivan,0.282,557.0,157.0,3.548,6.0,10.0,10.0,1457.0,23951.713,26285.887,0.0
Scerpa,0.183,147.0,101.0,1.455,1.0,14.0,11.0,467.0,13424.621,13768.006,753.0
Sherisse,0.375,614.0,466.0,1.318,2.0,8.0,48.0,656.0,35321.718,49318.457,0.0
So0n,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,59.059,102.849,0.0
Squantonias,0.138,423.0,231.0,1.831,0.0,9.0,11.0,90.0,19504.037,22641.763,0.0
Sycicys,0.01,16.0,15.0,1.067,1.0,1.0,3.0,24.0,662.264,1060.414,0.0
Trebr,0.103,100.0,52.0,1.923,2.0,8.0,4.0,182.0,5251.666,5414.716,0.0
Trenny,0.009,31.0,15.0,2.067,0.0,0.0,0.0,0.0,1884.484,1557.622,0.0
BlueGiraf,0.19,241.0,146.0,1.651,3.0,23.0,13.0,243.0,21491.832,19500.592,268.0
CollegeDegree,0.009,12.0,7.0,1.714,0.0,0.0,0.0,272.0,585.295,550.132,0.0
colorr,0.129,234.0,194.0,1.206,0.0,7.0,17.0,239.0,14688.491,19616.705,0.0
crrme,0.209,145.0,164.0,0.884,0.0,29.0,4.0,195.0,11859.205,19274.683,0.0
iFlaze,0.04,75.0,59.0,1.271,1.0,0.0,7.0,160.0,4468.264,6095.419,0.0
ItalianPenguin,2.617,2445.0,4377.0,0.559,27.0,25.0,818.0,9226.0,109533.095,335445.105,51.0
Nemwo,0.17,340.0,193.0,1.762,2.0,6.0,13.0,99.0,15015.537,23125.091,0.0
PowerMoves,0.074,115.0,125.0,0.92,5.0,2.0,28.0,476.0,6052.176,11648.316,0.0
R4ve,0.803,1271.0,1030.0,1.234,10.0,17.0,156.0,2555.0,64166.522,98209.791,111.0
Ringwrather,0.045,116.0,55.0,2.109,1.0,3.0,1.0,152.0,5575.135,6748.613,0.0
rochimaruII,0.089,201.0,93.0,2.161,0.0,7.0,1.0,14.0,11791.223,11531.501,0.0
scapezar,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,228.111,108.115,0.0
stefas,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.25,109.24,16.0
Sytrisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheFatalBest,0.436,897.0,498.0,1.801,7.0,18.0,81.0,2555.0,39099.329,58528.968,8.0
TheFatalTiger,0.004,1.0,4.0,0.25,0.0,0.0,0.0,0.0,83.879,236.381,0.0
wulfi98,0.056,120.0,59.0,2.034,0.0,0.0,3.0,21.0,10084.39,6885.425,357.0
Yamiiiii,0.011,1.0,5.0,0.2,0.0,0.0,0.0,2.0,609.459,556.716,0.0
Z_Cray,0.029,66.0,32.0,2.062,1.0,3.0,6.0,332.0,2965.122,3703.902,0.0
Z_Hobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.718,0.0
0bi_,0.066,111.0,82.0,1.354,0.0,2.0,3.0,3.0,7817.719,8802.217,0.0
auromelt,0.154,236.0,159.0,1.484,1.0,5.0,6.0,368.0,11266.133,16247.012,0.0
Cardonation,0.081,63.0,88.0,0.716,2.0,3.0,24.0,547.0,2758.872,8744.486,0.0
Codebastian,0.034,11.0,16.0,0.688,1.0,0.0,4.0,339.0,1214.951,1701.233,157.0
cupcaik_,0.065,155.0,60.0,2.583,0.0,1.0,0.0,99.0,7022.567,7609.891,0.0
Deeg_,0.016,24.0,9.0,2.667,0.0,0.0,1.0,164.0,568.826,528.256,956.0
DTJ5511,0.171,141.0,79.0,1.785,0.0,8.0,4.0,76.0,7802.556,8221.779,309.0
gamren,0.419,800.0,527.0,1.518,3.0,16.0,58.0,835.0,41929.5,54127.24,43.0
HaHaGetLost,0.02,29.0,25.0,1.16,0.0,2.0,4.0,24.0,1122.04,1516.178,0.0
LinkakaShisui,0.501,1322.0,696.0,1.899,16.0,12.0,94.0,2096.0,63384.95,73598.305,0.0
Mhurdock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pedruu,0.016,1.0,2.0,0.5,0.0,0.0,0.0,0.0,23.75,207.389,0.0
pestoo_,0.06,43.0,25.0,1.72,1.0,0.0,1.0,331.0,2738.807,3730.296,0.0
Rentokage,0.009,2.0,9.0,0.222,1.0,0.0,1.0,116.0,302.666,860.71,66.0
simcb,0.129,179.0,162.0,1.105,1.0,6.0,15.0,310.0,12950.482,17734.589,0.0
Snowbreak,0.318,464.0,359.0,1.292,7.0,10.0,65.0,1612.0,25679.97,37680.252,2611.0
Spades_,0.283,462.0,242.0,1.909,2.0,18.0,35.0,783.0,28395.678,31970.132,92.0
SuperBen4,0.011,4.0,2.0,2.0,0.0,1.0,0.0,0.0,397.259,385.818,0.0
TheSpartan33,0.362,1003.0,460.0,2.18,4.0,5.0,30.0,1425.0,44744.688,56604.014,0.0
wintergreen3,0.094,93.0,59.0,1.576,2.0,6.0,3.0,198.0,4953.897,8165.035,0.0
_Leww_,0.084,113.0,72.0,1.569,0.0,6.0,4.0,54.0,11681.572,10467.099,0.0
2ensational,1.96,5434.0,2168.0,2.506,25.0,28.0,189.0,6867.0,248593.312,280222.487,0.0
APliterature,0.016,32.0,14.0,2.286,0.0,1.0,0.0,0.0,2102.353,2291.131,0.0
Aussi,0.023,41.0,28.0,1.464,1.0,4.0,3.0,35.0,2425.906,2707.27,0.0
B_Swan,0.502,976.0,599.0,1.629,5.0,9.0,30.0,1384.0,48269.94,66167.363,13.0
Carowinds,0.073,276.0,116.0,2.379,0.0,0.0,1.0,4.0,10828.664,11781.456,184.0
Chhimichanga,0.003,1.0,4.0,0.25,0.0,0.0,0.0,0.0,137.499,262.655,0.0
Ducksfan101,0.012,4.0,8.0,0.5,2.0,1.0,3.0,109.0,420.773,765.702,43.0
Elovie,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.8,148.492,0.0
esoff,0.101,167.0,107.0,1.561,1.0,1.0,13.0,453.0,7734.482,13059.941,0.0
Foodcourt,0.238,470.0,245.0,1.918,7.0,4.0,51.0,1783.0,24503.701,30177.272,110.0
hamzacx,0.095,204.0,107.0,1.907,0.0,3.0,6.0,32.0,9412.824,12722.986,0.0
Iceman502,0.07,110.0,61.0,1.803,1.0,0.0,6.0,298.0,6252.183,6829.203,9.0
LegendOfPinkLink,0.2,354.0,146.0,2.425,1.0,20.0,7.0,107.0,23966.118,20444.383,2564.0
Paddishly,0.424,742.0,539.0,1.377,3.0,2.0,28.0,295.0,38683.438,55238.821,0.0
Participated,0.156,347.0,198.0,1.753,3.0,12.0,23.0,521.0,20632.617,22037.068,345.0
Raging_,0.014,8.0,12.0,0.667,2.0,1.0,2.0,69.0,941.041,1067.772,42.0
rigol,0.056,168.0,69.0,2.435,1.0,1.0,3.0,54.0,8695.59,7863.738,0.0
Sayan,0.024,17.0,27.0,0.63,0.0,0.0,2.0,220.0,2487.603,2511.056,621.0
_Peppe,0.018,5.0,7.0,0.714,0.0,1.0,2.0,44.0,623.995,734.988,88.0
2OO8,0.002,5.0,4.0,1.25,0.0,0.0,0.0,0.0,303.848,325.902,0.0
Azol,0.113,290.0,134.0,2.164,5.0,1.0,14.0,385.0,12625.403,14156.71,8.0
BM5,0.147,411.0,273.0,1.505,3.0,4.0,27.0,347.0,21639.141,27923.874,0.0
bofbofbofbof,0.337,687.0,290.0,2.369,10.0,20.0,54.0,1548.0,29801.235,39894.798,1.0
Carsonn,0.183,337.0,140.0,2.407,4.0,5.0,8.0,396.0,16444.571,17403.367,0.0
chickdee,0.035,52.0,17.0,3.059,1.0,1.0,2.0,125.0,2071.047,1793.09,363.0
Choowie,0.017,3.0,4.0,0.75,0.0,4.0,1.0,19.0,52.0,142.929,0.0
Equilibrium,0.212,277.0,211.0,1.313,1.0,32.0,13.0,175.0,25699.595,26052.995,0.0
Exeadra,0.058,74.0,51.0,1.451,1.0,1.0,5.0,51.0,4250.35,5766.108,0.0
Gowrbehmunk,0.003,3.0,1.0,3.0,0.0,0.0,0.0,0.0,239.375,76.687,1.0
ikemulti,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
inposed,0.363,505.0,350.0,1.443,3.0,24.0,13.0,519.0,23521.955,40254.235,0.0
Larh,0.062,62.0,55.0,1.127,0.0,0.0,1.0,180.0,3402.416,5347.669,706.0
LeUniCow,0.153,391.0,198.0,1.975,5.0,3.0,28.0,640.0,16886.407,19190.886,0.0
LuvAzolandCoca,0.377,890.0,280.0,3.179,4.0,15.0,9.0,1834.0,41654.979,40475.471,33.0
MightyCharlie,0.205,301.0,248.0,1.214,6.0,8.0,24.0,628.0,15536.75,22808.176,0.0
mikye,0.363,853.0,299.0,2.853,7.0,15.0,42.0,1944.0,44071.333,48660.639,4.0
MrBubDub,0.087,232.0,105.0,2.21,2.0,0.0,8.0,472.0,10771.928,13175.58,0.0
raXin,1.644,4845.0,1662.0,2.915,7.0,50.0,109.0,3561.0,234998.276,211832.964,0.0
recovs,0.382,998.0,242.0,4.124,2.0,48.0,10.0,803.0,72798.959,51575.495,0.0
syo,0.308,536.0,263.0,2.038,3.0,26.0,23.0,402.0,38597.817,36820.751,0.0
xxMineSheepxx,0.003,1.0,0.0,0.0,2.0,0.0,1.0,99.0,19.562,22.25,3.0
915,0.061,78.0,48.0,1.625,0.0,0.0,7.0,120.0,3507.168,4613.554,0.0
Bloomishly,0.1,111.0,59.0,1.881,1.0,2.0,4.0,147.0,6039.571,7723.308,0.0
brobrotheewok2,0.014,6.0,3.0,2.0,2.0,3.0,2.0,224.0,540.123,488.528,38.0
caligraph,0.005,5.0,2.0,2.5,0.0,0.0,0.0,0.0,124.809,235.521,2.0
DoodleBerry7,0.031,88.0,45.0,1.956,1.0,1.0,4.0,80.0,4681.506,5188.605,0.0
eeyore6,0.047,22.0,12.0,1.833,1.0,0.0,0.0,416.0,1425.234,2265.618,0.0
ghenry,0.536,1550.0,447.0,3.468,3.0,3.0,68.0,1264.0,65227.745,70276.784,0.0
Glaze111,0.079,122.0,79.0,1.544,0.0,2.0,9.0,94.0,6561.811,9970.351,0.0
Heartsrevolution,0.012,13.0,3.0,4.333,0.0,0.0,0.0,0.0,961.626,651.732,45.0
Keelerr,0.657,908.0,592.0,1.534,2.0,28.0,13.0,719.0,62550.537,72163.968,1618.0
lauten,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,157.769,163.58,0.0
mh676,0.016,4.0,7.0,0.571,0.0,1.0,2.0,6.0,1056.502,863.949,205.0
Mirgh,0.017,14.0,21.0,0.667,1.0,0.0,4.0,353.0,1801.57,2615.586,170.0
Pablik,0.035,95.0,38.0,2.5,0.0,1.0,2.0,8.0,4702.919,5169.538,0.0
PastelVox,0.027,66.0,29.0,2.276,0.0,2.0,2.0,6.0,2780.239,3215.2,0.0
Pegatree,0.032,33.0,19.0,1.737,0.0,0.0,0.0,0.0,1898.554,1938.236,819.0
puhdgy,0.009,25.0,12.0,2.083,0.0,0.0,0.0,0.0,886.675,1564.07,0.0
RaZeragon,0.065,106.0,68.0,1.559,0.0,0.0,1.0,0.0,6699.378,6823.09,468.0
Savie,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.149,243.354,0.0
SirLeo,0.087,135.0,48.0,2.812,1.0,1.0,5.0,120.0,6921.861,7079.451,0.0
Sona_Tea,0.012,1.0,5.0,0.2,0.0,0.0,0.0,0.0,577.407,472.262,0.0
Swit2427,0.013,7.0,11.0,0.636,0.0,0.0,0.0,0.0,520.985,674.217,0.0
Versions,0.003,1.0,3.0,0.333,0.0,0.0,0.0,19.0,214.548,241.401,0.0
xAshes,0.075,55.0,51.0,1.078,1.0,3.0,3.0,63.0,3325.059,4810.782,0.0
zengjp,0.018,12.0,18.0,0.667,1.0,0.0,4.0,150.0,1091.04,1740.41,256.0
abrakadabrax,0.756,1352.0,864.0,1.565,10.0,19.0,96.0,1675.0,60848.772,99085.6,132.0
bar1234,0.101,175.0,127.0,1.378,0.0,5.0,8.0,293.0,11022.122,14388.354,0.0
CakeInASuit,0.147,197.0,241.0,0.817,4.0,4.0,21.0,1113.0,8833.532,21105.877,0.0
CatShanti,0.044,42.0,55.0,0.764,0.0,8.0,11.0,82.0,3065.776,5213.488,0.0
ChubBub360,0.293,621.0,331.0,1.876,0.0,8.0,14.0,247.0,29209.215,35197.138,0.0
crashable,0.023,23.0,14.0,1.643,0.0,2.0,0.0,0.0,2465.981,1907.27,0.0
f1brown,0.274,261.0,169.0,1.544,6.0,10.0,21.0,904.0,16368.031,25104.26,0.0
Glashe,0.01,17.0,18.0,0.944,1.0,1.0,1.0,40.0,1041.448,1836.546,0.0
Gymaddict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannx,0.183,42.0,35.0,1.2,1.0,17.0,4.0,260.0,4059.999,6301.418,0.0
Kevivi,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Maccciii,0.013,24.0,8.0,3.0,1.0,1.0,0.0,11.0,934.575,1080.479,0.0
MysticMad,0.529,1137.0,473.0,2.404,2.0,62.0,24.0,534.0,75347.03,68010.272,0.0
NinetyThree,0.02,67.0,23.0,2.913,1.0,0.0,4.0,45.0,2686.272,3186.481,0.0
Schokie,0.007,8.0,9.0,0.889,1.0,0.0,1.0,27.0,677.944,601.048,0.0
Stelians,0.027,41.0,33.0,1.242,0.0,2.0,2.0,3.0,3491.527,3733.128,0.0
TheNameIsSam,0.091,147.0,122.0,1.205,3.0,0.0,13.0,229.0,6899.052,12364.454,0.0
UnholyIceX2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
witdur,0.671,1146.0,558.0,2.054,7.0,52.0,54.0,2232.0,73704.506,77542.78,301.0
zxcvb,0.265,567.0,328.0,1.729,2.0,10.0,47.0,828.0,27836.259,32345.226,0.0
