name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
ZilQae,0.046,72.0,33.0,2.182,0.0,5.0,1.0,2.0,6417.673,5432.252,0.0
_Pai,0.252,315.0,262.0,1.202,2.0,29.0,26.0,568.0,19495.401,29609.229,150.0
12gulfer66,0.25,466.0,236.0,1.975,1.0,6.0,8.0,157.0,25126.745,26224.208,0.0
aefrogdog,0.019,7.0,3.0,2.333,0.0,0.0,0.0,0.0,481.052,37.2,0.0
b0squet,0.028,39.0,25.0,1.56,1.0,2.0,3.0,98.0,2313.147,2772.267,18.0
BrandinoB,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.336,60.536,0.0
Chactation,0.071,75.0,22.0,3.409,2.0,0.0,4.0,179.0,1898.835,1842.749,0.0
ilosthegame,0.088,41.0,18.0,2.278,2.0,2.0,18.0,424.0,2047.066,1959.005,15.0
Krabzz,0.216,206.0,91.0,2.264,2.0,25.0,10.0,230.0,12784.191,10135.46,13.0
Miskey,0.601,514.0,295.0,1.742,13.0,86.0,56.0,1713.0,35286.991,38133.049,1884.0
Multack,0.004,1.0,1.0,1.0,0.0,1.0,0.0,0.0,48.86,64.319,0.0
pixelmonlover,0.009,5.0,4.0,1.25,0.0,1.0,0.0,0.0,816.858,802.962,0.0
Rejeqted,0.108,270.0,112.0,2.411,2.0,4.0,11.0,458.0,12255.727,14122.145,1.0
Salty_Ivan,0.23,502.0,134.0,3.746,5.0,6.0,9.0,865.0,20327.345,20886.465,0.0
Scerpa,0.183,147.0,101.0,1.455,1.0,14.0,11.0,467.0,13424.621,13768.006,753.0
Sherisse,0.375,614.0,466.0,1.318,2.0,8.0,48.0,656.0,35321.718,49318.457,0.0
So0n,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,59.059,102.849,0.0
Squantonias,0.138,423.0,231.0,1.831,0.0,9.0,11.0,90.0,19504.037,22641.763,0.0
Sycicys,0.01,16.0,15.0,1.067,1.0,1.0,3.0,24.0,662.264,1060.414,0.0
Trebr,0.04,47.0,20.0,2.35,2.0,3.0,3.0,64.0,1788.281,1864.088,0.0
Trenny,0.009,31.0,15.0,2.067,0.0,0.0,0.0,0.0,1884.484,1557.622,0.0
tvisthebomb,0.012,11.0,1.0,11.0,0.0,0.0,0.0,0.0,616.848,352.676,0.0
CollegeDegree,0.008,12.0,5.0,2.4,0.0,0.0,0.0,272.0,428.795,426.622,0.0
colorr,0.088,111.0,110.0,1.009,0.0,7.0,9.0,102.0,9265.081,11116.663,0.0
crrme,0.209,145.0,164.0,0.884,0.0,29.0,4.0,195.0,11859.205,19274.683,0.0
FreeJames,0.19,241.0,146.0,1.651,3.0,23.0,13.0,243.0,21491.832,19500.592,268.0
iFlaze,0.016,23.0,9.0,2.556,0.0,0.0,1.0,19.0,1234.341,1340.773,0.0
ItalianPenguin,2.027,1848.0,3314.0,0.558,20.0,21.0,639.0,6947.0,84837.512,255014.509,51.0
njemo,0.087,193.0,100.0,1.93,1.0,5.0,4.0,61.0,8411.349,11749.882,0.0
PowerMoves,0.074,115.0,125.0,0.92,5.0,2.0,28.0,476.0,6052.176,11648.316,0.0
R4ve,0.441,694.0,397.0,1.748,3.0,13.0,59.0,1796.0,34633.051,46162.557,111.0
Ringwrather,0.045,116.0,55.0,2.109,1.0,3.0,1.0,152.0,5575.135,6748.613,0.0
scapezar,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,228.111,108.115,0.0
stefas,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.25,109.24,16.0
Sytrisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheFatalBest,0.377,747.0,395.0,1.891,5.0,17.0,69.0,2118.0,33138.388,47934.361,8.0
TheFatalTiger,0.004,1.0,3.0,0.333,0.0,0.0,0.0,0.0,83.879,211.381,0.0
wulfi98,0.054,112.0,57.0,1.965,0.0,0.0,3.0,21.0,9905.19,6675.539,357.0
Yamiiiii,0.011,1.0,5.0,0.2,0.0,0.0,0.0,2.0,609.459,556.716,0.0
Z_Cray,0.029,66.0,32.0,2.062,1.0,3.0,6.0,332.0,2965.122,3703.902,0.0
Z_Hobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.718,0.0
_RochII,0.048,73.0,42.0,1.738,0.0,5.0,0.0,0.0,5658.529,5198.587,0.0
0bi_,0.037,44.0,43.0,1.023,0.0,2.0,2.0,3.0,4887.362,5192.081,0.0
auromelt,0.106,181.0,122.0,1.484,0.0,2.0,5.0,74.0,8003.467,11932.419,0.0
Cardonation,0.081,63.0,88.0,0.716,2.0,3.0,24.0,547.0,2758.872,8744.486,0.0
Codebastian,0.034,11.0,16.0,0.688,1.0,0.0,4.0,339.0,1214.951,1701.233,157.0
cupcaik_,0.063,153.0,58.0,2.638,0.0,1.0,0.0,38.0,6758.314,7142.244,0.0
Deeg_,0.016,24.0,9.0,2.667,0.0,0.0,1.0,164.0,568.826,528.256,956.0
DTJ5511,0.138,97.0,65.0,1.492,0.0,2.0,3.0,68.0,5437.993,6377.367,309.0
gamcaik_,0.394,696.0,481.0,1.447,3.0,16.0,56.0,829.0,38320.822,48886.433,43.0
HaHaGetLost,0.019,27.0,24.0,1.125,0.0,1.0,4.0,24.0,972.323,1394.771,0.0
jumpropeIsGod,0.421,1090.0,598.0,1.823,14.0,11.0,80.0,1998.0,53437.299,62207.352,0.0
Mhurdock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pedruu,0.016,1.0,2.0,0.5,0.0,0.0,0.0,0.0,23.75,207.389,0.0
pestoo_,0.002,1.0,0.0,0.0,1.0,0.0,1.0,36.0,3.699,84.429,0.0
Rentokage,0.009,2.0,9.0,0.222,1.0,0.0,1.0,116.0,302.666,860.71,66.0
simcb,0.04,43.0,36.0,1.194,1.0,4.0,5.0,99.0,3001.715,4032.219,0.0
Snowbreak,0.306,436.0,337.0,1.294,7.0,10.0,57.0,1539.0,24700.224,35717.332,2611.0
Spades_,0.282,461.0,241.0,1.913,2.0,18.0,35.0,783.0,28313.678,31825.862,92.0
spartcaik_,0.206,529.0,247.0,2.142,3.0,4.0,21.0,526.0,23954.308,31482.912,0.0
SuperBen4,0.011,4.0,2.0,2.0,0.0,1.0,0.0,0.0,397.259,385.818,0.0
wintergreen3,0.056,32.0,23.0,1.391,1.0,6.0,0.0,155.0,2148.966,3490.155,0.0
_Leww_,0.084,113.0,72.0,1.569,0.0,6.0,4.0,54.0,11681.572,10467.099,0.0
2ensational,1.615,4165.0,1724.0,2.416,23.0,26.0,159.0,6430.0,197787.815,224670.808,0.0
Amkae,0.07,110.0,61.0,1.803,1.0,0.0,6.0,298.0,6252.183,6829.203,9.0
APliterature,0.016,32.0,14.0,2.286,0.0,1.0,0.0,0.0,2102.353,2291.131,0.0
Aussi,0.017,32.0,25.0,1.28,1.0,4.0,3.0,35.0,2078.597,2324.071,0.0
bigbird404,0.014,9.0,10.0,0.9,0.0,0.0,0.0,11.0,639.411,1002.501,0.0
B_Swan,0.278,403.0,235.0,1.715,4.0,7.0,16.0,1264.0,24115.256,31161.999,13.0
Carowinds,0.073,276.0,116.0,2.379,0.0,0.0,1.0,4.0,10828.664,11781.456,184.0
Chhimichanga,0.003,1.0,4.0,0.25,0.0,0.0,0.0,0.0,137.499,262.655,0.0
Ducksfan101,0.012,4.0,8.0,0.5,2.0,1.0,3.0,109.0,420.773,765.702,43.0
Elovie,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.8,148.492,0.0
esoffron,0.046,70.0,50.0,1.4,0.0,1.0,5.0,77.0,4011.551,5758.028,0.0
Foodcourt,0.213,404.0,227.0,1.78,7.0,4.0,50.0,1778.0,21976.211,27782.027,110.0
hamzacx,0.095,204.0,106.0,1.925,0.0,3.0,6.0,32.0,9404.824,12645.922,0.0
LegendOfPinkLink,0.2,354.0,146.0,2.425,1.0,20.0,7.0,107.0,23966.118,20444.383,2564.0
Paddishly,0.382,672.0,486.0,1.383,2.0,2.0,24.0,258.0,35136.428,49952.601,0.0
Participated,0.141,291.0,174.0,1.672,3.0,11.0,20.0,507.0,17839.172,18781.103,345.0
Raging_,0.014,8.0,12.0,0.667,2.0,1.0,2.0,69.0,941.041,1067.772,42.0
rigol,0.051,149.0,60.0,2.483,1.0,1.0,2.0,53.0,7693.974,6780.543,0.0
Sayan,0.021,10.0,22.0,0.455,0.0,0.0,2.0,220.0,1500.789,1813.15,621.0
_Peppe,0.012,3.0,5.0,0.6,0.0,0.0,2.0,44.0,360.612,476.681,88.0
Azol,0.113,290.0,134.0,2.164,5.0,1.0,14.0,385.0,12625.403,14156.71,8.0
Carsonn,0.117,211.0,90.0,2.344,3.0,2.0,7.0,295.0,10296.367,11461.765,0.0
chickdee,0.035,52.0,17.0,3.059,1.0,1.0,2.0,125.0,2071.047,1793.09,363.0
Choowie,0.017,3.0,3.0,1.0,0.0,4.0,1.0,19.0,41.0,115.679,0.0
Equilibrium,0.212,277.0,210.0,1.319,1.0,32.0,13.0,175.0,25699.595,25983.345,0.0
Exeadra,0.042,54.0,45.0,1.2,0.0,1.0,5.0,43.0,3471.265,4875.304,0.0
Gowrbehmunk,0.003,3.0,1.0,3.0,0.0,0.0,0.0,0.0,239.375,76.687,1.0
ikemulti,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
inposed,0.278,320.0,224.0,1.429,3.0,24.0,6.0,467.0,17114.502,26945.588,0.0
Larh,0.062,62.0,55.0,1.127,0.0,0.0,1.0,180.0,3402.416,5347.669,706.0
LeUniCow,0.126,325.0,142.0,2.289,5.0,3.0,23.0,585.0,13995.027,15265.793,0.0
LuvAzolandCoca,0.31,682.0,214.0,3.187,4.0,13.0,9.0,1800.0,33598.708,32179.084,33.0
MightyCharlie,0.203,296.0,240.0,1.233,6.0,8.0,24.0,628.0,15362.351,22347.998,0.0
mikye,0.339,796.0,286.0,2.783,7.0,15.0,41.0,1836.0,42315.674,46725.66,4.0
raXin,1.466,4274.0,1459.0,2.929,7.0,47.0,89.0,2933.0,209123.457,186632.644,0.0
recovs,0.349,917.0,220.0,4.168,2.0,47.0,8.0,720.0,66602.851,46682.443,0.0
roundestt,0.087,232.0,105.0,2.21,2.0,0.0,8.0,472.0,10771.928,13175.58,0.0
syo,0.305,535.0,262.0,2.042,3.0,26.0,23.0,402.0,38477.697,36731.912,0.0
xxMineSheepxx,0.003,1.0,0.0,0.0,2.0,0.0,1.0,99.0,19.562,22.25,3.0
915,0.045,78.0,46.0,1.696,0.0,0.0,7.0,120.0,3507.168,4581.554,0.0
Bloomishly,0.085,89.0,51.0,1.745,1.0,2.0,4.0,147.0,5124.723,6643.162,0.0
brobrotheewok2,0.014,6.0,3.0,2.0,2.0,3.0,2.0,224.0,540.123,488.528,38.0
caligraph,0.005,5.0,2.0,2.5,0.0,0.0,0.0,0.0,124.809,235.521,2.0
DoodleBerry7,0.027,80.0,40.0,2.0,1.0,1.0,3.0,79.0,4278.711,4774.956,0.0
eeyore6,0.017,6.0,7.0,0.857,0.0,0.0,0.0,0.0,1066.419,1095.529,0.0
ghenry,0.536,1550.0,447.0,3.468,3.0,3.0,68.0,1264.0,65227.745,70276.784,0.0
Glaze111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,15.599,0.0
Heartsrevolution,0.012,13.0,3.0,4.333,0.0,0.0,0.0,0.0,961.626,651.732,45.0
Keelerr,0.359,473.0,314.0,1.506,1.0,16.0,9.0,632.0,30976.237,34312.407,1618.0
lauten,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,157.769,163.58,0.0
mh676,0.016,4.0,7.0,0.571,0.0,1.0,2.0,6.0,1056.502,863.949,205.0
Mirgh,0.017,14.0,21.0,0.667,1.0,0.0,4.0,353.0,1801.57,2615.586,170.0
PastelVox,0.027,66.0,29.0,2.276,0.0,2.0,2.0,6.0,2780.239,3215.2,0.0
Pegatree,0.032,33.0,19.0,1.737,0.0,0.0,0.0,0.0,1898.554,1938.236,819.0
puhdgy,0.003,3.0,4.0,0.75,0.0,0.0,0.0,0.0,195.082,225.131,0.0
RaZeragon,0.038,49.0,43.0,1.14,0.0,0.0,1.0,0.0,3808.512,3911.632,468.0
Savie,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.149,243.354,0.0
SirLeo,0.087,135.0,48.0,2.812,1.0,1.0,5.0,120.0,6921.861,7079.451,0.0
Sona_Tea,0.012,1.0,5.0,0.2,0.0,0.0,0.0,0.0,577.407,472.262,0.0
Swit2427,0.012,7.0,11.0,0.636,0.0,0.0,0.0,0.0,520.985,674.217,0.0
Versions,0.003,1.0,3.0,0.333,0.0,0.0,0.0,19.0,214.548,241.401,0.0
xAshes,0.071,50.0,51.0,0.98,1.0,3.0,3.0,63.0,3251.054,4718.423,0.0
zengjp,0.018,12.0,18.0,0.667,1.0,0.0,4.0,150.0,1091.04,1740.41,256.0
Ab0at,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrakadabrax,0.564,880.0,610.0,1.443,4.0,17.0,63.0,1233.0,43821.829,72018.435,132.0
bar1234,0.053,66.0,36.0,1.833,0.0,4.0,2.0,15.0,4907.737,4953.362,0.0
CakeInASuit,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CatShanti,0.03,23.0,40.0,0.575,0.0,4.0,10.0,81.0,1947.731,3543.173,0.0
ChubBub360,0.034,80.0,49.0,1.633,0.0,1.0,3.0,53.0,3515.622,4733.379,0.0
DuhWither,0.527,849.0,433.0,1.961,6.0,42.0,46.0,1759.0,56876.852,58485.935,301.0
f1brown,0.262,230.0,152.0,1.513,6.0,10.0,21.0,904.0,14917.142,23070.007,0.0
Glashe,0.006,9.0,7.0,1.286,1.0,0.0,1.0,40.0,585.229,982.345,0.0
Hannx,0.183,42.0,35.0,1.2,1.0,17.0,4.0,260.0,4059.999,6301.418,0.0
Kevivi,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Lagable,0.023,23.0,14.0,1.643,0.0,2.0,0.0,0.0,2465.981,1907.27,0.0
Maccciii,0.007,10.0,3.0,3.333,1.0,0.0,0.0,11.0,536.014,541.385,0.0
MysticMad,0.383,788.0,335.0,2.352,2.0,57.0,17.0,425.0,57526.781,49279.562,0.0
Schokie,0.007,8.0,9.0,0.889,1.0,0.0,1.0,27.0,677.944,601.048,0.0
Stelians,0.027,41.0,33.0,1.242,0.0,2.0,2.0,3.0,3491.527,3733.128,0.0
TheNameIsSam,0.055,104.0,97.0,1.072,2.0,0.0,9.0,97.0,4480.704,9316.551,0.0
UnholyIceX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zxcvb,0.265,567.0,328.0,1.729,2.0,10.0,47.0,828.0,27836.259,32345.226,0.0
