name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
wulfi98,0.053,111.0,55.0,2.018,0.0,0.0,3.0,21.0,9842.987,6603.699,357.0
Yamiiiii,0.011,1.0,5.0,0.2,0.0,0.0,0.0,2.0,609.459,556.716,0.0
Z_Cray,0.028,66.0,32.0,2.062,1.0,3.0,6.0,332.0,2933.872,3685.652,0.0
Z_Hobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.718,0.0
_RochII,0.048,73.0,42.0,1.738,0.0,5.0,0.0,0.0,5658.529,5198.587,0.0
0bi_,0.025,28.0,17.0,1.647,0.0,2.0,0.0,0.0,3362.74,3133.022,0.0
auromelt,0.071,123.0,87.0,1.414,0.0,2.0,4.0,65.0,5436.58,8075.647,0.0
Cardonation,0.081,63.0,88.0,0.716,2.0,3.0,24.0,547.0,2758.872,8744.486,0.0
Codebastian,0.032,6.0,16.0,0.375,1.0,0.0,4.0,339.0,945.612,1441.977,157.0
cupcaik_,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.65,144.256,0.0
Deeg_,0.013,23.0,2.0,11.5,0.0,0.0,1.0,164.0,392.599,74.35,956.0
gamren,0.19,267.0,158.0,1.69,1.0,13.0,20.0,343.0,17447.325,18809.141,43.0
HaHaGetLost,0.018,27.0,23.0,1.174,0.0,1.0,4.0,24.0,890.643,1319.072,0.0
LinkakaShisui,0.311,774.0,430.0,1.8,11.0,8.0,58.0,1510.0,37951.824,44243.554,0.0
Mhurdock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PancakeLazaro,0.002,1.0,0.0,0.0,1.0,0.0,1.0,36.0,3.699,84.429,0.0
pedruu,0.016,1.0,2.0,0.5,0.0,0.0,0.0,0.0,23.75,207.389,0.0
Rentokage,0.009,2.0,9.0,0.222,1.0,0.0,1.0,116.0,302.666,860.71,66.0
simcb,0.035,31.0,33.0,0.939,1.0,3.0,5.0,99.0,2227.286,3105.366,0.0
Snowbreak,0.21,252.0,213.0,1.183,5.0,6.0,45.0,1263.0,16407.072,22559.065,2611.0
Spades_,0.259,413.0,214.0,1.93,1.0,18.0,34.0,543.0,26895.02,29144.886,92.0
SuperBen4,0.011,4.0,2.0,2.0,0.0,1.0,0.0,0.0,397.259,385.818,0.0
TheDT33,0.104,32.0,29.0,1.103,0.0,2.0,1.0,35.0,3098.245,2815.902,309.0
TheSpartan33,0.049,85.0,55.0,1.545,1.0,1.0,7.0,129.0,3582.973,6218.005,0.0
wintergreen3,0.033,12.0,9.0,1.333,1.0,6.0,0.0,155.0,1451.259,1921.777,0.0
_wLew_,0.062,72.0,60.0,1.2,0.0,6.0,3.0,52.0,7783.885,7661.575,0.0
0bunga_,0.214,315.0,193.0,1.632,4.0,7.0,15.0,1039.0,19065.643,25208.54,13.0
2ensational,0.653,1613.0,704.0,2.291,10.0,10.0,72.0,3927.0,73594.986,91516.448,0.0
APliterature,0.016,32.0,14.0,2.286,0.0,1.0,0.0,0.0,2102.353,2291.131,0.0
Aussi,0.014,27.0,17.0,1.588,1.0,4.0,2.0,34.0,1741.382,1858.643,0.0
Carowinds,0.057,238.0,85.0,2.8,0.0,0.0,1.0,4.0,8951.841,9047.843,184.0
Chhimichanga,0.003,1.0,4.0,0.25,0.0,0.0,0.0,0.0,137.499,262.655,0.0
Ducksfan101,0.012,4.0,8.0,0.5,2.0,1.0,3.0,109.0,420.773,765.702,43.0
Elovie,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.8,148.492,0.0
esoffron,0.039,56.0,47.0,1.191,0.0,1.0,5.0,77.0,3509.019,5059.342,0.0
Foodcourt,0.169,338.0,196.0,1.724,7.0,4.0,38.0,1081.0,18552.028,23402.309,110.0
hamzacx,0.067,161.0,94.0,1.713,0.0,2.0,5.0,26.0,7221.766,9845.492,0.0
Lceman502,0.062,87.0,47.0,1.851,1.0,0.0,5.0,294.0,5069.323,5341.82,9.0
LegendOfPinkLink,0.2,354.0,146.0,2.425,1.0,20.0,7.0,107.0,23966.118,20444.383,2564.0
Paddishly,0.312,548.0,389.0,1.409,2.0,2.0,18.0,232.0,27945.407,39647.5,0.0
Participated,0.112,210.0,122.0,1.721,3.0,10.0,20.0,507.0,13571.402,14335.021,345.0
Raging_,0.014,8.0,12.0,0.667,2.0,1.0,2.0,69.0,941.041,1067.772,42.0
rigol,0.037,110.0,55.0,2.0,1.0,1.0,2.0,53.0,5814.148,5558.467,0.0
Sayan,0.014,3.0,7.0,0.429,0.0,0.0,2.0,220.0,595.769,645.531,621.0
_Peppe,0.012,3.0,5.0,0.6,0.0,0.0,2.0,44.0,360.612,476.681,88.0
Azol,0.102,252.0,127.0,1.984,5.0,1.0,14.0,385.0,11507.903,13307.818,8.0
bofbofbofbof,0.241,483.0,149.0,3.242,7.0,19.0,29.0,1276.0,22212.568,24962.264,1.0
Carsonn,0.06,136.0,53.0,2.566,3.0,2.0,5.0,275.0,6404.775,7273.631,0.0
chickdee,0.035,52.0,17.0,3.059,1.0,1.0,2.0,125.0,2071.047,1793.09,363.0
Choowie,0.001,0.0,3.0,0.0,0.0,0.0,1.0,19.0,15.0,51.479,0.0
Equilibrium,0.209,277.0,209.0,1.325,1.0,32.0,13.0,175.0,25571.845,25853.746,0.0
Exeadra,0.025,33.0,16.0,2.062,0.0,1.0,1.0,0.0,1982.8,2293.76,0.0
Gowrbehmunk,0.003,3.0,1.0,3.0,0.0,0.0,0.0,0.0,239.375,76.687,1.0
ikemulti,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
inposed,0.243,285.0,211.0,1.351,3.0,23.0,6.0,467.0,14969.195,24502.197,0.0
Larh,0.062,62.0,55.0,1.127,0.0,0.0,1.0,180.0,3402.416,5347.669,706.0
LeUniCow,0.126,325.0,142.0,2.289,5.0,3.0,23.0,585.0,13995.027,15265.793,0.0
LuvAzolandCoca,0.275,607.0,191.0,3.178,4.0,13.0,9.0,1652.0,30154.796,29207.477,33.0
MightyCharlie,0.169,235.0,194.0,1.211,4.0,7.0,22.0,475.0,12946.507,19124.428,0.0
mikye,0.239,632.0,225.0,2.809,7.0,7.0,36.0,1781.0,31278.303,35767.893,4.0
MrBubDub,0.058,152.0,72.0,2.111,2.0,0.0,4.0,445.0,7265.849,8893.702,0.0
raXin,1.103,3232.0,1125.0,2.873,7.0,38.0,65.0,1806.0,159733.45,139603.538,0.0
Recovs,0.343,897.0,217.0,4.134,2.0,46.0,8.0,720.0,65938.162,46299.519,0.0
syo,0.261,443.0,229.0,1.934,3.0,24.0,23.0,298.0,33838.393,32065.011,0.0
xxMineSheepxx,0.003,1.0,0.0,0.0,2.0,0.0,1.0,99.0,19.562,22.25,3.0
915,0.044,77.0,46.0,1.674,0.0,0.0,7.0,120.0,3491.168,4581.554,0.0
Bloomishly,0.048,54.0,34.0,1.588,1.0,2.0,4.0,71.0,2613.951,3917.714,0.0
brobrotheewok2,0.014,6.0,3.0,2.0,2.0,3.0,2.0,224.0,540.123,488.528,38.0
caligraph,0.004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,140.271,2.0
DoodleBerry7,0.027,80.0,40.0,2.0,1.0,1.0,3.0,79.0,4278.711,4774.956,0.0
eeyore6,0.012,2.0,2.0,1.0,0.0,0.0,0.0,0.0,562.649,611.118,0.0
ghenry,0.254,688.0,223.0,3.085,2.0,2.0,45.0,1004.0,30353.074,31723.446,0.0
Heartsrevolution,0.006,4.0,0.0,0.0,0.0,0.0,0.0,0.0,405.695,191.15,45.0
Keelerr,0.186,225.0,147.0,1.531,0.0,6.0,5.0,521.0,13488.254,14803.137,1618.0
lauten,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,157.769,163.58,0.0
mh676,0.016,4.0,7.0,0.571,0.0,1.0,2.0,6.0,1056.502,863.949,205.0
Mirgh,0.017,14.0,21.0,0.667,1.0,0.0,4.0,353.0,1801.57,2615.586,170.0
PastelVox,0.027,66.0,29.0,2.276,0.0,2.0,2.0,6.0,2780.239,3215.2,0.0
Pegatree,0.032,33.0,19.0,1.737,0.0,0.0,0.0,0.0,1898.554,1938.236,819.0
puhdgy,0.002,3.0,2.0,1.5,0.0,0.0,0.0,0.0,195.082,225.131,0.0
RaZeragon,0.038,49.0,43.0,1.14,0.0,0.0,1.0,0.0,3808.512,3911.632,468.0
Savie,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.149,243.354,0.0
SirLeo,0.079,130.0,48.0,2.708,1.0,1.0,5.0,120.0,6665.564,6980.002,0.0
Sona_Tea,0.012,1.0,5.0,0.2,0.0,0.0,0.0,0.0,577.407,472.262,0.0
Swit2427,0.012,7.0,11.0,0.636,0.0,0.0,0.0,0.0,520.985,674.217,0.0
Versions,0.003,1.0,3.0,0.333,0.0,0.0,0.0,19.0,214.548,241.401,0.0
xAshes,0.052,32.0,40.0,0.8,0.0,2.0,3.0,53.0,2507.991,3786.543,0.0
zengjp,0.018,12.0,18.0,0.667,1.0,0.0,4.0,150.0,1091.04,1740.41,256.0
Ab0at,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrakadabrax,0.178,318.0,205.0,1.551,0.0,10.0,29.0,375.0,13528.745,23422.354,132.0
bar1234,0.01,6.0,9.0,0.667,0.0,1.0,1.0,2.0,635.454,1022.335,0.0
CakeInASuit,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CatShanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChubBub360,0.002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,145.08,50.579,0.0
f1brown,0.211,175.0,112.0,1.562,6.0,10.0,16.0,834.0,11254.791,17724.778,0.0
Glashe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glashee,0.43,679.0,320.0,2.122,3.0,41.0,32.0,788.0,46504.173,44611.893,301.0
Hannaaa_,0.154,32.0,28.0,1.143,1.0,11.0,4.0,260.0,2727.869,4844.629,0.0
Kevivi,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Lagable,0.023,23.0,14.0,1.643,0.0,2.0,0.0,0.0,2465.981,1907.27,0.0
Schokie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,44.25,0.0
TheNameIsSam,0.027,41.0,54.0,0.759,2.0,0.0,5.0,71.0,2013.547,4526.383,0.0
zxcvb,0.265,567.0,328.0,1.729,2.0,10.0,47.0,828.0,27836.259,32345.226,0.0
