name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Ugianskis,4308.0,92.0,70.0,1.3142857142857145,1.0,6.0,11.0,395.0,6804.603,7004.580999999999,0.0
ZilQae,14.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,21.56,37.0,0.0
_Pai,14672.0,202.0,128.0,1.578125,0.0,27.0,6.0,307.0,13012.914,17524.863,150.0
12gulfer66,8115.0,140.0,76.0,1.8421052631578947,0.0,5.0,2.0,9.0,10709.542,9681.585,0.0
aefrogdog,1634.0,7.0,3.0,2.333333333333333,0.0,0.0,0.0,0.0,481.05199999999996,37.2,0.0
b0squet,2449.0,39.0,25.0,1.56,1.0,2.0,3.0,98.0,2313.147,2772.2670000000003,18.0
BrandinoB,146.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.336,60.536,0.0
Chactation,5769.0,63.0,9.0,7.0,2.0,0.0,4.0,179.0,1310.749,900.752,0.0
ilosthegame,7572.0,41.0,18.0,2.2777777777777777,2.0,2.0,18.0,424.0,2047.066,1959.005,15.0
Krabzz,18569.0,205.0,89.0,2.303370786516854,2.0,25.0,10.0,230.0,12704.691,9995.31,13.0
Miskey,46478.0,494.0,284.0,1.7394366197183098,13.0,84.0,55.0,1709.0,34354.16800000002,36409.087,1884.0
Multack,330.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,48.86,64.319,0.0
Orangebreadeduck,652.0,2.0,0.0,inf,0.0,0.0,0.0,0.0,293.45,101.557,0.0
Rejeqted,816.0,6.0,8.0,0.75,0.0,1.0,2.0,4.0,601.258,704.811,1.0
Salty_Ivan,5594.0,105.0,56.0,1.875,3.0,3.0,6.0,394.0,4592.456,5894.007000000001,0.0
Scerpa,15833.0,147.0,101.0,1.4554455445544554,1.0,14.0,11.0,467.0,13424.621000000001,13768.006,753.0
Sherisse,1653.0,19.0,11.0,1.7272727272727273,0.0,1.0,0.0,0.0,1177.016,1010.897,0.0
So0n,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,59.059,102.84899999999999,0.0
Squantonias,11927.0,423.0,231.0,1.8311688311688312,0.0,9.0,11.0,90.0,19504.037,22641.76300000001,0.0
Sycicys,810.0,16.0,15.0,1.0666666666666669,1.0,1.0,3.0,24.0,662.2639999999999,1060.414,0.0
Trebr,3109.0,42.0,15.0,2.8,2.0,3.0,3.0,64.0,1636.39,1638.4480000000005,0.0
Trenny,798.0,31.0,15.0,2.066666666666667,0.0,0.0,0.0,0.0,1884.484,1557.622,0.0
Colorr,7448.0,110.0,107.0,1.02803738317757,0.0,7.0,8.0,101.0,9128.582,10826.957,0.0
crrme,18089.0,145.0,164.0,0.8841463414634146,0.0,29.0,4.0,195.0,11859.205000000002,19274.683000000005,0.0
FreeJames,15783.0,234.0,141.0,1.6595744680851063,3.0,21.0,13.0,243.0,20592.548000000006,18515.91,268.0
iFlaze,1175.0,20.0,8.0,2.5,0.0,0.0,1.0,19.0,1045.029,1149.024,0.0
ItalianPenguin,101899.0,1200.0,2044.0,0.5870841487279843,11.0,10.0,383.0,4291.0,52562.18499999998,156901.18099999992,51.0
LazyNemo,4312.0,101.0,43.0,2.3488372093023258,0.0,5.0,2.0,24.0,4772.824000000001,5967.664000000001,0.0
PowerMoves,6432.0,115.0,125.0,0.92,5.0,2.0,28.0,476.0,6052.176,11648.316,0.0
R4ve,6622.0,101.0,94.0,1.074468085106383,0.0,6.0,14.0,753.0,6001.606999999997,8619.964,111.0
Ringwrather,3880.0,116.0,55.0,2.109090909090909,1.0,3.0,1.0,152.0,5575.135,6748.6129999999985,0.0
scapezar,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,228.111,108.115,0.0
stefas,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.25,109.24,16.0
Sytrisse,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheFatalBest,18291.0,313.0,223.0,1.4035874439461884,3.0,14.0,42.0,791.0,19106.018,25586.021,8.0
TheFatalTiger,340.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,83.87899999999999,211.38099999999997,0.0
wulfi98,4573.0,111.0,55.0,2.018181818181818,0.0,0.0,3.0,21.0,9842.987000000003,6603.699000000001,357.0
Yamiiiii,922.0,1.0,5.0,0.2,0.0,0.0,0.0,2.0,609.4590000000002,556.716,0.0
Z_Cray,2409.0,66.0,32.0,2.0625,1.0,3.0,6.0,332.0,2933.8720000000003,3685.6520000000014,0.0
Z_Hobo,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,51.718,0.0
_RochII,4182.0,73.0,42.0,1.738095238095238,0.0,5.0,0.0,0.0,5658.529,5198.587,0.0
0bi_,2112.0,28.0,17.0,1.6470588235294117,0.0,2.0,0.0,0.0,3362.74,3133.022,0.0
auromelt,4543.0,65.0,58.0,1.1206896551724137,0.0,2.0,2.0,64.0,3463.5009999999997,5422.834000000002,0.0
Cardonation,7005.0,63.0,88.0,0.7159090909090909,2.0,3.0,24.0,547.0,2758.8720000000003,8744.485999999999,0.0
Codebastian,2759.0,5.0,15.0,0.3333333333333333,1.0,0.0,4.0,339.0,894.2120000000001,1398.9379999999999,157.0
cupcaik_,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.65,144.256,0.0
Deeg_,1102.0,23.0,2.0,11.5,0.0,0.0,1.0,164.0,392.599,74.35,956.0
gamren,5856.0,59.0,28.0,2.107142857142857,0.0,10.0,5.0,121.0,5758.093000000002,4765.1489999999985,43.0
HaHaGetLost,1413.0,24.0,19.0,1.263157894736842,0.0,1.0,4.0,24.0,701.2040000000002,1123.545,0.0
LinkakaShisui,11787.0,299.0,199.0,1.5025125628140703,8.0,3.0,30.0,1226.0,15417.044,19607.313000000002,0.0
Mhurdock,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PancakeLazaro,194.0,1.0,0.0,inf,1.0,0.0,1.0,36.0,3.699,84.429,0.0
pedruu,1356.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,23.75,207.389,0.0
Rentokage,820.0,2.0,9.0,0.2222222222222222,1.0,0.0,1.0,116.0,302.666,860.71,66.0
simcb,2998.0,31.0,33.0,0.9393939393939394,1.0,3.0,5.0,99.0,2227.286,3105.3659999999995,0.0
Snowbreak,17935.0,250.0,211.0,1.1848341232227488,4.0,6.0,43.0,1212.0,16230.103999999996,22197.522,2611.0
Spades_,22368.0,413.0,214.0,1.9299065420560748,1.0,18.0,34.0,543.0,26895.02,29144.886,92.0
SuperBen4,961.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,397.259,385.81800000000004,0.0
TheDT33,8997.0,32.0,29.0,1.1034482758620692,0.0,2.0,1.0,35.0,3098.245,2815.902,309.0
TheSpartan33,3220.0,79.0,54.0,1.4629629629629632,0.0,1.0,7.0,28.0,3474.5440000000003,5580.071999999999,0.0
wintergreen3,2544.0,8.0,9.0,0.8888888888888888,0.0,6.0,0.0,0.0,1388.537,1412.9779999999998,0.0
_wLew_,4315.0,63.0,57.0,1.1052631578947372,0.0,6.0,3.0,52.0,6296.233,6451.113000000001,0.0
0bunga_,14872.0,234.0,127.0,1.84251968503937,4.0,7.0,11.0,1031.0,14842.919000000002,18753.645000000004,13.0
2ensational,46750.0,1314.0,562.0,2.3380782918149468,5.0,10.0,58.0,3413.0,60154.01400000003,74555.23199999995,0.0
APliterature,1413.0,32.0,14.0,2.2857142857142856,0.0,1.0,0.0,0.0,2102.353,2291.131,0.0
Aussi,1107.0,26.0,15.0,1.7333333333333334,1.0,4.0,2.0,34.0,1733.382,1809.543,0.0
Carowinds,4910.0,238.0,85.0,2.8,0.0,0.0,1.0,4.0,8951.841,9047.843,184.0
Chhimichanga,248.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,137.499,262.655,0.0
Ducksfan101,1077.0,4.0,8.0,0.5,2.0,1.0,3.0,109.0,420.773,765.702,43.0
Elovie,173.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.8,148.49200000000002,0.0
esoffron,1376.0,24.0,18.0,1.3333333333333333,0.0,1.0,4.0,74.0,1681.019,1982.322,0.0
Foodcourt,12185.0,256.0,157.0,1.6305732484076434,5.0,4.0,36.0,962.0,15524.42,19166.243000000002,110.0
hamzacx,5824.0,161.0,94.0,1.7127659574468086,0.0,2.0,5.0,26.0,7221.766,9845.492,0.0
Lceman502,4510.0,70.0,26.0,2.6923076923076925,1.0,0.0,3.0,288.0,3858.543,3901.427,9.0
LegendOfPinkLink,17245.0,354.0,146.0,2.4246575342465757,1.0,20.0,7.0,107.0,23966.117999999995,20444.383,2564.0
Paddishly,24093.0,486.0,347.0,1.4005763688760806,2.0,1.0,17.0,226.0,24853.178999999996,35059.038000000015,0.0
Participated,9650.0,210.0,121.0,1.7355371900826446,3.0,10.0,20.0,507.0,13571.402,14315.021,345.0
Raging_,1193.0,8.0,12.0,0.6666666666666666,2.0,1.0,2.0,69.0,941.041,1067.772,42.0
rigol,3168.0,110.0,55.0,2.0,1.0,1.0,2.0,53.0,5814.148,5558.4670000000015,0.0
Sayan,1173.0,3.0,7.0,0.42857142857142855,0.0,0.0,2.0,220.0,595.769,645.5310000000002,621.0
_Peppe,1018.0,3.0,5.0,0.6,0.0,0.0,2.0,44.0,360.61199999999997,476.681,88.0
Azol,5560.0,149.0,76.0,1.9605263157894737,5.0,1.0,13.0,331.0,6340.9,7859.306000000001,8.0
bofbofbofbof,19866.0,459.0,129.0,3.5581395348837215,7.0,19.0,25.0,1253.0,21636.454,23548.439999999995,1.0
Carsonn,2756.0,65.0,38.0,1.7105263157894737,2.0,0.0,4.0,187.0,2861.677,4169.665000000001,0.0
chickdee,3035.0,52.0,17.0,3.0588235294117645,1.0,1.0,2.0,125.0,2071.047,1793.0899999999995,363.0
Choowie,100.0,0.0,3.0,0.0,0.0,0.0,1.0,19.0,15.0,51.479,0.0
Equilibrium,15219.0,240.0,202.0,1.188118811881188,1.0,26.0,13.0,158.0,21829.292999999994,23346.244,0.0
Exeadra,1347.0,22.0,11.0,2.0,0.0,1.0,1.0,0.0,1276.84,1299.6909999999998,0.0
Gowrbehmunk,286.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,239.375,76.687,1.0
ikemulti,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
inposed,19556.0,257.0,193.0,1.3316062176165804,2.0,23.0,3.0,333.0,14254.408000000001,22241.705000000005,0.0
Larh,5315.0,62.0,55.0,1.1272727272727272,0.0,0.0,1.0,180.0,3402.4159999999997,5347.669,706.0
LeUniCow,10879.0,325.0,142.0,2.2887323943661966,5.0,3.0,23.0,585.0,13995.026999999998,15265.793,0.0
LuvAzolandCoca,18408.0,474.0,160.0,2.9625,4.0,10.0,8.0,987.0,23604.468999999997,23111.630999999994,33.0
MightyCharlie,9439.0,175.0,111.0,1.576576576576577,4.0,5.0,12.0,194.0,8244.141,11768.303,0.0
mikye,18190.0,544.0,202.0,2.693069306930693,7.0,7.0,32.0,1739.0,27773.578000000005,32274.888,4.0
MrBubDub,1888.0,45.0,31.0,1.4516129032258065,0.0,0.0,0.0,0.0,2827.776,3077.3140000000008,0.0
raXin,90230.0,3058.0,1082.0,2.826247689463956,7.0,38.0,64.0,1805.0,150196.02799999993,133421.01499999998,0.0
Recovs,29618.0,896.0,216.0,4.148148148148148,2.0,46.0,8.0,720.0,65882.22099999999,46200.049000000006,0.0
syo,17450.0,314.0,185.0,1.6972972972972973,3.0,22.0,19.0,236.0,26399.042,23941.755,0.0
xxMineSheepxx,237.0,1.0,0.0,inf,2.0,0.0,1.0,99.0,19.562,22.25,3.0
915,3824.0,77.0,46.0,1.673913043478261,0.0,0.0,7.0,120.0,3491.168000000001,4581.554,0.0
Bloomishly,3175.0,42.0,29.0,1.4482758620689655,1.0,1.0,4.0,71.0,1865.0410000000002,3068.107,0.0
brobrotheewok2,1206.0,6.0,3.0,2.0,2.0,3.0,2.0,224.0,540.123,488.528,38.0
caligraph,344.0,2.0,0.0,inf,0.0,0.0,0.0,0.0,56.25,140.27100000000002,2.0
DoodleBerry7,2314.0,80.0,40.0,2.0,1.0,1.0,3.0,79.0,4278.710999999999,4774.955999999999,0.0
eeyore6,1015.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,562.649,611.118,0.0
ghenry,21319.0,669.0,216.0,3.0972222222222223,2.0,2.0,44.0,1003.0,29488.365,30912.47,0.0
Heartsrevolution,516.0,4.0,0.0,inf,0.0,0.0,0.0,0.0,405.695,191.15,45.0
Keelerr,13718.0,174.0,129.0,1.3488372093023255,0.0,6.0,5.0,521.0,11346.768999999998,12620.237,1618.0
lauten,41.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,157.769,163.58,0.0
mh676,1354.0,4.0,7.0,0.5714285714285714,0.0,1.0,2.0,6.0,1056.502,863.9490000000002,205.0
Mirgh,1480.0,14.0,21.0,0.6666666666666666,1.0,0.0,4.0,353.0,1801.57,2615.586,170.0
PastelVox,2326.0,66.0,29.0,2.2758620689655173,0.0,2.0,2.0,6.0,2780.239,3215.2,0.0
Pegatree,2808.0,33.0,19.0,1.7368421052631582,0.0,0.0,0.0,0.0,1898.5539999999999,1938.236,819.0
puhdgy,194.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,195.082,225.13099999999997,0.0
RaZeragon,3326.0,49.0,43.0,1.1395348837209305,0.0,0.0,1.0,0.0,3808.512,3911.632,468.0
Savie,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.149,243.354,0.0
SirLeo,6803.0,130.0,48.0,2.708333333333333,1.0,1.0,5.0,120.0,6665.564,6980.001999999999,0.0
Sona_Tea,1041.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,577.4069999999998,472.26199999999994,0.0
Swit2427,793.0,6.0,8.0,0.75,0.0,0.0,0.0,0.0,448.485,522.961,0.0
Versions,285.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,19.0,214.548,241.40099999999998,0.0
xAshes,3162.0,20.0,33.0,0.6060606060606061,0.0,2.0,3.0,53.0,1956.255,3063.659,0.0
zengjp,1533.0,12.0,18.0,0.6666666666666666,1.0,0.0,4.0,150.0,1091.04,1740.41,256.0
Ab0at,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrakadabrax,1166.0,15.0,8.0,1.875,0.0,1.0,1.0,0.0,1148.628,1385.9999999999998,132.0
bar1234,845.0,6.0,9.0,0.6666666666666666,0.0,1.0,1.0,2.0,635.4540000000001,1022.335,0.0
CakeInASuit,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CatShanti,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChubBub360,155.0,2.0,0.0,inf,0.0,0.0,0.0,0.0,145.08,50.57899999999999,0.0
f1brown,16223.0,143.0,98.0,1.4591836734693877,6.0,8.0,15.0,832.0,9286.351,15314.098000000002,0.0
Glashee,30291.0,538.0,278.0,1.935251798561151,3.0,28.0,26.0,685.0,36729.33400000002,37140.932,301.0
Hannaaa_,11712.0,27.0,27.0,1.0,0.0,10.0,3.0,53.0,2560.55,4670.95,0.0
Kevivi,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Lagable,1204.0,17.0,9.0,1.8888888888888888,0.0,2.0,0.0,0.0,1606.128,1209.4930000000004,0.0
Schokie,39.0,0.0,0.0,,0.0,0.0,0.0,0.0,23.98,44.25,0.0
zxcvb,22637.0,566.0,328.0,1.7256097560975612,2.0,10.0,47.0,828.0,27812.259,32280.726000000002,0.0
