name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
tri,0.023,16.0,45.0,0.356,0.0,1.0,1.0,4.0,1672.211,1734.961,0.0
Ubau,0.088,107.0,185.0,0.578,0.0,2.0,13.0,60.0,6637.51,7102.364,0.0
Valaconn,0.004,0.0,7.0,0.0,0.0,0.0,0.0,0.0,61.75,110.272,0.0
wulfi98,0.319,318.0,704.0,0.452,0.0,12.0,9.0,70.0,21204.1,25001.434,0.0
Yamiiiii,0.078,83.0,173.0,0.48,1.0,8.0,1.0,20.0,8400.713,7304.625,0.0
aandra,0.002,4.0,2.0,2.0,0.0,1.0,0.0,0.0,134.104,65.599,0.0
auromelt,0.048,57.0,87.0,0.655,1.0,2.0,3.0,14.0,2709.79,3276.534,0.0
Blockade,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.75,118.681,0.0
B_Swan,1.46,991.0,2655.0,0.373,1.0,169.0,18.0,63.0,104911.147,113861.541,0.0
Coasting,0.04,26.0,56.0,0.464,0.0,8.0,2.0,1.0,1662.901,2134.143,0.0
Codebastian,0.061,46.0,105.0,0.438,1.0,3.0,7.0,49.0,3118.979,3533.166,0.0
DTJ5511,0.024,32.0,47.0,0.681,0.0,4.0,9.0,30.0,1194.233,1564.363,0.0
esoffron,0.631,494.0,1344.0,0.368,0.0,60.0,25.0,140.0,39538.143,55368.363,0.0
gamren,0.112,88.0,195.0,0.451,0.0,14.0,5.0,22.0,6420.982,6822.663,0.0
GengarSleep_,0.117,81.0,190.0,0.426,3.0,14.0,13.0,170.0,5250.295,7591.355,0.0
HaHaGetLost,0.135,129.0,220.0,0.586,1.0,8.0,16.0,231.0,7549.257,7989.923,0.0
LinkakaShisui,1.183,1022.0,2402.0,0.425,1.0,90.0,255.0,1367.0,68627.057,93470.331,0.0
Mhurdock,0.015,10.0,18.0,0.556,0.0,0.0,2.0,17.0,250.134,561.862,0.0
MysticMad,0.018,25.0,34.0,0.735,0.0,11.0,3.0,30.0,1400.812,1214.617,0.0
obikenobi21,0.003,1.0,7.0,0.143,0.0,0.0,0.0,0.0,165.739,248.746,0.0
simcb,1.715,1401.0,3177.0,0.441,3.0,228.0,316.0,1488.0,109625.599,137999.989,0.0
SpookThree,0.434,422.0,898.0,0.47,1.0,36.0,73.0,580.0,32633.672,36862.114,0.0
TheSpartan33,0.183,151.0,320.0,0.472,0.0,22.0,21.0,153.0,14745.804,14222.766,0.0
Zarpin,0.067,72.0,48.0,1.5,0.0,16.0,0.0,0.0,5693.423,3735.141,0.0
_Leww_,0.342,354.0,618.0,0.573,0.0,27.0,11.0,80.0,27908.709,25330.552,0.0
100th,0.047,45.0,94.0,0.479,0.0,0.0,6.0,36.0,2276.878,3100.218,0.0
399,0.192,72.0,280.0,0.257,0.0,3.0,8.0,11.0,4060.443,8891.806,0.0
AlternateSource,0.012,4.0,30.0,0.133,0.0,0.0,2.0,8.0,342.219,1079.724,0.0
CheizIt,0.067,65.0,168.0,0.387,0.0,9.0,5.0,33.0,5667.293,5865.589,0.0
CrazySchnetzler1,0.023,16.0,49.0,0.327,0.0,1.0,2.0,8.0,1938.374,1819.502,0.0
Cypridiot7,0.004,1.0,9.0,0.111,0.0,0.0,1.0,21.0,296.024,291.952,0.0
draco1355,0.039,23.0,63.0,0.365,0.0,1.0,3.0,19.0,1253.335,2137.346,0.0
hiighcows,0.04,18.0,77.0,0.234,0.0,1.0,3.0,4.0,1729.661,3015.272,0.0
IronicGentleman,0.017,12.0,28.0,0.429,0.0,0.0,0.0,0.0,709.196,970.748,0.0
Islendingur,0.003,2.0,1.0,2.0,0.0,0.0,0.0,0.0,23.283,37.911,0.0
jaidenmital,0.213,146.0,446.0,0.327,0.0,33.0,14.0,110.0,11850.961,17407.518,0.0
pestoo_,0.009,27.0,23.0,1.174,2.0,3.0,3.0,48.0,710.753,750.281,0.0
PumpkinBearr,0.007,7.0,10.0,0.7,0.0,2.0,0.0,0.0,370.675,384.141,0.0
RobFerretti,0.008,5.0,22.0,0.227,0.0,0.0,0.0,0.0,262.644,734.69,0.0
Rowses,0.04,26.0,52.0,0.5,0.0,9.0,4.0,8.0,1819.257,2180.302,0.0
Slingg,0.466,286.0,804.0,0.356,1.0,50.0,28.0,158.0,30395.07,35749.219,0.0
TomD53,0.034,30.0,76.0,0.395,0.0,3.0,0.0,8.0,2165.987,2698.721,0.0
_Pai,0.141,88.0,206.0,0.427,2.0,13.0,20.0,189.0,4690.473,8738.745,0.0
_Peppe,0.045,29.0,73.0,0.397,0.0,3.0,0.0,0.0,3009.734,3039.213,0.0
2ensational,0.058,59.0,81.0,0.728,0.0,5.0,7.0,30.0,2686.327,3167.644,0.0
Aussi,0.133,152.0,256.0,0.594,1.0,7.0,10.0,79.0,8717.338,9352.095,0.0
Ducksfan101,0.259,204.0,421.0,0.485,1.0,16.0,28.0,340.0,12351.245,16441.578,0.0
eeyore6,0.005,1.0,2.0,0.5,0.0,1.0,0.0,0.0,11.0,55.463,0.0
Foodcourt,0.164,202.0,337.0,0.599,0.0,8.0,36.0,118.0,13101.266,14032.102,0.0
Iceman502,0.067,65.0,119.0,0.546,1.0,3.0,5.0,71.0,4679.911,4896.233,0.0
Paddishly,0.265,230.0,502.0,0.458,1.0,31.0,11.0,38.0,24678.544,22454.482,0.0
Participated,1.885,1931.0,3932.0,0.491,12.0,189.0,325.0,2397.0,139414.53,154237.591,0.0
Psysnipinq,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.28,57.987,0.0
Raging_,0.01,11.0,17.0,0.647,0.0,0.0,0.0,0.0,667.241,701.139,0.0
Rhodes,0.003,2.0,5.0,0.4,0.0,0.0,0.0,0.0,16.625,172.025,0.0
Sayan,0.094,64.0,223.0,0.287,0.0,4.0,41.0,188.0,5604.389,7971.168,0.0
Scarowinds,0.039,35.0,61.0,0.574,0.0,1.0,4.0,15.0,1973.37,2275.278,0.0
Scoundrel,0.013,15.0,31.0,0.484,0.0,0.0,2.0,44.0,1047.805,1023.34,0.0
SirLeo,0.034,28.0,44.0,0.636,0.0,0.0,5.0,29.0,910.716,1838.991,0.0
syo,1.307,1115.0,2505.0,0.445,1.0,119.0,89.0,473.0,87722.268,92245.053,0.0
TheNameIsSam,0.722,534.0,1512.0,0.353,0.0,42.0,135.0,651.0,38495.552,58037.766,0.0
Trenny,0.208,230.0,462.0,0.498,0.0,46.0,15.0,98.0,21122.405,19713.652,0.0
Bath_Maintenance,0.076,60.0,163.0,0.368,3.0,1.0,28.0,177.0,3207.273,6019.9,0.0
Boxehh,0.032,17.0,45.0,0.378,0.0,4.0,1.0,1.0,2202.304,1987.069,0.0
Glaze111,0.013,11.0,18.0,0.611,1.0,1.0,4.0,62.0,530.823,781.527,0.0
Hannah__exe,0.001,4.0,3.0,1.333,0.0,2.0,0.0,0.0,118.89,109.039,0.0
Hauntster,0.005,7.0,14.0,0.5,0.0,0.0,0.0,0.0,333.387,486.023,0.0
kadeisawesome4,0.003,3.0,6.0,0.5,0.0,1.0,0.0,0.0,92.25,225.704,0.0
Nurth,1.25,1013.0,1942.0,0.522,3.0,210.0,117.0,657.0,65532.849,91482.278,0.0
X_X_X_X,0.007,14.0,10.0,1.4,0.0,4.0,1.0,4.0,652.698,444.937,0.0
2OO8,0.019,12.0,38.0,0.316,0.0,0.0,2.0,16.0,994.366,1416.071,0.0
APliterature,0.11,108.0,187.0,0.578,0.0,16.0,6.0,54.0,7269.679,6832.471,0.0
Azol,0.74,688.0,1300.0,0.529,5.0,51.0,204.0,1290.0,43340.762,47415.45,0.0
BM5,0.028,41.0,64.0,0.641,0.0,3.0,1.0,0.0,2538.264,2486.732,0.0
Boarder96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bofbofbofbof,0.128,104.0,264.0,0.394,1.0,17.0,32.0,154.0,7928.838,10716.795,0.0
caligraph,0.027,17.0,39.0,0.436,0.0,1.0,4.0,27.0,1250.864,1561.441,0.0
Cego,0.007,3.0,12.0,0.25,0.0,0.0,1.0,6.0,383.896,387.043,0.0
chickdee,0.044,44.0,67.0,0.657,0.0,2.0,11.0,65.0,2140.044,2440.475,0.0
Choowie,0.036,34.0,47.0,0.723,1.0,1.0,5.0,39.0,1654.436,1590.767,0.0
Exeadra,1.835,1412.0,3062.0,0.461,12.0,106.0,467.0,3523.0,90221.88,121216.376,0.0
Larh,0.08,66.0,151.0,0.437,0.0,14.0,0.0,0.0,5492.065,5868.022,0.0
LeUniCow,0.152,140.0,327.0,0.428,0.0,5.0,12.0,43.0,10089.246,12020.678,0.0
Pablik,0.02,18.0,43.0,0.419,0.0,0.0,0.0,0.0,1751.634,1762.754,0.0
Recovs,2.676,4476.0,4816.0,0.929,6.0,376.0,346.0,2048.0,336140.436,234662.342,0.0
Vezura,0.574,493.0,916.0,0.538,1.0,58.0,57.0,619.0,38758.518,35143.959,0.0
Wrongerbox,0.059,59.0,113.0,0.522,1.0,11.0,3.0,68.0,5345.823,5267.319,0.0
_Tireless,1.136,1210.0,2460.0,0.492,0.0,170.0,155.0,705.0,102282.415,106494.705,0.0
915,1.143,585.0,1459.0,0.401,10.0,26.0,395.0,2124.0,28762.297,54542.365,0.0
Bloomishly,0.054,68.0,82.0,0.829,2.0,12.0,8.0,140.0,2662.406,3341.963,0.0
ItalianPenguin,1.89,536.0,3096.0,0.173,17.0,151.0,154.0,1597.0,34769.676,100414.677,0.0
Keelerr,0.446,368.0,802.0,0.459,0.0,41.0,6.0,12.0,34304.867,32058.727,0.0
lauten,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.75,21.694,0.0
Lawreenieh,0.008,5.0,14.0,0.357,0.0,0.0,0.0,0.0,176.973,359.863,0.0
mh676,0.189,173.0,429.0,0.403,0.0,30.0,12.0,41.0,15349.441,15769.522,0.0
Mirgh,0.004,0.0,5.0,0.0,0.0,0.0,0.0,0.0,134.528,160.782,0.0
PastelVox,0.188,153.0,283.0,0.541,0.0,19.0,10.0,38.0,10089.451,12360.386,0.0
Pegatree,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.259,66.379,0.0
RaZeragon,0.001,1.0,7.0,0.143,0.0,0.0,0.0,0.0,140.134,207.349,0.0
Savie,0.358,249.0,623.0,0.4,0.0,55.0,5.0,19.0,25319.306,25874.116,0.0
Sona_Tea,0.172,115.0,319.0,0.361,0.0,18.0,10.0,43.0,10059.486,12839.297,0.0
Swit2427,0.017,3.0,11.0,0.273,0.0,0.0,1.0,1124.0,30.26,179.64,0.0
Versions,0.162,127.0,281.0,0.452,0.0,8.0,3.0,11.0,10668.84,11199.347,0.0
xAshes,1.172,520.0,2056.0,0.253,1.0,89.0,96.0,305.0,39201.96,73203.834,0.0
zengjp,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.334,0.0
abrakadabrax,0.161,123.0,269.0,0.457,1.0,7.0,27.0,148.0,7787.187,11422.287,0.0
bar1234,0.393,320.0,735.0,0.435,1.0,41.0,32.0,238.0,27742.138,30453.176,0.0
CakeInASuit,0.009,4.0,21.0,0.19,0.0,0.0,3.0,14.0,222.348,618.288,0.0
CatShanti,0.022,9.0,39.0,0.231,0.0,2.0,1.0,9.0,704.771,1367.141,0.0
f1brown,0.118,68.0,215.0,0.316,1.0,18.0,6.0,24.0,6426.64,8607.786,0.0
Fella001,0.049,32.0,66.0,0.485,1.0,12.0,3.0,113.0,2477.705,2527.766,0.0
GamingSocks,0.004,5.0,9.0,0.556,0.0,0.0,0.0,0.0,366.573,266.657,0.0
Glashe,0.059,25.0,124.0,0.202,0.0,4.0,13.0,55.0,1235.737,3955.085,0.0
Hillberto_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maccciii,0.002,2.0,5.0,0.4,0.0,0.0,0.0,0.0,179.8,196.251,0.0
NinetyThree,0.384,372.0,938.0,0.397,1.0,49.0,24.0,130.0,29201.068,35222.741,0.0
rochimaruII,0.065,67.0,85.0,0.788,0.0,11.0,3.0,21.0,4244.823,3664.185,0.0
Schokie,0.004,1.0,4.0,0.25,0.0,0.0,0.0,0.0,105.5,123.671,0.0
Stelians,0.013,4.0,13.0,0.308,0.0,1.0,2.0,308.0,452.523,477.913,0.0
TheFatalTiger,0.032,18.0,61.0,0.295,0.0,0.0,5.0,61.0,598.386,2153.815,0.0
Typhoon_Alex,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UnholyIceX2,0.029,25.0,44.0,0.568,0.0,8.0,2.0,21.0,2736.63,2260.668,0.0
Xanios,0.043,46.0,62.0,0.742,0.0,8.0,2.0,10.0,2725.245,2066.272,0.0
Zernaa,0.008,1.0,17.0,0.059,0.0,0.0,0.0,0.0,284.8,513.059,0.0
ZilQae,0.166,157.0,281.0,0.559,1.0,47.0,11.0,76.0,15684.784,12558.87,0.0
Zodra,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.75,29.563,0.0
