name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Snowbreak,0.352,244.0,683.0,0.357,1.0,26.0,57.0,310.0,20217.281,25501.686,0.0
Spades_,0.213,234.0,405.0,0.578,3.0,36.0,19.0,93.0,20432.247,18854.249,0.0
spartcaik_,0.132,103.0,238.0,0.433,0.0,17.0,11.0,41.0,11296.129,10533.645,0.0
TheSpartan33,0.183,151.0,320.0,0.472,0.0,22.0,21.0,153.0,14745.804,14222.766,0.0
wintergreen3,0.038,26.0,57.0,0.456,1.0,6.0,2.0,68.0,2621.507,2440.204,0.0
_Leww_,0.29,287.0,484.0,0.593,0.0,23.0,8.0,80.0,22787.668,19864.303,0.0
2ensational,0.043,43.0,57.0,0.754,0.0,4.0,5.0,29.0,2134.08,2364.305,0.0
Amkae,0.056,51.0,95.0,0.537,1.0,3.0,5.0,71.0,3696.819,3986.971,0.0
APliterature,0.11,108.0,187.0,0.578,0.0,16.0,6.0,54.0,7269.679,6832.471,0.0
Aussi,0.133,152.0,256.0,0.594,1.0,7.0,10.0,79.0,8717.338,9352.095,0.0
bigbird404,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0
B_Swan,1.415,952.0,2569.0,0.371,1.0,161.0,16.0,57.0,101222.114,109649.7,0.0
Carowinds,0.039,35.0,61.0,0.574,0.0,1.0,4.0,15.0,1973.37,2275.278,0.0
Ducksfan101,0.259,204.0,421.0,0.485,1.0,16.0,28.0,340.0,12351.245,16441.578,0.0
Elovie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esoff,0.598,466.0,1267.0,0.368,0.0,59.0,25.0,140.0,38308.836,52479.523,0.0
esoffron,0.465,378.0,998.0,0.379,0.0,49.0,17.0,121.0,31389.982,41494.475,0.0
Foodcourt,0.149,192.0,306.0,0.627,0.0,8.0,34.0,112.0,11372.012,12567.167,0.0
hamzacx,0.039,33.0,60.0,0.55,0.0,9.0,4.0,71.0,1694.989,2404.194,0.0
Iceman502,0.057,51.0,95.0,0.537,1.0,3.0,5.0,71.0,3696.819,3986.971,0.0
LegendOfPinkLink,0.025,41.0,61.0,0.672,0.0,0.0,0.0,0.0,3303.618,2644.962,0.0
Paddishly,0.251,218.0,468.0,0.466,1.0,30.0,10.0,30.0,23481.484,21110.785,0.0
Participated,1.789,1806.0,3688.0,0.49,10.0,178.0,305.0,2234.0,132584.184,144603.521,0.0
Psysnipinq,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.28,57.987,0.0
Raging_,0.01,11.0,17.0,0.647,0.0,0.0,0.0,0.0,667.241,701.139,0.0
rigol,0.095,95.0,144.0,0.66,0.0,10.0,5.0,19.0,6745.714,6118.995,0.0
Sayan,0.044,41.0,106.0,0.387,0.0,3.0,13.0,84.0,4288.367,4034.434,0.0
_Peppe,0.045,29.0,73.0,0.397,0.0,3.0,0.0,0.0,3009.734,3039.213,0.0
2OO8,0.019,12.0,38.0,0.316,0.0,0.0,2.0,16.0,994.366,1416.071,0.0
asspot,0.026,20.0,66.0,0.303,0.0,0.0,9.0,32.0,1885.604,2345.926,0.0
Azol,0.729,678.0,1269.0,0.534,5.0,51.0,201.0,1279.0,42616.984,46334.618,0.0
BM5,0.027,40.0,63.0,0.635,0.0,3.0,1.0,0.0,2533.264,2444.581,0.0
bofbofbofbof,0.128,104.0,264.0,0.394,1.0,17.0,32.0,154.0,7928.838,10716.795,0.0
Carsonn,0.274,256.0,455.0,0.563,0.0,16.0,15.0,78.0,18407.135,17592.224,0.0
chickdee,0.044,44.0,67.0,0.657,0.0,2.0,11.0,65.0,2140.044,2440.475,0.0
Choowie,0.032,33.0,41.0,0.805,1.0,1.0,4.0,39.0,1577.086,1393.9,0.0
Equilibrium,1.24,929.0,2429.0,0.382,2.0,189.0,83.0,299.0,98336.309,99022.711,0.0
Exeadra,1.701,1364.0,2927.0,0.466,7.0,103.0,446.0,3199.0,87583.951,116229.754,0.0
inposed,0.583,400.0,797.0,0.502,0.0,94.0,16.0,100.0,24744.28,35652.577,0.0
Larh,0.08,66.0,151.0,0.437,0.0,14.0,0.0,0.0,5492.065,5868.022,0.0
LeUniCow,0.152,140.0,327.0,0.428,0.0,5.0,12.0,43.0,10089.246,12020.678,0.0
LuvAzolandCoca,0.413,398.0,855.0,0.465,1.0,35.0,72.0,572.0,30297.684,34728.806,0.0
MightyCharlie,0.002,3.0,5.0,0.6,0.0,0.0,0.0,0.0,109.519,223.412,0.0
mikye,0.071,101.0,110.0,0.918,0.0,3.0,9.0,97.0,7017.312,4669.073,0.0
MrBubDub,0.453,384.0,852.0,0.451,0.0,33.0,60.0,315.0,27615.937,34208.768,0.0
raXin,0.27,371.0,449.0,0.826,0.0,61.0,18.0,98.0,27485.478,19104.852,0.0
recovs,2.541,4288.0,4547.0,0.943,6.0,370.0,330.0,1968.0,324286.066,223333.161,0.0
roundestt,0.388,314.0,742.0,0.423,0.0,32.0,57.0,306.0,24960.3,30345.599,0.0
syo,1.073,837.0,2010.0,0.416,1.0,86.0,75.0,427.0,63632.373,71516.483,0.0
915,1.088,555.0,1386.0,0.4,10.0,26.0,372.0,1937.0,27588.529,51804.103,0.0
Bloomishly,0.054,68.0,82.0,0.829,2.0,12.0,8.0,140.0,2662.406,3341.963,0.0
caligraph,0.004,1.0,5.0,0.2,0.0,1.0,1.0,0.0,192.974,196.509,0.0
DoodleBerry7,0.095,141.0,174.0,0.81,0.0,20.0,2.0,1.0,14539.002,9206.864,0.0
eeyore6,0.005,1.0,2.0,0.5,0.0,1.0,0.0,0.0,11.0,55.463,0.0
ghenry,0.035,41.0,42.0,0.976,0.0,8.0,7.0,124.0,2069.864,1958.74,0.0
Glaze111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0
Keelerr,0.445,367.0,800.0,0.459,0.0,41.0,6.0,12.0,34285.567,31991.846,0.0
lauten,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.75,21.694,0.0
mh676,0.095,86.0,231.0,0.372,0.0,17.0,7.0,24.0,7722.328,8779.755,0.0
Mirgh,0.004,0.0,5.0,0.0,0.0,0.0,0.0,0.0,134.528,160.782,0.0
Pablik,0.014,14.0,34.0,0.412,0.0,0.0,0.0,0.0,1495.69,1408.03,0.0
PastelVox,0.188,153.0,283.0,0.541,0.0,19.0,10.0,38.0,10089.451,12360.386,0.0
Pegatree,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.259,66.379,0.0
puhdgy,0.001,3.0,4.0,0.75,0.0,0.0,0.0,0.0,35.5,94.328,0.0
RaZeragon,0.001,1.0,7.0,0.143,0.0,0.0,0.0,0.0,140.134,207.349,0.0
Savie,0.357,248.0,622.0,0.399,0.0,53.0,5.0,19.0,25233.984,25800.617,0.0
SirLeo,0.034,28.0,44.0,0.636,0.0,0.0,5.0,29.0,910.716,1838.991,0.0
Sona_Tea,0.172,115.0,319.0,0.361,0.0,18.0,10.0,43.0,10059.486,12839.297,0.0
Swit2427,0.017,3.0,11.0,0.273,0.0,0.0,1.0,1124.0,30.26,179.64,0.0
Versions,0.162,127.0,281.0,0.452,0.0,8.0,3.0,11.0,10668.84,11199.347,0.0
xAshes,1.18,525.0,2072.0,0.253,1.0,91.0,96.0,305.0,39587.055,73714.35,0.0
zengjp,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.334,0.0
Ab0at,0.047,44.0,79.0,0.557,0.0,9.0,1.0,1.0,5096.262,3213.799,0.0
abrakadabrax,0.144,111.0,231.0,0.481,1.0,7.0,17.0,96.0,7099.979,9919.705,0.0
bar1234,0.364,293.0,674.0,0.435,1.0,40.0,31.0,237.0,26430.28,28253.536,0.0
CakeInASuit,0.009,4.0,21.0,0.19,0.0,0.0,3.0,14.0,222.348,618.288,0.0
CatShanti,0.022,9.0,39.0,0.231,0.0,2.0,1.0,9.0,704.771,1367.141,0.0
ChubBub360,0.091,53.0,65.0,0.815,0.0,10.0,0.0,0.0,4278.116,3307.694,0.0
crashable,0.249,183.0,351.0,0.521,1.0,34.0,18.0,170.0,16093.472,12776.917,0.0
DuhWither,0.182,116.0,272.0,0.426,0.0,16.0,10.0,23.0,7316.501,12040.99,0.0
f1brown,0.118,68.0,215.0,0.316,1.0,18.0,6.0,24.0,6426.64,8607.786,0.0
Fella001,0.049,32.0,66.0,0.485,1.0,12.0,3.0,113.0,2477.705,2527.766,0.0
Glashe,0.045,15.0,89.0,0.169,0.0,4.0,7.0,23.0,902.838,2710.606,0.0
Gymaddict,0.047,44.0,79.0,0.557,0.0,9.0,1.0,1.0,5096.262,3213.799,0.0
Kevivi,0.02,33.0,38.0,0.868,0.0,2.0,1.0,1.0,2101.621,1483.193,0.0
Lagable,0.246,181.0,345.0,0.525,1.0,34.0,18.0,170.0,15819.776,12547.773,0.0
Maccciii,0.002,2.0,5.0,0.4,0.0,0.0,0.0,0.0,179.8,196.251,0.0
MysticMad,0.002,2.0,3.0,0.667,0.0,0.0,0.0,0.0,177.952,103.695,0.0
NinetyThree,0.309,274.0,769.0,0.356,1.0,38.0,18.0,91.0,25552.125,29580.065,0.0
Schokie,0.004,1.0,4.0,0.25,0.0,0.0,0.0,0.0,105.5,123.671,0.0
Stelians,0.013,4.0,13.0,0.308,0.0,1.0,2.0,308.0,452.523,477.913,0.0
TheNameIsSam,0.708,521.0,1485.0,0.351,0.0,42.0,135.0,651.0,37681.042,57036.586,0.0
TrueChampie,0.342,341.0,506.0,0.674,2.0,41.0,9.0,85.0,29339.387,20936.007,0.0
UnholyIceX2,0.029,25.0,44.0,0.568,0.0,8.0,2.0,21.0,2736.63,2260.668,0.0
witdur,0.188,122.0,290.0,0.421,0.0,16.0,12.0,32.0,7687.175,12688.957,0.0
zxcvb,0.011,14.0,7.0,2.0,0.0,1.0,1.0,91.0,871.391,428.957,0.0
