name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Mhurdock,0.015,10.0,18.0,0.556,0.0,0.0,2.0,17.0,250.134,561.862,0.0
pedruu,0.008,9.0,15.0,0.6,0.0,0.0,0.0,0.0,558.016,675.375,0.0
pestoo_,0.009,27.0,23.0,1.174,2.0,3.0,3.0,48.0,710.753,750.281,0.0
simcb,1.331,1075.0,2468.0,0.436,3.0,180.0,240.0,1195.0,85445.923,107142.241,0.0
Snowbreak,0.344,235.0,674.0,0.349,1.0,26.0,57.0,310.0,20002.147,25216.505,0.0
Spades_,0.164,182.0,314.0,0.58,3.0,19.0,12.0,65.0,15649.106,14377.115,0.0
spartcaik_,0.132,103.0,238.0,0.433,0.0,17.0,11.0,41.0,11296.129,10533.645,0.0
wintergreen3,0.021,19.0,26.0,0.731,1.0,4.0,1.0,68.0,1467.659,1015.513,0.0
_Leww_,0.214,215.0,334.0,0.644,0.0,17.0,4.0,68.0,17499.876,14186.711,0.0
2ensational,0.036,34.0,47.0,0.723,0.0,3.0,5.0,29.0,1683.898,1872.574,0.0
Amkae,0.056,51.0,95.0,0.537,1.0,3.0,5.0,71.0,3696.819,3986.971,0.0
APliterature,0.11,108.0,186.0,0.581,0.0,16.0,6.0,54.0,7266.679,6790.305,0.0
Aussi,0.111,117.0,208.0,0.562,1.0,7.0,7.0,68.0,7248.739,7592.0,0.0
bigbird404,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0
B_Swan,1.3,869.0,2317.0,0.375,1.0,146.0,15.0,55.0,92918.102,99345.055,0.0
Carowinds,0.039,35.0,61.0,0.574,0.0,1.0,4.0,15.0,1973.37,2275.278,0.0
Ducksfan101,0.209,185.0,339.0,0.546,1.0,15.0,28.0,340.0,10513.523,13573.073,0.0
Elovie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esoffron,0.465,378.0,998.0,0.379,0.0,49.0,17.0,121.0,31389.982,41494.475,0.0
Foodcourt,0.139,174.0,286.0,0.608,0.0,7.0,34.0,112.0,10645.421,11574.019,0.0
hamzacx,0.039,33.0,60.0,0.55,0.0,9.0,4.0,71.0,1694.989,2404.194,0.0
LegendOfPinkLink,0.025,41.0,61.0,0.672,0.0,0.0,0.0,0.0,3303.618,2644.962,0.0
Paddishly,0.162,149.0,300.0,0.497,1.0,26.0,6.0,25.0,15044.507,13449.704,0.0
Participated,1.562,1557.0,3155.0,0.494,9.0,158.0,270.0,2040.0,112797.151,124070.153,0.0
Raging_,0.01,11.0,17.0,0.647,0.0,0.0,0.0,0.0,667.241,701.139,0.0
rigol,0.085,87.0,131.0,0.664,0.0,9.0,4.0,15.0,5978.103,5494.817,0.0
Sayan,0.031,24.0,71.0,0.338,0.0,2.0,2.0,8.0,3301.199,2805.148,0.0
_Peppe,0.035,21.0,54.0,0.389,0.0,2.0,0.0,0.0,2176.014,2266.177,0.0
2OO8,0.018,12.0,37.0,0.324,0.0,0.0,2.0,16.0,990.866,1373.405,0.0
asspot,0.026,20.0,66.0,0.303,0.0,0.0,9.0,32.0,1885.604,2345.926,0.0
Azol,0.702,653.0,1224.0,0.533,5.0,49.0,199.0,1278.0,40651.078,44547.45,0.0
BM5,0.003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.599,0.0
Carsonn,0.246,226.0,417.0,0.542,0.0,13.0,14.0,73.0,16783.393,16070.371,0.0
chickdee,0.044,44.0,67.0,0.657,0.0,2.0,11.0,65.0,2140.044,2440.475,0.0
Choowie,0.022,22.0,28.0,0.786,1.0,1.0,4.0,39.0,1145.867,998.713,0.0
Equilibrium,1.24,929.0,2429.0,0.382,2.0,189.0,83.0,299.0,98336.309,99022.711,0.0
Exeadra,1.299,1043.0,2234.0,0.467,4.0,81.0,287.0,2198.0,67000.271,87702.804,0.0
inposed,0.539,375.0,728.0,0.515,0.0,84.0,15.0,99.0,22932.961,32586.044,0.0
Larh,0.08,66.0,151.0,0.437,0.0,14.0,0.0,0.0,5492.065,5868.022,0.0
LeUniCow,0.137,125.0,290.0,0.431,0.0,4.0,12.0,43.0,9399.45,10531.637,0.0
LuvAzolandCoca,0.34,321.0,656.0,0.489,1.0,28.0,63.0,519.0,23973.724,26983.094,0.0
MightyCharlie,0.002,3.0,5.0,0.6,0.0,0.0,0.0,0.0,109.519,223.412,0.0
mikye,0.058,93.0,89.0,1.045,0.0,2.0,8.0,96.0,6431.691,3852.786,0.0
raXin,0.261,367.0,429.0,0.855,0.0,61.0,18.0,98.0,27144.607,18604.428,0.0
recovs,2.169,3700.0,3817.0,0.969,5.0,326.0,271.0,1577.0,277616.741,188687.508,0.0
roundestt,0.388,314.0,742.0,0.423,0.0,32.0,57.0,306.0,24960.3,30345.599,0.0
syo,0.97,735.0,1825.0,0.403,1.0,74.0,59.0,383.0,58193.165,65153.875,0.0
915,0.919,518.0,1303.0,0.398,9.0,20.0,369.0,1928.0,25051.304,48478.807,0.0
Bloomishly,0.054,68.0,82.0,0.829,2.0,12.0,8.0,140.0,2662.406,3341.963,0.0
caligraph,0.002,0.0,3.0,0.0,0.0,0.0,1.0,0.0,74.0,119.033,0.0
DoodleBerry7,0.025,28.0,50.0,0.56,0.0,6.0,1.0,0.0,2593.775,2281.896,0.0
eeyore6,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghenry,0.035,41.0,42.0,0.976,0.0,8.0,7.0,124.0,2069.864,1958.74,0.0
Glaze111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0
Keelerr,0.412,343.0,735.0,0.467,0.0,38.0,6.0,12.0,32345.055,29493.348,0.0
lauten,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.75,21.694,0.0
mh676,0.076,69.0,192.0,0.359,0.0,14.0,6.0,20.0,6483.996,7203.054,0.0
Mirgh,0.004,0.0,5.0,0.0,0.0,0.0,0.0,0.0,134.528,160.782,0.0
Pablik,0.014,14.0,34.0,0.412,0.0,0.0,0.0,0.0,1495.69,1408.03,0.0
PastelVox,0.188,153.0,283.0,0.541,0.0,19.0,10.0,38.0,10089.451,12360.386,0.0
Pegatree,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.259,66.379,0.0
puhdgy,0.001,3.0,4.0,0.75,0.0,0.0,0.0,0.0,35.5,94.328,0.0
RaZeragon,0.001,1.0,7.0,0.143,0.0,0.0,0.0,0.0,140.134,207.349,0.0
Savie,0.348,242.0,604.0,0.401,0.0,52.0,5.0,19.0,24443.481,25056.82,0.0
SirLeo,0.031,24.0,41.0,0.585,0.0,0.0,5.0,29.0,857.716,1698.171,0.0
Sona_Tea,0.126,79.0,236.0,0.335,0.0,14.0,7.0,30.0,7710.947,9636.128,0.0
Swit2427,0.003,3.0,5.0,0.6,0.0,0.0,0.0,0.0,30.26,170.078,0.0
Versions,0.162,127.0,281.0,0.452,0.0,8.0,3.0,11.0,10668.84,11199.347,0.0
xAshes,1.15,513.0,2014.0,0.255,1.0,89.0,95.0,304.0,38918.314,71709.469,0.0
zengjp,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.334,0.0
Ab0at,0.047,44.0,79.0,0.557,0.0,9.0,1.0,1.0,5096.262,3213.799,0.0
abrakadabrax,0.087,70.0,156.0,0.449,0.0,5.0,9.0,40.0,4324.988,6603.834,0.0
bar1234,0.291,229.0,533.0,0.43,0.0,38.0,22.0,173.0,21125.319,22186.345,0.0
CakeInASuit,0.006,2.0,13.0,0.154,0.0,0.0,3.0,14.0,115.499,340.579,0.0
CatShanti,0.017,7.0,27.0,0.259,0.0,2.0,0.0,5.0,539.911,977.385,0.0
ChubBub360,0.083,43.0,57.0,0.754,0.0,10.0,0.0,0.0,4104.257,2953.126,0.0
DuhWither,0.182,116.0,272.0,0.426,0.0,16.0,10.0,23.0,7316.501,12040.99,0.0
f1brown,0.116,67.0,211.0,0.318,1.0,18.0,6.0,24.0,6272.609,8476.771,0.0
Fella001,0.049,32.0,66.0,0.485,1.0,12.0,3.0,113.0,2477.705,2527.766,0.0
Glashe,0.045,15.0,88.0,0.17,0.0,4.0,7.0,23.0,855.088,2667.873,0.0
Kevivi,0.007,4.0,10.0,0.4,0.0,0.0,1.0,1.0,564.08,390.227,0.0
Lagable,0.246,181.0,345.0,0.525,1.0,34.0,18.0,170.0,15819.776,12547.773,0.0
Maccciii,0.002,2.0,5.0,0.4,0.0,0.0,0.0,0.0,179.8,196.251,0.0
MysticMad,0.001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,140.952,26.6,0.0
NinetyThree,0.217,181.0,539.0,0.336,1.0,32.0,11.0,59.0,19694.374,21262.546,0.0
Schokie,0.004,1.0,4.0,0.25,0.0,0.0,0.0,0.0,105.5,123.671,0.0
Stelians,0.009,4.0,13.0,0.308,0.0,0.0,1.0,28.0,416.023,461.464,0.0
TheNameIsSam,0.51,351.0,1041.0,0.337,0.0,31.0,70.0,303.0,25027.78,40023.576,0.0
TrueChampie,0.342,341.0,506.0,0.674,2.0,41.0,9.0,85.0,29339.387,20936.007,0.0
zxcvb,0.011,14.0,7.0,2.0,0.0,1.0,1.0,91.0,871.391,428.957,0.0
