name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
esoffron,0.455,374.0,980.0,0.382,0.0,49.0,16.0,121.0,30846.569,40683.889,0.0
Foodcourt,0.124,157.0,259.0,0.606,0.0,7.0,29.0,89.0,9370.902,10362.815,0.0
hamzacx,0.039,33.0,60.0,0.55,0.0,9.0,4.0,71.0,1694.989,2404.194,0.0
Lceman502,0.045,38.0,75.0,0.507,0.0,3.0,2.0,25.0,3039.862,3319.745,0.0
LegendOfPinkLink,0.025,41.0,61.0,0.672,0.0,0.0,0.0,0.0,3303.618,2644.962,0.0
Paddishly,0.101,93.0,205.0,0.454,1.0,16.0,3.0,19.0,9081.629,8884.437,0.0
Participated,1.151,1225.0,2324.0,0.527,7.0,125.0,225.0,1711.0,83676.411,92418.704,0.0
Raging_,0.01,11.0,17.0,0.647,0.0,0.0,0.0,0.0,667.241,701.139,0.0
rigol,0.082,85.0,128.0,0.664,0.0,9.0,3.0,6.0,5881.468,5348.214,0.0
Sayan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
_Peppe,0.034,21.0,53.0,0.396,0.0,2.0,0.0,0.0,2128.214,2222.69,0.0
2OO8,0.01,6.0,20.0,0.3,0.0,0.0,1.0,1.0,602.386,883.214,0.0
asspot,0.025,20.0,66.0,0.303,0.0,0.0,9.0,32.0,1885.604,2345.926,0.0
Azol,0.563,574.0,1054.0,0.545,4.0,42.0,174.0,1108.0,34531.615,37967.05,0.0
BM5,0.003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.599,0.0
bofbofbofbof,0.08,61.0,162.0,0.377,0.0,10.0,17.0,85.0,5008.065,6413.339,0.0
Carsonn,0.062,21.0,52.0,0.404,0.0,2.0,4.0,36.0,1272.825,1677.433,0.0
chickdee,0.044,44.0,67.0,0.657,0.0,2.0,11.0,65.0,2140.044,2440.475,0.0
Choowie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,10.399,0.0
Equilibrium,1.221,913.0,2390.0,0.382,2.0,187.0,83.0,299.0,97373.805,97683.092,0.0
Exeadra,0.986,799.0,1703.0,0.469,3.0,63.0,217.0,1491.0,49783.306,65334.267,0.0
inposed,0.525,370.0,705.0,0.525,0.0,81.0,15.0,99.0,22683.236,31786.426,0.0
Larh,0.08,66.0,151.0,0.437,0.0,14.0,0.0,0.0,5492.065,5868.022,0.0
LeUniCow,0.137,125.0,290.0,0.431,0.0,4.0,12.0,43.0,9399.45,10531.637,0.0
LuvAzolandCoca,0.288,270.0,554.0,0.487,0.0,25.0,57.0,416.0,19795.997,22624.868,0.0
MightyCharlie,0.002,3.0,5.0,0.6,0.0,0.0,0.0,0.0,109.519,223.412,0.0
mikye,0.025,36.0,31.0,1.161,0.0,1.0,2.0,8.0,2760.386,1490.691,0.0
MrBubDub,0.26,224.0,513.0,0.437,0.0,28.0,35.0,220.0,19788.564,21637.219,0.0
raXin,0.177,284.0,272.0,1.044,0.0,52.0,10.0,47.0,21275.174,12557.513,0.0
Recovs,1.228,2061.0,1905.0,1.082,3.0,196.0,149.0,926.0,143339.064,95927.887,0.0
syo,0.573,359.0,998.0,0.36,0.0,29.0,28.0,148.0,25879.745,33793.288,0.0
915,0.695,489.0,1237.0,0.395,9.0,15.0,350.0,1856.0,23919.534,46018.678,0.0
Bloomishly,0.054,68.0,82.0,0.829,2.0,12.0,8.0,140.0,2662.406,3341.963,0.0
caligraph,0.002,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,96.733,0.0
DoodleBerry7,0.022,22.0,40.0,0.55,0.0,6.0,1.0,0.0,2130.084,1838.364,0.0
eeyore6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghenry,0.026,30.0,33.0,0.909,0.0,7.0,7.0,124.0,1491.485,1317.549,0.0
Glaze111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0
Keelerr,0.336,267.0,563.0,0.474,0.0,31.0,5.0,11.0,24349.731,22397.54,0.0
lauten,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.75,21.694,0.0
mh676,0.076,69.0,192.0,0.359,0.0,14.0,6.0,20.0,6483.996,7203.054,0.0
Mirgh,0.004,0.0,5.0,0.0,0.0,0.0,0.0,0.0,134.528,160.782,0.0
PastelVox,0.188,153.0,283.0,0.541,0.0,19.0,10.0,38.0,10089.451,12360.386,0.0
Pegatree,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.259,66.379,0.0
puhdgy,0.001,3.0,4.0,0.75,0.0,0.0,0.0,0.0,35.5,94.328,0.0
RaZeragon,0.001,1.0,7.0,0.143,0.0,0.0,0.0,0.0,140.134,207.349,0.0
Savie,0.313,220.0,537.0,0.41,0.0,49.0,5.0,19.0,22456.434,22722.648,0.0
SirLeo,0.031,24.0,41.0,0.585,0.0,0.0,5.0,29.0,857.716,1698.171,0.0
Sona_Tea,0.071,48.0,122.0,0.393,0.0,7.0,6.0,25.0,4182.339,5043.891,0.0
Swit2427,0.003,3.0,5.0,0.6,0.0,0.0,0.0,0.0,30.26,170.078,0.0
Versions,0.162,127.0,281.0,0.452,0.0,8.0,3.0,11.0,10668.84,11199.347,0.0
xAshes,1.09,476.0,1900.0,0.251,1.0,77.0,90.0,293.0,36628.865,67269.274,0.0
zengjp,0.002,3.0,1.0,3.0,0.0,0.0,0.0,0.0,43.65,93.334,0.0
Ab0at,0.047,44.0,79.0,0.557,0.0,9.0,1.0,1.0,5096.262,3213.799,0.0
abrakadabrax,0.012,7.0,22.0,0.318,0.0,0.0,0.0,0.0,331.901,886.464,0.0
bar1234,0.189,130.0,310.0,0.419,0.0,26.0,11.0,54.0,11856.599,13327.04,0.0
CakeInASuit,0.006,2.0,13.0,0.154,0.0,0.0,3.0,14.0,115.499,340.579,0.0
ChubBub360,0.083,43.0,57.0,0.754,0.0,10.0,0.0,0.0,4104.257,2953.126,0.0
f1brown,0.099,54.0,186.0,0.29,1.0,16.0,6.0,24.0,4781.892,7283.248,0.0
Glashe,0.024,4.0,47.0,0.085,0.0,0.0,4.0,6.0,456.408,1483.106,0.0
Glashee,0.176,109.0,264.0,0.413,0.0,16.0,10.0,23.0,7182.355,11698.511,0.0
Kevivi,0.005,1.0,6.0,0.167,0.0,0.0,0.0,0.0,407.72,218.239,0.0
Lagable,0.228,179.0,334.0,0.536,1.0,34.0,18.0,170.0,15327.356,12091.778,0.0
NinetyThree,0.124,97.0,273.0,0.355,0.0,27.0,2.0,18.0,10070.869,10857.386,0.0
Stelians,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.349,42.678,0.0
TheNameIsSam,0.158,82.0,300.0,0.273,0.0,10.0,9.0,19.0,6844.166,11466.364,0.0
TrueChampie,0.312,315.0,439.0,0.718,2.0,37.0,8.0,85.0,26881.6,18402.105,0.0
zxcvb,0.011,14.0,7.0,2.0,0.0,1.0,1.0,91.0,871.391,428.957,0.0
