name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Ninsanity,1.902,1878.0,2329.0,0.806,131.0,78.0,867.0,26691.0,133454.787,212100.36,0.0
noahquack,0.225,287.0,335.0,0.857,10.0,10.0,106.0,1682.0,16851.807,27521.862,0.0
NoSkillJustPots,0.097,79.0,70.0,1.129,7.0,16.0,21.0,2150.0,5664.822,7769.811,0.0
Rightest,0.031,36.0,14.0,2.571,0.0,3.0,0.0,0.0,4927.877,2382.579,0.0
ROFLBOY,0.45,471.0,289.0,1.63,0.0,74.0,12.0,108.0,55783.178,34798.318,0.0
Sabwoo,1.391,1176.0,1986.0,0.592,61.0,45.0,939.0,19785.0,70121.322,171354.152,0.0
TURNMEUPTRAP,1.303,1072.0,1848.0,0.58,56.0,40.0,886.0,18868.0,63146.956,159438.953,0.0
ubau,0.102,139.0,163.0,0.853,6.0,0.0,85.0,1058.0,7352.404,13730.981,0.0
ubauonquack,0.116,160.0,184.0,0.87,6.0,1.0,87.0,1068.0,9559.383,15869.138,0.0
Ugianskis,1.54,1087.0,2382.0,0.456,89.0,50.0,943.0,22122.0,69843.939,179639.095,0.0
yairster,0.178,118.0,175.0,0.674,2.0,22.0,30.0,886.0,12758.585,14671.114,0.0
ZilQae,0.771,1055.0,1107.0,0.953,51.0,27.0,484.0,9484.0,56604.439,95448.922,0.0
_Pai,4.401,4561.0,6064.0,0.752,159.0,150.0,1704.0,31019.0,252288.343,550308.028,0.0
12gulfer66,1.372,1324.0,1293.0,1.024,14.0,217.0,167.0,3724.0,153229.679,142636.471,0.0
aefrogdog,0.053,45.0,35.0,1.286,1.0,11.0,0.0,218.0,4976.132,3585.797,0.0
b0squet,0.358,304.0,260.0,1.169,22.0,27.0,70.0,4868.0,24931.627,27108.03,0.0
BrandinoB,0.793,749.0,779.0,0.961,39.0,60.0,228.0,7862.0,70933.886,80923.537,0.0
Chactation,1.814,2150.0,2301.0,0.934,109.0,51.0,600.0,19890.0,115735.319,216075.215,0.0
Doubts,0.003,2.0,4.0,0.5,0.0,1.0,0.0,0.0,266.659,359.458,0.0
Epislen,0.111,171.0,171.0,1.0,3.0,4.0,37.0,539.0,11881.489,15097.993,0.0
ilosthegame,0.082,76.0,99.0,0.768,1.0,1.0,11.0,116.0,7367.741,7709.454,0.0
Krabzz,1.345,1146.0,705.0,1.626,4.0,305.0,19.0,309.0,136905.775,89680.168,0.0
Miskey,4.257,2640.0,5152.0,0.512,338.0,245.0,2205.0,79709.0,181484.267,468950.363,0.0
Multack,0.027,18.0,9.0,2.0,0.0,8.0,1.0,25.0,2267.685,1008.213,0.0
pixelmonlover,0.315,305.0,436.0,0.7,13.0,19.0,105.0,2787.0,24969.374,36809.589,0.0
Rejeqted,1.434,2100.0,1899.0,1.106,62.0,69.0,483.0,10253.0,138396.011,181481.825,0.0
RobFerretti,0.094,83.0,124.0,0.669,0.0,9.0,6.0,53.0,10192.648,9950.523,0.0
Salty_Ivan,0.214,230.0,270.0,0.852,5.0,9.0,80.0,1375.0,15534.328,21963.999,0.0
Scerpa,0.076,51.0,65.0,0.785,0.0,5.0,10.0,520.0,5472.195,6643.404,0.0
Sherisse,0.495,343.0,558.0,0.615,5.0,25.0,113.0,1557.0,34572.798,48765.912,0.0
So0n,0.095,67.0,114.0,0.588,2.0,8.0,21.0,986.0,6607.844,7750.452,0.0
Squantonias,1.011,1436.0,1658.0,0.866,60.0,52.0,442.0,10767.0,84136.387,129483.922,0.0
Sycicys,0.641,518.0,729.0,0.711,43.0,34.0,306.0,11437.0,34612.521,65304.789,0.0
Trebr,0.614,613.0,555.0,1.105,51.0,41.0,171.0,10612.0,37860.791,47541.953,0.0
Trenny,1.063,1858.0,989.0,1.879,22.0,245.0,207.0,4718.0,181197.604,128320.699,0.0
tvisthebomb,0.094,83.0,124.0,0.669,0.0,9.0,6.0,53.0,10192.648,9950.523,0.0
VitaCoco,0.144,222.0,108.0,2.056,0.0,29.0,4.0,9.0,21844.902,14275.245,0.0
BlueGiraf,0.336,295.0,321.0,0.919,17.0,51.0,87.0,2790.0,27698.093,30037.861,0.0
CollegeDegree,0.488,490.0,791.0,0.619,11.0,9.0,225.0,5722.0,38021.671,65692.911,0.0
colorr,1.313,1382.0,1671.0,0.827,38.0,96.0,552.0,9163.0,96193.923,155321.132,0.0
crrme,0.047,35.0,55.0,0.636,0.0,10.0,1.0,4.0,3350.406,5683.274,0.0
FreeJames,0.336,295.0,321.0,0.919,17.0,51.0,87.0,2790.0,27698.093,30037.861,0.0
iFlaze,0.773,824.0,1214.0,0.679,40.0,45.0,444.0,5597.0,62918.697,104860.428,0.0
ItalianPenguin,0.967,619.0,1680.0,0.368,21.0,5.0,491.0,6866.0,31803.892,120844.339,0.0
Kryzzl,2.074,3219.0,1860.0,1.731,59.0,158.0,457.0,13274.0,250053.518,228971.296,0.0
Leotard,0.038,19.0,17.0,1.118,6.0,5.0,11.0,330.0,1879.2,2091.07,0.0
Nemwo,0.451,520.0,674.0,0.772,14.0,11.0,214.0,4601.0,23897.126,57511.293,0.0
njemo,0.17,175.0,245.0,0.714,4.0,1.0,88.0,1262.0,6409.765,19120.163,0.0
PowerMoves,1.289,944.0,2021.0,0.467,43.0,43.0,715.0,10796.0,67752.218,171688.334,0.0
R4ve,1.966,1899.0,2153.0,0.882,47.0,292.0,403.0,8514.0,228916.495,228361.12,0.0
Ringwrather,0.17,265.0,289.0,0.917,3.0,6.0,59.0,689.0,15212.073,22955.965,0.0
rochimaruII,0.415,448.0,318.0,1.409,0.0,88.0,21.0,147.0,57410.323,42692.105,0.0
scapezar,0.318,439.0,420.0,1.045,13.0,16.0,106.0,2102.0,24651.985,31012.875,0.0
Sytrisse,0.019,13.0,3.0,4.333,4.0,0.0,6.0,668.0,257.899,807.989,0.0
talismax,0.694,723.0,975.0,0.742,40.0,8.0,367.0,9184.0,35462.371,88493.232,0.0
TheFatalBest,0.894,952.0,1299.0,0.733,56.0,24.0,515.0,11370.0,53542.854,121015.888,0.0
TheFatalTiger,0.043,31.0,46.0,0.674,1.0,1.0,2.0,221.0,1524.518,3228.732,0.0
wulfi98,0.542,773.0,541.0,1.429,6.0,131.0,57.0,1117.0,88548.114,55709.761,0.0
Yamiiiii,0.38,275.0,390.0,0.705,14.0,34.0,130.0,2657.0,23597.357,31867.677,0.0
Z_Cray,0.443,685.0,482.0,1.421,13.0,41.0,100.0,3466.0,51247.735,47580.926,0.0
Z_Hobo,0.473,572.0,490.0,1.167,12.0,66.0,78.0,3201.0,55656.335,44558.448,0.0
_RochII,0.326,334.0,240.0,1.392,0.0,71.0,15.0,114.0,43086.208,31783.245,0.0
0bi_,0.661,706.0,831.0,0.85,13.0,46.0,207.0,3885.0,65160.667,79471.272,0.0
atruck,0.137,182.0,162.0,1.123,10.0,0.0,38.0,2434.0,7615.44,14307.651,0.0
auromelt,4.108,3968.0,4991.0,0.795,155.0,53.0,1585.0,35103.0,195067.341,448396.181,0.0
Cardonation,6.313,2583.0,7928.0,0.326,448.0,51.0,3867.0,99837.0,160605.18,643538.616,0.0
Codebastian,0.73,872.0,1078.0,0.809,44.0,33.0,332.0,5275.0,57470.362,89158.867,0.0
coolkevin867,0.201,202.0,166.0,1.217,5.0,41.0,16.0,570.0,19062.977,19153.942,0.0
cupcaik_,2.094,2117.0,2469.0,0.857,125.0,54.0,906.0,24772.0,113813.389,211981.843,0.0
Deeg_,0.431,320.0,358.0,0.894,8.0,55.0,115.0,2920.0,29298.784,31360.814,0.0
DTJ5511,1.499,1502.0,1351.0,1.112,47.0,153.0,285.0,11307.0,131966.877,131165.591,0.0
gamcaik_,0.823,787.0,880.0,0.894,32.0,94.0,186.0,6540.0,69938.898,79827.603,0.0
gamren,0.843,818.0,893.0,0.916,32.0,104.0,188.0,6551.0,74122.297,82462.552,0.0
GengarSleep_,5.204,6288.0,6517.0,0.965,215.0,88.0,1729.0,42185.0,312882.7,597313.777,0.0
HaHaGetLost,1.415,1656.0,1510.0,1.097,30.0,186.0,354.0,7214.0,159240.747,135627.097,0.0
jumpropeIsGod,6.268,6938.0,7288.0,0.952,459.0,386.0,2892.0,90653.0,441373.244,673862.215,0.0
LinkakaShisui,6.559,7261.0,7707.0,0.942,478.0,392.0,3059.0,95315.0,461000.291,711642.373,0.0
Mhurdock,0.281,344.0,169.0,2.036,3.0,25.0,12.0,421.0,33059.642,21505.647,0.0
pedruu,0.23,197.0,211.0,0.934,14.0,9.0,117.0,3716.0,10751.067,21581.634,0.0
pestoo_,2.226,2305.0,3191.0,0.722,63.0,85.0,784.0,11379.0,135121.73,262859.77,0.0
Rabious,0.651,876.0,504.0,1.738,5.0,81.0,52.0,1385.0,95359.133,56124.563,0.0
Rentokage,0.046,23.0,57.0,0.404,5.0,1.0,16.0,314.0,1444.375,3642.517,0.0
simcb,1.531,1492.0,2295.0,0.65,66.0,59.0,897.0,16918.0,85549.934,200338.645,0.0
Snowbreak,1.071,857.0,1216.0,0.705,58.0,74.0,420.0,14249.0,69196.824,113697.644,0.0
Spades_,3.388,4526.0,3223.0,1.404,92.0,511.0,811.0,21491.0,399814.956,368433.813,0.0
spartcaik_,1.64,1719.0,2289.0,0.751,88.0,55.0,875.0,18545.0,99283.358,209753.039,0.0
SuperBen4,0.013,9.0,9.0,1.0,0.0,0.0,1.0,6.0,475.759,763.195,0.0
TheSpartan33,2.271,2508.0,3175.0,0.79,127.0,64.0,1212.0,26881.0,143023.217,296968.146,0.0
wintergreen3,0.19,63.0,83.0,0.759,5.0,16.0,33.0,1473.0,6403.605,8703.043,0.0
_Leww_,0.3,303.0,279.0,1.086,0.0,27.0,14.0,144.0,40168.011,31567.388,0.0
2ensational,5.328,7033.0,7398.0,0.951,338.0,67.0,2728.0,77189.0,347474.393,713198.032,0.0
Amkae,1.48,1865.0,1686.0,1.106,69.0,75.0,411.0,15547.0,121815.441,160811.496,0.0
APliterature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Aussi,2.114,3814.0,3111.0,1.226,102.0,78.0,993.0,20417.0,223266.898,274757.663,0.0
bigbird404,1.395,1430.0,2391.0,0.598,53.0,14.0,708.0,12496.0,74594.551,200839.582,0.0
B_Swan,1.411,1526.0,1785.0,0.855,39.0,63.0,402.0,9763.0,109883.52,170830.924,0.0
Carowinds,4.046,5711.0,2930.0,1.949,53.0,813.0,416.0,16814.0,600084.926,417381.155,0.0
Chhimichanga,0.136,100.0,144.0,0.694,0.0,12.0,11.0,432.0,11870.648,12504.333,0.0
Ducksfan101,4.472,4266.0,4988.0,0.855,381.0,170.0,1944.0,70333.0,257542.428,470852.444,0.0
Elovie,0.994,1307.0,1215.0,1.076,17.0,58.0,198.0,3217.0,106016.673,118783.3,0.0
esoff,1.471,1300.0,1732.0,0.751,40.0,162.0,574.0,12111.0,111316.023,170636.042,0.0
esoffron,1.114,975.0,1195.0,0.816,27.0,146.0,362.0,7244.0,90603.969,121378.499,0.0
Foodcourt,1.311,1429.0,1720.0,0.831,40.0,83.0,501.0,10643.0,87000.583,152169.838,0.0
Golondrina,0.332,233.0,244.0,0.955,0.0,24.0,22.0,208.0,22392.768,24344.168,0.0
hamzacx,1.409,800.0,1553.0,0.515,101.0,72.0,706.0,25191.0,63845.029,144310.464,0.0
Iceman502,1.518,1931.0,1748.0,1.105,70.0,75.0,434.0,15882.0,125262.419,166294.989,0.0
LegendOfPinkLink,0.833,1088.0,935.0,1.164,28.0,55.0,252.0,8075.0,77216.566,85579.922,0.0
Paddishly,4.197,4851.0,4475.0,1.084,42.0,326.0,712.0,11353.0,401344.625,475196.777,0.0
Participated,3.243,3642.0,4325.0,0.842,197.0,181.0,1452.0,38370.0,221465.238,368790.21,0.0
Psysnipinq,0.009,14.0,8.0,1.75,0.0,1.0,0.0,0.0,1337.308,976.518,0.0
Raging_,1.982,1936.0,2304.0,0.84,131.0,163.0,773.0,33006.0,127241.044,197615.928,0.0
rigol,2.427,3260.0,1758.0,1.854,26.0,440.0,198.0,5698.0,357064.999,246588.151,0.0
Sayan,3.799,5092.0,3664.0,1.39,84.0,628.0,899.0,22451.0,543999.506,411136.254,0.0
Slurp_,0.042,29.0,19.0,1.526,0.0,5.0,0.0,0.0,3817.856,2356.84,0.0
thgstarburst,0.065,84.0,48.0,1.75,3.0,16.0,7.0,218.0,9760.732,7089.411,0.0
_Peppe,0.384,322.0,265.0,1.215,4.0,34.0,47.0,1153.0,29616.263,33770.474,0.0
2OO8,0.317,383.0,289.0,1.325,10.0,32.0,82.0,2318.0,35059.078,29575.775,0.0
asspot,0.132,133.0,172.0,0.773,3.0,2.0,41.0,1034.0,10483.206,15904.528,0.0
Azol,0.625,930.0,911.0,1.021,20.0,51.0,213.0,3620.0,78752.05,78193.027,0.0
BM5,0.754,1293.0,981.0,1.318,21.0,78.0,192.0,5556.0,90515.992,104886.008,0.0
bofbofbofbof,3.013,2222.0,3722.0,0.597,194.0,152.0,1671.0,43190.0,130780.434,294740.637,0.0
Carsonn,2.471,3351.0,2840.0,1.18,78.0,218.0,668.0,16324.0,263017.486,299454.823,0.0
chickdee,0.606,519.0,584.0,0.889,33.0,38.0,260.0,10178.0,39520.867,54522.774,0.0
Choowie,1.747,2192.0,2057.0,1.066,256.0,76.0,834.0,25108.0,109000.819,188601.361,0.0
Equilibrium,1.197,1108.0,1475.0,0.751,36.0,152.0,489.0,6975.0,103880.298,142288.035,0.0
Exeadra,3.085,2583.0,3722.0,0.694,265.0,58.0,1997.0,58408.0,128018.548,366801.123,0.0
Gowrbehmunk,0.925,1349.0,690.0,1.955,54.0,122.0,239.0,10736.0,97087.423,79956.308,0.0
Haise,2.46,2332.0,1323.0,1.763,11.0,366.0,52.0,2702.0,276482.809,195418.721,0.0
ikemulti,0.163,107.0,141.0,0.759,0.0,12.0,20.0,402.0,9973.625,12618.721,0.0
inposed,1.847,2057.0,2358.0,0.872,63.0,89.0,634.0,14649.0,109668.365,224721.507,0.0
Joyful,0.147,207.0,109.0,1.899,1.0,21.0,4.0,63.0,18272.376,11321.192,0.0
Larh,0.673,384.0,563.0,0.682,24.0,57.0,119.0,3455.0,32938.007,43270.345,0.0
LeUniCow,2.08,2392.0,2720.0,0.879,116.0,85.0,928.0,27661.0,173684.681,262039.995,0.0
LuvAzolandCoca,1.188,1301.0,1501.0,0.867,67.0,49.0,532.0,15411.0,92250.046,150096.625,0.0
MightyCharlie,2.463,1477.0,3338.0,0.442,151.0,58.0,1397.0,37338.0,86069.468,290134.895,0.0
mikye,0.734,1187.0,578.0,2.054,23.0,116.0,170.0,4855.0,104866.88,82008.212,0.0
MrBubDub,2.989,3507.0,4570.0,0.767,124.0,145.0,1926.0,33982.0,222865.343,414041.768,0.0
raXin,3.375,5107.0,3748.0,1.363,103.0,169.0,1133.0,31928.0,315901.9,370084.682,0.0
recovs,0.822,1685.0,720.0,2.34,40.0,74.0,246.0,11828.0,116410.175,96819.891,0.0
roundestt,2.622,2900.0,3971.0,0.73,105.0,133.0,1688.0,29072.0,190433.411,352643.057,0.0
syo,0.856,731.0,1117.0,0.654,57.0,20.0,493.0,12536.0,43491.546,98819.841,0.0
xxMineSheepxx,0.049,19.0,31.0,0.613,1.0,5.0,8.0,187.0,2091.948,2912.511,0.0
915,0.043,8.0,30.0,0.267,1.0,0.0,10.0,137.0,779.387,1557.748,0.0
Bloomishly,3.405,2158.0,4474.0,0.482,115.0,77.0,1423.0,35184.0,122944.658,360379.314,0.0
brobrotheewok2,0.237,221.0,122.0,1.811,26.0,42.0,57.0,3154.0,20656.566,13067.359,0.0
caligraph,3.235,2998.0,3043.0,0.985,288.0,84.0,1449.0,74690.0,158979.517,337375.33,0.0
DoodleBerry7,0.983,1717.0,811.0,2.117,15.0,228.0,98.0,3937.0,160725.156,107607.546,0.0
eeyore6,1.361,1376.0,1193.0,1.153,40.0,140.0,345.0,13112.0,102964.124,132462.339,0.0
ghenry,1.03,1355.0,913.0,1.484,17.0,117.0,229.0,4541.0,112587.941,106471.504,0.0
Glaze111,2.103,2063.0,3407.0,0.606,61.0,35.0,900.0,16836.0,134368.86,279306.783,0.0
Heartsrevolution,0.494,417.0,260.0,1.604,4.0,98.0,6.0,702.0,50620.455,38052.931,0.0
Keelerr,1.771,1655.0,1583.0,1.045,9.0,279.0,91.0,2940.0,190855.95,165220.606,0.0
lauten,0.393,284.0,563.0,0.504,18.0,9.0,193.0,4940.0,15780.543,43653.685,0.0
mh676,1.466,746.0,2273.0,0.328,72.0,29.0,894.0,18532.0,49394.871,148634.889,0.0
Mirgh,5.421,5313.0,5546.0,0.958,360.0,446.0,2003.0,73140.0,348093.849,489944.73,0.0
Pablik,0.935,1193.0,1128.0,1.058,28.0,44.0,398.0,11559.0,61416.452,101080.633,0.0
PastelVox,0.459,560.0,428.0,1.308,8.0,55.0,102.0,1818.0,37201.36,44054.33,0.0
Pegatree,0.474,202.0,518.0,0.39,17.0,29.0,131.0,3114.0,17302.368,35097.188,0.0
puhdgy,0.216,113.0,146.0,0.774,11.0,12.0,55.0,2600.0,6515.155,12241.48,0.0
RaZeragon,0.843,695.0,990.0,0.702,31.0,110.0,204.0,7131.0,73933.332,84225.018,0.0
Savie,0.084,75.0,84.0,0.893,1.0,10.0,8.0,88.0,8147.551,7993.827,0.0
SirLeo,8.768,12582.0,9102.0,1.382,688.0,135.0,3688.0,136691.0,552561.434,1088837.953,0.0
Sona_Tea,1.59,1410.0,1924.0,0.733,94.0,76.0,632.0,15578.0,107880.837,172440.37,0.0
Swit2427,12.131,9714.0,13806.0,0.704,582.0,398.0,4501.0,154280.0,601623.562,1224354.313,0.0
Versions,1.573,1631.0,1086.0,1.502,6.0,295.0,102.0,3924.0,154660.777,111045.925,0.0
xAshes,1.415,765.0,2047.0,0.374,48.0,32.0,585.0,14138.0,46262.049,144219.945,0.0
zengjp,4.554,2668.0,6088.0,0.438,241.0,45.0,2192.0,58988.0,161392.101,408091.243,0.0
Ab0at,0.05,49.0,28.0,1.75,0.0,12.0,3.0,47.0,5669.457,3955.046,0.0
abrakadabrax,0.558,539.0,671.0,0.803,7.0,32.0,146.0,2153.0,40061.426,60203.03,0.0
bar1234,0.295,279.0,352.0,0.793,19.0,17.0,130.0,3688.0,15688.727,31225.644,0.0
CakeInASuit,0.371,87.0,318.0,0.274,10.0,5.0,98.0,1566.0,6234.538,22042.78,0.0
CatShanti,0.037,27.0,24.0,1.125,0.0,2.0,3.0,14.0,2103.17,2489.019,0.0
ChubBub360,0.165,211.0,89.0,2.371,1.0,28.0,0.0,16.0,23625.6,14547.996,0.0
crashable,0.098,52.0,123.0,0.423,9.0,3.0,59.0,992.0,5311.772,8650.379,0.0
DuhWither,1.107,1117.0,1368.0,0.817,43.0,20.0,568.0,11673.0,68154.312,120232.589,0.0
f1brown,0.785,429.0,1169.0,0.367,48.0,16.0,519.0,9785.0,24919.972,101521.932,0.0
Fella001,4.906,4261.0,8186.0,0.521,292.0,133.0,2897.0,63557.0,242017.999,679871.41,0.0
Glashe,2.853,1673.0,4941.0,0.339,71.0,14.0,1396.0,20596.0,92125.51,342104.519,0.0
Gymaddict,0.05,49.0,28.0,1.75,0.0,12.0,3.0,47.0,5669.457,3955.046,0.0
Hannx,0.008,6.0,7.0,0.857,1.0,0.0,2.0,237.0,210.274,807.54,0.0
Insomniac__,0.585,389.0,697.0,0.558,46.0,16.0,262.0,8837.0,20633.494,56837.953,0.0
Kevivi,0.431,715.0,502.0,1.424,9.0,61.0,85.0,1221.0,70384.371,56403.205,0.0
Lagable,0.085,46.0,107.0,0.43,8.0,3.0,50.0,654.0,4746.423,7484.984,0.0
Maccciii,0.078,100.0,114.0,0.877,4.0,2.0,32.0,787.0,6879.285,9347.181,0.0
MysticMad,0.254,446.0,170.0,2.624,3.0,71.0,15.0,533.0,40560.682,24817.613,0.0
NikolakiH,0.015,19.0,17.0,1.118,0.0,2.0,2.0,33.0,1256.88,1092.17,0.0
NinetyThree,0.575,697.0,965.0,0.722,29.0,13.0,409.0,7641.0,37015.875,85924.714,0.0
Schokie,1.685,1978.0,1130.0,1.75,7.0,309.0,52.0,1838.0,191480.424,144951.602,0.0
Stelians,0.158,149.0,153.0,0.974,1.0,19.0,26.0,765.0,19549.563,17477.659,0.0
TheNameIsSam,0.451,433.0,553.0,0.783,5.0,24.0,144.0,2182.0,31450.937,49282.527,0.0
TrueChampie,0.252,255.0,188.0,1.356,0.0,36.0,17.0,204.0,29414.421,18699.585,0.0
UnholyIceX2,0.025,14.0,14.0,1.0,0.0,6.0,0.0,0.0,3005.935,2114.05,0.0
witdur,1.172,1217.0,1473.0,0.826,45.0,22.0,603.0,12046.0,73154.782,129912.709,0.0
zxcvb,0.044,53.0,45.0,1.178,0.0,7.0,3.0,36.0,6127.947,4447.534,0.0
