name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Jokanight,0.657,549.0,767.0,0.716,7.0,54.0,153.0,2966.0,57872.607,68674.983,0.0
Kayrex,1.575,1969.0,1339.0,1.471,31.0,291.0,315.0,6600.0,188450.906,153055.796,0.0
kryflake,2.183,3377.0,1990.0,1.697,63.0,162.0,514.0,14488.0,256202.413,239687.335,0.0
Nemwo,0.789,933.0,1203.0,0.776,31.0,15.0,386.0,7595.0,43054.158,102248.497,0.0
puhdgy,0.216,113.0,146.0,0.774,11.0,12.0,55.0,2600.0,6515.155,12241.48,0.0
quarterpan,0.345,364.0,395.0,0.922,9.0,62.0,84.0,1740.0,37642.656,46089.72,0.0
R4ve,2.418,2406.0,2854.0,0.843,65.0,337.0,583.0,11793.0,274270.134,293441.349,0.0
Ringwrather,0.17,265.0,289.0,0.917,3.0,6.0,59.0,689.0,15212.073,22955.965,0.0
scapezar,0.318,439.0,420.0,1.045,13.0,16.0,106.0,2102.0,24651.985,31012.875,0.0
Sytrisse,0.019,13.0,3.0,4.333,4.0,0.0,6.0,668.0,257.899,807.989,0.0
TheFatalBest,0.914,984.0,1332.0,0.739,56.0,24.0,518.0,11659.0,55696.263,124045.136,0.0
tri,0.062,112.0,37.0,3.027,0.0,18.0,0.0,0.0,10779.588,5922.939,0.0
Ubau,0.12,169.0,191.0,0.885,6.0,2.0,91.0,1078.0,9908.803,16484.687,0.0
Valaconn,0.296,371.0,314.0,1.182,9.0,39.0,63.0,2365.0,33020.962,35162.164,0.0
wulfi98,0.677,973.0,740.0,1.315,14.0,135.0,114.0,3963.0,99973.064,74521.274,0.0
Yamiiiii,0.38,275.0,390.0,0.705,14.0,34.0,130.0,2657.0,23597.357,31867.677,0.0
Z_Hobo,0.473,577.0,475.0,1.215,12.0,65.0,78.0,3201.0,55355.397,44847.868,0.0
aandra,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,12.75,0.0
auromelt,4.411,4332.0,5397.0,0.803,170.0,57.0,1672.0,37831.0,212066.555,485553.645,0.0
Blockade,1.796,1608.0,1974.0,0.815,8.0,228.0,197.0,3057.0,177635.654,194820.436,0.0
B_Swan,1.533,1676.0,1955.0,0.857,42.0,66.0,422.0,10000.0,121330.631,187254.127,0.0
Coasting,0.281,409.0,259.0,1.579,1.0,42.0,23.0,164.0,39814.663,31071.049,0.0
Codebastian,0.73,872.0,1078.0,0.809,44.0,33.0,332.0,5275.0,57470.362,89158.867,0.0
DTJ5511,1.505,1511.0,1363.0,1.109,46.0,153.0,284.0,11453.0,133177.839,132744.996,0.0
esoffron,1.67,1523.0,2072.0,0.735,50.0,170.0,685.0,14107.0,122892.513,199991.386,0.0
gamren,0.859,839.0,919.0,0.913,33.0,107.0,189.0,6680.0,76304.227,85022.461,0.0
GengarSleep_,5.374,6466.0,6764.0,0.956,220.0,89.0,1783.0,42843.0,321517.719,615589.306,0.0
HaHaGetLost,1.415,1658.0,1511.0,1.097,30.0,186.0,354.0,7214.0,159270.546,135741.347,0.0
LinkakaShisui,6.798,7614.0,8063.0,0.944,492.0,402.0,3201.0,97859.0,480892.562,745664.965,0.0
Mhurdock,0.298,372.0,183.0,2.033,3.0,30.0,12.0,421.0,35282.866,23141.026,0.0
MysticMad,0.5,891.0,377.0,2.363,4.0,148.0,20.0,624.0,82409.687,50752.91,0.0
obikenobi21,0.264,184.0,179.0,1.028,11.0,34.0,42.0,1712.0,24345.094,19190.519,0.0
Rabious,0.667,888.0,518.0,1.714,5.0,84.0,53.0,1388.0,97428.304,57722.445,0.0
simcb,1.586,1607.0,2393.0,0.672,67.0,64.0,926.0,16769.0,91335.324,210006.375,0.0
SpookThree,1.241,1378.0,1583.0,0.87,69.0,50.0,548.0,16139.0,95528.842,156552.924,0.0
SpookyBen4,0.027,33.0,30.0,1.1,0.0,0.0,1.0,6.0,2695.629,2741.964,0.0
TheSpartan33,2.416,2713.0,3393.0,0.8,138.0,66.0,1299.0,29082.0,152773.124,318285.734,0.0
Zarpin,0.702,1004.0,263.0,3.817,2.0,159.0,5.0,417.0,106207.635,58258.37,0.0
_Leww_,0.304,311.0,287.0,1.084,0.0,27.0,15.0,145.0,40686.591,32251.778,0.0
100th,0.782,1260.0,1156.0,1.09,43.0,49.0,443.0,9831.0,73217.516,114033.927,0.0
399,0.143,90.0,241.0,0.373,5.0,1.0,85.0,1158.0,7616.173,18821.336,0.0
AlternateSource,0.391,248.0,453.0,0.547,7.0,32.0,87.0,1438.0,27768.283,43396.347,0.0
ambxr_,0.026,21.0,17.0,1.235,0.0,1.0,2.0,15.0,1200.747,1381.279,0.0
CheizIt,0.424,393.0,451.0,0.871,4.0,70.0,29.0,528.0,46775.674,42959.534,0.0
CrazySchnetzler1,0.028,21.0,21.0,1.0,0.0,3.0,0.0,0.0,3150.196,2342.808,0.0
Cypridiot7,0.273,330.0,381.0,0.866,14.0,8.0,117.0,2237.0,19707.351,36055.26,0.0
draco1355,2.449,2519.0,2768.0,0.91,47.0,168.0,584.0,13717.0,216373.175,279382.79,0.0
IronicGentleman,2.932,3320.0,5129.0,0.647,74.0,96.0,1187.0,18748.0,186856.413,388731.915,0.0
Islendingur,0.176,142.0,254.0,0.559,1.0,11.0,33.0,195.0,10589.799,19866.229,0.0
jaidenmital,0.376,267.0,626.0,0.427,9.0,19.0,216.0,2339.0,21420.546,48755.453,0.0
pestoo_,2.256,2327.0,3252.0,0.716,63.0,84.0,799.0,11478.0,136191.41,267728.35,0.0
PumpkinBearr,0.806,772.0,879.0,0.878,8.0,71.0,94.0,2483.0,77417.798,93700.953,0.0
RobFerretti,0.119,117.0,174.0,0.672,1.0,10.0,16.0,147.0,12238.345,14552.461,0.0
Rowses,0.382,310.0,408.0,0.76,7.0,23.0,87.0,2028.0,28996.017,39841.554,0.0
Slingg,0.158,117.0,174.0,0.672,4.0,18.0,34.0,434.0,12261.391,17657.376,0.0
TomD53,0.666,782.0,949.0,0.824,44.0,29.0,415.0,7589.0,45049.153,87843.331,0.0
Xfiru,0.117,86.0,136.0,0.632,8.0,3.0,64.0,2063.0,6622.966,10237.556,0.0
xiiaa,0.351,432.0,243.0,1.778,1.0,91.0,1.0,228.0,50192.129,30236.663,0.0
_Pai,4.954,5103.0,6873.0,0.742,182.0,155.0,1971.0,37283.0,277625.962,626248.634,0.0
_Peppe,0.37,313.0,261.0,1.199,4.0,31.0,47.0,1153.0,28797.929,33062.074,0.0
2ensational,6.244,8493.0,8605.0,0.987,402.0,90.0,3122.0,91823.0,416679.395,843381.338,0.0
Aussi,2.227,4029.0,3227.0,1.249,103.0,93.0,1025.0,21889.0,238331.232,287992.469,0.0
Chhimichanga,0.136,100.0,144.0,0.694,0.0,12.0,11.0,432.0,11870.648,12504.333,0.0
Ducksfan101,4.482,4250.0,4970.0,0.855,381.0,170.0,1940.0,70302.0,256435.602,469218.141,0.0
eeyore6,1.372,1388.0,1208.0,1.149,40.0,140.0,348.0,13116.0,104008.83,133770.94,0.0
Foodcourt,1.333,1468.0,1753.0,0.837,40.0,84.0,511.0,10747.0,88535.451,155804.836,0.0
Iceman502,1.518,1931.0,1748.0,1.105,70.0,75.0,434.0,15882.0,125262.419,166294.989,0.0
Paddishly,4.5,5269.0,4850.0,1.086,47.0,342.0,779.0,13020.0,430932.308,513199.37,0.0
Participated,3.261,3675.0,4354.0,0.844,197.0,182.0,1454.0,38270.0,223556.988,372079.591,0.0
Psysnipinq,0.009,14.0,8.0,1.75,0.0,1.0,0.0,0.0,1337.308,976.518,0.0
Raging_,1.97,1930.0,2282.0,0.846,131.0,163.0,763.0,32956.0,126660.703,196160.033,0.0
Rhodes,0.069,75.0,56.0,1.339,3.0,7.0,18.0,1730.0,5053.932,7133.273,0.0
Sayan,4.263,5804.0,4196.0,1.383,96.0,684.0,1035.0,25560.0,609873.539,468385.116,0.0
Scarowinds,4.202,5997.0,3031.0,1.979,54.0,837.0,425.0,17182.0,626867.152,434124.886,0.0
Scoundrel,0.31,371.0,389.0,0.954,9.0,33.0,104.0,2623.0,34429.191,36624.878,0.0
SirLeo,9.09,13113.0,9428.0,1.391,708.0,143.0,3821.0,144152.0,575304.232,1127765.829,0.0
Slurp_,0.042,29.0,19.0,1.526,0.0,5.0,0.0,0.0,3817.856,2356.84,0.0
syo,0.893,767.0,1166.0,0.658,57.0,21.0,512.0,13273.0,46000.809,103383.233,0.0
TheNameIsSam,0.471,445.0,591.0,0.753,5.0,24.0,153.0,2254.0,32436.465,51989.667,0.0
thgstarburst,0.065,84.0,48.0,1.75,3.0,16.0,7.0,218.0,9760.732,7089.411,0.0
Trenny,1.101,1933.0,1027.0,1.882,23.0,259.0,211.0,4769.0,187739.57,132995.097,0.0
Bath_Maintenance,0.094,62.0,133.0,0.466,5.0,1.0,38.0,1091.0,4318.384,10199.168,0.0
Boxehh,0.143,52.0,232.0,0.224,0.0,3.0,32.0,189.0,4555.594,17468.607,0.0
duolingos,0.002,1.0,3.0,0.333,0.0,0.0,2.0,7.0,58.074,321.357,0.0
Glaze111,2.26,2186.0,3629.0,0.602,72.0,38.0,996.0,18698.0,141260.673,300592.621,0.0
Hannah__exe,0.112,85.0,114.0,0.746,0.0,6.0,5.0,80.0,8888.208,11552.758,0.0
Hauntster,0.178,118.0,175.0,0.674,2.0,22.0,30.0,886.0,12758.585,14671.114,0.0
j0nii_,0.033,20.0,30.0,0.667,1.0,1.0,8.0,274.0,1202.506,2499.781,0.0
kadeisawesome4,0.857,729.0,1611.0,0.453,37.0,8.0,386.0,6085.0,51119.325,130878.053,0.0
LazyLinni,0.15,77.0,135.0,0.57,7.0,23.0,30.0,1492.0,6144.523,10521.01,0.0
luvthat,0.01,5.0,11.0,0.455,0.0,0.0,0.0,0.0,1051.742,849.587,0.0
mimisberry,0.922,1033.0,1043.0,0.99,2.0,117.0,69.0,1151.0,96043.594,104513.855,0.0
Nurth,0.068,38.0,84.0,0.452,5.0,0.0,30.0,1600.0,2677.903,8699.829,0.0
Prismxtic,0.013,9.0,19.0,0.474,0.0,0.0,1.0,2.0,767.148,1694.17,0.0
Sploy1,0.037,32.0,27.0,1.185,1.0,0.0,0.0,20.0,2518.636,2881.118,0.0
WaddlingAround,1.211,1111.0,1172.0,0.948,7.0,142.0,97.0,2427.0,124365.727,131439.203,0.0
X_X_X_X,0.187,172.0,247.0,0.696,9.0,9.0,103.0,2550.0,10269.459,20825.007,0.0
__Hapi,0.754,702.0,1116.0,0.629,25.0,27.0,306.0,6436.0,51377.966,86229.601,0.0
2OO8,0.365,465.0,365.0,1.274,13.0,34.0,98.0,2606.0,39928.896,36350.638,0.0
APliterature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Azol,0.657,994.0,970.0,1.025,21.0,52.0,226.0,3838.0,84148.458,83962.371,0.0
BM5,0.817,1377.0,1085.0,1.269,24.0,79.0,211.0,6773.0,93884.621,115586.939,0.0
Boarder96,0.288,217.0,326.0,0.666,1.0,30.0,31.0,418.0,26069.1,30831.99,0.0
bofbofbofbof,3.034,2232.0,3754.0,0.595,192.0,152.0,1678.0,43460.0,131614.025,297245.668,0.0
Bowser_Jr,0.033,28.0,53.0,0.528,2.0,0.0,15.0,263.0,1769.921,4194.406,0.0
caligraph,3.396,3121.0,3140.0,0.994,303.0,86.0,1480.0,80065.0,165223.117,353047.213,0.0
Cego,0.491,758.0,380.0,1.995,6.0,109.0,14.0,648.0,83595.339,54836.096,0.0
chickdee,0.606,519.0,584.0,0.889,33.0,38.0,260.0,10178.0,39520.867,54522.774,0.0
Choowie,2.142,2728.0,2606.0,1.047,291.0,85.0,1041.0,31032.0,132499.918,241724.192,0.0
Exeadra,3.273,2737.0,3962.0,0.691,284.0,62.0,2108.0,61950.0,136673.632,391486.375,0.0
Haise,2.531,2446.0,1396.0,1.752,11.0,373.0,53.0,2703.0,287577.589,203836.488,0.0
Larh,0.649,375.0,558.0,0.672,24.0,55.0,119.0,3455.0,32423.243,42894.245,0.0
LeUniCow,2.169,2503.0,2883.0,0.868,121.0,88.0,973.0,28281.0,179562.388,276703.675,0.0
Pablik,1.556,2174.0,1989.0,1.093,64.0,68.0,704.0,19872.0,112193.36,181052.464,0.0
Recovs,0.834,1706.0,733.0,2.327,40.0,79.0,255.0,11882.0,118215.715,98563.248,0.0
Vezura,1.444,1258.0,2062.0,0.61,62.0,46.0,958.0,20015.0,77485.71,178369.115,0.0
Wrongerbox,1.26,1904.0,1821.0,1.046,26.0,68.0,379.0,5552.0,122660.596,177066.379,0.0
Zarya,0.208,381.0,170.0,2.241,0.0,52.0,7.0,80.0,41718.898,23638.419,0.0
_Tireless,0.5,471.0,579.0,0.813,16.0,46.0,171.0,4804.0,40103.776,55506.753,0.0
915,0.043,8.0,30.0,0.267,1.0,0.0,10.0,137.0,779.387,1557.748,0.0
Bloomishly,3.461,2204.0,4545.0,0.485,116.0,77.0,1440.0,35443.0,125132.544,365987.154,0.0
Heartsrevolution,0.515,433.0,270.0,1.604,4.0,101.0,6.0,702.0,52377.704,39258.87,0.0
ItalianPenguin,1.026,643.0,1822.0,0.353,23.0,5.0,527.0,7172.0,33606.227,130431.788,0.0
Keelerr,1.828,1737.0,1661.0,1.046,10.0,286.0,90.0,3113.0,198617.845,172152.066,0.0
lauten,0.393,284.0,563.0,0.504,18.0,9.0,193.0,4940.0,15780.543,43653.685,0.0
Lawreenieh,0.731,553.0,1107.0,0.5,25.0,16.0,366.0,8205.0,33334.635,78938.88,0.0
mh676,1.478,753.0,2296.0,0.328,72.0,29.0,901.0,18624.0,49741.161,150397.079,0.0
Mirgh,5.404,5302.0,5534.0,0.958,357.0,445.0,1992.0,72734.0,347498.334,488487.357,0.0
PastelVox,0.459,560.0,428.0,1.308,8.0,55.0,102.0,1818.0,37201.36,44054.33,0.0
Pegatree,0.474,202.0,518.0,0.39,17.0,29.0,131.0,3114.0,17302.368,35097.188,0.0
RaZeragon,0.843,695.0,990.0,0.702,31.0,110.0,204.0,7131.0,73933.332,84225.018,0.0
Savie,0.084,75.0,84.0,0.893,1.0,10.0,8.0,88.0,8147.551,7993.827,0.0
SloppySlapster,1.149,646.0,463.0,1.395,4.0,188.0,31.0,279.0,66284.718,70181.218,0.0
Sona_Tea,1.588,1408.0,1922.0,0.733,94.0,76.0,631.0,15578.0,107514.773,172290.921,0.0
Swit2427,12.23,9803.0,13906.0,0.705,588.0,400.0,4535.0,155615.0,606583.264,1235835.046,0.0
Versions,1.573,1631.0,1086.0,1.502,6.0,295.0,102.0,3924.0,154660.777,111045.925,0.0
xAshes,1.411,765.0,2047.0,0.374,48.0,32.0,585.0,14138.0,46240.049,144218.945,0.0
zengjp,4.57,2689.0,6109.0,0.44,241.0,45.0,2197.0,59004.0,162317.188,409590.465,0.0
abrakadabrax,0.602,566.0,703.0,0.805,7.0,32.0,149.0,2171.0,44478.943,65281.163,0.0
bar1234,0.304,287.0,371.0,0.774,19.0,17.0,140.0,3814.0,16154.175,32579.567,0.0
CakeInASuit,0.429,98.0,363.0,0.27,10.0,5.0,117.0,1790.0,6728.664,25947.664,0.0
CatShanti,0.044,33.0,34.0,0.971,0.0,2.0,4.0,15.0,2621.725,3389.839,0.0
f1brown,0.799,447.0,1194.0,0.374,48.0,16.0,520.0,9787.0,26664.842,103516.2,0.0
Fella001,6.073,5134.0,10165.0,0.505,374.0,167.0,3601.0,81130.0,297897.425,862227.634,0.0
GamingSocks,0.302,485.0,283.0,1.714,2.0,67.0,9.0,73.0,51339.816,36133.377,0.0
Glashe,3.063,1883.0,5342.0,0.352,72.0,15.0,1466.0,21556.0,104143.193,371973.277,0.0
Hillberto_,0.243,170.0,342.0,0.497,6.0,14.0,110.0,1613.0,11150.574,24201.775,0.0
j0nii_,0.033,20.0,30.0,0.667,1.0,1.0,8.0,274.0,1202.506,2499.781,0.0
Maccciii,0.085,110.0,124.0,0.887,4.0,2.0,32.0,787.0,7762.836,10253.078,0.0
NinetyThree,0.606,763.0,1018.0,0.75,30.0,13.0,422.0,7867.0,40620.225,91141.186,0.0
rochimaruII,0.418,450.0,323.0,1.393,0.0,88.0,21.0,147.0,57656.293,43130.235,0.0
Schokie,1.909,2278.0,1273.0,1.789,7.0,351.0,55.0,1839.0,216977.684,163616.871,0.0
Stelians,0.158,149.0,153.0,0.974,1.0,19.0,26.0,765.0,19549.563,17477.659,0.0
TheFatalTiger,0.055,36.0,63.0,0.571,4.0,1.0,12.0,470.0,1761.29,4874.869,0.0
Typhoon_Alex,0.044,38.0,36.0,1.056,0.0,5.0,0.0,0.0,2916.649,3055.729,0.0
UnholyIceX2,0.025,14.0,14.0,1.0,0.0,6.0,0.0,0.0,3005.935,2114.05,0.0
Xanios,0.145,196.0,161.0,1.217,0.0,25.0,2.0,4.0,26796.95,18237.12,0.0
Zernaa,1.439,1849.0,2314.0,0.799,43.0,46.0,629.0,8031.0,117331.535,196788.555,0.0
ZilQae,0.873,1211.0,1212.0,0.999,53.0,41.0,509.0,10233.0,68645.419,107743.686,0.0
Zodra,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.38,89.749,0.0
_Twizzey_,0.052,61.0,50.0,1.22,0.0,9.0,1.0,0.0,5592.119,4967.278,0.0
