name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
LinkakaShisui,5.624,6117.0,6381.0,0.959,432.0,338.0,2596.0,86905.0,384351.434,593983.429,0.0
Mhurdock,0.116,138.0,59.0,2.339,3.0,7.0,11.0,419.0,10176.598,6666.769,0.0
PancakeLazaro,0.851,743.0,1110.0,0.669,30.0,53.0,262.0,4680.0,47960.668,89241.855,0.0
pedruu,0.23,197.0,211.0,0.934,14.0,9.0,117.0,3716.0,10751.067,21581.634,0.0
Rabious,0.581,759.0,442.0,1.717,5.0,75.0,51.0,1384.0,80929.149,47652.239,0.0
Rentokage,0.025,7.0,24.0,0.292,3.0,1.0,8.0,192.0,396.397,1324.351,0.0
simcb,0.789,723.0,1146.0,0.631,35.0,24.0,452.0,9942.0,34435.037,98781.605,0.0
Snowbreak,0.938,777.0,1040.0,0.747,53.0,72.0,359.0,12221.0,63372.458,99644.672,0.0
Spades_,2.455,3141.0,2578.0,1.218,80.0,301.0,703.0,18788.0,247459.808,261913.185,0.0
SuperBen4,0.013,9.0,9.0,1.0,0.0,0.0,1.0,6.0,475.759,763.195,0.0
TheDT33,1.146,1057.0,925.0,1.143,31.0,143.0,154.0,6886.0,104377.122,92812.408,0.0
TheSpartan33,1.047,1092.0,1400.0,0.78,57.0,41.0,503.0,10670.0,66939.262,127140.979,0.0
wintergreen3,0.172,44.0,62.0,0.71,5.0,11.0,33.0,1473.0,3672.117,6269.616,0.0
_wLew_,0.243,248.0,187.0,1.326,0.0,25.0,12.0,114.0,32508.613,22852.103,0.0
0bunga_,0.863,928.0,1100.0,0.844,18.0,41.0,198.0,3457.0,68038.899,105753.302,0.0
2ensational,2.035,2567.0,2905.0,0.884,116.0,28.0,1124.0,26241.0,120576.392,271189.402,0.0
Aussi,1.437,2724.0,2110.0,1.291,68.0,53.0,623.0,14352.0,149546.798,182403.109,0.0
bigbird404,1.175,1135.0,1991.0,0.57,45.0,10.0,616.0,10919.0,60435.036,167965.194,0.0
Carowinds,3.929,5511.0,2841.0,1.94,52.0,792.0,414.0,16783.0,574730.163,402580.435,0.0
Chhimichanga,0.136,100.0,144.0,0.694,0.0,12.0,11.0,432.0,11870.648,12504.333,0.0
Ducksfan101,2.657,2104.0,2745.0,0.766,286.0,121.0,1279.0,49072.0,128563.431,248560.405,0.0
Elovie,0.977,1299.0,1203.0,1.08,17.0,57.0,198.0,3217.0,104078.135,117144.532,0.0
esoffron,1.089,958.0,1160.0,0.826,26.0,143.0,350.0,7148.0,88473.532,117838.669,0.0
Foodcourt,1.223,1295.0,1623.0,0.798,39.0,71.0,468.0,9974.0,77907.01,141938.866,0.0
Golondrina,0.332,233.0,244.0,0.955,0.0,24.0,22.0,208.0,22392.768,24344.168,0.0
hamzacx,1.386,782.0,1547.0,0.505,100.0,68.0,704.0,24688.0,62124.204,142496.466,0.0
Lceman502,1.38,1706.0,1606.0,1.062,68.0,63.0,408.0,15509.0,107683.706,150741.266,0.0
LegendOfPinkLink,0.84,1108.0,947.0,1.17,28.0,55.0,259.0,8126.0,77839.461,86603.131,0.0
Paddishly,3.279,3699.0,3396.0,1.089,32.0,265.0,487.0,7014.0,314168.933,364090.169,0.0
Participated,2.78,3062.0,3628.0,0.844,171.0,158.0,1246.0,33243.0,181838.028,304554.43,0.0
Psysnipinq,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.42,152.239,0.0
Raging_,1.982,1936.0,2304.0,0.84,131.0,163.0,773.0,33006.0,127241.044,197615.928,0.0
rigol,1.565,1846.0,1089.0,1.695,20.0,286.0,151.0,5130.0,201199.717,146402.354,0.0
Sayan,1.878,1977.0,1841.0,1.074,54.0,278.0,500.0,14755.0,201238.425,171015.783,0.0
Slurp_,0.041,29.0,19.0,1.526,0.0,5.0,0.0,0.0,3803.856,2353.84,0.0
thgstarburst,0.065,84.0,48.0,1.75,3.0,16.0,7.0,218.0,9760.732,7089.411,0.0
_Peppe,0.332,280.0,229.0,1.223,4.0,32.0,45.0,1147.0,25140.605,29690.736,0.0
2OO8,0.179,203.0,206.0,0.985,10.0,15.0,69.0,2250.0,15324.474,17509.552,0.0
asspot,0.129,131.0,168.0,0.78,3.0,2.0,40.0,1032.0,10133.727,15566.538,0.0
Azol,0.532,769.0,760.0,1.012,19.0,41.0,175.0,3013.0,66730.951,63956.45,0.0
BM5,0.433,672.0,416.0,1.615,5.0,61.0,55.0,2301.0,55116.661,48306.479,0.0
bofbofbofbof,2.657,1929.0,3148.0,0.613,175.0,147.0,1466.0,39057.0,117118.616,246954.108,0.0
Carsonn,1.689,2258.0,1876.0,1.204,58.0,156.0,448.0,9265.0,169713.384,192707.556,0.0
chickdee,0.602,518.0,581.0,0.892,33.0,38.0,260.0,10178.0,39391.367,54338.924,0.0
Choowie,1.105,1207.0,1164.0,1.037,214.0,43.0,532.0,17177.0,64247.859,103443.665,0.0
Equilibrium,0.923,851.0,1206.0,0.706,31.0,111.0,424.0,5680.0,73941.034,110713.694,0.0
Exeadra,1.906,1511.0,2359.0,0.641,157.0,39.0,1284.0,37808.0,76109.298,228615.518,0.0
Gowrbehmunk,0.911,1337.0,669.0,1.999,54.0,122.0,233.0,10618.0,96213.221,78488.288,0.0
Haise,2.038,1924.0,1019.0,1.888,11.0,323.0,47.0,2680.0,217362.988,147469.249,0.0
ikemulti,0.163,107.0,141.0,0.759,0.0,12.0,20.0,402.0,9973.625,12618.721,0.0
inposed,1.697,1886.0,2152.0,0.876,58.0,77.0,588.0,13657.0,97782.163,203191.438,0.0
Joyful,0.147,207.0,109.0,1.899,1.0,21.0,4.0,63.0,18272.376,11321.192,0.0
Larh,0.673,384.0,563.0,0.682,24.0,57.0,119.0,3455.0,32938.007,43270.345,0.0
LeUniCow,1.868,2136.0,2383.0,0.896,110.0,76.0,857.0,26789.0,148436.297,230359.071,0.0
LuvAzolandCoca,0.778,843.0,947.0,0.89,46.0,38.0,342.0,9544.0,62402.408,93269.103,0.0
MightyCharlie,1.761,1019.0,2382.0,0.428,116.0,35.0,1015.0,26278.0,59478.918,203394.029,0.0
mikye,0.375,571.0,253.0,2.257,9.0,65.0,70.0,1364.0,51183.113,34802.382,0.0
MrBubDub,2.245,2387.0,3291.0,0.725,87.0,123.0,1394.0,25533.0,162754.74,295084.582,0.0
raXin,1.266,2243.0,1351.0,1.66,24.0,113.0,311.0,6892.0,156701.559,136795.305,0.0
Recovs,0.547,1111.0,467.0,2.379,31.0,54.0,175.0,7977.0,73974.449,60914.076,0.0
syo,0.655,562.0,827.0,0.68,50.0,18.0,372.0,10933.0,31208.404,73927.906,0.0
xxMineSheepxx,0.049,19.0,31.0,0.613,1.0,5.0,8.0,187.0,2091.948,2912.511,0.0
915,0.043,8.0,30.0,0.267,1.0,0.0,10.0,137.0,779.387,1557.748,0.0
Bloomishly,2.766,1648.0,3701.0,0.445,82.0,69.0,1180.0,28915.0,94438.289,292901.74,0.0
brobrotheewok2,0.237,221.0,122.0,1.811,26.0,42.0,57.0,3154.0,20656.566,13067.359,0.0
caligraph,2.791,2606.0,2618.0,0.995,261.0,72.0,1254.0,66375.0,137605.459,288218.331,0.0
DoodleBerry7,0.664,1134.0,488.0,2.324,10.0,167.0,70.0,2883.0,103273.935,66225.281,0.0
eeyore6,1.137,1065.0,968.0,1.1,36.0,109.0,292.0,12149.0,77631.281,108283.673,0.0
ghenry,0.996,1326.0,862.0,1.538,16.0,114.0,204.0,3899.0,110432.745,101667.91,0.0
Glaze111,1.033,1001.0,1532.0,0.653,20.0,26.0,351.0,6286.0,64350.805,126260.184,0.0
Heartsrevolution,0.398,323.0,176.0,1.835,4.0,85.0,6.0,702.0,38293.478,28005.656,0.0
Keelerr,1.433,1295.0,1245.0,1.04,8.0,236.0,69.0,2318.0,150555.576,126042.311,0.0
lauten,0.393,284.0,563.0,0.504,18.0,9.0,193.0,4940.0,15780.543,43653.685,0.0
mh676,1.466,746.0,2273.0,0.328,72.0,29.0,894.0,18532.0,49394.871,148634.889,0.0
Mirgh,5.421,5313.0,5546.0,0.958,360.0,446.0,2003.0,73140.0,348093.849,489944.73,0.0
Pablik,0.275,189.0,258.0,0.733,9.0,22.0,104.0,3178.0,12402.563,18206.015,0.0
PastelVox,0.459,560.0,428.0,1.308,8.0,55.0,102.0,1818.0,37201.36,44054.33,0.0
Pegatree,0.474,202.0,518.0,0.39,17.0,29.0,131.0,3114.0,17302.368,35097.188,0.0
puhdgy,0.17,113.0,143.0,0.79,11.0,10.0,53.0,2041.0,6515.155,12203.48,0.0
RaZeragon,0.833,671.0,973.0,0.69,31.0,110.0,197.0,7017.0,73108.755,82743.144,0.0
Savie,0.069,56.0,71.0,0.789,1.0,9.0,8.0,88.0,5742.253,6131.017,0.0
SirLeo,6.944,9232.0,7076.0,1.305,564.0,114.0,2957.0,108575.0,406738.685,847014.353,0.0
Sona_Tea,1.461,1288.0,1803.0,0.714,93.0,57.0,624.0,15546.0,93281.625,158224.568,0.0
Swit2427,11.392,9427.0,13407.0,0.703,565.0,379.0,4400.0,151659.0,578909.728,1186116.167,0.0
Versions,1.407,1510.0,937.0,1.612,5.0,280.0,72.0,3346.0,144136.723,97514.308,0.0
xAshes,1.432,775.0,2070.0,0.374,50.0,32.0,595.0,14537.0,46845.489,146405.554,0.0
zengjp,4.514,2594.0,6032.0,0.43,238.0,44.0,2175.0,58728.0,158257.944,402832.893,0.0
Ab0at,0.05,49.0,28.0,1.75,0.0,12.0,3.0,47.0,5669.457,3955.046,0.0
abrakadabrax,0.335,290.0,373.0,0.777,2.0,23.0,70.0,1134.0,25581.52,33729.866,0.0
bar1234,0.196,176.0,220.0,0.8,14.0,5.0,83.0,2368.0,8984.867,19584.657,0.0
CakeInASuit,0.235,61.0,241.0,0.253,10.0,3.0,74.0,1183.0,4163.406,15988.873,0.0
CatShanti,0.002,2.0,2.0,1.0,0.0,0.0,1.0,9.0,78.75,221.3,0.0
ChubBub360,0.044,29.0,18.0,1.611,0.0,6.0,0.0,0.0,3988.357,2814.278,0.0
f1brown,0.499,236.0,743.0,0.318,23.0,13.0,310.0,5825.0,13982.962,65089.859,0.0
Fella001,1.848,1600.0,2790.0,0.573,95.0,49.0,1040.0,21496.0,88600.793,235959.134,0.0
Glashe,1.754,750.0,2942.0,0.255,42.0,8.0,900.0,13080.0,39220.781,201369.383,0.0
Glashee,0.983,910.0,1225.0,0.743,40.0,17.0,519.0,10765.0,59339.718,107547.374,0.0
Hannaaa_,0.008,6.0,7.0,0.857,1.0,0.0,2.0,237.0,210.274,807.54,0.0
Insomniac__,0.585,389.0,697.0,0.558,46.0,16.0,262.0,8837.0,20633.494,56837.953,0.0
Kevivi,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.539,36.0,0.0
Lagable,0.085,46.0,105.0,0.438,8.0,3.0,49.0,645.0,4735.923,7426.745,0.0
Maccciii,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
NikolakiH,0.015,19.0,17.0,1.118,0.0,2.0,2.0,33.0,1256.88,1092.17,0.0
NinetyThree,0.47,562.0,773.0,0.727,26.0,11.0,341.0,6243.0,28365.57,69130.673,0.0
Schokie,0.992,1205.0,703.0,1.714,1.0,193.0,19.0,573.0,115999.52,86458.303,0.0
Stelians,0.079,71.0,64.0,1.109,0.0,11.0,9.0,371.0,9559.958,7768.801,0.0
TheNameIsSam,0.216,155.0,209.0,0.742,1.0,13.0,46.0,777.0,12780.124,20571.22,0.0
TrueChampie,0.113,125.0,81.0,1.543,0.0,27.0,8.0,136.0,13626.49,7944.058,0.0
zxcvb,0.044,53.0,45.0,1.178,0.0,7.0,3.0,36.0,6127.947,4447.534,0.0
