name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
SpookThree,1.26,1831.0,1942.0,0.943,45.0,21.0,491.0,9978.0,91892.619,171270.304,0.0
SpookyBen4,0.006,3.0,0.0,0.0,0.0,1.0,0.0,0.0,99.45,88.93,0.0
TheSpartan33,2.76,5377.0,4500.0,1.195,81.0,54.0,1168.0,17354.0,273156.653,475447.556,0.0
Zarpin,0.5,1044.0,393.0,2.656,14.0,43.0,79.0,1695.0,74905.419,60687.705,0.0
_Leww_,0.071,86.0,82.0,1.049,2.0,2.0,15.0,471.0,6040.531,7792.782,0.0
100th,0.694,1624.0,1387.0,1.171,27.0,3.0,348.0,4548.0,81030.346,125806.35,0.0
399,0.507,606.0,599.0,1.012,0.0,38.0,41.0,386.0,69555.443,80763.599,0.0
AlternateSource,0.172,141.0,359.0,0.393,2.0,2.0,46.0,297.0,7701.57,20127.984,0.0
ambxr_,0.012,5.0,1.0,5.0,0.0,0.0,0.0,0.0,242.984,189.099,0.0
CheizIt,0.059,52.0,71.0,0.732,0.0,3.0,7.0,33.0,2863.367,3897.982,0.0
CrazySchnetzler1,0.012,10.0,13.0,0.769,0.0,1.0,1.0,11.0,625.669,587.176,0.0
Cypridiot7,0.103,136.0,184.0,0.739,0.0,2.0,18.0,385.0,5713.371,11559.88,0.0
draco1355,0.26,292.0,272.0,1.074,10.0,9.0,56.0,1768.0,18314.058,24720.334,0.0
hiighcows,0.054,35.0,17.0,2.059,0.0,15.0,0.0,0.0,2808.962,3692.066,0.0
IronicGentleman,0.01,1.0,4.0,0.25,0.0,0.0,0.0,0.0,28.0,78.509,0.0
Islendingur,0.058,33.0,86.0,0.384,1.0,5.0,10.0,38.0,1466.443,3770.059,0.0
jaidenmital,0.138,112.0,285.0,0.393,1.0,5.0,52.0,680.0,6569.034,18524.754,0.0
pestoo_,0.042,21.0,66.0,0.318,0.0,0.0,14.0,164.0,1652.856,4420.06,0.0
PumpkinBearr,0.32,147.0,231.0,0.636,0.0,33.0,5.0,113.0,12168.979,13411.896,0.0
RobFerretti,0.261,207.0,251.0,0.825,1.0,28.0,3.0,101.0,14604.243,15129.298,0.0
Rowses,0.021,15.0,17.0,0.882,0.0,0.0,2.0,71.0,1199.518,1252.781,0.0
Slingg,0.337,412.0,547.0,0.753,3.0,11.0,57.0,819.0,25277.203,40237.435,0.0
TomD53,2.468,6189.0,4146.0,1.493,83.0,64.0,750.0,16103.0,261511.813,369984.399,0.0
Xfiru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
_Pai,0.027,21.0,17.0,1.235,0.0,7.0,0.0,0.0,1034.551,1011.016,0.0
_Peppe,0.113,62.0,51.0,1.216,0.0,12.0,4.0,165.0,4361.331,4391.841,0.0
2ensational,2.59,6893.0,3968.0,1.737,93.0,34.0,724.0,16829.0,331834.196,461443.244,0.0
Aussi,0.177,230.0,183.0,1.257,5.0,0.0,58.0,637.0,12799.669,18388.492,0.0
Chhimichanga,0.007,2.0,9.0,0.222,0.0,0.0,0.0,0.0,68.439,139.525,0.0
Ducksfan101,0.034,11.0,27.0,0.407,0.0,1.0,6.0,158.0,556.437,1031.464,0.0
eeyore6,0.389,123.0,217.0,0.567,3.0,18.0,3.0,33.0,8265.937,7149.926,0.0
Foodcourt,1.633,2952.0,2312.0,1.277,81.0,36.0,730.0,16723.0,145725.833,247401.85,0.0
Iceman502,0.561,839.0,582.0,1.442,7.0,30.0,66.0,1912.0,59844.142,54027.151,0.0
Paddishly,1.019,1410.0,1316.0,1.071,3.0,43.0,148.0,2546.0,102061.78,124579.236,0.0
Participated,2.267,4579.0,4026.0,1.137,138.0,49.0,1113.0,20978.0,242151.73,390097.004,0.0
Psysnipinq,0.453,810.0,854.0,0.948,14.0,11.0,161.0,2913.0,53518.365,76294.211,0.0
Raging_,2.597,4036.0,3718.0,1.086,89.0,114.0,720.0,14331.0,241186.983,289622.554,0.0
Rhodes,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayan,1.836,3854.0,2435.0,1.583,44.0,95.0,435.0,8852.0,317538.555,279446.716,0.0
Scarowinds,0.407,1065.0,514.0,2.072,15.0,17.0,70.0,1813.0,63782.308,64585.338,0.0
Scoundrel,0.06,80.0,106.0,0.755,0.0,1.0,19.0,145.0,4595.792,6117.819,0.0
SirLeo,1.332,4005.0,1710.0,2.342,54.0,16.0,413.0,10025.0,168315.778,233400.256,0.0
Slurp_,0.012,3.0,17.0,0.176,0.0,1.0,0.0,0.0,334.961,355.395,0.0
syo,1.46,2932.0,2429.0,1.207,73.0,12.0,734.0,16186.0,152918.401,269536.814,0.0
TheNameIsSam,1.194,1589.0,1874.0,0.848,22.0,29.0,356.0,6774.0,84989.176,166767.56,0.0
thgstarburst,0.022,12.0,13.0,0.923,0.0,1.0,0.0,0.0,1198.342,797.503,0.0
Trenny,0.479,990.0,763.0,1.298,22.0,8.0,251.0,5758.0,57944.035,77680.541,0.0
Bath_Maintenance,0.767,1048.0,1197.0,0.876,27.0,22.0,255.0,2358.0,60955.208,106740.044,0.0
Boxehh,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duolingos,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,56.4,152.994,0.0
Glaze111,0.964,1351.0,1980.0,0.682,22.0,17.0,407.0,4764.0,77645.101,162301.32,0.0
Hannah__exe,0.028,11.0,23.0,0.478,0.0,1.0,0.0,0.0,1097.694,1099.256,0.0
Hauntster,0.051,38.0,55.0,0.691,1.0,4.0,10.0,275.0,2930.969,5111.277,0.0
j0nii_,0.157,157.0,183.0,0.858,9.0,3.0,35.0,532.0,7847.76,11906.133,0.0
kadeisawesome4,0.512,561.0,878.0,0.639,11.0,16.0,121.0,2158.0,45506.826,86214.582,0.0
LazyLinni,0.062,29.0,64.0,0.453,1.0,1.0,6.0,126.0,2100.529,4848.091,0.0
luvthat,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0
mimisberry,0.022,4.0,7.0,0.571,0.0,0.0,0.0,0.0,151.818,160.74,0.0
Nurth,0.067,73.0,47.0,1.553,4.0,7.0,11.0,319.0,3980.783,4418.558,0.0
Prismxtic,0.222,393.0,324.0,1.213,9.0,14.0,61.0,888.0,24245.231,32438.91,0.0
WaddlingAround,0.878,1384.0,1447.0,0.956,16.0,12.0,246.0,3802.0,68764.918,126630.922,0.0
X_X_X_X,0.003,2.0,2.0,1.0,0.0,1.0,0.0,0.0,152.426,113.671,0.0
__Hapi,0.004,1.0,2.0,0.5,0.0,0.0,0.0,0.0,79.25,69.45,0.0
2OO8,0.17,397.0,332.0,1.196,11.0,3.0,106.0,1037.0,17389.394,27488.713,0.0
APliterature,0.017,1.0,4.0,0.25,0.0,1.0,0.0,0.0,119.511,181.159,0.0
Azol,1.176,2196.0,1929.0,1.138,36.0,26.0,516.0,8893.0,130523.686,183786.14,0.0
BM5,0.005,6.0,4.0,1.5,0.0,2.0,0.0,0.0,318.218,62.4,0.0
Boarder96,0.084,18.0,56.0,0.321,0.0,3.0,0.0,0.0,1178.08,1261.829,0.0
bofbofbofbof,2.108,2627.0,3115.0,0.843,108.0,85.0,1038.0,19487.0,145916.521,252783.133,0.0
Bowser_Jr,0.003,3.0,4.0,0.75,0.0,0.0,0.0,0.0,226.152,328.205,0.0
caligraph,0.686,1188.0,946.0,1.256,21.0,13.0,151.0,4637.0,56414.87,87580.18,0.0
Cego,0.047,67.0,58.0,1.155,0.0,3.0,5.0,191.0,3995.456,4707.651,0.0
chickdee,0.304,452.0,375.0,1.205,10.0,10.0,71.0,2365.0,25393.258,29817.983,0.0
Choowie,0.434,694.0,535.0,1.297,31.0,17.0,92.0,2406.0,34652.442,42508.313,0.0
Exeadra,3.179,5876.0,5136.0,1.144,194.0,74.0,1771.0,41160.0,307024.632,609894.435,0.0
Haise,0.03,13.0,9.0,1.444,0.0,1.0,0.0,0.0,1300.403,819.302,0.0
Larh,0.216,105.0,189.0,0.556,1.0,5.0,2.0,15.0,5819.898,7799.777,0.0
LeUniCow,2.1,3627.0,3258.0,1.113,84.0,57.0,886.0,18706.0,212218.097,324732.994,0.0
Pablik,2.001,4335.0,2811.0,1.542,40.0,69.0,452.0,7945.0,236679.719,289337.942,0.0
Recovs,1.476,4181.0,1809.0,2.311,62.0,70.0,446.0,17568.0,252583.345,250515.239,0.0
Vezura,4.491,9148.0,7633.0,1.198,247.0,87.0,2746.0,55569.0,485607.221,814685.669,0.0
Wrongerbox,6.788,16074.0,12711.0,1.265,121.0,106.0,1716.0,22133.0,843879.418,1167074.826,0.0
Zarya,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.06,33.168,0.0
_Tireless,0.706,1040.0,876.0,1.187,26.0,55.0,225.0,6121.0,68104.26,92432.319,0.0
915,0.028,11.0,14.0,0.786,0.0,0.0,0.0,0.0,522.573,704.322,0.0
Bloomishly,0.213,49.0,105.0,0.467,0.0,5.0,4.0,50.0,2906.684,4084.698,0.0
Heartsrevolution,0.087,76.0,75.0,1.013,0.0,10.0,0.0,0.0,5788.035,5451.166,0.0
ItalianPenguin,0.042,4.0,13.0,0.308,0.0,2.0,0.0,0.0,57.519,124.86,0.0
Keelerr,0.083,50.0,67.0,0.746,2.0,5.0,7.0,171.0,3803.254,4198.053,0.0
lauten,0.032,12.0,48.0,0.25,0.0,2.0,1.0,10.0,967.885,1283.998,0.0
Lawreenieh,0.075,49.0,87.0,0.563,1.0,1.0,7.0,130.0,3386.466,3348.489,0.0
mh676,1.396,1055.0,2394.0,0.441,34.0,33.0,567.0,9100.0,67692.532,154382.193,0.0
Mirgh,1.401,1871.0,1865.0,1.003,47.0,75.0,327.0,8855.0,110780.63,144990.192,0.0
PastelVox,0.591,815.0,763.0,1.068,17.0,17.0,114.0,3180.0,42040.082,61682.169,0.0
Pegatree,0.082,25.0,73.0,0.342,0.0,3.0,6.0,45.0,2131.898,2989.922,0.0
RaZeragon,2.769,4484.0,4684.0,0.957,86.0,110.0,990.0,17846.0,298186.23,400859.304,0.0
Savie,0.035,22.0,36.0,0.611,0.0,1.0,6.0,43.0,2117.157,2408.765,0.0
SloppySlapster,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sona_Tea,1.973,2322.0,2753.0,0.843,57.0,84.0,351.0,6638.0,158810.283,206008.174,0.0
Swit2427,0.053,6.0,22.0,0.273,0.0,0.0,1.0,363.0,93.69,267.968,0.0
Versions,2.529,3333.0,3061.0,1.089,33.0,51.0,421.0,6816.0,164703.183,226784.31,0.0
xAshes,2.741,1657.0,3443.0,0.481,37.0,62.0,519.0,7103.0,88601.66,214172.547,0.0
zengjp,2.681,2606.0,3484.0,0.748,44.0,104.0,618.0,11515.0,170535.804,243610.72,0.0
abrakadabrax,0.162,35.0,98.0,0.357,1.0,3.0,5.0,53.0,1694.118,2761.871,0.0
bar1234,0.96,1681.0,1469.0,1.144,28.0,32.0,269.0,4861.0,86261.624,133050.641,0.0
CakeInASuit,0.326,303.0,623.0,0.486,3.0,5.0,87.0,1173.0,19236.364,42777.56,0.0
CatShanti,0.009,1.0,4.0,0.25,0.0,1.0,0.0,0.0,78.564,133.749,0.0
f1brown,0.082,91.0,108.0,0.843,10.0,5.0,44.0,990.0,5286.315,8246.727,0.0
Fella001,0.03,18.0,46.0,0.391,3.0,2.0,15.0,266.0,1042.881,2336.393,0.0
FiiveWeeniies,0.023,1.0,7.0,0.143,0.0,1.0,0.0,0.0,318.141,399.002,0.0
GamingSocks,0.005,15.0,8.0,1.875,0.0,1.0,2.0,2.0,500.999,480.737,0.0
Glashe,0.088,33.0,157.0,0.21,1.0,0.0,34.0,350.0,3297.857,9255.534,0.0
Hillberto_,0.296,404.0,415.0,0.973,12.0,8.0,116.0,2099.0,18609.821,30961.124,0.0
j0nii_,0.157,157.0,183.0,0.858,9.0,3.0,35.0,532.0,7847.76,11906.133,0.0
Maccciii,0.232,480.0,358.0,1.341,4.0,12.0,39.0,691.0,27960.285,31103.958,0.0
NinetyThree,1.968,4988.0,3590.0,1.389,56.0,45.0,1045.0,17604.0,238242.046,401887.359,0.0
rochimaruII,0.686,1259.0,1046.0,1.204,23.0,34.0,221.0,5137.0,82188.288,109540.893,0.0
Schokie,0.748,1056.0,483.0,2.186,5.0,73.0,43.0,1115.0,91945.471,71533.381,0.0
Stelians,0.026,23.0,32.0,0.719,1.0,0.0,7.0,107.0,2175.01,2600.463,0.0
TheFatalTiger,0.027,4.0,11.0,0.364,0.0,0.0,0.0,0.0,87.75,293.518,0.0
Typhoon_Alex,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
UnholyIceX2,0.012,13.0,13.0,1.0,1.0,0.0,3.0,19.0,964.481,1269.077,0.0
Xanios,0.107,218.0,137.0,1.591,5.0,7.0,33.0,426.0,11185.521,12796.528,0.0
Zernaa,0.026,25.0,47.0,0.532,0.0,0.0,3.0,6.0,1742.385,3030.339,0.0
ZilQae,0.019,36.0,33.0,1.091,2.0,0.0,12.0,86.0,1715.043,2613.326,0.0
Zodra,0.011,3.0,7.0,0.429,0.0,0.0,1.0,5.0,150.927,257.688,0.0
_Twizzey_,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
