name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
hamzacx,0.41,379.0,549.0,0.69,10.0,4.0,84.0,2333.0,17541.91,29199.109,0.0
Iceman502,0.547,834.0,577.0,1.445,7.0,30.0,66.0,1912.0,59397.036,53666.26,0.0
LegendOfPinkLink,0.651,1042.0,742.0,1.404,17.0,38.0,129.0,2646.0,69247.629,69307.089,0.0
Paddishly,0.905,1237.0,1147.0,1.078,3.0,40.0,132.0,2302.0,91616.518,111614.72,0.0
Participated,2.191,4452.0,3876.0,1.149,135.0,48.0,1064.0,20466.0,234069.12,376554.612,0.0
Psysnipinq,0.378,661.0,692.0,0.955,13.0,10.0,137.0,2435.0,44177.596,63234.537,0.0
Raging_,2.603,4049.0,3724.0,1.087,89.0,114.0,723.0,14358.0,241967.208,290243.534,0.0
rigol,0.353,766.0,386.0,1.984,12.0,20.0,87.0,3743.0,43169.918,50218.842,0.0
Sayan,1.82,3835.0,2413.0,1.589,42.0,95.0,429.0,8624.0,316013.4,277509.667,0.0
Slurp_,0.011,3.0,17.0,0.176,0.0,1.0,0.0,0.0,334.961,355.395,0.0
thgstarburst,0.022,12.0,13.0,0.923,0.0,1.0,0.0,0.0,1198.342,797.503,0.0
_Peppe,0.117,66.0,53.0,1.245,0.0,12.0,4.0,165.0,4644.746,4573.741,0.0
2OO8,0.158,382.0,311.0,1.228,11.0,3.0,102.0,1013.0,16570.746,25815.679,0.0
asspot,0.498,662.0,738.0,0.897,6.0,10.0,60.0,1340.0,46930.185,63184.286,0.0
Azol,1.155,2142.0,1890.0,1.133,34.0,24.0,511.0,8776.0,128077.902,180194.811,0.0
BM5,0.005,6.0,4.0,1.5,0.0,2.0,0.0,0.0,318.218,62.4,0.0
bofbofbofbof,2.103,2629.0,3107.0,0.846,106.0,86.0,1036.0,19280.0,145827.202,251900.779,0.0
Carsonn,0.951,2119.0,1324.0,1.6,25.0,14.0,258.0,7395.0,113360.434,151155.966,0.0
chickdee,0.304,452.0,375.0,1.205,10.0,10.0,71.0,2365.0,25393.258,29817.983,0.0
Choowie,0.424,667.0,511.0,1.305,31.0,17.0,84.0,2346.0,33810.326,40876.158,0.0
Equilibrium,0.491,897.0,923.0,0.972,13.0,13.0,185.0,1686.0,53563.19,87564.434,0.0
Exeadra,3.093,5706.0,4966.0,1.149,191.0,71.0,1728.0,40596.0,299490.551,594609.371,0.0
Gowrbehmunk,2.253,4547.0,2714.0,1.675,56.0,116.0,448.0,8128.0,262170.495,261256.331,0.0
Haise,0.027,13.0,9.0,1.444,0.0,1.0,0.0,0.0,1291.303,784.202,0.0
ikemulti,0.01,4.0,5.0,0.8,0.0,2.0,0.0,9.0,203.158,435.116,0.0
inposed,0.067,6.0,45.0,0.133,0.0,0.0,3.0,42.0,779.162,1475.091,0.0
Joyful,0.014,29.0,18.0,1.611,0.0,0.0,1.0,6.0,988.662,1385.084,0.0
Larh,0.216,105.0,189.0,0.556,1.0,5.0,2.0,15.0,5819.898,7799.777,0.0
LeUniCow,2.098,3627.0,3255.0,1.114,84.0,56.0,882.0,18593.0,212032.06,324100.957,0.0
LuvAzolandCoca,1.225,1783.0,1899.0,0.939,45.0,20.0,492.0,9983.0,89915.688,168653.996,0.0
MightyCharlie,0.281,333.0,435.0,0.766,9.0,7.0,120.0,2553.0,18427.626,44666.641,0.0
mikye,1.965,4549.0,2541.0,1.79,65.0,57.0,682.0,15361.0,220963.328,279562.908,0.0
MrBubDub,1.959,3925.0,3326.0,1.18,66.0,73.0,859.0,13726.0,218432.555,309673.916,0.0
raXin,1.092,2064.0,1579.0,1.307,22.0,29.0,394.0,7097.0,115566.126,158928.701,0.0
recovs,1.48,4224.0,1814.0,2.329,62.0,70.0,448.0,17607.0,254171.56,252156.014,0.0
roundestt,1.908,3822.0,3237.0,1.181,66.0,73.0,846.0,13660.0,212588.344,302882.038,0.0
syo,1.382,2737.0,2314.0,1.183,68.0,11.0,709.0,15827.0,144685.823,257800.057,0.0
xxMineSheepxx,0.051,29.0,69.0,0.42,0.0,0.0,15.0,183.0,2266.148,4208.871,0.0
915,0.028,11.0,14.0,0.786,0.0,0.0,0.0,0.0,522.573,704.322,0.0
Bloomishly,0.213,49.0,105.0,0.467,0.0,5.0,4.0,50.0,2906.684,4084.698,0.0
brobrotheewok2,0.025,17.0,33.0,0.515,1.0,1.0,7.0,45.0,1004.838,1286.059,0.0
caligraph,0.65,1158.0,910.0,1.273,21.0,13.0,150.0,4602.0,55233.81,85390.858,0.0
DoodleBerry7,0.852,1874.0,723.0,2.592,5.0,158.0,76.0,1402.0,142141.164,107414.077,0.0
eeyore6,0.382,122.0,214.0,0.57,3.0,18.0,3.0,33.0,8251.937,7131.676,0.0
ghenry,2.992,8139.0,3895.0,2.09,95.0,56.0,1106.0,22901.0,412240.705,512866.084,0.0
Glaze111,0.592,814.0,1081.0,0.753,14.0,15.0,206.0,2707.0,49377.273,88677.736,0.0
Heartsrevolution,0.087,76.0,75.0,1.013,0.0,10.0,0.0,0.0,5788.035,5451.166,0.0
Keelerr,0.082,50.0,67.0,0.746,2.0,5.0,7.0,171.0,3803.254,4198.053,0.0
lauten,0.032,12.0,48.0,0.25,0.0,2.0,1.0,10.0,967.885,1283.998,0.0
mh676,1.396,1055.0,2394.0,0.441,34.0,33.0,567.0,9100.0,67692.532,154382.193,0.0
Mirgh,1.402,1871.0,1865.0,1.003,47.0,75.0,327.0,8855.0,110780.63,144990.192,0.0
Pablik,1.587,3269.0,2086.0,1.567,27.0,62.0,306.0,5801.0,186058.526,221924.139,0.0
PastelVox,0.591,815.0,763.0,1.068,17.0,17.0,114.0,3180.0,42040.082,61682.169,0.0
Pegatree,0.082,25.0,73.0,0.342,0.0,3.0,6.0,45.0,2131.898,2989.922,0.0
puhdgy,0.142,60.0,66.0,0.909,1.0,3.0,1.0,8.0,2551.627,2179.764,0.0
RaZeragon,2.743,4443.0,4625.0,0.961,85.0,108.0,973.0,17606.0,295293.567,396409.311,0.0
Savie,0.034,22.0,34.0,0.647,0.0,1.0,6.0,43.0,2117.157,2408.765,0.0
SirLeo,1.326,3986.0,1702.0,2.342,54.0,16.0,412.0,10020.0,167317.19,232431.686,0.0
Sona_Tea,1.982,2325.0,2756.0,0.844,58.0,84.0,353.0,6688.0,158987.072,206336.684,0.0
Swit2427,0.052,5.0,22.0,0.227,0.0,0.0,1.0,363.0,49.57,231.569,0.0
Versions,2.547,3377.0,3094.0,1.091,33.0,51.0,421.0,6816.0,166178.503,229101.525,0.0
xAshes,2.742,1653.0,3433.0,0.482,37.0,62.0,516.0,7042.0,88580.366,213528.475,0.0
zengjp,2.648,2539.0,3412.0,0.744,44.0,102.0,613.0,11492.0,167472.641,238814.796,0.0
Ab0at,0.023,52.0,29.0,1.793,1.0,0.0,8.0,125.0,2480.896,2753.681,0.0
abrakadabrax,0.144,32.0,89.0,0.36,1.0,3.0,4.0,53.0,1323.346,2152.152,0.0
bar1234,0.955,1677.0,1462.0,1.147,28.0,32.0,268.0,4790.0,85952.051,132452.866,0.0
Blackfurrykitty,1.138,1701.0,1107.0,1.537,3.0,49.0,71.0,2078.0,102948.34,111865.679,0.0
CakeInASuit,0.312,292.0,600.0,0.487,3.0,5.0,85.0,1165.0,18519.865,41575.307,0.0
CatShanti,0.008,1.0,3.0,0.333,0.0,1.0,0.0,0.0,49.964,107.67,0.0
ChubBub360,0.549,1070.0,855.0,1.251,8.0,12.0,114.0,1459.0,52313.328,77420.13,0.0
crashable,0.086,101.0,137.0,0.737,4.0,6.0,48.0,690.0,8346.485,11082.826,0.0
DuhWither,1.786,4018.0,2565.0,1.566,55.0,82.0,578.0,12979.0,252553.886,296369.549,0.0
f1brown,0.072,67.0,85.0,0.788,7.0,5.0,30.0,821.0,4390.35,6516.547,0.0
Fella001,0.03,18.0,45.0,0.4,3.0,2.0,15.0,266.0,1042.881,2305.393,0.0
Glashe,0.073,23.0,128.0,0.18,1.0,0.0,29.0,336.0,2844.289,7989.776,0.0
Gymaddict,0.023,52.0,29.0,1.793,1.0,0.0,8.0,125.0,2480.896,2753.681,0.0
Hannx,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.2,51.799,0.0
Insomniac__,0.012,1.0,4.0,0.25,0.0,0.0,0.0,0.0,188.499,492.119,0.0
Kevivi,0.449,1097.0,733.0,1.497,20.0,8.0,188.0,4282.0,54634.979,78016.974,0.0
Lagable,0.082,98.0,131.0,0.748,4.0,6.0,46.0,672.0,7980.243,10622.476,0.0
Maccciii,0.148,306.0,225.0,1.36,4.0,9.0,30.0,589.0,17877.034,20394.332,0.0
MysticMad,0.02,13.0,13.0,1.0,0.0,0.0,2.0,59.0,893.917,633.3,0.0
NikolakiH,0.273,657.0,407.0,1.614,3.0,7.0,28.0,600.0,36610.649,42322.275,0.0
NinetyThree,1.718,4253.0,3174.0,1.34,51.0,40.0,976.0,16058.0,205904.912,356063.258,0.0
Schokie,0.727,1024.0,457.0,2.241,5.0,70.0,43.0,1115.0,89068.753,68988.225,0.0
Stelians,0.026,23.0,32.0,0.719,1.0,0.0,7.0,107.0,2175.01,2600.463,0.0
TheNameIsSam,1.084,1384.0,1679.0,0.824,20.0,21.0,333.0,6360.0,74293.971,149917.762,0.0
TrueChampie,0.098,187.0,113.0,1.655,3.0,13.0,16.0,274.0,14059.633,11020.606,0.0
UnholyIceX2,0.009,9.0,9.0,1.0,1.0,0.0,3.0,19.0,712.324,1001.128,0.0
witdur,1.811,4055.0,2600.0,1.56,56.0,82.0,580.0,13090.0,255957.509,300390.691,0.0
zxcvb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
