name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
12gulfer66,0.331,350.0,479.0,0.731,4.0,10.0,62.0,722.0,24114.379,33812.302,0.0
aefrogdog,0.019,15.0,19.0,0.789,0.0,0.0,0.0,0.0,1392.363,1688.404,0.0
b0squet,0.081,63.0,72.0,0.875,4.0,6.0,10.0,575.0,4664.892,4243.008,0.0
BrandinoB,0.951,1311.0,647.0,2.026,28.0,113.0,102.0,3450.0,98651.871,82281.15,0.0
Chactation,0.089,135.0,104.0,1.298,4.0,10.0,16.0,683.0,9175.732,10794.925,0.0
Doubts,0.014,24.0,26.0,0.923,0.0,0.0,3.0,27.0,1378.036,2311.24,0.0
Epislen,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ilosthegame,0.129,84.0,83.0,1.012,2.0,12.0,7.0,579.0,7179.652,7125.996,0.0
Krabzz,0.005,4.0,1.0,4.0,0.0,1.0,0.0,0.0,690.526,349.637,0.0
Miskey,0.582,410.0,690.0,0.594,18.0,37.0,178.0,2872.0,26479.867,58428.714,0.0
Multack,0.253,493.0,260.0,1.896,4.0,16.0,26.0,292.0,27387.181,25131.1,0.0
pixelmonlover,0.431,537.0,790.0,0.68,16.0,16.0,135.0,1965.0,36618.643,53960.161,0.0
Rejeqted,1.041,2158.0,1440.0,1.499,29.0,16.0,255.0,4963.0,129682.606,156700.885,0.0
Salty_Ivan,2.796,7251.0,4533.0,1.6,91.0,57.0,1026.0,25936.0,398014.744,552380.199,0.0
Scerpa,0.124,82.0,69.0,1.188,0.0,14.0,0.0,0.0,6484.708,5257.393,0.0
Sherisse,0.092,54.0,100.0,0.54,1.0,3.0,5.0,46.0,3671.176,5883.492,0.0
So0n,0.004,1.0,3.0,0.333,0.0,0.0,0.0,0.0,77.075,276.125,0.0
Squantonias,0.1,224.0,183.0,1.224,0.0,3.0,31.0,306.0,11876.317,12510.283,0.0
Sycicys,1.623,2616.0,2325.0,1.125,65.0,48.0,609.0,15629.0,159230.911,237106.956,0.0
Trebr,0.396,341.0,239.0,1.427,6.0,23.0,21.0,614.0,19202.937,16416.707,0.0
Trenny,0.333,688.0,530.0,1.298,18.0,3.0,191.0,3913.0,40602.526,54266.189,0.0
tvisthebomb,0.255,206.0,248.0,0.831,1.0,28.0,3.0,101.0,14443.693,15053.995,0.0
CollegeDegree,0.184,233.0,302.0,0.772,6.0,0.0,85.0,1524.0,13031.112,26256.669,0.0
colorr,2.443,3617.0,4036.0,0.896,85.0,49.0,1257.0,20178.0,192033.672,387722.073,0.0
crrme,0.004,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,39.6,0.0
FreeJames,0.05,73.0,51.0,1.431,2.0,6.0,9.0,401.0,4267.228,4837.422,0.0
iFlaze,4.002,9370.0,6863.0,1.365,173.0,60.0,1650.0,32412.0,493987.899,757756.138,0.0
ItalianPenguin,0.036,4.0,13.0,0.308,0.0,2.0,0.0,0.0,57.519,124.86,0.0
Kryzzl,0.143,172.0,114.0,1.509,1.0,8.0,4.0,347.0,8832.264,7186.046,0.0
njemo,0.145,289.0,237.0,1.219,5.0,1.0,43.0,931.0,12503.376,20795.704,0.0
PowerMoves,0.093,47.0,133.0,0.353,4.0,0.0,46.0,786.0,4072.34,12886.37,0.0
R4ve,0.533,707.0,933.0,0.758,20.0,31.0,263.0,4395.0,45088.648,76503.899,0.0
Ringwrather,0.186,403.0,345.0,1.168,2.0,6.0,44.0,1206.0,25868.324,32001.249,0.0
scapezar,1.134,1840.0,1584.0,1.162,51.0,59.0,329.0,8183.0,92374.759,125946.204,0.0
Sytrisse,0.025,9.0,6.0,1.5,0.0,0.0,0.0,0.0,1740.87,1515.412,0.0
talismax,0.006,6.0,10.0,0.6,0.0,0.0,2.0,37.0,252.491,422.303,0.0
TheFatalBest,1.001,1612.0,1400.0,1.151,50.0,23.0,330.0,6561.0,101747.331,155400.614,0.0
TheFatalTiger,0.024,4.0,10.0,0.4,0.0,0.0,0.0,0.0,87.75,259.499,0.0
wulfi98,1.203,2792.0,2357.0,1.185,31.0,39.0,546.0,7527.0,174001.37,209275.643,0.0
xNaiko,0.018,17.0,7.0,2.429,0.0,1.0,0.0,0.0,1922.892,1203.002,0.0
Yamiiiii,0.163,150.0,204.0,0.735,3.0,8.0,34.0,438.0,12806.836,15484.406,0.0
Z_Cray,0.617,940.0,713.0,1.318,18.0,25.0,130.0,2868.0,64067.509,70045.958,0.0
Z_Hobo,0.003,4.0,4.0,1.0,1.0,1.0,1.0,38.0,201.711,174.427,0.0
_RochII,0.46,725.0,586.0,1.237,15.0,31.0,114.0,3534.0,54153.199,65747.244,0.0
0bi_,0.018,11.0,11.0,1.0,0.0,1.0,1.0,0.0,740.686,526.504,0.0
atruck,1.093,2550.0,1560.0,1.635,20.0,13.0,248.0,4869.0,122347.009,164588.098,0.0
auromelt,0.426,434.0,517.0,0.839,8.0,4.0,59.0,1905.0,25387.226,40065.224,0.0
Cardonation,0.563,429.0,790.0,0.543,31.0,9.0,231.0,4582.0,24037.565,57240.892,0.0
Codebastian,0.488,690.0,695.0,0.993,15.0,19.0,145.0,3318.0,42246.749,53146.536,0.0
coolkevin867,0.034,17.0,7.0,2.429,0.0,11.0,0.0,0.0,1076.905,993.078,0.0
cupcaik_,0.047,18.0,6.0,3.0,0.0,0.0,0.0,0.0,380.523,393.148,0.0
Deeg_,0.618,710.0,604.0,1.175,15.0,54.0,109.0,1721.0,45327.453,57225.147,0.0
DTJ5511,2.554,3844.0,2630.0,1.462,45.0,176.0,417.0,8912.0,270175.275,271757.616,0.0
gamcaik_,0.121,96.0,116.0,0.828,0.0,9.0,6.0,99.0,8316.916,8652.275,0.0
GengarSleep_,0.06,37.0,64.0,0.578,1.0,0.0,5.0,40.0,1868.094,2931.428,0.0
HaHaGetLost,1.016,1241.0,1310.0,0.947,48.0,35.0,348.0,8348.0,71086.405,96179.209,0.0
jumpropeIsGod,2.249,4446.0,3397.0,1.309,100.0,59.0,891.0,21393.0,244678.952,328952.344,0.0
Mhurdock,0.022,6.0,8.0,0.75,0.0,0.0,0.0,0.0,708.759,830.252,0.0
pedruu,3.049,5343.0,3853.0,1.387,153.0,51.0,1240.0,29246.0,255021.029,460481.608,0.0
pestoo_,0.011,1.0,10.0,0.1,0.0,0.0,2.0,8.0,189.934,481.269,0.0
Rabious,0.002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,147.438,106.869,0.0
Rentokage,0.064,15.0,42.0,0.357,0.0,2.0,1.0,0.0,1481.83,1583.28,0.0
simcb,0.121,28.0,102.0,0.275,0.0,2.0,0.0,15.0,951.068,1389.285,0.0
Snowbreak,2.248,3479.0,3632.0,0.958,76.0,32.0,854.0,15238.0,178084.416,337362.439,0.0
Spades_,0.191,280.0,207.0,1.353,4.0,16.0,33.0,786.0,12608.501,16159.338,0.0
spartcaik_,1.69,3024.0,2633.0,1.148,46.0,34.0,708.0,11353.0,161127.364,285210.714,0.0
SuperBen4,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.832,67.68,0.0
wintergreen3,0.368,208.0,194.0,1.072,8.0,47.0,23.0,790.0,19782.398,21422.485,0.0
_Leww_,0.067,86.0,81.0,1.062,2.0,2.0,15.0,471.0,6026.881,7766.783,0.0
2ensational,1.933,5384.0,2819.0,1.91,69.0,30.0,476.0,11348.0,258467.477,345866.095,0.0
Amkae,0.538,819.0,568.0,1.442,7.0,30.0,65.0,1909.0,58588.379,53090.035,0.0
APliterature,0.017,1.0,4.0,0.25,0.0,1.0,0.0,0.0,119.511,181.159,0.0
Aussi,0.064,97.0,92.0,1.054,0.0,0.0,25.0,98.0,5401.732,6858.082,0.0
bigbird404,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
B_Swan,0.358,405.0,320.0,1.266,0.0,16.0,26.0,796.0,26460.289,30882.765,0.0
Carowinds,0.395,1057.0,502.0,2.106,14.0,16.0,69.0,1774.0,63059.018,63731.172,0.0
Chhimichanga,0.007,2.0,9.0,0.222,0.0,0.0,0.0,0.0,68.439,139.525,0.0
Ducksfan101,0.029,10.0,24.0,0.417,0.0,1.0,6.0,158.0,529.387,998.192,0.0
Elovie,0.096,42.0,79.0,0.532,0.0,2.0,1.0,9.0,2048.08,1850.198,0.0
esoffron,2.155,3557.0,3606.0,0.986,88.0,34.0,937.0,19352.0,195545.089,401577.731,0.0
Foodcourt,1.473,2681.0,2073.0,1.293,73.0,34.0,650.0,14930.0,130094.47,221498.905,0.0
Golondrina,0.025,6.0,16.0,0.375,1.0,1.0,1.0,77.0,368.751,756.277,0.0
hamzacx,0.408,379.0,548.0,0.692,10.0,4.0,84.0,2333.0,17541.91,29157.576,0.0
LegendOfPinkLink,0.652,1042.0,743.0,1.402,17.0,38.0,129.0,2646.0,69249.629,69392.008,0.0
Paddishly,0.622,817.0,648.0,1.261,3.0,38.0,80.0,1867.0,60485.02,67141.635,0.0
Participated,1.873,3839.0,3218.0,1.193,120.0,46.0,879.0,18230.0,199923.179,317363.364,0.0
Psysnipinq,0.307,520.0,555.0,0.937,12.0,6.0,116.0,2002.0,35461.906,51549.595,0.0
Raging_,2.603,4049.0,3724.0,1.087,89.0,114.0,723.0,14358.0,241967.208,290243.534,0.0
rigol,0.263,505.0,249.0,2.028,12.0,18.0,64.0,3398.0,28397.892,33973.346,0.0
Sayan,1.493,3094.0,1877.0,1.648,27.0,88.0,278.0,5711.0,265885.301,222588.382,0.0
Slurp_,0.008,3.0,12.0,0.25,0.0,1.0,0.0,0.0,334.961,324.396,0.0
thgstarburst,0.022,12.0,13.0,0.923,0.0,1.0,0.0,0.0,1198.342,797.503,0.0
_Peppe,0.1,53.0,43.0,1.233,0.0,8.0,4.0,165.0,2909.169,3324.631,0.0
2OO8,0.003,1.0,2.0,0.5,0.0,0.0,1.0,3.0,217.104,280.515,0.0
asspot,0.498,662.0,738.0,0.897,6.0,10.0,60.0,1340.0,46930.185,63184.286,0.0
Azol,1.137,2118.0,1854.0,1.142,34.0,24.0,505.0,8677.0,126980.614,177968.529,0.0
BM5,0.004,6.0,2.0,3.0,0.0,2.0,0.0,0.0,318.218,62.4,0.0
Carsonn,0.475,977.0,627.0,1.558,9.0,10.0,126.0,4213.0,54491.525,76645.129,0.0
chickdee,0.304,452.0,375.0,1.205,10.0,10.0,71.0,2365.0,25393.258,29817.983,0.0
Choowie,0.369,550.0,424.0,1.297,28.0,15.0,66.0,1867.0,29434.99,32433.507,0.0
Equilibrium,0.491,897.0,923.0,0.972,13.0,13.0,185.0,1686.0,53563.19,87564.434,0.0
Exeadra,2.623,4741.0,4159.0,1.14,168.0,67.0,1490.0,35915.0,253337.29,502244.253,0.0
Gowrbehmunk,2.253,4547.0,2714.0,1.675,56.0,116.0,448.0,8128.0,262170.495,261256.331,0.0
Haise,0.022,11.0,7.0,1.571,0.0,1.0,0.0,0.0,1160.006,600.597,0.0
ikemulti,0.01,4.0,5.0,0.8,0.0,2.0,0.0,9.0,203.158,435.116,0.0
inposed,0.063,6.0,43.0,0.14,0.0,0.0,3.0,42.0,751.162,1313.945,0.0
Joyful,0.014,29.0,18.0,1.611,0.0,0.0,1.0,6.0,988.662,1385.084,0.0
Larh,0.211,105.0,186.0,0.565,1.0,5.0,2.0,15.0,5809.898,7714.027,0.0
LeUniCow,2.072,3578.0,3202.0,1.117,84.0,56.0,880.0,18637.0,209491.133,320015.246,0.0
LuvAzolandCoca,1.114,1567.0,1685.0,0.93,41.0,19.0,456.0,9466.0,80819.01,153277.38,0.0
MightyCharlie,0.281,333.0,435.0,0.766,9.0,7.0,120.0,2553.0,18427.626,44666.641,0.0
mikye,1.778,4114.0,2310.0,1.781,54.0,54.0,592.0,12784.0,203244.102,251723.526,0.0
raXin,0.633,1219.0,840.0,1.451,12.0,21.0,189.0,3809.0,73230.132,88584.073,0.0
recovs,1.389,4043.0,1687.0,2.397,57.0,66.0,416.0,16141.0,241415.982,237182.174,0.0
roundestt,1.908,3822.0,3237.0,1.181,66.0,73.0,846.0,13660.0,212588.344,302882.038,0.0
syo,1.324,2615.0,2208.0,1.184,67.0,11.0,685.0,15404.0,138735.546,245470.107,0.0
xxMineSheepxx,0.051,29.0,69.0,0.42,0.0,0.0,15.0,183.0,2266.148,4208.871,0.0
915,0.024,11.0,14.0,0.786,0.0,0.0,0.0,0.0,522.573,701.322,0.0
Bloomishly,0.203,49.0,100.0,0.49,0.0,5.0,4.0,50.0,2879.484,3953.27,0.0
brobrotheewok2,0.025,17.0,33.0,0.515,1.0,1.0,7.0,45.0,1004.838,1286.059,0.0
caligraph,0.582,1044.0,819.0,1.275,20.0,13.0,137.0,4525.0,50175.758,77297.382,0.0
DoodleBerry7,0.817,1761.0,679.0,2.594,5.0,154.0,72.0,1362.0,134098.865,100747.849,0.0
eeyore6,0.358,119.0,203.0,0.586,3.0,18.0,3.0,33.0,8223.487,7021.947,0.0
ghenry,2.988,8118.0,3872.0,2.097,95.0,57.0,1106.0,22854.0,410474.429,510514.152,0.0
Glaze111,0.227,293.0,344.0,0.852,2.0,10.0,33.0,252.0,18702.325,28756.807,0.0
Heartsrevolution,0.085,76.0,75.0,1.013,0.0,10.0,0.0,0.0,5745.935,5438.166,0.0
Keelerr,0.081,50.0,67.0,0.746,2.0,5.0,7.0,171.0,3803.254,4198.053,0.0
lauten,0.032,12.0,48.0,0.25,0.0,2.0,1.0,10.0,967.885,1283.998,0.0
mh676,1.396,1055.0,2394.0,0.441,34.0,33.0,567.0,9100.0,67692.532,154382.193,0.0
Mirgh,1.402,1871.0,1865.0,1.003,47.0,75.0,327.0,8855.0,110780.63,144990.192,0.0
Pablik,1.133,2148.0,1328.0,1.617,16.0,56.0,164.0,3261.0,128523.156,143027.945,0.0
PastelVox,0.591,815.0,763.0,1.068,17.0,17.0,114.0,3180.0,42040.082,61682.169,0.0
Pegatree,0.082,25.0,73.0,0.342,0.0,3.0,6.0,45.0,2131.898,2989.922,0.0
puhdgy,0.139,59.0,62.0,0.952,1.0,3.0,1.0,8.0,2470.827,2030.694,0.0
RaZeragon,2.622,4196.0,4398.0,0.954,79.0,103.0,922.0,16769.0,280528.719,376172.44,0.0
Savie,0.034,22.0,34.0,0.647,0.0,1.0,6.0,43.0,2117.157,2408.765,0.0
SirLeo,1.304,3945.0,1659.0,2.378,54.0,15.0,406.0,9972.0,164820.465,228022.274,0.0
Sona_Tea,1.961,2302.0,2716.0,0.848,58.0,82.0,352.0,6666.0,157142.179,203806.0,0.0
Swit2427,0.052,5.0,22.0,0.227,0.0,0.0,1.0,363.0,49.57,231.569,0.0
Versions,2.547,3377.0,3093.0,1.092,33.0,51.0,421.0,6816.0,166178.503,229101.525,0.0
xAshes,2.749,1656.0,3437.0,0.482,37.0,63.0,518.0,7046.0,88972.454,213874.978,0.0
zengjp,2.585,2444.0,3285.0,0.744,44.0,102.0,592.0,11273.0,162448.521,229596.038,0.0
Ab0at,0.023,52.0,29.0,1.793,1.0,0.0,8.0,125.0,2480.896,2753.681,0.0
abrakadabrax,0.119,25.0,65.0,0.385,0.0,1.0,1.0,1.0,1124.208,1626.746,0.0
bar1234,0.875,1478.0,1297.0,1.14,26.0,28.0,250.0,4337.0,75598.973,118077.355,0.0
Blackfurrykitty,1.055,1502.0,960.0,1.565,2.0,48.0,55.0,1804.0,92917.789,98369.279,0.0
CakeInASuit,0.268,258.0,511.0,0.505,2.0,5.0,68.0,981.0,16261.034,35147.288,0.0
CatShanti,0.007,1.0,3.0,0.333,0.0,1.0,0.0,0.0,49.964,106.67,0.0
ChubBub360,0.182,348.0,254.0,1.37,4.0,2.0,30.0,566.0,15271.935,23034.469,0.0
DuhWither,1.786,4018.0,2565.0,1.566,55.0,82.0,578.0,12979.0,252553.886,296369.549,0.0
f1brown,0.048,40.0,47.0,0.851,5.0,3.0,20.0,628.0,2354.541,3949.668,0.0
Fella001,0.028,18.0,43.0,0.419,3.0,2.0,14.0,243.0,1017.681,2252.178,0.0
Glashe,0.071,23.0,124.0,0.185,1.0,0.0,29.0,336.0,2688.805,7779.593,0.0
Hannx,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.2,51.799,0.0
Insomniac__,0.012,1.0,4.0,0.25,0.0,0.0,0.0,0.0,188.499,492.119,0.0
Kevivi,0.272,675.0,425.0,1.588,12.0,6.0,102.0,2368.0,32508.644,42617.132,0.0
Lagable,0.082,98.0,131.0,0.748,4.0,6.0,46.0,672.0,7980.243,10622.476,0.0
Maccciii,0.029,62.0,32.0,1.938,2.0,2.0,5.0,102.0,3277.222,3216.21,0.0
MysticMad,0.003,1.0,3.0,0.333,0.0,0.0,0.0,0.0,122.68,27.5,0.0
NikolakiH,0.273,657.0,407.0,1.614,3.0,7.0,28.0,600.0,36610.649,42322.275,0.0
NinetyThree,1.064,2684.0,1957.0,1.371,32.0,31.0,644.0,9800.0,130939.32,223244.792,0.0
Schokie,0.671,939.0,373.0,2.517,5.0,64.0,32.0,1094.0,83072.2,62145.324,0.0
Stelians,0.026,23.0,32.0,0.719,1.0,0.0,7.0,107.0,2156.81,2600.463,0.0
TheNameIsSam,0.724,813.0,1077.0,0.755,10.0,16.0,193.0,3471.0,45829.463,93100.376,0.0
TrueChampie,0.081,156.0,103.0,1.515,3.0,9.0,16.0,274.0,12105.794,9803.084,0.0
zxcvb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
