name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Rejeqted,299.0,2.0,0.0,inf,1.0,0.0,1.0,98.0,91.22,114.52,0.0
Salty_Ivan,703.0,4.0,7.0,0.5714285714285714,2.0,0.0,3.0,78.0,385.82599999999996,402.07800000000003,0.0
Scerpa,23180.0,359.0,126.0,2.8492063492063493,0.0,18.0,0.0,205.0,23309.313,17210.854999999996,0.0
Sherisse,1138.0,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,422.824,354.6,0.0
So0n,1365.0,3.0,14.0,0.21428571428571427,0.0,0.0,1.0,11.0,570.644,539.726,0.0
Squantonias,1965.0,35.0,5.0,7.0,0.0,2.0,0.0,0.0,2117.0679999999998,738.6160000000001,0.0
Sycicys,1401.0,5.0,8.0,0.625,0.0,0.0,1.0,10.0,407.13599999999997,398.765,0.0
Trebr,3280.0,24.0,19.0,1.263157894736842,2.0,1.0,4.0,101.0,2220.615,1294.8319999999999,0.0
Trenny,507.0,13.0,5.0,2.6,0.0,0.0,0.0,0.0,749.982,572.305,0.0
Colorr,895.0,13.0,21.0,0.6190476190476191,0.0,1.0,1.0,1.0,816.5070000000002,1250.001,0.0
crrme,16872.0,137.0,252.0,0.5436507936507936,0.0,15.0,13.0,274.0,11462.161,14089.782,0.0
FreeJames,1266.0,16.0,10.0,1.6,3.0,2.0,8.0,88.0,1229.917,872.6329999999998,0.0
iFlaze,2920.0,35.0,38.0,0.9210526315789472,0.0,1.0,0.0,0.0,2300.867,2670.704,0.0
ItalianPenguin,114059.0,1325.0,2110.0,0.6279620853080569,19.0,18.0,397.0,3101.0,73360.41000000003,131058.00899999995,0.0
Kryzzl,222.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
LazyNemo,136.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
Leotard,728.0,1.0,4.0,0.25,0.0,0.0,1.0,1.0,145.357,131.5,0.0
PowerMoves,8389.0,67.0,98.0,0.6836734693877551,2.0,5.0,15.0,853.0,7024.526,8917.485,0.0
R4ve,2608.0,26.0,22.0,1.181818181818182,0.0,1.0,6.0,246.0,2014.152,2116.6620000000003,0.0
Ringwrather,4992.0,88.0,61.0,1.4426229508196722,0.0,5.0,2.0,21.0,5353.2,4718.415999999998,0.0
scapezar,1035.0,6.0,4.0,1.5,0.0,0.0,0.0,0.0,512.251,239.149,0.0
stefas,733.0,6.0,10.0,0.6,1.0,0.0,6.0,285.0,275.97900000000004,867.3739999999999,0.0
Sytrisse,2467.0,26.0,20.0,1.3,0.0,2.0,1.0,233.0,2034.82,1941.287,0.0
talismax,2150.0,38.0,22.0,1.7272727272727273,1.0,0.0,11.0,345.0,1650.6670000000001,1825.193,0.0
TheFatalBest,213.0,7.0,4.0,1.75,0.0,0.0,0.0,0.0,331.75699999999995,375.404,0.0
TheFatalTiger,231.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,105.4,85.26,0.0
wulfi98,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yamiiiii,355.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,556.544,268.07099999999997,0.0
Z_Cray,430.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0
Z_Hobo,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bi_,4612.0,67.0,54.0,1.2407407407407407,0.0,5.0,2.0,7.0,6988.664000000001,5409.852,0.0
atruck,858.0,7.0,5.0,1.4,0.0,0.0,0.0,5.0,558.081,179.8,0.0
auromelt,935.0,10.0,7.0,1.4285714285714286,0.0,0.0,0.0,0.0,473.744,418.72,0.0
Cardonation,12415.0,117.0,148.0,0.7905405405405406,7.0,1.0,58.0,647.0,4781.34,10496.799,0.0
Codebastian,775.0,2.0,5.0,0.4,0.0,2.0,3.0,49.0,479.015,559.681,0.0
coolkevin867,89.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.25,9.0,0.0
cupcaik_,476.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,217.72799999999998,180.02,0.0
Deeg_,275.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,68.64,138.28,0.0
gamren,8045.0,29.0,36.0,0.8055555555555556,0.0,3.0,2.0,26.0,3422.7790000000005,3171.6249999999995,0.0
GengarSleep_,1343.0,20.0,13.0,1.5384615384615383,2.0,1.0,3.0,39.0,793.197,976.8380000000001,0.0
HaHaGetLost,856.0,5.0,3.0,1.6666666666666667,0.0,0.0,1.0,35.0,937.773,193.875,0.0
LinkakaShisui,1817.0,14.0,21.0,0.6666666666666666,0.0,0.0,1.0,3.0,800.2669999999999,1549.865,0.0
Mhurdock,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,43.25899999999999,0.0
PancakeLazaro,199.0,2.0,0.0,inf,0.0,1.0,0.0,0.0,20.589000000000002,37.0,0.0
pedruu,3140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5,227.25,0.0
Rentokage,1143.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0
simcb,7515.0,56.0,58.0,0.9655172413793104,1.0,8.0,12.0,353.0,4500.271,5794.937999999999,0.0
Snowbreak,20660.0,280.0,237.0,1.181434599156118,0.0,24.0,16.0,105.0,19030.374,22030.795,0.0
Spades_,3223.0,48.0,32.0,1.5,0.0,1.0,4.0,177.0,2939.099,3224.901,0.0
TheDT33,21882.0,142.0,88.0,1.6136363636363635,2.0,7.0,7.0,519.0,8082.871999999999,5217.348999999998,0.0
TheSpartan33,1099.0,2.0,0.0,inf,0.0,0.0,0.0,368.0,146.562,44.0,0.0
wintergreen3,598.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,187.93099999999998,250.49599999999998,0.0
_wLew_,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
0bunga_,20574.0,289.0,177.0,1.6327683615819208,0.0,15.0,3.0,20.0,20848.893000000007,18875.166,0.0
APliterature,10743.0,179.0,107.0,1.6728971962616823,0.0,8.0,3.0,114.0,11225.537,10734.931999999997,0.0
Aussi,4480.0,37.0,28.0,1.3214285714285714,0.0,7.0,3.0,204.0,2401.031,2367.883,0.0
Carowinds,1056.0,13.0,10.0,1.3,0.0,2.0,4.0,157.0,480.764,570.9970000000002,0.0
Ducksfan101,193.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,5.0,0.0
Elovie,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esoffron,670.0,8.0,13.0,0.6153846153846154,0.0,0.0,1.0,16.0,484.45,727.7439999999998,0.0
Foodcourt,5876.0,73.0,81.0,0.9012345679012346,0.0,2.0,16.0,158.0,6280.527000000001,5692.942999999998,0.0
hamzacx,252.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.5,41.398999999999994,0.0
Lceman502,5831.0,139.0,56.0,2.482142857142857,2.0,7.0,7.0,193.0,8969.36,6999.1439999999975,0.0
LegendOfPinkLink,2161.0,25.0,18.0,1.3888888888888888,0.0,3.0,0.0,97.0,1776.994,1696.1789999999999,0.0
Participated,11737.0,191.0,157.0,1.2165605095541399,1.0,23.0,29.0,432.0,10903.521,12637.283000000005,0.0
Raging_,3265.0,23.0,10.0,2.3,1.0,2.0,3.0,36.0,1853.278,932.498,0.0
rigol,201.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,47.1,166.2,0.0
Sayan,329.0,0.0,6.0,0.0,0.0,0.0,1.0,13.0,161.5,286.097,0.0
_Peppe,9644.0,116.0,41.0,2.8292682926829267,1.0,14.0,6.0,88.0,9154.44,6375.328,0.0
Azol,7488.0,114.0,88.0,1.2954545454545454,0.0,3.0,18.0,283.0,7432.904999999999,7287.765000000001,0.0
bofbofbofbof,6220.0,57.0,69.0,0.8260869565217391,2.0,3.0,14.0,285.0,5255.904,4659.87,0.0
Carsonn,2491.0,31.0,23.0,1.3478260869565215,1.0,8.0,0.0,264.0,2896.7209999999995,2612.712,0.0
chickdee,383.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,319.098,554.831,0.0
Choowie,194.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,204.40599999999998,79.5,0.0
Exeadra,1281.0,9.0,13.0,0.6923076923076923,0.0,0.0,1.0,5.0,524.309,956.253,0.0
Gowrbehmunk,3498.0,31.0,9.0,3.4444444444444446,0.0,0.0,1.0,12.0,2126.702,684.2639999999999,0.0
ikemulti,4995.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
inposed,684.0,5.0,3.0,1.6666666666666667,1.0,0.0,0.0,4.0,348.89,270.593,0.0
Larh,4865.0,11.0,18.0,0.6111111111111112,0.0,0.0,0.0,0.0,1821.66,1344.991,0.0
LeUniCow,6873.0,54.0,59.0,0.9152542372881356,1.0,0.0,11.0,249.0,3566.6510000000007,4411.021000000002,0.0
LuvAzolandCoca,2146.0,44.0,18.0,2.4444444444444446,0.0,0.0,6.0,80.0,1403.211,1894.329,0.0
mikye,3182.0,64.0,20.0,3.2,0.0,4.0,0.0,4.0,4441.693,2810.65,0.0
MrBubDub,896.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,28.75,329.54100000000005,0.0
Recovs,3030.0,41.0,17.0,2.411764705882353,1.0,4.0,9.0,705.0,2915.45,2428.705,0.0
syo,394.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,267.5,222.916,0.0
xxMineSheepxx,3613.0,4.0,17.0,0.2352941176470588,0.0,0.0,1.0,68.0,466.58,711.7159999999999,0.0
915,773.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,199.689,127.83200000000001,0.0
Bloomishly,495.0,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,358.9,325.212,0.0
brobrotheewok2,244.0,5.0,4.0,1.25,0.0,0.0,0.0,0.0,290.89599999999996,330.18,0.0
caligraph,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoodleBerry7,1897.0,34.0,12.0,2.833333333333333,0.0,2.0,0.0,0.0,3028.105,1710.315,0.0
eeyore6,2922.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,177.208,534.7959999999999,0.0
ghenry,5254.0,47.0,28.0,1.6785714285714286,0.0,4.0,3.0,212.0,4001.062,2818.3079999999995,0.0
Glaze111,77639.0,1054.0,780.0,1.3512820512820514,0.0,124.0,32.0,185.0,73316.79099999997,75835.82400000001,0.0
Heartsrevolution,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.5,10.099,0.0
Keelerr,1225.0,6.0,10.0,0.6,0.0,0.0,1.0,1.0,819.225,512.274,0.0
lauten,212.0,12.0,4.0,3.0,0.0,1.0,0.0,0.0,337.65,310.19,0.0
mh676,1837.0,14.0,22.0,0.6363636363636364,0.0,4.0,0.0,0.0,804.75,1942.059,0.0
Mirgh,2606.0,18.0,13.0,1.3846153846153846,1.0,1.0,5.0,313.0,1145.673,900.745,0.0
Pablik,2725.0,29.0,7.0,4.142857142857143,1.0,0.0,3.0,167.0,1541.807,737.198,0.0
PastelVox,1170.0,22.0,6.0,3.6666666666666665,0.0,3.0,0.0,0.0,1606.1509999999996,1049.958,0.0
Pegatree,2749.0,11.0,18.0,0.6111111111111112,0.0,0.0,0.0,0.0,1517.3329999999999,1392.292,0.0
puhdgy,218.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.5,75.01899999999999,0.0
RaZeragon,3888.0,23.0,28.0,0.8214285714285714,0.0,0.0,0.0,0.0,2628.1220000000003,2087.888000000001,0.0
Savie,150.0,6.0,2.0,3.0,0.0,0.0,0.0,17.0,244.59799999999998,226.68099999999998,0.0
SirLeo,4569.0,101.0,44.0,2.2954545454545454,2.0,0.0,6.0,111.0,4682.722,4887.04,0.0
Sona_Tea,1665.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,1529.2469999999996,1648.1039999999996,0.0
Versions,6645.0,74.0,42.0,1.761904761904762,1.0,7.0,1.0,15.0,3397.5250000000005,3744.4590000000003,0.0
xAshes,288.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,63.758,179.315,0.0
zengjp,2967.0,23.0,30.0,0.7666666666666667,0.0,1.0,5.0,219.0,2611.681,1875.534,0.0
Ab0at,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
abrakadabrax,1189.0,11.0,14.0,0.7857142857142857,0.0,0.0,0.0,0.0,856.3760000000001,1233.5839999999996,0.0
bar1234,3812.0,65.0,33.0,1.9696969696969695,0.0,2.0,0.0,0.0,2900.048,2759.1120000000005,0.0
CakeInASuit,151142.0,1553.0,1507.0,1.0305242203052425,7.0,203.0,46.0,720.0,130750.19099999999,133252.41699999993,0.0
f1brown,27065.0,282.0,288.0,0.9791666666666666,4.0,20.0,38.0,548.0,21533.70699999999,25976.84800000001,0.0
Glashee,3622.0,21.0,22.0,0.9545454545454546,1.0,1.0,2.0,102.0,2183.175,2188.324,0.0
Insomniac__,729.0,2.0,11.0,0.18181818181818185,0.0,0.0,1.0,19.0,217.6,452.9,0.0
Lagable,254.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,211.199,128.635,0.0
Schokie,898.0,7.0,1.0,7.0,1.0,0.0,1.0,31.0,98.277,218.65,0.0
Stelians,791.0,2.0,0.0,inf,0.0,0.0,2.0,458.0,120.75,7.0,0.0
TheNameIsSam,729.0,9.0,10.0,0.9,0.0,0.0,0.0,0.0,792.331,841.67,0.0
UnholyIceX2,14647.0,171.0,126.0,1.3571428571428572,0.0,26.0,7.0,155.0,17773.490999999998,14752.738,0.0
zxcvb,6617.0,118.0,61.0,1.9344262295081969,1.0,17.0,30.0,616.0,7388.991,5195.234,0.0
