name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
APliterature,0.124,179.0,107.0,1.673,0.0,8.0,3.0,114.0,11225.537,10734.932,0.0
Aussi,0.072,50.0,37.0,1.351,0.0,8.0,3.0,204.0,3268.389,3144.111,0.0
bigbird404,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.2,0.0
B_Swan,0.427,530.0,263.0,2.015,0.0,32.0,6.0,42.0,38847.899,32963.283,0.0
Carowinds,0.021,33.0,15.0,2.2,1.0,3.0,6.0,182.0,1748.082,1520.017,0.0
Ducksfan101,0.004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,21.599,0.0
Elovie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esoff,0.04,41.0,62.0,0.661,1.0,1.0,7.0,95.0,3987.622,5227.827,0.0
esoffron,0.015,13.0,24.0,0.542,0.0,0.0,3.0,22.0,1283.177,1861.657,0.0
Foodcourt,0.084,99.0,99.0,1.0,0.0,2.0,16.0,158.0,7833.348,7537.017,0.0
hamzacx,0.009,8.0,3.0,2.667,0.0,2.0,0.0,0.0,530.06,422.92,0.0
Iceman502,0.151,286.0,96.0,2.979,2.0,11.0,7.0,193.0,18779.021,13147.525,0.0
LegendOfPinkLink,0.025,25.0,18.0,1.389,0.0,3.0,0.0,97.0,1776.994,1696.179,0.0
Paddishly,0.045,60.0,59.0,1.017,0.0,5.0,3.0,13.0,4724.134,4988.611,0.0
Participated,0.173,253.0,199.0,1.271,2.0,24.0,35.0,497.0,15038.876,16282.297,0.0
Raging_,0.038,23.0,10.0,2.3,1.0,2.0,3.0,36.0,1853.278,932.498,0.0
rigol,0.019,25.0,21.0,1.19,0.0,0.0,2.0,19.0,966.761,1581.235,0.0
Sayan,0.016,12.0,27.0,0.444,0.0,3.0,2.0,69.0,2133.973,1818.078,0.0
_Peppe,0.139,142.0,55.0,2.582,2.0,17.0,9.0,181.0,11209.578,7914.755,0.0
2OO8,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,67.495,0.0
Azol,0.231,275.0,248.0,1.109,1.0,6.0,52.0,1016.0,20440.721,20362.856,0.0
BM5,0.014,8.0,17.0,0.471,0.0,0.0,0.0,0.0,805.652,1103.291,0.0
bofbofbofbof,0.117,121.0,118.0,1.025,2.0,5.0,16.0,331.0,8827.829,8387.049,0.0
Carsonn,0.069,91.0,69.0,1.319,1.0,10.0,3.0,277.0,7589.769,6602.564,0.0
chickdee,0.004,3.0,6.0,0.5,0.0,0.0,0.0,0.0,319.098,554.831,0.0
Choowie,0.012,4.0,2.0,2.0,0.0,0.0,0.0,0.0,258.781,134.799,0.0
Equilibrium,0.015,20.0,22.0,0.909,0.0,1.0,2.0,9.0,1314.149,1586.74,0.0
Exeadra,0.048,18.0,37.0,0.486,1.0,1.0,5.0,64.0,1623.609,2866.123,0.0
Gowrbehmunk,0.04,31.0,9.0,3.444,0.0,0.0,1.0,12.0,2126.702,684.264,0.0
ikemulti,0.058,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
inposed,0.021,19.0,7.0,2.714,1.0,0.0,1.0,52.0,739.695,945.853,0.0
Larh,0.056,11.0,18.0,0.611,0.0,0.0,0.0,0.0,1821.66,1344.991,0.0
LeUniCow,0.084,56.0,61.0,0.918,2.0,1.0,12.0,292.0,3690.048,4556.781,0.0
LuvAzolandCoca,0.066,96.0,48.0,2.0,0.0,0.0,7.0,86.0,4302.767,4817.092,0.0
MightyCharlie,0.049,40.0,84.0,0.476,1.0,0.0,15.0,94.0,2893.809,5492.96,0.0
mikye,0.132,228.0,72.0,3.167,3.0,8.0,16.0,216.0,13134.711,9051.308,0.0
MrBubDub,0.025,25.0,32.0,0.781,0.0,1.0,12.0,128.0,1383.76,2313.675,0.0
raXin,0.213,346.0,263.0,1.316,6.0,5.0,40.0,529.0,18275.282,20688.613,0.0
recovs,0.035,41.0,17.0,2.412,1.0,4.0,9.0,705.0,2915.45,2428.705,0.0
roundestt,0.024,23.0,31.0,0.742,0.0,1.0,12.0,119.0,1269.11,2201.566,0.0
syo,0.124,117.0,129.0,0.907,0.0,11.0,15.0,54.0,9607.116,10898.439,0.0
xxMineSheepxx,0.042,4.0,17.0,0.235,0.0,0.0,1.0,68.0,466.58,711.716,0.0
915,0.042,3.0,2.0,1.5,0.0,0.0,1.0,2.0,199.689,164.832,0.0
Bloomishly,0.013,4.0,13.0,0.308,0.0,1.0,4.0,304.0,504.258,818.048,0.0
brobrotheewok2,0.003,5.0,4.0,1.25,0.0,0.0,0.0,0.0,290.896,330.18,0.0
caligraph,0.052,92.0,28.0,3.286,0.0,15.0,1.0,2.0,8097.106,4667.236,0.0
DoodleBerry7,0.066,114.0,42.0,2.714,0.0,12.0,1.0,3.0,9538.504,5974.216,0.0
eeyore6,0.036,5.0,5.0,1.0,0.0,0.0,0.0,0.0,208.958,575.546,0.0
ghenry,0.071,69.0,41.0,1.683,0.0,4.0,5.0,227.0,5121.974,4270.552,0.0
Glaze111,1.169,1333.0,1083.0,1.231,0.0,141.0,41.0,271.0,97331.807,101292.462,0.0
Heartsrevolution,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.5,10.099,0.0
Keelerr,0.021,12.0,22.0,0.545,0.0,0.0,1.0,1.0,1242.225,1187.421,0.0
lauten,0.002,12.0,4.0,3.0,0.0,1.0,0.0,0.0,337.65,310.19,0.0
mh676,0.021,14.0,22.0,0.636,0.0,4.0,0.0,0.0,804.75,1942.059,0.0
Mirgh,0.03,18.0,13.0,1.385,1.0,1.0,5.0,313.0,1145.673,900.745,0.0
Pablik,0.032,31.0,7.0,4.429,1.0,0.0,3.0,167.0,1663.606,850.597,0.0
PastelVox,0.014,22.0,6.0,3.667,0.0,3.0,0.0,0.0,1606.151,1049.958,0.0
Pegatree,0.032,11.0,18.0,0.611,0.0,0.0,0.0,0.0,1517.333,1392.292,0.0
puhdgy,0.005,2.0,4.0,0.5,0.0,0.0,0.0,0.0,162.389,246.469,0.0
RaZeragon,0.059,41.0,49.0,0.837,0.0,0.0,2.0,13.0,4064.002,3904.879,0.0
Savie,0.012,19.0,14.0,1.357,0.0,0.0,0.0,17.0,1332.371,1151.601,0.0
SirLeo,0.053,101.0,44.0,2.295,2.0,0.0,6.0,111.0,4682.722,4887.04,0.0
Sona_Tea,0.019,13.0,13.0,1.0,0.0,0.0,0.0,0.0,1529.247,1648.104,0.0
Swit2427,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.25,0.0
Versions,0.077,74.0,42.0,1.762,1.0,7.0,1.0,15.0,3397.525,3744.459,0.0
xAshes,0.008,4.0,10.0,0.4,0.0,0.0,0.0,0.0,286.926,510.355,0.0
zengjp,0.034,23.0,30.0,0.767,0.0,1.0,5.0,219.0,2611.681,1875.534,0.0
Ab0at,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
abrakadabrax,0.156,207.0,163.0,1.27,3.0,3.0,6.0,166.0,12977.728,14980.07,0.0
bar1234,0.087,126.0,75.0,1.68,0.0,7.0,3.0,28.0,7238.135,6484.283,0.0
CakeInASuit,2.355,1875.0,1809.0,1.036,11.0,246.0,61.0,933.0,162375.332,163401.501,0.0
CatShanti,0.007,2.0,1.0,2.0,1.0,2.0,1.0,59.0,101.5,14.0,0.0
crashable,0.045,28.0,28.0,1.0,0.0,1.0,1.0,0.0,2137.566,2085.814,0.0
DuhWither,0.073,77.0,53.0,1.453,2.0,3.0,4.0,130.0,6085.3,5431.153,0.0
f1brown,0.569,524.0,537.0,0.976,7.0,31.0,62.0,906.0,43724.041,50525.532,0.0
Fella001,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,49.926,0.0
Gymaddict,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
Insomniac__,0.008,2.0,11.0,0.182,0.0,0.0,1.0,19.0,217.6,452.9,0.0
Kevivi,0.004,3.0,2.0,1.5,0.0,2.0,0.0,0.0,338.489,173.727,0.0
Lagable,0.045,28.0,28.0,1.0,0.0,1.0,1.0,0.0,2137.566,2085.814,0.0
Maccciii,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,100.498,0.0
MysticMad,0.005,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.964,0.0
NinetyThree,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399,0.0
Schokie,0.017,11.0,4.0,2.75,1.0,0.0,1.0,31.0,237.867,275.4,0.0
Stelians,0.012,3.0,3.0,1.0,0.0,0.0,3.0,484.0,185.069,121.059,0.0
TheNameIsSam,0.042,38.0,64.0,0.594,0.0,0.0,1.0,3.0,3815.879,4305.869,0.0
TrueChampie,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,74.836,0.0
UnholyIceX2,0.17,171.0,126.0,1.357,0.0,26.0,7.0,155.0,17777.491,14752.738,0.0
witdur,0.076,84.0,53.0,1.585,2.0,3.0,4.0,130.0,6316.758,5669.537,0.0
zxcvb,0.082,119.0,63.0,1.889,1.0,17.0,30.0,616.0,7450.991,5392.354,0.0
