name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
BrandinoB,0.005,2.0,1.0,2.0,0.0,0.0,0.0,0.0,154.099,88.0,0.0
Chactation,0.011,2.0,4.0,0.5,0.0,0.0,0.0,0.0,186.437,214.701,0.0
ilosthegame,0.021,1.0,3.0,0.333,0.0,0.0,0.0,0.0,309.787,263.968,0.0
Krabzz,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Miskey,0.128,78.0,51.0,1.529,0.0,5.0,2.0,3.0,5481.54,3987.589,0.0
Multack,0.013,4.0,1.0,4.0,0.0,0.0,0.0,0.0,476.412,186.28,0.0
Rejeqted,0.02,31.0,21.0,1.476,3.0,1.0,2.0,134.0,2136.064,1921.325,0.0
Salty_Ivan,0.046,70.0,62.0,1.129,2.0,0.0,15.0,215.0,4192.356,4829.512,0.0
Scerpa,0.268,359.0,126.0,2.849,0.0,18.0,0.0,205.0,23309.313,17210.855,0.0
Sherisse,0.014,4.0,7.0,0.571,0.0,0.0,0.0,0.0,440.824,398.23,0.0
So0n,0.018,4.0,15.0,0.267,0.0,0.0,1.0,11.0,705.653,662.856,0.0
Squantonias,0.023,35.0,5.0,7.0,0.0,2.0,0.0,0.0,2117.068,738.616,0.0
Sycicys,0.016,5.0,8.0,0.625,0.0,0.0,1.0,10.0,407.136,398.765,0.0
Trebr,0.038,24.0,19.0,1.263,2.0,1.0,4.0,101.0,2220.615,1294.832,0.0
Trenny,0.006,13.0,5.0,2.6,0.0,0.0,0.0,0.0,749.982,572.305,0.0
tvisthebomb,0.009,0.0,2.0,0.0,0.0,0.0,0.0,0.0,137.0,82.841,0.0
CollegeDegree,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colorr,0.09,109.0,103.0,1.058,0.0,9.0,9.0,32.0,8590.418,8450.697,0.0
crrme,0.195,137.0,252.0,0.544,0.0,15.0,13.0,274.0,11462.161,14089.782,0.0
FreeJames,0.015,16.0,10.0,1.6,3.0,2.0,8.0,88.0,1229.917,872.633,0.0
iFlaze,0.035,36.0,40.0,0.9,0.0,1.0,0.0,0.0,2390.867,2786.723,0.0
ItalianPenguin,1.428,1450.0,2279.0,0.636,20.0,20.0,423.0,3211.0,79447.081,140285.224,0.0
Kryzzl,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
Leotard,0.008,1.0,4.0,0.25,0.0,0.0,1.0,1.0,145.357,131.5,0.0
njemo,0.003,4.0,2.0,2.0,0.0,0.0,0.0,0.0,280.009,144.147,0.0
PowerMoves,0.097,67.0,98.0,0.684,2.0,5.0,15.0,853.0,7024.526,8917.485,0.0
R4ve,0.045,40.0,47.0,0.851,0.0,4.0,9.0,262.0,3600.317,4150.881,0.0
Ringwrather,0.058,88.0,61.0,1.443,0.0,5.0,2.0,21.0,5353.2,4718.416,0.0
scapezar,0.012,6.0,4.0,1.5,0.0,0.0,0.0,0.0,512.251,239.149,0.0
stefas,0.008,6.0,10.0,0.6,1.0,0.0,6.0,285.0,275.979,867.374,0.0
Sytrisse,0.029,26.0,20.0,1.3,0.0,2.0,1.0,233.0,2034.82,1941.287,0.0
talismax,0.025,38.0,22.0,1.727,1.0,0.0,11.0,345.0,1650.667,1825.193,0.0
TheFatalBest,0.042,40.0,36.0,1.111,0.0,0.0,1.0,9.0,2075.967,2805.698,0.0
TheFatalTiger,0.003,1.0,3.0,0.333,0.0,0.0,0.0,0.0,105.4,85.26,0.0
wulfi98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yamiiiii,0.004,1.0,3.0,0.333,0.0,0.0,0.0,0.0,556.544,268.071,0.0
Z_Cray,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0
Z_Hobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bi_,0.225,284.0,237.0,1.198,0.0,15.0,5.0,24.0,33010.783,24037.779,0.0
atruck,0.01,7.0,5.0,1.4,0.0,0.0,0.0,5.0,558.081,179.8,0.0
auromelt,0.017,20.0,15.0,1.333,0.0,0.0,0.0,0.0,803.218,969.993,0.0
Cardonation,0.144,117.0,148.0,0.791,7.0,1.0,58.0,647.0,4781.34,10496.799,0.0
Codebastian,0.009,2.0,5.0,0.4,0.0,2.0,3.0,49.0,479.015,559.681,0.0
coolkevin867,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25,9.0,0.0
cupcaik_,0.007,9.0,5.0,1.8,0.0,0.0,0.0,0.0,403.42,421.717,0.0
Deeg_,0.012,20.0,12.0,1.667,0.0,0.0,2.0,17.0,1063.827,1054.743,0.0
DTJ5511,0.278,156.0,99.0,1.576,3.0,10.0,8.0,643.0,9447.965,6107.632,0.0
gamcaik_,0.495,605.0,407.0,1.486,0.0,55.0,15.0,291.0,59495.039,46813.846,0.0
GengarSleep_,0.017,20.0,17.0,1.176,2.0,1.0,3.0,39.0,829.197,1136.615,0.0
HaHaGetLost,0.011,7.0,4.0,1.75,0.0,0.0,1.0,35.0,1084.773,276.311,0.0
jumpropeIsGod,0.124,159.0,116.0,1.371,1.0,7.0,9.0,151.0,10069.499,10504.336,0.0
Mhurdock,0.002,0.0,5.0,0.0,0.0,0.0,0.0,0.0,55.7,202.657,0.0
pedruu,0.036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5,227.25,0.0
pestoo_,0.004,3.0,6.0,0.5,0.0,1.0,1.0,1.0,73.589,362.147,0.0
Rentokage,0.027,2.0,12.0,0.167,0.0,1.0,0.0,0.0,387.34,704.19,0.0
simcb,0.109,92.0,81.0,1.136,1.0,8.0,14.0,364.0,6366.615,7793.602,0.0
Snowbreak,0.315,376.0,307.0,1.225,0.0,30.0,19.0,185.0,28291.174,29805.621,0.0
Spades_,0.065,106.0,50.0,2.12,0.0,3.0,9.0,215.0,6804.458,5891.274,0.0
spartcaik_,0.101,150.0,64.0,2.344,0.0,3.0,1.0,379.0,8985.717,7419.84,0.0
wintergreen3,0.013,9.0,5.0,1.8,0.0,0.0,0.0,0.0,666.022,733.846,0.0
_Leww_,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2ensational,0.002,4.0,3.0,1.333,0.0,0.0,0.0,0.0,161.434,196.788,0.0
Amkae,0.147,272.0,90.0,3.022,2.0,11.0,7.0,193.0,18256.869,12670.124,0.0
APliterature,0.124,179.0,107.0,1.673,0.0,8.0,3.0,114.0,11225.537,10734.932,0.0
Aussi,0.069,46.0,35.0,1.314,0.0,8.0,3.0,204.0,3044.949,3023.55,0.0
bigbird404,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.2,0.0
B_Swan,0.424,526.0,259.0,2.031,0.0,31.0,6.0,42.0,38532.129,32658.998,0.0
Carowinds,0.012,13.0,10.0,1.3,0.0,2.0,4.0,157.0,480.764,570.997,0.0
Ducksfan101,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,21.599,0.0
Elovie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esoffron,0.015,13.0,24.0,0.542,0.0,0.0,3.0,22.0,1283.177,1861.657,0.0
Foodcourt,0.083,98.0,98.0,1.0,0.0,2.0,16.0,158.0,7797.348,7431.152,0.0
hamzacx,0.009,8.0,3.0,2.667,0.0,2.0,0.0,0.0,530.06,422.92,0.0
LegendOfPinkLink,0.025,25.0,18.0,1.389,0.0,3.0,0.0,97.0,1776.994,1696.179,0.0
Paddishly,0.011,8.0,13.0,0.615,0.0,0.0,1.0,5.0,710.262,1077.721,0.0
Participated,0.163,237.0,183.0,1.295,2.0,23.0,33.0,474.0,13633.276,15008.754,0.0
Raging_,0.038,23.0,10.0,2.3,1.0,2.0,3.0,36.0,1853.278,932.498,0.0
rigol,0.018,24.0,17.0,1.412,0.0,0.0,1.0,15.0,898.199,1493.675,0.0
Sayan,0.016,12.0,27.0,0.444,0.0,3.0,2.0,69.0,2133.973,1818.078,0.0
_Peppe,0.139,142.0,55.0,2.582,2.0,17.0,9.0,181.0,11198.578,7906.755,0.0
2OO8,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,67.495,0.0
Azol,0.228,273.0,246.0,1.11,1.0,6.0,52.0,1016.0,20146.672,20145.067,0.0
BM5,0.014,8.0,17.0,0.471,0.0,0.0,0.0,0.0,805.652,1103.291,0.0
Carsonn,0.064,84.0,65.0,1.292,1.0,10.0,3.0,277.0,7040.93,6141.136,0.0
chickdee,0.004,3.0,6.0,0.5,0.0,0.0,0.0,0.0,319.098,554.831,0.0
Choowie,0.012,3.0,2.0,1.5,0.0,0.0,0.0,0.0,235.906,121.049,0.0
Equilibrium,0.015,20.0,22.0,0.909,0.0,1.0,2.0,9.0,1314.149,1586.74,0.0
Exeadra,0.03,15.0,36.0,0.417,1.0,1.0,5.0,64.0,1482.059,2703.793,0.0
Gowrbehmunk,0.04,31.0,9.0,3.444,0.0,0.0,1.0,12.0,2126.702,684.264,0.0
ikemulti,0.058,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
inposed,0.009,9.0,3.0,3.0,1.0,0.0,0.0,4.0,408.89,300.593,0.0
Larh,0.056,11.0,18.0,0.611,0.0,0.0,0.0,0.0,1821.66,1344.991,0.0
LeUniCow,0.08,54.0,59.0,0.915,1.0,0.0,11.0,249.0,3566.651,4411.021,0.0
LuvAzolandCoca,0.061,90.0,45.0,2.0,0.0,0.0,7.0,86.0,4090.117,4603.552,0.0
MightyCharlie,0.047,40.0,81.0,0.494,1.0,0.0,15.0,94.0,2875.809,5389.61,0.0
mikye,0.091,169.0,46.0,3.674,2.0,7.0,4.0,68.0,10746.269,6447.444,0.0
raXin,0.105,121.0,113.0,1.071,5.0,2.0,20.0,366.0,8413.291,8346.519,0.0
recovs,0.035,41.0,17.0,2.412,1.0,4.0,9.0,705.0,2915.45,2428.705,0.0
roundestt,0.024,23.0,31.0,0.742,0.0,1.0,12.0,119.0,1269.11,2201.566,0.0
syo,0.04,39.0,46.0,0.848,0.0,3.0,4.0,3.0,4143.453,3833.677,0.0
xxMineSheepxx,0.042,4.0,17.0,0.235,0.0,0.0,1.0,68.0,466.58,711.716,0.0
915,0.042,3.0,2.0,1.5,0.0,0.0,1.0,2.0,199.689,164.832,0.0
Bloomishly,0.013,4.0,13.0,0.308,0.0,1.0,4.0,304.0,504.258,818.048,0.0
brobrotheewok2,0.003,5.0,4.0,1.25,0.0,0.0,0.0,0.0,290.896,330.18,0.0
caligraph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoodleBerry7,0.057,99.0,31.0,3.194,0.0,11.0,0.0,0.0,8128.698,4860.342,0.0
eeyore6,0.034,3.0,4.0,0.75,0.0,0.0,0.0,0.0,177.208,534.796,0.0
ghenry,0.062,50.0,29.0,1.724,0.0,4.0,3.0,212.0,4110.921,2894.078,0.0
Glaze111,1.129,1311.0,1065.0,1.231,0.0,140.0,40.0,266.0,95551.335,99444.673,0.0
Heartsrevolution,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.5,10.099,0.0
Keelerr,0.019,12.0,20.0,0.6,0.0,0.0,1.0,1.0,1168.725,1136.671,0.0
lauten,0.002,12.0,4.0,3.0,0.0,1.0,0.0,0.0,337.65,310.19,0.0
mh676,0.021,14.0,22.0,0.636,0.0,4.0,0.0,0.0,804.75,1942.059,0.0
Mirgh,0.03,18.0,13.0,1.385,1.0,1.0,5.0,313.0,1145.673,900.745,0.0
Pablik,0.032,29.0,7.0,4.143,1.0,0.0,3.0,167.0,1541.807,737.198,0.0
PastelVox,0.014,22.0,6.0,3.667,0.0,3.0,0.0,0.0,1606.151,1049.958,0.0
Pegatree,0.032,11.0,18.0,0.611,0.0,0.0,0.0,0.0,1517.333,1392.292,0.0
puhdgy,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.5,75.019,0.0
RaZeragon,0.058,38.0,46.0,0.826,0.0,0.0,2.0,13.0,3948.332,3677.886,0.0
Savie,0.012,19.0,14.0,1.357,0.0,0.0,0.0,17.0,1332.371,1151.601,0.0
SirLeo,0.053,101.0,44.0,2.295,2.0,0.0,6.0,111.0,4682.722,4887.04,0.0
Sona_Tea,0.019,13.0,13.0,1.0,0.0,0.0,0.0,0.0,1529.247,1648.104,0.0
Swit2427,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Versions,0.077,74.0,42.0,1.762,1.0,7.0,1.0,15.0,3397.525,3744.459,0.0
xAshes,0.008,4.0,10.0,0.4,0.0,0.0,0.0,0.0,286.926,510.355,0.0
zengjp,0.034,23.0,30.0,0.767,0.0,1.0,5.0,219.0,2611.681,1875.534,0.0
Ab0at,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
abrakadabrax,0.101,115.0,102.0,1.127,3.0,3.0,2.0,154.0,7534.312,9581.67,0.0
bar1234,0.069,95.0,52.0,1.827,0.0,5.0,2.0,26.0,5683.071,4633.916,0.0
CakeInASuit,2.188,1839.0,1773.0,1.037,11.0,242.0,58.0,856.0,159006.068,159859.881,0.0
CatShanti,0.002,2.0,0.0,0.0,0.0,2.0,0.0,0.0,76.5,8.0,0.0
DuhWither,0.073,77.0,53.0,1.453,2.0,3.0,4.0,130.0,6085.3,5431.153,0.0
f1brown,0.554,508.0,514.0,0.988,7.0,31.0,59.0,893.0,42024.225,48564.716,0.0
Fella001,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,49.926,0.0
Insomniac__,0.008,2.0,11.0,0.182,0.0,0.0,1.0,19.0,217.6,452.9,0.0
Kevivi,0.004,3.0,2.0,1.5,0.0,2.0,0.0,0.0,338.489,173.727,0.0
Lagable,0.045,28.0,28.0,1.0,0.0,1.0,1.0,0.0,2137.566,2085.814,0.0
Maccciii,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,100.498,0.0
Schokie,0.017,11.0,4.0,2.75,1.0,0.0,1.0,31.0,237.867,275.4,0.0
Stelians,0.012,3.0,3.0,1.0,0.0,0.0,3.0,484.0,185.069,121.059,0.0
TheNameIsSam,0.028,23.0,38.0,0.605,0.0,0.0,0.0,3.0,2320.131,2640.713,0.0
TrueChampie,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,74.836,0.0
UnholyIceX2,0.17,171.0,126.0,1.357,0.0,26.0,7.0,155.0,17773.491,14752.738,0.0
zxcvb,0.082,119.0,63.0,1.889,1.0,17.0,30.0,616.0,7450.991,5392.354,0.0
