name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
_Peppe,0.112,116.0,41.0,2.829,1.0,14.0,6.0,88.0,9154.44,6375.328,0.0
Azol,0.133,176.0,149.0,1.181,0.0,3.0,23.0,426.0,12990.838,12147.25,0.0
BM5,0.006,3.0,2.0,1.5,0.0,0.0,0.0,0.0,46.0,47.0,0.0
bofbofbofbof,0.097,94.0,95.0,0.989,2.0,5.0,15.0,330.0,7485.759,6724.854,0.0
Carsonn,0.037,43.0,29.0,1.483,1.0,8.0,0.0,269.0,3575.02,3197.974,0.0
chickdee,0.004,3.0,6.0,0.5,0.0,0.0,0.0,0.0,319.098,554.831,0.0
Choowie,0.002,2.0,2.0,1.0,0.0,0.0,0.0,0.0,204.406,79.5,0.0
Equilibrium,0.002,2.0,4.0,0.5,0.0,0.0,1.0,5.0,225.336,313.965,0.0
Exeadra,0.016,9.0,13.0,0.692,1.0,0.0,2.0,51.0,576.759,1018.511,0.0
Gowrbehmunk,0.04,31.0,9.0,3.444,0.0,0.0,1.0,12.0,2126.702,684.264,0.0
ikemulti,0.058,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
inposed,0.008,5.0,3.0,1.667,1.0,0.0,0.0,4.0,348.89,270.593,0.0
Larh,0.056,11.0,18.0,0.611,0.0,0.0,0.0,0.0,1821.66,1344.991,0.0
LeUniCow,0.08,54.0,59.0,0.915,1.0,0.0,11.0,249.0,3566.651,4411.021,0.0
LuvAzolandCoca,0.031,49.0,20.0,2.45,0.0,0.0,6.0,80.0,1839.949,2290.621,0.0
MightyCharlie,0.02,18.0,31.0,0.581,1.0,0.0,7.0,81.0,1405.062,2335.679,0.0
mikye,0.079,156.0,37.0,4.216,0.0,5.0,0.0,4.0,10272.972,5890.99,0.0
MrBubDub,0.01,3.0,3.0,1.0,0.0,0.0,0.0,0.0,28.75,329.541,0.0
raXin,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.8,87.876,0.0
Recovs,0.035,41.0,17.0,2.412,1.0,4.0,9.0,705.0,2915.45,2428.705,0.0
syo,0.009,5.0,10.0,0.5,0.0,0.0,0.0,0.0,510.799,666.382,0.0
xxMineSheepxx,0.042,4.0,17.0,0.235,0.0,0.0,1.0,68.0,466.58,711.716,0.0
915,0.009,3.0,2.0,1.5,0.0,0.0,0.0,0.0,199.689,127.832,0.0
Bloomishly,0.006,2.0,6.0,0.333,0.0,0.0,0.0,0.0,358.9,325.212,0.0
brobrotheewok2,0.003,5.0,4.0,1.25,0.0,0.0,0.0,0.0,290.896,330.18,0.0
caligraph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoodleBerry7,0.022,34.0,12.0,2.833,0.0,2.0,0.0,0.0,3028.105,1710.315,0.0
eeyore6,0.034,3.0,4.0,0.75,0.0,0.0,0.0,0.0,177.208,534.796,0.0
ghenry,0.061,47.0,28.0,1.679,0.0,4.0,3.0,212.0,4001.062,2818.308,0.0
Glaze111,0.975,1125.0,884.0,1.273,0.0,133.0,33.0,193.0,81455.941,84419.363,0.0
Heartsrevolution,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.5,10.099,0.0
Keelerr,0.015,6.0,13.0,0.462,0.0,0.0,1.0,1.0,857.725,681.532,0.0
lauten,0.002,12.0,4.0,3.0,0.0,1.0,0.0,0.0,337.65,310.19,0.0
mh676,0.021,14.0,22.0,0.636,0.0,4.0,0.0,0.0,804.75,1942.059,0.0
Mirgh,0.03,18.0,13.0,1.385,1.0,1.0,5.0,313.0,1145.673,900.745,0.0
Pablik,0.032,29.0,7.0,4.143,1.0,0.0,3.0,167.0,1541.807,737.198,0.0
PastelVox,0.014,22.0,6.0,3.667,0.0,3.0,0.0,0.0,1606.151,1049.958,0.0
Pegatree,0.032,11.0,18.0,0.611,0.0,0.0,0.0,0.0,1517.333,1392.292,0.0
puhdgy,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.5,75.019,0.0
RaZeragon,0.051,27.0,36.0,0.75,0.0,0.0,1.0,12.0,3027.645,2748.747,0.0
Savie,0.002,6.0,2.0,3.0,0.0,0.0,0.0,17.0,244.598,226.681,0.0
SirLeo,0.053,101.0,44.0,2.295,2.0,0.0,6.0,111.0,4682.722,4887.04,0.0
Sona_Tea,0.019,13.0,13.0,1.0,0.0,0.0,0.0,0.0,1529.247,1648.104,0.0
Versions,0.077,74.0,42.0,1.762,1.0,7.0,1.0,15.0,3397.525,3744.459,0.0
xAshes,0.005,2.0,5.0,0.4,0.0,0.0,0.0,0.0,117.926,208.565,0.0
zengjp,0.034,23.0,30.0,0.767,0.0,1.0,5.0,219.0,2611.681,1875.534,0.0
Ab0at,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
abrakadabrax,0.075,89.0,78.0,1.141,1.0,2.0,0.0,76.0,5607.753,7264.057,0.0
bar1234,0.055,80.0,46.0,1.739,0.0,2.0,2.0,26.0,4158.271,3624.269,0.0
CakeInASuit,1.871,1610.0,1570.0,1.025,7.0,207.0,46.0,720.0,136432.271,139014.667,0.0
f1brown,0.364,330.0,326.0,1.012,5.0,21.0,40.0,568.0,25466.451,30576.035,0.0
Fella001,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,49.926,0.0
Glashee,0.055,41.0,35.0,1.171,1.0,3.0,2.0,105.0,3819.833,3288.992,0.0
Insomniac__,0.008,2.0,11.0,0.182,0.0,0.0,1.0,19.0,217.6,452.9,0.0
Lagable,0.045,28.0,28.0,1.0,0.0,1.0,1.0,0.0,2137.566,2085.814,0.0
Schokie,0.01,7.0,1.0,7.0,1.0,0.0,1.0,31.0,98.277,218.65,0.0
Stelians,0.009,2.0,0.0,0.0,0.0,0.0,2.0,458.0,120.75,7.0,0.0
TheNameIsSam,0.016,14.0,16.0,0.875,0.0,0.0,0.0,0.0,1273.331,1352.075,0.0
UnholyIceX2,0.17,171.0,126.0,1.357,0.0,26.0,7.0,155.0,17773.491,14752.738,0.0
zxcvb,0.082,119.0,63.0,1.889,1.0,17.0,30.0,616.0,7450.991,5392.354,0.0
