name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
CollegeDegree,106080.0,1844.0,4389.0,0.4201412622465254,2.0,238.0,28.0,208.0,262605.99,116821.877,0.0
Colorr,49450.0,585.0,1299.0,0.4503464203233256,4.0,94.0,26.0,249.0,60164.68400000001,33834.792,0.0
crrme,6748.0,74.0,233.0,0.31759656652360513,10.0,6.0,15.0,305.0,6189.548000000001,5459.199000000001,0.0
iFlaze,43039.0,679.0,1460.0,0.465068493150685,11.0,52.0,88.0,616.0,68044.05700000003,42121.378999999986,0.0
ItalianPenguin,985.0,3.0,23.0,0.13043478260869565,0.0,0.0,3.0,21.0,388.24699999999996,600.25,0.0
Kryzzl,70608.0,1411.0,2217.0,0.6364456472710871,4.0,136.0,24.0,916.0,136187.706,63843.34799999999,0.0
LazyNemo,4612.0,61.0,93.0,0.6559139784946236,0.0,14.0,0.0,0.0,4843.715,2767.548,0.0
Leotard,4239.0,37.0,38.0,0.9736842105263158,6.0,7.0,20.0,486.0,2096.085,1494.0,0.0
PowerMoves,26043.0,375.0,954.0,0.3930817610062893,1.0,64.0,9.0,130.0,43712.151,24343.66799999999,0.0
R4ve,27479.0,325.0,983.0,0.3306205493387589,4.0,53.0,10.0,94.0,42022.751,25611.233999999997,0.0
Ringwrather,29781.0,499.0,980.0,0.5091836734693878,0.0,69.0,20.0,147.0,48626.82,27219.51,0.0
scapezar,29639.0,551.0,995.0,0.5537688442211055,3.0,70.0,22.0,624.0,47318.57900000003,24752.598,0.0
Sytrisse,9337.0,46.0,112.0,0.4107142857142857,0.0,10.0,0.0,0.0,6409.225000000001,2918.699,0.0
talismax,21862.0,449.0,573.0,0.7835951134380453,3.0,14.0,28.0,201.0,27002.611000000004,18322.041000000005,0.0
TaMereLaLoutre,16833.0,195.0,358.0,0.5446927374301676,0.0,37.0,0.0,0.0,19623.987,11170.373,0.0
TheFatalBest,63412.0,968.0,1785.0,0.542296918767507,2.0,192.0,41.0,320.0,102155.114,52230.81000000001,0.0
TheFatalTiger,10324.0,67.0,235.0,0.2851063829787234,2.0,18.0,18.0,431.0,9098.275999999998,6210.847,0.0
wulfi98,659865.0,13811.0,26092.0,0.5293193315958915,6.0,1848.0,8.0,111.0,1678281.1589999998,701855.7219999994,0.0
Yamiiiii,79049.0,1077.0,1838.0,0.5859630032644179,1.0,123.0,8.0,574.0,102379.12600000002,48278.817,0.0
Z_Cray,146412.0,2711.0,5458.0,0.4967020886771712,10.0,358.0,40.0,363.0,293096.542,142950.02199999994,0.0
Z_Hobo,19709.0,403.0,527.0,0.7647058823529411,1.0,21.0,2.0,28.0,27530.644,12456.838000000002,0.0
_RochII,18571.0,290.0,478.0,0.606694560669456,1.0,56.0,3.0,54.0,29490.664,13911.897,0.0
0bi_,16385.0,255.0,567.0,0.4497354497354497,0.0,46.0,3.0,19.0,31828.502,13940.821000000002,0.0
atruck,10383.0,250.0,292.0,0.8561643835616438,1.0,11.0,15.0,431.0,16317.398999999998,8033.347,0.0
auromelt,31872.0,411.0,758.0,0.5422163588390502,3.0,26.0,15.0,178.0,33077.17700000002,20506.486,0.0
Cardonation,182895.0,1390.0,5191.0,0.26777114236178,52.0,92.0,809.0,5664.0,161385.61600000007,152307.92099999994,0.0
Codebastian,23804.0,266.0,471.0,0.564755838641189,4.0,46.0,17.0,718.0,21546.181999999993,13513.306999999995,0.0
coolkevin867,16062.0,205.0,387.0,0.5297157622739018,1.0,42.0,8.0,42.0,16043.423000000004,9860.039,0.0
cupcaik_,43274.0,495.0,920.0,0.5380434782608695,0.0,101.0,1.0,3.0,49580.997,26498.42100000001,0.0
Deeg_,22874.0,148.0,356.0,0.4157303370786517,2.0,58.0,11.0,338.0,18220.16899999999,11986.077,0.0
gamren,58405.0,856.0,1545.0,0.5540453074433657,3.0,90.0,6.0,81.0,78733.802,39311.012,0.0
GengarSleep_,84614.0,1350.0,2267.0,0.5955006616674019,14.0,66.0,44.0,667.0,97599.36599999997,63228.07299999999,0.0
HaHaGetLost,174203.0,2402.0,5103.0,0.4707035077405448,14.0,384.0,96.0,1018.0,251579.8689999999,125975.23599999999,0.0
LinkakaShisui,443972.0,8990.0,15796.0,0.5691314256773867,81.0,974.0,710.0,6912.0,848415.8140000005,437715.13400000014,0.0
Mhurdock,10140.0,135.0,213.0,0.6338028169014085,1.0,13.0,4.0,68.0,10415.884,6404.0949999999975,0.0
PancakeLazaro,2045.0,11.0,45.0,0.24444444444444444,0.0,6.0,2.0,19.0,1314.579,993.149,0.0
pedruu,74860.0,808.0,1585.0,0.5097791798107255,6.0,202.0,58.0,1389.0,87675.979,46304.101,0.0
Rabious,1288.0,47.0,34.0,1.3823529411764706,0.0,0.0,0.0,0.0,2485.871,867.75,0.0
Rentokage,15162.0,68.0,274.0,0.24817518248175185,2.0,22.0,18.0,962.0,8673.913000000002,7138.842,0.0
simcb,127073.0,1559.0,3701.0,0.4212375033774656,30.0,277.0,144.0,1451.0,150788.11200000002,103178.396,0.0
Snowbreak,162311.0,2453.0,7073.0,0.3468118195956454,35.0,450.0,152.0,1099.0,301137.72799999965,167004.15200000012,0.0
Spades_,159051.0,3337.0,5160.0,0.6467054263565891,12.0,407.0,55.0,621.0,292189.84499999986,130054.01799999994,0.0
SuperBen4,3601.0,45.0,28.0,1.6071428571428572,0.0,0.0,0.0,0.0,2648.0820000000003,1303.75,0.0
TheDT33,406556.0,6111.0,13134.0,0.4652809502055733,6.0,1135.0,72.0,1110.0,719095.4389999997,337749.00100000016,0.0
TheSpartan33,38267.0,393.0,882.0,0.44557823129251706,5.0,78.0,33.0,588.0,38963.12499999999,24066.866,0.0
wintergreen3,49898.0,364.0,762.0,0.4776902887139108,9.0,89.0,25.0,1224.0,37753.254000000015,25644.347,0.0
_wLew_,114170.0,1960.0,4450.0,0.4404494382022472,7.0,289.0,25.0,421.0,235166.64599999983,119390.16800000006,0.0
0bunga_,19037.0,258.0,713.0,0.36185133239831696,2.0,22.0,7.0,85.0,28887.311999999994,18536.717,0.0
2ensational,6606.0,101.0,182.0,0.554945054945055,1.0,15.0,5.0,41.0,8857.283000000001,5225.498,0.0
APliterature,9549.0,185.0,347.0,0.5331412103746398,1.0,18.0,1.0,20.0,17997.098,9481.197,0.0
Aussi,71002.0,1654.0,3396.0,0.4870435806831567,0.0,232.0,26.0,265.0,197367.83400000003,89769.08200000002,0.0
bigbird404,9983.0,66.0,171.0,0.3859649122807017,2.0,32.0,4.0,226.0,6572.779000000001,4385.348,0.0
Carowinds,338672.0,8471.0,14425.0,0.5872443674176776,10.0,1107.0,122.0,924.0,913162.0619999996,399955.87000000005,0.0
Chhimichanga,5242.0,36.0,138.0,0.2608695652173913,0.0,14.0,0.0,31.0,4640.384,3450.2990000000004,0.0
chugs__,85055.0,1799.0,3638.0,0.494502473886751,3.0,369.0,22.0,106.0,228360.19600000003,100337.53699999997,0.0
Ducksfan101,99988.0,1356.0,2637.0,0.5142207053469852,49.0,204.0,205.0,4111.0,120461.765,76467.95,0.0
Elovie,51586.0,890.0,1743.0,0.5106138841078599,0.0,108.0,8.0,30.0,95301.03599999996,45759.38400000002,0.0
esoffron,128920.0,1886.0,4522.0,0.41707209199469264,9.0,334.0,81.0,532.0,226933.55300000013,132841.04800000007,0.0
Foodcourt,118300.0,2361.0,4582.0,0.5152771715408119,18.0,284.0,209.0,1463.0,244673.533,135165.973,0.0
Golondrina,3173.0,7.0,44.0,0.1590909090909091,2.0,1.0,2.0,59.0,1178.98,1221.6,0.0
hamzacx,140330.0,1765.0,4346.0,0.4061205706396687,4.0,319.0,39.0,732.0,218802.842,110830.504,0.0
Lceman502,427082.0,9250.0,17187.0,0.5381974748356316,13.0,976.0,167.0,1201.0,982634.2240000007,466865.7740000003,0.0
LegendOfPinkLink,42040.0,1126.0,1566.0,0.719029374201788,2.0,40.0,13.0,148.0,89053.10699999996,41487.06000000001,0.0
Paddishly,68977.0,1092.0,2164.0,0.5046210720887245,0.0,96.0,6.0,73.0,107087.82499999992,58035.27600000001,0.0
Participated,390074.0,7898.0,17768.0,0.4445069788383611,30.0,1119.0,242.0,1815.0,937629.3629999991,431921.60900000005,0.0
Psysnipinq,569.0,20.0,18.0,1.1111111111111112,0.0,1.0,0.0,1.0,1262.891,634.075,0.0
Raging_,198190.0,3565.0,5755.0,0.6194613379669852,29.0,366.0,234.0,3652.0,289888.34099999967,153657.7670000002,0.0
rigol,59996.0,1260.0,2295.0,0.5490196078431373,3.0,199.0,34.0,482.0,135574.891,62746.153,0.0
Sayan,28236.0,395.0,735.0,0.5374149659863946,16.0,67.0,82.0,1556.0,35547.730999999985,19476.29,0.0
Slurp_,330743.0,6369.0,13677.0,0.4656722965562624,2.0,1161.0,2.0,143.0,805906.1789999999,372724.594,0.0
thgstarburst,44614.0,642.0,1900.0,0.33789473684210525,0.0,134.0,2.0,4.0,98856.85600000004,46517.18299999999,0.0
_Peppe,9241.0,76.0,145.0,0.5241379310344828,2.0,9.0,11.0,254.0,6533.7649999999985,4324.895,0.0
2OO8,39836.0,792.0,1339.0,0.5914861837191935,2.0,81.0,22.0,129.0,74160.82199999997,35684.458999999995,0.0
asspot,1217.0,25.0,66.0,0.3787878787878788,0.0,4.0,0.0,0.0,2532.4790000000007,1548.25,0.0
BM5,5318.0,58.0,181.0,0.32044198895027626,1.0,6.0,10.0,125.0,6885.678000000001,4142.098,0.0
Carsonn,5984.0,118.0,218.0,0.5412844036697247,0.0,10.0,1.0,6.0,11220.46,5758.999,0.0
chickdee,400293.0,9983.0,16200.0,0.6162345679012345,29.0,1160.0,241.0,2174.0,997556.5590000008,421881.70700000005,0.0
Choowie,285081.0,8204.0,11443.0,0.7169448571178887,24.0,2067.0,77.0,1100.0,777974.3510000005,336097.03900000005,0.0
Equilibrium,50020.0,763.0,2138.0,0.3568755846585594,5.0,160.0,61.0,323.0,99920.90300000002,52481.51400000001,0.0
Exeadra,141421.0,2125.0,5994.0,0.3545211878545212,24.0,390.0,255.0,1589.0,280913.8690000001,157054.27300000007,0.0
Gowrbehmunk,100370.0,2247.0,2983.0,0.7532685216225277,9.0,342.0,27.0,601.0,201000.82100000003,75033.73100000003,0.0
Haise,20631.0,255.0,611.0,0.41734860883797054,0.0,31.0,0.0,0.0,30640.637,16996.445,0.0
ikemulti,3913.0,0.0,11.0,0.0,2.0,0.0,14.0,187.0,266.0,381.0,0.0
inposed,129496.0,2099.0,3797.0,0.5528048459309981,5.0,376.0,13.0,169.0,199567.96600000016,105933.88100000002,0.0
Joyful,436.0,9.0,5.0,1.8,0.0,2.0,0.0,0.0,639.482,169.0,0.0
Larh,334285.0,2174.0,6674.0,0.3257416841474378,17.0,685.0,79.0,3400.0,278551.74500000005,188224.03300000023,0.0
LeUniCow,596189.0,11615.0,26210.0,0.4431514689049981,23.0,1729.0,229.0,1970.0,1589355.175000001,709560.8149999997,0.0
LuvAzolandCoca,67332.0,1234.0,2608.0,0.47315950920245403,4.0,179.0,64.0,462.0,128610.08799999995,72801.70599999999,0.0
LuvPig3andAzol,162198.0,2121.0,4709.0,0.4504141006583139,54.0,387.0,355.0,3627.0,203590.614,124385.85400000006,0.0
LuvPig3andCoca,227228.0,5332.0,10676.0,0.4994379917572124,12.0,471.0,172.0,1098.0,618557.7659999996,277095.819,0.0
MightyCharlie,11679.0,141.0,311.0,0.4533762057877814,5.0,26.0,9.0,266.0,12521.886999999995,7619.431,0.0
mikye,116680.0,2802.0,4407.0,0.6358066712049013,9.0,246.0,88.0,870.0,276257.05400000024,119651.956,0.0
MrBubDub,96902.0,1693.0,3150.0,0.5374603174603174,16.0,142.0,244.0,1426.0,169449.37900000007,98782.453,0.0
raXin,41963.0,985.0,1496.0,0.6584224598930482,4.0,125.0,18.0,232.0,100184.65199999999,42355.431,0.0
Recovs,376214.0,10393.0,13283.0,0.7824286682225401,24.0,1547.0,236.0,1797.0,1059490.8189999994,436757.14800000034,0.0
syo,249612.0,3458.0,9164.0,0.3773461370580533,27.0,1057.0,226.0,1746.0,475812.8989999999,258135.11300000013,0.0
xxMineSheepxx,37999.0,218.0,582.0,0.3745704467353952,8.0,70.0,30.0,834.0,27206.559,17247.141,0.0
915,32479.0,304.0,735.0,0.4136054421768707,15.0,49.0,87.0,849.0,26302.098999999995,20855.017,0.0
Bloomishly,62630.0,233.0,1053.0,0.22127255460588796,4.0,95.0,35.0,1629.0,24560.35,27299.404,0.0
brobrotheewok2,102414.0,1624.0,3077.0,0.5277868053298668,19.0,282.0,66.0,1323.0,163278.69199999998,82432.864,0.0
caligraph,88289.0,1989.0,3425.0,0.5807299270072993,2.0,148.0,18.0,205.0,179024.23800000007,89195.72600000002,0.0
DoodleBerry7,113725.0,2313.0,3508.0,0.6593500570125428,1.0,454.0,4.0,55.0,246765.47300000011,104333.73000000004,0.0
eeyore6,161466.0,2154.0,4124.0,0.5223084384093113,1.0,351.0,15.0,224.0,224121.516,115329.96199999994,0.0
ghenry,29873.0,525.0,868.0,0.6048387096774194,0.0,77.0,6.0,173.0,50193.52199999998,22760.553000000004,0.0
Glaze111,16895.0,131.0,364.0,0.3598901098901099,0.0,22.0,0.0,26.0,16783.963,11566.621000000001,0.0
Heartsrevolution,8652.0,139.0,240.0,0.5791666666666667,0.0,12.0,0.0,0.0,13242.979,7345.222,0.0
Keelerr,25811.0,344.0,691.0,0.4978292329956585,0.0,53.0,4.0,379.0,28497.991000000016,17927.37,0.0
lauten,45676.0,428.0,1276.0,0.33542319749216304,2.0,113.0,23.0,543.0,51130.945999999996,32199.133,0.0
mh676,171747.0,1333.0,4593.0,0.2902242543000217,29.0,132.0,373.0,3416.0,150620.17599999998,127029.40400000005,0.0
Mirgh,45781.0,508.0,1043.0,0.4870565675934804,8.0,94.0,47.0,2145.0,44097.70100000002,28060.22199999999,0.0
Pablik,43459.0,676.0,1082.0,0.6247689463955638,1.0,98.0,6.0,64.0,57502.49599999999,29569.654,0.0
PastelVox,77346.0,1329.0,2024.0,0.6566205533596838,13.0,81.0,63.0,666.0,98339.48999999996,56968.113,0.0
Pegatree,41122.0,279.0,636.0,0.4386792452830189,0.0,93.0,8.0,123.0,30272.909,20700.324,0.0
puhdgy,11996.0,67.0,209.0,0.32057416267942584,0.0,17.0,16.0,262.0,7009.770000000001,6039.196,0.0
RaZeragon,164563.0,1894.0,5049.0,0.3751237868884928,35.0,408.0,186.0,2664.0,214654.67300000016,132165.8509999999,0.0
Savie,62828.0,705.0,1809.0,0.3897180762852405,11.0,159.0,42.0,884.0,79196.27300000003,46220.728,0.0
SirLeo,17024.0,216.0,304.0,0.7105263157894737,12.0,8.0,50.0,418.0,14761.707,12354.192000000005,0.0
Sona_Tea,245212.0,3562.0,7947.0,0.448219453881968,30.0,301.0,212.0,3894.0,350805.2369999997,207533.31400000027,0.0
Swit2427,6571.0,12.0,87.0,0.13793103448275862,7.0,0.0,113.0,843.0,1794.774,1763.942,0.0
Versions,511089.0,7789.0,15288.0,0.5094845630559917,22.0,1131.0,90.0,1215.0,738311.8090000006,382045.2810000003,0.0
xAshes,141234.0,1152.0,3893.0,0.2959157462111482,8.0,83.0,69.0,841.0,125360.91900000001,103199.02399999998,0.0
zengjp,60303.0,587.0,1437.0,0.4084899095337509,8.0,39.0,64.0,1036.0,45325.55699999998,35022.473999999995,0.0
abrakadabrax,17962.0,255.0,592.0,0.4307432432432433,4.0,28.0,23.0,298.0,25577.753999999994,16905.618000000002,0.0
Athl3te,2622.0,33.0,69.0,0.4782608695652174,0.0,8.0,0.0,0.0,3558.365,1890.599,0.0
bar1234,28227.0,346.0,888.0,0.3896396396396397,7.0,33.0,62.0,410.0,32692.93,23842.775,0.0
Blackfurrykitty,2084.0,29.0,28.0,1.0357142857142858,0.0,2.0,0.0,0.0,1642.2679999999998,800.546,0.0
CakeInASuit,32579.0,217.0,952.0,0.22794117647058826,15.0,58.0,35.0,643.0,32853.465999999986,26105.03899999999,0.0
CatShanti,14774.0,138.0,412.0,0.33495145631067963,2.0,28.0,8.0,87.0,13218.11,10205.849,0.0
ChubBub360,2719.0,42.0,43.0,0.9767441860465116,0.0,5.0,0.0,0.0,3115.486,1429.75,0.0
Crashable,13035.0,124.0,430.0,0.28837209302325584,3.0,21.0,27.0,189.0,17326.426999999996,12144.294,0.0
f1brown,23029.0,162.0,520.0,0.31153846153846154,3.0,51.0,22.0,261.0,21409.366999999995,14992.148,0.0
Fella001,1401.0,6.0,36.0,0.16666666666666666,0.0,1.0,4.0,15.0,780.699,1081.0,0.0
Glashe,942.0,1.0,27.0,0.037037037037037035,0.0,0.0,1.0,0.0,341.814,668.5,0.0
Glashee,89923.0,1225.0,2416.0,0.5070364238410596,16.0,184.0,56.0,1429.0,119968.97899999995,61996.98999999999,0.0
Hannaaa_,55870.0,257.0,900.0,0.2855555555555556,2.0,59.0,27.0,377.0,31686.960000000006,25560.967,0.0
Insomniac__,4127.0,26.0,62.0,0.41935483870967744,1.0,3.0,6.0,175.0,2390.701,1709.572,0.0
Kevivi,49081.0,942.0,1684.0,0.5593824228028503,0.0,136.0,4.0,62.0,110702.473,44654.26900000001,0.0
Maccciii,2766.0,18.0,54.0,0.3333333333333333,3.0,3.0,23.0,537.0,1377.4499999999996,1389.125,0.0
MysticMad,14464.0,250.0,365.0,0.6849315068493149,1.0,53.0,1.0,7.0,23457.668999999998,10373.65,0.0
NikolakiH,4141.0,99.0,92.0,1.076086956521739,0.0,7.0,1.0,9.0,6146.209000000002,2604.175,0.0
NinetyThree,38420.0,752.0,1482.0,0.5074224021592443,1.0,109.0,35.0,149.0,84877.76099999997,44753.92200000001,0.0
Schokie,567.0,9.0,11.0,0.8181818181818182,0.0,4.0,0.0,0.0,543.3580000000001,239.5,0.0
Stelians,2183.0,52.0,54.0,0.9629629629629628,0.0,7.0,0.0,0.0,4164.85,1857.999,0.0
TheNameIsSam,30427.0,170.0,784.0,0.21683673469387754,4.0,30.0,29.0,360.0,26206.49000000001,19139.02,0.0
TrueChampie,19722.0,347.0,658.0,0.5273556231003039,0.0,54.0,4.0,233.0,38511.757000000005,17210.721000000005,0.0
UnholyIceX2,7603.0,113.0,230.0,0.491304347826087,0.0,26.0,1.0,15.0,14409.094,5926.575,0.0
zxcvb,106878.0,2001.0,3679.0,0.5438977983147595,2.0,337.0,70.0,493.0,240705.67,103058.539,0.0
