name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
aefrogdog,0.219,156.0,479.0,0.326,0.0,22.0,4.0,42.0,18456.96,11777.892,0.0
b0squet,0.218,244.0,311.0,0.785,16.0,56.0,17.0,564.0,17935.267,9827.748,0.0
BrandinoB,0.94,1421.0,2136.0,0.665,9.0,266.0,28.0,541.0,127049.714,63412.415,0.0
Chactation,0.598,596.0,1183.0,0.504,15.0,81.0,93.0,749.0,48521.797,35789.848,0.0
Doubts,0.192,264.0,741.0,0.356,0.0,48.0,4.0,2.0,37445.785,18433.925,0.0
Epislen,0.011,8.0,23.0,0.348,0.0,0.0,0.0,0.0,1332.873,663.1,0.0
ilosthegame,0.154,31.0,195.0,0.159,0.0,3.0,16.0,293.0,3492.649,5569.773,0.0
Krabzz,0.397,337.0,661.0,0.51,0.0,86.0,5.0,238.0,33553.099,17814.798,0.0
Miskey,3.666,3659.0,8153.0,0.449,95.0,457.0,678.0,7351.0,309138.257,214667.579,0.0
Multack,0.181,191.0,235.0,0.813,0.0,32.0,1.0,88.0,14528.133,6911.246,0.0
Orangebreadeduck,0.707,847.0,1734.0,0.488,1.0,62.0,15.0,336.0,78415.727,41048.414,0.0
pixelmonlover,0.06,57.0,171.0,0.333,1.0,4.0,8.0,83.0,5896.161,3934.987,0.0
Rejeqted,0.943,1417.0,2650.0,0.535,6.0,173.0,19.0,186.0,145198.19,70951.61,0.0
Rvsie,0.048,53.0,136.0,0.39,0.0,19.0,1.0,3.0,6860.364,3231.799,0.0
Salty_Ivan,0.073,84.0,185.0,0.454,0.0,6.0,1.0,21.0,8232.038,5756.872,0.0
Scerpa,0.374,359.0,588.0,0.611,0.0,61.0,0.0,3.0,31972.064,16146.95,0.0
Sherisse,1.549,1463.0,3332.0,0.439,5.0,165.0,30.0,771.0,158191.046,95340.856,0.0
So0n,0.311,188.0,545.0,0.345,18.0,24.0,69.0,1012.0,18951.263,15829.172,0.0
Squantonias,0.421,594.0,1170.0,0.508,8.0,97.0,26.0,572.0,57531.567,29945.665,0.0
Sycicys,1.514,2069.0,4193.0,0.493,20.0,238.0,99.0,1934.0,199102.983,107094.262,0.0
Trebr,1.168,1629.0,2910.0,0.56,25.0,155.0,106.0,1158.0,137708.574,79074.634,0.0
Trenny,0.531,1014.0,1910.0,0.531,1.0,170.0,21.0,128.0,114112.779,48936.492,0.0
andrewdavid475,0.273,251.0,647.0,0.388,1.0,74.0,0.0,8.0,33428.429,16478.923,0.0
CollegeDegree,1.372,2079.0,4943.0,0.421,2.0,264.0,30.0,215.0,297365.326,130494.975,0.0
Colorr,0.572,585.0,1299.0,0.45,4.0,94.0,26.0,249.0,60164.684,33834.792,0.0
colorswitch,0.827,924.0,1989.0,0.465,4.0,157.0,32.0,275.0,101033.556,52565.936,0.0
crrme,0.078,74.0,233.0,0.318,10.0,6.0,15.0,305.0,6189.548,5459.199,0.0
FreeJames,0.49,772.0,1079.0,0.715,5.0,139.0,17.0,406.0,65693.533,27026.757,0.0
iFlaze,0.549,768.0,1654.0,0.464,12.0,57.0,104.0,760.0,76605.915,47443.869,0.0
ItalianPenguin,0.013,3.0,26.0,0.115,0.0,0.0,4.0,24.0,415.497,681.25,0.0
Kryzzl,0.863,1473.0,2349.0,0.627,4.0,147.0,25.0,925.0,143918.426,67594.298,0.0
LazyNemo,0.074,90.0,145.0,0.621,0.0,19.0,0.0,0.0,7634.193,4287.547,0.0
Leotard,0.049,37.0,38.0,0.974,6.0,7.0,20.0,486.0,2096.085,1494.0,0.0
PowerMoves,0.301,375.0,954.0,0.393,1.0,64.0,9.0,130.0,43712.151,24343.668,0.0
R4ve,0.513,596.0,1775.0,0.336,4.0,102.0,18.0,129.0,78821.332,45522.182,0.0
Ringwrather,0.348,506.0,989.0,0.512,0.0,69.0,21.0,154.0,49033.388,27476.51,0.0
scapezar,0.344,554.0,1000.0,0.554,3.0,70.0,22.0,624.0,47637.473,24910.598,0.0
Sytrisse,0.111,47.0,124.0,0.379,0.0,10.0,0.0,0.0,6844.484,3170.899,0.0
talismax,0.253,449.0,573.0,0.784,3.0,14.0,28.0,201.0,27002.611,18322.041,0.0
TaMereLaLoutre,0.195,195.0,358.0,0.545,0.0,37.0,0.0,0.0,19623.987,11170.373,0.0
TheFatalBest,0.808,1051.0,2010.0,0.523,3.0,208.0,50.0,376.0,113140.801,58333.908,0.0
TheFatalTiger,0.119,67.0,235.0,0.285,2.0,18.0,18.0,431.0,9098.276,6210.847,0.0
wulfi98,7.921,14409.0,27251.0,0.529,6.0,1929.0,8.0,113.0,1754976.1,731772.692,0.0
Yamiiiii,0.915,1077.0,1838.0,0.586,1.0,123.0,8.0,574.0,102379.126,48278.817,0.0
Z_Cray,1.713,2736.0,5529.0,0.495,10.0,365.0,41.0,364.0,297232.726,144945.622,0.0
Z_Hobo,0.228,403.0,527.0,0.765,1.0,21.0,2.0,28.0,27530.644,12456.838,0.0
_RochII,0.215,290.0,478.0,0.607,1.0,56.0,3.0,54.0,29490.664,13911.897,0.0
0bi_,0.322,431.0,1025.0,0.42,0.0,70.0,5.0,37.0,58286.67,25584.294,0.0
atruck,0.12,250.0,292.0,0.856,1.0,11.0,15.0,431.0,16317.399,8033.347,0.0
auromelt,0.402,464.0,822.0,0.564,3.0,30.0,15.0,178.0,36616.71,22364.683,0.0
Cardonation,2.117,1390.0,5191.0,0.268,52.0,92.0,809.0,5664.0,161385.616,152307.921,0.0
Codebastian,0.276,266.0,471.0,0.565,4.0,46.0,17.0,718.0,21546.182,13513.307,0.0
coolkevin867,0.186,205.0,387.0,0.53,1.0,42.0,8.0,42.0,16043.423,9860.039,0.0
cupcaik_,0.501,495.0,920.0,0.538,0.0,101.0,1.0,3.0,49580.997,26498.421,0.0
Deeg_,0.277,159.0,397.0,0.401,3.0,62.0,12.0,347.0,19945.167,12979.077,0.0
gamren,0.676,856.0,1545.0,0.554,3.0,90.0,6.0,81.0,78733.802,39311.012,0.0
GengarSleep_,0.995,1369.0,2313.0,0.592,14.0,67.0,45.0,694.0,99921.224,64610.572,0.0
HaHaGetLost,2.121,2531.0,5405.0,0.468,14.0,396.0,98.0,1049.0,268475.608,134503.205,0.0
LinkakaShisui,5.955,10356.0,18404.0,0.563,90.0,1146.0,819.0,7640.0,1002481.248,514774.589,0.0
Mhurdock,0.12,138.0,216.0,0.639,1.0,13.0,5.0,71.0,10502.269,6518.595,0.0
PancakeLazaro,0.024,11.0,45.0,0.244,0.0,6.0,2.0,19.0,1314.579,993.149,0.0
pedruu,0.868,810.0,1587.0,0.51,7.0,202.0,58.0,1409.0,87772.278,46372.1,0.0
Rabious,0.015,47.0,34.0,1.382,0.0,0.0,0.0,0.0,2485.871,867.75,0.0
Rentokage,0.175,68.0,274.0,0.248,2.0,22.0,18.0,962.0,8673.913,7138.842,0.0
simcb,1.566,1694.0,4024.0,0.421,32.0,295.0,155.0,1535.0,165332.86,111941.316,0.0
Snowbreak,2.004,2610.0,7547.0,0.346,37.0,467.0,159.0,1165.0,322318.835,178740.598,0.0
Spades_,2.049,3640.0,5938.0,0.613,12.0,485.0,57.0,630.0,333360.469,149998.84,0.0
SuperBen4,0.042,45.0,28.0,1.607,0.0,0.0,0.0,0.0,2648.082,1303.75,0.0
TheDT33,4.982,6441.0,14128.0,0.456,6.0,1186.0,72.0,1110.0,769165.214,361864.547,0.0
TheSpartan33,0.464,407.0,948.0,0.429,5.0,79.0,33.0,588.0,41553.622,25686.566,0.0
wintergreen3,0.578,364.0,762.0,0.478,9.0,89.0,25.0,1224.0,37753.254,25644.347,0.0
_wLew_,1.412,2017.0,4650.0,0.434,7.0,300.0,25.0,421.0,245840.94,124814.716,0.0
0bunga_,0.334,350.0,1012.0,0.346,2.0,42.0,8.0,99.0,43400.539,26972.039,0.0
2ensational,0.102,129.0,229.0,0.563,3.0,17.0,10.0,124.0,11268.598,6791.221,0.0
APliterature,0.113,185.0,351.0,0.527,1.0,18.0,1.0,20.0,18121.848,9586.197,0.0
Aussi,0.989,1883.0,3884.0,0.485,0.0,266.0,33.0,387.0,229671.554,105297.005,0.0
bigbird404,0.153,66.0,177.0,0.373,2.0,37.0,4.0,226.0,6796.879,4715.848,0.0
Carowinds,4.004,8682.0,14845.0,0.585,10.0,1138.0,124.0,925.0,938131.906,410940.293,0.0
Chhimichanga,0.061,36.0,138.0,0.261,0.0,14.0,0.0,31.0,4640.384,3450.299,0.0
Ducksfan101,1.163,1358.0,2640.0,0.514,49.0,204.0,206.0,4120.0,120650.302,76636.55,0.0
Elovie,0.606,903.0,1770.0,0.51,0.0,108.0,8.0,30.0,96566.026,46486.584,0.0
esoffron,1.673,2112.0,5092.0,0.415,9.0,369.0,94.0,584.0,257113.55,149770.094,0.0
Foodcourt,1.534,2528.0,4939.0,0.512,20.0,302.0,227.0,1586.0,264751.013,146384.54,0.0
Golondrina,0.037,7.0,44.0,0.159,2.0,1.0,2.0,59.0,1178.98,1221.6,0.0
hamzacx,1.626,1769.0,4354.0,0.406,4.0,319.0,39.0,732.0,219227.95,111047.504,0.0
Lceman502,5.548,10392.0,19236.0,0.54,17.0,1106.0,195.0,1568.0,1112483.246,525586.503,0.0
LegendOfPinkLink,0.487,1126.0,1566.0,0.719,2.0,40.0,13.0,148.0,89053.107,41487.06,0.0
Paddishly,0.926,1276.0,2538.0,0.503,0.0,112.0,8.0,78.0,128569.638,68601.099,0.0
Participated,5.077,9044.0,20438.0,0.443,30.0,1253.0,262.0,1907.0,1091418.421,494911.55,0.0
Psysnipinq,0.007,20.0,18.0,1.111,0.0,1.0,0.0,1.0,1262.891,634.075,0.0
Raging_,2.323,3613.0,5835.0,0.619,30.0,374.0,234.0,3663.0,294530.795,156027.417,0.0
rigol,0.873,1685.0,3115.0,0.541,3.0,275.0,38.0,499.0,188720.233,85346.072,0.0
Sayan,0.358,399.0,753.0,0.53,16.0,67.0,83.0,1570.0,37024.771,20829.94,0.0
Slurp_,4.102,6760.0,14996.0,0.451,2.0,1230.0,2.0,143.0,873691.48,404707.414,0.0
thgstarburst,0.602,771.0,2297.0,0.336,0.0,170.0,2.0,4.0,119549.713,56730.482,0.0
_Peppe,0.126,78.0,147.0,0.531,2.0,9.0,12.0,267.0,6864.714,4661.895,0.0
2OO8,0.574,938.0,1689.0,0.555,4.0,92.0,43.0,195.0,90547.639,44885.842,0.0
asspot,0.023,37.0,93.0,0.398,0.0,4.0,1.0,9.0,3746.871,2261.585,0.0
Azol,3.033,6185.0,12574.0,0.492,15.0,578.0,200.0,1241.0,730842.249,324895.8,0.0
BM5,0.068,59.0,184.0,0.321,1.0,6.0,10.0,125.0,6893.678,4210.098,0.0
bofbofbofbof,1.935,2189.0,4863.0,0.45,55.0,391.0,375.0,3727.0,210426.012,129243.691,0.0
Carsonn,0.125,207.0,390.0,0.531,0.0,20.0,3.0,56.0,22653.987,10197.623,0.0
chickdee,4.904,10638.0,17276.0,0.616,30.0,1218.0,242.0,2178.0,1072733.082,449685.473,0.0
Choowie,3.439,8538.0,11915.0,0.717,26.0,2133.0,81.0,1186.0,812336.619,351035.811,0.0
Equilibrium,0.643,844.0,2378.0,0.355,6.0,179.0,64.0,344.0,110706.279,58467.961,0.0
Exeadra,1.926,2455.0,6935.0,0.354,26.0,463.0,289.0,1744.0,330014.963,183867.625,0.0
Gowrbehmunk,1.162,2247.0,2983.0,0.753,9.0,342.0,27.0,601.0,201000.821,75033.731,0.0
Haise,0.243,258.0,628.0,0.411,0.0,31.0,0.0,0.0,31258.527,17435.445,0.0
ikemulti,0.045,0.0,11.0,0.0,2.0,0.0,14.0,187.0,266.0,381.0,0.0
inposed,1.517,2117.0,3849.0,0.55,5.0,378.0,13.0,169.0,201780.938,107257.88,0.0
Joyful,0.005,9.0,5.0,1.8,0.0,2.0,0.0,0.0,639.482,169.0,0.0
Larh,3.869,2174.0,6674.0,0.326,17.0,685.0,79.0,3400.0,278551.745,188224.033,0.0
LeUniCow,6.9,11615.0,26210.0,0.443,23.0,1729.0,229.0,1970.0,1589355.175,709560.815,0.0
LuvAzolandCoca,0.824,1282.0,2754.0,0.466,4.0,189.0,68.0,479.0,134916.833,76675.779,0.0
MightyCharlie,0.147,162.0,339.0,0.478,5.0,26.0,9.0,266.0,13662.93,8331.181,0.0
mikye,1.574,3267.0,5215.0,0.626,9.0,312.0,99.0,916.0,329458.923,141313.326,0.0
MrBubDub,1.424,2036.0,4007.0,0.508,18.0,163.0,342.0,1927.0,211032.842,126857.227,0.0
raXin,0.564,1130.0,1794.0,0.63,4.0,146.0,29.0,251.0,118987.445,50845.63,0.0
Recovs,4.645,11173.0,14443.0,0.774,27.0,1626.0,246.0,1861.0,1147891.35,471608.346,0.0
syo,3.327,4102.0,10946.0,0.375,32.0,1204.0,276.0,2128.0,568612.252,305636.832,0.0
xxMineSheepxx,0.44,218.0,582.0,0.375,8.0,70.0,30.0,834.0,27206.559,17247.141,0.0
915,0.385,308.0,760.0,0.405,15.0,49.0,93.0,879.0,26976.609,21501.415,0.0
Bloomishly,0.725,233.0,1054.0,0.221,4.0,95.0,35.0,1629.0,24564.35,27319.404,0.0
brobrotheewok2,1.246,1691.0,3298.0,0.513,19.0,289.0,70.0,1346.0,172620.34,87737.238,0.0
caligraph,1.027,1997.0,3448.0,0.579,2.0,149.0,18.0,205.0,180097.158,89770.925,0.0
DoodleBerry7,1.395,2428.0,3772.0,0.644,1.0,484.0,4.0,61.0,264914.9,111983.253,0.0
eeyore6,1.952,2277.0,4406.0,0.517,1.0,366.0,16.0,226.0,239184.673,122859.01,0.0
ghenry,0.352,542.0,889.0,0.61,0.0,78.0,6.0,173.0,51618.618,23443.903,0.0
Glaze111,0.196,131.0,364.0,0.36,0.0,22.0,0.0,26.0,16783.963,11566.621,0.0
Heartsrevolution,0.1,139.0,240.0,0.579,0.0,12.0,0.0,0.0,13242.979,7345.222,0.0
Keelerr,0.305,351.0,718.0,0.489,0.0,54.0,4.0,379.0,29610.527,18531.52,0.0
lauten,0.529,428.0,1276.0,0.335,2.0,113.0,23.0,543.0,51130.946,32199.133,0.0
mh676,2.028,1372.0,4733.0,0.29,29.0,141.0,373.0,3416.0,156726.3,130460.254,0.0
Mirgh,0.53,508.0,1043.0,0.487,8.0,94.0,47.0,2145.0,44097.701,28060.222,0.0
Pablik,0.538,751.0,1192.0,0.63,1.0,98.0,6.0,64.0,63995.888,32519.652,0.0
PastelVox,0.895,1329.0,2024.0,0.657,13.0,81.0,63.0,666.0,98339.49,56968.113,0.0
Pegatree,0.476,279.0,636.0,0.439,0.0,93.0,8.0,123.0,30272.909,20700.324,0.0
puhdgy,0.139,67.0,209.0,0.321,0.0,17.0,16.0,262.0,7009.77,6039.196,0.0
RaZeragon,1.923,1939.0,5108.0,0.38,35.0,414.0,188.0,2672.0,218621.091,133704.726,0.0
Savie,0.806,787.0,2176.0,0.362,11.0,177.0,42.0,884.0,93909.182,54266.35,0.0
SirLeo,0.206,224.0,311.0,0.72,12.0,9.0,52.0,435.0,15271.822,12711.141,0.0
Sona_Tea,2.872,3634.0,8047.0,0.452,30.0,306.0,212.0,3894.0,355881.776,210233.113,0.0
Swit2427,0.076,12.0,87.0,0.138,7.0,0.0,113.0,843.0,1794.774,1763.942,0.0
Versions,6.137,8041.0,15948.0,0.504,22.0,1178.0,95.0,1243.0,767840.891,399016.129,0.0
xAshes,1.64,1152.0,3904.0,0.295,8.0,83.0,69.0,841.0,125554.371,103490.024,0.0
zengjp,0.698,587.0,1437.0,0.408,8.0,39.0,64.0,1036.0,45325.557,35022.474,0.0
Ab0at,0.037,41.0,87.0,0.471,0.0,13.0,0.0,0.0,4813.388,2362.999,0.0
abrakadabrax,0.227,262.0,627.0,0.418,14.0,28.0,43.0,584.0,26720.539,17924.768,0.0
bar1234,0.413,435.0,1100.0,0.395,9.0,43.0,88.0,648.0,42148.323,30567.58,0.0
Blackfurrykitty,0.024,29.0,28.0,1.036,0.0,2.0,0.0,0.0,1642.268,800.546,0.0
CakeInASuit,0.49,311.0,1308.0,0.238,15.0,76.0,39.0,717.0,47448.264,35516.009,0.0
CatShanti,0.171,138.0,412.0,0.335,2.0,28.0,8.0,87.0,13218.11,10211.849,0.0
ChubBub360,0.032,42.0,44.0,0.955,0.0,5.0,1.0,9.0,3115.486,1449.749,0.0
f1brown,0.271,162.0,526.0,0.308,3.0,51.0,23.0,324.0,21591.807,15142.148,0.0
Fella001,0.023,8.0,48.0,0.167,1.0,1.0,8.0,56.0,1037.451,1477.875,0.0
Glashe,0.014,1.0,35.0,0.029,0.0,0.0,2.0,1.0,421.113,883.25,0.0
Glashee,1.084,1305.0,2538.0,0.514,16.0,190.0,56.0,1438.0,127294.786,65362.689,0.0
Hannaaa_,0.647,257.0,900.0,0.286,2.0,59.0,27.0,377.0,31686.96,25560.967,0.0
Insomniac__,0.048,26.0,62.0,0.419,1.0,3.0,6.0,175.0,2390.701,1709.572,0.0
Kevivi,0.822,1436.0,2538.0,0.566,0.0,204.0,6.0,79.0,166129.888,66228.241,0.0
Lagable,0.286,248.0,766.0,0.324,5.0,29.0,59.0,379.0,32301.061,22466.527,0.0
Maccciii,0.033,19.0,56.0,0.339,3.0,4.0,23.0,537.0,1404.575,1409.125,0.0
MysticMad,0.404,568.0,879.0,0.646,2.0,148.0,5.0,74.0,61595.719,25535.899,0.0
NikolakiH,0.048,99.0,92.0,1.076,0.0,7.0,1.0,9.0,6146.209,2604.175,0.0
NinetyThree,0.454,771.0,1511.0,0.51,1.0,111.0,36.0,160.0,86325.866,45585.997,0.0
Schokie,0.007,9.0,12.0,0.75,0.0,4.0,0.0,0.0,547.358,259.5,0.0
Stelians,0.025,52.0,54.0,0.963,0.0,7.0,0.0,0.0,4164.85,1857.999,0.0
TheNameIsSam,0.422,225.0,993.0,0.227,4.0,38.0,33.0,400.0,32949.179,24139.969,0.0
TrueChampie,0.594,981.0,1749.0,0.561,3.0,140.0,13.0,314.0,104352.107,45339.813,0.0
UnholyIceX2,0.175,226.0,501.0,0.451,0.0,43.0,1.0,15.0,29477.499,12685.934,0.0
zxcvb,1.276,2077.0,3827.0,0.543,2.0,341.0,70.0,493.0,249308.422,106725.988,0.0
