name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Scerpa,0.374,359.0,588.0,0.611,0.0,61.0,0.0,3.0,31972.064,16146.95,0.0
Sherisse,1.711,1757.0,3874.0,0.454,5.0,179.0,31.0,772.0,188915.418,109867.653,0.0
So0n,0.601,655.0,1612.0,0.406,21.0,64.0,80.0,1113.0,72799.148,41644.79,0.0
Squantonias,0.421,594.0,1170.0,0.508,8.0,97.0,26.0,572.0,57531.567,29945.665,0.0
Sycicys,1.512,2066.0,4186.0,0.494,20.0,236.0,99.0,1934.0,198828.454,106910.262,0.0
Trebr,1.508,2074.0,4020.0,0.516,29.0,206.0,125.0,1304.0,194874.974,110375.056,0.0
Trenny,1.807,3289.0,7124.0,0.462,5.0,538.0,42.0,345.0,416060.291,183262.816,0.0
tvisthebomb,0.728,882.0,1811.0,0.487,1.0,64.0,15.0,336.0,81512.016,42925.438,0.0
andrewdavid475,0.273,251.0,647.0,0.388,1.0,74.0,0.0,8.0,33428.429,16478.923,0.0
BlueGiraf,0.49,772.0,1079.0,0.715,5.0,139.0,17.0,406.0,65693.533,27026.757,0.0
CollegeDegree,3.418,5700.0,14375.0,0.397,2.0,674.0,74.0,405.0,843558.778,363070.754,0.0
colorr,1.534,2003.0,4352.0,0.46,6.0,308.0,48.0,471.0,227355.786,116840.256,0.0
crrme,0.078,74.0,233.0,0.318,10.0,6.0,15.0,305.0,6189.548,5459.199,0.0
FreeJames,0.49,772.0,1079.0,0.715,5.0,139.0,17.0,406.0,65693.533,27026.757,0.0
iFlaze,0.723,1118.0,2341.0,0.478,12.0,86.0,123.0,852.0,114725.589,66325.461,0.0
ItalianPenguin,0.013,3.0,26.0,0.115,0.0,0.0,4.0,24.0,415.497,681.25,0.0
Kryzzl,1.026,1687.0,2756.0,0.612,5.0,166.0,29.0,931.0,167149.827,78751.897,0.0
Leotard,0.049,37.0,38.0,0.974,6.0,7.0,20.0,486.0,2096.085,1494.0,0.0
Nemwo,0.102,113.0,232.0,0.487,0.0,19.0,1.0,2.0,10613.63,6369.497,0.0
njemo,0.088,108.0,186.0,0.581,0.0,19.0,0.0,0.0,9231.741,5284.747,0.0
PowerMoves,0.301,375.0,954.0,0.393,1.0,64.0,9.0,130.0,43712.151,24343.668,0.0
R4ve,1.553,1909.0,5723.0,0.334,10.0,342.0,82.0,420.0,262654.377,149984.946,0.0
Ringwrather,0.359,525.0,1027.0,0.511,0.0,72.0,23.0,159.0,50935.6,28587.21,0.0
rochimaruII,0.251,336.0,593.0,0.567,1.0,66.0,4.0,59.0,35202.435,16917.597,0.0
scapezar,0.349,563.0,1020.0,0.552,3.0,71.0,22.0,624.0,48276.522,25466.597,0.0
Sytrisse,0.111,47.0,124.0,0.379,0.0,10.0,0.0,0.0,6844.484,3170.899,0.0
talismax,0.253,449.0,573.0,0.784,3.0,14.0,28.0,201.0,27002.611,18322.041,0.0
TheFatalBest,0.949,1187.0,2385.0,0.498,4.0,224.0,86.0,616.0,127766.5,68994.176,0.0
TheFatalTiger,0.097,58.0,175.0,0.331,2.0,17.0,18.0,431.0,6970.459,4789.498,0.0
wulfi98,9.705,17826.0,34656.0,0.514,8.0,2311.0,9.0,119.0,2210841.848,924098.003,0.0
xNaiko,0.195,195.0,358.0,0.545,0.0,37.0,0.0,0.0,19623.987,11170.373,0.0
Yamiiiii,0.915,1077.0,1838.0,0.586,1.0,123.0,8.0,574.0,102379.126,48278.817,0.0
Z_Cray,1.819,2928.0,5972.0,0.49,11.0,394.0,49.0,472.0,321670.964,156786.044,0.0
Z_Hobo,0.228,403.0,527.0,0.765,1.0,21.0,2.0,28.0,27530.644,12456.838,0.0
_RochII,0.241,327.0,554.0,0.59,1.0,65.0,4.0,59.0,33306.12,15903.347,0.0
0bi_,1.277,1712.0,4574.0,0.374,1.0,269.0,22.0,109.0,246865.628,115557.884,0.0
atruck,0.12,250.0,292.0,0.856,1.0,11.0,15.0,431.0,16317.399,8033.347,0.0
auromelt,0.533,645.0,1146.0,0.563,3.0,40.0,16.0,196.0,51625.796,31744.489,0.0
Cardonation,2.117,1390.0,5191.0,0.268,52.0,92.0,809.0,5664.0,161385.616,152307.921,0.0
Codebastian,0.276,266.0,471.0,0.565,4.0,46.0,17.0,718.0,21616.231,13565.057,0.0
coolkevin867,0.186,205.0,387.0,0.53,1.0,42.0,8.0,42.0,16043.423,9860.039,0.0
cupcaik_,0.558,611.0,1103.0,0.554,0.0,108.0,1.0,18.0,59076.233,31599.468,0.0
Deeg_,0.297,180.0,440.0,0.409,3.0,71.0,13.0,351.0,22968.351,14369.477,0.0
DTJ5511,6.251,7983.0,18700.0,0.427,7.0,1386.0,78.0,1153.0,990620.592,473386.779,0.0
gamcaik_,0.69,877.0,1595.0,0.55,3.0,91.0,6.0,81.0,80907.542,40612.711,0.0
gamren,0.69,877.0,1595.0,0.55,3.0,91.0,6.0,81.0,80907.542,40612.711,0.0
GengarSleep_,1.193,1653.0,2914.0,0.567,16.0,88.0,53.0,787.0,125739.202,82210.239,0.0
HaHaGetLost,2.598,3152.0,7070.0,0.446,15.0,473.0,109.0,1206.0,353547.47,178561.767,0.0
jumpropeIsGod,6.895,11761.0,21744.0,0.541,100.0,1331.0,958.0,8500.0,1183905.157,612806.133,0.0
LinkakaShisui,7.365,12647.0,23600.0,0.536,109.0,1459.0,1018.0,9008.0,1286643.962,665696.638,0.0
Mhurdock,0.137,157.0,255.0,0.616,1.0,13.0,5.0,71.0,11985.967,7604.693,0.0
pedruu,0.904,835.0,1663.0,0.502,7.0,203.0,59.0,1416.0,91028.176,48687.323,0.0
pestoo_,0.067,44.0,135.0,0.326,0.0,9.0,3.0,21.0,4556.944,3360.547,0.0
Rabious,0.015,47.0,34.0,1.382,0.0,0.0,0.0,0.0,2485.871,867.75,0.0
Rentokage,0.179,69.0,277.0,0.249,2.0,22.0,18.0,973.0,8738.913,7223.842,0.0
simcb,2.155,2491.0,5936.0,0.42,55.0,367.0,226.0,2093.0,248714.779,166126.846,0.0
Snowbreak,2.206,2853.0,8344.0,0.342,43.0,508.0,187.0,1293.0,355127.104,198313.658,0.0
Spades_,2.316,4072.0,6962.0,0.585,13.0,533.0,60.0,659.0,386637.426,176420.481,0.0
spartcaik_,0.518,495.0,1176.0,0.421,5.0,86.0,34.0,591.0,50792.802,31264.81,0.0
SuperBen4,0.056,62.0,74.0,0.838,0.0,0.0,0.0,0.0,4659.061,2403.6,0.0
TheSpartan33,0.63,722.0,1647.0,0.438,5.0,103.0,38.0,615.0,71894.454,43260.418,0.0
wintergreen3,0.593,372.0,798.0,0.466,9.0,91.0,29.0,1603.0,39127.1,26736.995,0.0
_Leww_,1.533,2154.0,5189.0,0.415,7.0,319.0,26.0,444.0,270238.914,138803.74,0.0
2ensational,0.627,877.0,1820.0,0.482,17.0,50.0,127.0,913.0,82214.354,54924.261,0.0
Amkae,5.814,10854.0,20190.0,0.538,17.0,1152.0,200.0,1595.0,1170177.235,553206.126,0.0
APliterature,0.127,191.0,364.0,0.525,1.0,20.0,2.0,34.0,18725.503,10127.572,0.0
Aussi,2.13,4132.0,9118.0,0.453,0.0,587.0,67.0,556.0,546695.585,248766.869,0.0
bigbird404,0.153,66.0,177.0,0.373,2.0,37.0,4.0,226.0,6796.879,4715.848,0.0
B_Swan,0.461,457.0,1460.0,0.313,2.0,56.0,10.0,114.0,62801.673,38542.435,0.0
Carowinds,4.525,9760.0,17275.0,0.565,13.0,1310.0,132.0,988.0,1086212.479,479200.506,0.0
Chhimichanga,0.061,36.0,138.0,0.261,0.0,14.0,0.0,31.0,4640.384,3450.299,0.0
Ducksfan101,1.573,1943.0,3859.0,0.503,52.0,264.0,262.0,4474.0,181312.036,112880.896,0.0
Elovie,0.606,903.0,1770.0,0.51,0.0,108.0,8.0,30.0,96566.026,46486.584,0.0
esoff,1.956,2474.0,6112.0,0.405,11.0,431.0,107.0,688.0,307371.532,177223.706,0.0
esoffron,1.736,2163.0,5337.0,0.405,9.0,381.0,101.0,634.0,267699.362,156342.458,0.0
Foodcourt,2.083,3527.0,7004.0,0.504,28.0,478.0,275.0,2017.0,395529.679,210130.766,0.0
Golondrina,0.037,7.0,44.0,0.159,2.0,1.0,2.0,59.0,1178.98,1221.6,0.0
hamzacx,1.696,1872.0,4528.0,0.413,4.0,338.0,41.0,742.0,229626.8,116728.451,0.0
Iceman502,6.036,11340.0,21003.0,0.54,18.0,1202.0,208.0,1639.0,1222986.163,576775.684,0.0
LegendOfPinkLink,0.487,1126.0,1566.0,0.719,2.0,40.0,13.0,148.0,89053.107,41487.06,0.0
Paddishly,1.436,1990.0,4084.0,0.487,1.0,159.0,18.0,180.0,206142.171,110378.797,0.0
Participated,7.737,14233.0,33788.0,0.421,39.0,1848.0,387.0,2566.0,1817616.34,819227.774,0.0
Psysnipinq,0.007,20.0,18.0,1.111,0.0,1.0,0.0,1.0,1266.891,638.075,0.0
Raging_,2.323,3613.0,5835.0,0.619,30.0,374.0,234.0,3663.0,294530.795,156027.417,0.0
rigol,2.747,5737.0,11635.0,0.493,3.0,922.0,76.0,665.0,726553.684,327926.267,0.0
Sayan,0.476,584.0,1208.0,0.483,16.0,84.0,84.0,1585.0,63315.827,32993.96,0.0
Slurp_,6.021,10243.0,23495.0,0.436,4.0,1803.0,2.0,160.0,1382155.118,635017.295,0.0
thgstarburst,0.615,790.0,2351.0,0.336,0.0,174.0,2.0,4.0,122134.042,58138.932,0.0
_Peppe,0.154,108.0,222.0,0.486,2.0,16.0,14.0,290.0,9355.506,6489.145,0.0
2OO8,0.943,1435.0,2842.0,0.505,5.0,151.0,78.0,446.0,157169.611,77676.315,0.0
asspot,0.027,42.0,107.0,0.393,0.0,4.0,1.0,9.0,4360.037,2583.584,0.0
Azol,4.207,8379.0,18239.0,0.459,18.0,828.0,304.0,1793.0,1054900.964,470932.08,0.0
BM5,0.105,115.0,319.0,0.361,1.0,14.0,11.0,136.0,13450.854,7337.196,0.0
bofbofbofbof,2.133,2351.0,5426.0,0.433,57.0,415.0,441.0,4152.0,230879.049,146786.651,0.0
Carsonn,0.659,1027.0,2108.0,0.487,11.0,135.0,38.0,668.0,129795.582,54992.861,0.0
chickdee,5.182,11346.0,18511.0,0.613,30.0,1296.0,243.0,2181.0,1148034.699,480528.643,0.0
Choowie,4.998,12577.0,18062.0,0.696,37.0,2774.0,149.0,1712.0,1226938.419,548340.273,0.0
Equilibrium,0.738,950.0,2713.0,0.35,8.0,194.0,71.0,402.0,124882.606,66736.483,0.0
Exeadra,2.792,3458.0,9719.0,0.356,41.0,612.0,411.0,2897.0,463985.048,259610.779,0.0
Gowrbehmunk,1.17,2256.0,3008.0,0.75,9.0,344.0,28.0,612.0,202128.021,75619.481,0.0
Haise,0.25,259.0,649.0,0.399,0.0,32.0,0.0,0.0,31818.76,17891.444,0.0
ikemulti,0.045,0.0,11.0,0.0,2.0,0.0,14.0,187.0,266.0,381.0,0.0
inposed,1.585,2210.0,4071.0,0.543,5.0,385.0,14.0,182.0,211999.756,113512.029,0.0
Joyful,0.005,9.0,5.0,1.8,0.0,2.0,0.0,0.0,639.482,169.0,0.0
Larh,3.879,2177.0,6678.0,0.326,17.0,685.0,79.0,3400.0,278668.12,188381.133,0.0
LeUniCow,7.378,12310.0,28117.0,0.438,23.0,1799.0,236.0,2028.0,1693461.724,756653.542,0.0
LuvAzolandCoca,1.279,2101.0,4786.0,0.439,4.0,275.0,91.0,630.0,238642.629,131055.938,0.0
MightyCharlie,0.166,180.0,402.0,0.448,5.0,30.0,12.0,278.0,16041.522,9919.681,0.0
mikye,2.89,6013.0,11043.0,0.545,16.0,676.0,161.0,1508.0,693627.45,296752.184,0.0
MrBubDub,2.066,2906.0,6092.0,0.477,29.0,253.0,528.0,2882.0,318389.446,191655.775,0.0
raXin,1.181,2183.0,3830.0,0.57,7.0,248.0,65.0,530.0,241709.592,109775.161,0.0
recovs,5.905,14405.0,19775.0,0.728,37.0,1983.0,328.0,2557.0,1524234.756,632673.196,0.0
roundestt,1.752,2382.0,4995.0,0.477,20.0,194.0,427.0,2356.0,261085.798,158335.848,0.0
syo,4.722,6620.0,17752.0,0.373,36.0,1602.0,336.0,2466.0,952354.24,490173.449,0.0
xxMineSheepxx,0.44,218.0,582.0,0.375,8.0,70.0,30.0,834.0,27206.559,17247.141,0.0
915,0.43,313.0,775.0,0.404,15.0,51.0,97.0,988.0,27353.492,21931.665,0.0
Bloomishly,0.745,252.0,1091.0,0.231,4.0,102.0,40.0,1697.0,25719.771,28256.653,0.0
brobrotheewok2,1.268,1709.0,3371.0,0.507,19.0,291.0,71.0,1355.0,175778.389,89574.613,0.0
caligraph,1.544,2910.0,5574.0,0.522,2.0,305.0,31.0,317.0,290380.707,143850.986,0.0
DoodleBerry7,2.197,3988.0,7028.0,0.567,1.0,781.0,5.0,71.0,469642.997,203524.492,0.0
eeyore6,2.182,2682.0,5180.0,0.518,1.0,396.0,18.0,245.0,281972.735,143854.619,0.0
ghenry,0.432,705.0,1149.0,0.614,1.0,110.0,12.0,309.0,67452.928,31162.001,0.0
Glaze111,0.408,345.0,885.0,0.39,0.0,57.0,8.0,94.0,40231.588,27038.713,0.0
Heartsrevolution,0.1,139.0,240.0,0.579,0.0,12.0,0.0,0.0,13242.979,7345.222,0.0
Keelerr,0.315,358.0,751.0,0.477,0.0,56.0,4.0,379.0,30830.638,19256.52,0.0
lauten,0.529,428.0,1276.0,0.335,2.0,113.0,23.0,543.0,51130.946,32199.133,0.0
mh676,2.03,1372.0,4736.0,0.29,29.0,141.0,373.0,3416.0,156834.55,130558.254,0.0
Mirgh,0.53,508.0,1043.0,0.487,8.0,94.0,47.0,2145.0,44097.701,28060.222,0.0
Pablik,1.016,1794.0,2873.0,0.624,3.0,187.0,17.0,170.0,165182.047,79793.387,0.0
PastelVox,0.895,1329.0,2024.0,0.657,13.0,81.0,63.0,666.0,98339.49,56968.113,0.0
Pegatree,0.476,279.0,636.0,0.439,0.0,93.0,8.0,123.0,30272.909,20700.324,0.0
puhdgy,0.139,67.0,209.0,0.321,0.0,17.0,16.0,262.0,7009.77,6039.196,0.0
RaZeragon,2.017,2067.0,5486.0,0.377,35.0,434.0,192.0,2690.0,238356.631,143511.913,0.0
Savie,0.985,965.0,2902.0,0.333,11.0,221.0,48.0,900.0,123162.936,71502.999,0.0
SirLeo,0.21,227.0,315.0,0.721,12.0,9.0,52.0,435.0,15561.522,12978.491,0.0
Sona_Tea,3.077,3870.0,8759.0,0.442,34.0,327.0,229.0,4186.0,385420.014,228208.506,0.0
Swit2427,0.184,14.0,156.0,0.09,9.0,4.0,119.0,928.0,2380.774,3075.292,0.0
Versions,6.642,8635.0,17539.0,0.492,23.0,1254.0,96.0,1268.0,844707.91,440727.165,0.0
xAshes,1.662,1183.0,3973.0,0.298,8.0,82.0,71.0,841.0,127645.049,105205.622,0.0
zengjp,0.698,587.0,1437.0,0.408,8.0,39.0,64.0,1036.0,45325.557,35022.474,0.0
Ab0at,0.037,41.0,87.0,0.471,0.0,13.0,0.0,0.0,4813.388,2362.999,0.0
abrakadabrax,0.274,303.0,751.0,0.403,19.0,39.0,55.0,711.0,31634.675,21560.516,0.0
bar1234,1.046,1292.0,2958.0,0.437,13.0,116.0,244.0,1484.0,121484.277,83947.402,0.0
Blackfurrykitty,0.024,29.0,28.0,1.036,0.0,2.0,0.0,0.0,1642.268,800.546,0.0
CakeInASuit,0.962,617.0,2970.0,0.208,17.0,140.0,76.0,890.0,104762.009,78470.708,0.0
CatShanti,0.276,237.0,647.0,0.366,4.0,37.0,19.0,175.0,23168.56,17408.411,0.0
ChubBub360,0.033,43.0,45.0,0.956,0.0,6.0,1.0,9.0,3190.709,1485.749,0.0
crashable,0.326,302.0,883.0,0.342,5.0,35.0,61.0,391.0,39155.273,26436.602,0.0
DuhWither,1.172,1428.0,2732.0,0.523,17.0,206.0,65.0,1495.0,138548.757,71116.335,0.0
f1brown,0.456,342.0,976.0,0.35,6.0,74.0,30.0,395.0,42855.839,26956.172,0.0
Fella001,0.057,26.0,136.0,0.191,4.0,5.0,15.0,252.0,3431.144,3619.569,0.0
Glashe,0.043,16.0,101.0,0.158,0.0,6.0,4.0,2.0,2108.843,2306.875,0.0
Gymaddict,0.037,41.0,87.0,0.471,0.0,13.0,0.0,0.0,4813.388,2362.999,0.0
Hannx,0.668,259.0,904.0,0.287,3.0,60.0,29.0,408.0,31821.286,25664.967,0.0
Insomniac__,0.048,26.0,62.0,0.419,1.0,3.0,6.0,175.0,2390.701,1709.572,0.0
Kevivi,1.606,2971.0,5290.0,0.562,1.0,395.0,21.0,177.0,345744.149,139170.21,0.0
Lagable,0.295,260.0,790.0,0.329,5.0,29.0,60.0,389.0,33517.715,23211.277,0.0
Maccciii,0.078,88.0,169.0,0.521,3.0,6.0,25.0,541.0,6774.184,4418.324,0.0
MysticMad,2.133,3417.0,6606.0,0.517,6.0,703.0,33.0,368.0,392949.227,186464.316,0.0
NikolakiH,0.051,105.0,97.0,1.082,0.0,7.0,1.0,9.0,6452.131,2728.175,0.0
NinetyThree,0.668,1151.0,2434.0,0.473,1.0,166.0,57.0,269.0,133655.902,71441.17,0.0
Schokie,0.22,297.0,415.0,0.716,0.0,39.0,3.0,18.0,25916.824,11430.172,0.0
Stelians,0.084,115.0,191.0,0.602,0.0,19.0,0.0,0.0,10914.196,5356.149,0.0
TheNameIsSam,1.404,1509.0,4879.0,0.309,13.0,180.0,144.0,1038.0,210780.626,125360.287,0.0
TrueChampie,1.11,1837.0,3619.0,0.508,3.0,228.0,20.0,341.0,208198.121,93232.559,0.0
UnholyIceX2,0.892,1187.0,2691.0,0.441,0.0,174.0,3.0,50.0,153092.722,71725.651,0.0
witdur,1.3,1618.0,3100.0,0.522,18.0,242.0,72.0,1556.0,158016.189,81160.27,0.0
zxcvb,1.31,2137.0,3978.0,0.537,2.0,345.0,71.0,493.0,257043.195,110965.038,0.0
