name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Rejeqted,1.035,1558.0,2937.0,0.53,6.0,185.0,22.0,214.0,161149.029,78558.761,0.0
Rvsie,0.048,53.0,136.0,0.39,0.0,19.0,1.0,3.0,6860.364,3231.799,0.0
Salty_Ivan,0.176,211.0,415.0,0.508,0.0,10.0,2.0,289.0,19500.564,12829.992,0.0
Scerpa,0.374,359.0,588.0,0.611,0.0,61.0,0.0,3.0,31972.064,16146.95,0.0
Sherisse,1.711,1757.0,3874.0,0.454,5.0,179.0,31.0,772.0,188915.418,109867.653,0.0
So0n,0.441,441.0,1044.0,0.422,20.0,50.0,76.0,1074.0,44086.139,27866.491,0.0
Squantonias,0.421,594.0,1170.0,0.508,8.0,97.0,26.0,572.0,57531.567,29945.665,0.0
Sycicys,1.514,2069.0,4193.0,0.493,20.0,238.0,99.0,1934.0,199102.983,107094.262,0.0
Trebr,1.266,1747.0,3211.0,0.544,26.0,166.0,115.0,1204.0,152555.879,87551.836,0.0
tvisthebomb,0.728,882.0,1811.0,0.487,1.0,64.0,15.0,336.0,81512.016,42925.438,0.0
andrewdavid475,0.273,251.0,647.0,0.388,1.0,74.0,0.0,8.0,33428.429,16478.923,0.0
CollegeDegree,2.356,3831.0,9442.0,0.406,2.0,469.0,43.0,270.0,565198.877,241723.425,0.0
colorr,1.131,1371.0,2953.0,0.464,6.0,213.0,39.0,369.0,154623.131,78929.327,0.0
crrme,0.078,74.0,233.0,0.318,10.0,6.0,15.0,305.0,6189.548,5459.199,0.0
FreeJames,0.49,772.0,1079.0,0.715,5.0,139.0,17.0,406.0,65693.533,27026.757,0.0
iFlaze,0.634,947.0,1968.0,0.481,12.0,79.0,115.0,818.0,96067.147,56378.915,0.0
ItalianPenguin,0.013,3.0,26.0,0.115,0.0,0.0,4.0,24.0,415.497,681.25,0.0
Kryzzl,0.878,1501.0,2392.0,0.628,4.0,147.0,26.0,925.0,146352.213,68779.548,0.0
Leotard,0.049,37.0,38.0,0.974,6.0,7.0,20.0,486.0,2096.085,1494.0,0.0
njemo,0.088,108.0,186.0,0.581,0.0,19.0,0.0,0.0,9231.741,5284.747,0.0
PowerMoves,0.301,375.0,954.0,0.393,1.0,64.0,9.0,130.0,43712.151,24343.668,0.0
R4ve,1.035,1244.0,3769.0,0.33,9.0,228.0,54.0,273.0,171803.623,98740.112,0.0
Ringwrather,0.359,525.0,1027.0,0.511,0.0,72.0,23.0,159.0,50935.6,28587.21,0.0
scapezar,0.349,563.0,1020.0,0.552,3.0,71.0,22.0,624.0,48276.522,25466.597,0.0
Sytrisse,0.111,47.0,124.0,0.379,0.0,10.0,0.0,0.0,6844.484,3170.899,0.0
talismax,0.253,449.0,573.0,0.784,3.0,14.0,28.0,201.0,27002.611,18322.041,0.0
TheFatalBest,0.888,1106.0,2219.0,0.498,3.0,215.0,71.0,511.0,121181.635,64048.554,0.0
TheFatalTiger,0.119,67.0,235.0,0.285,2.0,18.0,18.0,431.0,9098.276,6210.847,0.0
wulfi98,8.773,16085.0,30842.0,0.522,7.0,2106.0,8.0,116.0,1979092.863,825100.653,0.0
xNaiko,0.195,195.0,358.0,0.545,0.0,37.0,0.0,0.0,19623.987,11170.373,0.0
Yamiiiii,0.915,1077.0,1838.0,0.586,1.0,123.0,8.0,574.0,102379.126,48278.817,0.0
Z_Cray,1.812,2918.0,5937.0,0.491,11.0,389.0,48.0,421.0,320189.51,156047.995,0.0
Z_Hobo,0.228,403.0,527.0,0.765,1.0,21.0,2.0,28.0,27530.644,12456.838,0.0
_RochII,0.241,327.0,554.0,0.59,1.0,65.0,4.0,59.0,33306.12,15903.347,0.0
0bi_,0.926,1199.0,3209.0,0.374,1.0,191.0,14.0,87.0,177528.114,80749.365,0.0
atruck,0.12,250.0,292.0,0.856,1.0,11.0,15.0,431.0,16317.399,8033.347,0.0
auromelt,0.473,545.0,989.0,0.551,3.0,36.0,16.0,190.0,44141.638,27181.231,0.0
Cardonation,2.117,1390.0,5191.0,0.268,52.0,92.0,809.0,5664.0,161385.616,152307.921,0.0
Codebastian,0.276,266.0,471.0,0.565,4.0,46.0,17.0,718.0,21616.231,13565.057,0.0
coolkevin867,0.186,205.0,387.0,0.53,1.0,42.0,8.0,42.0,16043.423,9860.039,0.0
cupcaik_,0.536,561.0,1040.0,0.539,0.0,101.0,1.0,18.0,55346.696,29762.468,0.0
Deeg_,0.297,180.0,440.0,0.409,3.0,71.0,13.0,351.0,22968.351,14369.477,0.0
DTJ5511,5.557,7142.0,16272.0,0.439,7.0,1314.0,75.0,1126.0,873353.851,414038.81,0.0
gamcaik_,0.69,877.0,1595.0,0.55,3.0,91.0,6.0,81.0,80907.542,40612.711,0.0
GengarSleep_,1.136,1578.0,2733.0,0.577,16.0,88.0,52.0,782.0,118766.677,76997.246,0.0
HaHaGetLost,2.469,3006.0,6622.0,0.454,15.0,455.0,106.0,1200.0,333434.824,167510.723,0.0
jumpropeIsGod,6.895,11761.0,21744.0,0.541,100.0,1331.0,958.0,8500.0,1183905.157,612806.133,0.0
Mhurdock,0.129,145.0,234.0,0.62,1.0,13.0,5.0,71.0,11100.128,6989.095,0.0
pedruu,0.904,835.0,1663.0,0.502,7.0,203.0,59.0,1416.0,91028.176,48687.323,0.0
pestoo_,0.032,12.0,59.0,0.203,0.0,7.0,2.0,19.0,1815.542,1409.748,0.0
Rabious,0.015,47.0,34.0,1.382,0.0,0.0,0.0,0.0,2485.871,867.75,0.0
Rentokage,0.175,68.0,274.0,0.248,2.0,22.0,18.0,962.0,8673.913,7138.842,0.0
simcb,1.808,2026.0,4805.0,0.422,41.0,328.0,185.0,1737.0,201788.681,134660.358,0.0
Snowbreak,2.123,2742.0,8022.0,0.342,38.0,488.0,175.0,1218.0,340721.527,190249.615,0.0
Spades_,2.199,3892.0,6479.0,0.601,12.0,500.0,57.0,632.0,361484.678,163806.887,0.0
spartcaik_,0.518,495.0,1176.0,0.421,5.0,86.0,34.0,591.0,50792.802,31264.81,0.0
SuperBen4,0.042,45.0,28.0,1.607,0.0,0.0,0.0,0.0,2648.082,1303.75,0.0
wintergreen3,0.583,367.0,775.0,0.474,9.0,90.0,26.0,1339.0,38040.593,25965.347,0.0
_Leww_,1.457,2069.0,4864.0,0.425,7.0,301.0,26.0,444.0,254118.499,129997.19,0.0
2ensational,0.253,281.0,620.0,0.453,8.0,28.0,54.0,405.0,25659.942,19173.259,0.0
Amkae,5.814,10854.0,20190.0,0.538,17.0,1152.0,200.0,1595.0,1170177.235,553206.126,0.0
APliterature,0.119,191.0,363.0,0.526,1.0,20.0,2.0,34.0,18627.503,9992.072,0.0
Aussi,1.42,2701.0,5805.0,0.465,0.0,371.0,44.0,429.0,343088.208,157466.906,0.0
bigbird404,0.153,66.0,177.0,0.373,2.0,37.0,4.0,226.0,6796.879,4715.848,0.0
B_Swan,0.434,441.0,1372.0,0.321,2.0,55.0,10.0,114.0,59194.847,36313.185,0.0
Carowinds,4.348,9417.0,16410.0,0.574,12.0,1254.0,130.0,966.0,1038090.58,455457.283,0.0
Chhimichanga,0.061,36.0,138.0,0.261,0.0,14.0,0.0,31.0,4640.384,3450.299,0.0
Ducksfan101,1.429,1711.0,3358.0,0.51,50.0,252.0,240.0,4309.0,157301.878,98334.924,0.0
Elovie,0.606,903.0,1770.0,0.51,0.0,108.0,8.0,30.0,96566.026,46486.584,0.0
esoffron,1.736,2163.0,5337.0,0.405,9.0,381.0,101.0,634.0,267699.362,156342.458,0.0
Foodcourt,1.866,3082.0,6094.0,0.506,25.0,371.0,262.0,1895.0,335672.073,181689.845,0.0
Golondrina,0.037,7.0,44.0,0.159,2.0,1.0,2.0,59.0,1178.98,1221.6,0.0
hamzacx,1.697,1873.0,4535.0,0.413,4.0,338.0,42.0,745.0,229806.5,116887.825,0.0
LegendOfPinkLink,0.487,1126.0,1566.0,0.719,2.0,40.0,13.0,148.0,89053.107,41487.06,0.0
Paddishly,1.139,1570.0,3176.0,0.494,1.0,133.0,20.0,173.0,160751.357,86149.991,0.0
Participated,6.325,11386.0,26680.0,0.427,35.0,1533.0,329.0,2278.0,1424220.493,646288.771,0.0
Psysnipinq,0.007,20.0,18.0,1.111,0.0,1.0,0.0,1.0,1266.891,638.075,0.0
Raging_,2.323,3613.0,5835.0,0.619,30.0,374.0,234.0,3663.0,294530.795,156027.417,0.0
rigol,1.793,3646.0,7387.0,0.494,3.0,570.0,57.0,578.0,453678.288,202715.452,0.0
Sayan,0.448,550.0,1130.0,0.487,16.0,83.0,84.0,1581.0,58987.914,30956.561,0.0
Slurp_,4.613,7498.0,17146.0,0.437,3.0,1333.0,2.0,149.0,990117.524,460926.13,0.0
thgstarburst,0.615,790.0,2351.0,0.336,0.0,174.0,2.0,4.0,122134.042,58138.932,0.0
_Peppe,0.138,89.0,167.0,0.533,2.0,11.0,14.0,290.0,7600.971,5193.145,0.0
2OO8,0.69,1125.0,2041.0,0.551,4.0,114.0,56.0,299.0,113307.41,55384.77,0.0
asspot,0.026,40.0,103.0,0.388,0.0,4.0,1.0,9.0,4208.588,2503.585,0.0
Azol,4.038,8055.0,17416.0,0.463,18.0,800.0,293.0,1772.0,1014034.282,451195.088,0.0
BM5,0.083,68.0,211.0,0.322,1.0,11.0,10.0,125.0,8001.935,4896.847,0.0
Carsonn,0.395,618.0,1218.0,0.507,5.0,67.0,16.0,211.0,76217.687,32459.739,0.0
chickdee,5.139,11233.0,18296.0,0.614,30.0,1274.0,242.0,2178.0,1135393.207,475185.845,0.0
Choowie,4.198,10536.0,14936.0,0.705,30.0,2421.0,94.0,1306.0,1018217.215,447616.033,0.0
Equilibrium,0.734,947.0,2700.0,0.351,7.0,194.0,71.0,393.0,124331.533,66411.233,0.0
Exeadra,2.4,2954.0,8384.0,0.352,34.0,545.0,353.0,2474.0,399919.835,224129.479,0.0
Gowrbehmunk,1.17,2256.0,3008.0,0.75,9.0,344.0,28.0,612.0,202128.021,75619.481,0.0
Haise,0.246,258.0,638.0,0.404,0.0,31.0,0.0,0.0,31466.576,17644.444,0.0
ikemulti,0.045,0.0,11.0,0.0,2.0,0.0,14.0,187.0,266.0,381.0,0.0
inposed,1.523,2136.0,3866.0,0.553,5.0,378.0,13.0,169.0,202695.953,107834.88,0.0
Joyful,0.005,9.0,5.0,1.8,0.0,2.0,0.0,0.0,639.482,169.0,0.0
Larh,3.873,2174.0,6674.0,0.326,17.0,685.0,79.0,3400.0,278552.745,188224.033,0.0
LeUniCow,6.9,11615.0,26210.0,0.443,23.0,1729.0,229.0,1970.0,1589355.175,709560.815,0.0
LuvAzolandCoca,1.07,1722.0,3901.0,0.441,4.0,250.0,81.0,551.0,196119.672,108654.543,0.0
MightyCharlie,0.166,180.0,401.0,0.449,5.0,30.0,11.0,277.0,16025.522,9875.181,0.0
mikye,2.439,5078.0,9135.0,0.556,15.0,516.0,143.0,1386.0,574519.799,243960.417,0.0
raXin,0.989,1832.0,3184.0,0.575,5.0,227.0,56.0,471.0,203794.747,91495.545,0.0
recovs,5.244,12659.0,16864.0,0.751,31.0,1815.0,279.0,2147.0,1327015.971,548326.288,0.0
roundestt,1.752,2382.0,4995.0,0.477,20.0,194.0,427.0,2356.0,261085.798,158335.848,0.0
syo,4.235,5741.0,15418.0,0.372,35.0,1470.0,319.0,2387.0,818136.954,424815.194,0.0
xxMineSheepxx,0.44,218.0,582.0,0.375,8.0,70.0,30.0,834.0,27206.559,17247.141,0.0
915,0.42,313.0,775.0,0.404,15.0,51.0,97.0,988.0,27353.492,21931.665,0.0
Bloomishly,0.741,250.0,1080.0,0.231,4.0,101.0,40.0,1697.0,25276.399,27972.154,0.0
brobrotheewok2,1.268,1709.0,3371.0,0.507,19.0,291.0,71.0,1355.0,175778.389,89574.613,0.0
caligraph,1.085,2103.0,3675.0,0.572,2.0,160.0,19.0,219.0,191310.37,95427.223,0.0
DoodleBerry7,1.591,2780.0,4453.0,0.624,1.0,552.0,4.0,61.0,310081.194,131726.101,0.0
eeyore6,2.157,2638.0,5087.0,0.519,1.0,395.0,18.0,244.0,277567.711,141325.572,0.0
ghenry,0.403,645.0,1040.0,0.62,1.0,103.0,12.0,309.0,60265.433,27885.778,0.0
Glaze111,0.26,187.0,504.0,0.371,0.0,28.0,0.0,34.0,23515.491,16029.595,0.0
Heartsrevolution,0.1,139.0,240.0,0.579,0.0,12.0,0.0,0.0,13242.979,7345.222,0.0
Keelerr,0.309,354.0,732.0,0.484,0.0,55.0,4.0,379.0,30242.617,18831.52,0.0
lauten,0.529,428.0,1276.0,0.335,2.0,113.0,23.0,543.0,51130.946,32199.133,0.0
mh676,2.028,1372.0,4733.0,0.29,29.0,141.0,373.0,3416.0,156726.3,130460.254,0.0
Mirgh,0.53,508.0,1043.0,0.487,8.0,94.0,47.0,2145.0,44097.701,28060.222,0.0
Pablik,0.585,840.0,1349.0,0.623,1.0,109.0,6.0,64.0,73204.034,37210.25,0.0
PastelVox,0.895,1329.0,2024.0,0.657,13.0,81.0,63.0,666.0,98339.49,56968.113,0.0
Pegatree,0.476,279.0,636.0,0.439,0.0,93.0,8.0,123.0,30272.909,20700.324,0.0
puhdgy,0.139,67.0,209.0,0.321,0.0,17.0,16.0,262.0,7009.77,6039.196,0.0
RaZeragon,1.96,1978.0,5252.0,0.377,35.0,419.0,191.0,2690.0,225005.097,137314.699,0.0
Savie,0.9,874.0,2551.0,0.343,11.0,205.0,46.0,895.0,109978.244,63617.375,0.0
SirLeo,0.21,227.0,315.0,0.721,12.0,9.0,52.0,435.0,15561.522,12978.491,0.0
Sona_Tea,2.9,3656.0,8117.0,0.45,33.0,306.0,220.0,4096.0,358616.812,212180.361,0.0
Swit2427,0.125,13.0,123.0,0.106,9.0,4.0,118.0,927.0,2061.774,2657.792,0.0
Versions,6.586,8575.0,17336.0,0.495,23.0,1246.0,96.0,1268.0,835379.752,435808.19,0.0
xAshes,1.67,1186.0,3987.0,0.297,8.0,83.0,71.0,841.0,128493.549,105731.122,0.0
zengjp,0.698,587.0,1437.0,0.408,8.0,39.0,64.0,1036.0,45325.557,35022.474,0.0
Ab0at,0.037,41.0,87.0,0.471,0.0,13.0,0.0,0.0,4813.388,2362.999,0.0
abrakadabrax,0.268,300.0,734.0,0.409,19.0,39.0,55.0,711.0,31083.235,21102.766,0.0
bar1234,0.787,907.0,2167.0,0.419,12.0,91.0,184.0,1160.0,87470.059,61765.938,0.0
Blackfurrykitty,0.024,29.0,28.0,1.036,0.0,2.0,0.0,0.0,1642.268,800.546,0.0
CakeInASuit,0.622,384.0,1737.0,0.221,16.0,92.0,53.0,789.0,61394.795,46777.637,0.0
CatShanti,0.264,231.0,618.0,0.374,3.0,37.0,17.0,161.0,22330.436,16501.186,0.0
ChubBub360,0.032,42.0,44.0,0.955,0.0,5.0,1.0,9.0,3115.486,1449.749,0.0
DuhWither,1.172,1428.0,2732.0,0.523,17.0,206.0,65.0,1495.0,138548.757,71116.335,0.0
f1brown,0.388,274.0,788.0,0.348,5.0,65.0,28.0,384.0,33794.698,22255.697,0.0
Fella001,0.048,21.0,123.0,0.171,3.0,4.0,14.0,159.0,3072.979,3298.5,0.0
Glashe,0.038,14.0,87.0,0.161,0.0,6.0,4.0,2.0,1788.108,2024.875,0.0
Hannx,0.665,259.0,903.0,0.287,2.0,60.0,27.0,377.0,31821.286,25639.967,0.0
Insomniac__,0.048,26.0,62.0,0.419,1.0,3.0,6.0,175.0,2390.701,1709.572,0.0
Kevivi,1.458,2658.0,4734.0,0.561,1.0,366.0,16.0,163.0,311542.275,125276.562,0.0
Lagable,0.295,260.0,790.0,0.329,5.0,29.0,60.0,389.0,33517.715,23211.277,0.0
Maccciii,0.059,63.0,118.0,0.534,3.0,6.0,24.0,541.0,4463.109,3057.25,0.0
MysticMad,1.307,2086.0,3617.0,0.577,4.0,429.0,23.0,310.0,221010.577,100654.792,0.0
NikolakiH,0.051,105.0,97.0,1.082,0.0,7.0,1.0,9.0,6452.131,2728.175,0.0
NinetyThree,0.477,809.0,1617.0,0.5,1.0,114.0,38.0,165.0,91208.015,48305.996,0.0
Schokie,0.155,219.0,275.0,0.796,0.0,28.0,2.0,12.0,17265.344,7608.923,0.0
Stelians,0.07,90.0,134.0,0.672,0.0,15.0,0.0,0.0,8187.916,3938.499,0.0
TheNameIsSam,0.878,769.0,2689.0,0.286,7.0,118.0,62.0,592.0,111885.4,67922.587,0.0
TrueChampie,1.063,1749.0,3430.0,0.51,3.0,224.0,20.0,341.0,197907.47,88910.259,0.0
UnholyIceX2,0.582,779.0,1740.0,0.448,0.0,100.0,3.0,39.0,99672.714,46238.932,0.0
zxcvb,1.276,2077.0,3827.0,0.543,2.0,341.0,70.0,493.0,249308.422,106725.988,0.0
