name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Cardonation,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Codebastian,0.007,2.0,2.0,1.0,0.0,0.0,2.0,36.0,29.15,110.799,0.0
cupcaik_,0.018,33.0,12.0,2.75,0.0,8.0,0.0,11.0,2137.175,1342.413,0.0
Deeg_,0.024,9.0,5.0,1.8,1.0,1.0,2.0,123.0,866.894,538.871,0.0
DTJ5511,0.093,59.0,41.0,1.439,3.0,7.0,12.0,803.0,4370.635,4077.337,0.0
gamren,0.016,9.0,26.0,0.346,4.0,2.0,9.0,229.0,1550.818,2195.589,0.0
GengarSleep_,0.025,14.0,13.0,1.077,3.0,1.0,3.0,70.0,1365.799,1182.168,0.0
HaHaGetLost,0.039,13.0,9.0,1.444,3.0,1.0,0.0,743.0,1555.623,970.325,0.0
LinkakaShisui,0.009,12.0,13.0,0.923,0.0,1.0,6.0,70.0,950.84,1174.36,0.0
Mhurdock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pedruu,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rentokage,0.006,12.0,4.0,3.0,0.0,0.0,1.0,3.0,1077.94,727.4,0.0
simcb,0.047,32.0,35.0,0.914,4.0,5.0,13.0,506.0,2847.648,4015.319,0.0
Snowbreak,0.015,19.0,17.0,1.118,0.0,3.0,3.0,28.0,1308.147,1868.03,0.0
Spades_,0.013,8.0,6.0,1.333,0.0,0.0,0.0,68.0,716.46,708.484,0.0
SuperBen4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,36.159,0.0
TheSpartan33,0.027,28.0,16.0,1.75,1.0,3.0,4.0,202.0,2000.87,1549.388,0.0
_Leww_,0.007,14.0,15.0,0.933,3.0,1.0,11.0,51.0,1723.82,1619.41,0.0
2ensational,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.541,86.829,0.0
Aussi,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114.05,117.56,0.0
B_Swan,0.02,13.0,3.0,4.333,0.0,0.0,0.0,0.0,657.976,555.488,0.0
Carowinds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ducksfan101,0.005,1.0,5.0,0.2,0.0,0.0,0.0,313.0,22.125,20.5,0.0
esoff,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Foodcourt,0.002,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,15.0,0.0
Golondrina,0.003,2.0,1.0,2.0,0.0,0.0,0.0,0.0,43.5,109.999,0.0
hamzacx,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceman502,0.011,2.0,1.0,2.0,0.0,0.0,0.0,0.0,72.175,169.419,0.0
LegendOfPinkLink,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.119,0.0
Participated,0.006,5.0,9.0,0.556,1.0,0.0,2.0,91.0,191.889,362.321,0.0
Raging_,0.021,8.0,7.0,1.143,2.0,0.0,2.0,139.0,382.099,436.533,0.0
rigol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sayan,0.013,8.0,6.0,1.333,1.0,0.0,1.0,167.0,465.472,507.489,0.0
thgstarburst,0.006,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80.5,228.68,0.0
_Peppe,0.014,5.0,1.0,5.0,0.0,0.0,0.0,0.0,420.887,316.77,0.0
bofbofbofbof,0.115,83.0,54.0,1.537,11.0,10.0,14.0,1859.0,3408.049,4251.131,0.0
Carsonn,0.008,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.69,0.0
chickdee,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Choowie,0.009,0.0,4.0,0.0,1.0,0.0,0.0,21.0,134.699,217.725,0.0
Exeadra,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gowrbehmunk,0.011,8.0,4.0,2.0,0.0,0.0,0.0,0.0,510.084,495.466,0.0
inposed,0.009,2.0,2.0,1.0,0.0,0.0,0.0,0.0,220.806,276.209,0.0
Larh,0.007,2.0,7.0,0.286,0.0,0.0,0.0,0.0,178.944,487.62,0.0
LeUniCow,0.006,1.0,6.0,0.167,0.0,0.0,1.0,87.0,10.0,227.689,0.0
LuvAzolandCoca,0.004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,216.749,56.75,0.0
recovs,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syo,0.006,3.0,6.0,0.5,0.0,0.0,0.0,0.0,179.102,308.653,0.0
915,0.005,9.0,4.0,2.25,0.0,0.0,0.0,0.0,535.261,540.351,0.0
Bloomishly,0.009,1.0,7.0,0.143,1.0,0.0,0.0,0.0,246.165,558.287,0.0
brobrotheewok2,0.006,3.0,3.0,1.0,1.0,2.0,1.0,197.0,216.5,233.568,0.0
caligraph,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoodleBerry7,0.004,7.0,1.0,7.0,0.0,1.0,0.0,9.0,183.5,272.096,0.0
eeyore6,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghenry,0.009,7.0,2.0,3.5,0.0,0.0,0.0,0.0,277.144,159.27,0.0
Glaze111,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.442,25.04,0.0
Heartsrevolution,0.013,11.0,1.0,11.0,0.0,2.0,0.0,0.0,568.95,375.64,0.0
Keelerr,0.074,60.0,26.0,2.308,0.0,3.0,8.0,588.0,3515.165,2330.712,0.0
lauten,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.889,31.84,0.0
mh676,0.013,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.711,84.448,0.0
Mirgh,0.022,6.0,14.0,0.429,1.0,2.0,3.0,602.0,774.796,804.307,0.0
Pegatree,0.011,4.0,10.0,0.4,0.0,0.0,0.0,0.0,716.766,758.944,0.0
puhdgy,0.003,2.0,1.0,2.0,0.0,0.0,0.0,0.0,223.216,357.493,0.0
RaZeragon,0.047,36.0,32.0,1.125,1.0,0.0,2.0,296.0,2593.012,2757.644,0.0
Savie,0.002,5.0,3.0,1.667,0.0,0.0,0.0,0.0,386.525,384.07,0.0
Sona_Tea,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,80.375,0.0
Swit2427,0.004,2.0,1.0,2.0,0.0,0.0,0.0,0.0,122.186,173.765,0.0
Versions,0.043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.624,65.998,0.0
xAshes,0.027,0.0,3.0,0.0,0.0,0.0,0.0,0.0,72.499,98.66,0.0
zengjp,0.031,11.0,21.0,0.524,1.0,1.0,5.0,194.0,1009.789,1893.847,0.0
abrakadabrax,0.004,3.0,4.0,0.75,1.0,0.0,1.0,42.0,412.896,407.389,0.0
bar1234,0.006,8.0,5.0,1.6,0.0,0.0,0.0,0.0,791.536,550.479,0.0
CakeInASuit,0.015,1.0,7.0,0.143,0.0,0.0,0.0,0.0,193.895,410.46,0.0
CatShanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crashable,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,46.439,41.0,0.0
f1brown,0.005,1.0,4.0,0.25,1.0,0.0,0.0,43.0,539.796,427.987,0.0
Fella001,0.026,26.0,11.0,2.364,1.0,0.0,8.0,235.0,1037.695,1222.995,0.0
Glashe,0.008,3.0,5.0,0.6,0.0,0.0,0.0,12.0,52.899,304.379,0.0
Hannx,0.022,10.0,18.0,0.556,0.0,0.0,0.0,24.0,510.02,1541.08,0.0
Insomniac__,0.003,0.0,1.0,0.0,0.0,0.0,1.0,133.0,11.5,21.0,0.0
Kevivi,0.006,4.0,1.0,4.0,0.0,1.0,0.0,0.0,117.036,113.739,0.0
Maccciii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schokie,0.006,3.0,2.0,1.5,0.0,1.0,0.0,0.0,158.417,109.6,0.0
Stelians,0.006,3.0,1.0,3.0,1.0,0.0,1.0,93.0,84.77,59.05,0.0
TheNameIsSam,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TrueChampie,0.002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,184.721,109.0,0.0
witdur,0.008,6.0,3.0,2.0,1.0,0.0,0.0,26.0,395.181,399.095,0.0
