name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Z_Cray,2.399,4341.0,1645.0,2.639,6.0,780.0,16.0,267.0,184244.78,159736.155,0.0
Z_Hobo,0.011,13.0,18.0,0.722,0.0,4.0,0.0,0.0,886.907,967.565,0.0
_RochII,0.014,9.0,7.0,1.286,0.0,0.0,0.0,7.0,675.476,640.078,0.0
0bi_,0.099,127.0,91.0,1.396,0.0,29.0,0.0,0.0,7258.262,7239.718,0.0
auromelt,0.116,130.0,120.0,1.083,0.0,15.0,0.0,0.0,7908.347,8115.293,0.0
Cardonation,0.177,137.0,190.0,0.721,0.0,20.0,1.0,4.0,7814.58,12610.194,0.0
Codebastian,5.481,8679.0,4701.0,1.846,16.0,1951.0,108.0,1934.0,400133.235,394348.821,0.0
coolkevin867,0.045,54.0,71.0,0.761,0.0,13.0,0.0,0.0,2484.866,3942.251,0.0
cupcaik_,0.025,44.0,26.0,1.692,1.0,5.0,0.0,0.0,1983.289,2643.23,0.0
Deeg_,0.722,888.0,577.0,1.539,1.0,202.0,0.0,48.0,37695.215,41604.269,0.0
DTJ5511,5.078,8901.0,3124.0,2.849,3.0,1965.0,27.0,811.0,371116.017,312036.806,0.0
gamcaik_,0.138,214.0,141.0,1.518,2.0,38.0,0.0,29.0,8395.102,9840.089,0.0
GengarSleep_,0.062,54.0,55.0,0.982,1.0,15.0,4.0,86.0,3110.651,3451.036,0.0
HaHaGetLost,0.927,1352.0,669.0,2.021,0.0,340.0,15.0,1187.0,55659.458,49012.507,0.0
jumpropeIsGod,1.922,3272.0,1286.0,2.544,1.0,820.0,16.0,343.0,149011.743,130900.161,0.0
Mhurdock,1.499,2209.0,879.0,2.513,1.0,351.0,11.0,290.0,79287.442,71577.595,0.0
pedruu,2.214,3637.0,1583.0,2.298,2.0,714.0,21.0,386.0,147492.583,142847.202,0.0
pestoo_,0.038,39.0,39.0,1.0,0.0,16.0,0.0,0.0,2585.041,3006.241,0.0
Rentokage,0.007,2.0,7.0,0.286,0.0,0.0,0.0,14.0,262.838,381.598,0.0
simcb,0.196,232.0,173.0,1.341,1.0,43.0,3.0,77.0,10914.356,13438.914,0.0
Snowbreak,0.377,450.0,337.0,1.335,0.0,98.0,9.0,106.0,24203.087,27537.132,0.0
Spades_,3.674,6650.0,2951.0,2.253,14.0,1458.0,22.0,477.0,295162.125,273941.483,0.0
spartcaik_,0.101,115.0,81.0,1.42,0.0,25.0,1.0,3.0,5832.118,6152.15,0.0
wintergreen3,0.42,404.0,269.0,1.502,3.0,95.0,6.0,119.0,17272.18,22906.321,0.0
_Leww_,0.04,31.0,34.0,0.912,0.0,2.0,0.0,0.0,2033.449,2110.09,0.0
Amkae,3.564,6649.0,2084.0,3.19,7.0,1471.0,11.0,435.0,302390.197,256052.05,0.0
APliterature,0.037,76.0,14.0,5.429,0.0,39.0,0.0,47.0,3528.313,1794.497,0.0
Aussi,0.039,129.0,44.0,2.932,0.0,10.0,0.0,0.0,4020.551,3754.793,0.0
bigbird404,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.75,101.55,0.0
B_Swan,0.179,167.0,153.0,1.092,0.0,51.0,1.0,0.0,10443.678,12322.939,0.0
Carowinds,0.239,538.0,120.0,4.483,1.0,98.0,0.0,31.0,21652.127,14910.742,0.0
Chhimichanga,0.618,679.0,467.0,1.454,2.0,166.0,1.0,21.0,38283.094,39885.575,0.0
Ducksfan101,0.066,76.0,18.0,4.222,0.0,27.0,1.0,59.0,3891.228,3303.734,0.0
Elovie,0.529,638.0,475.0,1.343,1.0,147.0,0.0,17.0,35182.5,40665.017,0.0
esoffron,0.321,507.0,337.0,1.504,0.0,73.0,0.0,4.0,24252.173,31506.145,0.0
Foodcourt,0.315,655.0,202.0,3.243,0.0,160.0,4.0,61.0,27727.138,23887.321,0.0
Golondrina,0.003,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.5,106.42,0.0
hamzacx,7.644,12573.0,4837.0,2.599,9.0,3356.0,10.0,385.0,583812.462,566694.506,0.0
LegendOfPinkLink,0.113,148.0,84.0,1.762,0.0,26.0,1.0,163.0,7547.979,6703.339,0.0
Paddishly,0.012,9.0,5.0,1.8,0.0,0.0,1.0,5.0,530.2,499.94,0.0
Participated,1.151,2068.0,925.0,2.236,1.0,452.0,6.0,119.0,96625.748,83143.075,0.0
Raging_,1.028,2116.0,943.0,2.244,4.0,376.0,59.0,1114.0,75111.406,69948.207,0.0
rigol,0.132,262.0,108.0,2.426,0.0,32.0,1.0,2.0,10764.471,10218.16,0.0
Sayan,0.271,401.0,265.0,1.513,1.0,66.0,4.0,146.0,21234.468,20590.837,0.0
thgstarburst,0.193,244.0,102.0,2.392,0.0,53.0,1.0,39.0,10922.832,7952.407,0.0
_Peppe,0.348,321.0,179.0,1.793,0.0,63.0,0.0,3.0,16316.957,17264.304,0.0
2OO8,0.018,21.0,17.0,1.235,0.0,2.0,0.0,0.0,1057.315,1293.54,0.0
asspot,0.066,102.0,82.0,1.244,0.0,7.0,3.0,66.0,5083.37,5813.996,0.0
Azol,0.946,1686.0,830.0,2.031,2.0,404.0,23.0,182.0,88575.028,73684.481,0.0
BM5,0.082,124.0,86.0,1.442,0.0,35.0,1.0,5.0,8177.521,7344.237,0.0
Carsonn,0.487,1116.0,298.0,3.745,0.0,235.0,0.0,5.0,43535.739,36409.569,0.0
chickdee,0.218,339.0,180.0,1.883,0.0,57.0,0.0,14.0,16008.498,13893.112,0.0
Choowie,7.355,17081.0,5081.0,3.362,10.0,4453.0,16.0,272.0,688546.731,519247.077,0.0
Equilibrium,0.092,142.0,65.0,2.185,1.0,51.0,0.0,4.0,6787.559,6874.497,0.0
Exeadra,0.232,361.0,176.0,2.051,0.0,76.0,1.0,0.0,16359.276,16827.204,0.0
Gowrbehmunk,0.113,210.0,102.0,2.059,1.0,48.0,0.0,0.0,9290.182,8236.304,0.0
Haise,0.117,114.0,118.0,0.966,0.0,28.0,0.0,3.0,6858.743,8092.646,0.0
inposed,0.128,126.0,101.0,1.248,0.0,42.0,2.0,18.0,7408.2,7701.337,0.0
Larh,0.737,944.0,476.0,1.983,1.0,277.0,1.0,86.0,47063.964,47835.145,0.0
LeUniCow,1.473,2431.0,1289.0,1.886,4.0,447.0,33.0,861.0,112480.479,114081.083,0.0
LuvAzolandCoca,0.263,452.0,245.0,1.845,0.0,107.0,2.0,48.0,21227.436,20673.754,0.0
MightyCharlie,0.095,191.0,99.0,1.929,0.0,31.0,0.0,12.0,4767.888,4239.631,0.0
mikye,1.86,4277.0,864.0,4.95,7.0,911.0,4.0,434.0,167299.046,113667.549,0.0
raXin,0.48,888.0,233.0,3.811,0.0,214.0,2.0,3.0,42242.617,30418.235,0.0
recovs,0.902,1849.0,508.0,3.64,2.0,363.0,4.0,30.0,82414.109,60537.246,0.0
roundestt,2.294,3903.0,1796.0,2.173,2.0,720.0,8.0,108.0,176142.312,183944.156,0.0
syo,0.142,209.0,112.0,1.866,0.0,49.0,0.0,6.0,10551.817,9846.9,0.0
xxMineSheepxx,0.044,39.0,48.0,0.812,0.0,8.0,4.0,10.0,1687.161,3278.901,0.0
915,0.014,7.0,12.0,0.583,0.0,1.0,0.0,0.0,471.869,645.595,0.0
Bloomishly,0.025,29.0,25.0,1.16,0.0,9.0,0.0,0.0,1505.262,1528.816,0.0
brobrotheewok2,0.138,124.0,80.0,1.55,0.0,33.0,1.0,5.0,7381.231,5541.908,0.0
caligraph,0.149,192.0,88.0,2.182,0.0,32.0,0.0,3.0,9200.008,8063.485,0.0
DoodleBerry7,0.637,1342.0,401.0,3.347,1.0,254.0,4.0,36.0,56087.777,40640.782,0.0
eeyore6,0.571,675.0,398.0,1.696,2.0,138.0,2.0,53.0,34243.914,34578.644,0.0
ghenry,22.343,48468.0,11887.0,4.077,25.0,8993.0,36.0,1260.0,2010273.345,1555608.951,0.0
Glaze111,0.077,68.0,53.0,1.283,0.0,20.0,0.0,0.0,3876.496,4840.268,0.0
Heartsrevolution,2.708,3946.0,1609.0,2.452,4.0,725.0,3.0,106.0,182699.333,175244.481,0.0
Keelerr,3.366,3572.0,3074.0,1.162,4.0,802.0,25.0,761.0,162119.768,196159.367,0.0
lauten,0.022,21.0,18.0,1.167,0.0,5.0,0.0,0.0,1231.277,979.309,0.0
mh676,0.349,306.0,355.0,0.862,1.0,62.0,6.0,96.0,15713.62,20857.419,0.0
Mirgh,0.488,887.0,360.0,2.464,0.0,213.0,1.0,44.0,29595.153,28804.909,0.0
Pablik,0.403,658.0,136.0,4.838,0.0,114.0,0.0,19.0,16944.852,15248.141,0.0
PastelVox,0.096,132.0,72.0,1.833,0.0,36.0,1.0,0.0,5955.321,5793.121,0.0
Pegatree,0.07,63.0,58.0,1.086,3.0,6.0,8.0,468.0,2312.012,2602.053,0.0
puhdgy,0.412,671.0,245.0,2.739,0.0,124.0,1.0,22.0,20863.04,23140.066,0.0
RaZeragon,3.07,4572.0,2803.0,1.631,1.0,1122.0,12.0,269.0,214382.107,206924.933,0.0
Savie,0.277,281.0,165.0,1.703,0.0,68.0,2.0,27.0,12530.953,14434.705,0.0
SirLeo,0.009,18.0,10.0,1.8,0.0,0.0,0.0,0.0,705.473,588.28,0.0
Sona_Tea,0.445,515.0,354.0,1.455,1.0,104.0,3.0,29.0,23520.085,26706.79,0.0
Swit2427,0.008,4.0,3.0,1.333,0.0,0.0,0.0,0.0,180.7,227.49,0.0
Versions,0.461,674.0,276.0,2.442,1.0,121.0,0.0,53.0,27096.637,25388.718,0.0
xAshes,2.252,1973.0,1932.0,1.021,1.0,518.0,8.0,119.0,105814.326,131281.824,0.0
zengjp,0.066,51.0,90.0,0.567,1.0,0.0,16.0,766.0,1624.159,4205.694,0.0
Ab0at,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,72.099,76.71,0.0
abrakadabrax,0.36,433.0,329.0,1.316,0.0,95.0,3.0,181.0,24486.448,26647.5,0.0
bar1234,0.808,1035.0,609.0,1.7,1.0,297.0,4.0,65.0,53183.592,51623.221,0.0
CakeInASuit,0.578,368.0,460.0,0.8,5.0,106.0,14.0,691.0,23726.13,33728.656,0.0
CatShanti,0.023,23.0,20.0,1.15,0.0,2.0,1.0,4.0,1289.77,1268.139,0.0
ChubBub360,0.073,105.0,25.0,4.2,0.0,20.0,0.0,0.0,4523.67,3197.888,0.0
DuhWither,0.948,1415.0,673.0,2.103,1.0,270.0,23.0,399.0,65323.746,59429.029,0.0
f1brown,0.129,113.0,140.0,0.807,1.0,29.0,2.0,2.0,7333.218,8857.336,0.0
Fella001,0.01,11.0,5.0,2.2,0.0,2.0,0.0,0.0,480.064,488.95,0.0
Glashe,0.026,22.0,49.0,0.449,0.0,4.0,0.0,0.0,1738.689,2893.51,0.0
Hannx,0.103,61.0,78.0,0.782,1.0,12.0,1.0,10.0,4511.841,5926.486,0.0
Insomniac__,0.032,16.0,17.0,0.941,4.0,3.0,4.0,100.0,750.76,978.925,0.0
Kevivi,0.182,253.0,134.0,1.888,1.0,76.0,0.0,1.0,12533.282,9475.439,0.0
Lagable,0.466,660.0,372.0,1.774,0.0,136.0,3.0,5.0,32759.086,29786.826,0.0
Maccciii,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
MysticMad,0.02,36.0,23.0,1.565,1.0,8.0,1.0,5.0,1518.537,1308.583,0.0
NinetyThree,0.16,308.0,118.0,2.61,0.0,57.0,0.0,0.0,14085.527,11492.707,0.0
Schokie,0.179,258.0,133.0,1.94,0.0,53.0,0.0,3.0,13691.709,11188.876,0.0
Stelians,2.804,3481.0,1419.0,2.453,3.0,835.0,11.0,1127.0,177539.92,163046.398,0.0
TheNameIsSam,0.078,86.0,54.0,1.593,0.0,24.0,0.0,8.0,4586.201,5261.731,0.0
TrueChampie,0.072,110.0,88.0,1.25,0.0,14.0,1.0,3.0,5367.757,4960.504,0.0
zxcvb,0.056,40.0,42.0,0.952,0.0,17.0,1.0,3.0,2901.26,2982.288,0.0
