name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Z_Hobo,0.011,13.0,18.0,0.722,0.0,4.0,0.0,0.0,886.907,967.565,0.0
aandra,1.783,3418.0,1081.0,3.162,3.0,890.0,0.0,210.0,137436.622,152386.78,0.0
auromelt,0.117,133.0,122.0,1.09,0.0,15.0,0.0,0.0,8010.627,8217.032,0.0
B_Swan,0.286,332.0,231.0,1.437,0.0,71.0,1.0,0.0,16639.589,19848.228,0.0
Coasting,0.022,29.0,19.0,1.526,1.0,11.0,0.0,0.0,1700.717,1689.38,0.0
Codebastian,6.1,9751.0,5194.0,1.877,19.0,2160.0,122.0,2042.0,443036.409,443219.137,0.0
DTJ5511,5.154,9087.0,3167.0,2.869,3.0,2004.0,28.0,814.0,379171.051,317409.8,0.0
esoffron,0.991,1675.0,849.0,1.973,1.0,368.0,1.0,7.0,77399.115,97405.035,0.0
gamren,0.138,214.0,141.0,1.518,2.0,38.0,0.0,29.0,8395.102,9840.089,0.0
GengarSleep_,0.062,54.0,55.0,0.982,1.0,15.0,4.0,86.0,3110.651,3451.036,0.0
HaHaGetLost,0.96,1438.0,685.0,2.099,0.0,358.0,15.0,1187.0,58416.761,51086.879,0.0
LinkakaShisui,1.978,3360.0,1320.0,2.545,1.0,848.0,17.0,343.0,154077.088,135584.945,0.0
Mhurdock,1.902,2808.0,1108.0,2.534,1.0,453.0,11.0,290.0,108283.934,98465.244,0.0
MysticMad,0.073,149.0,66.0,2.258,1.0,30.0,1.0,9.0,7108.703,5712.294,0.0
obikenobi21,0.39,563.0,364.0,1.547,0.0,102.0,5.0,37.0,22565.459,25286.937,0.0
simcb,0.502,630.0,439.0,1.435,2.0,140.0,7.0,100.0,34562.258,40308.879,0.0
SpookThree,0.386,763.0,346.0,2.205,1.0,157.0,2.0,85.0,34027.27,33310.207,0.0
TheSpartan33,0.101,115.0,81.0,1.42,0.0,25.0,1.0,3.0,5832.118,6152.15,0.0
Zarpin,0.37,854.0,179.0,4.771,1.0,188.0,0.0,25.0,35886.695,27360.004,0.0
_Leww_,0.04,31.0,34.0,0.912,0.0,2.0,0.0,0.0,2033.449,2110.09,0.0
100th,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
399,0.006,7.0,6.0,1.167,0.0,0.0,1.0,9.0,319.007,623.75,0.0
AlternateSource,0.025,14.0,22.0,0.636,0.0,2.0,0.0,28.0,871.025,1334.114,0.0
ambxr_,0.016,26.0,6.0,4.333,0.0,9.0,1.0,39.0,1160.92,1268.9,0.0
CheizIt,0.011,8.0,20.0,0.4,0.0,0.0,1.0,17.0,543.315,768.158,0.0
CrazySchnetzler1,0.157,179.0,66.0,2.712,0.0,52.0,0.0,0.0,9208.175,6447.565,0.0
Cypridiot7,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
draco1355,0.142,187.0,120.0,1.558,0.0,35.0,0.0,0.0,9520.13,9462.848,0.0
Islendingur,0.158,88.0,117.0,0.752,0.0,26.0,0.0,2.0,6311.113,7660.903,0.0
jaidenmital,0.022,21.0,31.0,0.677,0.0,5.0,1.0,3.0,1277.237,1810.888,0.0
pestoo_,0.038,39.0,39.0,1.0,0.0,16.0,0.0,0.0,2585.041,3006.241,0.0
PumpkinBearr,0.788,993.0,591.0,1.68,53.0,221.0,62.0,235.0,51422.347,56062.121,0.0
RobFerretti,2.683,3492.0,2146.0,1.627,3.0,653.0,7.0,251.0,174960.759,161811.662,0.0
Rowses,0.004,6.0,3.0,2.0,0.0,1.0,0.0,0.0,286.035,235.32,0.0
Slingg,0.004,4.0,4.0,1.0,0.0,1.0,0.0,0.0,134.868,235.6,0.0
TomD53,0.096,113.0,42.0,2.69,0.0,38.0,1.0,19.0,5115.853,3904.367,0.0
Xfiru,0.107,152.0,128.0,1.188,2.0,19.0,16.0,283.0,8926.172,8516.325,0.0
_Pai,0.487,541.0,367.0,1.474,0.0,123.0,1.0,64.0,30005.804,35978.707,0.0
_Peppe,0.358,330.0,186.0,1.774,0.0,68.0,0.0,3.0,16887.448,17740.753,0.0
Aussi,0.085,235.0,74.0,3.176,0.0,24.0,0.0,0.0,7960.508,7337.53,0.0
Chhimichanga,0.618,679.0,467.0,1.454,2.0,166.0,1.0,21.0,38283.094,39885.575,0.0
Ducksfan101,0.107,141.0,50.0,2.82,0.0,35.0,1.0,59.0,7514.189,7523.734,0.0
eeyore6,0.641,801.0,428.0,1.871,2.0,166.0,2.0,53.0,39562.438,39111.243,0.0
Foodcourt,0.374,786.0,239.0,3.289,0.0,196.0,5.0,62.0,32988.246,28507.742,0.0
Iceman502,4.474,8553.0,2545.0,3.361,9.0,1832.0,11.0,582.0,382496.278,325801.912,0.0
Paddishly,0.015,15.0,9.0,1.667,0.0,0.0,1.0,5.0,758.676,736.439,0.0
Participated,1.234,2263.0,984.0,2.3,2.0,486.0,6.0,119.0,105104.053,90470.524,0.0
Raging_,1.028,2116.0,943.0,2.244,4.0,376.0,59.0,1114.0,75111.406,69948.207,0.0
Sayan,0.285,443.0,279.0,1.588,1.0,75.0,4.0,146.0,22902.963,21741.446,0.0
Scarowinds,0.634,1467.0,362.0,4.052,2.0,233.0,0.0,56.0,59633.017,51028.096,0.0
Scoundrel,0.063,96.0,59.0,1.627,0.0,15.0,3.0,35.0,3443.618,3679.338,0.0
SirLeo,0.009,18.0,10.0,1.8,0.0,0.0,0.0,0.0,705.473,588.28,0.0
syo,0.143,209.0,113.0,1.85,0.0,49.0,0.0,6.0,10573.917,9873.78,0.0
TheNameIsSam,0.142,196.0,78.0,2.513,0.0,51.0,0.0,8.0,9321.925,9100.13,0.0
thgstarburst,0.193,244.0,102.0,2.392,0.0,53.0,1.0,39.0,10922.832,7952.407,0.0
Trenny,0.097,217.0,92.0,2.359,1.0,40.0,1.0,33.0,9611.726,8777.401,0.0
Bath_Maintenance,0.009,6.0,7.0,0.857,0.0,1.0,0.0,0.0,614.79,576.109,0.0
duolingos,0.006,4.0,6.0,0.667,0.0,1.0,1.0,7.0,160.75,426.291,0.0
Glaze111,0.078,69.0,54.0,1.278,0.0,20.0,0.0,0.0,3937.595,4956.368,0.0
Hannah__exe,0.114,146.0,103.0,1.417,2.0,22.0,2.0,20.0,7404.725,9101.445,0.0
Hauntster,0.05,42.0,49.0,0.857,0.0,29.0,0.0,0.0,2684.521,2714.469,0.0
j0nii_,0.084,90.0,77.0,1.169,0.0,19.0,0.0,0.0,5398.299,5469.088,0.0
kadeisawesome4,0.002,4.0,1.0,4.0,0.0,1.0,0.0,0.0,133.92,106.5,0.0
LazyLinni,0.045,27.0,21.0,1.286,0.0,16.0,0.0,0.0,1638.095,2367.755,0.0
luvthat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mimisberry,0.03,25.0,13.0,1.923,1.0,9.0,1.0,31.0,1187.225,1312.85,0.0
Nurth,0.205,338.0,175.0,1.931,0.0,60.0,0.0,9.0,16537.463,18804.565,0.0
WaddlingAround,0.11,169.0,69.0,2.449,1.0,34.0,2.0,19.0,7836.297,7648.464,0.0
X_X_X_X,0.006,9.0,8.0,1.125,0.0,2.0,0.0,0.0,298.635,527.039,0.0
__Hapi,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,42.44,0.0
2OO8,0.018,21.0,17.0,1.235,0.0,2.0,0.0,0.0,1057.315,1293.54,0.0
APliterature,0.037,76.0,14.0,5.429,0.0,39.0,0.0,47.0,3528.313,1794.497,0.0
Azol,0.958,1707.0,848.0,2.013,2.0,405.0,23.0,182.0,89767.477,74925.84,0.0
BM5,0.144,198.0,117.0,1.692,1.0,67.0,1.0,5.0,12171.631,10812.277,0.0
Boarder96,0.034,43.0,24.0,1.792,0.0,11.0,0.0,0.0,2177.781,2108.541,0.0
bofbofbofbof,1.405,2637.0,1379.0,1.912,5.0,478.0,53.0,581.0,106955.129,99983.903,0.0
Bowser_Jr,0.046,67.0,15.0,4.467,0.0,25.0,0.0,0.0,3695.702,2547.279,0.0
caligraph,0.152,199.0,91.0,2.187,0.0,35.0,0.0,3.0,9538.658,8306.66,0.0
Cego,0.242,371.0,122.0,3.041,0.0,90.0,0.0,68.0,17208.395,14631.562,0.0
chickdee,0.218,339.0,180.0,1.883,0.0,57.0,0.0,14.0,16008.498,13893.112,0.0
Choowie,10.44,25843.0,6757.0,3.825,12.0,6322.0,22.0,414.0,1011635.446,761373.607,0.0
Exeadra,0.286,485.0,219.0,2.215,0.0,105.0,1.0,0.0,21333.453,21659.059,0.0
Haise,0.117,114.0,118.0,0.966,0.0,28.0,0.0,3.0,6858.743,8092.646,0.0
Larh,0.737,944.0,476.0,1.983,1.0,277.0,1.0,86.0,47063.964,47835.145,0.0
LeUniCow,1.477,2438.0,1293.0,1.886,4.0,448.0,33.0,861.0,112976.233,114468.932,0.0
Pablik,0.457,766.0,196.0,3.908,0.0,128.0,1.0,32.0,21835.48,19159.129,0.0
Recovs,1.054,2251.0,615.0,3.66,2.0,415.0,5.0,43.0,98382.504,72781.43,0.0
Vezura,0.608,1230.0,386.0,3.187,0.0,292.0,5.0,30.0,61431.064,45822.806,0.0
Wrongerbox,1.34,2303.0,719.0,3.203,3.0,635.0,4.0,63.0,112863.086,104733.902,0.0
Zarya,0.151,268.0,75.0,3.573,2.0,63.0,0.0,0.0,12008.16,8863.926,0.0
_Tireless,0.332,571.0,271.0,2.107,2.0,143.0,5.0,38.0,24666.074,26093.341,0.0
915,0.014,7.0,12.0,0.583,0.0,1.0,0.0,0.0,471.869,645.595,0.0
Bloomishly,0.025,29.0,25.0,1.16,0.0,9.0,0.0,0.0,1505.262,1528.816,0.0
Heartsrevolution,3.082,4559.0,1781.0,2.56,5.0,860.0,3.0,128.0,212604.947,202844.382,0.0
ItalianPenguin,0.698,459.0,740.0,0.62,0.0,199.0,4.0,45.0,28841.42,55553.864,0.0
Keelerr,3.557,3805.0,3166.0,1.202,4.0,894.0,25.0,761.0,174013.468,208738.861,0.0
lauten,0.022,21.0,18.0,1.167,0.0,5.0,0.0,0.0,1231.277,979.309,0.0
Lawreenieh,0.186,232.0,200.0,1.16,1.0,31.0,1.0,6.0,9746.836,12472.689,0.0
mh676,0.349,306.0,355.0,0.862,1.0,62.0,6.0,96.0,15713.62,20857.419,0.0
Mirgh,0.486,887.0,360.0,2.464,0.0,213.0,1.0,44.0,29595.153,28764.909,0.0
PastelVox,0.096,132.0,72.0,1.833,0.0,36.0,1.0,0.0,5955.321,5793.121,0.0
Pegatree,0.097,89.0,85.0,1.047,3.0,12.0,9.0,469.0,3484.357,4559.386,0.0
RaZeragon,3.07,4572.0,2803.0,1.631,1.0,1122.0,12.0,269.0,214382.107,206924.933,0.0
Savie,0.277,281.0,165.0,1.703,0.0,68.0,2.0,27.0,12530.953,14434.705,0.0
SloppySlapster,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,26.009,0.0
Sona_Tea,0.445,515.0,354.0,1.455,1.0,104.0,3.0,29.0,23520.085,26706.79,0.0
Swit2427,0.008,4.0,3.0,1.333,0.0,0.0,0.0,0.0,180.7,227.49,0.0
Versions,0.461,674.0,276.0,2.442,1.0,121.0,0.0,53.0,27096.637,25388.718,0.0
xAshes,2.237,1958.0,1924.0,1.018,1.0,516.0,8.0,119.0,105024.638,130686.745,0.0
zengjp,0.066,51.0,90.0,0.567,1.0,0.0,16.0,766.0,1624.159,4205.694,0.0
abrakadabrax,0.361,433.0,330.0,1.312,0.0,95.0,3.0,181.0,24508.448,26727.1,0.0
bar1234,1.089,1513.0,834.0,1.814,4.0,424.0,4.0,75.0,75203.56,74281.394,0.0
CakeInASuit,0.601,387.0,486.0,0.796,5.0,112.0,16.0,710.0,24676.805,35435.755,0.0
CatShanti,0.024,23.0,21.0,1.095,0.0,2.0,1.0,4.0,1296.77,1293.139,0.0
f1brown,0.294,348.0,252.0,1.381,2.0,96.0,2.0,4.0,17683.331,21251.707,0.0
Fella001,0.03,21.0,36.0,0.583,0.0,10.0,0.0,2.0,1596.472,1990.515,0.0
GamingSocks,0.016,30.0,9.0,3.333,0.0,12.0,0.0,0.0,1415.903,683.999,0.0
Glashe,0.047,41.0,74.0,0.554,0.0,7.0,0.0,0.0,2633.438,4496.249,0.0
Hillberto_,0.02,11.0,11.0,1.0,0.0,6.0,0.0,0.0,777.333,688.989,0.0
j0nii_,0.084,90.0,77.0,1.169,0.0,19.0,0.0,0.0,5398.299,5469.088,0.0
Maccciii,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
NinetyThree,0.244,507.0,171.0,2.965,0.0,90.0,1.0,1.0,21475.255,17597.056,0.0
rochimaruII,0.039,51.0,27.0,1.889,0.0,7.0,0.0,8.0,2363.703,2777.353,0.0
Schokie,0.179,258.0,133.0,1.94,0.0,53.0,0.0,3.0,13691.709,11188.876,0.0
Stelians,3.073,3951.0,1598.0,2.472,3.0,957.0,11.0,1127.0,197943.239,185993.079,0.0
TheFatalTiger,0.005,2.0,6.0,0.333,0.0,0.0,0.0,0.0,166.049,182.059,0.0
Typhoon_Alex,0.197,342.0,121.0,2.826,0.0,88.0,0.0,11.0,16424.817,14718.988,0.0
UnholyIceX2,0.008,14.0,4.0,3.5,0.0,5.0,0.0,0.0,708.871,731.52,0.0
Xanios,0.015,8.0,3.0,2.667,0.0,0.0,0.0,0.0,598.933,268.46,0.0
ZilQae,0.028,42.0,34.0,1.235,1.0,14.0,3.0,31.0,2352.604,2038.824,0.0
