name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
TURNMEUPTRAP,0.295,446.0,200.0,2.23,0.0,128.0,3.0,5.0,24817.899,19345.187,0.0
ubau,0.06,105.0,64.0,1.641,0.0,14.0,0.0,0.0,4916.437,4492.856,0.0
ubauonquack,0.083,155.0,84.0,1.845,0.0,19.0,0.0,0.0,6915.872,6363.345,0.0
Ugianskis,0.098,113.0,115.0,0.983,0.0,29.0,4.0,162.0,5502.753,7994.874,0.0
yairster,0.05,42.0,49.0,0.857,0.0,29.0,0.0,0.0,2684.521,2714.469,0.0
ZilQae,0.028,42.0,34.0,1.235,1.0,14.0,3.0,31.0,2352.604,2038.824,0.0
_Pai,0.449,508.0,350.0,1.451,0.0,110.0,1.0,64.0,28164.293,33085.769,0.0
12gulfer66,0.369,506.0,344.0,1.471,1.0,93.0,5.0,148.0,28395.627,31521.347,0.0
aefrogdog,0.007,4.0,5.0,0.8,0.0,1.0,0.0,0.0,351.43,241.43,0.0
b0squet,0.144,192.0,94.0,2.043,2.0,40.0,5.0,261.0,7857.282,8212.5,0.0
BrandinoB,0.266,348.0,144.0,2.417,1.0,59.0,1.0,70.0,14847.977,13287.279,0.0
Chactation,0.02,20.0,10.0,2.0,0.0,6.0,0.0,0.0,838.373,1040.109,0.0
ilosthegame,0.009,20.0,4.0,5.0,0.0,7.0,0.0,0.0,672.914,515.234,0.0
Krabzz,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.75,71.155,0.0
Miskey,0.5,544.0,435.0,1.251,1.0,117.0,10.0,200.0,26887.619,32364.506,0.0
Multack,0.169,247.0,98.0,2.52,0.0,40.0,1.0,88.0,10260.324,9529.629,0.0
pixelmonlover,0.027,18.0,16.0,1.125,0.0,7.0,0.0,5.0,1130.806,956.81,0.0
Rejeqted,2.878,4856.0,1753.0,2.77,9.0,1019.0,5.0,280.0,229539.614,209749.088,0.0
RobFerretti,2.545,3259.0,2000.0,1.63,3.0,614.0,6.0,250.0,163780.7,149964.129,0.0
Salty_Ivan,0.088,114.0,69.0,1.652,1.0,20.0,2.0,37.0,5373.233,5194.918,0.0
Scerpa,0.382,413.0,303.0,1.363,1.0,96.0,0.0,6.0,20594.692,22670.497,0.0
Sherisse,1.881,2318.0,1230.0,1.885,1.0,491.0,5.0,160.0,69890.209,92205.31,0.0
So0n,0.01,12.0,10.0,1.2,0.0,2.0,1.0,4.0,391.652,325.9,0.0
Squantonias,0.234,414.0,231.0,1.792,0.0,89.0,1.0,13.0,17916.052,17183.164,0.0
Sycicys,0.872,1165.0,892.0,1.306,3.0,229.0,24.0,254.0,56994.942,67768.343,0.0
Trebr,1.019,1800.0,742.0,2.426,5.0,284.0,7.0,127.0,79664.428,64721.326,0.0
Trenny,0.097,217.0,92.0,2.359,1.0,40.0,1.0,33.0,9611.726,8777.401,0.0
tvisthebomb,2.516,3221.0,1974.0,1.632,3.0,610.0,6.0,250.0,161685.853,147380.83,0.0
BlueGiraf,0.137,213.0,94.0,2.266,0.0,35.0,1.0,48.0,9183.463,7265.056,0.0
CollegeDegree,0.256,528.0,220.0,2.4,0.0,116.0,3.0,46.0,24025.971,21102.132,0.0
colorr,0.186,287.0,184.0,1.56,0.0,46.0,3.0,60.0,12528.292,14833.168,0.0
crrme,0.08,52.0,62.0,0.839,0.0,16.0,1.0,15.0,3169.15,4338.285,0.0
FreeJames,0.137,213.0,94.0,2.266,0.0,35.0,1.0,48.0,9183.463,7265.056,0.0
iFlaze,0.301,561.0,221.0,2.538,0.0,116.0,4.0,50.0,24299.226,23931.932,0.0
ItalianPenguin,0.698,459.0,740.0,0.62,0.0,199.0,4.0,45.0,28841.42,55553.864,0.0
Kryzzl,0.066,107.0,55.0,1.945,0.0,29.0,0.0,0.0,5061.029,4671.775,0.0
Leotard,0.025,73.0,38.0,1.921,0.0,11.0,0.0,0.0,1440.673,2282.259,0.0
Nemwo,0.03,23.0,35.0,0.657,0.0,8.0,0.0,0.0,1647.183,1798.698,0.0
njemo,0.03,23.0,35.0,0.657,0.0,8.0,0.0,0.0,1647.183,1798.698,0.0
PowerMoves,0.288,293.0,156.0,1.878,0.0,92.0,3.0,11.0,14221.404,16086.462,0.0
R4ve,0.123,177.0,118.0,1.5,0.0,41.0,0.0,12.0,8827.461,10041.416,0.0
Ringwrather,2.228,4381.0,1623.0,2.699,5.0,1101.0,10.0,181.0,199188.92,165041.821,0.0
rochimaruII,0.015,13.0,7.0,1.857,0.0,0.0,0.0,7.0,804.448,673.703,0.0
scapezar,0.225,432.0,181.0,2.387,0.0,104.0,1.0,23.0,19262.988,12928.3,0.0
stefas,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,25.5,0.0
Sytrisse,0.005,4.0,2.0,2.0,0.0,0.0,0.0,0.0,315.071,313.805,0.0
talismax,0.026,40.0,28.0,1.429,0.0,2.0,0.0,0.0,1712.09,1999.98,0.0
TheFatalBest,0.831,1227.0,589.0,2.083,1.0,328.0,1.0,48.0,57232.601,59529.189,0.0
TheFatalTiger,0.005,2.0,6.0,0.333,0.0,0.0,0.0,0.0,166.049,182.059,0.0
wulfi98,0.187,405.0,167.0,2.425,0.0,80.0,0.0,13.0,16693.047,13206.698,0.0
Yamiiiii,0.325,403.0,214.0,1.883,1.0,101.0,2.0,13.0,20287.805,19490.342,0.0
Z_Cray,2.631,4818.0,1818.0,2.65,6.0,874.0,16.0,267.0,205948.526,179059.677,0.0
Z_Hobo,0.011,13.0,18.0,0.722,0.0,4.0,0.0,0.0,886.907,967.565,0.0
_RochII,0.014,9.0,7.0,1.286,0.0,0.0,0.0,7.0,675.476,640.078,0.0
0bi_,0.285,516.0,228.0,2.263,1.0,106.0,0.0,7.0,23254.308,24926.173,0.0
auromelt,0.117,133.0,122.0,1.09,0.0,15.0,0.0,0.0,8010.627,8217.032,0.0
Cardonation,0.177,137.0,190.0,0.721,0.0,20.0,1.0,4.0,7814.58,12610.194,0.0
Codebastian,6.004,9548.0,5105.0,1.87,17.0,2123.0,119.0,2012.0,434625.219,433729.518,0.0
coolkevin867,0.045,54.0,71.0,0.761,0.0,13.0,0.0,0.0,2484.866,3942.251,0.0
cupcaik_,0.025,44.0,27.0,1.63,1.0,5.0,0.0,0.0,2071.015,2769.03,0.0
Deeg_,0.722,888.0,577.0,1.539,1.0,202.0,0.0,48.0,37695.215,41604.269,0.0
DTJ5511,5.177,9120.0,3173.0,2.874,3.0,2017.0,28.0,814.0,380794.226,318902.17,0.0
gamcaik_,0.138,214.0,141.0,1.518,2.0,38.0,0.0,29.0,8395.102,9840.089,0.0
gamren,0.138,214.0,141.0,1.518,2.0,38.0,0.0,29.0,8395.102,9840.089,0.0
GengarSleep_,0.062,54.0,55.0,0.982,1.0,15.0,4.0,86.0,3110.651,3451.036,0.0
HaHaGetLost,0.96,1438.0,685.0,2.099,0.0,358.0,15.0,1187.0,58416.761,51086.879,0.0
jumpropeIsGod,1.922,3272.0,1286.0,2.544,1.0,820.0,16.0,343.0,149011.743,130900.161,0.0
LinkakaShisui,1.97,3346.0,1314.0,2.546,1.0,845.0,17.0,343.0,153393.647,134757.64,0.0
Mhurdock,1.867,2754.0,1090.0,2.527,1.0,439.0,11.0,290.0,105629.682,95932.134,0.0
pedruu,2.214,3637.0,1583.0,2.298,2.0,714.0,21.0,386.0,147492.583,142847.202,0.0
pestoo_,0.038,39.0,39.0,1.0,0.0,16.0,0.0,0.0,2585.041,3006.241,0.0
Rentokage,0.007,2.0,7.0,0.286,0.0,0.0,0.0,14.0,262.838,381.598,0.0
simcb,0.502,630.0,439.0,1.435,2.0,140.0,7.0,100.0,34562.258,40308.879,0.0
Snowbreak,0.377,450.0,337.0,1.335,0.0,98.0,9.0,106.0,24203.087,27537.132,0.0
Spades_,3.761,6832.0,3024.0,2.259,14.0,1491.0,22.0,485.0,303441.865,282150.345,0.0
spartcaik_,0.101,115.0,81.0,1.42,0.0,25.0,1.0,3.0,5832.118,6152.15,0.0
TheSpartan33,0.101,115.0,81.0,1.42,0.0,25.0,1.0,3.0,5832.118,6152.15,0.0
wintergreen3,0.42,404.0,269.0,1.502,3.0,95.0,6.0,119.0,17272.18,22906.321,0.0
_Leww_,0.04,31.0,34.0,0.912,0.0,2.0,0.0,0.0,2033.449,2110.09,0.0
Amkae,3.564,6649.0,2084.0,3.19,7.0,1471.0,11.0,435.0,302390.197,256052.05,0.0
APliterature,0.037,76.0,14.0,5.429,0.0,39.0,0.0,47.0,3528.313,1794.497,0.0
Aussi,0.049,144.0,48.0,3.0,0.0,14.0,0.0,0.0,5129.882,4440.162,0.0
bigbird404,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.75,101.55,0.0
B_Swan,0.258,310.0,222.0,1.396,0.0,67.0,1.0,0.0,15697.436,18836.368,0.0
Carowinds,0.223,478.0,121.0,3.95,1.0,71.0,0.0,31.0,20009.069,14330.612,0.0
Chhimichanga,0.618,679.0,467.0,1.454,2.0,166.0,1.0,21.0,38283.094,39885.575,0.0
Ducksfan101,0.107,141.0,50.0,2.82,0.0,35.0,1.0,59.0,7514.189,7523.734,0.0
Elovie,0.529,638.0,475.0,1.343,1.0,147.0,0.0,17.0,35182.5,40665.017,0.0
esoff,0.979,1662.0,833.0,1.995,1.0,366.0,1.0,7.0,76386.185,95674.705,0.0
esoffron,0.321,507.0,337.0,1.504,0.0,73.0,0.0,4.0,24252.173,31506.145,0.0
Foodcourt,0.374,786.0,239.0,3.289,0.0,196.0,5.0,62.0,32988.246,28507.742,0.0
Golondrina,0.003,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.5,106.42,0.0
hamzacx,8.307,13758.0,5175.0,2.659,9.0,3695.0,10.0,481.0,637524.576,620185.933,0.0
Iceman502,4.355,8322.0,2499.0,3.33,8.0,1786.0,11.0,506.0,373787.227,318079.63,0.0
LegendOfPinkLink,0.113,148.0,84.0,1.762,0.0,26.0,1.0,163.0,7547.979,6703.339,0.0
Paddishly,0.012,9.0,5.0,1.8,0.0,0.0,1.0,5.0,530.2,499.94,0.0
Participated,1.198,2178.0,960.0,2.269,2.0,470.0,6.0,119.0,101447.888,87101.194,0.0
Raging_,1.028,2116.0,943.0,2.244,4.0,376.0,59.0,1114.0,75111.406,69948.207,0.0
rigol,0.23,510.0,167.0,3.054,0.0,84.0,2.0,6.0,20563.095,18523.959,0.0
Sayan,0.274,415.0,271.0,1.531,1.0,67.0,4.0,146.0,21753.822,20943.696,0.0
thgstarburst,0.193,244.0,102.0,2.392,0.0,53.0,1.0,39.0,10922.832,7952.407,0.0
_Peppe,0.358,330.0,186.0,1.774,0.0,68.0,0.0,3.0,16887.448,17740.753,0.0
2OO8,0.018,21.0,17.0,1.235,0.0,2.0,0.0,0.0,1057.315,1293.54,0.0
asspot,0.066,102.0,82.0,1.244,0.0,7.0,3.0,66.0,5083.37,5813.996,0.0
Azol,0.946,1686.0,830.0,2.031,2.0,404.0,23.0,182.0,88575.028,73684.481,0.0
BM5,0.118,167.0,104.0,1.606,1.0,61.0,1.0,5.0,10727.108,9649.167,0.0
bofbofbofbof,1.405,2637.0,1379.0,1.912,5.0,478.0,53.0,581.0,106955.129,99983.903,0.0
Carsonn,1.091,2450.0,694.0,3.53,1.0,547.0,1.0,102.0,97926.894,84496.791,0.0
chickdee,0.218,339.0,180.0,1.883,0.0,57.0,0.0,14.0,16008.498,13893.112,0.0
Choowie,9.661,23479.0,6215.0,3.778,12.0,5908.0,18.0,318.0,928158.73,692031.682,0.0
Equilibrium,0.092,142.0,65.0,2.185,1.0,51.0,0.0,4.0,6787.559,6874.497,0.0
Exeadra,0.286,485.0,219.0,2.215,0.0,105.0,1.0,0.0,21333.453,21641.059,0.0
Gowrbehmunk,0.113,210.0,102.0,2.059,1.0,48.0,0.0,0.0,9290.182,8236.304,0.0
Haise,0.117,114.0,118.0,0.966,0.0,28.0,0.0,3.0,6858.743,8092.646,0.0
inposed,0.163,172.0,144.0,1.194,0.0,57.0,2.0,18.0,10468.021,11468.415,0.0
Larh,0.737,944.0,476.0,1.983,1.0,277.0,1.0,86.0,47063.964,47835.145,0.0
LeUniCow,1.473,2431.0,1289.0,1.886,4.0,447.0,33.0,861.0,112480.479,114081.083,0.0
LuvAzolandCoca,0.36,691.0,308.0,2.244,1.0,146.0,2.0,85.0,30637.935,29020.477,0.0
MightyCharlie,0.095,191.0,99.0,1.929,0.0,31.0,0.0,12.0,4767.888,4239.631,0.0
mikye,2.556,6171.0,1254.0,4.921,8.0,1331.0,7.0,664.0,239559.194,165317.722,0.0
MrBubDub,2.345,4014.0,1828.0,2.196,2.0,761.0,8.0,108.0,181203.515,187985.595,0.0
raXin,0.57,1053.0,298.0,3.534,0.0,260.0,2.0,3.0,49957.281,35988.304,0.0
recovs,1.04,2210.0,588.0,3.759,2.0,413.0,5.0,31.0,96723.195,70972.468,0.0
roundestt,2.294,3903.0,1796.0,2.173,2.0,720.0,8.0,108.0,176142.312,183944.156,0.0
syo,0.143,209.0,113.0,1.85,0.0,49.0,0.0,6.0,10573.917,9873.78,0.0
xxMineSheepxx,0.044,39.0,48.0,0.812,0.0,8.0,4.0,10.0,1687.161,3278.901,0.0
915,0.014,7.0,12.0,0.583,0.0,1.0,0.0,0.0,471.869,645.595,0.0
Bloomishly,0.025,29.0,25.0,1.16,0.0,9.0,0.0,0.0,1505.262,1528.816,0.0
brobrotheewok2,0.138,124.0,80.0,1.55,0.0,33.0,1.0,5.0,7381.231,5541.908,0.0
caligraph,0.149,192.0,88.0,2.182,0.0,32.0,0.0,3.0,9200.008,8063.485,0.0
DoodleBerry7,0.813,1768.0,465.0,3.802,1.0,343.0,4.0,36.0,72609.74,51962.998,0.0
eeyore6,0.641,801.0,428.0,1.871,2.0,166.0,2.0,53.0,39562.438,39111.243,0.0
ghenry,25.268,55444.0,13294.0,4.171,29.0,10490.0,38.0,1358.0,2288921.466,1780734.01,0.0
Glaze111,0.077,68.0,53.0,1.283,0.0,20.0,0.0,0.0,3876.496,4840.268,0.0
Heartsrevolution,3.045,4498.0,1765.0,2.548,5.0,848.0,3.0,128.0,210339.208,199933.057,0.0
Keelerr,3.514,3755.0,3133.0,1.199,4.0,867.0,25.0,761.0,171015.526,204660.936,0.0
lauten,0.022,21.0,18.0,1.167,0.0,5.0,0.0,0.0,1231.277,979.309,0.0
mh676,0.349,306.0,355.0,0.862,1.0,62.0,6.0,96.0,15713.62,20857.419,0.0
Mirgh,0.488,887.0,360.0,2.464,0.0,213.0,1.0,44.0,29595.153,28804.909,0.0
Pablik,0.443,755.0,181.0,4.171,0.0,127.0,1.0,32.0,21131.098,18511.23,0.0
PastelVox,0.096,132.0,72.0,1.833,0.0,36.0,1.0,0.0,5955.321,5793.121,0.0
Pegatree,0.097,89.0,85.0,1.047,3.0,12.0,9.0,469.0,3484.357,4559.386,0.0
puhdgy,0.412,671.0,245.0,2.739,0.0,124.0,1.0,22.0,20863.04,23140.066,0.0
RaZeragon,3.07,4572.0,2803.0,1.631,1.0,1122.0,12.0,269.0,214382.107,206924.933,0.0
Savie,0.277,281.0,165.0,1.703,0.0,68.0,2.0,27.0,12530.953,14434.705,0.0
SirLeo,0.009,18.0,10.0,1.8,0.0,0.0,0.0,0.0,705.473,588.28,0.0
Sona_Tea,0.445,515.0,354.0,1.455,1.0,104.0,3.0,29.0,23520.085,26706.79,0.0
Swit2427,0.008,4.0,3.0,1.333,0.0,0.0,0.0,0.0,180.7,227.49,0.0
Versions,0.461,674.0,276.0,2.442,1.0,121.0,0.0,53.0,27096.637,25388.718,0.0
xAshes,2.252,1973.0,1932.0,1.021,1.0,518.0,8.0,119.0,105814.326,131281.824,0.0
zengjp,0.066,51.0,90.0,0.567,1.0,0.0,16.0,766.0,1624.159,4205.694,0.0
Ab0at,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,72.099,76.71,0.0
abrakadabrax,0.361,433.0,330.0,1.312,0.0,95.0,3.0,181.0,24508.448,26727.1,0.0
bar1234,0.982,1303.0,743.0,1.754,2.0,355.0,4.0,69.0,65678.078,64408.116,0.0
CakeInASuit,0.601,387.0,486.0,0.796,5.0,112.0,16.0,710.0,24676.805,35435.755,0.0
CatShanti,0.023,23.0,20.0,1.15,0.0,2.0,1.0,4.0,1289.77,1268.139,0.0
ChubBub360,0.088,127.0,30.0,4.233,0.0,24.0,0.0,0.0,5721.213,4069.958,0.0
crashable,0.466,660.0,372.0,1.774,0.0,136.0,3.0,5.0,32759.086,29786.826,0.0
DuhWither,0.948,1415.0,673.0,2.103,1.0,270.0,23.0,399.0,65323.746,59429.029,0.0
f1brown,0.217,204.0,223.0,0.915,2.0,59.0,2.0,4.0,12507.845,16397.279,0.0
Fella001,0.016,14.0,16.0,0.875,0.0,5.0,0.0,2.0,891.19,1002.21,0.0
Glashe,0.033,22.0,61.0,0.361,0.0,4.0,0.0,0.0,1902.541,3464.79,0.0
Gymaddict,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,72.099,76.71,0.0
Hannx,0.103,61.0,78.0,0.782,1.0,12.0,1.0,10.0,4511.841,5926.486,0.0
Insomniac__,0.032,16.0,17.0,0.941,4.0,3.0,4.0,100.0,750.76,978.925,0.0
Kevivi,0.182,253.0,134.0,1.888,1.0,76.0,0.0,1.0,12533.282,9475.439,0.0
Lagable,0.466,660.0,372.0,1.774,0.0,136.0,3.0,5.0,32759.086,29786.826,0.0
Maccciii,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
MysticMad,0.021,36.0,23.0,1.565,1.0,8.0,1.0,5.0,1532.187,1308.583,0.0
NinetyThree,0.21,415.0,146.0,2.842,0.0,75.0,1.0,1.0,18435.697,14866.557,0.0
Schokie,0.179,258.0,133.0,1.94,0.0,53.0,0.0,3.0,13691.709,11188.876,0.0
Stelians,3.042,3897.0,1578.0,2.47,3.0,947.0,11.0,1127.0,195607.572,182604.45,0.0
TheNameIsSam,0.142,196.0,78.0,2.513,0.0,51.0,0.0,8.0,9321.925,9100.13,0.0
TrueChampie,0.072,110.0,88.0,1.25,0.0,14.0,1.0,3.0,5367.757,4960.504,0.0
UnholyIceX2,0.008,14.0,4.0,3.5,0.0,5.0,0.0,0.0,708.871,731.52,0.0
witdur,1.007,1571.0,733.0,2.143,1.0,284.0,23.0,399.0,72015.221,65943.848,0.0
zxcvb,0.056,40.0,42.0,0.952,0.0,17.0,1.0,3.0,2901.26,2982.288,0.0
