name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
esoffron,18947.0,355.0,259.0,1.3706563706563706,0.0,42.0,0.0,4.0,17459.058999999994,21940.955999999995,0.0
Foodcourt,21960.0,506.0,158.0,3.2025316455696204,0.0,133.0,4.0,61.0,20899.169,18053.531000000003,0.0
Golondrina,224.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.5,106.42,0.0
hamzacx,220597.0,3565.0,1829.0,1.9491525423728813,4.0,917.0,7.0,159.0,173969.51799999995,174851.5460000001,0.0
Lceman502,213551.0,4493.0,1554.0,2.891248391248391,6.0,980.0,7.0,318.0,207283.65700000004,174878.00800000006,0.0
LegendOfPinkLink,9734.0,148.0,84.0,1.761904761904762,0.0,26.0,1.0,163.0,7547.979000000001,6703.339,0.0
Paddishly,229.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,185.7,198.85,0.0
Participated,92590.0,1921.0,888.0,2.1632882882882885,1.0,409.0,6.0,119.0,89174.227,77425.71600000006,0.0
Raging_,88797.0,2116.0,943.0,2.2439024390243905,4.0,376.0,59.0,1114.0,75111.406,69948.207,0.0
rigol,4523.0,75.0,42.0,1.7857142857142858,0.0,11.0,0.0,0.0,3628.205,3391.423,0.0
Sayan,14992.0,213.0,171.0,1.2456140350877194,1.0,40.0,4.0,58.0,11380.19,11822.313999999995,0.0
thgstarburst,16637.0,244.0,102.0,2.392156862745098,0.0,53.0,1.0,39.0,10922.832,7952.407000000001,0.0
_Peppe,30015.0,321.0,179.0,1.7932960893854748,0.0,63.0,0.0,3.0,16316.957,17264.304000000004,0.0
2OO8,1580.0,21.0,17.0,1.2352941176470589,0.0,2.0,0.0,0.0,1057.315,1293.54,0.0
asspot,2814.0,43.0,38.0,1.131578947368421,0.0,6.0,1.0,20.0,2153.107,2631.1279999999997,0.0
BM5,6247.0,110.0,76.0,1.4473684210526316,0.0,32.0,1.0,5.0,7352.829000000001,6500.826999999999,0.0
Carsonn,14223.0,302.0,91.0,3.318681318681319,0.0,75.0,0.0,1.0,12479.15,10039.016,0.0
chickdee,18818.0,339.0,180.0,1.8833333333333333,0.0,57.0,0.0,14.0,16008.498,13893.112,0.0
Choowie,438954.0,11766.0,4023.0,2.9246830723340786,6.0,3079.0,15.0,240.0,473834.0020000002,370130.3109999997,0.0
Equilibrium,7810.0,141.0,64.0,2.203125,1.0,51.0,0.0,4.0,6668.799,6790.616999999999,0.0
Exeadra,15075.0,264.0,139.0,1.8992805755395683,0.0,55.0,1.0,0.0,12384.4,12938.585,0.0
Gowrbehmunk,9779.0,210.0,102.0,2.0588235294117645,1.0,48.0,0.0,0.0,9290.182,8236.304,0.0
Haise,10090.0,114.0,118.0,0.9661016949152542,0.0,28.0,0.0,3.0,6858.743,8092.646,0.0
inposed,11069.0,126.0,101.0,1.2475247524752475,0.0,42.0,2.0,18.0,7408.2,7701.336999999999,0.0
Larh,63700.0,944.0,476.0,1.9831932773109244,1.0,277.0,1.0,86.0,47063.96400000001,47835.145,0.0
LeUniCow,127282.0,2431.0,1289.0,1.885958107059736,4.0,447.0,33.0,861.0,112480.47899999996,114081.08300000001,0.0
LuvAzolandCoca,19623.0,376.0,197.0,1.9086294416243652,0.0,93.0,2.0,48.0,17510.077,16742.984,0.0
LuvPig3andAzol,117224.0,2544.0,1332.0,1.90990990990991,5.0,449.0,53.0,581.0,103001.911,95880.66599999998,0.0
LuvPig3andCoca,60028.0,1216.0,604.0,2.013245033112583,0.0,304.0,21.0,172.0,64117.98299999999,52682.83499999999,0.0
MightyCharlie,8219.0,191.0,99.0,1.9292929292929293,0.0,31.0,0.0,12.0,4767.888,4239.6309999999985,0.0
mikye,100797.0,2637.0,550.0,4.794545454545455,7.0,624.0,3.0,325.0,104488.681,70358.45100000003,0.0
MrBubDub,195743.0,3877.0,1760.0,2.202840909090909,2.0,718.0,7.0,108.0,174177.95200000002,180782.68699999992,0.0
raXin,34682.0,730.0,197.0,3.7055837563451774,0.0,170.0,2.0,3.0,34944.397000000004,25220.246,0.0
Recovs,63243.0,1452.0,429.0,3.3846153846153846,2.0,290.0,4.0,30.0,64605.51100000003,47720.39600000001,0.0
syo,10250.0,164.0,100.0,1.64,0.0,41.0,0.0,0.0,8345.637999999999,8175.23,0.0
xxMineSheepxx,3763.0,39.0,48.0,0.8125,0.0,8.0,4.0,10.0,1687.161,3278.901,0.0
915,1161.0,6.0,12.0,0.5,0.0,1.0,0.0,0.0,471.869,645.595,0.0
Bloomishly,2056.0,29.0,25.0,1.16,0.0,9.0,0.0,0.0,1498.2620000000002,1528.8159999999998,0.0
brobrotheewok2,11924.0,124.0,80.0,1.55,0.0,33.0,1.0,5.0,7381.231,5541.9079999999985,0.0
caligraph,12892.0,192.0,88.0,2.1818181818181817,0.0,32.0,0.0,3.0,9200.008000000002,8063.485,0.0
DoodleBerry7,55055.0,1342.0,401.0,3.346633416458853,1.0,254.0,4.0,36.0,56087.777,40640.782,0.0
eeyore6,44943.0,609.0,382.0,1.594240837696335,2.0,130.0,2.0,53.0,31073.505000000005,31933.703999999994,0.0
ghenry,1394809.0,33044.0,9154.0,3.6097880707887264,15.0,5716.0,21.0,871.0,1377453.955,1092434.065,0.0
Glaze111,6685.0,68.0,53.0,1.2830188679245282,0.0,20.0,0.0,0.0,3876.4959999999996,4840.268,0.0
Heartsrevolution,191071.0,3192.0,1336.0,2.3892215568862274,3.0,567.0,2.0,79.0,141897.686,138306.201,0.0
Keelerr,279929.0,3425.0,2978.0,1.1501007387508395,4.0,775.0,25.0,690.0,153921.48200000002,186800.57900000003,0.0
lauten,1942.0,21.0,18.0,1.1666666666666667,0.0,5.0,0.0,0.0,1231.277,979.309,0.0
mh676,30139.0,306.0,355.0,0.8619718309859155,1.0,62.0,6.0,96.0,15713.620000000004,20857.418999999998,0.0
Mirgh,42192.0,887.0,360.0,2.4638888888888895,0.0,213.0,1.0,44.0,29595.153,28804.90900000001,0.0
Pablik,33014.0,620.0,133.0,4.661654135338347,0.0,107.0,0.0,19.0,15143.928999999998,13911.091000000002,0.0
PastelVox,8303.0,132.0,72.0,1.8333333333333333,0.0,36.0,1.0,0.0,5955.321,5793.121,0.0
Pegatree,6077.0,63.0,58.0,1.0862068965517242,3.0,6.0,8.0,468.0,2312.012,2602.053,0.0
puhdgy,35635.0,671.0,245.0,2.7387755102040816,0.0,124.0,1.0,22.0,20863.039999999994,23140.066000000003,0.0
RaZeragon,257090.0,4357.0,2715.0,1.6047882136279927,1.0,1071.0,12.0,269.0,203682.97199999995,198183.77399999995,0.0
Savie,23903.0,281.0,165.0,1.7030303030303031,0.0,68.0,2.0,27.0,12530.953000000005,14434.705,0.0
SirLeo,751.0,18.0,10.0,1.8,0.0,0.0,0.0,0.0,705.4730000000002,588.28,0.0
Sona_Tea,38412.0,515.0,354.0,1.4548022598870056,1.0,104.0,3.0,29.0,23520.085,26706.79,0.0
Swit2427,656.0,4.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,180.7,227.49,0.0
Versions,39804.0,674.0,276.0,2.4420289855072466,1.0,121.0,0.0,53.0,27096.637,25388.717999999993,0.0
xAshes,193862.0,1966.0,1917.0,1.0255607720396454,1.0,518.0,8.0,119.0,105433.884,130378.51499999998,0.0
zengjp,5693.0,51.0,90.0,0.5666666666666667,1.0,0.0,16.0,766.0,1624.1589999999999,4205.694,0.0
abrakadabrax,11634.0,139.0,113.0,1.2300884955752212,0.0,29.0,1.0,110.0,8025.064,8606.25,0.0
Athl3te,91.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,72.09899999999999,76.71,0.0
bar1234,53868.0,710.0,417.0,1.7026378896882497,1.0,237.0,4.0,65.0,38185.953,36179.41,0.0
CakeInASuit,33372.0,197.0,306.0,0.6437908496732027,3.0,73.0,10.0,486.0,13801.353,18633.635999999995,0.0
CatShanti,154.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.079,0.0
ChubBub360,6286.0,105.0,25.0,4.2,0.0,20.0,0.0,0.0,4523.67,3197.888,0.0
Crashable,25586.0,393.0,227.0,1.7312775330396477,0.0,80.0,2.0,4.0,19423.549000000006,17302.523,0.0
f1brown,7602.0,59.0,91.0,0.6483516483516484,0.0,14.0,2.0,1.0,4175.8009999999995,5431.9969999999985,0.0
Glashe,549.0,2.0,7.0,0.2857142857142857,0.0,1.0,0.0,0.0,175.872,220.79,0.0
Glashee,75719.0,1298.0,625.0,2.0768,1.0,233.0,22.0,387.0,58987.70199999997,53405.63100000004,0.0
Hannaaa_,8924.0,61.0,78.0,0.7820512820512819,1.0,12.0,1.0,10.0,4511.840999999999,5926.486,0.0
Insomniac__,2736.0,16.0,17.0,0.9411764705882352,4.0,3.0,4.0,100.0,750.76,978.925,0.0
Kevivi,13576.0,198.0,114.0,1.7368421052631582,0.0,56.0,0.0,0.0,9983.146000000002,7917.693000000001,0.0
NinetyThree,13805.0,308.0,118.0,2.610169491525424,0.0,57.0,0.0,0.0,14085.526999999998,11492.707000000002,0.0
Schokie,8009.0,153.0,63.0,2.4285714285714284,0.0,32.0,0.0,3.0,8419.742,5539.326,0.0
Stelians,141271.0,1780.0,827.0,2.1523579201934697,2.0,427.0,3.0,216.0,92253.69200000002,90254.16500000002,0.0
TheNameIsSam,3369.0,39.0,24.0,1.625,0.0,8.0,0.0,2.0,1820.82,2218.512,0.0
TrueChampie,5826.0,95.0,78.0,1.2179487179487178,0.0,9.0,1.0,3.0,4707.114000000001,4404.39,0.0
zxcvb,4859.0,40.0,42.0,0.9523809523809524,0.0,17.0,1.0,3.0,2901.26,2982.288,0.0
