name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Multack,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pixelmonlover,0.002,6.0,11.0,0.545,0.0,0.0,0.0,0.0,112.099,202.38,0.0
Rejeqted,0.312,633.0,699.0,0.906,2.0,52.0,6.0,75.0,18290.361,17014.307,0.0
Salty_Ivan,0.008,14.0,17.0,0.824,0.0,1.0,2.0,2.0,364.52,349.227,0.0
Scerpa,2.32,3700.0,4095.0,0.904,2.0,641.0,31.0,294.0,94668.146,97458.128,0.0
Sherisse,0.399,491.0,826.0,0.594,2.0,89.0,15.0,159.0,15701.884,20322.73,0.0
So0n,0.011,15.0,19.0,0.789,0.0,1.0,0.0,0.0,350.009,372.611,0.0
Squantonias,0.076,94.0,198.0,0.475,0.0,15.0,1.0,6.0,2420.218,4407.656,0.0
Sycicys,0.153,203.0,288.0,0.705,0.0,30.0,14.0,155.0,5606.338,6553.929,0.0
Trebr,1.588,3387.0,3069.0,1.104,6.0,368.0,44.0,591.0,94797.805,74634.763,0.0
Trenny,0.122,249.0,323.0,0.771,0.0,45.0,3.0,24.0,9070.736,7794.766,0.0
tvisthebomb,0.409,739.0,952.0,0.776,0.0,64.0,5.0,66.0,22884.546,22169.68,0.0
CollegeDegree,0.89,2380.0,2261.0,1.053,1.0,208.0,16.0,99.0,72255.268,56736.88,0.0
colorr,0.62,1504.0,1509.0,0.997,4.0,180.0,19.0,260.0,41946.02,38574.217,0.0
crrme,1.553,1928.0,4623.0,0.417,7.0,449.0,15.0,331.0,47894.736,104906.308,0.0
FreeJames,0.042,102.0,82.0,1.244,0.0,20.0,5.0,29.0,3154.391,1924.89,0.0
iFlaze,0.084,201.0,190.0,1.058,0.0,24.0,6.0,74.0,6251.865,4675.181,0.0
ItalianPenguin,0.034,30.0,82.0,0.366,0.0,12.0,4.0,30.0,1056.563,1869.276,0.0
Kryzzl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
njemo,0.002,1.0,2.0,0.5,0.0,0.0,0.0,0.0,41.0,63.149,0.0
R4ve,0.111,251.0,313.0,0.802,4.0,34.0,12.0,326.0,6791.438,7204.758,0.0
Ringwrather,0.089,182.0,251.0,0.725,0.0,30.0,1.0,0.0,5311.373,6152.139,0.0
scapezar,0.013,19.0,30.0,0.633,0.0,2.0,0.0,0.0,453.27,598.358,0.0
Sytrisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talismax,0.027,64.0,69.0,0.928,0.0,2.0,0.0,0.0,1484.479,1576.042,0.0
TheFatalBest,0.128,289.0,277.0,1.043,1.0,41.0,4.0,40.0,8512.166,6791.999,0.0
TheFatalTiger,0.777,1044.0,1340.0,0.779,6.0,143.0,17.0,350.0,29120.531,30659.499,0.0
wulfi98,0.279,476.0,608.0,0.783,2.0,84.0,1.0,18.0,13824.562,13312.99,0.0
Yamiiiii,1.576,3134.0,3107.0,1.009,0.0,283.0,2.0,7.0,102804.04,76893.714,0.0
Z_Cray,0.153,316.0,349.0,0.905,0.0,22.0,3.0,15.0,9050.754,8506.158,0.0
_RochII,0.082,162.0,155.0,1.045,0.0,23.0,2.0,53.0,4177.424,3763.178,0.0
0bi_,0.376,859.0,1087.0,0.79,0.0,89.0,0.0,0.0,27156.434,25713.77,0.0
atruck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auromelt,0.347,462.0,584.0,0.791,1.0,93.0,2.0,53.0,12260.798,14276.811,0.0
Cardonation,2.401,4125.0,5798.0,0.711,4.0,392.0,178.0,1158.0,102575.685,131656.056,0.0
Codebastian,0.302,598.0,566.0,1.057,3.0,125.0,8.0,79.0,13467.096,14239.927,0.0
coolkevin867,0.065,122.0,128.0,0.953,0.0,25.0,3.0,20.0,2461.895,2855.285,0.0
cupcaik_,0.005,9.0,11.0,0.818,0.0,0.0,0.0,0.0,283.3,255.483,0.0
Deeg_,1.201,1917.0,1763.0,1.087,2.0,446.0,16.0,178.0,50524.951,45213.48,0.0
DTJ5511,0.208,390.0,380.0,1.026,2.0,52.0,5.0,147.0,9911.285,9046.371,0.0
gamcaik_,7.153,17634.0,17725.0,0.995,6.0,2000.0,67.0,686.0,549505.289,439548.307,0.0
GengarSleep_,0.125,158.0,219.0,0.721,1.0,44.0,6.0,85.0,3925.934,4879.54,0.0
HaHaGetLost,2.513,4907.0,4893.0,1.003,2.0,875.0,23.0,195.0,122832.799,117017.298,0.0
jumpropeIsGod,1.175,2691.0,2879.0,0.935,8.0,310.0,89.0,1149.0,76499.049,69738.526,0.0
Mhurdock,0.053,55.0,54.0,1.019,0.0,4.0,0.0,0.0,1106.215,1324.913,0.0
pedruu,0.644,922.0,886.0,1.041,6.0,145.0,61.0,933.0,26034.028,21774.735,0.0
pestoo_,0.022,23.0,46.0,0.5,0.0,8.0,2.0,17.0,554.698,1066.142,0.0
Rabious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rentokage,0.188,143.0,319.0,0.448,3.0,27.0,5.0,93.0,3554.163,6983.124,0.0
simcb,1.836,2521.0,3667.0,0.687,5.0,538.0,29.0,334.0,65782.605,87162.778,0.0
Snowbreak,0.217,412.0,443.0,0.93,0.0,31.0,6.0,44.0,11374.517,10273.516,0.0
Spades_,1.534,3335.0,3427.0,0.973,11.0,570.0,57.0,633.0,87785.329,82072.429,0.0
spartcaik_,0.155,318.0,299.0,1.064,2.0,48.0,7.0,141.0,7901.549,7301.471,0.0
wintergreen3,0.066,81.0,88.0,0.92,0.0,12.0,0.0,0.0,1673.593,2217.522,0.0
_Leww_,0.074,110.0,142.0,0.775,0.0,20.0,2.0,19.0,3492.329,3406.759,0.0
2ensational,0.085,255.0,200.0,1.275,2.0,12.0,8.0,80.0,6187.442,4822.034,0.0
Amkae,0.578,1150.0,1120.0,1.027,1.0,134.0,9.0,114.0,30895.018,27818.245,0.0
APliterature,2.237,5384.0,5285.0,1.019,5.0,602.0,42.0,260.0,136182.113,130371.415,0.0
Aussi,0.267,1001.0,723.0,1.385,5.0,99.0,22.0,165.0,28054.934,18165.959,0.0
bigbird404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
B_Swan,0.661,1252.0,1668.0,0.751,1.0,160.0,2.0,13.0,34463.491,40220.371,0.0
Carowinds,0.023,48.0,36.0,1.333,0.0,7.0,1.0,19.0,1322.012,928.54,0.0
Ducksfan101,0.063,90.0,114.0,0.789,3.0,3.0,5.0,141.0,1867.881,2730.958,0.0
Elovie,0.531,1112.0,1205.0,0.923,0.0,155.0,4.0,7.0,29608.387,29547.377,0.0
esoffron,0.309,481.0,750.0,0.641,0.0,66.0,1.0,1.0,15788.787,18138.164,0.0
Foodcourt,0.228,610.0,608.0,1.003,0.0,50.0,7.0,51.0,15897.767,14819.243,0.0
Golondrina,0.485,460.0,806.0,0.571,0.0,101.0,3.0,19.0,12168.223,17745.641,0.0
hamzacx,1.431,2627.0,3433.0,0.765,3.0,441.0,46.0,546.0,75936.918,79366.827,0.0
LegendOfPinkLink,0.095,187.0,193.0,0.969,0.0,12.0,3.0,78.0,5875.221,4655.071,0.0
Paddishly,0.423,840.0,990.0,0.848,0.0,69.0,6.0,15.0,23268.77,24040.616,0.0
Participated,0.21,526.0,654.0,0.804,1.0,56.0,3.0,82.0,16090.625,15100.034,0.0
Raging_,0.432,856.0,793.0,1.079,15.0,111.0,77.0,1245.0,23797.293,18969.528,0.0
rigol,0.01,8.0,20.0,0.4,0.0,2.0,0.0,0.0,399.41,458.69,0.0
Sayan,0.225,607.0,643.0,0.944,1.0,54.0,7.0,117.0,17709.322,15371.14,0.0
thgstarburst,0.098,261.0,309.0,0.845,0.0,32.0,1.0,0.0,8116.762,7587.257,0.0
_Peppe,0.066,62.0,94.0,0.66,0.0,10.0,2.0,1.0,1261.456,2036.102,0.0
2OO8,0.059,135.0,132.0,1.023,0.0,14.0,0.0,0.0,3354.654,3201.676,0.0
Azol,0.275,808.0,763.0,1.059,0.0,85.0,5.0,47.0,25228.155,19096.123,0.0
BM5,0.018,47.0,58.0,0.81,0.0,1.0,1.0,0.0,1161.982,1332.122,0.0
Carsonn,0.087,246.0,207.0,1.188,0.0,29.0,1.0,1.0,7413.614,5307.997,0.0
chickdee,3.296,9431.0,7626.0,1.237,6.0,1001.0,133.0,913.0,262862.606,189577.014,0.0
Choowie,1.308,5349.0,4343.0,1.232,4.0,642.0,20.0,176.0,139486.828,106430.302,0.0
Equilibrium,0.061,119.0,168.0,0.708,0.0,34.0,1.0,1.0,3803.415,3957.386,0.0
Exeadra,0.896,2294.0,2559.0,0.896,1.0,304.0,11.0,89.0,65151.408,62221.517,0.0
Gowrbehmunk,0.044,92.0,90.0,1.022,0.0,12.0,2.0,33.0,2920.731,2021.129,0.0
Haise,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,20.728,0.0
ikemulti,0.046,55.0,55.0,1.0,1.0,10.0,1.0,76.0,1115.899,1360.781,0.0
inposed,6.711,15145.0,14182.0,1.068,7.0,2485.0,47.0,261.0,362919.633,358085.542,0.0
Larh,1.317,1999.0,2686.0,0.744,8.0,385.0,19.0,539.0,55127.773,63503.59,0.0
LeUniCow,0.261,465.0,621.0,0.749,2.0,59.0,14.0,153.0,14581.676,14138.932,0.0
LuvAzolandCoca,10.295,35533.0,33550.0,1.059,9.0,3760.0,109.0,492.0,948278.419,824858.828,0.0
MightyCharlie,0.031,44.0,42.0,1.048,0.0,9.0,0.0,0.0,1120.875,860.638,0.0
mikye,0.074,261.0,160.0,1.631,0.0,15.0,0.0,0.0,7039.933,4284.553,0.0
raXin,0.053,105.0,120.0,0.875,0.0,11.0,6.0,18.0,3509.057,3000.711,0.0
recovs,0.544,2058.0,1402.0,1.468,0.0,208.0,16.0,94.0,64058.792,40630.455,0.0
roundestt,0.123,325.0,323.0,1.006,0.0,29.0,3.0,24.0,8566.735,7634.994,0.0
syo,0.983,2191.0,2675.0,0.819,1.0,372.0,21.0,171.0,65318.819,64474.265,0.0
xxMineSheepxx,0.001,4.0,5.0,0.8,0.0,1.0,0.0,0.0,107.73,114.985,0.0
915,0.034,23.0,33.0,0.697,1.0,5.0,1.0,36.0,534.825,665.909,0.0
Bloomishly,0.304,413.0,638.0,0.647,0.0,99.0,5.0,26.0,12206.536,15550.885,0.0
brobrotheewok2,0.438,880.0,862.0,1.021,1.0,115.0,4.0,69.0,27529.488,20604.119,0.0
caligraph,0.079,141.0,224.0,0.629,1.0,23.0,1.0,55.0,4595.809,4951.639,0.0
DoodleBerry7,0.026,63.0,62.0,1.016,0.0,19.0,0.0,0.0,1933.337,1410.489,0.0
eeyore6,1.398,2325.0,2370.0,0.981,0.0,358.0,2.0,39.0,58473.63,57408.22,0.0
ghenry,0.008,8.0,15.0,0.533,0.0,4.0,1.0,7.0,371.836,339.669,0.0
Glaze111,0.03,35.0,35.0,1.0,0.0,4.0,0.0,0.0,835.013,935.783,0.0
Heartsrevolution,0.293,426.0,507.0,0.84,1.0,66.0,2.0,135.0,11016.033,12007.703,0.0
Keelerr,0.934,1516.0,1967.0,0.771,0.0,166.0,9.0,56.0,41449.665,47171.683,0.0
lauten,5.362,9446.0,13936.0,0.678,7.0,1350.0,122.0,1315.0,259278.269,328380.075,0.0
mh676,1.266,1833.0,2791.0,0.657,1.0,248.0,27.0,395.0,52226.035,65649.991,0.0
Mirgh,0.222,352.0,412.0,0.854,1.0,62.0,6.0,553.0,9524.054,9801.861,0.0
Pablik,0.292,619.0,480.0,1.29,1.0,105.0,4.0,78.0,15912.213,12261.299,0.0
PastelVox,0.716,1341.0,1284.0,1.044,0.0,161.0,3.0,13.0,33057.363,31263.316,0.0
Pegatree,3.355,3466.0,5759.0,0.602,5.0,995.0,32.0,448.0,97358.102,136004.832,0.0
puhdgy,0.032,53.0,59.0,0.898,0.0,10.0,0.0,7.0,1300.331,1335.446,0.0
RaZeragon,0.378,672.0,774.0,0.868,1.0,124.0,12.0,126.0,20174.979,18236.535,0.0
Savie,0.033,58.0,64.0,0.906,0.0,20.0,0.0,0.0,1543.746,1497.322,0.0
SirLeo,0.012,20.0,16.0,1.25,0.0,3.0,1.0,3.0,444.343,487.815,0.0
Sona_Tea,5.615,10481.0,14892.0,0.704,11.0,1121.0,116.0,925.0,320384.669,347329.662,0.0
Swit2427,0.017,1.0,13.0,0.077,0.0,0.0,0.0,0.0,87.699,258.481,0.0
Versions,0.014,18.0,21.0,0.857,0.0,1.0,0.0,0.0,346.691,496.82,0.0
xAshes,1.066,1275.0,2181.0,0.585,3.0,175.0,22.0,204.0,30910.195,49235.854,0.0
zengjp,0.102,99.0,172.0,0.576,2.0,11.0,9.0,201.0,2221.668,3658.445,0.0
Ab0at,0.004,4.0,5.0,0.8,0.0,1.0,0.0,0.0,120.978,106.434,0.0
abrakadabrax,0.974,1512.0,2214.0,0.683,4.0,209.0,21.0,256.0,42406.954,53645.005,0.0
bar1234,0.244,518.0,710.0,0.73,4.0,63.0,13.0,200.0,14932.032,16349.13,0.0
CakeInASuit,1.556,2046.0,4045.0,0.506,5.0,446.0,24.0,260.0,61262.417,94136.899,0.0
CatShanti,2.149,3640.0,5040.0,0.722,2.0,662.0,27.0,383.0,95854.833,121903.966,0.0
ChubBub360,0.002,6.0,5.0,1.2,0.0,1.0,0.0,0.0,87.583,127.7,0.0
DuhWither,2.21,4939.0,4752.0,1.039,16.0,503.0,66.0,866.0,130679.672,114038.944,0.0
f1brown,1.053,1490.0,2298.0,0.648,40.0,298.0,47.0,126.0,40645.822,54665.476,0.0
Fella001,0.012,18.0,37.0,0.486,0.0,0.0,2.0,6.0,400.146,816.527,0.0
Glashe,0.039,52.0,78.0,0.667,1.0,5.0,3.0,100.0,1059.767,1655.456,0.0
Hannx,0.093,64.0,177.0,0.362,0.0,12.0,5.0,119.0,1819.91,3979.086,0.0
Insomniac__,0.004,1.0,7.0,0.143,0.0,0.0,0.0,0.0,26.965,127.958,0.0
Kevivi,0.028,107.0,67.0,1.597,1.0,9.0,1.0,23.0,2732.215,1730.702,0.0
Lagable,0.043,70.0,102.0,0.686,0.0,8.0,1.0,22.0,2587.054,2423.111,0.0
MysticMad,0.014,22.0,21.0,1.048,1.0,10.0,2.0,40.0,513.873,541.754,0.0
NinetyThree,0.059,159.0,151.0,1.053,0.0,33.0,0.0,0.0,4646.707,3613.399,0.0
Schokie,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Stelians,0.04,69.0,82.0,0.841,0.0,8.0,1.0,16.0,1742.424,1989.392,0.0
TheNameIsSam,3.452,7172.0,9953.0,0.721,10.0,739.0,162.0,1200.0,221119.07,247623.927,0.0
TrueChampie,0.078,93.0,87.0,1.069,0.0,10.0,2.0,13.0,3136.25,2253.402,0.0
zxcvb,0.012,15.0,30.0,0.5,0.0,6.0,0.0,0.0,472.044,687.452,0.0
