name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
aefrogdog,0.007,11.0,13.0,0.846,0.0,0.0,0.0,0.0,472.148,298.451,0.0
b0squet,0.034,60.0,29.0,2.069,1.0,6.0,1.0,30.0,2261.577,840.566,0.0
BrandinoB,0.365,659.0,568.0,1.16,2.0,91.0,11.0,201.0,19447.171,14124.018,0.0
Chactation,0.064,126.0,127.0,0.992,0.0,9.0,2.0,9.0,2777.87,2935.372,0.0
ilosthegame,1.908,4314.0,4405.0,0.979,3.0,493.0,8.0,70.0,123091.396,114510.728,0.0
Krabzz,0.016,16.0,18.0,0.889,0.0,3.0,0.0,0.0,599.741,532.82,0.0
Miskey,0.741,1156.0,1617.0,0.715,9.0,173.0,22.0,837.0,31578.137,37637.247,0.0
Multack,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pixelmonlover,0.002,6.0,11.0,0.545,0.0,0.0,0.0,0.0,112.099,202.38,0.0
Rejeqted,0.386,829.0,910.0,0.911,2.0,76.0,7.0,75.0,25301.989,22388.704,0.0
RobFerretti,0.409,739.0,952.0,0.776,0.0,64.0,5.0,66.0,22884.546,22169.68,0.0
Salty_Ivan,0.015,15.0,17.0,0.882,0.0,2.0,3.0,34.0,390.44,365.227,0.0
Scerpa,2.32,3700.0,4095.0,0.904,2.0,641.0,31.0,294.0,94668.146,97458.128,0.0
Sherisse,0.399,491.0,826.0,0.594,2.0,89.0,15.0,159.0,15701.884,20322.73,0.0
So0n,0.011,15.0,19.0,0.789,0.0,1.0,0.0,0.0,350.009,372.611,0.0
Squantonias,0.076,94.0,198.0,0.475,0.0,15.0,1.0,6.0,2420.218,4407.656,0.0
Sycicys,0.153,203.0,288.0,0.705,0.0,30.0,14.0,155.0,5606.338,6553.929,0.0
Trebr,1.834,4039.0,3679.0,1.098,6.0,428.0,45.0,626.0,114368.102,90718.002,0.0
Trenny,0.306,657.0,800.0,0.821,0.0,114.0,3.0,24.0,23364.711,20052.757,0.0
tvisthebomb,0.409,739.0,952.0,0.776,0.0,64.0,5.0,66.0,22884.546,22169.68,0.0
BlueGiraf,0.042,102.0,82.0,1.244,0.0,20.0,5.0,29.0,3154.391,1924.89,0.0
CollegeDegree,1.356,3877.0,3791.0,1.023,1.0,301.0,22.0,127.0,122665.697,96125.243,0.0
colorr,0.876,2105.0,2324.0,0.906,4.0,233.0,22.0,275.0,63453.116,59124.465,0.0
crrme,1.553,1928.0,4623.0,0.417,7.0,449.0,15.0,331.0,47894.736,104906.308,0.0
FreeJames,0.042,102.0,82.0,1.244,0.0,20.0,5.0,29.0,3154.391,1924.89,0.0
iFlaze,0.084,201.0,190.0,1.058,0.0,24.0,6.0,74.0,6251.865,4675.181,0.0
ItalianPenguin,0.034,30.0,82.0,0.366,0.0,12.0,4.0,30.0,1056.563,1869.276,0.0
Kryzzl,0.005,10.0,11.0,0.909,0.0,3.0,0.0,0.0,313.771,219.31,0.0
Nemwo,0.06,125.0,140.0,0.893,0.0,9.0,0.0,0.0,4141.418,3634.099,0.0
njemo,0.002,1.0,2.0,0.5,0.0,0.0,0.0,0.0,41.0,63.149,0.0
R4ve,0.165,384.0,495.0,0.776,4.0,50.0,18.0,340.0,12065.346,11767.423,0.0
Ringwrather,0.089,182.0,251.0,0.725,0.0,30.0,1.0,0.0,5311.373,6152.139,0.0
rochimaruII,0.091,193.0,181.0,1.066,1.0,23.0,6.0,96.0,5223.543,4433.332,0.0
scapezar,0.013,19.0,30.0,0.633,0.0,2.0,0.0,0.0,453.27,598.358,0.0
Sytrisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talismax,0.027,64.0,69.0,0.928,0.0,2.0,0.0,0.0,1484.479,1576.042,0.0
TheFatalBest,0.131,290.0,285.0,1.018,1.0,42.0,4.0,40.0,8602.737,6954.735,0.0
TheFatalTiger,0.777,1044.0,1340.0,0.779,6.0,143.0,17.0,350.0,29120.531,30659.499,0.0
wulfi98,0.313,582.0,721.0,0.807,2.0,103.0,1.0,18.0,17931.69,15832.582,0.0
Yamiiiii,1.78,3571.0,3604.0,0.991,0.0,320.0,2.0,7.0,119618.756,89801.504,0.0
Z_Cray,0.153,316.0,349.0,0.905,0.0,22.0,3.0,15.0,9050.754,8506.158,0.0
_RochII,0.082,162.0,155.0,1.045,0.0,23.0,2.0,53.0,4177.424,3763.178,0.0
0bi_,0.587,1358.0,1655.0,0.821,0.0,126.0,2.0,15.0,43346.307,40034.799,0.0
atruck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auromelt,0.348,470.0,587.0,0.801,1.0,94.0,2.0,53.0,12435.869,14396.777,0.0
Cardonation,2.401,4125.0,5798.0,0.711,4.0,392.0,178.0,1158.0,102575.685,131656.056,0.0
Codebastian,0.302,598.0,566.0,1.057,3.0,125.0,8.0,79.0,13467.096,14239.927,0.0
coolkevin867,0.065,122.0,128.0,0.953,0.0,25.0,3.0,20.0,2461.895,2855.285,0.0
cupcaik_,0.005,9.0,11.0,0.818,0.0,0.0,0.0,0.0,283.3,255.483,0.0
Deeg_,1.201,1917.0,1763.0,1.087,2.0,446.0,16.0,178.0,50524.951,45213.48,0.0
DTJ5511,0.26,524.0,494.0,1.061,2.0,69.0,6.0,150.0,16605.983,12526.553,0.0
gamcaik_,7.153,17634.0,17725.0,0.995,6.0,2000.0,67.0,686.0,549505.289,439548.307,0.0
gamren,8.963,23232.0,23846.0,0.974,7.0,2504.0,72.0,708.0,746263.298,598637.703,0.0
GengarSleep_,0.125,158.0,219.0,0.721,1.0,44.0,6.0,85.0,3925.934,4879.54,0.0
HaHaGetLost,2.515,4912.0,4899.0,1.003,2.0,876.0,23.0,195.0,122926.639,117146.258,0.0
jumpropeIsGod,1.175,2691.0,2879.0,0.935,8.0,310.0,89.0,1149.0,76499.049,69738.526,0.0
LinkakaShisui,1.236,2873.0,3083.0,0.932,8.0,326.0,95.0,1174.0,81916.377,74670.746,0.0
Mhurdock,0.067,95.0,89.0,1.067,0.0,7.0,0.0,11.0,2369.142,2244.671,0.0
pedruu,0.644,922.0,886.0,1.041,6.0,145.0,61.0,933.0,26034.028,21774.735,0.0
pestoo_,0.034,32.0,55.0,0.582,0.0,9.0,2.0,17.0,832.187,1310.952,0.0
Rabious,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rentokage,0.188,143.0,319.0,0.448,3.0,27.0,5.0,93.0,3554.163,6983.124,0.0
simcb,1.906,2661.0,3854.0,0.69,5.0,550.0,29.0,336.0,71158.319,92154.797,0.0
Snowbreak,0.228,434.0,474.0,0.916,0.0,34.0,6.0,44.0,12150.665,10958.83,0.0
Spades_,1.559,3412.0,3487.0,0.978,11.0,588.0,57.0,633.0,89459.336,83561.191,0.0
spartcaik_,0.155,318.0,299.0,1.064,2.0,48.0,7.0,141.0,7901.549,7301.471,0.0
TheSpartan33,0.158,326.0,309.0,1.055,2.0,49.0,7.0,141.0,8101.137,7570.793,0.0
wintergreen3,0.076,92.0,107.0,0.86,0.0,13.0,0.0,0.0,2198.66,2739.814,0.0
_Leww_,0.074,110.0,142.0,0.775,0.0,20.0,2.0,19.0,3492.329,3406.759,0.0
2ensational,0.088,265.0,209.0,1.268,2.0,12.0,9.0,82.0,6464.731,5064.703,0.0
Amkae,0.578,1150.0,1120.0,1.027,1.0,134.0,9.0,114.0,30895.018,27818.245,0.0
APliterature,2.237,5384.0,5285.0,1.019,5.0,602.0,42.0,260.0,136182.113,130371.415,0.0
Aussi,0.3,1151.0,807.0,1.426,8.0,111.0,31.0,308.0,32402.796,20407.958,0.0
bigbird404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
B_Swan,0.757,1479.0,1919.0,0.771,1.0,190.0,2.0,13.0,42996.324,47068.457,0.0
Carowinds,0.023,48.0,36.0,1.333,0.0,7.0,1.0,19.0,1322.012,928.54,0.0
Ducksfan101,0.063,90.0,114.0,0.789,3.0,3.0,5.0,141.0,1867.881,2730.958,0.0
Elovie,0.531,1112.0,1205.0,0.923,0.0,155.0,4.0,7.0,29608.387,29547.377,0.0
esoff,0.318,489.0,780.0,0.627,0.0,66.0,1.0,1.0,16184.546,18762.17,0.0
esoffron,0.309,481.0,750.0,0.641,0.0,66.0,1.0,1.0,15788.787,18138.164,0.0
Foodcourt,0.251,679.0,689.0,0.985,0.0,53.0,7.0,51.0,18654.169,16941.225,0.0
Golondrina,0.485,460.0,806.0,0.571,0.0,101.0,3.0,19.0,12168.223,17745.641,0.0
hamzacx,1.457,2663.0,3500.0,0.761,3.0,447.0,46.0,546.0,77287.907,81170.743,0.0
Iceman502,0.605,1220.0,1189.0,1.026,1.0,141.0,9.0,114.0,33371.138,29606.674,0.0
LegendOfPinkLink,0.095,187.0,193.0,0.969,0.0,12.0,3.0,78.0,5875.221,4655.071,0.0
Paddishly,0.58,1219.0,1389.0,0.878,0.0,106.0,8.0,16.0,36315.386,34394.688,0.0
Participated,0.328,892.0,1048.0,0.851,1.0,110.0,3.0,85.0,28582.367,24869.134,0.0
Raging_,0.432,856.0,793.0,1.079,15.0,111.0,77.0,1245.0,23797.293,18969.528,0.0
rigol,0.505,1800.0,1491.0,1.207,0.0,147.0,11.0,82.0,60100.285,39942.098,0.0
Sayan,0.456,1522.0,1458.0,1.044,1.0,122.0,18.0,159.0,50497.965,36614.222,0.0
thgstarburst,0.098,261.0,309.0,0.845,0.0,32.0,1.0,0.0,8116.762,7587.257,0.0
_Peppe,0.066,62.0,94.0,0.66,0.0,10.0,2.0,1.0,1261.456,2036.102,0.0
2OO8,0.066,157.0,150.0,1.047,0.0,16.0,0.0,0.0,4088.458,3635.112,0.0
Azol,0.314,932.0,893.0,1.044,0.0,91.0,5.0,47.0,29934.443,22250.278,0.0
BM5,0.253,794.0,874.0,0.908,0.0,74.0,9.0,32.0,29822.956,22074.566,0.0
bofbofbofbof,1.508,2632.0,3462.0,0.76,10.0,451.0,122.0,1451.0,69921.268,79446.297,0.0
Carsonn,0.147,406.0,341.0,1.191,0.0,46.0,0.0,0.0,13817.467,8930.211,0.0
chickdee,3.645,10598.0,8633.0,1.228,7.0,1119.0,137.0,948.0,299920.57,216125.957,0.0
Choowie,1.458,5951.0,4892.0,1.216,4.0,691.0,21.0,176.0,159084.144,120595.275,0.0
Equilibrium,0.061,119.0,168.0,0.708,0.0,34.0,1.0,1.0,3803.415,3957.386,0.0
Exeadra,0.961,2438.0,2742.0,0.889,1.0,315.0,11.0,89.0,70656.53,66739.485,0.0
Gowrbehmunk,0.044,92.0,90.0,1.022,0.0,12.0,2.0,33.0,2920.731,2021.129,0.0
Haise,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,20.728,0.0
ikemulti,0.046,55.0,55.0,1.0,1.0,10.0,1.0,76.0,1115.899,1360.781,0.0
inposed,7.371,16667.0,15835.0,1.053,7.0,2691.0,48.0,280.0,404470.282,401062.359,0.0
Larh,1.317,1999.0,2686.0,0.744,8.0,385.0,19.0,539.0,55127.773,63503.59,0.0
LeUniCow,0.264,470.0,633.0,0.742,2.0,59.0,14.0,153.0,14660.866,14394.045,0.0
LuvAzolandCoca,12.868,44337.0,42460.0,1.044,12.0,4549.0,128.0,576.0,1220683.748,1045871.12,0.0
MightyCharlie,0.031,44.0,42.0,1.048,0.0,9.0,0.0,0.0,1120.875,860.638,0.0
mikye,0.076,266.0,169.0,1.574,0.0,15.0,0.0,0.0,7396.777,4494.677,0.0
MrBubDub,0.126,330.0,335.0,0.985,0.0,29.0,3.0,24.0,8774.989,7878.59,0.0
raXin,0.053,105.0,120.0,0.875,0.0,11.0,6.0,18.0,3509.057,3000.711,0.0
recovs,0.678,2551.0,1771.0,1.44,0.0,251.0,30.0,228.0,83053.424,51548.592,0.0
roundestt,0.123,325.0,323.0,1.006,0.0,29.0,3.0,24.0,8566.735,7634.994,0.0
syo,1.157,2693.0,3291.0,0.818,1.0,446.0,22.0,172.0,82019.606,79744.746,0.0
xxMineSheepxx,0.001,4.0,5.0,0.8,0.0,1.0,0.0,0.0,107.73,114.985,0.0
915,0.039,23.0,34.0,0.676,1.0,5.0,1.0,36.0,535.825,687.949,0.0
Bloomishly,0.304,413.0,638.0,0.647,0.0,99.0,5.0,26.0,12206.536,15550.885,0.0
brobrotheewok2,0.438,880.0,862.0,1.021,1.0,115.0,4.0,69.0,27529.488,20604.119,0.0
caligraph,0.39,984.0,1145.0,0.859,1.0,124.0,5.0,174.0,32650.247,27355.571,0.0
DoodleBerry7,0.026,63.0,62.0,1.016,0.0,19.0,0.0,0.0,1933.337,1410.489,0.0
eeyore6,1.448,2447.0,2500.0,0.979,1.0,373.0,2.0,42.0,62006.202,60668.522,0.0
ghenry,0.049,136.0,88.0,1.545,0.0,29.0,1.0,7.0,5150.54,2622.718,0.0
Glaze111,0.059,79.0,109.0,0.725,0.0,16.0,0.0,0.0,3108.038,2824.989,0.0
Heartsrevolution,0.293,426.0,507.0,0.84,1.0,66.0,2.0,135.0,11016.033,12007.703,0.0
Keelerr,1.174,1928.0,2531.0,0.762,0.0,216.0,10.0,58.0,53463.618,61758.591,0.0
lauten,5.362,9446.0,13936.0,0.678,7.0,1350.0,122.0,1315.0,259278.269,328380.075,0.0
mh676,1.266,1833.0,2793.0,0.656,1.0,248.0,27.0,395.0,52240.035,65690.537,0.0
Mirgh,0.222,352.0,412.0,0.854,1.0,62.0,6.0,553.0,9524.054,9801.861,0.0
Pablik,0.324,707.0,553.0,1.278,1.0,111.0,4.0,78.0,19317.593,14196.745,0.0
PastelVox,0.716,1341.0,1284.0,1.044,0.0,161.0,3.0,13.0,33057.363,31263.316,0.0
Pegatree,3.355,3466.0,5759.0,0.602,5.0,995.0,32.0,448.0,97358.102,136004.832,0.0
puhdgy,0.032,54.0,59.0,0.915,0.0,10.0,0.0,7.0,1320.331,1335.446,0.0
RaZeragon,0.378,674.0,775.0,0.87,1.0,124.0,12.0,126.0,20208.479,18263.435,0.0
Savie,0.033,58.0,64.0,0.906,0.0,20.0,0.0,0.0,1543.746,1497.322,0.0
SirLeo,0.012,20.0,16.0,1.25,0.0,3.0,1.0,3.0,444.343,487.815,0.0
Sona_Tea,5.82,10849.0,15527.0,0.699,11.0,1158.0,120.0,934.0,333763.672,362783.864,0.0
Swit2427,0.017,1.0,13.0,0.077,0.0,0.0,0.0,0.0,87.699,258.481,0.0
Versions,0.014,18.0,21.0,0.857,0.0,1.0,0.0,0.0,346.691,496.82,0.0
xAshes,1.066,1275.0,2181.0,0.585,3.0,175.0,22.0,204.0,30910.195,49235.854,0.0
zengjp,0.102,99.0,172.0,0.576,2.0,11.0,9.0,201.0,2221.668,3658.445,0.0
Ab0at,0.004,4.0,5.0,0.8,0.0,1.0,0.0,0.0,120.978,106.434,0.0
abrakadabrax,1.235,1971.0,2925.0,0.674,4.0,296.0,24.0,266.0,56582.056,71159.312,0.0
bar1234,0.275,616.0,809.0,0.761,4.0,67.0,14.0,210.0,17904.134,18715.046,0.0
CakeInASuit,1.769,2311.0,4598.0,0.503,5.0,537.0,27.0,290.0,70995.869,107522.618,0.0
CatShanti,2.577,4449.0,6147.0,0.724,4.0,773.0,36.0,840.0,121819.079,150033.58,0.0
ChubBub360,0.002,6.0,5.0,1.2,0.0,1.0,0.0,0.0,87.583,127.7,0.0
crashable,0.043,70.0,102.0,0.686,0.0,8.0,1.0,22.0,2587.054,2423.111,0.0
DuhWither,2.21,4939.0,4752.0,1.039,16.0,503.0,66.0,866.0,130679.672,114038.944,0.0
f1brown,1.83,3111.0,4444.0,0.7,40.0,459.0,50.0,135.0,102887.048,107692.871,0.0
Fella001,0.021,40.0,73.0,0.548,1.0,6.0,2.0,10.0,1080.843,1692.375,0.0
Glashe,0.04,52.0,86.0,0.605,1.0,5.0,4.0,102.0,1127.267,1838.636,0.0
Gymaddict,0.004,4.0,5.0,0.8,0.0,1.0,0.0,0.0,120.978,106.434,0.0
Hannx,0.093,64.0,177.0,0.362,0.0,12.0,5.0,119.0,1819.91,3979.086,0.0
Insomniac__,0.004,1.0,7.0,0.143,0.0,0.0,0.0,0.0,26.965,127.958,0.0
Kevivi,0.028,107.0,67.0,1.597,1.0,9.0,1.0,23.0,2732.215,1730.702,0.0
Lagable,0.043,70.0,102.0,0.686,0.0,8.0,1.0,22.0,2587.054,2423.111,0.0
MysticMad,0.026,46.0,69.0,0.667,1.0,10.0,3.0,46.0,1713.858,1640.545,0.0
NinetyThree,0.1,294.0,238.0,1.235,0.0,47.0,1.0,6.0,8680.472,5997.797,0.0
Schokie,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Stelians,0.04,69.0,82.0,0.841,0.0,8.0,1.0,16.0,1742.424,1989.392,0.0
TheNameIsSam,4.672,10436.0,14218.0,0.734,17.0,1016.0,209.0,1631.0,343394.355,356469.572,0.0
TrueChampie,0.078,93.0,87.0,1.069,0.0,10.0,2.0,13.0,3136.25,2253.402,0.0
UnholyIceX2,0.009,17.0,16.0,1.062,0.0,3.0,1.0,23.0,524.961,440.92,0.0
witdur,2.331,5173.0,5024.0,1.03,17.0,519.0,68.0,954.0,138755.377,121496.706,0.0
zxcvb,0.025,47.0,65.0,0.723,0.0,13.0,1.0,11.0,1327.386,1547.902,0.0
