name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Trebr,1.711,1579.0,1146.0,1.378,29.0,133.0,156.0,3683.0,88025.423,132529.36,117030.0
Trenny,0.407,552.0,445.0,1.24,12.0,18.0,66.0,1465.0,25911.096,48752.947,24435.0
andrewdavid475,0.001,1.0,1.0,1.0,0.0,0.0,0.0,10.0,20.0,24.0,181.0
BlueGiraf,0.236,244.0,164.0,1.488,5.0,24.0,35.0,935.0,11707.954,19350.4,11724.0
CollegeDegree,0.163,236.0,229.0,1.031,2.0,0.0,8.0,95.0,8867.183,22516.465,9373.0
colorr,0.33,330.0,357.0,0.924,3.0,18.0,48.0,919.0,13279.639,36816.565,20073.0
crrme,0.2,71.0,187.0,0.38,0.0,16.0,3.0,27.0,6520.218,12579.34,21582.0
iFlaze,1.027,1820.0,1618.0,1.125,15.0,6.0,154.0,2790.0,67627.191,172391.161,55714.0
ItalianPenguin,0.597,389.0,943.0,0.413,8.0,9.0,102.0,1686.0,15854.166,70685.743,26840.0
Kryzzl,6.745,8432.0,5818.0,1.449,55.0,242.0,154.0,7302.0,348522.115,684733.528,567167.0
Leotard,0.01,8.0,7.0,1.143,0.0,1.0,3.0,204.0,152.121,540.126,38.0
Nemwo,0.761,910.0,1034.0,0.88,3.0,26.0,50.0,1070.0,37376.061,90611.661,37397.0
PowerMoves,0.62,514.0,532.0,0.966,5.0,51.0,40.0,1361.0,29981.951,58993.281,23376.0
R4ve,2.135,2000.0,2729.0,0.733,23.0,110.0,302.0,4639.0,104489.149,240072.415,155714.0
Ringwrather,0.123,119.0,131.0,0.908,0.0,15.0,12.0,90.0,7639.421,12676.344,8265.0
rochimaruII,0.11,91.0,80.0,1.138,2.0,6.0,11.0,538.0,5708.812,8800.409,4695.0
scapezar,0.404,501.0,535.0,0.936,13.0,9.0,90.0,1567.0,23640.886,52799.959,20056.0
stefas,0.471,391.0,623.0,0.628,2.0,14.0,24.0,307.0,17504.101,53744.911,28147.0
Sytrisse,0.056,7.0,15.0,0.467,0.0,5.0,0.0,0.0,2027.15,2633.118,3653.0
talismax,0.294,395.0,412.0,0.959,3.0,6.0,20.0,594.0,15142.709,41872.039,12755.0
TheFatalBest,0.608,859.0,749.0,1.147,6.0,13.0,32.0,1299.0,33344.379,78908.811,35501.0
TheFatalTiger,4.173,1760.0,2655.0,0.663,23.0,173.0,77.0,3066.0,116232.26,290450.119,358038.0
wulfi98,0.583,1122.0,846.0,1.326,7.0,10.0,38.0,745.0,40814.858,77646.71,31070.0
Yamiiiii,0.011,5.0,17.0,0.294,0.0,1.0,1.0,0.0,560.227,1275.386,457.0
Z_Cray,0.201,231.0,304.0,0.76,3.0,24.0,57.0,746.0,15046.882,30241.41,8312.0
Z_Hobo,0.068,80.0,69.0,1.159,2.0,1.0,11.0,225.0,6788.407,8589.114,1116.0
0bi_,0.842,613.0,623.0,0.984,3.0,32.0,40.0,620.0,40112.169,68539.368,90192.0
atruck,0.041,77.0,57.0,1.351,0.0,2.0,6.0,159.0,2348.604,4519.172,593.0
auromelt,2.982,2458.0,3209.0,0.766,19.0,85.0,132.0,3619.0,116555.887,287896.253,187428.0
Cardonation,0.736,466.0,843.0,0.553,23.0,11.0,217.0,3513.0,20600.533,81391.355,13336.0
Codebastian,0.296,250.0,252.0,0.992,6.0,22.0,53.0,1745.0,20079.171,29110.183,15053.0
coolkevin867,0.083,28.0,24.0,1.167,2.0,18.0,2.0,60.0,4558.164,4838.462,5047.0
cupcaik_,6.427,8330.0,8163.0,1.02,68.0,57.0,349.0,13079.0,308012.32,919604.85,289589.0
Deeg_,0.932,508.0,495.0,1.026,13.0,83.0,89.0,2547.0,46423.253,62069.25,35255.0
DTJ5511,0.678,982.0,781.0,1.257,10.0,19.0,43.0,1545.0,41533.953,76130.231,33932.0
gamren,0.861,797.0,835.0,0.954,8.0,54.0,134.0,1908.0,54702.476,88859.354,23995.0
GengarSleep_,1.388,1614.0,1462.0,1.104,14.0,60.0,121.0,2425.0,63967.105,161804.179,51480.0
HaHaGetLost,0.594,649.0,595.0,1.091,19.0,28.0,112.0,2288.0,31604.255,61696.31,19620.0
LinkakaShisui,1.393,1468.0,1402.0,1.047,10.0,54.0,209.0,4427.0,67702.574,146206.733,83967.0
Mhurdock,0.402,214.0,192.0,1.115,0.0,30.0,6.0,423.0,21034.135,24598.728,36517.0
pedruu,0.847,752.0,685.0,1.098,32.0,26.0,230.0,4812.0,32908.12,86918.489,28298.0
pestoo_,0.192,160.0,205.0,0.78,0.0,14.0,9.0,146.0,8068.655,18691.18,10785.0
Rabious,0.142,143.0,83.0,1.723,1.0,6.0,8.0,74.0,11340.014,10546.041,4476.0
Rentokage,1.628,506.0,873.0,0.58,5.0,108.0,44.0,748.0,37512.967,76396.653,63287.0
simcb,2.61,2816.0,3216.0,0.876,36.0,149.0,404.0,4726.0,124775.304,321182.384,164295.0
Snowbreak,1.063,1069.0,1243.0,0.86,15.0,21.0,209.0,2552.0,45945.164,120478.555,27607.0
Spades_,1.413,1597.0,1694.0,0.943,29.0,44.0,251.0,5189.0,68948.421,152708.445,64439.0
SuperBen4,0.102,45.0,39.0,1.154,0.0,13.0,0.0,0.0,5104.609,5875.707,7680.0
TheSpartan33,0.906,935.0,1036.0,0.903,18.0,26.0,236.0,4902.0,44446.175,109597.031,24068.0
wintergreen3,0.985,401.0,367.0,1.093,25.0,132.0,82.0,3083.0,35719.825,61607.705,43903.0
_Leww_,1.555,1848.0,1776.0,1.041,15.0,15.0,149.0,3080.0,83516.254,191057.017,50398.0
2ensational,0.144,210.0,185.0,1.135,8.0,2.0,22.0,361.0,8052.805,18668.974,7255.0
APliterature,0.353,373.0,279.0,1.337,4.0,27.0,24.0,439.0,22245.468,32166.327,26328.0
Aussi,0.215,177.0,174.0,1.017,1.0,9.0,15.0,313.0,10027.695,16373.594,17193.0
B_Swan,2.163,1533.0,1626.0,0.943,14.0,134.0,54.0,1657.0,88458.257,177498.691,221330.0
Carowinds,0.183,211.0,166.0,1.271,1.0,4.0,20.0,276.0,10718.829,20735.956,7387.0
Chhimichanga,0.185,112.0,135.0,0.83,0.0,12.0,10.0,175.0,8351.756,15486.444,6988.0
Ducksfan101,1.446,786.0,818.0,0.961,56.0,49.0,298.0,12445.0,39554.014,98473.911,23435.0
Elovie,0.718,450.0,618.0,0.728,6.0,24.0,14.0,839.0,25374.823,62712.693,41206.0
esoff,0.801,935.0,1073.0,0.871,8.0,27.0,102.0,1442.0,36954.644,114208.631,33692.0
Foodcourt,11.356,17016.0,14976.0,1.136,155.0,142.0,1519.0,30315.0,637482.44,1638740.436,707516.0
Golondrina,0.605,225.0,302.0,0.745,0.0,26.0,3.0,102.0,17643.961,29332.07,45221.0
hamzacx,5.696,4753.0,4968.0,0.957,67.0,212.0,489.0,13299.0,207003.676,544868.234,347923.0
Iceman502,1.414,1570.0,1535.0,1.023,12.0,75.0,128.0,1818.0,81335.82,149688.75,88157.0
LegendOfPinkLink,0.523,612.0,486.0,1.259,5.0,24.0,50.0,993.0,35414.755,55020.996,28250.0
Paddishly,1.355,1149.0,1157.0,0.993,10.0,71.0,40.0,831.0,59873.199,124078.683,128482.0
Participated,0.752,1168.0,1171.0,0.997,19.0,20.0,103.0,1840.0,45460.51,109670.902,34206.0
Psysnipinq,0.01,16.0,13.0,1.231,0.0,0.0,2.0,31.0,613.164,1252.294,442.0
Raging_,0.798,1018.0,909.0,1.12,28.0,27.0,221.0,6177.0,51812.341,90191.658,24711.0
rigol,0.208,106.0,95.0,1.116,1.0,18.0,6.0,278.0,8956.269,13273.283,21703.0
Sayan,0.393,401.0,428.0,0.937,10.0,12.0,66.0,1545.0,28495.973,43221.227,22171.0
Slurp_,0.043,36.0,18.0,2.0,0.0,2.0,0.0,83.0,1654.358,2495.818,2017.0
thgstarburst,0.039,21.0,12.0,1.75,0.0,8.0,2.0,23.0,2139.334,1730.468,2394.0
_Peppe,0.535,268.0,181.0,1.481,1.0,66.0,8.0,173.0,22346.256,27629.817,46587.0
2OO8,0.154,244.0,206.0,1.184,2.0,1.0,24.0,157.0,10445.386,19344.659,9421.0
asspot,0.679,464.0,524.0,0.885,1.0,41.0,33.0,484.0,28156.154,58710.89,64658.0
Azol,0.541,500.0,433.0,1.155,8.0,36.0,78.0,1487.0,30481.862,46469.446,58035.0
BM5,0.09,147.0,150.0,0.98,1.0,5.0,2.0,78.0,7058.551,14368.932,6954.0
bofbofbofbof,1.391,1377.0,1664.0,0.828,33.0,41.0,292.0,6306.0,59071.595,147610.615,45425.0
Carsonn,2.046,3407.0,2494.0,1.366,22.0,22.0,101.0,5185.0,129606.025,278865.439,124944.0
chickdee,0.196,209.0,157.0,1.331,1.0,12.0,18.0,413.0,10098.981,16940.846,9610.0
Choowie,0.645,1259.0,760.0,1.657,6.0,30.0,51.0,789.0,54054.435,75674.991,41047.0
Equilibrium,0.026,14.0,28.0,0.5,0.0,6.0,0.0,173.0,2000.851,2690.829,2510.0
Exeadra,2.013,2217.0,2216.0,1.0,15.0,54.0,299.0,4046.0,83512.615,234665.954,133688.0
Gowrbehmunk,0.672,754.0,547.0,1.378,21.0,20.0,85.0,1915.0,38327.872,64638.775,21312.0
Haise,0.783,358.0,305.0,1.174,4.0,26.0,2.0,267.0,21635.701,37937.689,61177.0
ikemulti,0.186,45.0,38.0,1.184,0.0,15.0,1.0,17.0,4476.141,7054.605,13517.0
inposed,1.86,1406.0,1327.0,1.06,6.0,158.0,21.0,750.0,65217.607,159715.818,185670.0
Larh,15.488,12437.0,14628.0,0.85,130.0,475.0,589.0,24747.0,621165.919,1487097.172,944755.0
LeUniCow,2.376,2756.0,2676.0,1.03,26.0,36.0,297.0,7392.0,123880.385,292578.146,110769.0
LuvAzolandCoca,3.159,2928.0,2726.0,1.074,28.0,87.0,82.0,3580.0,118231.427,281067.045,314487.0
MightyCharlie,0.039,35.0,47.0,0.745,1.0,0.0,10.0,146.0,1595.762,3819.518,980.0
mikye,1.078,1986.0,1105.0,1.797,10.0,27.0,119.0,1718.0,81215.43,137480.595,72634.0
MrBubDub,1.46,2437.0,1984.0,1.228,18.0,20.0,292.0,3496.0,96278.734,213636.62,58089.0
raXin,1.142,1761.0,1149.0,1.533,7.0,70.0,53.0,1924.0,85697.503,126060.72,93411.0
recovs,0.791,1195.0,616.0,1.94,12.0,35.0,90.0,2114.0,71481.047,87916.134,70883.0
syo,0.287,359.0,331.0,1.085,7.0,15.0,22.0,669.0,14595.361,33154.8,16833.0
xxMineSheepxx,0.1,37.0,78.0,0.474,1.0,5.0,17.0,235.0,3598.684,7333.743,2995.0
915,0.143,129.0,149.0,0.866,1.0,3.0,26.0,267.0,5641.069,12105.303,3797.0
Bloomishly,7.818,6291.0,10595.0,0.594,65.0,171.0,552.0,17817.0,260134.296,964440.418,319666.0
brobrotheewok2,0.305,221.0,199.0,1.111,13.0,21.0,26.0,2692.0,15613.775,19580.354,8594.0
caligraph,0.372,505.0,388.0,1.302,8.0,8.0,75.0,2140.0,22695.938,53029.774,17445.0
DoodleBerry7,0.068,100.0,59.0,1.695,0.0,5.0,2.0,34.0,5817.042,7835.945,3580.0
eeyore6,5.28,5004.0,5037.0,0.993,38.0,135.0,240.0,7140.0,210106.024,550673.015,333386.0
ghenry,0.057,44.0,19.0,2.316,0.0,7.0,0.0,170.0,3481.684,3599.636,4298.0
Glaze111,0.55,434.0,584.0,0.743,4.0,31.0,30.0,308.0,26261.701,52434.062,30751.0
Heartsrevolution,0.308,190.0,136.0,1.397,0.0,18.0,3.0,16.0,12375.538,19082.122,14222.0
Keelerr,0.961,783.0,890.0,0.88,1.0,67.0,31.0,942.0,43465.321,83491.666,57636.0
lauten,0.109,139.0,126.0,1.103,1.0,0.0,12.0,255.0,5561.379,12470.059,6239.0
mh676,0.395,268.0,569.0,0.471,5.0,8.0,67.0,1424.0,15579.623,45886.421,8769.0
Mirgh,0.748,692.0,659.0,1.05,19.0,28.0,88.0,3099.0,34023.943,69645.352,22587.0
Pablik,0.114,148.0,107.0,1.383,1.0,1.0,6.0,115.0,4890.642,11441.124,3113.0
PastelVox,0.602,497.0,533.0,0.932,6.0,39.0,40.0,640.0,26018.878,47195.678,29160.0
Pegatree,0.601,299.0,491.0,0.609,9.0,61.0,68.0,1423.0,18924.483,41552.847,15340.0
puhdgy,23.322,24267.0,23209.0,1.046,178.0,508.0,1120.0,38829.0,933870.583,2525233.009,1571681.0
RaZeragon,0.666,693.0,830.0,0.835,17.0,28.0,126.0,2358.0,37387.496,73369.383,18579.0
Savie,0.166,66.0,68.0,0.971,1.0,16.0,11.0,255.0,8380.511,10194.804,10802.0
SirLeo,0.08,126.0,91.0,1.385,0.0,0.0,18.0,346.0,4845.181,12362.995,3183.0
Sona_Tea,0.531,316.0,436.0,0.725,7.0,22.0,49.0,928.0,23688.509,45183.131,26952.0
Swit2427,1.764,1886.0,2290.0,0.824,11.0,26.0,134.0,2806.0,75278.582,209016.905,66251.0
Versions,0.374,399.0,332.0,1.202,4.0,8.0,24.0,838.0,16663.004,30917.944,21276.0
xAshes,8.607,4037.0,9239.0,0.437,44.0,259.0,875.0,12134.0,228561.442,718908.66,359462.0
zengjp,0.048,29.0,45.0,0.644,4.0,1.0,7.0,225.0,2357.605,3635.329,1283.0
abrakadabrax,4.613,2913.0,3105.0,0.938,31.0,194.0,221.0,3803.0,133598.711,356298.506,312295.0
bar1234,0.449,660.0,745.0,0.886,1.0,14.0,76.0,457.0,29547.617,72230.09,19213.0
Blackfurrykitty,0.022,15.0,6.0,2.5,0.0,1.0,0.0,39.0,1562.77,1295.95,222.0
CakeInASuit,0.83,416.0,616.0,0.675,6.0,101.0,54.0,1023.0,29110.202,55472.93,66115.0
CatShanti,0.383,157.0,154.0,1.019,0.0,68.0,4.0,233.0,12511.709,18881.793,41045.0
ChubBub360,0.152,155.0,138.0,1.123,0.0,3.0,27.0,312.0,6287.104,12127.937,6646.0
crashable,0.351,257.0,331.0,0.776,1.0,29.0,14.0,362.0,19285.379,29562.679,39392.0
f1brown,1.214,733.0,1028.0,0.713,12.0,40.0,36.0,1073.0,38026.523,108905.974,95517.0
Fella001,0.194,132.0,212.0,0.623,4.0,8.0,23.0,791.0,7919.54,18394.029,14663.0
Glashe,1.107,787.0,1431.0,0.55,10.0,52.0,41.0,736.0,36817.213,111056.985,86292.0
Gymaddict,0.016,18.0,7.0,2.571,0.0,1.0,1.0,6.0,1194.498,886.292,1171.0
Hannx,2.117,572.0,764.0,0.749,6.0,241.0,19.0,926.0,54662.583,99738.941,158979.0
Insomniac__,0.068,32.0,76.0,0.421,3.0,4.0,24.0,721.0,2314.074,7726.864,1283.0
Kevivi,0.056,120.0,65.0,1.846,0.0,4.0,11.0,118.0,5028.949,6900.447,2333.0
Maccciii,1.818,2752.0,2540.0,1.083,8.0,24.0,67.0,1651.0,98131.991,263941.954,108964.0
MysticMad,0.322,260.0,167.0,1.557,4.0,47.0,12.0,292.0,14274.318,18935.562,43258.0
NikolakiH,0.191,162.0,132.0,1.227,0.0,24.0,8.0,140.0,11373.442,14696.521,9716.0
NinetyThree,0.445,796.0,673.0,1.183,3.0,19.0,54.0,982.0,32245.329,71028.769,27006.0
Schokie,0.895,565.0,434.0,1.302,2.0,124.0,16.0,383.0,56478.761,55662.767,91686.0
Stelians,0.329,207.0,233.0,0.888,2.0,31.0,3.0,138.0,14116.64,25159.309,24582.0
TheNameIsSam,2.799,2951.0,3613.0,0.817,21.0,80.0,207.0,4306.0,111790.915,357155.609,210549.0
TrueChampie,0.091,120.0,102.0,1.176,0.0,3.0,3.0,63.0,5757.74,10033.681,7036.0
UnholyIceX2,0.007,7.0,4.0,1.75,0.0,2.0,0.0,0.0,327.81,403.573,1187.0
witdur,0.717,878.0,761.0,1.154,12.0,34.0,100.0,2577.0,41448.883,78094.116,53844.0
zxcvb,0.165,116.0,70.0,1.657,1.0,13.0,18.0,141.0,7155.315,7431.346,15544.0
