name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Orangebreadeduck,0.31,159.0,181.0,0.878,1.0,27.0,7.0,266.0,17510.139,22014.851,15585.0
pixelmonlover,0.048,23.0,47.0,0.489,0.0,1.0,5.0,35.0,2202.796,4739.146,888.0
Rejeqted,0.95,1131.0,1120.0,1.01,9.0,26.0,65.0,1380.0,51174.186,116058.017,71149.0
Salty_Ivan,0.146,191.0,130.0,1.469,5.0,4.0,19.0,585.0,8566.537,16136.862,6502.0
Scerpa,0.389,229.0,245.0,0.935,0.0,24.0,14.0,170.0,16828.735,29679.164,25576.0
Sherisse,0.876,570.0,885.0,0.644,4.0,40.0,89.0,1490.0,42950.18,78850.857,39859.0
So0n,0.067,23.0,49.0,0.469,0.0,1.0,4.0,18.0,3116.776,4657.645,2146.0
Squantonias,0.662,1015.0,1037.0,0.979,4.0,21.0,100.0,1481.0,48222.749,92851.054,45198.0
Sycicys,1.271,1482.0,1610.0,0.92,23.0,29.0,285.0,4933.0,60394.241,166331.618,38261.0
Trebr,1.042,1064.0,757.0,1.406,25.0,66.0,126.0,2963.0,55251.871,81697.823,47315.0
Trenny,0.18,167.0,192.0,0.87,7.0,1.0,37.0,1079.0,8299.198,19070.931,4836.0
andrewdavid475,0.001,1.0,1.0,1.0,0.0,0.0,0.0,10.0,20.0,24.0,181.0
CollegeDegree,0.097,119.0,127.0,0.937,2.0,0.0,5.0,90.0,5225.607,12300.803,5607.0
Colorr,0.235,251.0,266.0,0.944,2.0,8.0,42.0,815.0,9454.472,27635.571,11553.0
colorswitch,0.275,283.0,319.0,0.887,3.0,9.0,46.0,911.0,11033.96,32892.613,14003.0
crrme,0.2,71.0,187.0,0.38,0.0,16.0,3.0,27.0,6520.218,12579.34,21582.0
FreeJames,0.236,244.0,163.0,1.497,5.0,24.0,35.0,935.0,11707.954,19342.65,11700.0
iFlaze,0.939,1610.0,1442.0,1.117,14.0,6.0,144.0,2719.0,60622.098,153897.273,50161.0
ItalianPenguin,0.502,323.0,805.0,0.401,7.0,7.0,95.0,1521.0,13715.234,60144.988,21416.0
Kryzzl,5.345,6539.0,4595.0,1.423,50.0,176.0,139.0,6778.0,278767.848,535920.501,399041.0
LazyNemo,0.574,613.0,746.0,0.822,2.0,26.0,41.0,711.0,28211.382,64704.383,29291.0
Leotard,0.01,8.0,7.0,1.143,0.0,1.0,3.0,204.0,152.121,540.126,38.0
PowerMoves,0.62,514.0,532.0,0.966,5.0,51.0,40.0,1361.0,29981.951,58993.281,23376.0
R4ve,1.498,1443.0,2019.0,0.715,18.0,65.0,235.0,3532.0,74319.472,174635.827,93099.0
Ringwrather,0.123,119.0,131.0,0.908,0.0,15.0,12.0,90.0,7639.421,12676.344,8265.0
scapezar,0.336,393.0,416.0,0.945,13.0,9.0,83.0,1248.0,19768.486,41251.578,15978.0
stefas,0.426,330.0,530.0,0.623,2.0,14.0,22.0,263.0,15652.994,45536.903,26187.0
Sytrisse,0.056,7.0,15.0,0.467,0.0,5.0,0.0,0.0,2027.15,2633.118,3653.0
talismax,0.294,395.0,412.0,0.959,3.0,6.0,20.0,594.0,15142.709,41872.039,12755.0
TheFatalBest,0.49,630.0,555.0,1.135,6.0,12.0,25.0,1088.0,25794.841,57966.915,30510.0
TheFatalTiger,3.225,1227.0,1599.0,0.767,19.0,156.0,61.0,2296.0,92366.602,187700.683,288670.0
wulfi98,0.424,724.0,573.0,1.264,4.0,9.0,30.0,602.0,28160.36,53891.162,19083.0
Yamiiiii,0.01,5.0,17.0,0.294,0.0,1.0,1.0,0.0,560.227,1275.386,457.0
Z_Cray,0.188,211.0,292.0,0.723,3.0,23.0,55.0,709.0,13928.828,29141.897,7249.0
Z_Hobo,0.068,80.0,69.0,1.159,2.0,1.0,11.0,225.0,6788.407,8589.114,1116.0
_RochII,0.074,31.0,30.0,1.033,1.0,6.0,5.0,453.0,3080.509,3742.422,2533.0
0bi_,0.107,55.0,52.0,1.058,0.0,9.0,2.0,22.0,6164.996,7610.749,9399.0
atruck,0.041,77.0,57.0,1.351,0.0,2.0,6.0,159.0,2348.604,4519.172,593.0
auromelt,1.745,1298.0,1715.0,0.757,11.0,52.0,84.0,2494.0,67096.098,151518.614,101951.0
Cardonation,0.736,466.0,843.0,0.553,23.0,11.0,217.0,3513.0,20600.533,81391.355,13336.0
Codebastian,0.296,250.0,252.0,0.992,6.0,22.0,53.0,1745.0,20079.171,29110.183,15053.0
coolkevin867,0.083,28.0,24.0,1.167,2.0,18.0,2.0,60.0,4558.164,4838.462,5047.0
cupcaik_,2.329,2616.0,2784.0,0.94,35.0,27.0,200.0,6169.0,98681.412,302013.661,78236.0
Deeg_,0.906,501.0,487.0,1.029,13.0,82.0,89.0,2544.0,44628.957,60370.415,32911.0
gamren,0.72,739.0,765.0,0.966,8.0,34.0,128.0,1879.0,47551.181,78566.988,12888.0
GengarSleep_,1.049,1264.0,1160.0,1.09,12.0,26.0,111.0,2208.0,48296.299,125470.483,25922.0
HaHaGetLost,0.452,431.0,410.0,1.051,18.0,21.0,93.0,1935.0,22439.739,42181.113,12016.0
LinkakaShisui,1.052,1065.0,1065.0,1.0,9.0,39.0,167.0,4003.0,51322.466,111276.75,55110.0
Mhurdock,0.313,181.0,169.0,1.071,0.0,20.0,6.0,423.0,16430.83,20101.84,24554.0
PancakeLazaro,0.108,93.0,131.0,0.71,0.0,3.0,2.0,102.0,4209.916,10957.58,3657.0
pedruu,0.831,734.0,684.0,1.073,32.0,26.0,230.0,4812.0,32265.319,86289.839,25452.0
Rabious,0.121,113.0,53.0,2.132,1.0,6.0,4.0,35.0,10060.463,7939.372,3071.0
Rentokage,1.224,404.0,767.0,0.527,5.0,75.0,42.0,680.0,29045.088,62961.226,30544.0
simcb,1.723,1599.0,1891.0,0.846,23.0,116.0,222.0,3180.0,74753.79,186656.185,109382.0
Snowbreak,0.98,991.0,1169.0,0.848,14.0,13.0,202.0,2454.0,41461.944,111908.606,22475.0
Spades_,1.311,1492.0,1612.0,0.926,29.0,37.0,245.0,5162.0,64545.722,143417.658,54518.0
SuperBen4,0.102,45.0,39.0,1.154,0.0,13.0,0.0,0.0,5104.609,5875.707,7680.0
TheDT33,0.444,549.0,450.0,1.22,9.0,17.0,34.0,1450.0,24293.985,42261.601,19245.0
TheSpartan33,0.83,812.0,939.0,0.865,17.0,24.0,231.0,4785.0,38841.417,97671.307,20046.0
wintergreen3,0.791,307.0,294.0,1.044,21.0,108.0,74.0,2331.0,28899.089,49033.87,27213.0
_wLew_,0.755,712.0,635.0,1.121,10.0,12.0,88.0,2508.0,37211.926,69580.806,17991.0
0bunga_,1.639,1097.0,1212.0,0.905,11.0,106.0,40.0,1373.0,65777.042,128598.491,163523.0
2ensational,0.064,90.0,75.0,1.2,5.0,1.0,12.0,215.0,3333.908,7696.243,4273.0
APliterature,0.311,310.0,234.0,1.325,4.0,26.0,20.0,278.0,20131.037,27696.701,23861.0
Aussi,0.156,154.0,141.0,1.092,1.0,8.0,14.0,306.0,8568.882,13189.55,9817.0
bigbird404,0.005,4.0,11.0,0.364,0.0,0.0,0.0,0.0,176.049,686.828,232.0
Carowinds,0.183,211.0,166.0,1.271,1.0,4.0,20.0,276.0,10718.829,20735.956,7387.0
Chhimichanga,0.185,112.0,135.0,0.83,0.0,12.0,10.0,175.0,8351.756,15486.444,6988.0
Ducksfan101,1.293,761.0,791.0,0.962,56.0,48.0,294.0,12380.0,38820.841,96399.87,22752.0
Elovie,0.704,441.0,615.0,0.717,6.0,22.0,14.0,839.0,25082.422,62470.093,40134.0
esoffron,0.612,654.0,782.0,0.836,8.0,26.0,75.0,791.0,28082.541,82578.618,24611.0
Foodcourt,8.232,12047.0,10848.0,1.111,127.0,113.0,1211.0,24999.0,461131.196,1169009.673,504544.0
Golondrina,0.605,225.0,302.0,0.745,0.0,26.0,3.0,102.0,17643.961,29332.07,45221.0
hamzacx,3.601,3773.0,4268.0,0.884,58.0,75.0,470.0,10327.0,152850.13,440921.962,141839.0
Lceman502,1.261,1387.0,1364.0,1.017,11.0,72.0,117.0,1374.0,73027.421,132086.832,77814.0
LegendOfPinkLink,0.523,612.0,486.0,1.259,5.0,24.0,50.0,993.0,35414.755,55020.996,28250.0
Paddishly,1.133,924.0,967.0,0.956,8.0,56.0,32.0,763.0,48639.148,101737.985,96826.0
Participated,0.706,1053.0,1059.0,0.994,19.0,17.0,96.0,1790.0,41079.393,99548.585,32338.0
Psysnipinq,0.001,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.1,104.194,23.0
Raging_,0.798,1018.0,909.0,1.12,28.0,27.0,221.0,6177.0,51812.341,90191.658,24711.0
rigol,0.181,79.0,78.0,1.013,1.0,16.0,5.0,276.0,7104.111,11124.594,18467.0
Sayan,0.185,118.0,165.0,0.715,7.0,2.0,35.0,1175.0,7843.864,17040.314,4795.0
Slurp_,0.043,36.0,18.0,2.0,0.0,2.0,0.0,83.0,1654.358,2495.818,2017.0
thgstarburst,0.026,12.0,9.0,1.333,0.0,1.0,2.0,23.0,1199.953,1112.67,885.0
_Peppe,0.451,218.0,165.0,1.321,1.0,49.0,8.0,173.0,18668.833,24086.041,32882.0
2OO8,0.06,81.0,70.0,1.157,1.0,0.0,11.0,79.0,3130.664,6718.026,2197.0
asspot,0.49,389.0,428.0,0.909,1.0,24.0,30.0,446.0,22318.499,47295.621,42318.0
Azol,0.476,423.0,363.0,1.165,8.0,34.0,68.0,1381.0,26224.326,38996.488,51278.0
BM5,0.084,139.0,139.0,1.0,1.0,4.0,1.0,75.0,6522.08,13342.783,6492.0
bofbofbofbof,1.09,1017.0,1204.0,0.845,31.0,36.0,252.0,5983.0,45679.86,104954.442,30701.0
Carsonn,0.538,720.0,551.0,1.307,8.0,6.0,24.0,1156.0,27487.215,58323.211,28032.0
chickdee,0.182,190.0,147.0,1.293,1.0,10.0,18.0,413.0,8810.959,15825.828,7772.0
Choowie,0.526,1086.0,650.0,1.671,5.0,29.0,46.0,754.0,45793.814,64671.34,30772.0
Equilibrium,0.026,14.0,28.0,0.5,0.0,6.0,0.0,173.0,2000.851,2690.829,2510.0
Exeadra,1.356,1615.0,1621.0,0.996,14.0,21.0,233.0,2984.0,57748.762,167236.056,68148.0
Gowrbehmunk,0.658,726.0,528.0,1.375,21.0,19.0,85.0,1915.0,37672.862,62784.946,20555.0
Haise,0.267,153.0,194.0,0.789,2.0,8.0,2.0,235.0,9643.271,20547.868,9215.0
ikemulti,0.186,45.0,38.0,1.184,0.0,15.0,1.0,17.0,4476.141,7054.605,13517.0
inposed,1.35,1025.0,905.0,1.133,2.0,119.0,14.0,472.0,50585.9,110376.849,135309.0
Larh,14.562,11182.0,13402.0,0.834,118.0,473.0,577.0,23849.0,574133.69,1366991.599,882186.0
LeUniCow,2.392,2766.0,2678.0,1.033,26.0,36.0,296.0,7387.0,124032.491,292799.103,111130.0
LuvAzolandCoca,1.538,1564.0,1354.0,1.155,15.0,50.0,57.0,2565.0,61975.129,135033.638,141831.0
MightyCharlie,0.032,33.0,41.0,0.805,0.0,0.0,10.0,134.0,1558.262,3581.059,251.0
mikye,0.633,891.0,515.0,1.73,3.0,22.0,51.0,791.0,44218.626,65426.447,41294.0
MrBubDub,1.39,2268.0,1900.0,1.194,18.0,19.0,285.0,3463.0,90982.26,202519.899,54964.0
raXin,0.65,1039.0,649.0,1.601,2.0,60.0,19.0,467.0,58971.656,70406.896,54662.0
Recovs,0.665,1061.0,529.0,2.006,11.0,28.0,78.0,1972.0,61888.981,74713.874,58478.0
syo,0.176,201.0,191.0,1.052,7.0,10.0,18.0,637.0,7897.675,18262.279,9811.0
xxMineSheepxx,0.1,37.0,78.0,0.474,1.0,5.0,17.0,235.0,3598.684,7333.743,2995.0
915,0.129,128.0,148.0,0.865,1.0,3.0,26.0,267.0,5626.569,12094.053,3797.0
Bloomishly,5.899,4703.0,7791.0,0.604,47.0,151.0,434.0,13124.0,196228.318,702178.519,234527.0
brobrotheewok2,0.305,221.0,199.0,1.111,13.0,21.0,26.0,2692.0,15613.775,19580.354,8594.0
caligraph,0.153,163.0,126.0,1.294,7.0,6.0,35.0,1703.0,10005.242,18661.754,5023.0
DoodleBerry7,0.056,75.0,44.0,1.705,0.0,3.0,2.0,34.0,4557.15,6018.847,2542.0
eeyore6,3.487,2652.0,2849.0,0.931,21.0,109.0,184.0,4491.0,131027.627,317047.58,201794.0
ghenry,0.055,44.0,18.0,2.444,0.0,7.0,0.0,170.0,3454.184,3524.857,4027.0
Glaze111,0.303,192.0,248.0,0.774,1.0,20.0,10.0,95.0,14947.089,23825.416,18280.0
Heartsrevolution,0.203,156.0,112.0,1.393,0.0,15.0,3.0,16.0,8092.124,13875.505,4937.0
Keelerr,0.642,451.0,542.0,0.832,0.0,51.0,19.0,407.0,28416.598,50051.103,38258.0
lauten,0.109,139.0,126.0,1.103,1.0,0.0,12.0,255.0,5561.379,12470.059,6239.0
mh676,0.395,268.0,569.0,0.471,5.0,8.0,67.0,1424.0,15579.623,45886.421,8769.0
Mirgh,0.748,692.0,659.0,1.05,19.0,28.0,88.0,3099.0,34023.943,69645.352,22587.0
Pablik,0.041,4.0,7.0,0.571,0.0,1.0,2.0,68.0,456.85,1230.86,184.0
PastelVox,0.602,497.0,533.0,0.932,6.0,39.0,40.0,640.0,26018.878,47195.678,29160.0
Pegatree,0.601,299.0,491.0,0.609,9.0,61.0,68.0,1423.0,18924.483,41552.847,15340.0
puhdgy,19.918,20097.0,18990.0,1.058,155.0,485.0,1037.0,32022.0,795298.12,2083347.7,1349888.0
RaZeragon,0.651,672.0,799.0,0.841,17.0,28.0,126.0,2358.0,36624.033,70861.284,17132.0
Savie,0.161,63.0,68.0,0.926,1.0,16.0,11.0,255.0,8107.761,10030.643,10482.0
SirLeo,0.08,126.0,91.0,1.385,0.0,0.0,18.0,346.0,4845.181,12362.995,3183.0
Sona_Tea,0.46,299.0,406.0,0.736,7.0,19.0,49.0,928.0,21099.537,41472.581,20546.0
Swit2427,1.649,1746.0,2142.0,0.815,11.0,13.0,130.0,2722.0,69191.22,194788.413,58175.0
Versions,0.312,366.0,309.0,1.184,3.0,5.0,21.0,816.0,15024.549,27447.879,13773.0
xAshes,8.371,3933.0,9019.0,0.436,44.0,235.0,870.0,11905.0,220158.597,699804.028,339081.0
zengjp,0.048,29.0,45.0,0.644,4.0,1.0,7.0,225.0,2357.605,3635.329,1283.0
Ab0at,0.016,18.0,7.0,2.571,0.0,1.0,1.0,6.0,1194.498,886.292,1171.0
abrakadabrax,3.459,2006.0,2110.0,0.951,29.0,147.0,171.0,3272.0,97900.395,246434.269,218097.0
bar1234,0.233,313.0,341.0,0.918,0.0,9.0,35.0,164.0,14177.67,30814.068,9094.0
Blackfurrykitty,0.022,15.0,6.0,2.5,0.0,1.0,0.0,39.0,1562.77,1295.95,222.0
CakeInASuit,0.594,285.0,395.0,0.722,5.0,76.0,36.0,866.0,21301.64,37147.029,37746.0
CatShanti,0.049,12.0,30.0,0.4,0.0,3.0,0.0,89.0,1406.836,2321.966,3731.0
ChubBub360,0.086,134.0,106.0,1.264,0.0,1.0,3.0,34.0,4378.402,9228.113,3963.0
f1brown,0.725,370.0,634.0,0.584,10.0,23.0,22.0,624.0,20543.024,63559.906,52476.0
Fella001,0.089,53.0,87.0,0.609,0.0,2.0,7.0,293.0,3441.576,6815.597,6502.0
Glashe,0.296,132.0,305.0,0.433,2.0,8.0,2.0,155.0,6634.634,23795.511,19014.0
Glashee,0.668,821.0,710.0,1.156,11.0,32.0,93.0,2087.0,38733.505,72190.477,50012.0
Hannaaa_,2.104,570.0,763.0,0.747,6.0,241.0,19.0,926.0,54506.277,99423.691,157998.0
Insomniac__,0.068,32.0,76.0,0.421,3.0,4.0,24.0,721.0,2314.074,7726.864,1283.0
Kevivi,0.004,2.0,3.0,0.667,0.0,0.0,2.0,24.0,100.249,125.565,318.0
Lagable,0.344,255.0,330.0,0.773,1.0,28.0,14.0,362.0,19108.33,29368.429,37291.0
Maccciii,0.393,479.0,595.0,0.805,0.0,8.0,11.0,333.0,17445.568,57496.977,20151.0
MysticMad,0.001,0.0,2.0,0.0,0.0,1.0,0.0,0.0,12.5,22.0,64.0
NikolakiH,0.17,146.0,126.0,1.159,0.0,19.0,8.0,140.0,10408.152,14003.714,7708.0
NinetyThree,0.345,537.0,496.0,1.083,3.0,18.0,39.0,803.0,23403.323,51556.134,22186.0
Schokie,0.429,278.0,236.0,1.178,1.0,53.0,10.0,308.0,31123.133,28888.49,40110.0
Stelians,0.247,162.0,187.0,0.866,2.0,17.0,3.0,138.0,10382.33,20106.283,12220.0
TheNameIsSam,0.993,471.0,781.0,0.603,3.0,56.0,57.0,1254.0,24868.286,77650.344,94496.0
TrueChampie,0.016,7.0,6.0,1.167,0.0,3.0,0.0,0.0,1095.445,862.172,2453.0
zxcvb,0.165,116.0,70.0,1.657,1.0,13.0,18.0,141.0,7155.315,7431.346,15544.0
