name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
_Pai,19656.0,162.0,210.0,0.7714285714285715,4.0,38.0,13.0,371.0,11190.592000000002,21673.641,17306.0
12gulfer66,80180.0,586.0,843.0,0.6951364175563464,6.0,58.0,79.0,1755.0,37899.052999999985,84197.62100000003,42415.0
aefrogdog,15330.0,32.0,24.0,1.3333333333333333,0.0,7.0,0.0,0.0,3574.6479999999997,4262.605,6758.0
b0squet,16634.0,92.0,62.0,1.4838709677419355,10.0,18.0,16.0,1551.0,6920.330999999999,10189.344,3624.0
BrandinoB,28410.0,273.0,210.0,1.3,3.0,12.0,22.0,866.0,17632.359000000004,29131.364999999994,10110.0
Chactation,19678.0,216.0,194.0,1.11340206185567,4.0,5.0,44.0,1036.0,12347.028999999995,25716.348999999995,4342.0
Epislen,61133.0,1207.0,891.0,1.3546576879910213,11.0,15.0,103.0,2351.0,53424.75900000002,101312.242,17520.0
ilosthegame,4395.0,18.0,15.0,1.2,1.0,2.0,2.0,33.0,1397.4360000000001,2592.012,1905.0
Krabzz,772.0,4.0,0.0,inf,0.0,0.0,0.0,0.0,147.54399999999995,115.25,26.0
Miskey,53009.0,397.0,634.0,0.6261829652996845,16.0,22.0,142.0,4163.0,21505.233999999997,57420.86700000003,13228.0
Multack,3317.0,12.0,4.0,3.0,0.0,1.0,3.0,493.0,720.1389999999999,1220.469,571.0
Orangebreadeduck,26802.0,159.0,181.0,0.8784530386740331,1.0,27.0,7.0,266.0,17510.139000000006,22014.851,15585.0
pixelmonlover,4113.0,23.0,47.0,0.4893617021276596,0.0,1.0,5.0,35.0,2202.7960000000007,4739.146,888.0
Rejeqted,54636.0,680.0,699.0,0.9728183118741058,7.0,20.0,54.0,987.0,32320.086000000014,72244.04200000003,35715.0
Salty_Ivan,12432.0,189.0,125.0,1.5119999999999998,5.0,3.0,19.0,585.0,8383.458,15829.393999999998,6303.0
Scerpa,33588.0,229.0,245.0,0.9346938775510204,0.0,24.0,14.0,170.0,16828.735,29679.163999999993,25576.0
Sherisse,64598.0,455.0,718.0,0.6337047353760445,3.0,36.0,76.0,1251.0,35425.374,65044.55500000001,25013.0
So0n,5793.0,23.0,49.0,0.4693877551020408,0.0,1.0,4.0,18.0,3116.776,4657.645,2146.0
Sprae,108410.0,1451.0,1585.0,0.9154574132492114,23.0,29.0,282.0,4913.0,59404.191000000006,163699.37399999992,37880.0
Squantonias,53699.0,931.0,955.0,0.974869109947644,4.0,20.0,99.0,1360.0,45013.69300000001,85928.98200000005,42751.0
Trebr,77961.0,864.0,651.0,1.3271889400921661,25.0,58.0,113.0,2896.0,47164.45899999999,68497.36700000001,36028.0
Trenny,15553.0,167.0,192.0,0.8697916666666666,7.0,1.0,37.0,1079.0,8299.198,19070.931,4836.0
ACE_BLUE2,20344.0,244.0,163.0,1.496932515337423,5.0,24.0,35.0,935.0,11707.954,19337.65,11700.0
andrewdavid475,119.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,20.0,24.0,181.0
CollegeDegree,8231.0,119.0,125.0,0.9520000000000001,2.0,0.0,5.0,90.0,5213.107000000001,12274.603000000001,5101.0
Colorr,20333.0,251.0,266.0,0.943609022556391,2.0,8.0,42.0,815.0,9454.472,27635.571,11553.0
crrme,17313.0,71.0,187.0,0.3796791443850268,0.0,16.0,3.0,27.0,6520.218000000001,12579.339999999998,21582.0
iFlaze,76608.0,1540.0,1349.0,1.1415863602668643,14.0,6.0,137.0,2611.0,57259.80100000001,144558.78699999995,47669.0
ItalianPenguin,39907.0,307.0,757.0,0.40554821664465,7.0,7.0,91.0,1311.0,12760.813000000006,56400.23799999999,19896.0
Kryzzl,435901.0,6111.0,4286.0,1.4258049463369111,49.0,174.0,134.0,6510.0,262758.5940000001,498590.5309999999,372338.0
LazyNemo,46404.0,550.0,686.0,0.8017492711370262,2.0,25.0,33.0,625.0,26345.109999999993,59776.97800000001,27874.0
Leotard,835.0,8.0,7.0,1.1428571428571428,0.0,1.0,3.0,204.0,152.121,540.126,38.0
PowerMoves,53563.0,514.0,532.0,0.9661654135338346,5.0,51.0,40.0,1361.0,29981.951000000005,58993.28100000003,23376.0
R4ve,102503.0,1145.0,1686.0,0.6791221826809015,13.0,42.0,211.0,3205.0,58704.272999999994,142058.388,65215.0
Ringwrather,10634.0,119.0,131.0,0.9083969465648856,0.0,15.0,12.0,90.0,7639.421000000001,12676.344,8265.0
scapezar,29031.0,393.0,416.0,0.9447115384615384,13.0,9.0,83.0,1248.0,19768.486000000004,41251.578,15978.0
stefas,35916.0,313.0,504.0,0.6210317460317459,2.0,14.0,22.0,263.0,15114.525,43498.472,25786.0
Sytrisse,4852.0,7.0,15.0,0.4666666666666667,0.0,5.0,0.0,0.0,2027.15,2633.118,3653.0
talismax,25404.0,395.0,412.0,0.95873786407767,3.0,6.0,20.0,594.0,15142.709000000004,41872.03900000001,12755.0
TheFatalBest,38586.0,580.0,521.0,1.1132437619961613,5.0,9.0,24.0,1031.0,23859.534,53850.04999999998,27164.0
TheFatalTiger,231328.0,992.0,1309.0,0.7578304048892284,15.0,123.0,54.0,1705.0,77003.16299999999,153168.861,241750.0
wulfi98,36323.0,723.0,570.0,1.2684210526315791,4.0,9.0,30.0,602.0,27986.605,53662.772000000004,18820.0
Yamiiiii,903.0,5.0,17.0,0.29411764705882354,0.0,1.0,1.0,0.0,560.227,1275.386,457.0
Z_Cray,15448.0,194.0,276.0,0.7028985507246377,3.0,23.0,53.0,690.0,13318.922000000002,27298.528,6694.0
Z_Hobo,5900.0,80.0,69.0,1.1594202898550725,2.0,1.0,11.0,225.0,6788.407000000001,8589.114,1116.0
_RochII,6424.0,31.0,29.0,1.0689655172413792,1.0,6.0,5.0,453.0,3080.509,3742.4220000000014,2533.0
0bi_,7901.0,46.0,42.0,1.0952380952380951,0.0,6.0,1.0,20.0,5537.974,6236.294999999999,8424.0
atruck,3501.0,77.0,57.0,1.350877192982456,0.0,2.0,6.0,159.0,2348.6040000000007,4519.172000000001,593.0
auromelt,110263.0,894.0,1201.0,0.7443796835970025,7.0,37.0,65.0,1677.0,46957.294000000016,104055.12300000002,72570.0
Cardonation,63595.0,466.0,843.0,0.5527876631079478,23.0,11.0,217.0,3513.0,20600.533,81391.355,13336.0
Codebastian,16622.0,171.0,193.0,0.8860103626943006,5.0,4.0,49.0,1716.0,13760.880999999998,20180.482,3490.0
coolkevin867,7137.0,28.0,24.0,1.1666666666666667,2.0,18.0,2.0,60.0,4558.164000000001,4838.462,5047.0
cupcaik_,135392.0,1604.0,1806.0,0.8881506090808416,20.0,19.0,170.0,5323.0,58583.77099999997,186470.71899999995,42766.0
Deeg_,73429.0,474.0,478.0,0.99163179916318,13.0,72.0,89.0,2544.0,42456.606000000014,57783.246,24569.0
gamren,62243.0,739.0,765.0,0.9660130718954248,8.0,34.0,128.0,1879.0,47551.18100000002,78566.98799999997,12888.0
GengarSleep_,84163.0,1205.0,1110.0,1.0855855855855856,12.0,22.0,111.0,1951.0,45391.53900000002,118408.92999999993,21051.0
HaHaGetLost,36818.0,419.0,397.0,1.0554156171284634,18.0,20.0,93.0,1935.0,20870.490999999995,40128.287999999986,9487.0
LinkakaShisui,76185.0,874.0,895.0,0.9765363128491619,9.0,37.0,146.0,3424.0,42173.139,91735.84100000004,42053.0
Mhurdock,18879.0,151.0,139.0,1.0863309352517985,0.0,11.0,6.0,423.0,11774.766000000001,15568.989,15518.0
PancakeLazaro,9303.0,93.0,131.0,0.7099236641221374,0.0,3.0,2.0,102.0,4209.916,10957.58,3657.0
pedruu,71772.0,734.0,684.0,1.0730994152046784,32.0,26.0,230.0,4812.0,32265.319,86289.83899999996,25452.0
Rabious,10472.0,113.0,53.0,2.1320754716981134,1.0,6.0,4.0,35.0,10060.463000000002,7939.372000000001,3071.0
Rentokage,105765.0,404.0,767.0,0.5267275097783573,5.0,75.0,42.0,680.0,29045.08800000001,62961.22600000001,30544.0
simcb,141819.0,1495.0,1772.0,0.8436794582392777,22.0,110.0,213.0,3012.0,70880.35199999997,175439.93200000006,104777.0
Snowbreak,84061.0,984.0,1155.0,0.8519480519480519,14.0,13.0,201.0,2441.0,41030.474999999984,111075.60500000004,22021.0
Spades_,112843.0,1492.0,1594.0,0.9360100376411544,29.0,37.0,245.0,5162.0,64526.97199999999,143393.4579999999,53569.0
SuperBen4,8837.0,45.0,39.0,1.1538461538461535,0.0,13.0,0.0,0.0,5104.609,5875.706999999999,7680.0
TheDT33,32806.0,448.0,350.0,1.28,8.0,16.0,31.0,1130.0,20529.983,33415.757999999994,13050.0
TheSpartan33,68551.0,748.0,886.0,0.8442437923250564,17.0,24.0,230.0,4785.0,36738.90099999998,91857.09000000004,18808.0
wintergreen3,66513.0,297.0,288.0,1.03125,21.0,107.0,73.0,2319.0,27931.17699999999,47597.69300000001,24941.0
_wLew_,62687.0,700.0,620.0,1.1290322580645162,9.0,12.0,86.0,2470.0,36557.356000000014,67801.476,17725.0
0bunga_,125023.0,973.0,1088.0,0.8943014705882353,8.0,88.0,39.0,1238.0,57673.82299999997,114445.17800000006,137163.0
2ensational,3775.0,54.0,59.0,0.9152542372881356,3.0,1.0,6.0,130.0,1899.9270000000001,5485.404,2022.0
APliterature,26901.0,310.0,234.0,1.3247863247863247,4.0,26.0,20.0,278.0,20131.037000000004,27696.701,23861.0
Aussi,11623.0,136.0,136.0,1.0,1.0,5.0,14.0,306.0,7494.642,12434.954,7151.0
bigbird404,407.0,4.0,11.0,0.3636363636363637,0.0,0.0,0.0,0.0,176.049,686.828,232.0
Carowinds,15372.0,210.0,166.0,1.2650602409638554,1.0,4.0,20.0,276.0,10587.629,20667.956,6936.0
Chhimichanga,15974.0,112.0,135.0,0.8296296296296296,0.0,12.0,10.0,175.0,8351.756,15486.444,6988.0
chugs__,21733.0,381.0,280.0,1.3607142857142858,5.0,17.0,50.0,754.0,17296.324,33061.217000000004,13421.0
Ducksfan101,109616.0,761.0,791.0,0.9620733249051832,56.0,48.0,293.0,12378.0,38820.841000000015,96396.87,22614.0
Elovie,60710.0,441.0,612.0,0.7205882352941176,6.0,22.0,14.0,839.0,25034.422,62324.89900000001,40126.0
esoffron,42288.0,526.0,635.0,0.8283464566929134,6.0,26.0,68.0,544.0,22825.853,65367.96999999997,18271.0
Foodcourt,639310.0,10800.0,9798.0,1.1022657685241886,116.0,103.0,1108.0,23466.0,411158.54500000016,1048830.6779999998,447640.0
Golondrina,50587.0,221.0,299.0,0.7391304347826086,0.0,24.0,3.0,102.0,17257.774000000005,28721.053000000004,43075.0
hamzacx,289516.0,3598.0,4100.0,0.8775609756097561,56.0,65.0,447.0,10009.0,145361.91000000006,422078.11200000014,127512.0
Lceman502,99095.0,1291.0,1289.0,1.0015515903801395,11.0,71.0,116.0,1338.0,66565.055,123725.51600000006,64210.0
LegendOfPinkLink,45217.0,612.0,486.0,1.2592592592592593,5.0,24.0,50.0,993.0,35414.75499999998,55020.99600000001,28250.0
Paddishly,93339.0,868.0,924.0,0.9393939393939394,6.0,56.0,30.0,709.0,46967.917,97508.41900000002,86228.0
Participated,53177.0,905.0,909.0,0.9955995599559956,14.0,12.0,90.0,1647.0,35041.590999999986,85594.82900000003,23670.0
Psysnipinq,71.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.1,104.194,23.0
Raging_,68986.0,1018.0,909.0,1.1199119911991202,28.0,27.0,221.0,6177.0,51812.34099999997,90191.65799999998,24711.0
rigol,15603.0,79.0,78.0,1.0128205128205128,1.0,16.0,5.0,276.0,7104.111000000001,11124.594,18467.0
Sayan,15986.0,118.0,165.0,0.7151515151515152,7.0,2.0,35.0,1175.0,7843.8640000000005,17040.314000000002,4795.0
Slurp_,3698.0,36.0,18.0,2.0,0.0,2.0,0.0,83.0,1654.358,2495.8179999999998,2017.0
thgstarburst,2213.0,12.0,9.0,1.3333333333333333,0.0,1.0,2.0,23.0,1199.953,1112.67,885.0
_Peppe,38984.0,218.0,165.0,1.3212121212121213,1.0,49.0,8.0,173.0,18668.833,24086.041,32882.0
2OO8,1996.0,43.0,23.0,1.8695652173913044,1.0,0.0,10.0,73.0,1186.521,2185.705,908.0
asspot,25025.0,267.0,275.0,0.9709090909090908,1.0,14.0,18.0,362.0,13935.864000000005,31392.514000000006,20659.0
BM5,7241.0,139.0,139.0,1.0,1.0,4.0,1.0,75.0,6522.08,13342.783000000001,6492.0
Carsonn,34004.0,551.0,425.0,1.2964705882352938,6.0,6.0,13.0,778.0,20125.682,44539.60099999998,18851.0
chickdee,15749.0,190.0,147.0,1.2925170068027212,1.0,10.0,18.0,413.0,8810.959,15825.828,7772.0
Choowie,41385.0,972.0,591.0,1.6446700507614214,5.0,28.0,44.0,749.0,41075.29999999998,58398.397000000004,28776.0
Equilibrium,2272.0,14.0,26.0,0.5384615384615384,0.0,6.0,0.0,173.0,2000.851,2670.829,2510.0
Exeadra,107067.0,1484.0,1495.0,0.9926421404682274,14.0,20.0,222.0,2919.0,53080.83399999999,154356.69400000005,61721.0
Gowrbehmunk,56831.0,726.0,528.0,1.375,21.0,19.0,85.0,1915.0,37672.862,62784.946,20555.0
Haise,23034.0,153.0,194.0,0.788659793814433,2.0,8.0,2.0,235.0,9643.271,20547.868,9215.0
ikemulti,10805.0,27.0,32.0,0.84375,0.0,10.0,1.0,17.0,2843.801,4600.4270000000015,7804.0
inposed,107013.0,951.0,816.0,1.1654411764705883,2.0,111.0,14.0,465.0,47228.43599999997,99114.62099999996,124049.0
Larh,1244877.0,10967.0,13166.0,0.8329788850068358,117.0,473.0,573.0,23803.0,565619.384999999,1344382.5410000014,874000.0
LeUniCow,206638.0,2766.0,2678.0,1.0328603435399553,26.0,36.0,296.0,7387.0,124032.49099999994,292799.1030000001,111130.0
LuvAzolandCoca,107274.0,1277.0,1110.0,1.1504504504504505,14.0,40.0,52.0,2343.0,49194.42299999999,108646.105,111931.0
LuvPig3andAzol,92224.0,984.0,1182.0,0.8324873096446701,31.0,34.0,249.0,5977.0,44781.23999999998,103024.68999999996,29930.0
LuvPig3andCoca,32005.0,329.0,297.0,1.1077441077441077,6.0,29.0,56.0,1171.0,20475.697,31219.433000000005,37167.0
MightyCharlie,2794.0,33.0,41.0,0.8048780487804879,0.0,0.0,10.0,134.0,1558.2620000000002,3581.059000000001,251.0
mikye,40481.0,633.0,404.0,1.566831683168317,2.0,12.0,39.0,547.0,30905.742999999995,49551.99800000001,25134.0
MrBubDub,111575.0,2103.0,1787.0,1.1768326804700615,17.0,17.0,280.0,3421.0,85262.21999999999,187412.58700000003,49386.0
raXin,47144.0,870.0,546.0,1.5934065934065933,0.0,52.0,15.0,416.0,52077.312999999995,58719.156,46752.0
Recovs,40344.0,777.0,394.0,1.972081218274112,10.0,15.0,71.0,1499.0,41219.258000000016,54168.10600000001,29955.0
syo,10462.0,131.0,124.0,1.0564516129032258,6.0,8.0,15.0,376.0,5122.3719999999985,11288.923999999999,6505.0
xxMineSheepxx,8625.0,37.0,78.0,0.4743589743589744,1.0,5.0,17.0,235.0,3598.684,7333.743000000001,2995.0
915,11138.0,128.0,148.0,0.8648648648648649,1.0,3.0,26.0,267.0,5626.569,12094.053,3797.0
Bloomishly,468681.0,4273.0,7084.0,0.6031902879728966,41.0,148.0,401.0,11968.0,179644.26899999985,630909.6750000004,213448.0
brobrotheewok2,26360.0,221.0,199.0,1.1105527638190955,13.0,21.0,26.0,2692.0,15613.775,19580.354,8594.0
caligraph,13254.0,163.0,126.0,1.2936507936507935,7.0,6.0,35.0,1703.0,10005.242000000002,18661.754,5023.0
DoodleBerry7,4358.0,64.0,33.0,1.9393939393939397,0.0,3.0,2.0,34.0,4104.967000000001,4802.6100000000015,2267.0
eeyore6,281345.0,2438.0,2583.0,0.9438637243515292,20.0,105.0,178.0,4106.0,121408.65799999998,288467.4610000003,185461.0
ghenry,4718.0,44.0,18.0,2.4444444444444446,0.0,7.0,0.0,170.0,3454.184,3524.8569999999995,4027.0
Glaze111,22718.0,170.0,220.0,0.7727272727272727,1.0,16.0,10.0,95.0,12844.265999999998,20864.94600000001,13578.0
Heartsrevolution,17553.0,156.0,112.0,1.3928571428571428,0.0,15.0,3.0,16.0,8092.124,13875.505,4937.0
Keelerr,48798.0,351.0,427.0,0.8220140515222483,0.0,48.0,17.0,366.0,24228.77,41470.59599999998,32996.0
lauten,9392.0,139.0,126.0,1.1031746031746033,1.0,0.0,12.0,255.0,5561.379000000001,12470.059,6239.0
mh676,34100.0,268.0,569.0,0.4710017574692443,5.0,8.0,67.0,1424.0,15579.623,45886.42100000001,8769.0
Mirgh,64602.0,692.0,659.0,1.0500758725341426,19.0,28.0,88.0,3099.0,34023.94300000001,69645.35199999997,22587.0
Pablik,3564.0,4.0,7.0,0.5714285714285714,0.0,1.0,2.0,68.0,456.85,1230.86,184.0
PastelVox,52020.0,497.0,533.0,0.9324577861163228,6.0,39.0,40.0,640.0,26018.87799999999,47195.67799999998,29160.0
Pegatree,51949.0,299.0,491.0,0.6089613034623218,9.0,61.0,68.0,1423.0,18924.483000000007,41552.847,15340.0
puhdgy,1670385.0,19429.0,18268.0,1.0635537552003504,150.0,483.0,1022.0,30697.0,770707.2910000008,2004622.5390000003,1315810.0
RaZeragon,55788.0,662.0,790.0,0.8379746835443038,17.0,27.0,126.0,2358.0,36215.21599999999,70064.68600000003,16740.0
Savie,13919.0,63.0,67.0,0.9402985074626866,1.0,16.0,11.0,255.0,8107.7609999999995,10028.643,10459.0
SirLeo,6859.0,124.0,91.0,1.362637362637363,0.0,0.0,18.0,346.0,4793.631000000001,12235.995,3165.0
Sona_Tea,37402.0,291.0,393.0,0.7404580152671756,7.0,16.0,49.0,928.0,20186.765,40198.43300000001,16710.0
Swit2427,138354.0,1702.0,2076.0,0.8198458574181118,11.0,13.0,128.0,2509.0,67071.42300000002,187767.928,55950.0
Versions,26988.0,366.0,309.0,1.1844660194174756,3.0,5.0,21.0,816.0,15024.549000000005,27447.87899999999,13773.0
xAshes,709936.0,3859.0,8905.0,0.4333520494104436,44.0,228.0,865.0,11891.0,215284.72999999992,689082.4470000003,327395.0
zengjp,4159.0,29.0,45.0,0.6444444444444445,4.0,1.0,7.0,225.0,2357.605,3635.329,1283.0
abrakadabrax,257166.0,1769.0,1848.0,0.9572510822510822,27.0,123.0,162.0,2833.0,86816.82599999997,217154.20300000004,178699.0
Athl3te,1297.0,18.0,6.0,3.0,0.0,1.0,1.0,6.0,1194.498,886.2919999999999,1171.0
bar1234,15871.0,239.0,235.0,1.0170212765957447,0.0,8.0,23.0,122.0,10139.762999999997,19943.256999999998,7069.0
Blackfurrykitty,1840.0,15.0,6.0,2.5,0.0,1.0,0.0,39.0,1562.77,1295.95,216.0
CakeInASuit,46799.0,269.0,345.0,0.7797101449275362,5.0,68.0,33.0,848.0,18945.407,33200.204,32752.0
CatShanti,4215.0,12.0,30.0,0.4,0.0,3.0,0.0,89.0,1406.836,2321.966,3731.0
ChubBub360,850.0,9.0,10.0,0.9,0.0,0.0,2.0,10.0,392.788,725.7769999999999,197.0
Crashable,20021.0,154.0,237.0,0.6497890295358649,1.0,10.0,13.0,338.0,12335.534,21097.099,18814.0
f1brown,58302.0,345.0,618.0,0.5582524271844661,10.0,21.0,22.0,607.0,18912.452,61003.92900000001,47547.0
Fella001,3864.0,26.0,45.0,0.5777777777777777,0.0,0.0,5.0,81.0,1849.73,3348.1420000000003,3001.0
Glashe,12774.0,71.0,152.0,0.4671052631578948,0.0,1.0,1.0,70.0,3504.399000000001,11879.615,8541.0
Glashee,55082.0,748.0,646.0,1.1578947368421053,11.0,32.0,89.0,2031.0,36140.717,66282.42099999999,48256.0
Hannaaa_,181823.0,570.0,763.0,0.747051114023591,6.0,241.0,19.0,926.0,54506.27700000002,99423.69099999989,157998.0
Insomniac__,5861.0,32.0,76.0,0.42105263157894735,3.0,4.0,24.0,721.0,2314.074,7726.8640000000005,1283.0
Kevivi,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
Maccciii,21338.0,249.0,365.0,0.6821917808219178,0.0,5.0,8.0,210.0,9869.208,34812.666000000005,11865.0
NikolakiH,14716.0,146.0,126.0,1.1587301587301588,0.0,19.0,8.0,140.0,10408.151999999998,14003.713999999998,7708.0
NinetyThree,29809.0,537.0,496.0,1.0826612903225807,3.0,18.0,39.0,803.0,23403.322999999997,51556.134000000005,22186.0
Schokie,37038.0,278.0,236.0,1.1779661016949152,1.0,53.0,10.0,308.0,31123.133,28888.490000000005,40110.0
Stelians,17458.0,117.0,123.0,0.951219512195122,2.0,17.0,3.0,82.0,8163.111000000001,14533.634000000002,8451.0
TheNameIsSam,63167.0,345.0,472.0,0.7309322033898306,3.0,48.0,38.0,1023.0,18937.124,52181.94899999999,69442.0
TrueChampie,78.0,1.0,0.0,inf,0.0,2.0,0.0,0.0,113.219,86.039,308.0
zxcvb,11651.0,111.0,64.0,1.734375,1.0,13.0,17.0,133.0,6964.669,6597.526999999999,15228.0
