name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Chactation,0.229,217.0,195.0,1.113,4.0,5.0,44.0,1036.0,12399.779,25870.599,4399.0
Epislen,1.0,1747.0,1321.0,1.322,13.0,18.0,123.0,2893.0,76477.251,145806.349,30892.0
ilosthegame,0.051,18.0,15.0,1.2,1.0,2.0,2.0,33.0,1397.436,2592.012,1905.0
Krabzz,0.012,6.0,4.0,1.5,0.0,0.0,0.0,0.0,368.15,557.633,158.0
Miskey,0.631,405.0,642.0,0.631,17.0,23.0,142.0,4624.0,21729.955,58862.247,13650.0
Multack,0.061,28.0,29.0,0.966,0.0,1.0,4.0,653.0,1748.695,3701.952,1889.0
pixelmonlover,0.061,36.0,51.0,0.706,0.0,2.0,5.0,35.0,3527.174,5876.056,1959.0
Rejeqted,1.569,2060.0,1902.0,1.083,16.0,40.0,91.0,2170.0,85774.356,203285.301,127198.0
Salty_Ivan,0.162,222.0,152.0,1.461,5.0,4.0,21.0,586.0,10100.239,18462.944,7385.0
Scerpa,0.389,229.0,245.0,0.935,0.0,24.0,14.0,170.0,16828.735,29679.164,25576.0
Sherisse,0.917,613.0,961.0,0.638,4.0,41.0,92.0,1495.0,45205.685,85099.839,43418.0
So0n,0.068,23.0,49.0,0.469,0.0,1.0,4.0,18.0,3176.276,4675.145,2204.0
Squantonias,0.676,1053.0,1065.0,0.989,4.0,21.0,101.0,1585.0,49141.647,95758.877,45994.0
Sycicys,1.271,1482.0,1610.0,0.92,23.0,29.0,285.0,4933.0,60394.241,166331.618,38261.0
Trebr,1.297,1337.0,982.0,1.362,28.0,83.0,149.0,3366.0,70574.748,107108.102,68303.0
Trenny,0.298,369.0,353.0,1.045,9.0,1.0,49.0,1247.0,17129.904,35762.371,11626.0
tvisthebomb,0.349,186.0,219.0,0.849,1.0,27.0,7.0,266.0,19876.987,25941.049,19476.0
andrewdavid475,0.001,1.0,1.0,1.0,0.0,0.0,0.0,10.0,20.0,24.0,181.0
CollegeDegree,0.13,188.0,187.0,1.005,2.0,0.0,6.0,92.0,7412.754,18442.325,6717.0
colorr,0.283,293.0,327.0,0.896,3.0,9.0,47.0,914.0,11346.024,33682.134,14219.0
crrme,0.2,71.0,187.0,0.38,0.0,16.0,3.0,27.0,6520.218,12579.34,21582.0
FreeJames,0.236,244.0,164.0,1.488,5.0,24.0,35.0,935.0,11707.954,19350.4,11724.0
iFlaze,1.007,1772.0,1574.0,1.126,15.0,6.0,149.0,2764.0,66151.128,168192.842,54477.0
ItalianPenguin,0.581,378.0,917.0,0.412,8.0,9.0,97.0,1662.0,15408.004,68703.739,26664.0
Kryzzl,5.865,7554.0,5258.0,1.437,52.0,177.0,149.0,7008.0,308382.239,612749.358,440094.0
Leotard,0.01,8.0,7.0,1.143,0.0,1.0,3.0,204.0,152.121,540.126,38.0
njemo,0.636,747.0,830.0,0.9,2.0,26.0,42.0,774.0,31312.349,72775.397,31964.0
PowerMoves,0.62,514.0,532.0,0.966,5.0,51.0,40.0,1361.0,29981.951,58993.281,23376.0
R4ve,1.9,1808.0,2485.0,0.728,21.0,91.0,290.0,4407.0,94186.891,219042.256,130251.0
Ringwrather,0.123,119.0,131.0,0.908,0.0,15.0,12.0,90.0,7639.421,12676.344,8265.0
scapezar,0.336,393.0,416.0,0.945,13.0,9.0,83.0,1248.0,19768.486,41251.578,15978.0
stefas,0.465,388.0,616.0,0.63,2.0,14.0,24.0,307.0,17367.985,53097.134,27921.0
Sytrisse,0.056,7.0,15.0,0.467,0.0,5.0,0.0,0.0,2027.15,2633.118,3653.0
talismax,0.294,395.0,412.0,0.959,3.0,6.0,20.0,594.0,15142.709,41872.039,12755.0
TheFatalBest,0.6,844.0,745.0,1.133,6.0,13.0,32.0,1145.0,32794.348,77863.605,35196.0
TheFatalTiger,3.666,1482.0,2141.0,0.692,21.0,164.0,71.0,2739.0,104233.704,241170.449,319261.0
wulfi98,0.548,1052.0,777.0,1.354,5.0,10.0,38.0,726.0,38798.459,72103.511,28645.0
Yamiiiii,0.011,5.0,17.0,0.294,0.0,1.0,1.0,0.0,560.227,1275.386,457.0
Z_Cray,0.2,226.0,303.0,0.746,3.0,23.0,57.0,746.0,14946.807,30179.16,8250.0
Z_Hobo,0.068,80.0,69.0,1.159,2.0,1.0,11.0,225.0,6788.407,8589.114,1116.0
_RochII,0.074,31.0,30.0,1.033,1.0,6.0,5.0,453.0,3080.509,3742.422,2533.0
0bi_,0.374,330.0,354.0,0.932,0.0,16.0,26.0,246.0,21098.875,36557.185,26262.0
atruck,0.041,77.0,57.0,1.351,0.0,2.0,6.0,159.0,2348.604,4519.172,593.0
auromelt,2.398,1786.0,2329.0,0.767,15.0,81.0,119.0,3183.0,91618.37,209852.502,156106.0
Cardonation,0.736,466.0,843.0,0.553,23.0,11.0,217.0,3513.0,20600.533,81391.355,13336.0
Codebastian,0.296,250.0,252.0,0.992,6.0,22.0,53.0,1745.0,20079.171,29110.183,15053.0
coolkevin867,0.083,28.0,24.0,1.167,2.0,18.0,2.0,60.0,4558.164,4838.462,5047.0
cupcaik_,4.937,6233.0,6138.0,1.015,57.0,51.0,319.0,11552.0,233195.806,692120.948,213028.0
Deeg_,0.932,508.0,495.0,1.026,13.0,83.0,89.0,2547.0,46423.253,62069.25,35255.0
DTJ5511,0.636,943.0,737.0,1.28,10.0,19.0,41.0,1521.0,39546.271,71997.643,30045.0
gamcaik_,0.794,775.0,807.0,0.96,8.0,44.0,133.0,1902.0,51532.587,84509.926,17090.0
GengarSleep_,1.273,1489.0,1338.0,1.113,14.0,56.0,118.0,2414.0,59259.9,147027.163,45151.0
HaHaGetLost,0.591,648.0,590.0,1.098,19.0,28.0,112.0,2288.0,31492.255,61400.47,19272.0
jumpropeIsGod,1.326,1405.0,1335.0,1.052,10.0,50.0,201.0,4343.0,64793.358,140323.628,76488.0
Mhurdock,0.402,214.0,192.0,1.115,0.0,30.0,6.0,423.0,21034.135,24598.728,36517.0
pedruu,0.847,752.0,685.0,1.098,32.0,26.0,230.0,4812.0,32908.12,86918.489,28298.0
pestoo_,0.16,141.0,182.0,0.775,0.0,14.0,9.0,133.0,6833.625,15821.867,7471.0
Rabious,0.142,143.0,83.0,1.723,1.0,6.0,8.0,74.0,11340.014,10546.041,4476.0
Rentokage,1.478,476.0,841.0,0.566,5.0,86.0,44.0,698.0,34637.425,71489.977,49492.0
simcb,1.965,1863.0,2216.0,0.841,27.0,123.0,260.0,3507.0,86867.67,218456.724,124949.0
Snowbreak,1.018,1031.0,1219.0,0.846,15.0,13.0,204.0,2520.0,43858.096,117593.784,23682.0
Spades_,1.402,1580.0,1687.0,0.937,29.0,42.0,250.0,5185.0,68375.165,152031.33,62746.0
spartcaik_,0.847,839.0,949.0,0.884,17.0,24.0,231.0,4785.0,40055.371,99282.467,20670.0
SuperBen4,0.102,45.0,39.0,1.154,0.0,13.0,0.0,0.0,5104.609,5875.707,7680.0
wintergreen3,0.905,349.0,331.0,1.054,21.0,127.0,78.0,2372.0,33470.195,56397.189,38062.0
_Leww_,0.97,909.0,842.0,1.08,11.0,15.0,96.0,2568.0,45784.847,91159.972,24888.0
2ensational,0.137,200.0,171.0,1.17,8.0,2.0,22.0,361.0,7716.02,17675.9,7066.0
Amkae,1.346,1486.0,1478.0,1.005,12.0,75.0,124.0,1488.0,77460.865,143262.268,83487.0
APliterature,0.317,310.0,234.0,1.325,4.0,26.0,20.0,278.0,20302.537,27939.171,24232.0
Aussi,0.163,167.0,151.0,1.106,1.0,8.0,15.0,313.0,9299.431,14293.442,10681.0
bigbird404,0.005,4.0,11.0,0.364,0.0,0.0,0.0,0.0,176.049,686.828,232.0
B_Swan,2.062,1397.0,1498.0,0.933,13.0,131.0,50.0,1519.0,83417.405,164561.118,214346.0
Carowinds,0.183,211.0,166.0,1.271,1.0,4.0,20.0,276.0,10718.829,20735.956,7387.0
Chhimichanga,0.185,112.0,135.0,0.83,0.0,12.0,10.0,175.0,8351.756,15486.444,6988.0
Ducksfan101,1.433,785.0,813.0,0.966,56.0,49.0,298.0,12445.0,39452.265,98313.012,23435.0
Elovie,0.718,450.0,618.0,0.728,6.0,24.0,14.0,839.0,25374.823,62712.693,41206.0
esoffron,0.636,679.0,827.0,0.821,8.0,26.0,79.0,798.0,29291.39,86753.917,25340.0
Foodcourt,10.45,15570.0,13674.0,1.139,146.0,130.0,1401.0,29084.0,587483.895,1493455.212,653794.0
Golondrina,0.605,225.0,302.0,0.745,0.0,26.0,3.0,102.0,17643.961,29332.07,45221.0
hamzacx,5.391,4650.0,4885.0,0.952,65.0,196.0,488.0,13182.0,200248.438,532263.241,328305.0
LegendOfPinkLink,0.523,612.0,486.0,1.259,5.0,24.0,50.0,993.0,35414.755,55020.996,28250.0
Paddishly,1.191,953.0,996.0,0.957,8.0,59.0,34.0,804.0,51001.495,105589.661,104439.0
Participated,0.75,1166.0,1167.0,0.999,19.0,19.0,103.0,1840.0,45342.507,109317.725,33930.0
Psysnipinq,0.001,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.1,104.194,23.0
Raging_,0.798,1018.0,909.0,1.12,28.0,27.0,221.0,6177.0,51812.341,90191.658,24711.0
rigol,0.208,106.0,95.0,1.116,1.0,18.0,6.0,278.0,8956.269,13273.283,21703.0
Sayan,0.271,221.0,253.0,0.874,7.0,11.0,45.0,1240.0,16878.091,25841.266,13972.0
Slurp_,0.043,36.0,18.0,2.0,0.0,2.0,0.0,83.0,1654.358,2495.818,2017.0
thgstarburst,0.039,21.0,12.0,1.75,0.0,8.0,2.0,23.0,2139.334,1730.468,2394.0
_Peppe,0.482,231.0,168.0,1.375,1.0,52.0,8.0,173.0,19833.362,25296.751,36297.0
2OO8,0.121,189.0,160.0,1.181,1.0,1.0,20.0,112.0,7879.536,15023.016,6483.0
asspot,0.65,457.0,515.0,0.887,1.0,36.0,33.0,453.0,27433.356,57491.585,61032.0
Azol,0.54,500.0,431.0,1.16,8.0,36.0,78.0,1487.0,30481.862,46449.446,57988.0
BM5,0.084,139.0,141.0,0.986,1.0,4.0,1.0,75.0,6688.752,13454.263,6764.0
Carsonn,1.561,2421.0,1777.0,1.362,17.0,18.0,75.0,4166.0,91864.364,197989.494,90979.0
chickdee,0.196,209.0,157.0,1.331,1.0,12.0,18.0,413.0,10098.981,16940.846,9610.0
Choowie,0.586,1142.0,705.0,1.62,5.0,30.0,48.0,770.0,49195.697,69869.697,35857.0
Equilibrium,0.026,14.0,28.0,0.5,0.0,6.0,0.0,173.0,2000.851,2690.829,2510.0
Exeadra,1.895,2115.0,2102.0,1.006,15.0,46.0,290.0,3862.0,77584.839,220902.479,124099.0
Gowrbehmunk,0.672,754.0,547.0,1.378,21.0,20.0,85.0,1915.0,38327.872,64638.775,21312.0
Haise,0.331,172.0,203.0,0.847,2.0,10.0,2.0,241.0,10919.793,21990.906,16527.0
ikemulti,0.186,45.0,38.0,1.184,0.0,15.0,1.0,17.0,4476.141,7054.605,13517.0
inposed,1.49,1127.0,1013.0,1.113,2.0,123.0,15.0,621.0,54768.749,124632.489,151317.0
Larh,14.74,11393.0,13635.0,0.836,120.0,473.0,579.0,23905.0,583077.274,1389027.18,894656.0
LeUniCow,2.392,2766.0,2678.0,1.033,26.0,36.0,296.0,7387.0,124032.491,292799.103,111130.0
LuvAzolandCoca,2.255,2070.0,1889.0,1.096,19.0,61.0,68.0,2933.0,83746.228,188706.777,212918.0
MightyCharlie,0.039,35.0,47.0,0.745,1.0,0.0,10.0,146.0,1595.762,3808.518,980.0
mikye,0.968,1723.0,942.0,1.829,10.0,26.0,108.0,1628.0,73350.103,118253.391,65245.0
raXin,0.954,1510.0,941.0,1.605,6.0,68.0,46.0,1598.0,76474.246,103061.574,76677.0
recovs,0.683,1078.0,543.0,1.985,11.0,31.0,79.0,1973.0,63818.757,76640.958,60828.0
roundestt,1.446,2392.0,1967.0,1.216,18.0,19.0,288.0,3486.0,94613.153,211113.799,57365.0
syo,0.287,358.0,330.0,1.085,7.0,15.0,22.0,669.0,14560.862,33087.561,16856.0
xxMineSheepxx,0.1,37.0,78.0,0.474,1.0,5.0,17.0,235.0,3598.684,7333.743,2995.0
915,0.129,128.0,148.0,0.865,1.0,3.0,26.0,267.0,5626.569,12094.053,3797.0
Bloomishly,7.072,5712.0,9404.0,0.607,58.0,170.0,491.0,15509.0,236044.087,859017.531,286903.0
brobrotheewok2,0.305,221.0,199.0,1.111,13.0,21.0,26.0,2692.0,15613.775,19580.354,8594.0
caligraph,0.153,163.0,126.0,1.294,7.0,6.0,35.0,1703.0,10005.242,18661.754,5023.0
DoodleBerry7,0.057,76.0,45.0,1.689,0.0,3.0,2.0,34.0,4557.15,6038.847,2552.0
eeyore6,4.302,3536.0,3656.0,0.967,30.0,124.0,204.0,5747.0,161839.128,406362.657,266578.0
ghenry,0.057,44.0,19.0,2.316,0.0,7.0,0.0,170.0,3481.684,3599.636,4298.0
Glaze111,0.42,296.0,415.0,0.713,4.0,21.0,26.0,263.0,20090.834,37072.212,22620.0
Heartsrevolution,0.271,176.0,130.0,1.354,0.0,15.0,3.0,16.0,10945.274,17400.297,9828.0
Keelerr,0.8,613.0,710.0,0.863,1.0,59.0,29.0,912.0,36571.142,65277.206,48378.0
lauten,0.109,139.0,126.0,1.103,1.0,0.0,12.0,255.0,5561.379,12470.059,6239.0
mh676,0.395,268.0,569.0,0.471,5.0,8.0,67.0,1424.0,15579.623,45886.421,8769.0
Mirgh,0.748,692.0,659.0,1.05,19.0,28.0,88.0,3099.0,34023.943,69645.352,22587.0
Pablik,0.041,4.0,7.0,0.571,0.0,1.0,2.0,68.0,456.85,1231.86,184.0
PastelVox,0.602,497.0,533.0,0.932,6.0,39.0,40.0,640.0,26018.878,47195.678,29160.0
Pegatree,0.601,299.0,491.0,0.609,9.0,61.0,68.0,1423.0,18924.483,41552.847,15340.0
puhdgy,21.634,22117.0,20867.0,1.06,163.0,496.0,1077.0,35248.0,862001.246,2290836.28,1472806.0
RaZeragon,0.651,672.0,799.0,0.841,17.0,28.0,126.0,2358.0,36624.033,70861.284,17132.0
Savie,0.161,63.0,68.0,0.926,1.0,16.0,11.0,255.0,8107.761,10030.643,10482.0
SirLeo,0.08,126.0,91.0,1.385,0.0,0.0,18.0,346.0,4845.181,12362.995,3183.0
Sona_Tea,0.464,301.0,410.0,0.734,7.0,19.0,49.0,928.0,21241.912,41707.46,20839.0
Swit2427,1.76,1883.0,2288.0,0.823,11.0,25.0,134.0,2806.0,75106.733,208879.005,66002.0
Versions,0.374,399.0,332.0,1.202,4.0,8.0,24.0,838.0,16663.004,30917.944,21276.0
xAshes,8.539,4013.0,9172.0,0.438,44.0,251.0,874.0,12133.0,225626.993,713296.877,352580.0
zengjp,0.048,29.0,45.0,0.644,4.0,1.0,7.0,225.0,2357.605,3635.329,1283.0
Ab0at,0.016,18.0,7.0,2.571,0.0,1.0,1.0,6.0,1194.498,886.292,1171.0
abrakadabrax,3.959,2404.0,2519.0,0.954,29.0,164.0,196.0,3549.0,114905.157,293913.323,257213.0
bar1234,0.361,494.0,563.0,0.877,0.0,13.0,62.0,330.0,23033.313,53494.127,15406.0
Blackfurrykitty,0.022,15.0,6.0,2.5,0.0,1.0,0.0,39.0,1562.77,1295.95,222.0
CakeInASuit,0.703,334.0,449.0,0.744,5.0,96.0,40.0,924.0,24609.85,42596.713,58612.0
CatShanti,0.24,82.0,104.0,0.788,0.0,48.0,4.0,233.0,7824.465,11806.524,25121.0
ChubBub360,0.086,134.0,106.0,1.264,0.0,1.0,3.0,34.0,4378.402,9228.113,3963.0
DuhWither,0.718,870.0,756.0,1.151,13.0,32.0,104.0,2827.0,40994.979,78118.207,51727.0
f1brown,0.87,458.0,740.0,0.619,10.0,27.0,30.0,671.0,25652.339,74458.085,67482.0
Fella001,0.131,85.0,132.0,0.644,3.0,3.0,19.0,735.0,5343.565,10766.556,9123.0
Glashe,0.74,406.0,834.0,0.487,6.0,40.0,11.0,362.0,21462.921,65375.791,60715.0
Hannx,2.117,572.0,764.0,0.749,6.0,241.0,19.0,926.0,54662.583,99738.941,158979.0
Insomniac__,0.068,32.0,76.0,0.421,3.0,4.0,24.0,721.0,2314.074,7726.864,1283.0
Kevivi,0.056,120.0,65.0,1.846,0.0,4.0,11.0,118.0,5028.949,6900.447,2333.0
Lagable,0.351,257.0,331.0,0.776,1.0,29.0,14.0,362.0,19285.379,29562.679,39392.0
Maccciii,1.349,2028.0,1910.0,1.062,1.0,20.0,40.0,894.0,72610.685,198249.271,78217.0
MysticMad,0.094,101.0,61.0,1.656,3.0,13.0,8.0,272.0,4500.189,5727.755,9431.0
NikolakiH,0.191,162.0,132.0,1.227,0.0,24.0,8.0,140.0,11373.442,14696.521,9716.0
NinetyThree,0.35,540.0,503.0,1.074,3.0,18.0,39.0,803.0,23728.572,52496.681,22521.0
Schokie,0.884,555.0,426.0,1.303,2.0,122.0,16.0,383.0,55698.417,54661.613,90331.0
Stelians,0.292,180.0,202.0,0.891,2.0,23.0,3.0,138.0,12106.898,21612.016,17807.0
TheNameIsSam,1.55,1196.0,1657.0,0.722,9.0,68.0,115.0,2040.0,51133.298,161157.997,133139.0
TrueChampie,0.091,120.0,102.0,1.176,0.0,3.0,3.0,63.0,5757.74,10033.681,7036.0
UnholyIceX2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,35.999,0.0
zxcvb,0.165,116.0,70.0,1.657,1.0,13.0,18.0,141.0,7155.315,7431.346,15544.0
