name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Sycicys,1.068,804.0,516.0,1.558,18.0,26.0,158.0,3236.0,60643.371,61871.857,0.0
Trebr,1.102,545.0,227.0,2.401,14.0,20.0,41.0,2067.0,40093.196,30797.005,0.0
Trenny,1.446,2906.0,1124.0,2.585,10.0,158.0,177.0,2751.0,256269.712,176712.986,0.0
tvisthebomb,0.645,249.0,173.0,1.439,5.0,26.0,11.0,649.0,28124.846,23470.88,0.0
VitaCoco,0.043,43.0,13.0,3.308,0.0,0.0,1.0,21.0,2853.312,2081.209,0.0
andrewdavid475,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BlueGiraf,1.639,1937.0,991.0,1.955,27.0,234.0,186.0,4967.0,206656.906,160597.139,0.0
CollegeDegree,0.114,161.0,118.0,1.364,0.0,10.0,10.0,46.0,23312.501,18172.146,0.0
colorr,1.347,1974.0,1239.0,1.593,24.0,75.0,272.0,6237.0,152247.445,165130.218,0.0
crrme,0.041,13.0,20.0,0.65,0.0,1.0,1.0,7.0,1322.658,2278.41,0.0
FreeJames,1.639,1937.0,991.0,1.955,27.0,234.0,186.0,4967.0,206656.906,160597.139,0.0
iFlaze,0.281,420.0,360.0,1.167,5.0,7.0,75.0,1097.0,31201.623,38728.048,0.0
ItalianPenguin,0.202,180.0,197.0,0.914,5.0,0.0,36.0,672.0,8426.438,17366.03,0.0
Kryzzl,1.154,1787.0,600.0,2.978,10.0,62.0,89.0,4396.0,153449.888,112463.658,0.0
Leotard,0.036,98.0,59.0,1.661,0.0,1.0,10.0,80.0,7297.78,7940.482,0.0
Nemwo,0.073,108.0,94.0,1.149,0.0,3.0,6.0,37.0,8161.709,10687.616,0.0
njemo,0.033,44.0,40.0,1.1,0.0,2.0,4.0,27.0,3920.245,4532.166,0.0
PowerMoves,0.45,563.0,555.0,1.014,4.0,25.0,106.0,950.0,48177.559,67115.978,0.0
R4ve,1.21,1497.0,1185.0,1.263,14.0,98.0,161.0,4310.0,157868.768,161224.393,0.0
Ringwrather,0.213,648.0,320.0,2.025,4.0,12.0,38.0,1038.0,39298.674,42425.722,0.0
rochimaruII,0.711,1153.0,586.0,1.968,9.0,81.0,40.0,806.0,107731.882,90095.033,0.0
scapezar,1.233,419.0,285.0,1.47,13.0,12.0,87.0,1689.0,31300.554,33838.777,0.0
stefas,0.005,2.0,3.0,0.667,0.0,0.0,1.0,23.0,195.931,254.142,0.0
Sytrisse,0.165,128.0,74.0,1.73,0.0,15.0,3.0,81.0,17196.817,14635.69,0.0
talismax,0.099,203.0,122.0,1.664,2.0,2.0,32.0,351.0,10136.635,16578.765,0.0
TheFatalBest,0.95,1625.0,1240.0,1.31,31.0,35.0,236.0,5678.0,126015.497,154636.522,0.0
TheFatalTiger,0.194,126.0,124.0,1.016,0.0,5.0,6.0,47.0,12404.304,17137.289,0.0
wulfi98,1.212,1864.0,609.0,3.061,6.0,174.0,45.0,2506.0,215378.488,122422.142,0.0
xNaiko,0.014,10.0,1.0,10.0,0.0,4.0,0.0,0.0,1320.305,927.84,0.0
Yamiiiii,0.157,159.0,90.0,1.767,2.0,9.0,19.0,342.0,15180.049,12821.905,0.0
Z_Cray,0.606,881.0,454.0,1.941,9.0,36.0,85.0,1811.0,76190.994,61680.549,0.0
Z_Hobo,0.631,1006.0,657.0,1.531,32.0,48.0,144.0,4047.0,95709.421,77366.091,0.0
_RochII,0.643,1028.0,526.0,1.954,8.0,72.0,39.0,701.0,95807.387,80775.213,0.0
0bi_,0.332,360.0,239.0,1.506,2.0,18.0,20.0,1233.0,52275.884,38827.709,0.0
atruck,0.059,44.0,28.0,1.571,1.0,0.0,7.0,92.0,3011.282,3931.056,0.0
auromelt,0.495,629.0,480.0,1.31,11.0,5.0,85.0,2797.0,42010.412,59115.827,0.0
Cardonation,1.254,350.0,439.0,0.797,13.0,15.0,183.0,3792.0,26750.26,46104.72,0.0
Codebastian,0.646,875.0,484.0,1.808,7.0,35.0,73.0,2378.0,81820.661,71811.286,0.0
coolkevin867,0.211,145.0,36.0,4.028,0.0,44.0,2.0,146.0,15884.105,10337.761,0.0
cupcaik_,0.953,933.0,647.0,1.442,14.0,13.0,123.0,1937.0,54610.94,68385.087,0.0
Deeg_,0.502,425.0,304.0,1.398,12.0,29.0,65.0,1834.0,37405.591,37559.923,0.0
DTJ5511,2.318,2416.0,1474.0,1.639,28.0,205.0,199.0,6679.0,217983.698,183498.572,0.0
gamcaik_,5.973,488.0,394.0,1.239,4.0,25.0,38.0,1480.0,51693.039,51749.469,0.0
gamren,5.984,488.0,397.0,1.229,4.0,25.0,38.0,1480.0,51762.238,51850.068,0.0
GengarSleep_,1.539,1750.0,1289.0,1.358,33.0,36.0,232.0,7618.0,129449.823,169346.222,0.0
HaHaGetLost,1.538,1954.0,992.0,1.97,18.0,134.0,153.0,3057.0,203913.39,142711.748,0.0
jumpropeIsGod,2.989,4792.0,2705.0,1.772,84.0,132.0,672.0,17333.0,335322.42,341915.919,0.0
LinkakaShisui,3.196,5204.0,2957.0,1.76,85.0,136.0,698.0,17558.0,365978.489,372156.193,0.0
Mhurdock,1.085,1575.0,553.0,2.848,1.0,113.0,31.0,635.0,158388.127,102964.314,0.0
pedruu,0.701,19.0,11.0,1.727,1.0,6.0,6.0,356.0,1667.878,2285.895,0.0
pestoo_,0.081,111.0,70.0,1.586,1.0,3.0,6.0,98.0,6967.843,9462.997,0.0
Rabious,0.559,813.0,252.0,3.226,3.0,52.0,37.0,621.0,93082.594,51796.366,0.0
Rentokage,0.231,45.0,28.0,1.607,0.0,7.0,3.0,5.0,4715.952,4658.609,0.0
simcb,0.942,1051.0,814.0,1.291,19.0,53.0,167.0,4740.0,87621.184,100908.08,0.0
Snowbreak,0.888,973.0,685.0,1.42,15.0,28.0,118.0,2994.0,72677.299,82714.502,0.0
Spades_,2.813,4122.0,1660.0,2.483,34.0,429.0,241.0,8233.0,424662.408,303485.242,0.0
spartcaik_,0.842,761.0,614.0,1.239,20.0,32.0,187.0,5980.0,62577.414,79840.546,0.0
SuperBen4,0.058,53.0,18.0,2.944,0.0,5.0,1.0,4.0,6726.431,5161.886,0.0
TheSpartan33,1.006,1092.0,799.0,1.367,24.0,33.0,204.0,7858.0,86610.075,106351.668,0.0
wintergreen3,2.583,177.0,123.0,1.439,3.0,19.0,35.0,1523.0,15793.205,17394.138,0.0
_Leww_,0.234,262.0,108.0,2.426,1.0,17.0,13.0,259.0,31087.507,20336.01,0.0
2ensational,1.042,2724.0,1223.0,2.227,20.0,30.0,111.0,6707.0,192462.549,179829.18,0.0
Amkae,0.466,757.0,386.0,1.961,9.0,37.0,61.0,1008.0,58966.458,52397.19,0.0
APliterature,0.103,9.0,12.0,0.75,0.0,0.0,0.0,0.0,1090.919,1390.637,0.0
Aussi,5.283,15208.0,7332.0,2.074,116.0,221.0,945.0,28523.0,1027339.376,865441.048,0.0
bigbird404,0.205,340.0,305.0,1.115,4.0,8.0,72.0,792.0,24171.262,36426.869,0.0
B_Swan,0.699,1009.0,689.0,1.464,5.0,26.0,61.0,2557.0,82499.451,96275.376,0.0
Carowinds,2.515,3774.0,1647.0,2.291,38.0,283.0,194.0,7475.0,378596.06,287465.498,0.0
Chhimichanga,0.387,360.0,260.0,1.385,1.0,26.0,27.0,276.0,36179.801,31928.06,0.0
Ducksfan101,4.686,1083.0,785.0,1.38,53.0,48.0,317.0,11945.0,79931.39,100005.669,0.0
Elovie,0.486,640.0,328.0,1.951,5.0,37.0,28.0,1114.0,60803.857,51102.202,0.0
esoff,0.558,656.0,522.0,1.257,12.0,39.0,57.0,3492.0,62882.264,75442.52,0.0
esoffron,0.401,459.0,352.0,1.304,7.0,33.0,39.0,1401.0,44546.217,50445.388,0.0
Foodcourt,0.786,1119.0,760.0,1.472,10.0,42.0,119.0,3748.0,85351.674,92019.962,0.0
Golondrina,0.516,342.0,158.0,2.165,2.0,38.0,10.0,290.0,37962.497,32114.986,0.0
hamzacx,1.444,285.0,222.0,1.284,6.0,43.0,49.0,2229.0,31192.576,30581.796,0.0
Iceman502,0.514,773.0,398.0,1.942,9.0,37.0,61.0,1008.0,60258.38,53722.873,0.0
LegendOfPinkLink,1.989,3928.0,1529.0,2.569,15.0,190.0,192.0,6183.0,312120.629,226321.567,0.0
Paddishly,1.031,1175.0,688.0,1.708,8.0,42.0,59.0,2599.0,113225.29,111842.007,0.0
Participated,1.835,2898.0,1581.0,1.833,36.0,104.0,274.0,6553.0,204733.888,193288.872,0.0
Psysnipinq,0.106,379.0,218.0,1.739,1.0,1.0,19.0,250.0,23597.677,24432.341,0.0
Raging_,2.972,4112.0,2490.0,1.651,104.0,102.0,647.0,19774.0,300274.678,292765.803,0.0
rigol,1.963,3489.0,1429.0,2.442,13.0,238.0,123.0,1971.0,357286.702,247173.326,0.0
Sayan,3.893,7309.0,2998.0,2.438,61.0,483.0,475.0,11983.0,745756.151,498361.507,0.0
Slurp_,0.015,3.0,0.0,0.0,0.0,0.0,0.0,0.0,306.419,284.179,0.0
thgstarburst,0.038,43.0,15.0,2.867,0.0,8.0,1.0,3.0,4509.997,2452.567,0.0
_Peppe,0.395,277.0,150.0,1.847,1.0,24.0,17.0,1427.0,29220.901,26679.787,0.0
2OO8,0.335,611.0,293.0,2.085,4.0,25.0,46.0,1058.0,48809.273,37181.632,0.0
asspot,0.124,97.0,69.0,1.406,2.0,4.0,4.0,291.0,8976.562,9200.8,0.0
Azol,1.082,1583.0,887.0,1.785,24.0,71.0,173.0,5359.0,166361.406,124611.773,0.0
BM5,1.908,3524.0,1802.0,1.956,18.0,233.0,182.0,3876.0,379657.62,305370.784,0.0
bofbofbofbof,2.181,1230.0,925.0,1.33,44.0,104.0,320.0,11680.0,90376.089,101472.738,0.0
Carsonn,1.042,1895.0,994.0,1.906,10.0,62.0,87.0,2645.0,173050.354,141398.578,0.0
chickdee,0.742,615.0,274.0,2.245,15.0,31.0,68.0,1952.0,49348.28,37126.449,0.0
Choowie,0.858,1479.0,612.0,2.417,19.0,53.0,82.0,2125.0,98488.337,75745.883,0.0
Equilibrium,0.573,829.0,706.0,1.174,2.0,70.0,109.0,1102.0,80722.684,89430.004,0.0
Exeadra,0.565,1041.0,700.0,1.487,14.0,26.0,164.0,2647.0,72619.271,87401.436,0.0
Gowrbehmunk,1.001,938.0,335.0,2.8,6.0,67.0,67.0,3511.0,77150.111,54058.139,0.0
Haise,1.385,1251.0,419.0,2.986,6.0,142.0,27.0,630.0,144253.659,100033.788,0.0
ikemulti,0.351,223.0,99.0,2.253,5.0,23.0,12.0,585.0,17609.907,16406.764,0.0
inposed,0.534,597.0,305.0,1.957,2.0,34.0,31.0,866.0,44031.505,44518.918,0.0
Joyful,0.236,362.0,118.0,3.068,1.0,24.0,7.0,200.0,37908.93,22802.911,0.0
Larh,4.187,3261.0,1905.0,1.712,22.0,493.0,163.0,5204.0,309748.068,265720.139,0.0
LeUniCow,1.914,1347.0,792.0,1.701,11.0,76.0,106.0,4258.0,142679.576,120731.217,0.0
LuvAzolandCoca,0.371,466.0,272.0,1.713,3.0,30.0,34.0,1651.0,45348.241,41500.384,0.0
MightyCharlie,0.311,277.0,313.0,0.885,5.0,13.0,73.0,1560.0,24901.368,34138.587,0.0
mikye,1.014,2076.0,573.0,3.623,11.0,135.0,53.0,4920.0,188159.231,124263.34,0.0
MrBubDub,1.361,2539.0,1674.0,1.517,30.0,66.0,465.0,7173.0,185963.217,214939.906,0.0
raXin,1.124,2719.0,1401.0,1.941,13.0,50.0,149.0,6570.0,202860.405,176055.934,0.0
recovs,0.683,1604.0,404.0,3.97,16.0,98.0,53.0,5105.0,153683.674,92636.045,0.0
roundestt,1.327,2478.0,1626.0,1.524,29.0,66.0,461.0,7027.0,181245.9,209587.718,0.0
syo,0.646,611.0,405.0,1.509,9.0,33.0,67.0,2426.0,60306.547,58120.272,0.0
xxMineSheepxx,0.082,22.0,38.0,0.579,2.0,0.0,18.0,204.0,2056.64,3660.782,0.0
915,0.197,9.0,3.0,3.0,0.0,1.0,0.0,142.0,556.754,670.785,0.0
Bloomishly,0.824,399.0,319.0,1.251,10.0,15.0,53.0,2197.0,34958.335,47677.196,0.0
brobrotheewok2,1.034,303.0,123.0,2.463,1.0,37.0,13.0,304.0,38812.169,24738.451,0.0
caligraph,0.814,498.0,284.0,1.754,17.0,5.0,99.0,6544.0,35929.6,45614.402,0.0
DoodleBerry7,0.804,1035.0,348.0,2.974,5.0,79.0,44.0,784.0,105281.682,69055.428,0.0
eeyore6,1.987,1011.0,425.0,2.379,14.0,74.0,79.0,3211.0,85495.218,70569.519,0.0
ghenry,0.773,589.0,214.0,2.752,1.0,63.0,14.0,203.0,66458.911,42137.374,0.0
Glaze111,0.381,557.0,396.0,1.407,7.0,24.0,46.0,2158.0,46099.071,55730.126,0.0
Heartsrevolution,0.436,243.0,102.0,2.382,1.0,43.0,2.0,110.0,33652.902,21626.658,0.0
Keelerr,1.513,1791.0,1242.0,1.442,12.0,117.0,100.0,2772.0,178143.008,164736.612,0.0
lauten,0.241,67.0,111.0,0.604,3.0,4.0,19.0,699.0,8353.423,11708.949,0.0
mh676,0.558,181.0,218.0,0.83,6.0,13.0,60.0,1870.0,16410.79,21851.498,0.0
Mirgh,0.69,471.0,299.0,1.575,16.0,32.0,96.0,3811.0,46714.466,44250.537,0.0
Pablik,0.474,766.0,335.0,2.287,4.0,10.0,47.0,1341.0,48718.543,43645.925,0.0
PastelVox,0.242,461.0,214.0,2.154,6.0,8.0,50.0,1434.0,27453.706,31052.02,0.0
Pegatree,0.331,150.0,164.0,0.915,1.0,9.0,32.0,391.0,14802.409,19244.068,0.0
puhdgy,0.974,67.0,31.0,2.161,0.0,5.0,7.0,21.0,4023.288,4246.216,0.0
RaZeragon,2.132,766.0,505.0,1.517,12.0,55.0,77.0,1982.0,76295.09,70228.439,0.0
Savie,0.289,311.0,90.0,3.456,2.0,50.0,8.0,544.0,29908.164,20533.286,0.0
SirLeo,1.229,3183.0,1311.0,2.428,30.0,44.0,278.0,10854.0,199863.522,211249.137,0.0
Sona_Tea,2.16,748.0,578.0,1.294,21.0,42.0,147.0,4236.0,64217.153,75984.583,0.0
Swit2427,2.087,2202.0,1837.0,1.199,39.0,51.0,370.0,9805.0,156960.965,223027.373,0.0
Versions,2.545,1835.0,1046.0,1.754,30.0,158.0,142.0,3931.0,145512.287,128339.471,0.0
xAshes,1.888,609.0,706.0,0.863,6.0,18.0,118.0,2232.0,41348.074,66282.414,0.0
zengjp,0.384,384.0,382.0,1.005,11.0,11.0,114.0,2756.0,26096.156,37705.829,0.0
Ab0at,0.035,47.0,12.0,3.917,0.0,1.0,0.0,0.0,6359.363,3748.743,0.0
abrakadabrax,0.514,742.0,422.0,1.758,12.0,27.0,68.0,3272.0,49366.065,58080.483,0.0
bar1234,0.427,740.0,548.0,1.35,7.0,25.0,84.0,3912.0,57176.675,68776.431,0.0
Blackfurrykitty,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0
CakeInASuit,0.146,95.0,107.0,0.888,0.0,7.0,9.0,91.0,9606.446,11537.89,0.0
CatShanti,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,238.46,192.25,0.0
ChubBub360,0.766,1547.0,738.0,2.096,9.0,54.0,59.0,1838.0,119511.59,99425.481,0.0
crashable,0.101,213.0,100.0,2.13,0.0,2.0,0.0,4.0,16887.806,11554.977,0.0
DuhWither,0.361,423.0,226.0,1.872,2.0,22.0,38.0,634.0,33777.32,30641.196,0.0
f1brown,0.14,164.0,101.0,1.624,1.0,13.0,6.0,105.0,22512.687,16729.906,0.0
Fella001,0.047,35.0,55.0,0.636,0.0,1.0,7.0,77.0,4382.32,7348.591,0.0
Glashe,0.08,52.0,117.0,0.444,2.0,1.0,15.0,892.0,6100.88,11843.409,0.0
Gymaddict,0.035,47.0,12.0,3.917,0.0,1.0,0.0,0.0,6359.363,3748.743,0.0
Hannx,0.471,69.0,171.0,0.404,2.0,7.0,38.0,650.0,6830.196,15891.343,0.0
Insomniac__,0.344,217.0,248.0,0.875,8.0,14.0,77.0,3165.0,14368.439,25320.275,0.0
Kevivi,0.183,280.0,144.0,1.944,1.0,19.0,11.0,144.0,31063.736,21336.477,0.0
Lagable,0.1,213.0,100.0,2.13,0.0,2.0,0.0,4.0,16887.806,11554.977,0.0
Maccciii,0.335,798.0,391.0,2.041,3.0,17.0,24.0,1429.0,54498.173,50139.302,0.0
MysticMad,0.266,402.0,160.0,2.512,0.0,55.0,22.0,784.0,43611.894,28056.028,0.0
NikolakiH,0.038,54.0,25.0,2.16,0.0,0.0,2.0,22.0,2922.114,2930.382,0.0
NinetyThree,0.19,340.0,229.0,1.485,5.0,16.0,17.0,384.0,33107.623,29752.6,0.0
Schokie,1.019,1546.0,454.0,3.405,4.0,148.0,6.0,1474.0,144014.501,96252.672,0.0
Stelians,0.055,65.0,48.0,1.354,0.0,5.0,3.0,89.0,7720.093,6107.159,0.0
TheNameIsSam,0.554,550.0,415.0,1.325,3.0,23.0,29.0,522.0,46630.806,55023.142,0.0
TrueChampie,0.194,294.0,145.0,2.028,0.0,15.0,8.0,128.0,30209.639,19909.445,0.0
UnholyIceX2,0.029,34.0,38.0,0.895,0.0,3.0,3.0,4.0,4397.008,3748.263,0.0
witdur,0.382,469.0,234.0,2.004,2.0,26.0,38.0,640.0,37285.756,32644.955,0.0
zxcvb,0.544,845.0,396.0,2.134,0.0,41.0,25.0,599.0,96679.297,68249.166,0.0
