name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
_Pai,140316.0,2237.0,1622.0,1.3791615289765722,29.0,83.0,287.0,7276.0,152079.36799999993,212348.03699999995,0.0
12gulfer66,114426.0,1641.0,1005.0,1.6328358208955225,11.0,99.0,135.0,2883.0,144571.45,135668.76400000008,0.0
aefrogdog,33282.0,60.0,56.0,1.0714285714285714,1.0,7.0,3.0,163.0,6624.116999999998,6681.091000000001,0.0
b0squet,597573.0,594.0,308.0,1.9285714285714288,12.0,44.0,48.0,1565.0,56452.97300000001,49282.893,0.0
BrandinoB,165025.0,772.0,278.0,2.776978417266187,5.0,83.0,49.0,2775.0,80621.088,56039.962000000036,0.0
Chactation,18814.0,185.0,106.0,1.7452830188679245,8.0,10.0,29.0,599.0,14887.534,16067.903999999999,0.0
Doubts,375.0,12.0,11.0,1.0909090909090908,0.0,0.0,2.0,3.0,674.0419999999999,802.3889999999999,0.0
Epislen,6857.0,134.0,77.0,1.7402597402597402,1.0,2.0,5.0,67.0,9150.671,9871.161,0.0
ilosthegame,18981.0,16.0,15.0,1.0666666666666669,1.0,3.0,2.0,44.0,1345.4260000000002,1710.196,0.0
Krabzz,37687.0,356.0,127.0,2.8031496062992125,0.0,63.0,8.0,98.0,43992.76199999999,26559.759999999995,0.0
Miskey,517585.0,1944.0,1584.0,1.2272727272727273,84.0,165.0,547.0,18050.0,156423.23800000016,191864.19599999988,0.0
Multack,3819.0,6.0,5.0,1.2,4.0,3.0,5.0,349.0,1570.3729999999996,1274.9119999999998,0.0
Orangebreadeduck,52947.0,236.0,137.0,1.7226277372262773,5.0,26.0,10.0,635.0,24332.851999999995,18663.531000000003,0.0
pixelmonlover,20149.0,260.0,261.0,0.9961685823754788,2.0,23.0,60.0,1907.0,24486.555,29251.728000000006,0.0
Rejeqted,83116.0,1125.0,842.0,1.3361045130641331,21.0,41.0,180.0,4308.0,96952.17100000005,103878.453,0.0
Rvsie,724.0,7.0,3.0,2.333333333333333,0.0,0.0,0.0,0.0,690.794,227.9,0.0
Salty_Ivan,5192.0,56.0,33.0,1.6969696969696968,1.0,4.0,5.0,79.0,4390.178,4080.712,0.0
Scerpa,20190.0,61.0,50.0,1.22,0.0,10.0,5.0,36.0,7642.7609999999995,7342.281000000001,0.0
Sherisse,108086.0,894.0,556.0,1.6079136690647482,4.0,92.0,57.0,961.0,103072.58300000006,95446.519,0.0
So0n,5343.0,67.0,64.0,1.046875,0.0,2.0,9.0,36.0,7272.611999999999,7053.0920000000015,0.0
Squantonias,42231.0,1028.0,638.0,1.6112852664576802,11.0,25.0,120.0,6585.0,73436.525,71983.12900000003,0.0
Sycicys,92220.0,801.0,513.0,1.5614035087719298,18.0,26.0,158.0,3236.0,60363.695999999996,61618.82699999997,0.0
Trebr,80171.0,437.0,175.0,2.4971428571428573,13.0,18.0,38.0,2017.0,30478.275999999987,23807.361,0.0
Trenny,31185.0,582.0,274.0,2.124087591240876,2.0,36.0,74.0,777.0,52524.943,38716.983,0.0
VitaCoco,3758.0,43.0,13.0,3.3076923076923075,0.0,0.0,1.0,21.0,2853.312,2081.209,0.0
andrewdavid475,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CollegeDegree,4705.0,53.0,45.0,1.1777777777777778,0.0,4.0,5.0,10.0,9592.872,7622.743999999999,0.0
Colorr,70130.0,962.0,705.0,1.3645390070921986,18.0,40.0,217.0,4441.0,69063.93799999997,83925.179,0.0
crrme,3519.0,13.0,20.0,0.65,0.0,1.0,1.0,7.0,1322.658,2278.41,0.0
FreeJames,140133.0,1909.0,970.0,1.968041237113402,27.0,233.0,186.0,4967.0,203199.50600000005,157388.61899999998,0.0
iFlaze,19994.0,317.0,285.0,1.112280701754386,5.0,6.0,61.0,997.0,23891.734,30740.05,0.0
ItalianPenguin,14102.0,164.0,168.0,0.9761904761904762,5.0,0.0,31.0,572.0,7054.1060000000025,14386.757,0.0
Kryzzl,77727.0,1279.0,419.0,3.052505966587112,7.0,43.0,60.0,2903.0,109042.393,80055.08699999997,0.0
LazyNemo,1692.0,29.0,24.0,1.2083333333333333,0.0,2.0,2.0,0.0,3103.115,2706.447,0.0
Leotard,3104.0,98.0,59.0,1.6610169491525424,0.0,1.0,10.0,80.0,7297.780000000002,7940.482,0.0
PowerMoves,38921.0,563.0,555.0,1.0144144144144145,4.0,25.0,106.0,950.0,48177.559,67115.97799999999,0.0
R4ve,27520.0,378.0,290.0,1.3034482758620691,6.0,27.0,43.0,1065.0,31232.238999999998,32541.161999999986,0.0
Ringwrather,18432.0,648.0,320.0,2.025,4.0,12.0,38.0,1038.0,39298.674,42425.722,0.0
scapezar,98456.0,355.0,230.0,1.5434782608695652,13.0,10.0,74.0,1656.0,25233.48499999999,27493.147,0.0
stefas,453.0,2.0,3.0,0.6666666666666666,0.0,0.0,1.0,23.0,195.93099999999998,254.142,0.0
Sytrisse,12921.0,114.0,58.0,1.9655172413793105,0.0,15.0,2.0,75.0,15003.509000000002,12346.761,0.0
talismax,8537.0,203.0,122.0,1.6639344262295082,2.0,2.0,32.0,351.0,10136.635000000002,16578.765000000007,0.0
TheFatalBest,61776.0,1167.0,888.0,1.3141891891891893,23.0,27.0,187.0,4441.0,93150.93200000004,116281.287,0.0
TheFatalTiger,13689.0,81.0,78.0,1.0384615384615383,0.0,5.0,6.0,47.0,9392.85,11552.899,0.0
wulfi98,95330.0,1650.0,491.0,3.360488798370672,4.0,165.0,41.0,2500.0,189687.00800000003,106526.38900000002,0.0
Yamiiiii,13604.0,159.0,90.0,1.7666666666666666,2.0,9.0,19.0,342.0,15180.049,12821.905,0.0
Z_Cray,51001.0,858.0,441.0,1.945578231292517,9.0,34.0,82.0,1774.0,73612.26699999996,59491.39899999999,0.0
Z_Hobo,48232.0,878.0,599.0,1.4657762938230383,32.0,29.0,142.0,4043.0,81693.84599999998,67843.63799999999,0.0
_RochII,49685.0,872.0,457.0,1.9080962800875276,8.0,59.0,35.0,666.0,83075.31799999997,69891.273,0.0
0bi_,2209.0,20.0,9.0,2.2222222222222223,0.0,1.0,3.0,95.0,3198.083,2238.157,0.0
atruck,5128.0,44.0,28.0,1.5714285714285714,1.0,0.0,7.0,92.0,3011.282,3931.0560000000014,0.0
auromelt,30230.0,433.0,300.0,1.4433333333333334,8.0,3.0,57.0,1680.0,27974.22300000001,37257.333,0.0
Cardonation,108393.0,350.0,439.0,0.7972665148063781,13.0,15.0,183.0,3792.0,26750.26000000001,46104.72000000002,0.0
Codebastian,36130.0,532.0,289.0,1.8408304498269896,5.0,20.0,48.0,988.0,44966.837999999996,41862.987,0.0
coolkevin867,15306.0,94.0,30.0,3.1333333333333333,0.0,35.0,2.0,146.0,10999.215,7311.781999999998,0.0
cupcaik_,72157.0,852.0,577.0,1.4766031195840554,12.0,10.0,111.0,1831.0,47566.15,59764.00200000002,0.0
Deeg_,42015.0,391.0,277.0,1.4115523465703972,12.0,29.0,61.0,1818.0,34696.458,34677.52199999998,0.0
gamren,514532.0,452.0,373.0,1.2117962466487937,4.0,25.0,37.0,1477.0,48895.013000000006,48359.997,0.0
GengarSleep_,89577.0,1107.0,864.0,1.28125,31.0,11.0,183.0,5088.0,72979.26499999997,105549.13999999996,0.0
HaHaGetLost,60545.0,616.0,364.0,1.6923076923076923,13.0,34.0,84.0,1549.0,54734.32099999999,45831.15199999999,0.0
LinkakaShisui,222368.0,3956.0,2218.0,1.7835888187556357,80.0,111.0,622.0,16772.0,272681.08,281451.493,0.0
Mhurdock,33422.0,464.0,183.0,2.5355191256830603,0.0,44.0,18.0,242.0,44650.23199999999,31845.694,0.0
PancakeLazaro,2216.0,4.0,6.0,0.6666666666666666,0.0,2.0,0.0,0.0,1368.382,1131.545,0.0
pedruu,60080.0,19.0,11.0,1.7272727272727273,1.0,6.0,6.0,356.0,1667.878,2285.8949999999995,0.0
Rabious,39264.0,646.0,168.0,3.8452380952380953,2.0,41.0,24.0,391.0,71100.866,37687.637999999984,0.0
Rentokage,19571.0,44.0,27.0,1.6296296296296295,0.0,7.0,3.0,5.0,4467.087,4507.6590000000015,0.0
simcb,50048.0,729.0,505.0,1.4435643564356435,11.0,41.0,108.0,2871.0,57786.90000000001,64048.441000000006,0.0
Snowbreak,68473.0,864.0,562.0,1.5373665480427046,13.0,24.0,102.0,2875.0,60695.08899999999,69617.93300000003,0.0
Spades_,166225.0,2556.0,1202.0,2.1264559068219637,29.0,234.0,216.0,7563.0,240823.34700000004,185048.77800000002,0.0
SuperBen4,5010.0,53.0,18.0,2.9444444444444446,0.0,5.0,1.0,4.0,6726.431000000001,5161.886,0.0
TheDT33,170860.0,1991.0,1152.0,1.7282986111111112,24.0,187.0,178.0,5946.0,170277.21000000008,140147.625,0.0
TheSpartan33,49495.0,471.0,381.0,1.2362204724409451,16.0,26.0,140.0,4697.0,38344.709,49421.166,0.0
wintergreen3,208318.0,164.0,104.0,1.5769230769230769,2.0,19.0,30.0,1277.0,13931.495,14984.284,0.0
_wLew_,18780.0,251.0,96.0,2.614583333333333,1.0,17.0,13.0,259.0,30161.589,19276.641000000003,0.0
0bunga_,40190.0,617.0,402.0,1.534825870646766,3.0,21.0,41.0,896.0,50065.51500000001,56556.768,0.0
2ensational,26158.0,661.0,319.0,2.0721003134796243,3.0,16.0,32.0,624.0,43819.517000000014,40359.47500000001,0.0
APliterature,4132.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,362.408,491.648,0.0
Aussi,235468.0,8299.0,3929.0,2.1122423008399083,55.0,100.0,526.0,14192.0,500784.407,431595.249,0.0
bigbird404,13151.0,264.0,224.0,1.1785714285714286,4.0,8.0,54.0,647.0,18472.477,27810.586,0.0
Carowinds,190840.0,3205.0,1454.0,2.2042640990371387,38.0,242.0,190.0,7347.0,316116.574,248350.51199999996,0.0
Chhimichanga,31548.0,341.0,252.0,1.3531746031746033,1.0,25.0,27.0,262.0,34183.147000000004,30438.511000000013,0.0
Ducksfan101,390862.0,844.0,588.0,1.435374149659864,47.0,41.0,281.0,9411.0,59225.63,72603.87999999999,0.0
Elovie,40730.0,630.0,301.0,2.0930232558139537,5.0,37.0,28.0,1114.0,59523.459,49333.65900000001,0.0
esoffron,24380.0,344.0,232.0,1.4827586206896552,4.0,22.0,28.0,876.0,30428.963,33076.33300000001,0.0
Foodcourt,55326.0,924.0,634.0,1.4574132492113565,10.0,37.0,109.0,3611.0,69946.57599999999,77704.11200000001,0.0
Golondrina,43376.0,328.0,146.0,2.246575342465753,2.0,36.0,10.0,290.0,35952.936000000016,30443.397,0.0
hamzacx,121658.0,297.0,231.0,1.2857142857142858,6.0,46.0,51.0,2262.0,32630.168,31843.02599999999,0.0
Lceman502,31431.0,542.0,326.0,1.6625766871165644,8.0,14.0,53.0,922.0,39433.791,40805.36,0.0
LegendOfPinkLink,173043.0,3962.0,1539.0,2.574398960363873,15.0,191.0,196.0,6263.0,315041.547,228899.72699999998,0.0
Paddishly,48911.0,634.0,365.0,1.7369863013698632,6.0,30.0,33.0,1506.0,67319.45699999997,64598.37600000002,0.0
Participated,137130.0,2486.0,1357.0,1.8319823139277815,32.0,93.0,255.0,6295.0,170651.822,163219.92900000006,0.0
Psysnipinq,2096.0,86.0,37.0,2.324324324324324,0.0,0.0,3.0,35.0,5745.427,5476.7480000000005,0.0
Raging_,255985.0,4099.0,2487.0,1.6481704865299558,104.0,101.0,647.0,19774.0,298914.34300000005,292205.34499999986,0.0
rigol,90638.0,1260.0,553.0,2.278481012658228,6.0,131.0,59.0,1285.0,139369.23700000002,100956.93600000005,0.0
Sayan,141943.0,2230.0,1035.0,2.154589371980676,26.0,163.0,222.0,7313.0,215202.5300000001,147775.5540000001,0.0
Slurp_,1064.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5,10.0,0.0
thgstarburst,3269.0,43.0,15.0,2.8666666666666667,0.0,8.0,1.0,3.0,4509.997,2452.567,0.0
_Peppe,30101.0,232.0,123.0,1.8861788617886184,1.0,19.0,16.0,1386.0,23113.751,21149.132,0.0
2OO8,16448.0,326.0,146.0,2.232876712328767,3.0,13.0,31.0,861.0,23699.466,18669.887,0.0
asspot,8679.0,86.0,63.0,1.3650793650793651,1.0,2.0,4.0,109.0,8445.95,8137.786999999998,0.0
Azol,72060.0,1195.0,700.0,1.707142857142857,20.0,58.0,157.0,3298.0,120092.525,90691.259,0.0
BM5,104148.0,1995.0,846.0,2.358156028368794,9.0,165.0,81.0,2808.0,220240.4460000001,162448.89800000002,0.0
bofbofbofbof,179532.0,1164.0,878.0,1.325740318906606,39.0,99.0,314.0,9472.0,85693.48000000004,94827.3470000001,0.0
Carsonn,46325.0,632.0,405.0,1.5604938271604938,8.0,35.0,52.0,2106.0,63928.52099999999,58400.49399999998,0.0
chickdee,60849.0,615.0,274.0,2.244525547445256,15.0,31.0,68.0,1952.0,49348.28000000001,37121.448999999986,0.0
Choowie,64282.0,1122.0,471.0,2.3821656050955413,18.0,38.0,77.0,2052.0,75152.36399999997,59385.01099999997,0.0
Equilibrium,36727.0,656.0,582.0,1.1271477663230243,2.0,45.0,100.0,1052.0,60279.607,72284.74900000001,0.0
Exeadra,27658.0,560.0,438.0,1.2785388127853878,8.0,9.0,120.0,1827.0,39931.209999999985,53098.278,0.0
Gowrbehmunk,84902.0,904.0,315.0,2.86984126984127,6.0,65.0,61.0,3398.0,74246.71399999996,51140.12700000001,0.0
Haise,104014.0,1041.0,317.0,3.2839116719242902,6.0,132.0,25.0,620.0,116011.93200000002,77543.74500000001,0.0
ikemulti,27438.0,209.0,90.0,2.3222222222222224,5.0,22.0,12.0,585.0,15177.401999999998,14518.945999999998,0.0
inposed,38308.0,471.0,236.0,1.9957627118644068,1.0,32.0,28.0,542.0,34162.768,33442.977999999996,0.0
Joyful,14002.0,237.0,81.0,2.9259259259259265,1.0,14.0,5.0,200.0,24469.082,14454.646,0.0
Larh,360779.0,3261.0,1905.0,1.7118110236220472,22.0,493.0,163.0,5204.0,309748.068,265720.13900000014,0.0
LeUniCow,160474.0,1235.0,733.0,1.6848567530695768,11.0,72.0,99.0,4211.0,129083.11099999999,110055.20600000002,0.0
LuvAzolandCoca,18581.0,192.0,125.0,1.536,3.0,11.0,26.0,1584.0,17482.487,18371.079,0.0
MightyCharlie,18677.0,207.0,194.0,1.0670103092783505,5.0,11.0,42.0,833.0,16255.298,19619.807,0.0
mikye,56270.0,1268.0,307.0,4.1302931596091215,3.0,99.0,27.0,2500.0,105997.68400000002,66591.71899999997,0.0
MrBubDub,90067.0,1852.0,1214.0,1.525535420098847,25.0,43.0,334.0,5661.0,130555.952,150738.28999999998,0.0
raXin,31832.0,853.0,382.0,2.2329842931937174,1.0,31.0,39.0,255.0,63199.797999999995,45622.686000000016,0.0
Recovs,41063.0,1103.0,262.0,4.209923664122138,14.0,72.0,42.0,3136.0,103555.03600000002,61987.80299999997,0.0
syo,33561.0,400.0,298.0,1.342281879194631,5.0,25.0,54.0,1142.0,34893.753999999986,37155.067,0.0
xxMineSheepxx,6850.0,22.0,38.0,0.5789473684210527,2.0,0.0,18.0,204.0,2056.64,3660.782,0.0
915,16123.0,9.0,3.0,3.0,0.0,1.0,0.0,142.0,556.754,670.7850000000002,0.0
Bloomishly,66954.0,334.0,265.0,1.2603773584905658,10.0,15.0,45.0,2151.0,29695.059000000016,39505.943999999996,0.0
brobrotheewok2,87950.0,274.0,108.0,2.537037037037037,1.0,34.0,13.0,304.0,35892.079000000005,23144.681,0.0
caligraph,61009.0,391.0,237.0,1.6497890295358648,14.0,5.0,86.0,5175.0,28015.482000000004,34680.205,0.0
DoodleBerry7,53231.0,665.0,187.0,3.5561497326203213,3.0,60.0,28.0,583.0,67582.41200000001,42410.287,0.0
eeyore6,163315.0,858.0,331.0,2.59214501510574,14.0,72.0,63.0,2832.0,74038.58700000001,58876.07800000001,0.0
ghenry,63626.0,516.0,185.0,2.789189189189189,1.0,62.0,8.0,184.0,61747.26199999999,38067.163000000015,0.0
Glaze111,22293.0,348.0,208.0,1.6730769230769231,4.0,24.0,32.0,1139.0,28516.008,31165.065999999995,0.0
Heartsrevolution,30764.0,172.0,56.0,3.071428571428572,1.0,31.0,1.0,108.0,22714.019,14181.950000000004,0.0
Keelerr,102175.0,1311.0,899.0,1.4582869855394882,11.0,87.0,93.0,2732.0,125201.30799999998,116598.22100000002,0.0
lauten,20813.0,67.0,111.0,0.6036036036036037,3.0,4.0,19.0,699.0,8353.423,11708.948999999995,0.0
mh676,47918.0,180.0,217.0,0.8294930875576036,6.0,13.0,60.0,1870.0,16270.811000000007,21681.798000000006,0.0
Mirgh,59641.0,471.0,299.0,1.5752508361204014,16.0,32.0,96.0,3811.0,46714.46599999999,44250.53699999999,0.0
Pablik,20756.0,250.0,115.0,2.1739130434782608,2.0,5.0,23.0,494.0,15809.635999999995,13878.285,0.0
PastelVox,20871.0,461.0,214.0,2.154205607476636,6.0,8.0,50.0,1434.0,27453.70600000001,31052.019999999997,0.0
Pegatree,28608.0,150.0,164.0,0.9146341463414634,1.0,9.0,32.0,391.0,14802.408999999998,19244.068,0.0
puhdgy,83333.0,66.0,31.0,2.129032258064516,0.0,5.0,7.0,21.0,3971.52,4244.2159999999985,0.0
RaZeragon,183990.0,759.0,503.0,1.5089463220675945,12.0,55.0,76.0,1979.0,76057.55099999998,70019.08700000004,0.0
Savie,21628.0,256.0,64.0,4.0,2.0,34.0,6.0,525.0,24052.517000000003,16437.819000000003,0.0
SirLeo,79191.0,2340.0,991.0,2.361251261352169,23.0,35.0,239.0,7800.0,139514.453,154109.80899999995,0.0
Sona_Tea,182804.0,711.0,552.0,1.2880434782608696,21.0,40.0,147.0,4236.0,61404.643,72780.55099999999,0.0
Swit2427,170774.0,2026.0,1720.0,1.1779069767441859,39.0,47.0,355.0,9250.0,145517.24399999998,206129.888,0.0
Versions,216417.0,1778.0,995.0,1.7869346733668339,30.0,156.0,139.0,3891.0,140758.57700000002,123330.40600000006,0.0
xAshes,163164.0,612.0,693.0,0.8831168831168831,6.0,17.0,120.0,2449.0,41044.89400000002,65662.23400000003,0.0
zengjp,33134.0,384.0,382.0,1.0052356020942408,11.0,11.0,114.0,2756.0,26096.156000000006,37705.82899999998,0.0
Ab0at,1175.0,17.0,8.0,2.125,0.0,0.0,0.0,0.0,2631.59,1389.245,0.0
abrakadabrax,27101.0,388.0,234.0,1.6581196581196582,7.0,14.0,44.0,2296.0,26836.646,34370.698,0.0
bar1234,12441.0,245.0,195.0,1.2564102564102564,2.0,14.0,36.0,567.0,18916.033000000007,21618.771,0.0
Blackfurrykitty,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CakeInASuit,10931.0,83.0,84.0,0.988095238095238,0.0,7.0,9.0,91.0,7655.023000000001,9012.242,0.0
CatShanti,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,150.7,102.25,0.0
ChubBub360,17581.0,330.0,119.0,2.773109243697479,2.0,28.0,8.0,537.0,27710.899,19531.069000000003,0.0
f1brown,974.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,600.6949999999998,658.3380000000001,0.0
Fella001,91.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.868,0.0,0.0
Glashe,478.0,7.0,10.0,0.7,0.0,0.0,0.0,0.0,405.789,1023.773,0.0
Glashee,26297.0,250.0,163.0,1.5337423312883436,2.0,21.0,30.0,490.0,22594.720999999994,20904.617,0.0
Hannaaa_,40619.0,69.0,171.0,0.4035087719298245,2.0,7.0,38.0,650.0,6830.195999999999,15891.342999999995,0.0
Insomniac__,29680.0,217.0,248.0,0.875,8.0,14.0,77.0,3165.0,14368.439000000002,25320.275,0.0
Kevivi,5369.0,40.0,20.0,2.0,0.0,4.0,2.0,5.0,6290.428000000001,4202.263,0.0
Lagable,6677.0,193.0,86.0,2.244186046511628,0.0,0.0,0.0,4.0,13984.529,9681.678999999998,0.0
Maccciii,1752.0,50.0,23.0,2.1739130434782608,0.0,0.0,1.0,1.0,3545.83,2569.309,0.0
NikolakiH,3107.0,54.0,25.0,2.16,0.0,0.0,2.0,22.0,2915.615,2922.382,0.0
NinetyThree,13173.0,293.0,178.0,1.646067415730337,5.0,11.0,17.0,384.0,27281.277000000002,24046.317000000006,0.0
Schokie,69958.0,1290.0,357.0,3.613445378151261,4.0,118.0,5.0,1334.0,116653.35499999998,76390.88900000001,0.0
Stelians,2348.0,29.0,21.0,1.380952380952381,0.0,2.0,3.0,78.0,3390.3050000000007,2971.942,0.0
TheNameIsSam,24527.0,173.0,136.0,1.2720588235294117,2.0,14.0,14.0,315.0,16683.714,19648.574,0.0
TrueChampie,5533.0,104.0,47.0,2.2127659574468086,0.0,8.0,4.0,104.0,10536.772,7182.286999999999,0.0
UnholyIceX2,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zxcvb,40466.0,727.0,328.0,2.216463414634146,0.0,38.0,22.0,583.0,79106.97200000001,56432.475,0.0
