name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
cupcaik_,0.859,872.0,593.0,1.47,12.0,11.0,117.0,1851.0,49259.47,62160.514,0.0
Deeg_,0.49,397.0,281.0,1.413,12.0,29.0,61.0,1818.0,34989.178,34909.572,0.0
gamren,5.955,452.0,373.0,1.212,4.0,25.0,37.0,1477.0,48895.013,48359.997,0.0
GengarSleep_,1.186,1217.0,921.0,1.321,31.0,24.0,184.0,5136.0,88140.804,118947.229,0.0
HaHaGetLost,0.9,937.0,507.0,1.848,15.0,60.0,100.0,1878.0,91986.695,70264.325,0.0
LinkakaShisui,2.676,4167.0,2326.0,1.791,81.0,122.0,631.0,16864.0,288970.59,295675.225,0.0
Mhurdock,0.512,655.0,224.0,2.924,0.0,67.0,21.0,282.0,65857.497,41772.596,0.0
PancakeLazaro,0.026,4.0,6.0,0.667,0.0,2.0,0.0,0.0,1368.382,1131.545,0.0
pedruu,0.699,19.0,11.0,1.727,1.0,6.0,6.0,356.0,1667.878,2285.895,0.0
Rabious,0.5,722.0,196.0,3.684,2.0,44.0,26.0,445.0,81690.154,43185.643,0.0
Rentokage,0.227,44.0,27.0,1.63,0.0,7.0,3.0,5.0,4467.087,4507.659,0.0
simcb,0.655,803.0,580.0,1.384,16.0,46.0,136.0,3358.0,63859.824,72821.594,0.0
Snowbreak,0.824,911.0,592.0,1.539,14.0,25.0,110.0,2949.0,64233.843,73717.653,0.0
Spades_,2.144,2901.0,1302.0,2.228,31.0,285.0,224.0,7684.0,281377.96,211511.364,0.0
SuperBen4,0.058,53.0,18.0,2.944,0.0,5.0,1.0,4.0,6726.431,5161.886,0.0
TheDT33,2.039,2068.0,1189.0,1.739,25.0,193.0,183.0,6312.0,179882.751,147026.352,0.0
TheSpartan33,0.704,627.0,517.0,1.213,20.0,28.0,181.0,5541.0,50832.633,67784.179,0.0
wintergreen3,2.471,164.0,104.0,1.577,3.0,19.0,31.0,1386.0,13966.244,15447.613,0.0
_wLew_,0.221,258.0,103.0,2.505,1.0,17.0,13.0,259.0,30760.439,19869.451,0.0
0bunga_,0.505,669.0,449.0,1.49,4.0,21.0,42.0,1674.0,54897.216,62903.754,0.0
2ensational,0.454,1080.0,483.0,2.236,5.0,18.0,42.0,1637.0,76470.814,69309.207,0.0
APliterature,0.07,4.0,4.0,1.0,0.0,0.0,0.0,0.0,362.408,491.648,0.0
Aussi,3.152,9354.0,4506.0,2.076,59.0,119.0,600.0,15069.0,590748.678,501656.456,0.0
bigbird404,0.171,287.0,246.0,1.167,4.0,8.0,57.0,670.0,20622.216,30363.889,0.0
Carowinds,2.304,3353.0,1485.0,2.258,38.0,257.0,190.0,7347.0,336113.003,259018.558,0.0
Chhimichanga,0.365,341.0,252.0,1.353,1.0,25.0,27.0,262.0,34183.147,30438.511,0.0
Ducksfan101,4.529,844.0,588.0,1.435,47.0,41.0,281.0,9411.0,59225.63,72603.88,0.0
Elovie,0.472,630.0,302.0,2.086,5.0,37.0,28.0,1114.0,59583.459,49469.958,0.0
esoffron,0.327,379.0,281.0,1.349,5.0,24.0,30.0,946.0,34380.652,38893.718,0.0
Foodcourt,0.668,986.0,670.0,1.472,10.0,40.0,112.0,3627.0,75449.041,82443.32,0.0
Golondrina,0.516,342.0,158.0,2.165,2.0,38.0,10.0,290.0,37962.497,32114.986,0.0
hamzacx,1.417,297.0,231.0,1.286,6.0,46.0,51.0,2262.0,32672.168,31863.825,0.0
Lceman502,0.397,611.0,342.0,1.787,8.0,26.0,56.0,937.0,46488.048,44653.586,0.0
LegendOfPinkLink,2.003,3962.0,1539.0,2.574,15.0,191.0,196.0,6263.0,315041.547,228899.727,0.0
Paddishly,0.692,850.0,507.0,1.677,8.0,32.0,46.0,2327.0,85715.55,85178.388,0.0
Participated,1.609,2509.0,1373.0,1.827,32.0,94.0,255.0,6295.0,173203.117,165687.287,0.0
Psysnipinq,0.024,86.0,37.0,2.324,0.0,0.0,3.0,35.0,5745.427,5476.748,0.0
Raging_,2.972,4112.0,2490.0,1.651,104.0,102.0,647.0,19774.0,300274.678,292765.803,0.0
rigol,1.107,1412.0,602.0,2.346,6.0,145.0,61.0,1329.0,156399.251,111273.34,0.0
Sayan,1.846,2712.0,1166.0,2.326,26.0,213.0,228.0,7351.0,265099.139,176942.236,0.0
Slurp_,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.0,0.0
thgstarburst,0.038,43.0,15.0,2.867,0.0,8.0,1.0,3.0,4509.997,2452.567,0.0
_Peppe,0.367,247.0,128.0,1.93,1.0,23.0,16.0,1386.0,25363.589,22905.191,0.0
2OO8,0.241,417.0,190.0,2.195,4.0,20.0,38.0,932.0,32656.197,25391.836,0.0
asspot,0.104,91.0,65.0,1.4,2.0,3.0,4.0,109.0,8629.332,8343.387,0.0
Azol,0.964,1437.0,806.0,1.783,23.0,65.0,166.0,4950.0,149243.924,111597.268,0.0
BM5,1.268,2097.0,906.0,2.315,9.0,175.0,84.0,2835.0,235637.806,174719.618,0.0
bofbofbofbof,2.126,1197.0,892.0,1.342,41.0,104.0,317.0,11080.0,87744.224,97818.608,0.0
Carsonn,0.608,759.0,476.0,1.595,9.0,38.0,59.0,2205.0,77094.781,68654.587,0.0
chickdee,0.738,615.0,274.0,2.245,15.0,31.0,68.0,1952.0,49348.28,37121.449,0.0
Choowie,0.747,1133.0,475.0,2.385,18.0,38.0,77.0,2052.0,75961.029,59911.41,0.0
Equilibrium,0.486,723.0,623.0,1.161,2.0,52.0,104.0,1089.0,64505.029,76997.45,0.0
Exeadra,0.352,597.0,476.0,1.254,8.0,9.0,125.0,1865.0,44370.832,57726.901,0.0
Gowrbehmunk,0.983,904.0,315.0,2.87,6.0,65.0,61.0,3398.0,74246.714,51140.127,0.0
Haise,1.236,1086.0,341.0,3.185,6.0,134.0,25.0,620.0,122535.064,82509.553,0.0
ikemulti,0.349,223.0,99.0,2.253,5.0,23.0,12.0,585.0,17609.907,16406.764,0.0
inposed,0.463,499.0,249.0,2.004,2.0,32.0,29.0,630.0,35734.675,35208.56,0.0
Joyful,0.236,362.0,118.0,3.068,1.0,24.0,7.0,200.0,37908.93,22802.911,0.0
Larh,4.176,3261.0,1905.0,1.712,22.0,493.0,163.0,5204.0,309748.068,265720.139,0.0
LeUniCow,1.857,1235.0,733.0,1.685,11.0,72.0,99.0,4211.0,129083.111,110055.206,0.0
LuvAzolandCoca,0.221,207.0,131.0,1.58,3.0,13.0,27.0,1586.0,18575.757,19239.199,0.0
MightyCharlie,0.24,223.0,220.0,1.014,5.0,11.0,45.0,848.0,17868.638,21786.977,0.0
mikye,0.776,1543.0,405.0,3.81,8.0,106.0,37.0,3872.0,133519.375,86940.583,0.0
MrBubDub,1.242,2305.0,1494.0,1.543,26.0,65.0,420.0,6427.0,168152.706,192219.214,0.0
raXin,0.439,1041.0,473.0,2.201,3.0,31.0,51.0,605.0,77248.277,57265.344,0.0
Recovs,0.511,1196.0,287.0,4.167,15.0,77.0,47.0,4223.0,110445.337,66746.88,0.0
syo,0.486,468.0,325.0,1.44,9.0,27.0,60.0,1360.0,42189.387,43130.783,0.0
xxMineSheepxx,0.082,22.0,38.0,0.579,2.0,0.0,18.0,204.0,2056.64,3660.782,0.0
915,0.189,9.0,3.0,3.0,0.0,1.0,0.0,142.0,556.754,670.785,0.0
Bloomishly,0.78,344.0,269.0,1.279,10.0,15.0,47.0,2162.0,30219.114,40020.227,0.0
brobrotheewok2,1.018,274.0,108.0,2.537,1.0,34.0,13.0,304.0,35892.079,23144.681,0.0
caligraph,0.726,423.0,246.0,1.72,15.0,5.0,90.0,6050.0,30515.716,37914.791,0.0
DoodleBerry7,0.628,683.0,199.0,3.432,3.0,60.0,29.0,605.0,70204.164,44378.013,0.0
eeyore6,1.923,888.0,359.0,2.474,14.0,74.0,64.0,2951.0,77902.545,62306.693,0.0
ghenry,0.74,528.0,186.0,2.839,1.0,63.0,8.0,184.0,62624.252,38467.983,0.0
Glaze111,0.288,391.0,259.0,1.51,4.0,24.0,33.0,1153.0,33189.365,36457.443,0.0
Heartsrevolution,0.359,173.0,61.0,2.836,1.0,32.0,1.0,108.0,23309.147,14621.71,0.0
Keelerr,1.29,1486.0,1013.0,1.467,11.0,99.0,95.0,2735.0,143129.789,132414.579,0.0
lauten,0.241,67.0,111.0,0.604,3.0,4.0,19.0,699.0,8353.423,11708.949,0.0
mh676,0.557,181.0,218.0,0.83,6.0,13.0,60.0,1870.0,16410.79,21851.498,0.0
Mirgh,0.69,471.0,299.0,1.575,16.0,32.0,96.0,3811.0,46714.466,44250.537,0.0
Pablik,0.257,278.0,144.0,1.931,2.0,5.0,29.0,537.0,19492.331,17902.666,0.0
PastelVox,0.242,461.0,214.0,2.154,6.0,8.0,50.0,1434.0,27453.706,31052.02,0.0
Pegatree,0.331,150.0,164.0,0.915,1.0,9.0,32.0,391.0,14802.409,19244.068,0.0
puhdgy,0.965,66.0,31.0,2.129,0.0,5.0,7.0,21.0,3971.52,4244.216,0.0
RaZeragon,2.13,759.0,503.0,1.509,12.0,55.0,76.0,1979.0,76057.551,70019.087,0.0
Savie,0.264,264.0,70.0,3.771,2.0,41.0,6.0,525.0,25805.433,17584.058,0.0
SirLeo,0.988,2523.0,1039.0,2.428,25.0,39.0,247.0,8623.0,151578.441,164092.029,0.0
Sona_Tea,2.122,716.0,556.0,1.288,21.0,40.0,147.0,4236.0,61667.677,73365.851,0.0
Swit2427,1.996,2051.0,1741.0,1.178,39.0,47.0,356.0,9252.0,147741.565,209346.101,0.0
Versions,2.517,1794.0,1008.0,1.78,30.0,157.0,140.0,3891.0,142218.641,124843.116,0.0
xAshes,1.894,621.0,704.0,0.882,6.0,18.0,122.0,2456.0,41670.4,66742.573,0.0
zengjp,0.383,384.0,382.0,1.005,11.0,11.0,114.0,2756.0,26096.156,37705.829,0.0
Ab0at,0.035,47.0,12.0,3.917,0.0,1.0,0.0,0.0,6359.363,3748.743,0.0
abrakadabrax,0.331,392.0,235.0,1.668,7.0,15.0,45.0,2305.0,27119.05,34504.747,0.0
bar1234,0.253,400.0,308.0,1.299,3.0,20.0,51.0,1797.0,32412.447,39241.431,0.0
Blackfurrykitty,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CakeInASuit,0.129,83.0,86.0,0.965,0.0,7.0,9.0,91.0,7655.023,9014.242,0.0
CatShanti,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.7,102.25,0.0
ChubBub360,0.285,441.0,156.0,2.827,5.0,33.0,11.0,847.0,37030.657,26923.173,0.0
f1brown,0.012,7.0,8.0,0.875,0.0,0.0,0.0,0.0,661.094,690.338,0.0
Fella001,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.868,0.0,0.0
Glashe,0.011,8.0,18.0,0.444,1.0,0.0,3.0,79.0,505.738,1874.736,0.0
Glashee,0.313,268.0,172.0,1.558,2.0,21.0,30.0,490.0,23839.57,21928.961,0.0
Hannaaa_,0.47,69.0,171.0,0.404,2.0,7.0,38.0,650.0,6830.196,15891.343,0.0
Insomniac__,0.344,217.0,248.0,0.875,8.0,14.0,77.0,3165.0,14368.439,25320.275,0.0
Kevivi,0.065,45.0,21.0,2.143,0.0,4.0,2.0,5.0,6859.037,4435.242,0.0
Lagable,0.097,213.0,100.0,2.13,0.0,2.0,0.0,4.0,16887.806,11554.977,0.0
Maccciii,0.139,320.0,149.0,2.148,1.0,9.0,7.0,30.0,20738.076,18095.538,0.0
NikolakiH,0.037,54.0,25.0,2.16,0.0,0.0,2.0,22.0,2915.615,2922.382,0.0
NinetyThree,0.152,293.0,178.0,1.646,5.0,11.0,17.0,384.0,27281.277,24046.317,0.0
Schokie,0.875,1368.0,382.0,3.581,4.0,129.0,5.0,1411.0,125177.67,81661.262,0.0
Stelians,0.038,38.0,25.0,1.52,0.0,3.0,3.0,89.0,5442.405,4043.662,0.0
TheNameIsSam,0.353,258.0,190.0,1.358,2.0,20.0,17.0,318.0,23857.476,27100.145,0.0
TrueChampie,0.1,139.0,74.0,1.878,0.0,11.0,7.0,116.0,15343.552,10580.331,0.0
UnholyIceX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zxcvb,0.544,845.0,396.0,2.134,0.0,41.0,25.0,599.0,96679.297,68249.166,0.0
