name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Mhurdock,0.76,1101.0,396.0,2.78,0.0,93.0,29.0,336.0,108606.576,70761.167,0.0
pedruu,0.701,19.0,11.0,1.727,1.0,6.0,6.0,356.0,1667.878,2285.895,0.0
pestoo_,0.035,13.0,17.0,0.765,0.0,2.0,1.0,2.0,2208.963,2724.507,0.0
Rabious,0.53,764.0,226.0,3.381,3.0,47.0,37.0,621.0,86788.119,47583.22,0.0
Rentokage,0.231,45.0,28.0,1.607,0.0,7.0,3.0,5.0,4715.952,4658.609,0.0
simcb,0.767,927.0,691.0,1.342,19.0,52.0,153.0,3757.0,76565.601,86973.315,0.0
Snowbreak,0.884,967.0,680.0,1.422,15.0,27.0,118.0,2994.0,72367.987,82265.724,0.0
Spades_,2.46,3479.0,1480.0,2.351,32.0,350.0,239.0,7842.0,347086.944,254539.546,0.0
spartcaik_,0.842,761.0,614.0,1.239,20.0,32.0,187.0,5980.0,62577.414,79840.546,0.0
SuperBen4,0.058,53.0,18.0,2.944,0.0,5.0,1.0,4.0,6726.431,5161.886,0.0
wintergreen3,2.54,166.0,112.0,1.482,3.0,19.0,33.0,1415.0,14618.556,16133.743,0.0
_Leww_,0.227,262.0,105.0,2.495,1.0,17.0,13.0,259.0,30928.938,20132.49,0.0
2ensational,0.883,2288.0,1020.0,2.243,14.0,26.0,89.0,4619.0,161677.402,149792.458,0.0
Amkae,0.466,757.0,386.0,1.961,9.0,37.0,61.0,1008.0,58966.458,52397.19,0.0
APliterature,0.103,9.0,12.0,0.75,0.0,0.0,0.0,0.0,1090.919,1390.637,0.0
Aussi,4.088,11885.0,5731.0,2.074,87.0,164.0,730.0,20121.0,785979.996,661070.976,0.0
bigbird404,0.205,340.0,305.0,1.115,4.0,8.0,72.0,792.0,24171.262,36426.869,0.0
B_Swan,0.622,862.0,579.0,1.489,5.0,24.0,52.0,2509.0,72174.097,82888.726,0.0
Carowinds,2.405,3567.0,1555.0,2.294,38.0,274.0,191.0,7348.0,357911.451,272875.842,0.0
Chhimichanga,0.365,341.0,252.0,1.353,1.0,25.0,27.0,262.0,34183.147,30438.511,0.0
Ducksfan101,4.652,1037.0,761.0,1.363,52.0,44.0,311.0,10458.0,76661.349,93724.83,0.0
Elovie,0.486,640.0,328.0,1.951,5.0,37.0,28.0,1114.0,60803.857,51102.202,0.0
esoffron,0.401,459.0,352.0,1.304,7.0,33.0,39.0,1401.0,44546.217,50445.388,0.0
Foodcourt,0.77,1080.0,734.0,1.471,10.0,42.0,117.0,3747.0,82621.492,89289.613,0.0
Golondrina,0.516,342.0,158.0,2.165,2.0,38.0,10.0,290.0,37962.497,32114.986,0.0
hamzacx,1.451,297.0,231.0,1.286,6.0,46.0,51.0,2262.0,32672.168,31863.825,0.0
LegendOfPinkLink,2.003,3962.0,1539.0,2.574,15.0,191.0,196.0,6263.0,315041.547,228899.727,0.0
Paddishly,0.775,947.0,554.0,1.709,8.0,34.0,50.0,2552.0,95309.478,94180.828,0.0
Participated,1.696,2682.0,1477.0,1.816,33.0,95.0,259.0,6367.0,185621.251,177685.919,0.0
Psysnipinq,0.08,320.0,175.0,1.829,0.0,1.0,15.0,83.0,17393.765,17612.1,0.0
Raging_,2.972,4112.0,2490.0,1.651,104.0,102.0,647.0,19774.0,300274.678,292765.803,0.0
rigol,1.451,2203.0,949.0,2.321,11.0,176.0,83.0,1582.0,239821.573,169458.754,0.0
Sayan,2.817,4818.0,1904.0,2.53,34.0,373.0,270.0,8421.0,499597.552,322304.881,0.0
Slurp_,0.014,3.0,0.0,0.0,0.0,0.0,0.0,0.0,306.419,284.179,0.0
thgstarburst,0.038,43.0,15.0,2.867,0.0,8.0,1.0,3.0,4509.997,2452.567,0.0
_Peppe,0.381,252.0,137.0,1.839,1.0,24.0,16.0,1386.0,26719.188,24336.659,0.0
2OO8,0.27,472.0,204.0,2.314,4.0,24.0,41.0,996.0,37477.842,28280.076,0.0
asspot,0.124,97.0,69.0,1.406,2.0,4.0,4.0,291.0,8976.562,9200.8,0.0
Azol,1.065,1534.0,869.0,1.765,24.0,70.0,169.0,5340.0,162877.313,121917.511,0.0
BM5,1.49,2443.0,1125.0,2.172,10.0,211.0,95.0,2933.0,285968.196,213509.995,0.0
Carsonn,0.805,1108.0,651.0,1.702,9.0,54.0,65.0,2257.0,115426.593,96500.095,0.0
chickdee,0.742,615.0,274.0,2.245,15.0,31.0,68.0,1952.0,49348.28,37126.449,0.0
Choowie,0.831,1375.0,570.0,2.412,18.0,53.0,81.0,2092.0,93741.823,71061.51,0.0
Equilibrium,0.572,827.0,706.0,1.171,2.0,69.0,109.0,1102.0,80545.203,89294.005,0.0
Exeadra,0.437,690.0,562.0,1.228,11.0,17.0,148.0,2343.0,52004.808,67376.912,0.0
Gowrbehmunk,1.001,938.0,335.0,2.8,6.0,67.0,67.0,3511.0,77150.111,54058.139,0.0
Haise,1.3,1162.0,379.0,3.066,6.0,136.0,26.0,625.0,132786.228,91671.553,0.0
ikemulti,0.349,223.0,99.0,2.253,5.0,23.0,12.0,585.0,17609.907,16406.764,0.0
inposed,0.488,533.0,260.0,2.05,2.0,33.0,29.0,630.0,38453.714,37435.913,0.0
Joyful,0.236,362.0,118.0,3.068,1.0,24.0,7.0,200.0,37908.93,22802.911,0.0
Larh,4.176,3261.0,1905.0,1.712,22.0,493.0,163.0,5204.0,309748.068,265720.139,0.0
LeUniCow,1.857,1235.0,733.0,1.685,11.0,72.0,99.0,4211.0,129083.111,110055.206,0.0
LuvAzolandCoca,0.293,360.0,185.0,1.946,3.0,24.0,27.0,1586.0,34886.185,30743.044,0.0
MightyCharlie,0.311,277.0,313.0,0.885,5.0,13.0,73.0,1560.0,24901.368,34138.587,0.0
mikye,0.89,1777.0,480.0,3.702,9.0,120.0,43.0,4055.0,161386.937,104312.278,0.0
raXin,0.812,2016.0,983.0,2.051,10.0,40.0,101.0,2497.0,148490.02,123668.52,0.0
recovs,0.604,1454.0,357.0,4.073,15.0,92.0,49.0,4229.0,136843.891,80975.819,0.0
roundestt,1.327,2478.0,1626.0,1.524,29.0,66.0,461.0,7027.0,181245.9,209587.718,0.0
syo,0.597,589.0,382.0,1.542,9.0,32.0,62.0,1440.0,57334.95,54753.879,0.0
xxMineSheepxx,0.082,22.0,38.0,0.579,2.0,0.0,18.0,204.0,2056.64,3660.782,0.0
915,0.196,9.0,3.0,3.0,0.0,1.0,0.0,142.0,556.754,670.785,0.0
Bloomishly,0.813,394.0,313.0,1.259,10.0,15.0,52.0,2195.0,34072.74,46354.905,0.0
brobrotheewok2,1.032,303.0,123.0,2.463,1.0,37.0,13.0,304.0,38812.169,24738.451,0.0
caligraph,0.745,474.0,269.0,1.762,16.0,5.0,97.0,6478.0,33800.473,42797.577,0.0
DoodleBerry7,0.659,747.0,233.0,3.206,4.0,62.0,32.0,662.0,76530.82,48856.9,0.0
eeyore6,1.947,937.0,384.0,2.44,14.0,74.0,66.0,2963.0,81260.755,65360.482,0.0
ghenry,0.752,533.0,192.0,2.776,1.0,63.0,8.0,184.0,63257.126,39044.827,0.0
Glaze111,0.362,516.0,360.0,1.433,7.0,24.0,45.0,2154.0,42227.607,51199.017,0.0
Heartsrevolution,0.401,208.0,89.0,2.337,1.0,34.0,2.0,110.0,29850.454,18850.628,0.0
Keelerr,1.423,1667.0,1163.0,1.433,11.0,107.0,99.0,2754.0,164198.224,151735.963,0.0
lauten,0.241,67.0,111.0,0.604,3.0,4.0,19.0,699.0,8353.423,11708.949,0.0
mh676,0.557,181.0,218.0,0.83,6.0,13.0,60.0,1870.0,16410.79,21851.498,0.0
Mirgh,0.69,471.0,299.0,1.575,16.0,32.0,96.0,3811.0,46714.466,44250.537,0.0
Pablik,0.297,334.0,167.0,2.0,2.0,9.0,29.0,544.0,25328.333,22029.398,0.0
PastelVox,0.242,461.0,214.0,2.154,6.0,8.0,50.0,1434.0,27453.706,31052.02,0.0
Pegatree,0.331,150.0,164.0,0.915,1.0,9.0,32.0,391.0,14802.409,19244.068,0.0
puhdgy,0.969,66.0,31.0,2.129,0.0,5.0,7.0,21.0,3971.52,4244.216,0.0
RaZeragon,2.13,759.0,503.0,1.509,12.0,55.0,76.0,1979.0,76057.551,70019.087,0.0
Savie,0.275,277.0,77.0,3.597,2.0,43.0,6.0,525.0,27502.33,18571.777,0.0
SirLeo,1.053,2637.0,1093.0,2.413,26.0,41.0,253.0,9791.0,161299.655,175967.914,0.0
Sona_Tea,2.144,739.0,567.0,1.303,21.0,40.0,147.0,4236.0,62583.238,74627.464,0.0
Swit2427,2.034,2106.0,1787.0,1.179,39.0,51.0,365.0,9787.0,151991.392,215859.975,0.0
Versions,2.534,1826.0,1031.0,1.771,30.0,158.0,142.0,3931.0,144550.36,127150.451,0.0
xAshes,1.899,627.0,716.0,0.876,6.0,18.0,123.0,2461.0,42211.598,67909.643,0.0
zengjp,0.383,384.0,382.0,1.005,11.0,11.0,114.0,2756.0,26096.156,37705.829,0.0
Ab0at,0.035,47.0,12.0,3.917,0.0,1.0,0.0,0.0,6359.363,3748.743,0.0
abrakadabrax,0.363,422.0,266.0,1.586,7.0,17.0,47.0,2438.0,29396.99,36930.734,0.0
bar1234,0.31,501.0,389.0,1.288,4.0,25.0,61.0,2266.0,41377.507,48861.335,0.0
Blackfurrykitty,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CakeInASuit,0.145,95.0,107.0,0.888,0.0,7.0,9.0,91.0,9606.446,11537.89,0.0
CatShanti,0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,238.46,142.25,0.0
ChubBub360,0.354,650.0,280.0,2.321,5.0,35.0,22.0,881.0,49129.615,37787.191,0.0
DuhWither,0.361,423.0,226.0,1.872,2.0,22.0,38.0,634.0,33777.32,30641.196,0.0
f1brown,0.06,57.0,55.0,1.036,0.0,3.0,4.0,56.0,7203.827,6572.007,0.0
Fella001,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.868,0.0,0.0
Glashe,0.066,45.0,103.0,0.437,2.0,1.0,12.0,887.0,5196.976,10536.177,0.0
Hannx,0.471,69.0,171.0,0.404,2.0,7.0,38.0,650.0,6830.196,15891.343,0.0
Insomniac__,0.344,217.0,248.0,0.875,8.0,14.0,77.0,3165.0,14368.439,25320.275,0.0
Kevivi,0.15,204.0,96.0,2.125,1.0,18.0,5.0,102.0,25818.801,15541.354,0.0
Lagable,0.1,213.0,100.0,2.13,0.0,2.0,0.0,4.0,16887.806,11554.977,0.0
Maccciii,0.221,567.0,258.0,2.198,2.0,11.0,17.0,437.0,34760.589,30564.342,0.0
MysticMad,0.073,156.0,73.0,2.137,0.0,7.0,16.0,591.0,11606.668,9132.104,0.0
NikolakiH,0.038,54.0,25.0,2.16,0.0,0.0,2.0,22.0,2922.114,2930.382,0.0
NinetyThree,0.166,307.0,198.0,1.551,5.0,12.0,17.0,384.0,30277.824,26854.256,0.0
Schokie,0.97,1500.0,427.0,3.513,4.0,147.0,6.0,1474.0,139562.64,92029.073,0.0
Stelians,0.051,58.0,46.0,1.261,0.0,4.0,3.0,89.0,7211.646,5808.41,0.0
TheNameIsSam,0.45,368.0,286.0,1.287,2.0,21.0,22.0,386.0,31840.033,39016.463,0.0
TrueChampie,0.179,259.0,136.0,1.904,0.0,13.0,8.0,128.0,26992.839,18393.1,0.0
UnholyIceX2,0.02,26.0,31.0,0.839,0.0,1.0,2.0,3.0,3239.623,2783.804,0.0
zxcvb,0.544,845.0,396.0,2.134,0.0,41.0,25.0,599.0,96679.297,68249.166,0.0
