name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Sycicys,0.571,1308.0,663.0,1.973,2.0,4.0,9.0,204.0,33822.166,36703.231,0.0
Trebr,1.514,3337.0,854.0,3.907,4.0,17.0,23.0,369.0,93798.917,60964.523,0.0
Trenny,0.331,828.0,343.0,2.414,0.0,2.0,1.0,17.0,24091.2,22734.743,0.0
CollegeDegree,0.036,45.0,33.0,1.364,0.0,1.0,1.0,19.0,2514.051,2372.364,0.0
Colorr,0.161,298.0,169.0,1.763,0.0,2.0,6.0,160.0,8693.718,11285.409,0.0
colorswitch,0.257,516.0,290.0,1.779,0.0,2.0,9.0,258.0,14571.124,19499.18,0.0
crrme,0.021,38.0,11.0,3.455,0.0,0.0,0.0,0.0,901.149,414.828,0.0
FreeJames,4.368,10544.0,3159.0,3.338,10.0,55.0,43.0,1448.0,294451.812,219130.019,0.0
iFlaze,0.01,13.0,18.0,0.722,0.0,0.0,2.0,117.0,706.849,1278.539,0.0
ItalianPenguin,0.008,8.0,16.0,0.5,0.0,0.0,0.0,0.0,282.7,549.418,0.0
Kryzzl,0.013,12.0,14.0,0.857,0.0,0.0,0.0,0.0,589.33,699.668,0.0
LazyNemo,0.099,175.0,115.0,1.522,0.0,0.0,0.0,0.0,4576.618,5926.223,0.0
Leotard,0.013,17.0,19.0,0.895,0.0,0.0,0.0,0.0,1015.408,1068.63,0.0
PowerMoves,0.069,118.0,69.0,1.71,0.0,0.0,2.0,88.0,3720.431,4199.939,0.0
R4ve,0.008,11.0,22.0,0.5,0.0,0.0,0.0,0.0,255.679,752.835,0.0
Ringwrather,0.156,375.0,196.0,1.913,0.0,1.0,1.0,25.0,11491.211,11293.11,0.0
scapezar,0.001,1.0,3.0,0.333,0.0,0.0,0.0,0.0,22.892,86.679,0.0
stefas,0.115,230.0,134.0,1.716,0.0,0.0,0.0,0.0,5750.197,7674.565,0.0
Sytrisse,1.572,3814.0,1113.0,3.427,0.0,12.0,2.0,56.0,90932.92,81459.627,0.0
talismax,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
TheFatalBest,0.064,98.0,49.0,2.0,0.0,0.0,0.0,0.0,3091.585,3153.45,0.0
TheFatalTiger,0.118,146.0,115.0,1.27,1.0,1.0,3.0,84.0,4903.939,5937.246,0.0
wulfi98,1.503,4002.0,1441.0,2.777,0.0,5.0,1.0,67.0,109803.266,86591.035,0.0
Yamiiiii,0.079,195.0,61.0,3.197,0.0,1.0,0.0,2.0,5394.451,4204.621,0.0
Z_Cray,0.041,97.0,56.0,1.732,0.0,0.0,1.0,9.0,3588.94,4163.809,0.0
_RochII,0.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.011,0.0,0.0
0bi_,0.016,20.0,32.0,0.625,0.0,0.0,0.0,0.0,707.847,1349.726,0.0
atruck,0.018,24.0,6.0,4.0,0.0,0.0,0.0,0.0,334.544,190.078,0.0
auromelt,0.042,68.0,25.0,2.72,0.0,1.0,0.0,28.0,1780.871,1295.193,0.0
Cardonation,0.082,126.0,102.0,1.235,0.0,0.0,6.0,67.0,3155.056,5953.933,0.0
Codebastian,0.112,201.0,122.0,1.648,0.0,2.0,2.0,72.0,5554.214,4944.265,0.0
coolkevin867,0.021,20.0,6.0,3.333,0.0,0.0,1.0,26.0,1522.431,848.78,0.0
cupcaik_,0.044,116.0,29.0,4.0,0.0,0.0,1.0,16.0,3458.76,1947.2,0.0
Deeg_,0.042,59.0,27.0,2.185,0.0,0.0,1.0,42.0,1774.855,862.58,0.0
gamren,0.07,99.0,56.0,1.768,0.0,3.0,1.0,33.0,3654.368,3179.373,0.0
GengarSleep_,0.025,33.0,25.0,1.32,0.0,0.0,3.0,11.0,1321.45,1470.373,0.0
HaHaGetLost,0.183,298.0,160.0,1.862,1.0,0.0,2.0,105.0,8220.533,8621.5,0.0
LinkakaShisui,0.124,233.0,127.0,1.835,1.0,4.0,6.0,165.0,7503.809,9446.077,0.0
Mhurdock,0.038,61.0,28.0,2.179,0.0,0.0,0.0,8.0,1631.477,1708.325,0.0
PancakeLazaro,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,60.5,0.0
pedruu,0.075,169.0,48.0,3.521,0.0,1.0,1.0,7.0,4767.04,3382.541,0.0
Rabious,0.14,278.0,115.0,2.417,0.0,1.0,0.0,0.0,8645.634,6580.049,0.0
Rentokage,0.168,156.0,162.0,0.963,0.0,3.0,0.0,0.0,5516.715,8331.104,0.0
simcb,0.45,802.0,434.0,1.848,2.0,5.0,5.0,45.0,20903.157,27848.064,0.0
Snowbreak,0.261,332.0,228.0,1.456,2.0,2.0,19.0,344.0,11066.6,14428.361,0.0
Spades_,0.774,1729.0,665.0,2.6,3.0,7.0,8.0,541.0,52553.467,44676.757,0.0
SuperBen4,0.423,699.0,399.0,1.752,0.0,1.0,1.0,40.0,23086.835,23065.313,0.0
TheDT33,1.64,3155.0,1186.0,2.66,1.0,20.0,23.0,338.0,94042.852,71679.627,0.0
TheSpartan33,0.053,86.0,94.0,0.915,0.0,1.0,5.0,56.0,3148.082,3885.987,0.0
wintergreen3,4.562,7669.0,2965.0,2.587,13.0,41.0,8.0,618.0,236466.409,219515.753,0.0
_wLew_,0.155,335.0,106.0,3.16,0.0,1.0,2.0,407.0,9885.816,6756.302,0.0
0bunga_,2.167,4083.0,2410.0,1.694,1.0,16.0,7.0,305.0,112455.046,141609.909,0.0
2ensational,0.034,90.0,41.0,2.195,1.0,0.0,4.0,36.0,2040.821,2439.431,0.0
APliterature,0.32,824.0,316.0,2.608,0.0,5.0,4.0,75.0,24586.763,19484.989,0.0
Aussi,0.09,214.0,71.0,3.014,0.0,0.0,0.0,0.0,5633.011,3310.932,0.0
bigbird404,0.001,2.0,1.0,2.0,0.0,0.0,0.0,0.0,52.0,83.699,0.0
Carowinds,0.176,406.0,168.0,2.417,0.0,1.0,4.0,142.0,11438.295,10527.295,0.0
Chhimichanga,2.076,4625.0,1796.0,2.575,3.0,11.0,6.0,373.0,113367.825,102315.477,0.0
Ducksfan101,0.946,1286.0,544.0,2.364,13.0,36.0,54.0,2336.0,40509.578,36973.013,0.0
esoffron,0.426,819.0,503.0,1.628,0.0,2.0,2.0,15.0,22465.607,31901.285,0.0
Foodcourt,0.386,780.0,405.0,1.926,0.0,0.0,2.0,16.0,22879.06,28138.306,0.0
Golondrina,0.043,22.0,22.0,1.0,0.0,0.0,0.0,0.0,584.315,921.677,0.0
hamzacx,1.137,2009.0,1215.0,1.653,0.0,7.0,18.0,172.0,53781.934,67886.329,0.0
Lceman502,0.175,347.0,202.0,1.718,1.0,1.0,4.0,378.0,10894.74,11334.163,0.0
LegendOfPinkLink,0.035,66.0,19.0,3.474,0.0,0.0,0.0,0.0,1878.072,1221.051,0.0
Paddishly,2.129,4057.0,2216.0,1.831,5.0,7.0,16.0,272.0,109769.765,135205.147,0.0
Participated,0.917,2243.0,1166.0,1.924,1.0,6.0,15.0,784.0,53867.579,63391.904,0.0
Raging_,0.345,553.0,358.0,1.545,2.0,10.0,18.0,422.0,20147.359,19043.0,0.0
rigol,0.04,56.0,31.0,1.806,1.0,3.0,0.0,37.0,1669.269,1815.115,0.0
Sayan,0.068,109.0,57.0,1.912,0.0,0.0,2.0,46.0,3400.393,2880.614,0.0
thgstarburst,0.013,21.0,10.0,2.1,0.0,0.0,0.0,0.0,704.162,666.335,0.0
_Peppe,3.645,6742.0,2675.0,2.52,7.0,26.0,24.0,580.0,195053.927,195258.188,0.0
2OO8,0.016,15.0,4.0,3.75,0.0,1.0,1.0,9.0,635.329,371.576,0.0
asspot,0.01,8.0,11.0,0.727,0.0,0.0,0.0,0.0,303.407,708.589,0.0
Azol,3.804,10771.0,4090.0,2.633,6.0,23.0,50.0,923.0,290049.917,248016.318,0.0
BM5,6.794,23275.0,8559.0,2.719,12.0,47.0,27.0,1152.0,626284.068,590033.443,0.0
bofbofbofbof,0.955,1723.0,997.0,1.728,9.0,16.0,67.0,1375.0,52587.198,56858.179,0.0
Carsonn,0.009,14.0,9.0,1.556,0.0,0.0,0.0,0.0,725.349,777.933,0.0
chickdee,1.103,3043.0,1000.0,3.043,0.0,3.0,8.0,482.0,74709.069,59592.936,0.0
Choowie,0.029,36.0,29.0,1.241,0.0,0.0,0.0,0.0,1158.334,1488.155,0.0
Equilibrium,0.018,39.0,32.0,1.219,0.0,0.0,0.0,0.0,1402.738,1931.523,0.0
Exeadra,1.582,4565.0,1629.0,2.802,2.0,7.0,4.0,71.0,108521.156,107709.953,0.0
Gowrbehmunk,0.65,1774.0,543.0,3.267,2.0,8.0,5.0,203.0,40790.561,28825.186,0.0
Haise,0.693,1277.0,554.0,2.305,1.0,3.0,0.0,5.0,36744.115,32383.383,0.0
inposed,0.251,459.0,220.0,2.086,1.0,4.0,1.0,89.0,12566.19,14986.636,0.0
Joyful,0.007,11.0,4.0,2.75,0.0,0.0,0.0,0.0,473.911,272.305,0.0
Larh,0.029,18.0,38.0,0.474,0.0,0.0,0.0,0.0,721.448,1411.722,0.0
LeUniCow,0.319,596.0,330.0,1.806,1.0,7.0,8.0,235.0,18287.221,22561.929,0.0
LuvAzolandCoca,0.765,1862.0,969.0,1.922,3.0,3.0,8.0,129.0,48287.372,51740.141,0.0
MightyCharlie,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0
mikye,0.066,178.0,62.0,2.871,0.0,0.0,1.0,10.0,5186.094,4368.759,0.0
MrBubDub,0.418,1117.0,459.0,2.434,0.0,0.0,9.0,95.0,29941.15,29529.993,0.0
raXin,0.081,201.0,67.0,3.0,0.0,0.0,0.0,0.0,5572.91,4584.553,0.0
Recovs,2.937,10363.0,3031.0,3.419,10.0,25.0,28.0,1380.0,285440.738,210396.632,0.0
syo,0.957,2076.0,1110.0,1.87,1.0,6.0,6.0,354.0,53047.741,70032.211,0.0
xxMineSheepxx,0.01,8.0,7.0,1.143,0.0,0.0,0.0,0.0,519.08,557.138,0.0
915,0.742,1272.0,541.0,2.351,2.0,11.0,5.0,264.0,35269.038,29021.496,0.0
Bloomishly,0.011,7.0,9.0,0.778,0.0,0.0,0.0,0.0,166.039,292.047,0.0
brobrotheewok2,0.081,168.0,67.0,2.507,0.0,0.0,0.0,0.0,5325.119,4246.89,0.0
caligraph,0.143,264.0,85.0,3.106,0.0,1.0,0.0,77.0,7873.073,5673.566,0.0
DoodleBerry7,0.047,93.0,29.0,3.207,0.0,1.0,1.0,15.0,3156.966,2143.015,0.0
eeyore6,0.064,86.0,41.0,2.098,0.0,1.0,5.0,261.0,2246.042,2622.858,0.0
ghenry,0.911,1927.0,621.0,3.103,1.0,4.0,3.0,24.0,49701.242,41800.435,0.0
Glaze111,0.017,16.0,14.0,1.143,0.0,0.0,0.0,0.0,457.011,921.778,0.0
Heartsrevolution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keelerr,0.066,120.0,73.0,1.644,0.0,1.0,2.0,14.0,2895.782,3759.995,0.0
lauten,0.016,31.0,21.0,1.476,0.0,0.0,1.0,12.0,787.13,1385.883,0.0
mh676,0.72,1161.0,798.0,1.455,1.0,6.0,16.0,169.0,33649.697,39194.653,0.0
Mirgh,0.046,77.0,60.0,1.283,1.0,0.0,6.0,461.0,2257.213,1869.26,0.0
Pablik,0.351,872.0,288.0,3.028,0.0,5.0,4.0,8.0,24843.23,14322.636,0.0
PastelVox,0.277,461.0,247.0,1.866,0.0,4.0,2.0,23.0,12400.617,15917.387,0.0
Pegatree,0.053,34.0,29.0,1.172,0.0,2.0,1.0,1.0,1165.737,1731.025,0.0
puhdgy,0.007,13.0,5.0,2.6,0.0,0.0,0.0,0.0,341.184,215.11,0.0
RaZeragon,6.471,16129.0,7718.0,2.09,3.0,30.0,29.0,620.0,431486.112,399300.141,0.0
Savie,0.104,87.0,71.0,1.225,2.0,4.0,2.0,134.0,3737.775,4570.013,0.0
SirLeo,0.508,1010.0,268.0,3.769,1.0,3.0,4.0,83.0,24117.175,21882.633,0.0
Sona_Tea,3.645,7149.0,4019.0,1.779,2.0,8.0,5.0,93.0,180501.232,220118.531,0.0
Swit2427,0.038,74.0,32.0,2.312,0.0,0.0,0.0,0.0,1936.527,1780.318,0.0
Versions,0.008,18.0,14.0,1.286,0.0,0.0,0.0,0.0,593.571,663.033,0.0
xAshes,0.174,130.0,175.0,0.743,1.0,1.0,2.0,30.0,4237.191,7926.418,0.0
zengjp,0.638,957.0,717.0,1.335,0.0,3.0,5.0,280.0,29084.496,29334.593,0.0
abrakadabrax,0.183,241.0,145.0,1.662,0.0,4.0,0.0,0.0,7046.903,8773.464,0.0
bar1234,0.041,59.0,33.0,1.788,0.0,0.0,2.0,27.0,2144.953,2230.407,0.0
Blackfurrykitty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
CakeInASuit,0.274,350.0,250.0,1.4,0.0,0.0,0.0,0.0,11556.537,14514.268,0.0
CatShanti,0.005,3.0,1.0,3.0,0.0,0.0,0.0,0.0,299.482,314.023,0.0
ChubBub360,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,43.5,0.0
f1brown,2.373,4000.0,2498.0,1.601,3.0,17.0,5.0,110.0,109335.138,153319.342,0.0
Glashe,0.005,0.0,6.0,0.0,0.0,0.0,0.0,0.0,64.324,239.45,0.0
Glashee,0.299,509.0,236.0,2.157,0.0,9.0,2.0,100.0,14568.328,15146.19,0.0
Hannaaa_,1.58,1709.0,1198.0,1.427,5.0,15.0,33.0,807.0,47965.727,65612.658,0.0
Insomniac__,0.005,6.0,9.0,0.667,0.0,0.0,0.0,7.0,155.319,304.909,0.0
Kevivi,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,34.357,0.0
Lagable,0.102,168.0,97.0,1.732,1.0,2.0,2.0,44.0,5989.887,6178.469,0.0
Maccciii,0.023,24.0,14.0,1.714,0.0,0.0,0.0,0.0,1287.4,673.096,0.0
NikolakiH,0.002,4.0,1.0,4.0,0.0,0.0,0.0,0.0,115.539,82.269,0.0
NinetyThree,0.514,1494.0,576.0,2.594,0.0,2.0,1.0,1.0,38349.488,35914.884,0.0
Schokie,0.006,11.0,8.0,1.375,0.0,0.0,0.0,0.0,428.687,434.229,0.0
Stelians,0.059,126.0,35.0,3.6,0.0,1.0,0.0,0.0,3017.451,2583.481,0.0
TheNameIsSam,0.075,115.0,98.0,1.173,0.0,1.0,0.0,0.0,3963.026,7285.176,0.0
TrueChampie,0.031,65.0,24.0,2.708,0.0,0.0,0.0,0.0,2038.478,1392.792,0.0
zxcvb,0.385,964.0,356.0,2.708,3.0,3.0,3.0,97.0,22248.377,16855.877,0.0
