name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
LinkakaShisui,9446.0,210.0,108.0,1.9444444444444444,1.0,4.0,6.0,165.0,6873.939,8434.054,0.0
Mhurdock,3294.0,61.0,28.0,2.1785714285714284,0.0,0.0,0.0,8.0,1631.477,1708.3249999999996,0.0
PancakeLazaro,174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,60.5,0.0
pedruu,6523.0,169.0,48.0,3.520833333333333,0.0,1.0,1.0,7.0,4767.04,3382.5409999999997,0.0
Rabious,12133.0,278.0,115.0,2.4173913043478263,0.0,1.0,0.0,0.0,8645.634,6580.049000000001,0.0
Rentokage,14548.0,156.0,162.0,0.9629629629629628,0.0,3.0,0.0,0.0,5516.715,8331.104000000001,0.0
simcb,34988.0,698.0,382.0,1.8272251308900525,2.0,5.0,5.0,45.0,18336.916,24313.297000000002,0.0
Snowbreak,21304.0,307.0,210.0,1.4619047619047618,2.0,2.0,19.0,344.0,10135.582,13322.771000000008,0.0
Spades_,66848.0,1729.0,665.0,2.6,3.0,7.0,8.0,541.0,52553.467000000004,44676.75700000001,0.0
SuperBen4,36532.0,699.0,399.0,1.7518796992481205,0.0,1.0,1.0,40.0,23086.835000000006,23065.313,0.0
TheDT33,141507.0,3148.0,1186.0,2.6543001686340637,1.0,20.0,23.0,338.0,93897.141,71617.12700000001,0.0
TheSpartan33,4600.0,86.0,94.0,0.9148936170212766,0.0,1.0,5.0,56.0,3148.0820000000003,3885.987,0.0
wintergreen3,355265.0,6819.0,2581.0,2.6419992251065483,12.0,41.0,8.0,580.0,210826.81400000007,192218.73699999996,0.0
_wLew_,9893.0,238.0,70.0,3.4,0.0,1.0,2.0,407.0,7477.6100000000015,5089.266,0.0
0bunga_,177724.0,3901.0,2271.0,1.7177454865697932,1.0,16.0,5.0,296.0,106668.92599999998,134105.67900000006,0.0
2ensational,2272.0,71.0,32.0,2.21875,1.0,0.0,3.0,24.0,1634.693,1863.5620000000001,0.0
APliterature,27559.0,821.0,314.0,2.6146496815286624,0.0,5.0,4.0,75.0,24451.193000000007,19331.215,0.0
Aussi,3655.0,61.0,33.0,1.8484848484848484,0.0,0.0,0.0,0.0,1829.362,1312.261,0.0
bigbird404,69.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,52.0,82.699,0.0
Carowinds,15196.0,406.0,168.0,2.4166666666666665,0.0,1.0,4.0,142.0,11438.294999999998,10527.295,0.0
Chhimichanga,173357.0,4459.0,1734.0,2.571510957324106,3.0,11.0,6.0,373.0,109419.85699999996,98410.42400000007,0.0
Ducksfan101,81564.0,1282.0,544.0,2.356617647058824,13.0,36.0,54.0,2336.0,40438.783999999985,36973.013,0.0
esoffron,36466.0,816.0,495.0,1.6484848484848484,0.0,2.0,2.0,15.0,22383.607000000004,31638.545999999995,0.0
Foodcourt,29763.0,680.0,362.0,1.8784530386740328,0.0,0.0,2.0,16.0,20147.88,24787.138000000006,0.0
Golondrina,3715.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,584.315,921.677,0.0
hamzacx,97384.0,1996.0,1208.0,1.652317880794702,0.0,7.0,18.0,172.0,53455.37399999998,67348.18800000001,0.0
Lceman502,11211.0,240.0,162.0,1.4814814814814814,1.0,1.0,3.0,371.0,7235.111999999999,8426.138,0.0
LegendOfPinkLink,3059.0,66.0,19.0,3.4736842105263164,0.0,0.0,0.0,0.0,1878.072,1221.0510000000002,0.0
Paddishly,165500.0,3603.0,1994.0,1.8069207622868608,5.0,6.0,14.0,259.0,96536.25000000004,122290.933,0.0
Participated,77191.0,2193.0,1145.0,1.91528384279476,1.0,6.0,15.0,784.0,52690.93099999998,62113.995,0.0
Raging_,29796.0,553.0,358.0,1.5446927374301676,2.0,10.0,18.0,422.0,20147.359000000008,19043.000000000004,0.0
rigol,3428.0,56.0,31.0,1.8064516129032255,1.0,3.0,0.0,37.0,1669.2689999999998,1815.115,0.0
Sayan,5740.0,105.0,55.0,1.9090909090909087,0.0,0.0,2.0,46.0,3297.239,2777.615,0.0
thgstarburst,1124.0,21.0,10.0,2.1,0.0,0.0,0.0,0.0,704.1619999999999,666.335,0.0
_Peppe,294376.0,6230.0,2470.0,2.522267206477733,6.0,26.0,22.0,531.0,181123.01300000004,182413.05899999998,0.0
2OO8,1355.0,15.0,4.0,3.75,0.0,1.0,1.0,9.0,635.3290000000001,371.576,0.0
asspot,835.0,8.0,11.0,0.7272727272727273,0.0,0.0,0.0,0.0,303.407,708.5889999999998,0.0
Azol,294510.0,9376.0,3611.0,2.5965106618665192,6.0,22.0,48.0,881.0,251207.22399999984,216618.482,0.0
BM5,539053.0,21410.0,7834.0,2.7329588971151395,10.0,42.0,25.0,1066.0,570621.8839999997,539613.506000001,0.0
bofbofbofbof,76477.0,1555.0,941.0,1.6524973432518597,8.0,15.0,66.0,1255.0,48322.50600000002,51763.71999999998,0.0
Carsonn,706.0,12.0,8.0,1.5,0.0,0.0,0.0,0.0,605.75,694.554,0.0
chickdee,95267.0,3043.0,1000.0,3.043,0.0,3.0,8.0,482.0,74709.069,59592.93599999997,0.0
Choowie,2472.0,36.0,29.0,1.2413793103448276,0.0,0.0,0.0,0.0,1158.3339999999996,1488.155,0.0
Equilibrium,1268.0,34.0,25.0,1.36,0.0,0.0,0.0,0.0,1201.046,1539.0020000000004,0.0
Exeadra,111122.0,3592.0,1318.0,2.7253414264036424,1.0,6.0,3.0,51.0,86084.44900000001,85905.63399999996,0.0
Gowrbehmunk,56154.0,1774.0,543.0,3.2670349907918967,2.0,8.0,5.0,203.0,40790.56099999999,28825.186000000016,0.0
Haise,51502.0,1076.0,450.0,2.391111111111111,1.0,3.0,0.0,5.0,30482.501,26414.024999999994,0.0
inposed,21391.0,457.0,219.0,2.08675799086758,1.0,4.0,1.0,89.0,12476.750000000002,14909.275999999998,0.0
Joyful,577.0,11.0,4.0,2.75,0.0,0.0,0.0,0.0,473.911,272.305,0.0
Larh,2507.0,18.0,38.0,0.4736842105263158,0.0,0.0,0.0,0.0,721.448,1411.7220000000002,0.0
LeUniCow,27577.0,596.0,330.0,1.806060606060606,1.0,7.0,8.0,235.0,18287.221,22561.929,0.0
LuvAzolandCoca,45671.0,1225.0,648.0,1.890432098765432,3.0,3.0,5.0,125.0,31013.911999999997,33693.30399999998,0.0
MightyCharlie,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0
mikye,4353.0,143.0,44.0,3.25,0.0,0.0,1.0,0.0,3776.9,2835.5550000000007,0.0
MrBubDub,22722.0,684.0,289.0,2.366782006920415,0.0,0.0,8.0,89.0,18060.482000000004,18140.148999999994,0.0
raXin,6964.0,201.0,67.0,3.0,0.0,0.0,0.0,0.0,5572.91,4584.553,0.0
Recovs,243468.0,9876.0,2882.0,3.4267869535045112,10.0,24.0,28.0,1380.0,272076.26400000014,200699.0859999999,0.0
syo,65349.0,1619.0,853.0,1.8980070339976556,1.0,6.0,3.0,56.0,41163.48800000001,51163.672,0.0
xxMineSheepxx,838.0,8.0,7.0,1.1428571428571428,0.0,0.0,0.0,0.0,519.08,557.138,0.0
915,63616.0,1272.0,541.0,2.3512014787430684,2.0,11.0,5.0,264.0,35216.03799999998,29021.496000000006,0.0
Bloomishly,937.0,7.0,9.0,0.7777777777777778,0.0,0.0,0.0,0.0,166.03900000000002,292.047,0.0
brobrotheewok2,6969.0,168.0,67.0,2.5074626865671643,0.0,0.0,0.0,0.0,5325.1190000000015,4246.8899999999985,0.0
caligraph,12318.0,264.0,85.0,3.1058823529411765,0.0,1.0,0.0,77.0,7873.073,5673.565999999999,0.0
DoodleBerry7,4030.0,93.0,29.0,3.2068965517241383,0.0,1.0,1.0,15.0,3156.966,2143.015,0.0
eeyore6,5500.0,86.0,41.0,2.0975609756097557,0.0,1.0,5.0,261.0,2246.042,2622.858,0.0
ghenry,78711.0,1927.0,621.0,3.103059581320451,1.0,4.0,3.0,24.0,49701.241999999984,41800.435,0.0
Glaze111,1508.0,16.0,14.0,1.1428571428571428,0.0,0.0,0.0,0.0,457.011,921.778,0.0
Heartsrevolution,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keelerr,5695.0,120.0,73.0,1.643835616438356,0.0,1.0,2.0,14.0,2895.782,3759.995,0.0
lauten,1411.0,31.0,21.0,1.4761904761904765,0.0,0.0,1.0,12.0,787.13,1385.8829999999998,0.0
mh676,62225.0,1161.0,798.0,1.454887218045113,1.0,6.0,16.0,169.0,33649.697,39194.65300000001,0.0
Mirgh,3962.0,77.0,60.0,1.2833333333333334,1.0,0.0,6.0,461.0,2257.2129999999997,1869.26,0.0
Pablik,30343.0,872.0,288.0,3.0277777777777777,0.0,5.0,4.0,8.0,24843.230000000003,14322.636,0.0
PastelVox,23893.0,461.0,247.0,1.8663967611336032,0.0,4.0,2.0,23.0,12400.616999999998,15917.386999999995,0.0
Pegatree,4544.0,34.0,29.0,1.1724137931034482,0.0,2.0,1.0,1.0,1165.737,1731.025,0.0
puhdgy,563.0,13.0,5.0,2.6,0.0,0.0,0.0,0.0,341.184,215.11,0.0
RaZeragon,533182.0,15217.0,7372.0,2.064161692892024,3.0,29.0,28.0,606.0,407196.3329999997,377941.651,0.0
Savie,8981.0,87.0,71.0,1.2253521126760565,2.0,4.0,2.0,134.0,3737.775,4570.013,0.0
SirLeo,43930.0,1010.0,268.0,3.7686567164179103,1.0,3.0,4.0,83.0,24117.175,21882.63300000001,0.0
Sona_Tea,284078.0,6374.0,3609.0,1.7661402050429482,2.0,4.0,5.0,93.0,159573.35199999998,195532.488,0.0
Swit2427,3312.0,74.0,32.0,2.3125,0.0,0.0,0.0,0.0,1936.527,1780.318,0.0
Versions,661.0,18.0,14.0,1.2857142857142858,0.0,0.0,0.0,0.0,593.571,663.0329999999999,0.0
xAshes,15035.0,130.0,175.0,0.7428571428571429,1.0,1.0,2.0,30.0,4237.191000000002,7926.4180000000015,0.0
zengjp,55124.0,957.0,717.0,1.334728033472803,0.0,3.0,5.0,280.0,29084.496,29334.593000000015,0.0
abrakadabrax,15565.0,238.0,143.0,1.6643356643356644,0.0,4.0,0.0,0.0,6988.735999999999,8719.065,0.0
bar1234,1753.0,35.0,17.0,2.0588235294117645,0.0,0.0,2.0,27.0,913.013,949.362,0.0
Blackfurrykitty,16.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,27.0,0.0,0.0
CakeInASuit,20492.0,300.0,216.0,1.3888888888888888,0.0,0.0,0.0,0.0,10373.101999999999,12645.837,0.0
CatShanti,404.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,299.482,314.02299999999997,0.0
ChubBub360,295.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,74.0,43.5,0.0
f1brown,115601.0,2146.0,1436.0,1.4944289693593316,3.0,11.0,4.0,100.0,59951.235,84942.52299999996,0.0
Glashe,456.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,64.324,239.45,0.0
Glashee,25844.0,509.0,236.0,2.156779661016949,0.0,9.0,2.0,100.0,14568.327999999998,15146.19,0.0
Hannaaa_,136486.0,1709.0,1198.0,1.426544240400668,5.0,15.0,33.0,807.0,47965.727000000006,65612.65800000001,0.0
Insomniac__,392.0,6.0,9.0,0.6666666666666666,0.0,0.0,0.0,7.0,155.31900000000005,304.909,0.0
Kevivi,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,34.357,0.0
Lagable,3142.0,65.0,26.0,2.5,0.0,1.0,1.0,7.0,1988.878,1723.471,0.0
Maccciii,1127.0,8.0,6.0,1.3333333333333333,0.0,0.0,0.0,0.0,774.98,423.506,0.0
NikolakiH,182.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,115.539,82.26899999999999,0.0
NinetyThree,44280.0,1488.0,574.0,2.592334494773519,0.0,2.0,1.0,1.0,38191.887999999984,35735.985000000015,0.0
Schokie,555.0,11.0,8.0,1.375,0.0,0.0,0.0,0.0,428.68699999999995,434.22900000000004,0.0
Stelians,5100.0,126.0,35.0,3.6,0.0,1.0,0.0,0.0,3017.451,2583.481,0.0
TheNameIsSam,565.0,11.0,12.0,0.9166666666666666,0.0,0.0,0.0,0.0,358.07,618.299,0.0
TrueChampie,366.0,7.0,3.0,2.333333333333333,0.0,0.0,0.0,0.0,160.6,236.019,0.0
zxcvb,33270.0,964.0,356.0,2.707865168539326,3.0,3.0,3.0,97.0,22248.377,16855.876999999997,0.0
