name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
DTJ5511,1.709,3317.0,1234.0,2.688,1.0,20.0,23.0,338.0,98630.524,75260.36,0.0
gamcaik_,0.07,99.0,56.0,1.768,0.0,3.0,1.0,33.0,3654.368,3179.373,0.0
GengarSleep_,0.033,39.0,30.0,1.3,0.0,0.0,3.0,11.0,1506.45,1710.58,0.0
HaHaGetLost,0.19,315.0,165.0,1.909,1.0,0.0,2.0,105.0,8567.033,8921.772,0.0
jumpropeIsGod,0.175,312.0,204.0,1.529,1.0,5.0,6.0,165.0,9967.382,13845.143,0.0
Mhurdock,0.046,74.0,33.0,2.242,0.0,0.0,0.0,8.0,1895.14,1961.334,0.0
pedruu,0.079,175.0,49.0,3.571,0.0,1.0,1.0,7.0,4987.505,3474.742,0.0
pestoo_,0.011,12.0,5.0,2.4,2.0,0.0,3.0,111.0,308.352,289.979,0.0
Rabious,0.197,448.0,186.0,2.409,0.0,1.0,0.0,0.0,12844.228,9298.1,0.0
Rentokage,0.168,156.0,162.0,0.963,0.0,3.0,0.0,0.0,5516.715,8331.104,0.0
simcb,0.553,1011.0,518.0,1.952,3.0,5.0,7.0,89.0,26917.377,34788.197,0.0
Snowbreak,0.278,354.0,254.0,1.394,2.0,2.0,19.0,344.0,11724.772,16193.282,0.0
Spades_,0.865,1943.0,739.0,2.629,3.0,7.0,8.0,556.0,58613.933,49317.917,0.0
spartcaik_,0.101,212.0,167.0,1.269,0.0,1.0,5.0,56.0,6183.978,9333.675,0.0
SuperBen4,0.423,699.0,399.0,1.752,0.0,1.0,1.0,40.0,23086.835,23065.313,0.0
wintergreen3,5.27,9236.0,3621.0,2.551,13.0,44.0,10.0,625.0,279001.578,264445.557,0.0
_Leww_,0.207,420.0,161.0,2.609,0.0,1.0,2.0,407.0,12033.932,9238.051,0.0
2ensational,0.035,90.0,42.0,2.143,1.0,0.0,4.0,36.0,2040.821,2440.431,0.0
Amkae,0.224,465.0,256.0,1.816,1.0,1.0,5.0,382.0,14755.769,15327.583,0.0
APliterature,0.337,856.0,334.0,2.563,0.0,5.0,4.0,75.0,25804.057,20931.369,0.0
Aussi,0.106,250.0,80.0,3.125,0.0,0.0,0.0,0.0,6673.849,3903.74,0.0
bigbird404,0.001,2.0,1.0,2.0,0.0,0.0,0.0,0.0,52.0,83.699,0.0
B_Swan,2.469,4766.0,2762.0,1.726,1.0,17.0,7.0,305.0,131962.908,163428.757,0.0
Carowinds,0.176,406.0,168.0,2.417,0.0,1.0,4.0,142.0,11438.295,10527.295,0.0
Chhimichanga,2.076,4625.0,1796.0,2.575,3.0,11.0,6.0,373.0,113367.825,102315.477,0.0
Ducksfan101,1.031,1453.0,614.0,2.366,13.0,36.0,54.0,2336.0,45011.982,41981.369,0.0
esoffron,0.496,960.0,604.0,1.589,0.0,2.0,2.0,17.0,26853.343,38886.513,0.0
Foodcourt,0.394,793.0,412.0,1.925,0.0,0.0,2.0,16.0,23470.539,28827.109,0.0
Golondrina,0.043,22.0,22.0,1.0,0.0,0.0,0.0,0.0,584.315,921.677,0.0
hamzacx,1.447,2543.0,1480.0,1.718,0.0,9.0,19.0,269.0,67237.011,83647.533,0.0
LegendOfPinkLink,0.035,66.0,19.0,3.474,0.0,0.0,0.0,0.0,1878.072,1221.051,0.0
Paddishly,2.43,4743.0,2542.0,1.866,6.0,12.0,19.0,293.0,128436.325,156121.569,0.0
Participated,1.02,2526.0,1309.0,1.93,2.0,6.0,16.0,812.0,61739.803,72849.87,0.0
Raging_,0.345,553.0,358.0,1.545,2.0,10.0,18.0,422.0,20147.359,19043.0,0.0
rigol,0.04,60.0,31.0,1.935,1.0,3.0,0.0,37.0,1744.269,1826.615,0.0
Sayan,0.068,109.0,57.0,1.912,0.0,0.0,2.0,46.0,3400.393,2880.614,0.0
thgstarburst,0.013,21.0,10.0,2.1,0.0,0.0,0.0,0.0,704.162,666.335,0.0
_Peppe,4.218,7881.0,3206.0,2.458,7.0,26.0,25.0,610.0,228516.467,230610.37,0.0
2OO8,0.016,15.0,4.0,3.75,0.0,1.0,1.0,9.0,635.329,371.576,0.0
asspot,0.011,10.0,14.0,0.714,0.0,0.0,0.0,0.0,372.206,877.188,0.0
Azol,4.373,12687.0,4769.0,2.66,6.0,23.0,53.0,942.0,341749.957,291851.887,0.0
BM5,8.567,29062.0,10904.0,2.665,14.0,60.0,31.0,1248.0,786757.081,751869.733,0.0
Carsonn,0.018,42.0,18.0,2.333,0.0,0.0,1.0,9.0,1553.374,1312.185,0.0
chickdee,1.103,3043.0,1000.0,3.043,0.0,3.0,8.0,482.0,74709.069,59592.936,0.0
Choowie,0.042,55.0,45.0,1.222,0.0,0.0,1.0,20.0,1794.641,2413.79,0.0
Equilibrium,0.035,75.0,54.0,1.389,0.0,0.0,0.0,0.0,2819.505,3633.102,0.0
Exeadra,2.436,7160.0,2548.0,2.81,2.0,11.0,5.0,97.0,173043.526,168441.521,0.0
Gowrbehmunk,0.65,1774.0,543.0,3.267,2.0,8.0,5.0,203.0,40790.561,28825.186,0.0
Haise,0.787,1463.0,647.0,2.261,1.0,3.0,0.0,5.0,41714.0,38347.508,0.0
inposed,0.251,459.0,220.0,2.086,1.0,4.0,1.0,89.0,12566.19,14986.636,0.0
Joyful,0.007,11.0,4.0,2.75,0.0,0.0,0.0,0.0,473.911,272.305,0.0
Larh,0.029,18.0,38.0,0.474,0.0,0.0,0.0,0.0,721.448,1411.722,0.0
LeUniCow,0.319,596.0,330.0,1.806,1.0,7.0,8.0,235.0,18287.221,22561.929,0.0
LuvAzolandCoca,1.085,2708.0,1380.0,1.962,3.0,4.0,8.0,129.0,70942.984,74722.166,0.0
MightyCharlie,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0
mikye,0.078,197.0,75.0,2.627,0.0,0.0,1.0,10.0,6008.573,5148.851,0.0
raXin,0.329,864.0,312.0,2.769,0.0,1.0,3.0,48.0,23985.641,19996.418,0.0
recovs,3.279,11423.0,3376.0,3.384,11.0,25.0,30.0,1666.0,318216.077,236617.008,0.0
roundestt,0.732,1928.0,778.0,2.478,1.0,4.0,9.0,111.0,52632.157,51478.05,0.0
syo,1.208,2749.0,1444.0,1.904,2.0,6.0,8.0,385.0,70571.779,90571.221,0.0
xxMineSheepxx,0.01,8.0,7.0,1.143,0.0,0.0,0.0,0.0,519.08,557.138,0.0
915,0.742,1272.0,541.0,2.351,2.0,11.0,5.0,264.0,35269.038,29021.496,0.0
Bloomishly,0.011,7.0,9.0,0.778,0.0,0.0,0.0,0.0,166.039,292.047,0.0
brobrotheewok2,0.081,168.0,67.0,2.507,0.0,0.0,0.0,0.0,5325.119,4246.89,0.0
caligraph,0.163,321.0,92.0,3.489,0.0,1.0,0.0,77.0,9191.737,6214.338,0.0
DoodleBerry7,0.047,93.0,29.0,3.207,0.0,1.0,1.0,15.0,3156.966,2143.015,0.0
eeyore6,0.064,86.0,41.0,2.098,0.0,1.0,5.0,261.0,2246.042,2622.858,0.0
ghenry,0.922,1952.0,631.0,3.094,1.0,4.0,3.0,24.0,50427.621,42510.392,0.0
Glaze111,0.024,20.0,19.0,1.053,0.0,0.0,0.0,0.0,723.011,1275.896,0.0
Heartsrevolution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keelerr,0.068,121.0,78.0,1.551,0.0,1.0,2.0,14.0,2973.331,3994.032,0.0
lauten,0.016,31.0,21.0,1.476,0.0,0.0,1.0,12.0,787.13,1385.883,0.0
mh676,0.72,1161.0,798.0,1.455,1.0,6.0,16.0,169.0,33649.697,39194.653,0.0
Mirgh,0.046,77.0,60.0,1.283,1.0,0.0,6.0,461.0,2257.213,1869.26,0.0
Pablik,0.351,872.0,288.0,3.028,0.0,5.0,4.0,8.0,24843.23,14322.636,0.0
PastelVox,0.277,461.0,247.0,1.866,0.0,4.0,2.0,23.0,12400.617,15917.387,0.0
Pegatree,0.053,34.0,29.0,1.172,0.0,2.0,1.0,1.0,1165.737,1731.025,0.0
puhdgy,0.007,13.0,5.0,2.6,0.0,0.0,0.0,0.0,341.184,215.11,0.0
RaZeragon,6.635,16721.0,7966.0,2.099,3.0,31.0,29.0,620.0,446034.767,412181.678,0.0
Savie,0.104,87.0,71.0,1.225,2.0,4.0,2.0,134.0,3737.775,4570.013,0.0
SirLeo,0.513,1015.0,272.0,3.732,1.0,3.0,4.0,83.0,24304.287,22173.183,0.0
Sona_Tea,4.669,9500.0,5242.0,1.812,3.0,13.0,6.0,225.0,237396.53,294843.789,0.0
Swit2427,0.04,74.0,32.0,2.312,0.0,0.0,0.0,0.0,1945.527,1791.318,0.0
Versions,0.008,18.0,14.0,1.286,0.0,0.0,0.0,0.0,593.571,663.033,0.0
xAshes,0.174,130.0,175.0,0.743,1.0,1.0,2.0,30.0,4237.191,7926.418,0.0
zengjp,0.638,957.0,717.0,1.335,0.0,3.0,5.0,280.0,29084.496,29334.593,0.0
abrakadabrax,0.192,248.0,148.0,1.676,0.0,4.0,0.0,17.0,7207.81,9039.013,0.0
bar1234,0.059,87.0,52.0,1.673,0.0,0.0,2.0,27.0,3034.583,3163.066,0.0
Blackfurrykitty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
CakeInASuit,0.366,476.0,358.0,1.33,0.0,0.0,1.0,5.0,15296.705,21242.729,0.0
CatShanti,0.012,10.0,7.0,1.429,0.0,1.0,0.0,0.0,452.789,495.419,0.0
ChubBub360,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,43.5,0.0
DuhWither,0.305,519.0,238.0,2.181,0.0,9.0,2.0,100.0,14875.286,15269.53,0.0
f1brown,4.699,8370.0,5537.0,1.512,3.0,30.0,15.0,196.0,221351.767,331745.302,0.0
Fella001,0.004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0
Glashe,0.005,0.0,6.0,0.0,0.0,0.0,0.0,0.0,64.324,239.45,0.0
Hannx,1.63,1781.0,1253.0,1.421,5.0,15.0,35.0,837.0,50002.539,68255.36,0.0
Insomniac__,0.005,6.0,9.0,0.667,0.0,0.0,0.0,7.0,155.319,304.909,0.0
Kevivi,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,34.357,0.0
Lagable,0.116,186.0,110.0,1.691,1.0,2.0,2.0,44.0,6453.721,6931.378,0.0
Maccciii,0.023,24.0,14.0,1.714,0.0,0.0,0.0,0.0,1287.4,673.096,0.0
NikolakiH,0.002,4.0,1.0,4.0,0.0,0.0,0.0,0.0,115.539,82.269,0.0
NinetyThree,0.54,1571.0,610.0,2.575,0.0,2.0,1.0,1.0,40597.005,37799.254,0.0
Schokie,0.006,11.0,8.0,1.375,0.0,0.0,0.0,0.0,428.687,434.229,0.0
Stelians,0.077,171.0,50.0,3.42,0.0,2.0,3.0,31.0,4031.894,3547.362,0.0
TheNameIsSam,0.204,284.0,245.0,1.159,0.0,1.0,3.0,33.0,10206.925,18376.208,0.0
TrueChampie,0.04,77.0,29.0,2.655,0.0,0.0,0.0,0.0,2629.129,1826.491,0.0
zxcvb,0.385,964.0,356.0,2.708,3.0,3.0,3.0,97.0,22248.377,16855.877,0.0
