name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Krabzz,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,91.6,0.0
Miskey,1.245,1876.0,989.0,1.897,3.0,16.0,25.0,735.0,50698.964,58424.47,0.0
Multack,0.024,13.0,18.0,0.722,0.0,0.0,1.0,48.0,471.49,216.85,0.0
pixelmonlover,0.174,401.0,157.0,2.554,0.0,1.0,1.0,2.0,12015.77,9685.471,0.0
Rejeqted,0.03,31.0,28.0,1.107,1.0,1.0,2.0,48.0,1332.26,1685.36,0.0
RobFerretti,0.003,1.0,1.0,1.0,1.0,1.0,1.0,59.0,73.599,65.199,0.0
Salty_Ivan,0.004,1.0,3.0,0.333,0.0,1.0,0.0,0.0,26.0,34.0,0.0
Scerpa,0.184,256.0,105.0,2.438,0.0,2.0,1.0,15.0,8726.483,7238.683,0.0
Sherisse,0.265,378.0,246.0,1.537,0.0,2.0,1.0,15.0,10989.57,11631.678,0.0
So0n,0.018,12.0,21.0,0.571,0.0,0.0,0.0,0.0,759.769,722.111,0.0
Squantonias,0.007,10.0,11.0,0.909,0.0,0.0,0.0,0.0,385.649,589.84,0.0
Sycicys,0.566,1301.0,660.0,1.971,2.0,4.0,9.0,204.0,33601.087,36423.366,0.0
Trebr,2.983,6885.0,1833.0,3.756,6.0,28.0,33.0,551.0,187753.79,130019.712,0.0
Trenny,2.492,7460.0,2740.0,2.723,2.0,31.0,2.0,172.0,205479.349,195349.755,0.0
BlueGiraf,4.484,10856.0,3228.0,3.363,10.0,55.0,43.0,1454.0,303623.849,225198.454,0.0
CollegeDegree,0.062,73.0,65.0,1.123,2.0,1.0,5.0,371.0,3635.695,4333.578,0.0
colorr,0.613,1459.0,739.0,1.974,0.0,4.0,13.0,277.0,40307.734,49808.527,0.0
crrme,0.021,38.0,11.0,3.455,0.0,0.0,0.0,0.0,901.149,414.828,0.0
iFlaze,0.01,13.0,18.0,0.722,0.0,0.0,2.0,117.0,706.849,1278.539,0.0
ItalianPenguin,0.039,46.0,67.0,0.687,0.0,0.0,2.0,18.0,1423.036,3458.513,0.0
Kryzzl,0.013,12.0,14.0,0.857,0.0,0.0,0.0,0.0,589.33,699.668,0.0
Leotard,0.013,17.0,19.0,0.895,0.0,0.0,0.0,0.0,1015.408,1068.63,0.0
Nemwo,0.171,300.0,212.0,1.415,0.0,1.0,1.0,1.0,8196.64,10954.653,0.0
PowerMoves,0.069,118.0,69.0,1.71,0.0,0.0,2.0,88.0,3720.431,4199.939,0.0
R4ve,0.03,46.0,41.0,1.122,0.0,0.0,1.0,8.0,1429.5,1887.499,0.0
Ringwrather,0.156,375.0,196.0,1.913,0.0,1.0,1.0,25.0,11491.211,11293.11,0.0
rochimaruII,0.007,25.0,12.0,2.083,0.0,0.0,0.0,0.0,508.583,854.698,0.0
scapezar,0.001,1.0,3.0,0.333,0.0,0.0,0.0,0.0,22.892,86.679,0.0
stefas,0.342,739.0,412.0,1.794,2.0,0.0,5.0,90.0,16733.386,26978.893,0.0
Sytrisse,1.572,3814.0,1113.0,3.427,0.0,12.0,2.0,56.0,90932.92,81459.627,0.0
talismax,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
TheFatalBest,0.075,132.0,55.0,2.4,0.0,0.0,0.0,0.0,4000.872,3483.519,0.0
TheFatalTiger,0.121,146.0,119.0,1.227,1.0,1.0,4.0,100.0,4929.939,6053.025,0.0
wulfi98,1.696,4625.0,1685.0,2.745,0.0,5.0,2.0,93.0,126011.938,102753.388,0.0
Yamiiiii,0.079,195.0,61.0,3.197,0.0,1.0,0.0,2.0,5394.451,4204.621,0.0
Z_Cray,0.051,136.0,70.0,1.943,0.0,0.0,1.0,9.0,4742.602,5244.266,0.0
0bi_,0.103,200.0,132.0,1.515,0.0,0.0,0.0,0.0,5824.35,8196.095,0.0
atruck,0.018,24.0,6.0,4.0,0.0,0.0,0.0,0.0,334.544,190.078,0.0
auromelt,0.047,81.0,28.0,2.893,0.0,1.0,0.0,29.0,2334.739,1557.702,0.0
Cardonation,0.082,126.0,102.0,1.235,0.0,0.0,6.0,67.0,3155.056,5953.933,0.0
Codebastian,0.112,201.0,122.0,1.648,0.0,2.0,2.0,72.0,5554.214,4944.265,0.0
coolkevin867,0.021,20.0,6.0,3.333,0.0,0.0,1.0,26.0,1522.431,848.78,0.0
cupcaik_,0.045,117.0,30.0,3.9,0.0,0.0,1.0,16.0,3473.659,2025.899,0.0
Deeg_,0.054,91.0,39.0,2.333,0.0,0.0,2.0,44.0,2656.655,1807.641,0.0
DTJ5511,1.73,3373.0,1238.0,2.725,1.0,20.0,23.0,338.0,100053.481,75898.662,0.0
gamren,0.07,99.0,56.0,1.768,0.0,3.0,1.0,33.0,3654.368,3179.373,0.0
GengarSleep_,0.034,39.0,31.0,1.258,0.0,0.0,3.0,11.0,1525.45,1763.429,0.0
HaHaGetLost,0.195,322.0,168.0,1.917,1.0,0.0,2.0,105.0,8902.192,9121.255,0.0
LinkakaShisui,0.176,312.0,206.0,1.515,1.0,5.0,6.0,165.0,10047.382,13952.603,0.0
Mhurdock,0.046,74.0,33.0,2.242,0.0,0.0,0.0,8.0,1895.14,1961.334,0.0
pedruu,0.079,175.0,49.0,3.571,0.0,1.0,1.0,7.0,4987.505,3474.742,0.0
pestoo_,0.012,12.0,5.0,2.4,2.0,0.0,3.0,111.0,326.352,314.479,0.0
Rabious,0.218,510.0,205.0,2.488,0.0,1.0,0.0,0.0,14243.74,10369.968,0.0
Rentokage,0.168,156.0,162.0,0.963,0.0,3.0,0.0,0.0,5516.715,8331.104,0.0
simcb,0.715,1400.0,707.0,1.98,3.0,5.0,12.0,143.0,36383.443,47233.218,0.0
Snowbreak,0.278,354.0,254.0,1.394,2.0,2.0,19.0,344.0,11724.772,16193.282,0.0
Spades_,0.89,1988.0,768.0,2.589,3.0,8.0,9.0,567.0,60189.903,50898.164,0.0
SuperBen4,0.5,836.0,505.0,1.655,0.0,1.0,1.0,72.0,28209.4,28680.175,0.0
TheSpartan33,0.154,341.0,229.0,1.489,0.0,1.0,9.0,78.0,9858.824,13580.051,0.0
wintergreen3,6.014,11034.0,4340.0,2.542,14.0,45.0,11.0,722.0,322471.71,311895.251,0.0
_Leww_,0.23,480.0,183.0,2.623,0.0,1.0,3.0,418.0,13658.315,11025.835,0.0
2ensational,0.035,90.0,42.0,2.143,1.0,0.0,4.0,36.0,2040.821,2440.431,0.0
APliterature,0.337,856.0,334.0,2.563,0.0,5.0,4.0,75.0,25804.057,20931.369,0.0
Aussi,0.149,353.0,119.0,2.966,0.0,0.0,0.0,0.0,9452.726,6520.769,0.0
B_Swan,2.746,5451.0,3091.0,1.764,1.0,17.0,7.0,305.0,149822.184,186374.498,0.0
Carowinds,0.181,412.0,170.0,2.424,0.0,1.0,5.0,147.0,11717.934,10755.906,0.0
Chhimichanga,2.094,4648.0,1810.0,2.568,3.0,11.0,6.0,373.0,113933.38,103103.19,0.0
Ducksfan101,1.031,1453.0,614.0,2.366,13.0,36.0,54.0,2336.0,45011.982,41981.369,0.0
esoff,0.524,1007.0,641.0,1.571,0.0,2.0,2.0,17.0,28327.873,41670.899,0.0
Foodcourt,0.414,851.0,437.0,1.947,0.0,0.0,2.0,16.0,25001.513,30579.959,0.0
Golondrina,0.043,22.0,22.0,1.0,0.0,0.0,0.0,0.0,584.315,921.677,0.0
hamzacx,1.447,2543.0,1480.0,1.718,0.0,9.0,19.0,269.0,67237.011,83647.533,0.0
Iceman502,0.224,465.0,256.0,1.816,1.0,1.0,5.0,382.0,14755.769,15327.583,0.0
LegendOfPinkLink,0.035,66.0,19.0,3.474,0.0,0.0,0.0,0.0,1878.072,1221.051,0.0
Paddishly,2.999,6071.0,3234.0,1.877,7.0,16.0,19.0,384.0,163311.776,200128.608,0.0
Participated,1.25,3243.0,1632.0,1.987,3.0,7.0,17.0,857.0,80815.363,91613.28,0.0
Raging_,0.345,553.0,358.0,1.545,2.0,10.0,18.0,422.0,20147.359,19043.0,0.0
rigol,0.04,60.0,31.0,1.935,1.0,3.0,0.0,37.0,1744.269,1826.615,0.0
Sayan,0.094,173.0,106.0,1.632,0.0,0.0,2.0,46.0,6332.213,5735.629,0.0
thgstarburst,0.013,21.0,10.0,2.1,0.0,0.0,0.0,0.0,704.162,666.335,0.0
_Peppe,4.749,9138.0,3796.0,2.407,9.0,28.0,25.0,704.0,261828.424,270866.275,0.0
2OO8,0.016,15.0,4.0,3.75,0.0,1.0,1.0,9.0,635.329,371.576,0.0
asspot,0.011,10.0,14.0,0.714,0.0,0.0,0.0,0.0,372.206,877.188,0.0
Azol,4.447,12919.0,4860.0,2.658,6.0,23.0,54.0,954.0,347299.593,297658.982,0.0
BM5,10.513,35860.0,13456.0,2.665,15.0,65.0,36.0,1377.0,964148.201,936633.305,0.0
bofbofbofbof,1.093,2001.0,1195.0,1.674,10.0,17.0,82.0,1566.0,59322.591,70130.728,0.0
Carsonn,0.151,451.0,186.0,2.425,1.0,2.0,1.0,15.0,11930.162,10779.563,0.0
chickdee,1.103,3043.0,1000.0,3.043,0.0,3.0,8.0,482.0,74709.069,59592.936,0.0
Choowie,0.043,57.0,46.0,1.239,0.0,0.0,1.0,20.0,1834.641,2465.989,0.0
Equilibrium,0.035,75.0,54.0,1.389,0.0,0.0,0.0,0.0,2819.505,3633.102,0.0
Exeadra,2.7,8021.0,2858.0,2.807,2.0,11.0,6.0,106.0,193081.505,188648.267,0.0
Gowrbehmunk,0.65,1774.0,543.0,3.267,2.0,8.0,5.0,203.0,40790.561,28825.186,0.0
Haise,0.853,1617.0,740.0,2.185,1.0,3.0,0.0,5.0,47050.521,42852.239,0.0
inposed,0.327,614.0,297.0,2.067,1.0,4.0,1.0,89.0,16765.567,20364.024,0.0
Joyful,0.007,11.0,4.0,2.75,0.0,0.0,0.0,0.0,473.911,272.305,0.0
Larh,0.029,18.0,38.0,0.474,0.0,0.0,0.0,0.0,721.448,1411.722,0.0
LeUniCow,0.333,628.0,351.0,1.789,1.0,7.0,8.0,235.0,19124.37,23441.25,0.0
LuvAzolandCoca,1.406,3585.0,1836.0,1.953,3.0,4.0,10.0,132.0,92937.952,101654.545,0.0
MightyCharlie,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0
mikye,0.09,229.0,89.0,2.573,0.0,0.0,1.0,10.0,6728.242,5860.447,0.0
MrBubDub,0.751,1999.0,807.0,2.477,1.0,4.0,10.0,116.0,54715.014,53482.202,0.0
raXin,0.331,864.0,313.0,2.76,0.0,1.0,3.0,48.0,24000.641,20029.418,0.0
recovs,3.73,12920.0,3820.0,3.382,12.0,27.0,31.0,1698.0,360314.529,270927.01,0.0
syo,1.212,2759.0,1450.0,1.903,2.0,6.0,8.0,385.0,70907.378,90897.859,0.0
xxMineSheepxx,0.01,8.0,7.0,1.143,0.0,0.0,0.0,0.0,519.08,557.138,0.0
915,0.742,1272.0,541.0,2.351,2.0,11.0,5.0,264.0,35269.038,29021.496,0.0
Bloomishly,0.011,7.0,9.0,0.778,0.0,0.0,0.0,0.0,166.039,292.047,0.0
brobrotheewok2,0.081,168.0,67.0,2.507,0.0,0.0,0.0,0.0,5325.119,4246.89,0.0
caligraph,0.215,456.0,128.0,3.562,0.0,1.0,0.0,77.0,12810.772,8772.771,0.0
DoodleBerry7,0.047,93.0,29.0,3.207,0.0,1.0,1.0,15.0,3156.966,2143.015,0.0
eeyore6,0.101,159.0,63.0,2.524,0.0,2.0,5.0,261.0,4428.025,4719.859,0.0
ghenry,0.962,2068.0,665.0,3.11,1.0,4.0,3.0,24.0,53381.49,45432.042,0.0
Glaze111,0.024,20.0,19.0,1.053,0.0,0.0,0.0,0.0,723.011,1275.896,0.0
Heartsrevolution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keelerr,0.068,121.0,78.0,1.551,0.0,1.0,2.0,14.0,2973.331,3994.032,0.0
lauten,0.016,31.0,21.0,1.476,0.0,0.0,1.0,12.0,787.13,1385.883,0.0
mh676,0.72,1161.0,798.0,1.455,1.0,6.0,16.0,169.0,33649.697,39194.653,0.0
Mirgh,0.046,77.0,60.0,1.283,1.0,0.0,6.0,461.0,2257.213,1869.26,0.0
Pablik,0.353,888.0,292.0,3.041,0.0,5.0,4.0,8.0,25137.019,14696.255,0.0
PastelVox,0.277,461.0,247.0,1.866,0.0,4.0,2.0,23.0,12400.617,15917.387,0.0
Pegatree,0.053,34.0,29.0,1.172,0.0,2.0,1.0,1.0,1165.737,1731.025,0.0
puhdgy,0.007,13.0,5.0,2.6,0.0,0.0,0.0,0.0,341.184,215.11,0.0
RaZeragon,6.912,17593.0,8353.0,2.106,3.0,32.0,29.0,620.0,467475.199,434519.432,0.0
Savie,0.104,87.0,71.0,1.225,2.0,4.0,2.0,134.0,3737.775,4570.013,0.0
SirLeo,0.513,1015.0,272.0,3.732,1.0,3.0,4.0,83.0,24304.287,22173.183,0.0
Sona_Tea,5.156,10628.0,5924.0,1.794,4.0,14.0,6.0,235.0,265055.337,328561.927,0.0
Swit2427,0.04,74.0,32.0,2.312,0.0,0.0,0.0,0.0,1945.527,1791.318,0.0
Versions,0.008,18.0,14.0,1.286,0.0,0.0,0.0,0.0,593.571,663.033,0.0
xAshes,0.174,130.0,175.0,0.743,1.0,1.0,2.0,30.0,4237.191,7926.418,0.0
zengjp,0.638,957.0,717.0,1.335,0.0,3.0,5.0,280.0,29084.496,29334.593,0.0
abrakadabrax,0.328,532.0,306.0,1.739,0.0,5.0,0.0,25.0,14112.73,19756.537,0.0
bar1234,0.074,114.0,72.0,1.583,0.0,0.0,2.0,27.0,4011.633,4085.094,0.0
Blackfurrykitty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
CakeInASuit,0.396,513.0,386.0,1.329,0.0,0.0,3.0,8.0,16393.307,23021.592,0.0
CatShanti,0.033,37.0,33.0,1.121,0.0,1.0,1.0,0.0,1357.096,2198.656,0.0
ChubBub360,0.007,4.0,1.0,4.0,0.0,0.0,0.0,0.0,154.552,115.839,0.0
crashable,0.116,186.0,110.0,1.691,1.0,2.0,2.0,44.0,6453.721,6931.378,0.0
f1brown,5.628,10405.0,6895.0,1.509,4.0,38.0,17.0,222.0,279945.916,417256.846,0.0
Fella001,0.004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0
Glashe,0.013,4.0,15.0,0.267,1.0,0.0,4.0,72.0,134.523,734.486,0.0
Hannx,1.632,1781.0,1254.0,1.42,6.0,15.0,40.0,868.0,50002.539,68278.36,0.0
Insomniac__,0.005,6.0,9.0,0.667,0.0,0.0,0.0,7.0,155.319,304.909,0.0
Kevivi,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,34.357,0.0
Maccciii,0.023,24.0,14.0,1.714,0.0,0.0,0.0,0.0,1287.4,673.096,0.0
MysticMad,0.003,5.0,3.0,1.667,0.0,0.0,0.0,0.0,316.006,185.42,0.0
NikolakiH,0.002,4.0,1.0,4.0,0.0,0.0,0.0,0.0,115.539,82.269,0.0
NinetyThree,0.606,1768.0,690.0,2.562,0.0,2.0,1.0,1.0,45826.867,43006.161,0.0
Schokie,0.006,11.0,8.0,1.375,0.0,0.0,0.0,0.0,428.687,434.229,0.0
Stelians,0.09,190.0,68.0,2.794,0.0,2.0,3.0,31.0,4921.354,4983.165,0.0
TheNameIsSam,0.302,516.0,385.0,1.34,0.0,1.0,4.0,47.0,16844.017,27653.782,0.0
TrueChampie,0.04,77.0,29.0,2.655,0.0,0.0,0.0,0.0,2629.129,1826.491,0.0
witdur,0.361,625.0,292.0,2.14,0.0,9.0,2.0,355.0,17693.448,19077.182,0.0
zxcvb,0.385,964.0,356.0,2.708,3.0,3.0,3.0,97.0,22248.377,16855.877,0.0
