name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
ghenry,234.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,93.28,124.059,0.0
Glaze111,115.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,193.5,250.15,0.0
Heartsrevolution,1074.0,3.0,0.0,inf,1.0,0.0,1.0,41.0,84.6,37.75,0.0
Keelerr,159.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,116.319,226.612,0.0
lauten,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,37.9,0.0
Mirgh,321.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,375.842,370.43699999999995,0.0
Pablik,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,64.889,61.388999999999996,0.0
Pegatree,109.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,77.29899999999999,162.02,0.0
puhdgy,1355.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,26.0,103.039,0.0
RaZeragon,1519.0,11.0,12.0,0.9166666666666666,0.0,0.0,1.0,52.0,699.8510000000001,804.073,0.0
Savie,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,121.969,0.0
SirLeo,54.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,158.68,111.3,0.0
Sona_Tea,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swit2427,691.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Versions,2091.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,61.0,245.104,0.0
xAshes,204.0,0.0,7.0,0.0,1.0,0.0,4.0,33.0,24.0,221.782,0.0
zengjp,653.0,0.0,4.0,0.0,0.0,0.0,1.0,28.0,39.799,88.35,0.0
ChubBub360,117.0,0.0,0.0,,0.0,2.0,0.0,0.0,12.0,0.0,0.0
Schokie,970.0,6.0,8.0,0.75,0.0,2.0,0.0,0.0,683.5300000000002,567.607,0.0
TrueChampie,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
