name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Ducksfan101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hamzacx,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceman502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paddishly,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,87.048,0.0
Participated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raging_,0.006,2.0,6.0,0.333,1.0,0.0,1.0,30.0,191.187,247.515,0.0
rigol,0.013,8.0,17.0,0.471,0.0,0.0,2.0,82.0,588.662,1125.552,0.0
Sayan,0.003,1.0,2.0,0.5,0.0,0.0,0.0,0.0,55.343,141.823,0.0
_Peppe,0.001,0.0,2.0,0.0,0.0,0.0,2.0,52.0,76.5,214.72,0.0
Azol,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.039,8.25,0.0
bofbofbofbof,0.091,19.0,26.0,0.731,4.0,4.0,8.0,404.0,787.889,2099.099,0.0
Carsonn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chickdee,0.004,3.0,7.0,0.429,0.0,0.0,0.0,0.0,406.26,411.066,0.0
Choowie,0.018,3.0,5.0,0.6,2.0,1.0,2.0,98.0,79.999,210.868,0.0
Gowrbehmunk,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Larh,0.011,3.0,8.0,0.375,0.0,0.0,0.0,0.0,257.886,360.151,0.0
LeUniCow,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.48,34.879,0.0
LuvAzolandCoca,0.005,1.0,4.0,0.25,0.0,0.0,0.0,0.0,35.5,161.11,0.0
MightyCharlie,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
mikye,0.008,0.0,0.0,0.0,1.0,0.0,1.0,410.0,2.0,52.549,0.0
raXin,0.026,37.0,32.0,1.156,0.0,1.0,4.0,9.0,2369.505,2453.36,0.0
recovs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
syo,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,30.0,40.22,0.0
915,0.018,2.0,6.0,0.333,1.0,0.0,4.0,473.0,62.671,269.538,0.0
Bloomishly,0.003,0.0,5.0,0.0,0.0,0.0,2.0,6.0,150.0,355.919,0.0
caligraph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DoodleBerry7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.5,48.14,0.0
eeyore6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
ghenry,0.011,7.0,15.0,0.467,0.0,0.0,4.0,22.0,379.42,955.049,0.0
Glaze111,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,193.5,250.15,0.0
Heartsrevolution,0.012,3.0,0.0,0.0,1.0,0.0,1.0,41.0,84.6,37.75,0.0
Keelerr,0.002,3.0,3.0,1.0,0.0,0.0,0.0,0.0,116.319,226.612,0.0
lauten,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,37.9,0.0
Mirgh,0.004,4.0,2.0,2.0,0.0,0.0,0.0,0.0,375.842,370.437,0.0
Pablik,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,64.889,61.389,0.0
Pegatree,0.001,2.0,4.0,0.5,0.0,0.0,0.0,0.0,77.299,162.02,0.0
puhdgy,0.023,0.0,2.0,0.0,0.0,0.0,1.0,2.0,26.0,122.289,0.0
RaZeragon,0.018,11.0,12.0,0.917,0.0,0.0,1.0,52.0,699.851,804.073,0.0
Savie,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,121.969,0.0
SirLeo,0.001,2.0,1.0,2.0,0.0,0.0,0.0,0.0,158.68,111.3,0.0
Sona_Tea,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swit2427,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Versions,0.024,1.0,3.0,0.333,0.0,0.0,0.0,0.0,61.0,245.104,0.0
xAshes,0.002,0.0,7.0,0.0,1.0,0.0,4.0,33.0,24.0,221.782,0.0
zengjp,0.008,0.0,4.0,0.0,0.0,0.0,1.0,28.0,39.799,88.35,0.0
bar1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CakeInASuit,0.164,1.0,15.0,0.067,0.0,0.0,0.0,0.0,109.0,462.329,0.0
ChubBub360,0.002,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0
NinetyThree,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Schokie,0.017,9.0,11.0,0.818,0.0,2.0,0.0,0.0,771.899,694.366,0.0
TheNameIsSam,0.002,0.0,4.0,0.0,0.0,0.0,0.0,0.0,68.0,199.719,0.0
TrueChampie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
