name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Glaze111,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,193.5,250.15,0.0
LazyLinni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X_X_X_X,0.005,3.0,4.0,0.75,0.0,0.0,2.0,50.0,54.259,247.324,0.0
Azol,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.039,8.25,0.0
Boarder96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bofbofbofbof,0.109,19.0,28.0,0.679,4.0,4.0,8.0,404.0,787.889,2208.289,0.0
caligraph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cego,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chickdee,0.004,3.0,7.0,0.429,0.0,0.0,0.0,0.0,406.26,411.066,0.0
Choowie,0.019,3.0,5.0,0.6,2.0,1.0,2.0,98.0,79.999,210.868,0.0
Larh,0.011,3.0,8.0,0.375,0.0,0.0,0.0,0.0,257.886,360.151,0.0
LeUniCow,0.003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.48,34.879,0.0
Pablik,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,64.889,61.389,0.0
Recovs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Vezura,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.599,64.22,0.0
Wrongerbox,0.011,7.0,22.0,0.318,0.0,1.0,8.0,69.0,669.312,1368.957,0.0
_Tireless,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.018,2.0,6.0,0.333,1.0,0.0,4.0,473.0,62.671,269.538,0.0
Bloomishly,0.003,0.0,5.0,0.0,0.0,0.0,2.0,6.0,150.0,355.919,0.0
Heartsrevolution,0.012,3.0,0.0,0.0,1.0,0.0,1.0,41.0,84.6,37.75,0.0
ItalianPenguin,0.018,3.0,36.0,0.083,1.0,1.0,8.0,171.0,451.627,1658.004,0.0
Keelerr,0.002,3.0,3.0,1.0,0.0,0.0,0.0,0.0,116.319,226.612,0.0
lauten,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,37.9,0.0
Mirgh,0.004,4.0,2.0,2.0,0.0,0.0,0.0,0.0,375.842,370.437,0.0
Pegatree,0.001,2.0,4.0,0.5,0.0,0.0,0.0,0.0,77.299,162.02,0.0
RaZeragon,0.018,11.0,12.0,0.917,0.0,0.0,1.0,52.0,699.851,804.073,0.0
Savie,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,121.969,0.0
Sona_Tea,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swit2427,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Versions,0.024,1.0,3.0,0.333,0.0,0.0,0.0,0.0,61.0,245.104,0.0
xAshes,0.002,0.0,7.0,0.0,1.0,0.0,4.0,33.0,24.0,221.782,0.0
zengjp,0.008,0.0,4.0,0.0,0.0,0.0,1.0,28.0,39.799,88.35,0.0
bar1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CakeInASuit,0.242,1.0,16.0,0.062,0.0,0.0,0.0,0.0,109.0,566.579,0.0
NinetyThree,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Schokie,0.017,9.0,11.0,0.818,0.0,2.0,0.0,0.0,771.899,694.366,0.0
Zodra,0.005,3.0,2.0,1.5,0.0,0.0,1.0,230.0,85.029,74.625,0.0
