name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
So0n,896.0,5.0,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,405.348,237.65200000000002,0.0
Squantonias,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sycicys,79048.0,694.0,845.0,0.821301775147929,17.0,45.0,180.0,8726.0,62781.60500000001,60027.19000000003,0.0
Trebr,232336.0,3168.0,2043.0,1.5506607929515421,27.0,131.0,157.0,3170.0,239217.13199999995,144321.72799999992,0.0
Trenny,1731.0,18.0,24.0,0.75,0.0,0.0,1.0,20.0,1552.09,1371.259,0.0
Colorr,1071.0,3.0,16.0,0.1875,0.0,1.0,2.0,7.0,801.4689999999999,953.5160000000001,0.0
FreeJames,1718.0,23.0,19.0,1.2105263157894737,0.0,0.0,2.0,63.0,1658.056,1144.837,0.0
iFlaze,3767.0,33.0,46.0,0.7173913043478259,1.0,4.0,2.0,101.0,2984.873,2730.1890000000008,0.0
ItalianPenguin,398.0,3.0,11.0,0.2727272727272727,0.0,0.0,0.0,0.0,287.0,343.941,0.0
Kryzzl,3995.0,22.0,30.0,0.7333333333333333,5.0,3.0,10.0,1067.0,1885.009,2243.819,0.0
LazyNemo,2204.0,16.0,25.0,0.64,0.0,1.0,1.0,3.0,1776.061,1620.91,0.0
Leotard,468.0,2.0,5.0,0.4,1.0,0.0,18.0,80.0,195.59900000000002,253.884,0.0
PowerMoves,2753.0,19.0,28.0,0.6785714285714286,0.0,2.0,3.0,54.0,1590.198,1883.396,0.0
R4ve,2370.0,28.0,30.0,0.9333333333333332,1.0,3.0,1.0,33.0,2983.5959999999995,2121.705,0.0
Ringwrather,8861.0,115.0,113.0,1.0176991150442478,1.0,7.0,3.0,29.0,10114.772,7183.542,0.0
scapezar,4450.0,54.0,60.0,0.9,0.0,0.0,6.0,27.0,3938.4829999999997,3911.9980000000014,0.0
Sytrisse,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talismax,790.0,1.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,68.8,433.69300000000004,0.0
TheFatalBest,976.0,21.0,7.0,3.0,0.0,0.0,1.0,9.0,524.261,561.5699999999998,0.0
TheFatalTiger,288.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,139.347,0.0
wulfi98,8350.0,95.0,103.0,0.9223300970873788,0.0,4.0,1.0,9.0,9432.135,6564.856999999999,0.0
Yamiiiii,2520.0,8.0,5.0,1.6,0.0,1.0,0.0,0.0,431.042,472.61699999999996,0.0
Z_Cray,4759.0,45.0,33.0,1.3636363636363635,1.0,2.0,4.0,283.0,3237.3770000000004,3086.2690000000002,0.0
Z_Hobo,575.0,18.0,6.0,3.0,0.0,0.0,0.0,0.0,1552.8010000000002,1106.223,0.0
_RochII,996.0,1.0,3.0,0.3333333333333333,0.0,2.0,0.0,0.0,520.991,236.38,0.0
0bi_,1273.0,12.0,14.0,0.8571428571428571,0.0,1.0,0.0,0.0,1591.5,946.2919999999999,0.0
atruck,3671.0,31.0,34.0,0.9117647058823528,0.0,0.0,6.0,118.0,2318.6760000000004,2304.492,0.0
auromelt,1480.0,21.0,25.0,0.84,0.0,0.0,0.0,0.0,1024.0230000000001,1041.517,0.0
Cardonation,2615.0,5.0,13.0,0.38461538461538464,0.0,0.0,2.0,5.0,1061.7330000000004,939.605,0.0
Codebastian,6020.0,71.0,82.0,0.8658536585365854,2.0,9.0,11.0,412.0,4530.6860000000015,5203.795999999999,0.0
cupcaik_,1972.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,295.591,545.433,0.0
Deeg_,17274.0,99.0,111.0,0.8918918918918919,2.0,6.0,14.0,721.0,7394.941999999999,8090.274999999999,0.0
gamren,10677.0,58.0,71.0,0.8169014084507042,1.0,5.0,5.0,134.0,7420.205999999999,5139.3420000000015,0.0
GengarSleep_,16253.0,72.0,112.0,0.6428571428571429,5.0,8.0,28.0,2175.0,3105.415,5785.612000000001,0.0
HaHaGetLost,8108.0,29.0,49.0,0.5918367346938775,2.0,5.0,20.0,1544.0,2235.17,3341.521,0.0
LinkakaShisui,5763.0,60.0,74.0,0.8108108108108109,3.0,3.0,11.0,340.0,5307.5729999999985,4459.287,0.0
Mhurdock,1196.0,5.0,5.0,1.0,0.0,3.0,1.0,35.0,492.036,477.161,0.0
PancakeLazaro,373.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,257.228,291.513,0.0
pedruu,31574.0,73.0,97.0,0.7525773195876289,12.0,36.0,40.0,4678.0,8454.776,10015.998,0.0
Rabious,1747.0,21.0,19.0,1.1052631578947372,0.0,0.0,2.0,60.0,1789.6070000000002,1140.5710000000001,0.0
Rentokage,137600.0,554.0,1079.0,0.5134383688600556,9.0,50.0,29.0,715.0,59420.09,53720.407999999996,0.0
simcb,54279.0,369.0,613.0,0.6019575856443721,1.0,40.0,39.0,480.0,30866.621,34386.625000000015,0.0
Snowbreak,29798.0,255.0,353.0,0.7223796033994334,1.0,17.0,29.0,204.0,23007.059,20206.47299999999,0.0
Spades_,7945.0,87.0,85.0,1.0235294117647058,1.0,6.0,4.0,62.0,7923.085,5833.68,0.0
SuperBen4,411.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.5,160.266,0.0
TheDT33,208257.0,1527.0,1384.0,1.1033236994219653,6.0,102.0,74.0,2912.0,153335.51600000006,90826.28799999996,0.0
TheSpartan33,8017.0,51.0,93.0,0.5483870967741935,3.0,6.0,15.0,525.0,4921.51,5427.8319999999985,0.0
wintergreen3,6922.0,29.0,57.0,0.5087719298245614,1.0,4.0,3.0,71.0,3600.726,3552.1040000000003,0.0
_wLew_,512.0,3.0,9.0,0.3333333333333333,0.0,1.0,3.0,86.0,289.629,548.346,0.0
0bunga_,55224.0,383.0,593.0,0.6458684654300169,1.0,23.0,4.0,137.0,45497.90199999999,35405.799,0.0
APliterature,349656.0,5090.0,2641.0,1.9273002650511168,12.0,201.0,92.0,1927.0,458506.741,192996.99999999985,0.0
Aussi,2911.0,17.0,26.0,0.6538461538461539,0.0,1.0,4.0,76.0,1885.287,1661.3210000000001,0.0
Carowinds,6278.0,36.0,69.0,0.5217391304347826,1.0,3.0,13.0,531.0,4963.096,4061.581,0.0
Chhimichanga,3075.0,7.0,29.0,0.2413793103448276,0.0,1.0,0.0,2.0,1332.4879999999998,1480.7720000000002,0.0
Ducksfan101,12078.0,49.0,68.0,0.7205882352941176,12.0,11.0,29.0,2856.0,5110.385,5850.993,0.0
Elovie,4373.0,20.0,16.0,1.25,0.0,0.0,0.0,0.0,1590.509,1077.3719999999996,0.0
esoffron,23576.0,230.0,252.0,0.9126984126984128,2.0,22.0,10.0,162.0,25213.712,18801.850000000006,0.0
Foodcourt,8581.0,73.0,137.0,0.5328467153284672,0.0,4.0,7.0,59.0,5353.025,6955.219999999998,0.0
Golondrina,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,25.671,0.0
hamzacx,20226.0,106.0,192.0,0.5520833333333334,1.0,20.0,12.0,192.0,13064.425,11965.532999999996,0.0
Lceman502,53934.0,696.0,607.0,1.1466227347611202,2.0,29.0,31.0,777.0,60725.196,37219.311,0.0
LegendOfPinkLink,2899.0,20.0,16.0,1.25,1.0,5.0,3.0,156.0,1543.628,831.4079999999999,0.0
Paddishly,222.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,54.538999999999994,154.28799999999998,0.0
Participated,21898.0,166.0,242.0,0.6859504132231405,1.0,3.0,9.0,275.0,17704.052999999996,14879.999999999995,0.0
Raging_,10024.0,123.0,132.0,0.9318181818181818,2.0,7.0,14.0,353.0,10346.838,9930.583,0.0
rigol,2300.0,13.0,20.0,0.65,0.0,2.0,10.0,454.0,1161.4389999999999,1478.766,0.0
Sayan,9370.0,67.0,82.0,0.8170731707317073,0.0,8.0,156.0,636.0,6155.241999999999,5332.073,0.0
Slurp_,660.0,8.0,3.0,2.6666666666666665,2.0,0.0,1.0,115.0,702.273,655.004,0.0
thgstarburst,19226.0,111.0,116.0,0.956896551724138,2.0,9.0,26.0,907.0,12260.971000000001,9076.838000000002,0.0
_Peppe,9066.0,48.0,63.0,0.7619047619047619,0.0,6.0,7.0,76.0,5134.5430000000015,4517.81,0.0
Azol,53213.0,532.0,696.0,0.7643678160919541,3.0,18.0,58.0,757.0,46552.52900000001,38640.84499999998,0.0
BM5,76.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,56.5,103.486,0.0
bofbofbofbof,41774.0,369.0,439.0,0.8405466970387244,9.0,34.0,94.0,2453.0,27710.657000000007,26536.464,0.0
chickdee,61838.0,821.0,681.0,1.2055800293685757,2.0,13.0,28.0,521.0,63588.26900000002,41571.08,0.0
Choowie,2419.0,8.0,10.0,0.8,0.0,2.0,3.0,66.0,585.2470000000002,969.335,0.0
Equilibrium,964.0,9.0,13.0,0.6923076923076923,0.0,0.0,0.0,0.0,1152.239,862.467,0.0
Exeadra,11064.0,99.0,143.0,0.6923076923076923,1.0,7.0,4.0,38.0,11269.707,9218.511,0.0
Gowrbehmunk,12207.0,92.0,53.0,1.7358490566037736,3.0,14.0,11.0,1331.0,8619.723,5311.3809999999985,0.0
Haise,1395.0,4.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,373.103,238.22299999999998,0.0
inposed,7404.0,43.0,64.0,0.671875,0.0,4.0,2.0,24.0,3915.2459999999996,4294.874000000002,0.0
Larh,7601.0,17.0,46.0,0.3695652173913043,0.0,1.0,0.0,0.0,1823.003,3132.1600000000008,0.0
LeUniCow,5414.0,5.0,16.0,0.3125,3.0,1.0,11.0,547.0,1266.705,1838.088,0.0
LuvAzolandCoca,17777.0,244.0,231.0,1.0562770562770565,0.0,6.0,6.0,109.0,19001.703,14080.711000000001,0.0
MightyCharlie,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,26.335,0.0
mikye,4195.0,76.0,58.0,1.3103448275862069,0.0,4.0,4.0,61.0,5437.208999999999,3737.212,0.0
MrBubDub,12492.0,144.0,160.0,0.9,0.0,3.0,21.0,811.0,11182.588,8676.742999999999,0.0
raXin,675.0,5.0,6.0,0.8333333333333334,0.0,1.0,0.0,0.0,676.9580000000002,232.822,0.0
Recovs,7483.0,78.0,57.0,1.368421052631579,1.0,3.0,1.0,77.0,8793.533000000001,5609.802,0.0
syo,4282.0,29.0,60.0,0.4833333333333333,0.0,0.0,1.0,1.0,4178.1990000000005,3588.69,0.0
xxMineSheepxx,2909.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,180.59900000000002,161.07399999999998,0.0
915,1435.0,8.0,10.0,0.8,1.0,0.0,2.0,42.0,901.214,982.553,0.0
Bloomishly,884.0,4.0,11.0,0.3636363636363637,0.0,0.0,0.0,0.0,294.7,422.715,0.0
brobrotheewok2,14575.0,103.0,74.0,1.391891891891892,10.0,23.0,31.0,1934.0,8418.892,6301.2919999999995,0.0
caligraph,7084.0,64.0,73.0,0.8767123287671232,1.0,6.0,2.0,89.0,5518.062000000001,4769.229000000001,0.0
DoodleBerry7,5047.0,66.0,33.0,2.0,0.0,3.0,2.0,2.0,6124.749000000002,2773.34,0.0
eeyore6,6575.0,7.0,21.0,0.3333333333333333,1.0,1.0,2.0,90.0,1142.21,1899.925,0.0
ghenry,6543.0,63.0,42.0,1.5,5.0,9.0,19.0,994.0,4582.855,4436.479,0.0
Glaze111,326.0,1.0,2.0,0.5,0.0,0.0,1.0,10.0,124.79899999999999,168.938,0.0
Heartsrevolution,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0
Keelerr,176559.0,1158.0,1853.0,0.6249325418240691,0.0,75.0,21.0,902.0,112179.67400000006,113351.30799999998,0.0
lauten,243.0,0.0,3.0,0.0,0.0,0.0,1.0,13.0,56.253,84.384,0.0
mh676,128497.0,660.0,1583.0,0.4169298799747315,3.0,49.0,141.0,3769.0,74121.40100000001,85247.18099999997,0.0
Mirgh,29724.0,121.0,194.0,0.6237113402061856,8.0,12.0,63.0,7304.0,11609.0,14396.657,0.0
PastelVox,7835.0,72.0,85.0,0.8470588235294118,1.0,6.0,11.0,572.0,6756.119000000001,5297.767,0.0
Pegatree,7114.0,23.0,213.0,0.107981220657277,1.0,3.0,5.0,157.0,2953.032,6870.266999999999,0.0
puhdgy,183.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,176.976,109.303,0.0
RaZeragon,138376.0,1539.0,1663.0,0.925435959110042,21.0,91.0,161.0,5848.0,155787.633,116374.16399999998,0.0
Savie,3942.0,17.0,17.0,1.0,0.0,3.0,1.0,92.0,2419.6270000000004,1378.152,0.0
SirLeo,158.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,23.16,13.0,0.0
Sona_Tea,92258.0,747.0,1105.0,0.6760180995475114,9.0,31.0,69.0,3186.0,68048.86600000004,59973.57100000001,0.0
Swit2427,661.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,54.229,0.0
Versions,1844.0,0.0,8.0,0.0,0.0,0.0,1.0,213.0,394.227,448.965,0.0
xAshes,3800.0,10.0,55.0,0.18181818181818185,0.0,2.0,3.0,13.0,641.798,1851.002,0.0
zengjp,32224.0,226.0,360.0,0.6277777777777778,3.0,10.0,39.0,847.0,16852.926000000003,20295.195000000003,0.0
abrakadabrax,12020.0,80.0,117.0,0.6837606837606838,0.0,1.0,0.0,0.0,7753.732999999998,6290.074999999999,0.0
bar1234,966.0,5.0,12.0,0.4166666666666667,0.0,1.0,0.0,0.0,1099.836,595.2330000000001,0.0
CakeInASuit,10515.0,42.0,140.0,0.3,1.0,8.0,6.0,61.0,4228.155,5694.969,0.0
CatShanti,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChubBub360,419.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,74.0,90.95200000000001,0.0
f1brown,6818.0,48.0,78.0,0.6153846153846154,0.0,5.0,7.0,159.0,4278.121,4355.335,0.0
Glashee,48595.0,444.0,499.0,0.8897795591182365,5.0,23.0,45.0,997.0,41874.321,36425.44500000002,0.0
Insomniac__,989.0,2.0,3.0,0.6666666666666666,1.0,1.0,0.0,62.0,346.85400000000004,253.887,0.0
Kevivi,1917.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,0.0
Lagable,398.0,2.0,8.0,0.25,0.0,0.0,2.0,15.0,196.333,440.124,0.0
NinetyThree,1018.0,19.0,10.0,1.9,0.0,0.0,1.0,0.0,1098.3410000000001,745.5749999999998,0.0
Stelians,2023.0,24.0,15.0,1.6,0.0,1.0,0.0,0.0,1716.969,960.942,0.0
TheNameIsSam,1003.0,9.0,15.0,0.6,0.0,0.0,2.0,21.0,404.393,714.2489999999999,0.0
TrueChampie,292.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,185.33700000000002,213.332,0.0
zxcvb,2088.0,5.0,3.0,1.6666666666666667,1.0,1.0,2.0,71.0,751.28,319.657,0.0
