name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Scarowinds,0.073,36.0,69.0,0.522,1.0,3.0,13.0,531.0,4963.096,4061.581,0.0
Scoundrel,0.006,1.0,7.0,0.143,0.0,0.0,0.0,0.0,337.399,287.224,0.0
SirLeo,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,13.0,0.0
Slurp_,0.008,8.0,3.0,2.667,2.0,0.0,1.0,115.0,702.273,655.004,0.0
syo,0.643,434.0,827.0,0.525,0.0,16.0,44.0,262.0,53095.428,46180.226,0.0
TheNameIsSam,0.108,64.0,136.0,0.471,0.0,2.0,2.0,22.0,6008.376,6489.809,0.0
thgstarburst,0.247,121.0,147.0,0.823,2.0,12.0,26.0,907.0,14932.005,10680.578,0.0
Trenny,0.03,28.0,35.0,0.8,0.0,0.0,1.0,20.0,2766.546,2365.863,0.0
Bath_Maintenance,0.002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,45.0,0.0
Boxehh,0.016,0.0,6.0,0.0,0.0,0.0,0.0,0.0,328.878,561.273,0.0
duolingos,0.007,8.0,2.0,4.0,2.0,0.0,0.0,37.0,510.822,438.39,0.0
Glaze111,0.004,1.0,2.0,0.5,0.0,0.0,1.0,10.0,124.799,168.938,0.0
Hannah__exe,0.002,3.0,5.0,0.6,0.0,0.0,0.0,0.0,147.539,147.164,0.0
Hauntster,0.013,4.0,5.0,0.8,0.0,0.0,1.0,6.0,121.229,279.307,0.0
j0nii_,0.003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.139,222.716,0.0
LazyLinni,0.011,0.0,7.0,0.0,1.0,0.0,2.0,98.0,219.0,504.798,0.0
mimisberry,0.017,6.0,4.0,1.5,0.0,1.0,1.0,66.0,356.126,186.737,0.0
Nurth,0.21,199.0,241.0,0.826,0.0,13.0,17.0,154.0,19229.152,14459.212,0.0
WaddlingAround,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.5,0.0
X_X_X_X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2OO8,0.009,1.0,12.0,0.083,0.0,0.0,0.0,0.0,509.028,444.637,0.0
APliterature,5.479,6715.0,3496.0,1.921,12.0,236.0,102.0,2065.0,636454.039,265498.712,0.0
Azol,0.968,813.0,1056.0,0.77,3.0,29.0,65.0,835.0,78636.639,59194.214,0.0
BM5,0.002,1.0,4.0,0.25,0.0,0.0,0.0,0.0,86.499,106.486,0.0
Boarder96,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bofbofbofbof,0.537,413.0,504.0,0.819,9.0,37.0,95.0,2454.0,31472.01,29822.258,0.0
Bowser_Jr,0.001,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.8,110.31,0.0
caligraph,0.099,74.0,85.0,0.871,1.0,6.0,2.0,89.0,6184.853,5324.635,0.0
Cego,0.277,214.0,246.0,0.87,0.0,24.0,3.0,106.0,19340.808,13770.599,0.0
chickdee,0.716,821.0,681.0,1.206,2.0,13.0,28.0,521.0,63588.269,41571.08,0.0
Choowie,0.042,8.0,17.0,0.471,0.0,4.0,3.0,66.0,862.636,1277.528,0.0
Exeadra,0.351,306.0,375.0,0.816,1.0,15.0,8.0,75.0,32679.171,24910.893,0.0
Haise,0.016,4.0,3.0,1.333,0.0,0.0,0.0,0.0,373.103,238.223,0.0
Larh,0.088,17.0,46.0,0.37,0.0,1.0,0.0,0.0,1823.003,3132.16,0.0
LeUniCow,0.07,7.0,26.0,0.269,3.0,1.0,11.0,547.0,1646.634,2256.803,0.0
Recovs,0.089,80.0,60.0,1.333,1.0,3.0,1.0,77.0,9177.712,5823.787,0.0
Vezura,0.19,156.0,199.0,0.784,0.0,6.0,15.0,95.0,14314.192,12306.781,0.0
Wrongerbox,0.021,12.0,16.0,0.75,0.0,0.0,0.0,0.0,818.681,989.549,0.0
_Tireless,0.009,5.0,9.0,0.556,0.0,3.0,2.0,140.0,827.104,919.338,0.0
915,0.017,8.0,10.0,0.8,1.0,0.0,2.0,42.0,901.214,982.553,0.0
Bloomishly,0.01,4.0,11.0,0.364,0.0,0.0,0.0,0.0,294.7,422.715,0.0
diamondgirl25,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.463,62.25,0.0
Heartsrevolution,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0
ItalianPenguin,0.005,3.0,11.0,0.273,0.0,0.0,0.0,0.0,287.0,343.941,0.0
Keelerr,2.889,1664.0,2640.0,0.63,0.0,110.0,22.0,921.0,168481.332,162569.177,0.0
lauten,0.017,7.0,25.0,0.28,0.0,0.0,2.0,19.0,926.792,947.863,0.0
Lawreenieh,0.005,4.0,5.0,0.8,0.0,0.0,2.0,49.0,195.176,449.753,0.0
mh676,1.494,667.0,1591.0,0.419,3.0,51.0,141.0,3769.0,74737.052,85591.893,0.0
Mirgh,0.344,121.0,194.0,0.624,8.0,12.0,63.0,7304.0,11609.0,14396.657,0.0
PastelVox,0.091,72.0,85.0,0.847,1.0,6.0,11.0,572.0,6756.119,5297.767,0.0
Pegatree,0.082,23.0,213.0,0.108,1.0,3.0,5.0,157.0,2953.032,6870.267,0.0
RaZeragon,1.678,1610.0,1749.0,0.921,21.0,94.0,162.0,5858.0,166337.755,122947.342,0.0
Savie,0.046,17.0,17.0,1.0,0.0,3.0,1.0,92.0,2419.627,1378.152,0.0
SloppySlapster,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0
Sona_Tea,1.117,789.0,1161.0,0.68,9.0,32.0,70.0,3218.0,71661.706,63091.641,0.0
Swit2427,0.008,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,54.229,0.0
Versions,0.021,0.0,8.0,0.0,0.0,0.0,1.0,213.0,394.227,448.965,0.0
xAshes,0.033,8.0,42.0,0.19,0.0,0.0,3.0,11.0,489.149,1338.219,0.0
zengjp,0.373,226.0,360.0,0.628,3.0,10.0,39.0,847.0,16852.926,20295.195,0.0
abrakadabrax,0.143,81.0,122.0,0.664,0.0,1.0,1.0,11.0,7986.733,6542.588,0.0
bar1234,0.023,16.0,26.0,0.615,0.0,1.0,0.0,0.0,1808.059,1217.446,0.0
CakeInASuit,0.151,42.0,153.0,0.275,1.0,8.0,7.0,99.0,4437.155,6291.89,0.0
CatShanti,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0
f1brown,0.236,119.0,193.0,0.617,1.0,10.0,9.0,216.0,14200.433,13085.477,0.0
GamingSocks,0.003,2.0,7.0,0.286,0.0,0.0,0.0,0.0,352.097,264.595,0.0
Glashe,0.006,1.0,11.0,0.091,1.0,0.0,2.0,79.0,48.5,275.585,0.0
Hillberto_,0.011,16.0,19.0,0.842,0.0,0.0,1.0,3.0,683.124,885.89,0.0
j0nii_,0.003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.139,222.716,0.0
NinetyThree,0.026,44.0,27.0,1.63,0.0,1.0,2.0,0.0,2430.721,1877.758,0.0
rochimaruII,0.022,5.0,13.0,0.385,0.0,2.0,1.0,2.0,1063.741,963.14,0.0
Schokie,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0
Stelians,0.028,25.0,16.0,1.562,0.0,1.0,0.0,0.0,1959.969,1134.623,0.0
TheFatalTiger,0.003,0.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,139.347,0.0
UnholyIceX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xanios,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZilQae,0.011,18.0,5.0,3.6,0.0,0.0,1.0,11.0,764.844,564.296,0.0
Zodra,0.31,178.0,241.0,0.739,2.0,16.0,9.0,210.0,16712.907,14333.944,0.0
_Twizzey_,0.007,4.0,4.0,1.0,1.0,0.0,0.0,20.0,265.588,333.09,0.0
