name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
yairster,0.013,4.0,5.0,0.8,0.0,0.0,1.0,6.0,121.229,279.307,0.0
ZilQae,0.009,13.0,2.0,6.5,0.0,0.0,0.0,0.0,505.639,400.923,0.0
_Pai,0.001,0.0,1.0,0.0,1.0,0.0,1.0,34.0,6.0,50.217,0.0
12gulfer66,0.223,169.0,240.0,0.704,1.0,10.0,8.0,204.0,17443.094,13617.024,0.0
aefrogdog,12.599,12409.0,10108.0,1.228,24.0,951.0,435.0,6659.0,1050153.043,717975.582,0.0
b0squet,0.073,43.0,26.0,1.654,2.0,8.0,6.0,702.0,4705.538,2586.633,0.0
BrandinoB,0.253,160.0,99.0,1.616,1.0,15.0,8.0,514.0,16009.387,9074.694,0.0
Chactation,0.092,112.0,69.0,1.623,4.0,7.0,21.0,942.0,8325.472,4932.523,0.0
ilosthegame,0.139,123.0,107.0,1.15,2.0,8.0,18.0,600.0,9310.232,7622.35,0.0
Krabzz,0.06,38.0,23.0,1.652,0.0,5.0,1.0,18.0,2179.089,1763.276,0.0
Lapses,0.177,128.0,163.0,0.785,2.0,10.0,16.0,231.0,11695.398,10199.293,0.0
Miskey,1.703,870.0,1310.0,0.664,9.0,95.0,101.0,3759.0,88800.736,95261.457,0.0
Multack,0.011,9.0,7.0,1.286,0.0,1.0,2.0,24.0,767.857,424.843,0.0
pixelmonlover,0.016,8.0,22.0,0.364,0.0,4.0,0.0,0.0,841.064,1134.684,0.0
Rejeqted,0.054,25.0,37.0,0.676,2.0,3.0,3.0,174.0,3174.453,3319.925,0.0
Salty_Ivan,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,0.0
Scerpa,0.49,346.0,380.0,0.911,1.0,23.0,10.0,110.0,32354.648,21192.704,0.0
Sherisse,0.296,248.0,329.0,0.754,3.0,13.0,7.0,135.0,17472.963,15664.579,0.0
So0n,0.012,7.0,4.0,1.75,0.0,0.0,0.0,0.0,490.348,286.052,0.0
Squantonias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sycicys,0.915,694.0,845.0,0.821,17.0,45.0,180.0,8726.0,62787.605,60030.19,0.0
Trebr,3.108,3578.0,2363.0,1.514,27.0,139.0,169.0,3203.0,278483.145,167476.012,0.0
tvisthebomb,0.049,14.0,39.0,0.359,1.0,3.0,3.0,177.0,1235.665,1998.862,0.0
CollegeDegree,0.009,7.0,7.0,1.0,0.0,0.0,5.0,24.0,565.85,846.27,0.0
colorr,0.02,10.0,24.0,0.417,0.0,1.0,2.0,13.0,1331.702,1619.7,0.0
FreeJames,0.02,23.0,19.0,1.211,0.0,0.0,2.0,63.0,1658.056,1144.837,0.0
iFlaze,0.044,33.0,46.0,0.717,1.0,4.0,2.0,101.0,2984.873,2730.189,0.0
ItalianPenguin,0.005,3.0,11.0,0.273,0.0,0.0,0.0,0.0,287.0,343.941,0.0
Kryzzl,0.059,31.0,40.0,0.775,5.0,3.0,11.0,1115.0,2467.75,2750.822,0.0
Leotard,0.005,2.0,5.0,0.4,1.0,0.0,18.0,80.0,195.599,253.884,0.0
njemo,0.026,16.0,25.0,0.64,0.0,1.0,1.0,3.0,1800.061,1620.91,0.0
PowerMoves,0.032,19.0,28.0,0.679,0.0,2.0,3.0,54.0,1590.198,1883.396,0.0
R4ve,0.043,38.0,49.0,0.776,1.0,4.0,2.0,33.0,4297.49,3352.925,0.0
Ringwrather,0.107,120.0,121.0,0.992,1.0,7.0,3.0,29.0,10495.421,7679.13,0.0
scapezar,0.052,54.0,60.0,0.9,0.0,0.0,6.0,27.0,3938.483,3911.998,0.0
Sytrisse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talismax,0.009,1.0,6.0,0.167,0.0,0.0,0.0,0.0,68.8,433.693,0.0
TheFatalBest,0.076,63.0,61.0,1.033,0.0,3.0,3.0,12.0,4478.752,4175.618,0.0
TheFatalTiger,0.003,0.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,139.347,0.0
wulfi98,0.098,95.0,105.0,0.905,0.0,4.0,1.0,9.0,9650.771,6673.295,0.0
Yamiiiii,0.029,8.0,5.0,1.6,0.0,1.0,0.0,0.0,431.042,472.617,0.0
Z_Cray,0.079,77.0,53.0,1.453,1.0,4.0,5.0,296.0,5775.073,4837.924,0.0
Z_Hobo,0.007,18.0,6.0,3.0,0.0,0.0,0.0,0.0,1552.801,1106.223,0.0
_RochII,0.022,5.0,13.0,0.385,0.0,2.0,1.0,2.0,1063.741,963.14,0.0
0bi_,0.031,19.0,27.0,0.704,0.0,3.0,1.0,61.0,2689.631,1673.131,0.0
atruck,0.042,31.0,34.0,0.912,0.0,0.0,6.0,118.0,2318.676,2304.492,0.0
auromelt,0.021,25.0,35.0,0.714,0.0,0.0,0.0,0.0,1241.203,1354.014,0.0
Cardonation,0.03,5.0,13.0,0.385,0.0,0.0,2.0,5.0,1061.733,939.605,0.0
Codebastian,0.07,71.0,82.0,0.866,2.0,9.0,11.0,412.0,4530.686,5203.796,0.0
cupcaik_,0.023,1.0,5.0,0.2,0.0,1.0,0.0,0.0,295.591,545.433,0.0
Deeg_,0.2,99.0,111.0,0.892,2.0,6.0,14.0,721.0,7394.942,8090.275,0.0
DTJ5511,2.77,1782.0,1553.0,1.147,6.0,114.0,84.0,3036.0,184333.859,104294.45,0.0
gamcaik_,0.124,58.0,71.0,0.817,1.0,5.0,5.0,134.0,7420.206,5139.342,0.0
GengarSleep_,0.202,76.0,122.0,0.623,6.0,9.0,31.0,2219.0,3802.447,6534.634,0.0
HaHaGetLost,0.109,37.0,63.0,0.587,2.0,5.0,22.0,1560.0,3045.489,4129.018,0.0
jumpropeIsGod,0.089,79.0,106.0,0.745,3.0,7.0,12.0,340.0,7843.35,6675.214,0.0
Mhurdock,0.014,5.0,5.0,1.0,0.0,3.0,1.0,35.0,492.036,477.161,0.0
pedruu,0.365,73.0,97.0,0.753,12.0,36.0,40.0,4678.0,8454.776,10015.998,0.0
pestoo_,0.006,1.0,3.0,0.333,0.0,0.0,0.0,0.0,263.228,292.513,0.0
Rabious,0.02,21.0,19.0,1.105,0.0,0.0,2.0,60.0,1789.607,1140.571,0.0
Rentokage,1.747,615.0,1212.0,0.507,9.0,51.0,33.0,772.0,67492.503,59853.883,0.0
simcb,0.707,420.0,716.0,0.587,6.0,42.0,54.0,685.0,34857.834,39952.273,0.0
Snowbreak,0.388,281.0,406.0,0.692,1.0,20.0,33.0,276.0,25874.276,23054.47,0.0
Spades_,0.093,88.0,87.0,1.011,1.0,6.0,4.0,62.0,8026.085,5900.082,0.0
spartcaik_,0.093,51.0,94.0,0.543,3.0,6.0,15.0,525.0,4922.51,5456.888,0.0
SuperBen4,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.5,160.266,0.0
wintergreen3,0.089,35.0,69.0,0.507,1.0,5.0,3.0,71.0,4146.746,4200.196,0.0
_Leww_,0.006,3.0,9.0,0.333,0.0,1.0,3.0,86.0,289.629,548.346,0.0
2ensational,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.299,51.5,0.0
Amkae,0.673,770.0,632.0,1.218,2.0,31.0,31.0,780.0,67600.53,39423.874,0.0
APliterature,5.343,6542.0,3425.0,1.91,12.0,234.0,102.0,2065.0,622094.251,259847.128,0.0
Aussi,0.049,32.0,46.0,0.696,0.0,1.0,4.0,76.0,3293.969,2581.349,0.0
B_Swan,0.871,508.0,821.0,0.619,1.0,28.0,5.0,144.0,66921.753,48475.944,0.0
Carowinds,0.073,36.0,69.0,0.522,1.0,3.0,13.0,531.0,4963.096,4061.581,0.0
Chhimichanga,0.036,7.0,29.0,0.241,0.0,1.0,0.0,2.0,1332.488,1480.772,0.0
Ducksfan101,0.156,59.0,72.0,0.819,15.0,12.0,33.0,2970.0,5650.211,6518.239,0.0
Elovie,0.051,20.0,16.0,1.25,0.0,0.0,0.0,0.0,1590.509,1077.372,0.0
esoffron,0.45,367.0,410.0,0.895,2.0,31.0,11.0,173.0,43879.902,30569.57,0.0
Foodcourt,0.128,94.0,164.0,0.573,0.0,8.0,7.0,59.0,7024.551,8738.771,0.0
Golondrina,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,25.671,0.0
hamzacx,0.281,142.0,236.0,0.602,1.0,21.0,12.0,192.0,16729.069,14586.455,0.0
LegendOfPinkLink,0.034,20.0,16.0,1.25,1.0,5.0,3.0,156.0,1543.628,831.408,0.0
Paddishly,0.003,1.0,3.0,0.333,0.0,0.0,0.0,0.0,54.539,154.288,0.0
Participated,0.325,243.0,331.0,0.734,2.0,6.0,17.0,376.0,23648.304,19844.023,0.0
Raging_,0.116,123.0,132.0,0.932,2.0,7.0,14.0,353.0,10346.838,9930.583,0.0
rigol,0.027,13.0,20.0,0.65,0.0,2.0,10.0,454.0,1161.439,1478.766,0.0
Sayan,0.108,67.0,82.0,0.817,0.0,8.0,156.0,636.0,6155.242,5332.073,0.0
Slurp_,0.008,8.0,3.0,2.667,2.0,0.0,1.0,115.0,702.273,655.004,0.0
thgstarburst,0.247,121.0,147.0,0.823,2.0,12.0,26.0,907.0,14932.005,10680.578,0.0
_Peppe,0.105,48.0,63.0,0.762,0.0,6.0,7.0,76.0,5134.543,4517.81,0.0
2OO8,0.008,0.0,10.0,0.0,0.0,0.0,0.0,0.0,434.179,385.778,0.0
asspot,0.02,11.0,25.0,0.44,0.0,0.0,0.0,0.0,1098.619,1122.348,0.0
Azol,0.941,793.0,1006.0,0.788,3.0,25.0,64.0,833.0,76025.115,56687.905,0.0
BM5,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,56.5,103.486,0.0
Carsonn,0.099,79.0,89.0,0.888,1.0,2.0,3.0,116.0,7626.079,6181.361,0.0
chickdee,0.716,821.0,681.0,1.206,2.0,13.0,28.0,521.0,63588.269,41571.08,0.0
Choowie,0.035,8.0,16.0,0.5,0.0,4.0,3.0,66.0,862.636,1277.528,0.0
Equilibrium,0.011,9.0,13.0,0.692,0.0,0.0,0.0,0.0,1152.239,862.467,0.0
Exeadra,0.211,163.0,208.0,0.784,1.0,10.0,8.0,75.0,17316.537,13754.644,0.0
Gowrbehmunk,0.141,92.0,53.0,1.736,3.0,14.0,11.0,1331.0,8619.723,5311.381,0.0
Haise,0.016,4.0,3.0,1.333,0.0,0.0,0.0,0.0,373.103,238.223,0.0
inposed,0.103,49.0,74.0,0.662,0.0,4.0,2.0,45.0,4434.144,5197.068,0.0
Larh,0.088,17.0,46.0,0.37,0.0,1.0,0.0,0.0,1823.003,3132.16,0.0
LeUniCow,0.063,5.0,16.0,0.312,3.0,1.0,11.0,547.0,1266.705,1838.088,0.0
LuvAzolandCoca,0.282,320.0,318.0,1.006,1.0,7.0,9.0,157.0,26024.346,19933.486,0.0
MightyCharlie,0.001,2.0,2.0,1.0,0.0,0.0,0.0,0.0,27.76,82.587,0.0
mikye,0.065,97.0,70.0,1.386,1.0,9.0,5.0,113.0,7051.895,4687.33,0.0
raXin,0.04,31.0,33.0,0.939,0.0,1.0,0.0,0.0,3233.147,1683.887,0.0
recovs,0.087,78.0,57.0,1.368,1.0,3.0,1.0,77.0,8793.533,5609.802,0.0
roundestt,0.145,144.0,160.0,0.9,0.0,3.0,21.0,811.0,11182.588,8676.743,0.0
syo,0.339,191.0,439.0,0.435,0.0,13.0,27.0,187.0,24561.456,25049.755,0.0
xxMineSheepxx,0.034,1.0,2.0,0.5,0.0,0.0,0.0,0.0,180.599,161.074,0.0
915,0.017,8.0,10.0,0.8,1.0,0.0,2.0,42.0,901.214,982.553,0.0
Bloomishly,0.01,4.0,11.0,0.364,0.0,0.0,0.0,0.0,294.7,422.715,0.0
brobrotheewok2,0.169,103.0,74.0,1.392,10.0,23.0,31.0,1934.0,8418.892,6301.292,0.0
caligraph,0.082,64.0,73.0,0.877,1.0,6.0,2.0,89.0,5518.062,4769.229,0.0
DoodleBerry7,0.059,66.0,33.0,2.0,0.0,3.0,2.0,2.0,6125.749,2789.09,0.0
eeyore6,0.08,8.0,22.0,0.364,1.0,1.0,2.0,93.0,1282.069,2061.93,0.0
ghenry,0.079,65.0,42.0,1.548,6.0,11.0,19.0,994.0,4775.622,4503.479,0.0
Glaze111,0.004,1.0,2.0,0.5,0.0,0.0,1.0,10.0,124.799,168.938,0.0
Heartsrevolution,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0
Keelerr,2.453,1395.0,2254.0,0.619,0.0,96.0,22.0,919.0,138469.418,138693.443,0.0
lauten,0.003,0.0,3.0,0.0,0.0,0.0,1.0,13.0,56.253,84.384,0.0
mh676,1.488,661.0,1584.0,0.417,3.0,49.0,141.0,3769.0,74192.84,85293.805,0.0
Mirgh,0.344,121.0,194.0,0.624,8.0,12.0,63.0,7304.0,11609.0,14396.657,0.0
PastelVox,0.091,72.0,85.0,0.847,1.0,6.0,11.0,572.0,6756.119,5297.767,0.0
Pegatree,0.082,23.0,213.0,0.108,1.0,3.0,5.0,157.0,2953.032,6870.267,0.0
puhdgy,0.002,3.0,2.0,1.5,0.0,0.0,0.0,0.0,176.976,109.303,0.0
RaZeragon,1.656,1581.0,1726.0,0.916,21.0,94.0,162.0,5858.0,163056.585,121051.206,0.0
Savie,0.046,17.0,17.0,1.0,0.0,3.0,1.0,92.0,2419.627,1378.152,0.0
SirLeo,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,13.0,0.0
Sona_Tea,1.102,781.0,1141.0,0.684,9.0,32.0,69.0,3186.0,70613.24,62301.384,0.0
Swit2427,0.008,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,54.229,0.0
Versions,0.021,0.0,8.0,0.0,0.0,0.0,1.0,213.0,394.227,448.965,0.0
xAshes,0.044,10.0,55.0,0.182,0.0,2.0,3.0,13.0,641.798,1851.002,0.0
zengjp,0.373,226.0,360.0,0.628,3.0,10.0,39.0,847.0,16852.926,20295.195,0.0
abrakadabrax,0.14,80.0,117.0,0.684,0.0,1.0,0.0,0.0,7753.733,6290.075,0.0
bar1234,0.023,16.0,26.0,0.615,0.0,1.0,0.0,0.0,1808.059,1217.446,0.0
Blackfurrykitty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CakeInASuit,0.145,42.0,144.0,0.292,1.0,8.0,7.0,99.0,4265.155,5855.87,0.0
CatShanti,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0
ChubBub360,0.005,1.0,3.0,0.333,0.0,0.0,0.0,0.0,74.0,90.952,0.0
DuhWither,0.684,558.0,595.0,0.938,5.0,29.0,48.0,1035.0,52375.813,43323.576,0.0
f1brown,0.214,101.0,172.0,0.587,1.0,10.0,9.0,216.0,12345.774,11584.007,0.0
Glashe,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.07,0.0
Hannx,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,119.283,0.0
Insomniac__,0.011,2.0,3.0,0.667,1.0,1.0,0.0,62.0,346.854,253.887,0.0
Kevivi,0.035,11.0,17.0,0.647,0.0,1.0,1.0,36.0,1255.917,843.417,0.0
Lagable,0.023,17.0,40.0,0.425,0.0,0.0,3.0,31.0,1610.741,1945.956,0.0
NinetyThree,0.012,19.0,10.0,1.9,0.0,0.0,1.0,0.0,1098.341,745.575,0.0
Schokie,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0
Stelians,0.028,25.0,16.0,1.562,0.0,1.0,0.0,0.0,1959.969,1134.623,0.0
TheNameIsSam,0.025,10.0,34.0,0.294,0.0,0.0,2.0,22.0,855.693,1292.134,0.0
TrueChampie,0.005,5.0,5.0,1.0,0.0,0.0,0.0,21.0,226.464,215.332,0.0
zxcvb,0.029,7.0,3.0,2.333,1.0,1.0,2.0,71.0,912.972,544.657,0.0
