name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Trenny,0.027,19.0,28.0,0.67,0.0,0.0,1.0,20.9,1611.33,1504.02,0.0
12gulfer66,1.268,1382.0,1273.0,1.08,7.0,43.0,53.0,1212.0,131696.75,84449.44,0.0
b0squet,0.578,538.0,326.0,1.65,11.0,40.0,24.0,1387.9,42432.56,23806.59,0.0
Chactation,0.417,508.0,341.0,1.48,16.0,21.0,57.0,1870.35,39240.87,23645.18,0.0
Krabzz,0.277,224.0,146.0,1.53,2.0,26.0,4.0,46.55,20750.2,11356.46,0.0
Epislen,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.87,26.38,0.0
ilosthegame,2.246,2374.0,1354.0,1.75,53.0,91.0,143.0,7163.35,171292.84,105788.31,0.0
Multack,3.549,3537.0,1029.0,3.43,22.0,159.0,84.0,5024.35,239939.1,117654.98,0.0
pixelmonlover,0.117,39.0,100.0,0.39,2.0,7.0,9.0,193.15,4213.7,6071.23,0.0
Rejeqted,1.484,954.0,899.0,1.06,70.0,58.0,214.0,9852.85,70099.28,65226.82,0.0
Salty_Ivan,0.024,27.0,26.0,1.03,0.0,1.0,0.0,69.55,1347.26,1409.87,0.0
Sherisse,0.504,327.0,495.0,0.66,3.0,16.0,10.0,173.55,25754.97,23390.16,0.0
So0n,0.146,68.0,118.0,0.57,0.0,1.0,15.0,153.0,6172.04,6517.07,0.0
Sycicys,4.368,2797.0,4000.0,0.69,179.0,163.0,1268.0,40334.3,217107.81,272509.2,0.0
Squantonias,0.515,490.0,243.0,2.01,4.0,18.0,10.0,856.9,36251.99,20854.09,0.0
iFlaze,2.627,2502.0,2763.0,0.9,96.0,139.0,406.0,11757.6,186064.66,175689.32,0.0
wulfi98,2.774,2798.0,1682.0,1.66,8.0,80.0,62.0,1873.5,203127.21,116549.08,0.0
TheFatalBest,0.434,294.0,269.0,1.09,9.0,13.0,32.0,1383.3,20438.97,19747.24,0.0
TheFatalTiger,0.025,5.0,13.0,0.38,0.0,0.0,0.0,0.0,421.88,577.99,0.0
_RochII,4.36,4127.0,2862.0,1.44,53.0,99.0,130.0,7793.3,265848.02,219991.11,0.0
ItalianPenguin,0.009,6.0,17.0,0.35,0.0,0.0,0.0,0.0,440.02,630.79,0.0
crrme,0.383,230.0,637.0,0.36,3.0,9.0,6.0,143.75,19256.42,23897.45,0.0
TaMereLaLoutre,0.099,54.0,66.0,0.81,3.0,1.0,6.0,858.5,3504.92,3703.5,0.0
LazyNemo,3.46,2740.0,1915.0,1.43,27.0,66.0,191.0,6756.75,131944.7,117567.38,0.0
Ringwrather,1.572,1689.0,1535.0,1.1,60.0,77.0,250.0,7617.95,113157.86,95363.76,0.0
Sytrisse,0.202,142.0,116.0,1.22,4.0,1.0,9.0,572.8,10128.59,8418.18,0.0
Kryzzl,1.856,926.0,1020.0,0.9,18.0,35.0,36.0,2505.35,63916.62,74840.71,0.0
CollegeDegree,0.431,253.0,344.0,0.73,5.0,18.0,32.0,1008.25,20654.39,22335.32,0.0
FreeJames,0.265,166.0,160.0,1.03,3.0,13.0,5.0,145.6,13244.58,9430.86,0.0
Z_Cray,0.614,891.0,544.0,1.63,18.0,27.0,73.0,3496.7,63261.46,42205.49,0.0
PowerMoves,0.774,322.0,243.0,1.32,2.0,26.0,10.0,448.7,21709.89,18040.62,0.0
R4ve,5.462,2997.0,3099.0,0.96,138.0,230.0,648.0,25608.35,213776.62,196314.64,0.0
colorswitch,0.573,379.0,520.0,0.72,7.0,9.0,40.0,595.05,31947.35,32361.58,0.0
Yamiiiii,2.233,1694.0,1143.0,1.48,14.0,43.0,41.0,3677.2,134666.87,84250.25,0.0
andrewdavid475,0.033,13.0,21.0,0.61,0.0,1.0,0.0,0.0,1569.22,1023.85,0.0
talismax,0.582,354.0,489.0,0.72,13.0,16.0,91.0,3599.8,27822.88,27636.06,0.0
scapezar,0.73,493.0,571.0,0.86,19.0,18.0,131.0,2637.8,35921.38,33373.78,0.0
Z_Hobo,0.02,40.0,15.0,2.66,0.0,2.0,0.0,0.0,3660.48,2267.45,0.0
Leotard,0.256,319.0,234.0,1.36,9.0,27.0,54.0,1348.5,24054.36,16546.62,0.0
atruck,0.994,968.0,557.0,1.73,24.0,13.0,158.0,9483.9,74855.25,51268.06,0.0
auromelt,0.812,267.0,334.0,0.79,19.0,27.0,39.0,1553.1,18964.42,20873.01,0.0
Cardonation,0.977,778.0,987.0,0.78,20.0,29.0,146.0,3291.4,53931.78,55628.37,0.0
Codebastian,0.908,947.0,842.0,1.12,66.0,61.0,127.0,6479.15,69592.65,58871.58,0.0
cupcaik_,1.583,800.0,628.0,1.27,1.0,22.0,2.0,160.15,63378.36,47874.39,0.0
Deeg_,3.09,2288.0,1954.0,1.17,110.0,104.0,396.0,16564.5,182033.22,160890.12,0.0
TheDT33,22.512,13596.0,12440.0,1.09,103.0,479.0,696.0,34244.55,949443.31,887928.52,0.0
gamren,0.703,409.0,467.0,0.87,4.0,21.0,20.0,762.95,38602.75,31169.4,0.0
GengarSleep_,1.163,350.0,504.0,0.69,22.0,51.0,85.0,4744.1,20825.87,29608.14,0.0
HaHaGetLost,2.757,912.0,864.0,1.05,45.0,91.0,294.0,15237.15,64626.08,67527.8,0.0
_wLew_,4.361,3117.0,1262.0,2.46,7.0,85.0,63.0,4924.15,199897.09,140431.77,0.0
LinkakaShisui,1.464,1165.0,1268.0,0.91,56.0,24.0,326.0,10516.95,94292.41,92765.84,0.0
Mhurdock,0.817,348.0,347.0,1.0,4.0,23.0,63.0,2186.7,28127.61,29341.97,0.0
0bi_,0.882,846.0,764.0,1.1,8.0,48.0,45.0,1333.1,60404.25,45479.97,0.0
PancakeLazaro,0.154,38.0,74.0,0.51,2.0,4.0,8.0,563.0,3243.36,4057.24,0.0
pedruu,3.789,2816.0,2910.0,0.96,168.0,106.0,1006.0,34007.15,208975.57,221553.23,0.0
Rentokage,6.712,2840.0,4635.0,0.61,48.0,225.0,213.0,4609.15,242815.56,243873.33,0.0
Rabious,0.072,125.0,56.0,2.23,0.0,4.0,2.0,133.8,9882.4,3439.73,0.0
simcb,4.024,2219.0,2911.0,0.76,93.0,177.0,287.0,9591.55,148299.37,184036.52,0.0
Snowbreak,1.125,659.0,965.0,0.68,26.0,50.0,198.0,2981.8,55586.57,58707.4,0.0
Spades_,1.709,1953.0,1132.0,1.72,6.0,61.0,25.0,681.85,141861.22,71866.91,0.0
SuperBen4,0.325,243.0,127.0,1.91,23.0,23.0,43.0,2792.5,14235.2,9594.45,0.0
TheSpartan33,2.913,2350.0,3230.0,0.72,82.0,30.0,645.0,13673.65,183209.62,184829.21,0.0
wintergreen3,0.613,407.0,367.0,1.1,8.0,22.0,20.0,1460.35,30533.95,27014.82,0.0
Lceman502,6.485,8081.0,4931.0,1.63,220.0,258.0,627.0,33016.4,534063.98,322565.73,0.0
Foodcourt,0.676,583.0,619.0,0.94,12.0,12.0,69.0,1432.6,38295.74,38658.85,0.0
Slurp_,0.987,795.0,668.0,1.19,4.0,12.0,23.0,702.7,58303.32,46741.07,0.0
LegendOfPinkLink,1.259,1514.0,815.0,1.85,28.0,47.0,67.0,2658.4,116687.99,63428.57,0.0
Paddishly,0.011,2.0,4.0,0.5,0.0,0.0,0.0,0.0,244.54,340.87,0.0
Participated,2.082,1702.0,1472.0,1.15,39.0,58.0,161.0,4866.7,131812.93,102664.64,0.0
2ensational,0.386,542.0,250.0,2.16,13.0,17.0,32.0,2020.55,35288.13,18815.82,0.0
APliterature,18.819,21881.0,9514.0,2.29,186.0,757.0,780.0,31308.95,1486229.12,758260.26,0.0
Aussi,0.501,379.0,306.0,1.23,13.0,19.0,118.0,1764.9,28135.22,21293.57,0.0
bigbird404,0.102,42.0,88.0,0.47,1.0,5.0,6.0,75.45,4176.86,4537.37,0.0
0bunga_,4.402,2775.0,3580.0,0.77,42.0,252.0,122.0,4848.15,245472.22,208321.87,0.0
Carowinds,0.857,921.0,760.0,1.21,18.0,6.0,149.0,5052.15,62456.46,53055.48,0.0
Chhimichanga,0.313,115.0,256.0,0.44,1.0,8.0,3.0,65.45,9113.9,13557.89,0.0
Ducksfan101,0.978,496.0,361.0,1.37,60.0,53.0,146.0,11447.5,35979.93,33794.01,0.0
Elovie,1.166,648.0,542.0,1.19,7.0,27.0,10.0,542.05,52315.46,38542.77,0.0
esoffron,1.94,2132.0,1901.0,1.12,29.0,111.0,140.0,3360.25,184228.01,137087.99,0.0
Golondrina,0.626,125.0,266.0,0.46,1.0,3.0,4.0,241.4,8204.03,14145.89,0.0
hamzacx,1.153,636.0,663.0,0.95,8.0,67.0,34.0,1155.85,51268.01,45113.01,0.0
_Peppe,0.757,315.0,271.0,1.16,7.0,16.0,24.0,505.3,22884.6,20278.08,0.0
Psysnipinq,0.074,87.0,93.0,0.93,2.0,4.0,12.0,381.3,5915.66,6095.08,0.0
Raging_,1.109,873.0,685.0,1.27,39.0,34.0,127.0,4198.8,60765.87,51751.36,0.0
rigol,1.606,1751.0,1326.0,1.32,21.0,32.0,166.0,5328.6,113479.41,99525.45,0.0
Sayan,0.604,483.0,491.0,0.98,1.0,27.0,187.0,1799.7,40953.98,35285.0,0.0
thgstarburst,11.387,10604.0,5361.0,1.97,58.0,335.0,504.0,17387.95,755970.6,512858.24,0.0
bofbofbofbof,4.074,2425.0,2965.0,0.81,89.0,115.0,575.0,17265.4,184664.2,187848.37,0.0
2OO8,0.155,104.0,117.0,0.88,6.0,6.0,22.0,584.1,8676.96,6729.36,0.0
syo,0.511,344.0,526.0,0.65,2.0,9.0,25.0,247.95,33776.86,30105.0,0.0
asspot,0.024,15.0,32.0,0.46,0.0,0.0,0.0,0.0,1520.57,1404.48,0.0
BM5,0.026,17.0,47.0,0.36,0.0,0.0,0.0,0.0,1613.35,1729.91,0.0
Carsonn,0.921,1124.0,777.0,1.44,51.0,45.0,144.0,5527.4,71909.09,47625.07,0.0
chickdee,9.548,8876.0,5210.0,1.7,138.0,283.0,630.0,19545.25,622170.64,394070.29,0.0
Choowie,0.166,28.0,71.0,0.39,0.0,4.0,5.0,275.1,2072.59,4562.24,0.0
Equilibrium,0.148,88.0,85.0,1.03,0.0,3.0,1.0,23.75,6926.53,5724.5,0.0
Exeadra,0.571,465.0,536.0,0.86,4.0,26.0,31.0,515.5,44454.05,33446.52,0.0
Gowrbehmunk,1.243,1610.0,767.0,2.09,63.0,49.0,171.0,7084.85,109486.51,61163.19,0.0
Haise,0.232,47.0,62.0,0.75,0.0,9.0,0.0,0.0,5136.03,3779.35,0.0
ikemulti,0.261,20.0,27.0,0.74,1.0,2.0,3.0,91.75,1741.58,2029.83,0.0
inposed,1.626,590.0,606.0,0.97,13.0,20.0,41.0,1448.85,38510.12,44531.22,0.0
Larh,1.047,215.0,340.0,0.63,2.0,37.0,6.0,791.3,15685.5,23554.96,0.0
LeUniCow,0.347,137.0,234.0,0.58,8.0,4.0,54.0,1958.0,9217.63,15689.44,0.0
LuvAzolandCoca,1.668,1839.0,1474.0,1.24,28.0,99.0,137.0,3865.4,121200.77,102892.71,0.0
Azol,2.76,2540.0,2887.0,0.87,59.0,92.0,348.0,9521.95,202689.93,166996.41,0.0
mikye,0.376,398.0,249.0,1.59,4.0,16.0,10.0,644.4,33462.12,21591.31,0.0
MightyCharlie,0.037,23.0,41.0,0.56,0.0,0.0,1.0,2.5,2109.35,1868.52,0.0
MrBubDub,1.827,1939.0,1436.0,1.35,31.0,93.0,238.0,7822.65,140957.48,102090.32,0.0
raXin,0.235,235.0,219.0,1.07,1.0,3.0,2.0,57.0,19515.79,14730.5,0.0
Recovs,3.837,6023.0,2434.0,2.47,56.0,209.0,196.0,8799.25,391725.75,216720.31,0.0
xxMineSheepxx,0.31,119.0,190.0,0.62,5.0,5.0,27.0,979.95,9905.69,11678.36,0.0
xAshes,0.085,16.0,100.0,0.16,2.0,5.0,7.0,81.05,1293.99,3819.19,0.0
RaZeragon,11.229,15341.0,10296.0,1.48,271.0,863.0,1527.0,37591.1,1150942.88,761685.8,0.0
zengjp,0.399,232.0,392.0,0.59,4.0,10.0,41.0,1041.95,17816.35,22016.01,0.0
Keelerr,5.601,3176.0,4200.0,0.75,11.0,275.0,93.0,3697.4,256751.55,274205.06,0.0
Pegatree,0.136,44.0,288.0,0.15,1.0,4.0,5.0,157.35,5356.28,10760.07,0.0
Bloomishly,0.192,34.0,85.0,0.4,3.0,4.0,9.0,539.25,2193.01,4158.79,0.0
Swit2427,0.016,1.0,9.0,0.11,0.0,0.0,1.0,0.25,111.0,272.85,0.0
ghenry,2.907,1834.0,1080.0,1.69,19.0,133.0,61.0,2107.3,138335.56,100463.35,0.0
Mirgh,4.12,3193.0,2928.0,1.09,115.0,149.0,686.0,26284.3,212931.45,213809.43,0.0
puhdgy,0.239,60.0,109.0,0.55,5.0,5.0,8.0,977.8,5112.76,7096.32,0.0
lauten,0.071,41.0,118.0,0.34,0.0,0.0,12.0,179.35,3042.17,5642.69,0.0
Versions,0.173,47.0,76.0,0.61,0.0,3.0,7.0,233.75,3270.83,3756.75,0.0
Savie,0.2,107.0,113.0,0.94,0.0,17.0,1.0,92.45,9216.58,7580.25,0.0
SirLeo,0.329,241.0,134.0,1.79,4.0,8.0,9.0,246.3,17011.93,10897.92,0.0
PastelVox,1.388,819.0,666.0,1.22,10.0,50.0,59.0,2091.1,55595.19,46291.44,0.0
Glaze111,1.063,407.0,377.0,1.07,4.0,25.0,23.0,2677.65,31428.21,32074.79,0.0
915,0.118,35.0,56.0,0.62,2.0,0.0,5.0,77.65,3455.35,3522.89,0.0
Sona_Tea,4.005,2974.0,3840.0,0.77,67.0,91.0,449.0,12208.95,251011.92,223342.15,0.0
eeyore6,0.516,91.0,228.0,0.39,2.0,6.0,10.0,213.9,8900.77,16274.84,0.0
DoodleBerry7,1.611,1226.0,599.0,2.04,9.0,127.0,45.0,1581.5,92804.74,52944.13,0.0
Heartsrevolution,0.707,620.0,253.0,2.45,5.0,36.0,3.0,873.4,42224.34,20910.15,0.0
caligraph,1.574,1410.0,1100.0,1.28,15.0,94.0,103.0,4054.45,112087.91,85533.15,0.0
Pablik,0.134,168.0,87.0,1.93,0.0,3.0,2.0,155.2,8399.61,6356.54,0.0
brobrotheewok2,3.387,2857.0,1520.0,1.87,115.0,230.0,198.0,11881.8,220780.78,126930.53,0.0
mh676,2.966,1325.0,2980.0,0.44,30.0,84.0,388.0,8055.55,125215.4,163400.17,0.0
bar1234,0.45,313.0,328.0,0.95,5.0,21.0,37.0,1653.45,20805.72,19475.31,0.0
Glashee,4.744,4020.0,2603.0,1.54,111.0,333.0,437.0,17174.75,314366.45,226819.89,0.0
Glashe,0.004,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,184.4,0.0
f1brown,3.669,2647.0,2869.0,0.92,202.0,175.0,499.0,29567.8,210219.66,192560.11,0.0
Fella001,0.036,16.0,18.0,0.88,1.0,4.0,5.0,153.8,858.9,1152.32,0.0
Blackfurrykitty,0.019,26.0,14.0,1.85,0.0,0.0,0.0,0.0,2733.0,1077.08,0.0
CatShanti,0.047,19.0,40.0,0.47,0.0,1.0,0.0,0.0,1765.5,2632.61,0.0
abrakadabrax,1.648,1184.0,1384.0,0.85,18.0,59.0,48.0,1594.9,89395.5,76127.19,0.0
Ab0at,0.997,641.0,1113.0,0.57,14.0,23.0,117.0,4130.65,45781.95,59907.27,0.0
CakeInASuit,6.9,1643.0,3217.0,0.51,56.0,145.0,302.0,10114.75,117993.46,174260.0,0.0
ChubBub360,0.701,210.0,629.0,0.33,8.0,3.0,30.0,1046.05,21467.22,33348.77,0.0
Lagable,0.964,604.0,831.0,0.72,29.0,56.0,201.0,10204.65,42978.5,54952.73,0.0
Hannaaa_,0.035,3.0,26.0,0.11,1.0,0.0,3.0,65.5,333.87,837.15,0.0
Insomniac__,0.125,38.0,149.0,0.25,3.0,4.0,12.0,296.2,4241.57,7577.92,0.0
Kevivi,0.455,535.0,417.0,1.28,7.0,21.0,28.0,709.1,41333.27,24889.07,0.0
Maccciii,0.008,10.0,5.0,2.0,0.0,0.0,0.0,0.0,507.42,223.14,0.0
MysticMad,0.186,210.0,100.0,2.1,0.0,26.0,1.0,282.4,12181.54,7417.9,0.0
NikolakiH,0.097,164.0,97.0,1.69,1.0,2.0,3.0,156.45,11053.13,6914.78,0.0
NinetyThree,0.288,513.0,257.0,1.99,3.0,9.0,6.0,309.8,37503.26,21081.84,0.0
Schokie,0.066,29.0,53.0,0.54,0.0,0.0,0.0,0.0,2276.89,2606.56,0.0
Stelians,4.744,3373.0,3503.0,0.96,163.0,156.0,764.0,28586.35,212107.81,219584.94,0.0
TheNameIsSam,2.737,1969.0,2672.0,0.73,11.0,61.0,153.0,4474.6,149571.62,156088.38,0.0
TrueChampie,0.565,439.0,445.0,0.98,10.0,35.0,44.0,1119.55,28602.86,27168.04,0.0
UnholyIceX2,0.704,1031.0,767.0,1.34,8.0,24.0,48.0,981.25,75764.34,52557.89,0.0
zxcvb,1.501,1306.0,891.0,1.46,17.0,33.0,45.0,1938.3,98979.66,68250.66,0.0
