name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
ACE_BLUE2,0.2646759259259259,166.0,160.0,1.03,3.0,13.0,5.0,145.6,13244.58,9430.86,0.0
Z_Cray,0.6112037037037038,888.0,540.0,1.64,18.0,27.0,73.0,3496.7,62812.7,42015.71,0.0
PowerMoves,0.7742013888888889,322.0,243.0,1.32,2.0,26.0,10.0,448.7,21709.89,18040.62,0.0
R4ve,5.428865740740741,2965.0,3078.0,0.96,138.0,229.0,647.0,25600.5,212215.18,195147.63,0.0
colorswitch,0.5484143518518518,368.0,502.0,0.73,7.0,9.0,39.0,586.85,31176.12,31015.13,0.0
Yamiiiii,2.225486111111111,1687.0,1136.0,1.48,14.0,43.0,41.0,3677.2,134226.42,83871.78,0.0
andrewdavid475,0.03305555555555556,13.0,21.0,0.61,0.0,1.0,0.0,0.0,1569.22,1023.85,0.0
talismax,0.5818287037037037,354.0,489.0,0.72,13.0,16.0,91.0,3599.8,27822.88,27636.06,0.0
scapezar,0.7299189814814816,493.0,571.0,0.86,19.0,18.0,131.0,2637.8,35921.38,33373.78,0.0
Z_Hobo,0.019976851851851853,40.0,15.0,2.66,0.0,2.0,0.0,0.0,3660.48,2267.45,0.0
atruck,0.9935300925925926,968.0,557.0,1.73,24.0,13.0,158.0,9483.9,74855.25,51268.06,0.0
auromelt,0.7969791666666666,260.0,320.0,0.81,19.0,27.0,39.0,1553.1,18153.56,20189.34,0.0
Cardonation,0.9769212962962964,778.0,987.0,0.78,20.0,29.0,146.0,3291.4,53931.78,55628.37,0.0
Codebastian,0.905150462962963,946.0,841.0,1.12,66.0,61.0,127.0,6479.15,69493.45,58767.03,0.0
cupcaik_,1.503287037037037,768.0,588.0,1.3,1.0,21.0,2.0,160.15,59633.71,45304.99,0.0
Deeg_,3.060115740740741,2258.0,1936.0,1.16,102.0,100.0,383.0,15945.0,181096.59,159656.62,0.0
TheDT33,22.15020833333333,13374.0,12253.0,1.09,102.0,470.0,681.0,33926.05,924351.65,874230.29,0.0
gamren,0.6996412037037036,408.0,464.0,0.87,4.0,21.0,19.0,760.2,38420.89,30922.59,0.0
GengarSleep_,1.1308564814814814,348.0,499.0,0.69,22.0,51.0,85.0,4744.1,20707.92,29375.61,0.0
HaHaGetLost,2.748101851851852,911.0,860.0,1.05,45.0,91.0,293.0,15229.25,64541.88,67341.23,0.0
_wLew_,4.361134259259259,3117.0,1262.0,2.46,7.0,85.0,63.0,4924.15,199897.09,140431.77,0.0
LinkakaShisui,1.4605787037037037,1159.0,1265.0,0.91,56.0,24.0,325.0,10516.65,94016.59,92465.44,0.0
Mhurdock,0.7993634259259259,347.0,341.0,1.01,4.0,23.0,63.0,2186.7,27886.16,28964.32,0.0
0bi_,0.8741203703703704,843.0,754.0,1.11,8.0,47.0,45.0,1333.1,59988.92,45058.11,0.0
PancakeLazaro,0.1537152777777778,38.0,74.0,0.51,2.0,4.0,8.0,563.0,3243.36,4057.24,0.0
pedruu,3.7833101851851856,2815.0,2904.0,0.96,168.0,106.0,1002.0,33918.0,208728.73,221204.51,0.0
Rentokage,6.711956018518518,2840.0,4635.0,0.61,48.0,225.0,213.0,4609.15,242815.56,243873.33,0.0
Rabious,0.07243055555555555,125.0,56.0,2.23,0.0,4.0,2.0,133.8,9882.4,3439.73,0.0
simcb,3.9480902777777778,2171.0,2838.0,0.76,82.0,172.0,270.0,9038.05,144596.72,179561.99,0.0
Snowbreak,1.0593055555555557,619.0,904.0,0.68,25.0,46.0,182.0,2797.05,51975.46,55350.3,0.0
Spades_,1.7081944444444443,1952.0,1130.0,1.72,6.0,61.0,25.0,681.85,141758.22,71800.51,0.0
SuperBen4,0.32483796296296297,243.0,127.0,1.91,23.0,23.0,43.0,2792.5,14235.2,9594.45,0.0
TheSpartan33,2.8891782407407405,2332.0,3191.0,0.73,82.0,30.0,642.0,13666.55,181274.26,183173.95,0.0
Lceman502,6.409733796296297,7951.0,4893.0,1.62,220.0,253.0,627.0,33013.25,525132.11,319238.0,0.0
Foodcourt,0.6660532407407407,579.0,611.0,0.94,12.0,12.0,69.0,1432.6,37759.12,38190.8,0.0
Slurp_,0.9874305555555556,795.0,668.0,1.19,4.0,12.0,23.0,702.7,58303.32,46741.07,0.0
LegendOfPinkLink,1.2588425925925926,1514.0,815.0,1.85,28.0,47.0,67.0,2658.4,116687.99,63428.57,0.0
Paddishly,0.011006944444444444,2.0,4.0,0.5,0.0,0.0,0.0,0.0,244.54,340.87,0.0
Participated,2.0809027777777773,1702.0,1470.0,1.15,39.0,58.0,161.0,4866.7,131687.15,102501.89,0.0
2ensational,0.38046296296296295,540.0,250.0,2.16,13.0,17.0,32.0,2020.55,35123.88,18664.97,0.0
APliterature,17.792280092592595,20599.0,8975.0,2.29,179.0,710.0,761.0,30738.75,1379883.49,709890.65,0.0
Aussi,0.4812731481481481,354.0,282.0,1.25,13.0,19.0,118.0,1764.9,26027.18,20255.34,0.0
bigbird404,0.09996527777777778,41.0,85.0,0.48,1.0,5.0,6.0,75.45,4044.3,4353.62,0.0
0bunga_,4.152662037037037,2584.0,3351.0,0.77,42.0,242.0,121.0,4840.15,225364.01,195986.02,0.0
Carowinds,0.8128009259259259,884.0,731.0,1.2,17.0,6.0,147.0,5022.35,59205.41,50802.96,0.0
Chhimichanga,0.31320601851851854,115.0,256.0,0.44,1.0,8.0,3.0,65.45,9113.9,13557.89,0.0
chugs__,0.057881944444444444,54.0,22.0,2.45,2.0,4.0,6.0,98.05,4294.35,2582.13,0.0
Ducksfan101,0.9775694444444445,496.0,361.0,1.37,60.0,53.0,146.0,11447.5,35979.93,33794.01,0.0
Elovie,1.1279166666666667,630.0,513.0,1.22,7.0,26.0,10.0,542.05,49496.29,36582.65,0.0
esoffron,1.7853935185185186,2009.0,1767.0,1.13,29.0,103.0,140.0,3350.55,168615.88,127150.71,0.0
Golondrina,0.6257175925925926,125.0,266.0,0.46,1.0,3.0,4.0,241.4,8204.03,14145.89,0.0
hamzacx,1.1534953703703703,636.0,663.0,0.95,8.0,67.0,34.0,1155.85,51268.01,45113.01,0.0
_Peppe,0.7570717592592592,315.0,271.0,1.16,7.0,16.0,24.0,505.3,22884.6,20278.08,0.0
Psysnipinq,0.07366898148148147,87.0,93.0,0.93,2.0,4.0,12.0,381.3,5915.66,6095.08,0.0
Raging_,1.1089583333333333,873.0,685.0,1.27,39.0,34.0,127.0,4198.8,60765.87,51751.36,0.0
rigol,1.6058796296296296,1751.0,1326.0,1.32,21.0,32.0,166.0,5328.6,113479.41,99525.45,0.0
Sayan,0.5892708333333333,461.0,479.0,0.96,1.0,27.0,187.0,1799.7,39090.86,34444.49,0.0
LuvPig3andAzol,3.961215277777778,2372.0,2899.0,0.81,89.0,112.0,571.0,17204.15,181182.9,183905.59,0.0
2OO8,0.10723379629629629,68.0,74.0,0.91,3.0,5.0,15.0,420.55,5335.14,4555.7,0.0
syo,0.41452546296296294,276.0,384.0,0.71,2.0,6.0,15.0,207.4,26153.65,22612.97,0.0
asspot,0.004027777777777778,4.0,7.0,0.57,0.0,0.0,0.0,0.0,421.95,282.13,0.0
BM5,0.02134259259259259,13.0,39.0,0.33,0.0,0.0,0.0,0.0,1235.34,1451.88,0.0
Carsonn,0.916724537037037,1123.0,775.0,1.44,51.0,44.0,144.0,5527.4,71777.59,47519.31,0.0
chickdee,9.46267361111111,8796.0,5169.0,1.7,138.0,283.0,628.0,19507.85,616770.99,390802.36,0.0
Choowie,0.1630902777777778,28.0,69.0,0.4,0.0,3.0,5.0,275.1,1867.7,4410.84,0.0
Equilibrium,0.14216435185185186,88.0,82.0,1.07,0.0,3.0,1.0,23.75,6855.53,5616.17,0.0
Exeadra,0.5442708333333333,449.0,526.0,0.85,4.0,26.0,31.0,515.5,43108.48,32370.22,0.0
Gowrbehmunk,1.2420601851851851,1610.0,766.0,2.1,63.0,49.0,171.0,7084.85,109428.55,61120.69,0.0
Haise,0.23211805555555556,47.0,62.0,0.75,0.0,9.0,0.0,0.0,5136.03,3779.35,0.0
ikemulti,0.2606365740740741,20.0,27.0,0.74,1.0,2.0,3.0,91.75,1741.58,2029.83,0.0
inposed,1.6018750000000002,581.0,592.0,0.98,13.0,20.0,41.0,1427.25,37647.62,43446.64,0.0
Larh,1.0474305555555556,215.0,340.0,0.63,2.0,37.0,6.0,791.3,15685.5,23554.96,0.0
LeUniCow,0.3468981481481481,137.0,234.0,0.58,8.0,4.0,54.0,1958.0,9217.63,15689.44,0.0
LuvAzolandCoca,1.653738425925926,1815.0,1465.0,1.23,28.0,98.0,137.0,3865.4,119266.38,101940.69,0.0
LuvPig3andCoca,2.471909722222222,2263.0,2635.0,0.85,56.0,88.0,342.0,9373.55,174594.33,149234.7,0.0
mikye,0.36898148148148147,395.0,246.0,1.6,4.0,15.0,10.0,644.4,33187.19,21366.64,0.0
MightyCharlie,0.036273148148148145,22.0,38.0,0.57,0.0,0.0,1.0,2.5,1982.59,1728.67,0.0
MrBubDub,1.7396064814814816,1844.0,1373.0,1.34,29.0,88.0,234.0,7652.6,132368.34,97370.73,0.0
raXin,0.09891203703703703,110.0,80.0,1.37,0.0,3.0,1.0,1.1,8471.23,4484.45,0.0
Recovs,3.805185185185185,5951.0,2409.0,2.47,55.0,207.0,192.0,8695.1,388553.21,214936.61,0.0
xAshes,0.08465277777777777,16.0,100.0,0.16,2.0,5.0,7.0,81.05,1293.99,3819.19,0.0
RaZeragon,11.030671296296296,15110.0,10145.0,1.48,265.0,853.0,1487.0,36851.1,1132608.4,750400.84,0.0
zengjp,0.39914351851851854,232.0,392.0,0.59,4.0,10.0,41.0,1041.95,17816.35,22016.01,0.0
Keelerr,5.537847222222222,3130.0,4135.0,0.75,11.0,272.0,92.0,3696.6,253058.16,270691.5,0.0
Pegatree,0.13605324074074074,44.0,288.0,0.15,1.0,4.0,5.0,157.35,5356.28,10760.07,0.0
Bloomishly,0.19114583333333332,34.0,85.0,0.4,3.0,4.0,9.0,539.25,2193.01,4156.79,0.0
Swit2427,0.016099537037037037,1.0,9.0,0.11,0.0,0.0,1.0,0.25,111.0,272.85,0.0
ghenry,2.907048611111111,1834.0,1080.0,1.69,19.0,133.0,61.0,2107.3,138335.56,100463.35,0.0
Mirgh,4.120069444444445,3193.0,2928.0,1.09,115.0,149.0,686.0,26284.3,212931.45,213809.43,0.0
puhdgy,0.23923611111111112,60.0,109.0,0.55,5.0,5.0,8.0,977.8,5112.76,7096.32,0.0
lauten,0.0711574074074074,41.0,118.0,0.34,0.0,0.0,12.0,179.35,3042.17,5642.69,0.0
Versions,0.17270833333333332,47.0,76.0,0.61,0.0,3.0,7.0,233.75,3270.83,3756.75,0.0
Savie,0.20049768518518518,107.0,113.0,0.94,0.0,17.0,1.0,92.45,9216.58,7580.25,0.0
SirLeo,0.32927083333333335,241.0,134.0,1.79,4.0,8.0,9.0,246.3,17011.93,10897.92,0.0
PastelVox,1.3552893518518518,797.0,642.0,1.24,10.0,50.0,59.0,2091.1,53481.89,45015.25,0.0
Glaze111,1.061724537037037,407.0,375.0,1.08,4.0,25.0,23.0,2677.65,31379.21,31991.7,0.0
915,0.11815972222222222,35.0,56.0,0.62,2.0,0.0,5.0,77.65,3455.35,3522.89,0.0
Sona_Tea,3.989039351851852,2955.0,3823.0,0.77,67.0,90.0,449.0,12208.95,249852.5,222272.48,0.0
eeyore6,0.49962962962962965,86.0,199.0,0.43,2.0,6.0,10.0,213.9,8056.41,14527.09,0.0
DoodleBerry7,1.4709143518518517,1118.0,543.0,2.05,9.0,121.0,43.0,1512.75,82982.04,48573.66,0.0
Heartsrevolution,0.6926041666666667,613.0,250.0,2.45,5.0,36.0,3.0,873.4,41390.19,20560.17,0.0
caligraph,1.5049537037037037,1359.0,1035.0,1.31,15.0,94.0,103.0,4054.45,105502.65,80504.31,0.0
Pablik,0.060543981481481476,131.0,28.0,4.67,0.0,3.0,1.0,144.75,5604.0,3073.07,0.0
brobrotheewok2,3.287025462962963,2784.0,1461.0,1.9,114.0,226.0,197.0,11842.85,215513.54,123468.99,0.0
bar1234,0.4404976851851852,311.0,317.0,0.98,5.0,21.0,36.0,1635.05,20464.93,19082.78,0.0
Glashee,4.6838194444444445,3990.0,2564.0,1.55,111.0,330.0,435.0,17145.7,309725.0,223890.91,0.0
Glashe,0.004178240740740741,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,184.4,0.0
f1brown,3.558657407407407,2583.0,2788.0,0.92,199.0,172.0,487.0,29211.25,203734.72,186786.78,0.0
Fella001,0.021145833333333332,11.0,9.0,1.22,1.0,1.0,4.0,152.45,473.53,658.96,0.0
Blackfurrykitty,0.01945601851851852,26.0,14.0,1.85,0.0,0.0,0.0,0.0,2733.0,1077.08,0.0
CatShanti,0.04658564814814815,19.0,40.0,0.47,0.0,1.0,0.0,0.0,1765.5,2632.61,0.0
abrakadabrax,1.6444675925925925,1182.0,1382.0,0.85,18.0,59.0,48.0,1594.9,89304.5,75962.98,0.0
Athl3te,0.9243518518518518,563.0,1034.0,0.54,12.0,21.0,108.0,3957.05,39770.13,54899.04,0.0
CakeInASuit,5.514976851851852,1444.0,2811.0,0.51,50.0,124.0,278.0,9434.15,104692.6,151460.02,0.0
ChubBub360,0.6974537037037036,210.0,623.0,0.33,8.0,3.0,30.0,1046.05,21434.22,33154.38,0.0
Crashable,0.7801157407407407,481.0,628.0,0.76,29.0,53.0,187.0,9767.75,34287.51,42917.87,0.0
Hannaaa_,0.03450231481481481,3.0,26.0,0.11,1.0,0.0,3.0,65.5,333.87,837.15,0.0
Insomniac__,0.12523148148148147,38.0,149.0,0.25,3.0,4.0,12.0,296.2,4241.57,7577.92,0.0
Kevivi,0.4363194444444444,505.0,393.0,1.28,7.0,21.0,27.0,648.7,39407.73,23583.0,0.0
Maccciii,0.008344907407407407,10.0,5.0,2.0,0.0,0.0,0.0,0.0,507.42,223.14,0.0
MysticMad,0.1859722222222222,210.0,100.0,2.1,0.0,26.0,1.0,282.4,12181.54,7417.9,0.0
NikolakiH,0.09724537037037036,164.0,97.0,1.69,1.0,2.0,3.0,156.45,11053.13,6914.78,0.0
NinetyThree,0.2830671296296296,503.0,252.0,1.99,3.0,9.0,6.0,309.8,36552.56,20703.59,0.0
Schokie,0.06609953703703704,29.0,53.0,0.54,0.0,0.0,0.0,0.0,2276.89,2606.56,0.0
Stelians,4.732905092592592,3365.0,3484.0,0.96,163.0,156.0,761.0,28573.3,211465.95,218720.12,0.0
TheNameIsSam,2.6573958333333336,1931.0,2586.0,0.74,11.0,61.0,150.0,4463.55,146819.01,151999.38,0.0
TrueChampie,0.5601967592592593,437.0,442.0,0.98,10.0,35.0,44.0,1098.5,28526.13,27109.18,0.0
UnholyIceX2,0.7041087962962962,1031.0,767.0,1.34,8.0,24.0,48.0,981.25,75764.34,52557.89,0.0
