name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
pixelmonlover,0.142,53.0,128.0,0.41,2.0,10.0,10.0,201.75,5208.86,7778.7,0.0
Rejeqted,1.898,1557.0,1229.0,1.26,84.0,87.0,247.0,10967.7,106750.66,88359.99,0.0
Salty_Ivan,0.048,61.0,39.0,1.56,0.0,1.0,0.0,69.55,3902.23,2869.87,0.0
Sherisse,0.504,327.0,495.0,0.66,3.0,16.0,10.0,173.55,25754.97,23390.16,0.0
So0n,0.151,71.0,122.0,0.58,0.0,1.0,15.0,153.0,6335.54,6701.38,0.0
Sycicys,4.368,2797.0,4000.0,0.69,179.0,163.0,1268.0,40334.3,217107.81,272509.2,0.0
Squantonias,0.534,510.0,261.0,1.95,4.0,18.0,10.0,856.9,37336.13,22027.99,0.0
iFlaze,2.718,2586.0,2872.0,0.9,96.0,142.0,423.0,12003.2,193901.93,182647.39,0.0
wulfi98,2.831,2853.0,1733.0,1.64,8.0,86.0,62.0,1877.95,208086.25,120174.4,0.0
TheFatalBest,0.556,361.0,334.0,1.08,13.0,25.0,39.0,1853.2,25962.11,24758.79,0.0
TheFatalTiger,0.031,6.0,21.0,0.28,0.0,0.0,0.0,0.0,710.13,988.31,0.0
rochimaruII,5.302,4981.0,3550.0,1.4,56.0,114.0,150.0,8308.1,331684.74,270885.24,0.0
ItalianPenguin,0.009,6.0,17.0,0.35,0.0,0.0,0.0,0.0,440.02,630.79,0.0
crrme,0.383,230.0,637.0,0.36,3.0,9.0,6.0,143.75,19256.42,23897.45,0.0
xNaiko,0.103,58.0,69.0,0.84,3.0,1.0,7.0,860.3,3710.76,3849.3,0.0
Nemwo,4.106,3383.0,2365.0,1.43,31.0,85.0,209.0,6999.3,173864.83,145278.86,0.0
Ringwrather,1.579,1691.0,1538.0,1.09,60.0,77.0,250.0,7617.95,113319.86,95593.58,0.0
Sytrisse,0.202,142.0,116.0,1.22,4.0,1.0,9.0,572.8,10128.59,8418.18,0.0
Kryzzl,1.929,969.0,1072.0,0.9,18.0,36.0,36.0,2528.95,66394.79,77913.04,0.0
CollegeDegree,0.658,459.0,609.0,0.75,5.0,31.0,48.0,1237.55,39637.96,36169.02,0.0
BlueGiraf,0.265,166.0,160.0,1.03,3.0,13.0,5.0,145.6,13244.58,9430.86,0.0
Z_Cray,0.693,1063.0,627.0,1.69,18.0,36.0,79.0,3616.45,73777.18,48122.53,0.0
PowerMoves,0.774,322.0,243.0,1.32,2.0,26.0,10.0,448.7,21709.89,18040.62,0.0
R4ve,5.51,3036.0,3145.0,0.96,138.0,231.0,651.0,25625.95,217407.91,199617.14,0.0
colorr,0.947,719.0,905.0,0.79,13.0,20.0,68.0,1348.0,60270.0,54959.69,0.0
Yamiiiii,2.242,1714.0,1148.0,1.49,14.0,45.0,42.0,3866.65,135860.89,84755.91,0.0
andrewdavid475,0.033,13.0,21.0,0.61,0.0,1.0,0.0,0.0,1569.22,1023.85,0.0
talismax,0.582,354.0,489.0,0.72,13.0,16.0,91.0,3599.8,27822.88,27636.06,0.0
scapezar,0.742,502.0,583.0,0.86,19.0,18.0,131.0,2637.8,36324.65,33978.64,0.0
Z_Hobo,0.022,40.0,15.0,2.66,0.0,2.0,0.0,0.0,3702.48,2267.45,0.0
Leotard,0.256,319.0,234.0,1.36,9.0,27.0,54.0,1348.5,24054.36,16546.62,0.0
atruck,0.994,968.0,557.0,1.73,24.0,13.0,158.0,9483.9,74855.25,51268.06,0.0
auromelt,0.86,279.0,360.0,0.77,19.0,27.0,39.0,1553.1,20859.34,22616.32,0.0
Cardonation,0.977,778.0,987.0,0.78,20.0,29.0,146.0,3291.4,53931.78,55628.37,0.0
Codebastian,0.935,954.0,851.0,1.12,66.0,62.0,127.0,6479.15,69995.72,59469.56,0.0
cupcaik_,1.87,960.0,755.0,1.27,1.0,29.0,3.0,182.6,78150.57,57156.18,0.0
Deeg_,3.125,2323.0,1984.0,1.17,110.0,107.0,403.0,16787.85,184923.82,163661.61,0.0
DTJ5511,23.024,13901.0,12805.0,1.08,104.0,489.0,746.0,34733.95,978166.82,911255.39,0.0
gamren,0.708,411.0,468.0,0.87,4.0,21.0,20.0,762.95,38869.51,31243.4,0.0
GengarSleep_,1.32,372.0,559.0,0.66,23.0,52.0,89.0,4819.35,22971.62,33096.33,0.0
HaHaGetLost,2.819,937.0,908.0,1.03,45.0,92.0,298.0,15274.0,67545.33,70125.16,0.0
_Leww_,4.546,3202.0,1302.0,2.45,7.0,91.0,66.0,4992.4,205227.24,143729.79,0.0
LinkakaShisui,1.499,1210.0,1320.0,0.91,56.0,29.0,326.0,10516.95,97864.11,96175.84,0.0
Mhurdock,0.826,349.0,351.0,0.99,4.0,23.0,63.0,2186.7,28523.75,29678.45,0.0
0bi_,1.095,1042.0,1012.0,1.02,9.0,51.0,66.0,1688.1,78835.88,58469.41,0.0
pestoo_,0.163,39.0,74.0,0.52,2.0,4.0,8.0,563.0,3339.28,4156.64,0.0
pedruu,3.8,2826.0,2916.0,0.96,168.0,107.0,1006.0,34007.15,209376.01,222078.5,0.0
Rentokage,6.935,2934.0,4828.0,0.6,48.0,226.0,219.0,4686.75,254158.07,253179.36,0.0
Rabious,0.072,125.0,56.0,2.23,0.0,4.0,2.0,133.8,9882.4,3439.73,0.0
simcb,4.627,2726.0,3452.0,0.78,111.0,210.0,370.0,10907.7,183222.96,217111.86,0.0
Snowbreak,1.207,696.0,1041.0,0.66,26.0,53.0,208.0,3117.5,58960.83,62230.26,0.0
Spades_,1.743,1986.0,1154.0,1.72,6.0,61.0,26.0,695.15,144289.29,73534.56,0.0
SuperBen4,0.332,248.0,131.0,1.89,23.0,23.0,43.0,2792.5,14557.15,9773.89,0.0
TheSpartan33,3.342,2687.0,3753.0,0.71,99.0,33.0,769.0,15528.9,209110.64,213027.59,0.0
wintergreen3,0.663,438.0,413.0,1.06,8.0,23.0,21.0,1484.9,33753.62,29799.77,0.0
Iceman502,6.732,8471.0,5150.0,1.64,221.0,268.0,635.0,33537.5,562844.38,339216.24,0.0
Foodcourt,0.698,604.0,639.0,0.94,12.0,13.0,70.0,1433.8,39620.09,39916.11,0.0
Slurp_,0.987,795.0,668.0,1.19,4.0,12.0,23.0,702.7,58303.32,46741.07,0.0
LegendOfPinkLink,1.259,1514.0,815.0,1.85,28.0,47.0,67.0,2658.4,116687.99,63428.57,0.0
Paddishly,0.011,2.0,4.0,0.5,0.0,0.0,0.0,0.0,244.54,340.87,0.0
Participated,2.243,1872.0,1628.0,1.14,41.0,67.0,171.0,4993.75,145231.07,112131.57,0.0
2ensational,0.392,542.0,251.0,2.15,13.0,17.0,32.0,2020.55,35413.43,18898.72,0.0
APliterature,20.273,23586.0,10267.0,2.29,189.0,801.0,805.0,32036.2,1637727.65,826023.11,0.0
Aussi,0.627,485.0,385.0,1.25,13.0,22.0,119.0,1830.35,35899.08,26402.68,0.0
B_Swan,5.462,3712.0,4478.0,0.82,45.0,297.0,128.0,4958.25,332316.31,262090.71,0.0
Carowinds,0.883,956.0,777.0,1.23,19.0,6.0,150.0,5117.15,64903.43,54489.41,0.0
Chhimichanga,0.32,117.0,260.0,0.45,1.0,8.0,3.0,65.45,9303.39,13834.96,0.0
Ducksfan101,1.798,1537.0,868.0,1.77,71.0,115.0,179.0,12426.05,97384.21,73317.16,0.0
Elovie,1.236,696.0,582.0,1.19,7.0,31.0,10.0,542.05,56705.47,40927.24,0.0
esoff,2.089,2259.0,2075.0,1.08,31.0,118.0,151.0,3518.2,198590.23,147573.17,0.0
Golondrina,0.626,125.0,266.0,0.46,1.0,3.0,4.0,241.4,8204.03,14145.89,0.0
hamzacx,1.2,672.0,707.0,0.95,8.0,68.0,34.0,1155.85,54932.65,47733.94,0.0
_Peppe,0.769,319.0,273.0,1.16,7.0,16.0,24.0,505.3,23161.72,20545.82,0.0
Psysnipinq,0.101,106.0,117.0,0.9,4.0,4.0,19.0,781.55,7308.89,7811.07,0.0
Raging_,1.151,917.0,714.0,1.28,41.0,34.0,128.0,4259.75,62846.43,53389.01,0.0
rigol,1.686,1834.0,1411.0,1.29,21.0,33.0,167.0,5330.4,119748.55,104733.95,0.0
Sayan,0.615,495.0,506.0,0.97,1.0,29.0,187.0,1891.3,42361.94,36014.88,0.0
thgstarburst,11.441,10652.0,5393.0,1.97,58.0,337.0,505.0,17807.2,760361.99,515141.63,0.0
bofbofbofbof,4.302,2615.0,3154.0,0.82,92.0,120.0,594.0,17595.3,198884.6,198842.85,0.0
2OO8,0.436,277.0,304.0,0.91,36.0,22.0,91.0,2477.45,22033.93,18943.59,0.0
syo,0.836,529.0,940.0,0.56,2.0,20.0,54.0,462.15,56599.31,53861.9,0.0
asspot,0.026,16.0,34.0,0.47,0.0,0.0,0.0,0.0,1638.99,1553.84,0.0
BM5,0.033,19.0,51.0,0.37,0.0,0.0,0.0,0.0,1848.96,2015.14,0.0
Carsonn,1.177,1319.0,1003.0,1.31,54.0,50.0,153.0,5802.85,90792.96,62439.9,0.0
chickdee,9.702,9020.0,5265.0,1.71,138.0,284.0,631.0,19561.15,632568.52,398358.73,0.0
Choowie,0.176,32.0,79.0,0.4,0.0,5.0,5.0,275.1,2320.42,4948.58,0.0
Equilibrium,0.148,88.0,85.0,1.03,0.0,3.0,1.0,23.75,6926.53,5724.5,0.0
Exeadra,0.802,676.0,787.0,0.85,4.0,34.0,36.0,572.95,66860.69,49570.58,0.0
Gowrbehmunk,1.244,1611.0,767.0,2.1,63.0,49.0,171.0,7084.85,109549.63,61184.19,0.0
Haise,0.238,47.0,64.0,0.73,0.0,9.0,0.0,0.0,5272.28,3872.21,0.0
ikemulti,0.267,22.0,29.0,0.75,1.0,2.0,3.0,91.75,1768.74,2097.49,0.0
inposed,1.767,680.0,738.0,0.92,14.0,29.0,47.0,1668.05,45835.55,51805.6,0.0
Larh,1.048,215.0,340.0,0.63,2.0,37.0,6.0,791.3,15694.5,23554.96,0.0
LeUniCow,0.354,139.0,244.0,0.56,8.0,4.0,54.0,1958.0,9597.56,16108.16,0.0
LuvAzolandCoca,1.793,1962.0,1666.0,1.17,29.0,99.0,140.0,3915.9,132741.23,114131.76,0.0
Azol,3.055,2793.0,3213.0,0.86,61.0,103.0,375.0,10017.4,225265.46,185437.39,0.0
mikye,0.578,577.0,394.0,1.46,19.0,33.0,60.0,2031.3,47481.87,30763.62,0.0
MightyCharlie,0.047,26.0,56.0,0.46,0.0,0.0,2.0,17.55,2557.89,2575.37,0.0
MrBubDub,1.983,2091.0,1548.0,1.35,33.0,101.0,256.0,8503.7,151691.62,110690.03,0.0
raXin,0.545,575.0,523.0,1.09,5.0,9.0,26.0,624.7,45800.37,31395.67,0.0
Recovs,3.983,6205.0,2515.0,2.46,57.0,218.0,201.0,9186.1,402537.47,223858.87,0.0
xxMineSheepxx,0.31,119.0,190.0,0.62,5.0,5.0,27.0,979.95,9905.69,11678.36,0.0
xAshes,0.085,16.0,100.0,0.16,2.0,5.0,7.0,81.05,1293.99,3819.19,0.0
RaZeragon,13.379,18270.0,12030.0,1.51,326.0,1020.0,1796.0,43219.7,1367451.89,892231.08,0.0
zengjp,0.4,232.0,394.0,0.58,4.0,10.0,41.0,1041.95,17836.85,22145.42,0.0
Keelerr,6.364,3598.0,4885.0,0.73,11.0,307.0,93.0,3717.35,305298.35,317708.05,0.0
Pegatree,0.136,44.0,288.0,0.15,1.0,4.0,5.0,157.35,5356.28,10760.07,0.0
Bloomishly,0.192,34.0,85.0,0.4,3.0,4.0,9.0,539.25,2193.01,4158.79,0.0
Swit2427,0.018,1.0,9.0,0.11,0.0,0.0,1.0,0.25,153.0,354.85,0.0
ghenry,2.938,1841.0,1085.0,1.69,20.0,135.0,61.0,2108.15,138788.7,100998.83,0.0
Mirgh,4.12,3193.0,2928.0,1.09,115.0,149.0,686.0,26284.3,212931.45,213809.43,0.0
puhdgy,0.241,60.0,111.0,0.54,5.0,5.0,8.0,977.8,5124.76,7158.22,0.0
lauten,0.085,48.0,140.0,0.34,0.0,0.0,13.0,185.95,3912.71,6506.17,0.0
Versions,0.173,47.0,76.0,0.61,0.0,3.0,7.0,233.75,3270.83,3756.75,0.0
Savie,0.216,123.0,122.0,1.0,0.0,20.0,1.0,92.45,10014.13,8369.81,0.0
SirLeo,0.343,253.0,136.0,1.86,4.0,8.0,9.0,246.3,17728.05,11333.15,0.0
PastelVox,1.39,819.0,669.0,1.22,10.0,50.0,59.0,2091.1,55777.48,46443.19,0.0
Glaze111,1.112,428.0,397.0,1.07,4.0,30.0,23.0,2706.95,33349.96,33882.89,0.0
915,0.122,37.0,57.0,0.64,2.0,0.0,5.0,77.65,3584.56,3608.32,0.0
Sona_Tea,4.068,3018.0,3912.0,0.77,67.0,91.0,453.0,12262.6,255645.42,227302.78,0.0
eeyore6,0.521,94.0,230.0,0.4,2.0,6.0,10.0,217.8,9068.34,16460.85,0.0
DoodleBerry7,1.888,1389.0,680.0,2.04,9.0,135.0,47.0,1624.65,104994.49,59420.84,0.0
Heartsrevolution,0.957,771.0,299.0,2.57,5.0,41.0,3.0,892.5,53994.88,25093.66,0.0
caligraph,2.068,2027.0,1392.0,1.45,21.0,110.0,124.0,5362.25,157755.2,110161.65,0.0
Pablik,0.15,171.0,97.0,1.76,0.0,4.0,2.0,155.2,8693.11,6738.95,0.0
brobrotheewok2,3.513,2935.0,1577.0,1.86,116.0,236.0,200.0,12244.1,226742.93,130776.85,0.0
mh676,3.107,1431.0,3121.0,0.45,32.0,90.0,397.0,8221.85,133528.93,171257.72,0.0
bar1234,0.497,352.0,380.0,0.92,5.0,21.0,38.0,1664.75,23717.72,22264.3,0.0
witdur,4.883,4167.0,2716.0,1.53,116.0,338.0,445.0,17411.85,325931.34,235005.59,0.0
Glashe,0.058,14.0,98.0,0.14,1.0,0.0,10.0,169.45,1050.06,3299.52,0.0
f1brown,4.212,3038.0,3383.0,0.89,213.0,200.0,575.0,31257.05,241767.37,225563.95,0.0
Fella001,0.05,22.0,29.0,0.75,1.0,4.0,5.0,162.15,1777.32,1815.71,0.0
Blackfurrykitty,0.02,26.0,14.0,1.85,0.0,0.0,0.0,0.0,2733.0,1077.08,0.0
CatShanti,0.051,20.0,48.0,0.41,0.0,1.0,0.0,0.0,1847.5,2789.47,0.0
abrakadabrax,1.685,1205.0,1426.0,0.84,19.0,60.0,51.0,1638.2,91736.53,78167.68,0.0
Gymaddict,1.042,685.0,1161.0,0.59,15.0,25.0,121.0,4204.95,49282.71,62895.5,0.0
CakeInASuit,7.718,1771.0,3514.0,0.5,59.0,159.0,326.0,10619.85,128767.87,191599.52,0.0
ChubBub360,0.704,211.0,636.0,0.33,8.0,3.0,31.0,1048.9,21582.22,33565.77,0.0
crashable,1.052,670.0,948.0,0.7,32.0,59.0,214.0,10443.4,46473.87,61084.12,0.0
Hannx,0.05,9.0,37.0,0.24,1.0,0.0,3.0,65.5,837.43,1293.43,0.0
Insomniac__,0.125,38.0,149.0,0.25,3.0,4.0,12.0,296.2,4241.57,7577.92,0.0
Kevivi,0.554,647.0,534.0,1.21,7.0,25.0,31.0,725.4,51189.37,30938.94,0.0
Maccciii,0.01,12.0,7.0,1.71,0.0,0.0,0.0,0.0,662.58,295.63,0.0
MysticMad,0.224,235.0,134.0,1.75,0.0,27.0,1.0,303.5,14474.88,9112.22,0.0
NikolakiH,0.097,164.0,97.0,1.69,1.0,2.0,3.0,156.45,11053.13,6914.78,0.0
NinetyThree,0.942,1785.0,862.0,2.07,9.0,58.0,32.0,1096.3,131269.11,69603.16,0.0
Schokie,0.067,29.0,53.0,0.54,0.0,0.0,0.0,0.0,2291.89,2615.56,0.0
Stelians,5.028,3582.0,3719.0,0.96,173.0,163.0,807.0,30724.25,226724.62,233198.25,0.0
TheNameIsSam,3.635,2974.0,3789.0,0.78,12.0,68.0,190.0,4699.15,217352.16,216784.99,0.0
TrueChampie,0.57,443.0,449.0,0.98,10.0,35.0,47.0,1407.4,28794.13,27426.85,0.0
UnholyIceX2,0.901,1317.0,1039.0,1.26,10.0,29.0,56.0,1179.9,97882.28,70028.6,0.0
zxcvb,1.504,1309.0,895.0,1.46,17.0,33.0,45.0,1938.3,99320.6,68396.4,0.0
