name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
BlueGiraf,0.265,166.0,160.0,1.03,3.0,13.0,5.0,145.6,13244.58,9430.86,0.0
Yamiiiii,2.518,2178.0,1304.0,1.67,16.0,80.0,51.0,4933.05,166920.13,97848.34,0.0
R4ve,5.593,3089.0,3177.0,0.97,154.0,241.0,675.0,27020.15,220528.91,202566.07,0.0
scapezar,0.749,504.0,587.0,0.85,19.0,18.0,131.0,2637.8,36422.05,34118.15,0.0
Z_Hobo,0.022,40.0,15.0,2.66,0.0,2.0,0.0,0.0,3702.48,2267.45,0.0
puhdgy,0.241,60.0,111.0,0.54,5.0,5.0,8.0,977.8,5124.76,7158.22,0.0
Kayrex,2.717,2949.0,2382.0,1.23,19.0,77.0,84.0,3036.75,213832.26,160480.24,0.0
5ive_Head,1.196,662.0,1134.0,0.58,28.0,56.0,183.0,4011.95,49939.0,77537.47,0.0
bubflake,2.136,2229.0,1680.0,1.32,36.0,107.0,298.0,9339.2,162475.73,120722.94,0.0
Ubau,1.305,2231.0,974.0,2.29,21.0,30.0,72.0,1981.7,148453.3,77897.93,0.0
Jokanight,11.125,8254.0,8795.0,0.93,47.0,522.0,435.0,10703.45,682724.13,597216.12,0.0
quarterpan,2.599,2360.0,1926.0,1.22,28.0,137.0,157.0,4157.8,198540.8,130248.43,0.0
Valaconn,0.341,187.0,302.0,0.61,2.0,6.0,27.0,355.25,14153.99,16040.57,0.0
Sytrisse,0.202,142.0,116.0,1.22,4.0,1.0,9.0,572.8,10128.59,8418.18,0.0
tri,1.106,856.0,378.0,2.26,1.0,42.0,8.0,71.75,55058.01,36344.71,0.0
aandra,0.634,81.0,168.0,0.48,0.0,12.0,1.0,109.7,7925.53,13065.89,0.0
auromelt,0.86,279.0,361.0,0.77,19.0,27.0,39.0,1553.1,20865.34,22616.32,0.0
Blockade,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.12,75.33,0.0
B_Swan,5.728,3946.0,4674.0,0.84,46.0,315.0,130.0,4965.15,357529.15,275653.46,0.0
Codebastian,0.935,954.0,851.0,1.12,66.0,62.0,127.0,6479.15,69995.72,59469.56,0.0
Coasting,0.07,46.0,39.0,1.17,0.0,3.0,0.0,98.15,4216.53,2790.03,0.0
DTJ5511,23.024,13901.0,12805.0,1.08,104.0,489.0,746.0,34733.95,978166.82,911255.39,0.0
esoffron,2.093,2271.0,2078.0,1.09,31.0,118.0,152.0,3521.35,199124.51,147886.05,0.0
gamren,0.708,411.0,468.0,0.87,4.0,21.0,20.0,762.95,38869.51,31243.4,0.0
GengarSleep_,1.322,372.0,560.0,0.66,23.0,52.0,89.0,4819.35,23004.62,33182.31,0.0
HaHaGetLost,2.82,937.0,908.0,1.03,45.0,92.0,298.0,15274.0,67545.33,70125.16,0.0
_Leww_,4.572,3221.0,1306.0,2.46,7.0,93.0,66.0,4992.4,206497.27,144356.29,0.0
LinkakaShisui,1.5,1211.0,1321.0,0.91,56.0,29.0,326.0,10516.95,97897.11,96228.17,0.0
SpookThree,1.793,1962.0,1666.0,1.17,29.0,99.0,140.0,3915.9,132741.23,114131.76,0.0
Mhurdock,0.826,349.0,351.0,0.99,4.0,23.0,63.0,2186.7,28523.75,29678.45,0.0
MysticMad,0.526,590.0,440.0,1.34,11.0,39.0,28.0,910.3,42787.42,26719.48,0.0
obikenobi21,0.462,340.0,429.0,0.79,12.0,16.0,63.0,1222.35,30463.82,28130.08,0.0
Rabious,0.072,125.0,56.0,2.23,0.0,4.0,2.0,133.8,9882.4,3439.73,0.0
simcb,4.865,3007.0,3603.0,0.83,114.0,224.0,381.0,11308.4,198969.04,228459.37,0.0
SpookyBen4,0.332,248.0,131.0,1.89,23.0,23.0,43.0,2792.5,14557.15,9773.89,0.0
TheSpartan33,3.342,2687.0,3753.0,0.71,99.0,33.0,769.0,15528.9,209110.64,213027.59,0.0
wintergreen3,0.668,439.0,414.0,1.06,8.0,23.0,21.0,1484.9,33790.61,29869.55,0.0
Zarpin,0.382,230.0,135.0,1.7,4.0,9.0,4.0,581.15,24917.05,11309.35,0.0
_Pai,0.098,54.0,70.0,0.77,1.0,5.0,3.0,93.4,4740.98,4150.22,0.0
CrazySchnetzler1,1.007,751.0,574.0,1.3,16.0,20.0,58.0,2625.35,50757.27,41590.45,0.0
TomD53,0.556,501.0,560.0,0.89,10.0,27.0,43.0,1249.2,46018.09,35249.99,0.0
ambxr_,0.01,3.0,5.0,0.6,0.0,1.0,0.0,0.0,294.54,444.76,0.0
AlternateSource,0.109,55.0,128.0,0.42,0.0,5.0,5.0,100.35,4910.05,6329.67,0.0
100th,0.675,520.0,444.0,1.17,31.0,31.0,110.0,5360.25,36972.33,28695.54,0.0
IronicGentleman,0.041,27.0,56.0,0.48,0.0,3.0,1.0,15.6,2452.09,2639.98,0.0
Islendingur,4.532,2344.0,4333.0,0.54,3.0,53.0,52.0,1886.0,162598.21,209584.51,0.0
draco1355,0.572,283.0,281.0,1.0,20.0,18.0,54.0,3252.9,22358.05,20513.43,0.0
xiiaa,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0
_Peppe,0.769,319.0,273.0,1.16,7.0,16.0,24.0,505.3,23161.72,20545.82,0.0
Cypridiot7,0.803,463.0,595.0,0.77,31.0,37.0,105.0,3950.0,31287.24,37532.58,0.0
399,0.731,517.0,945.0,0.54,11.0,12.0,139.0,1849.7,43876.16,52058.98,0.0
RobFerretti,0.202,94.0,138.0,0.68,3.0,7.0,4.0,235.5,7512.79,9205.69,0.0
CheizIt,3.421,1509.0,2396.0,0.62,135.0,75.0,547.0,23370.95,131244.67,137556.21,0.0
hiighcows,3.495,1799.0,3439.0,0.52,24.0,43.0,140.0,3933.25,132941.63,195689.35,0.0
Slingg,0.192,129.0,246.0,0.52,1.0,1.0,4.0,27.35,12710.23,13384.18,0.0
PumpkinBearr,0.097,14.0,62.0,0.22,3.0,6.0,5.0,506.5,1907.42,2949.55,0.0
jaidenmital,0.543,208.0,733.0,0.28,2.0,13.0,24.0,461.5,21065.99,32032.86,0.0
moraband,0.003,2.0,2.0,1.0,0.0,0.0,0.0,0.0,329.16,100.12,0.0
Rowses,1.233,371.0,884.0,0.41,10.0,44.0,76.0,1518.1,40220.31,43616.42,0.0
Xfiru,0.692,526.0,781.0,0.67,10.0,5.0,57.0,1418.35,46797.03,51167.48,0.0
aleiia,0.247,71.0,119.0,0.59,1.0,4.0,14.0,578.15,5302.16,5206.59,0.0
pestoo_,0.163,39.0,74.0,0.52,2.0,4.0,8.0,563.0,3339.28,4156.64,0.0
Iceman502,7.062,9031.0,5391.0,1.67,226.0,283.0,647.0,34317.8,605630.56,358086.78,0.0
Foodcourt,0.699,605.0,641.0,0.94,12.0,13.0,70.0,1433.8,39684.29,40010.81,0.0
Aussi,0.631,489.0,386.0,1.26,13.0,27.0,119.0,1830.35,36135.58,26635.56,0.0
Slurp_,0.987,795.0,668.0,1.19,4.0,12.0,23.0,702.7,58303.32,46741.07,0.0
Paddishly,0.011,2.0,4.0,0.5,0.0,0.0,0.0,0.0,244.54,340.87,0.0
Participated,2.243,1872.0,1628.0,1.14,41.0,67.0,171.0,4993.75,145231.07,112131.57,0.0
2ensational,0.403,555.0,268.0,2.07,13.0,17.0,36.0,2038.7,36344.85,19827.35,0.0
Scarowinds,0.886,956.0,778.0,1.22,19.0,6.0,150.0,5117.15,64985.43,54555.95,0.0
Chhimichanga,0.323,117.0,266.0,0.43,1.0,8.0,3.0,65.45,9454.77,14110.27,0.0
Daaphne,0.025,38.0,22.0,1.72,0.0,0.0,0.0,0.0,1254.95,1073.09,0.0
Ducksfan101,1.798,1537.0,868.0,1.77,71.0,115.0,179.0,12426.05,97384.21,73317.16,0.0
eeyore6,0.522,94.0,230.0,0.4,2.0,6.0,10.0,217.8,9068.34,16460.85,0.0
Psysnipinq,0.107,107.0,118.0,0.9,5.0,4.0,20.0,814.1,7465.09,7933.82,0.0
Raging_,1.151,917.0,714.0,1.28,41.0,34.0,128.0,4259.75,62846.43,53389.01,0.0
Sayan,0.616,497.0,508.0,0.97,1.0,29.0,187.0,1891.3,42421.14,36115.41,0.0
Scoundrel,0.118,107.0,118.0,0.9,2.0,5.0,12.0,205.75,10317.53,5701.44,0.0
SirLeo,0.343,253.0,136.0,1.86,4.0,8.0,9.0,246.3,17728.05,11333.15,0.0
syo,1.022,687.0,1166.0,0.58,2.0,22.0,60.0,490.35,75740.54,66512.21,0.0
TheNameIsSam,3.676,3012.0,3845.0,0.78,12.0,68.0,191.0,4751.15,220840.68,219831.22,0.0
thgstarburst,11.45,10657.0,5402.0,1.97,58.0,337.0,510.0,17843.15,760916.3,515853.74,0.0
Trenny,0.102,84.0,104.0,0.8,1.0,1.0,9.0,352.95,5656.27,5712.49,0.0
__Hapi,0.316,95.0,187.0,0.5,1.0,13.0,7.0,157.4,7470.0,10904.36,0.0
Glaze111,1.115,430.0,398.0,1.08,4.0,30.0,23.0,2706.95,33588.58,34002.96,0.0
Hannah__exe,0.019,9.0,29.0,0.31,0.0,0.0,0.0,0.0,803.88,1039.42,0.0
WaddlingAround,0.072,23.0,59.0,0.38,0.0,2.0,1.0,152.95,890.62,2388.34,0.0
Alverid,0.01,6.0,15.0,0.4,0.0,0.0,0.0,0.0,379.15,449.6,0.0
Bath_Maintenance,0.794,506.0,605.0,0.83,7.0,36.0,44.0,770.0,34836.31,34888.27,0.0
Boxehh,0.716,223.0,720.0,0.3,2.0,9.0,17.0,228.65,19897.52,36350.17,0.0
duolingos,2.222,1507.0,2062.0,0.73,32.0,54.0,198.0,4593.65,116058.29,110101.83,0.0
Iqn_,0.014,0.0,7.0,0.0,0.0,0.0,0.0,0.0,294.0,285.8,0.0
j0nii_,2.483,568.0,953.0,0.59,55.0,90.0,336.0,11431.6,42015.79,67765.96,0.0
kadeisawesome4,0.816,373.0,720.0,0.51,18.0,20.0,177.0,4418.2,25247.26,40132.72,0.0
LazyLinni,4.685,1715.0,2628.0,0.65,47.0,123.0,197.0,8130.75,120739.13,166074.35,0.0
luvthat,0.667,142.0,185.0,0.76,1.0,14.0,7.0,105.25,10042.05,11686.71,0.0
mimisberry,3.606,1368.0,1670.0,0.81,9.0,91.0,25.0,637.65,121590.06,77838.05,0.0
Nurth,0.847,852.0,857.0,0.99,4.0,22.0,53.0,1068.9,69568.5,53406.34,0.0
Prismxtic,12.838,7695.0,11392.0,0.67,92.0,147.0,592.0,20231.85,582991.4,783021.79,0.0
Sploy1,0.004,0.0,5.0,0.0,0.0,0.0,0.0,0.0,279.0,104.93,0.0
X_X_X_X,0.161,84.0,148.0,0.56,1.0,2.0,2.0,32.45,5356.56,8673.51,0.0
Hauntster,0.821,235.0,698.0,0.33,9.0,11.0,43.0,1649.95,23308.24,35297.97,0.0
bofbofbofbof,4.303,2616.0,3156.0,0.82,92.0,120.0,594.0,17595.3,198998.6,198924.4,0.0
2OO8,0.447,280.0,311.0,0.9,38.0,22.0,95.0,2558.7,22559.67,19319.8,0.0
_Tireless,0.539,595.0,482.0,1.23,6.0,9.0,41.0,2764.7,40579.14,33523.72,0.0
Azol,3.118,2919.0,3264.0,0.89,63.0,104.0,382.0,10291.35,234388.59,188983.93,0.0
APliterature,20.708,24476.0,10441.0,2.34,189.0,816.0,808.0,32090.2,1691219.38,844527.19,0.0
Boarder96,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BM5,0.034,20.0,55.0,0.36,0.0,0.0,0.0,0.0,2001.96,2152.39,0.0
Bowser_Jr,0.011,12.0,15.0,0.8,0.0,0.0,2.0,17.85,835.51,703.96,0.0
caligraph,2.108,2080.0,1427.0,1.45,21.0,115.0,125.0,5405.9,162551.15,113021.84,0.0
Cego,0.781,488.0,563.0,0.86,4.0,34.0,15.0,497.5,45878.4,31709.45,0.0
chickdee,9.702,9020.0,5265.0,1.71,138.0,284.0,631.0,19561.15,632568.52,398358.73,0.0
Choowie,0.184,32.0,81.0,0.39,0.0,5.0,5.0,275.1,2320.42,4948.58,0.0
Exeadra,0.843,723.0,828.0,0.87,4.0,37.0,45.0,646.0,71273.76,52349.21,0.0
Fit,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.67,0.0
Haise,0.238,47.0,64.0,0.73,0.0,9.0,0.0,0.0,5272.28,3872.21,0.0
Larh,1.048,215.0,340.0,0.63,2.0,37.0,6.0,791.3,15694.5,23554.96,0.0
LeUniCow,0.354,139.0,244.0,0.56,8.0,4.0,54.0,1958.0,9597.56,16108.16,0.0
Pablik,0.15,171.0,97.0,1.76,0.0,4.0,2.0,155.2,8693.11,6738.95,0.0
Recovs,4.059,6307.0,2558.0,2.46,59.0,220.0,208.0,9452.7,408753.61,227636.55,0.0
Vezura,0.322,229.0,297.0,0.77,2.0,7.0,40.0,527.2,19535.58,17708.17,0.0
Wrongerbox,0.36,415.0,313.0,1.32,2.0,3.0,7.0,216.75,26743.59,20586.43,0.0
Zarya,0.079,54.0,70.0,0.77,0.0,1.0,0.0,0.0,6187.96,4228.82,0.0
xAshes,0.085,16.0,100.0,0.16,2.0,5.0,7.0,81.05,1293.99,3819.19,0.0
RaZeragon,13.74,18874.0,12329.0,1.53,344.0,1065.0,1849.0,44371.55,1407308.85,913941.12,0.0
zengjp,0.4,232.0,394.0,0.58,4.0,10.0,41.0,1041.95,17836.85,22145.42,0.0
Keelerr,6.461,3665.0,4968.0,0.73,11.0,309.0,93.0,3717.35,311734.84,323181.0,0.0
Pegatree,0.136,44.0,288.0,0.15,1.0,4.0,5.0,157.35,5356.28,10760.07,0.0
Bloomishly,0.192,34.0,85.0,0.4,3.0,4.0,9.0,539.25,2193.01,4158.79,0.0
Swit2427,0.018,1.0,9.0,0.11,0.0,0.0,1.0,0.25,153.0,354.85,0.0
ghenry,2.938,1841.0,1085.0,1.69,20.0,135.0,61.0,2108.15,138788.7,100998.83,0.0
Mirgh,4.12,3193.0,2928.0,1.09,115.0,149.0,686.0,26284.3,212931.45,213809.43,0.0
lauten,0.085,48.0,140.0,0.34,0.0,0.0,13.0,185.95,3912.71,6506.17,0.0
Savie,0.216,123.0,122.0,1.0,0.0,20.0,1.0,92.45,10014.13,8369.81,0.0
PastelVox,1.39,819.0,669.0,1.22,10.0,50.0,59.0,2091.1,55777.48,46443.19,0.0
915,0.122,37.0,57.0,0.64,2.0,0.0,5.0,77.65,3584.56,3608.32,0.0
Sona_Tea,4.068,3018.0,3912.0,0.77,67.0,91.0,453.0,12262.6,255645.42,227302.78,0.0
Heartsrevolution,0.957,771.0,299.0,2.57,5.0,41.0,3.0,892.5,53994.88,25093.66,0.0
mh676,3.107,1431.0,3121.0,0.45,32.0,90.0,397.0,8221.85,133528.93,171257.72,0.0
ItalianPenguin,0.009,6.0,17.0,0.35,0.0,0.0,0.0,0.0,440.02,630.79,0.0
Lawreenieh,0.355,113.0,293.0,0.38,11.0,0.0,49.0,1713.2,9829.67,15716.03,0.0
diamondgirl25,0.015,3.0,9.0,0.33,0.0,0.0,0.0,0.0,108.82,425.98,0.0
SloppySlapster,0.146,29.0,47.0,0.61,1.0,6.0,0.0,1.3,1862.72,1939.3,0.0
Versions,0.173,47.0,76.0,0.61,0.0,3.0,7.0,233.75,3270.83,3756.75,0.0
bar1234,0.499,359.0,381.0,0.94,5.0,23.0,38.0,1664.75,23893.44,22420.58,0.0
Fella001,0.059,24.0,39.0,0.61,1.0,4.0,7.0,196.5,1910.32,2256.27,0.0
Glashe,0.059,14.0,102.0,0.13,1.0,0.0,10.0,169.45,1077.06,3419.55,0.0
f1brown,4.282,3129.0,3425.0,0.91,213.0,211.0,577.0,31441.15,246098.27,228683.01,0.0
CatShanti,0.051,20.0,48.0,0.41,0.0,1.0,0.0,0.0,1847.5,2789.47,0.0
CakeInASuit,7.718,1771.0,3514.0,0.5,59.0,159.0,326.0,10619.85,128767.87,191599.52,0.0
abrakadabrax,1.694,1205.0,1444.0,0.83,19.0,60.0,51.0,1638.2,92363.37,79153.23,0.0
FiiveWeeniies,0.055,6.0,53.0,0.11,0.0,0.0,0.0,0.0,497.36,2065.14,0.0
GamingSocks,0.005,3.0,7.0,0.42,0.0,0.0,0.0,0.0,504.86,273.6,0.0
Hillberto_,4.919,2506.0,3699.0,0.67,157.0,183.0,1032.0,43313.2,161513.03,233277.73,0.0
j0nii_,2.483,568.0,953.0,0.59,55.0,90.0,336.0,11431.6,42015.79,67765.96,0.0
kasham,0.071,69.0,99.0,0.69,0.0,3.0,0.0,0.0,4734.56,5166.67,0.0
Maccciii,0.011,12.0,8.0,1.5,0.0,0.0,0.0,0.0,662.58,330.55,0.0
NinetyThree,1.102,2058.0,1029.0,2.0,14.0,68.0,57.0,1718.7,155449.39,83724.12,0.0
rochimaruII,5.41,5079.0,3615.0,1.4,56.0,122.0,155.0,8453.2,337209.86,275460.07,0.0
Schokie,0.068,29.0,54.0,0.53,0.0,0.0,0.0,0.0,2291.89,2635.56,0.0
Stelians,5.028,3582.0,3719.0,0.96,173.0,163.0,807.0,30724.25,226724.62,233198.25,0.0
TheFatalTiger,0.031,6.0,21.0,0.28,0.0,0.0,0.0,0.0,710.13,988.31,0.0
Typhoon_Alex,0.06,21.0,34.0,0.61,0.0,1.0,0.0,0.0,2220.58,1799.9,0.0
_Twizzey_,0.274,61.0,294.0,0.2,3.0,3.0,7.0,259.6,5301.26,11910.45,0.0
UnholyIceX2,0.904,1322.0,1043.0,1.26,10.0,29.0,56.0,1179.9,98363.03,70236.89,0.0
Xanios,0.301,237.0,228.0,1.03,5.0,23.0,41.0,1461.3,19332.59,13491.21,0.0
Zernaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZilQae,2.778,4246.0,2238.0,1.89,57.0,131.0,250.0,7593.2,273757.17,170790.45,0.0
Zodra,3.819,2545.0,2458.0,1.03,14.0,153.0,75.0,1794.6,216121.38,168756.92,0.0
