name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Paddishly,3.019,2066.0,1099.0,1.87,28.0,94.0,109.0,4890.1,187770.44,181360.99,0.0
Participated,10.08,8824.0,4439.0,1.98,409.0,317.0,1383.0,54282.95,590786.3,565141.71,0.0
2ensational,2.826,4737.0,2061.0,2.29,36.0,103.0,278.0,9695.0,359547.75,321087.18,0.0
APliterature,0.213,18.0,15.0,1.2,0.0,0.0,0.0,0.0,2129.11,2244.19,0.0
Aussi,18.26,29040.0,13168.0,2.2,955.0,771.0,3190.0,133066.85,1941054.83,1575219.01,0.0
B_Swan,3.608,3370.0,1902.0,1.77,60.0,333.0,227.0,8661.25,289350.98,302886.34,0.0
Carowinds,10.177,13238.0,5993.0,2.2,118.0,538.0,608.0,22385.95,1236132.57,997943.57,0.0
Chhimichanga,4.31,3179.0,2235.0,1.42,134.0,198.0,484.0,18779.95,262772.93,291028.2,0.0
Ducksfan101,12.461,12415.0,4159.0,2.98,606.0,724.0,1971.0,94638.1,945494.99,766247.52,0.0
Elovie,11.932,6263.0,3020.0,2.07,103.0,1000.0,299.0,16486.15,565421.87,569901.06,0.0
esoff,2.464,3414.0,1585.0,2.15,90.0,146.0,302.0,12908.25,267965.72,252730.66,0.0
Golondrina,13.112,7652.0,2908.0,2.63,86.0,315.0,203.0,10773.0,602440.23,519393.32,0.0
hamzacx,3.756,578.0,393.0,1.47,18.0,77.0,92.0,4371.55,54119.14,56004.56,0.0
_Peppe,1.873,979.0,312.0,3.13,95.0,119.0,162.0,9561.95,82729.07,76844.41,0.0
Psysnipinq,0.329,782.0,419.0,1.86,2.0,6.0,30.0,401.0,55162.17,47442.88,0.0
Raging_,14.906,12561.0,6825.0,1.84,595.0,400.0,2512.0,97814.7,926463.27,928120.45,0.0
rigol,4.365,5906.0,2756.0,2.14,53.0,336.0,301.0,8908.9,578458.3,449162.08,0.0
Sayan,15.28,25772.0,10772.0,2.39,259.0,966.0,1573.0,46840.75,2405206.73,1679379.12,0.0
thgstarburst,2.325,2377.0,696.0,3.41,19.0,231.0,86.0,3151.2,205034.3,137228.55,0.0
bofbofbofbof,11.789,4775.0,4504.0,1.06,218.0,264.0,1445.0,54979.25,347264.03,492086.63,0.0
2OO8,1.45,2348.0,784.0,2.99,91.0,92.0,282.0,9826.35,158166.69,110481.53,0.0
syo,2.488,1517.0,1078.0,1.4,86.0,62.0,362.0,12745.9,123828.15,144900.35,0.0
asspot,0.475,329.0,271.0,1.21,13.0,22.0,53.0,2368.15,29770.36,32780.06,0.0
BM5,2.545,4622.0,2435.0,1.89,38.0,253.0,302.0,6474.3,470962.34,405190.03,0.0
Carsonn,1.466,2280.0,1222.0,1.86,17.0,90.0,116.0,3842.75,209225.94,173680.31,0.0
chickdee,40.029,4555.0,2341.0,1.94,207.0,185.0,736.0,30469.1,338213.01,330091.4,0.0
Choowie,4.041,3995.0,1909.0,2.09,85.0,131.0,319.0,9208.45,293811.55,255099.16,0.0
Equilibrium,1.526,1022.0,809.0,1.26,10.0,91.0,133.0,1544.0,96836.23,104842.38,0.0
Exeadra,1.456,1263.0,839.0,1.5,21.0,48.0,204.0,4184.05,93733.95,106493.31,0.0
Gowrbehmunk,4.469,2136.0,706.0,3.02,31.0,128.0,151.0,8076.45,167108.7,113325.69,0.0
Haise,30.134,16809.0,4067.0,4.13,159.0,3252.0,423.0,29353.85,1620413.58,1178243.84,0.0
ikemulti,19.542,13311.0,5282.0,2.52,264.0,1038.0,836.0,34429.55,967751.93,1004383.73,0.0
inposed,16.109,5739.0,2226.0,2.57,208.0,174.0,496.0,27048.65,401112.04,386929.84,0.0
Joyful,0.305,472.0,184.0,2.56,1.0,25.0,9.0,220.4,50066.72,31717.01,0.0
Larh,91.585,16832.0,8571.0,1.96,653.0,2007.0,1660.0,90263.1,1442328.52,1316829.49,0.0
LeUniCow,6.888,4472.0,3054.0,1.46,185.0,198.0,817.0,29918.95,408332.31,408023.62,0.0
LuvAzolandCoca,1.261,976.0,420.0,2.32,28.0,59.0,90.0,4651.3,80142.25,72210.2,0.0
Azol,2.462,2352.0,1471.0,1.59,80.0,105.0,343.0,11714.65,231353.06,191778.69,0.0
mikye,1.998,3388.0,936.0,3.61,29.0,200.0,108.0,7238.55,283379.75,188598.06,0.0
MightyCharlie,1.292,871.0,786.0,1.1,36.0,43.0,278.0,6569.6,62879.74,84533.67,0.0
MrBubDub,5.425,9057.0,3773.0,2.4,124.0,407.0,1004.0,20392.75,671384.44,590895.01,0.0
raXin,1.619,2996.0,1510.0,1.98,20.0,56.0,173.0,7498.0,224478.03,192434.51,0.0
Recovs,6.294,12501.0,2442.0,5.11,119.0,587.0,309.0,21784.8,1012204.34,610601.78,0.0
xxMineSheepxx,1.392,333.0,293.0,1.13,24.0,26.0,111.0,5402.75,28653.03,40635.32,0.0
xAshes,3.527,1037.0,1346.0,0.77,44.0,23.0,326.0,8730.45,72962.14,127128.3,0.0
RaZeragon,3.781,2153.0,1402.0,1.53,42.0,147.0,257.0,6151.35,195308.58,180907.55,0.0
zengjp,0.468,403.0,406.0,0.99,12.0,12.0,121.0,2928.25,27455.19,39740.61,0.0
Keelerr,5.611,5040.0,3293.0,1.53,44.0,453.0,285.0,8558.45,487910.18,440530.86,0.0
Pegatree,0.717,242.0,340.0,0.71,5.0,18.0,81.0,1640.9,24152.01,37096.9,0.0
Bloomishly,2.299,832.0,636.0,1.3,26.0,67.0,154.0,5435.85,71504.02,95007.18,0.0
Swit2427,4.461,2944.0,2412.0,1.22,69.0,131.0,509.0,13446.6,222543.85,301022.05,0.0
ghenry,11.831,7611.0,1797.0,4.23,34.0,1344.0,118.0,4737.2,732700.29,437219.46,0.0
Mirgh,2.539,901.0,465.0,1.93,28.0,116.0,140.0,5266.5,80326.79,70322.55,0.0
puhdgy,2.065,525.0,185.0,2.83,10.0,14.0,39.0,1324.4,29879.78,26380.31,0.0
lauten,1.257,803.0,634.0,1.26,34.0,61.0,180.0,7311.5,74529.69,83461.68,0.0
Versions,23.568,7792.0,5022.0,1.55,200.0,560.0,802.0,29164.4,574086.63,574217.43,0.0
Savie,1.398,1250.0,412.0,3.03,14.0,163.0,63.0,3081.95,105586.0,76550.83,0.0
SirLeo,2.035,3507.0,1431.0,2.45,35.0,80.0,303.0,11817.7,227754.41,238739.48,0.0
PastelVox,0.804,695.0,297.0,2.34,13.0,30.0,61.0,2718.3,45936.89,45663.5,0.0
Glaze111,0.566,645.0,461.0,1.39,10.0,35.0,56.0,2635.8,55369.36,64422.26,0.0
915,0.454,11.0,5.0,2.2,0.0,1.0,0.0,142.85,1166.07,1264.26,0.0
Sona_Tea,4.49,1898.0,1197.0,1.58,78.0,66.0,401.0,12642.0,153748.42,172829.88,0.0
eeyore6,4.629,2187.0,934.0,2.34,50.0,192.0,237.0,10917.35,176110.68,158728.6,0.0
DoodleBerry7,4.527,3711.0,936.0,3.96,30.0,438.0,125.0,4819.4,305589.32,186914.45,0.0
Heartsrevolution,16.157,13721.0,1790.0,7.66,109.0,1971.0,140.0,13846.6,1127611.62,604810.61,0.0
caligraph,5.336,3425.0,1749.0,1.95,191.0,87.0,652.0,40565.75,257776.83,279048.43,0.0
Pablik,2.346,2143.0,722.0,2.96,43.0,84.0,134.0,6303.6,156058.99,123155.94,0.0
brobrotheewok2,2.659,2105.0,609.0,3.45,64.0,190.0,119.0,7889.1,194243.82,133891.36,0.0
mh676,0.8,211.0,256.0,0.82,10.0,14.0,74.0,2108.7,19305.68,25957.67,0.0
bar1234,1.68,1875.0,1398.0,1.34,114.0,173.0,377.0,17258.7,134154.07,165262.33,0.0
witdur,7.794,3846.0,1387.0,2.77,146.0,313.0,423.0,18574.7,282190.94,230913.75,0.0
Glashe,0.229,130.0,257.0,0.5,6.0,3.0,43.0,1187.65,14948.9,25738.93,0.0
f1brown,2.293,1584.0,1168.0,1.35,116.0,81.0,364.0,15531.95,132120.19,153017.81,0.0
Fella001,0.099,65.0,95.0,0.68,1.0,2.0,20.0,183.85,6713.55,11272.61,0.0
Blackfurrykitty,0.856,129.0,121.0,1.06,1.0,7.0,3.0,44.5,16185.16,17194.54,0.0
CatShanti,0.172,37.0,50.0,0.74,1.0,3.0,5.0,219.85,4208.41,4082.0,0.0
abrakadabrax,1.902,1911.0,1096.0,1.74,81.0,91.0,304.0,12397.9,126951.93,153942.18,0.0
Gymaddict,2.056,1439.0,1484.0,0.96,43.0,62.0,309.0,8125.6,129382.13,164083.61,0.0
CakeInASuit,1.326,316.0,412.0,0.76,9.0,35.0,33.0,921.6,34373.09,47000.49,0.0
ChubBub360,6.314,9191.0,3513.0,2.61,63.0,340.0,287.0,10663.0,728098.64,536032.09,0.0
crashable,0.409,489.0,262.0,1.86,10.0,14.0,42.0,2587.8,42587.59,35224.1,0.0
Hannx,5.364,277.0,701.0,0.39,41.0,50.0,189.0,6601.3,23543.75,75134.11,0.0
Insomniac__,5.029,3325.0,3029.0,1.09,250.0,123.0,1152.0,43837.95,225103.0,360495.44,0.0
Kevivi,2.66,5278.0,1756.0,3.0,126.0,209.0,450.0,17060.6,383878.89,247779.17,0.0
Maccciii,1.843,3178.0,1781.0,1.78,52.0,103.0,236.0,8934.2,266142.83,245535.88,0.0
MysticMad,0.74,747.0,318.0,2.34,4.0,73.0,45.0,1874.85,73251.7,50234.89,0.0
NikolakiH,0.687,860.0,435.0,1.97,14.0,25.0,53.0,1840.15,71940.42,58685.37,0.0
NinetyThree,0.718,1536.0,631.0,2.43,13.0,66.0,67.0,1736.3,132476.51,101583.57,0.0
Schokie,13.564,8637.0,2863.0,3.01,68.0,419.0,206.0,7489.95,679109.01,486940.53,0.0
Stelians,4.458,2994.0,1811.0,1.65,146.0,138.0,593.0,30303.95,243014.91,262716.1,0.0
TheNameIsSam,6.366,4161.0,3403.0,1.22,39.0,156.0,284.0,6993.7,343056.26,438687.24,0.0
TrueChampie,5.276,1124.0,505.0,2.22,35.0,62.0,94.0,3479.95,96576.38,69975.31,0.0
UnholyIceX2,0.882,833.0,611.0,1.36,36.0,52.0,155.0,4981.25,74171.66,75532.75,0.0
zxcvb,2.649,3114.0,1097.0,2.83,27.0,106.0,156.0,4970.1,264446.97,191943.79,0.0
