name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
_Pai,17.025,14659.0,8371.0,1.75,633.0,832.0,2477.0,89346.55,1015777.16,1260032.89,0.0
CrazySchnetzler1,0.135,32.0,30.0,1.06,0.0,1.0,2.0,63.55,3493.71,3278.64,0.0
TomD53,1.537,941.0,722.0,1.3,27.0,52.0,168.0,4142.6,90566.57,90020.39,0.0
ambxr_,0.632,634.0,204.0,3.1,15.0,54.0,57.0,1976.0,43224.2,33713.44,0.0
AlternateSource,0.343,373.0,349.0,1.06,8.0,27.0,91.0,1883.5,30937.48,48086.2,0.0
100th,0.86,1493.0,609.0,2.45,42.0,57.0,157.0,7239.0,102665.9,85188.06,0.0
IronicGentleman,1.184,1691.0,1579.0,1.07,19.0,28.0,279.0,4838.25,122730.82,180837.37,0.0
Islendingur,0.79,150.0,142.0,1.05,3.0,9.0,10.0,350.8,12303.18,18842.41,0.0
draco1355,4.382,4229.0,2180.0,1.93,117.0,229.0,485.0,20900.5,390973.02,374191.07,0.0
xiiaa,11.092,17101.0,4976.0,3.43,85.0,2183.0,388.0,14366.85,1395884.48,871637.38,0.0
_Peppe,1.889,995.0,317.0,3.13,95.0,122.0,163.0,9565.0,84836.46,78496.77,0.0
Cypridiot7,1.615,1697.0,1162.0,1.46,31.0,125.0,159.0,5183.7,162621.84,165397.67,0.0
399,0.284,332.0,261.0,1.27,6.0,5.0,108.0,795.3,25698.7,33022.53,0.0
RobFerretti,2.157,1235.0,516.0,2.39,9.0,104.0,30.0,1618.55,107314.27,84939.7,0.0
CheizIt,2.828,2817.0,1712.0,1.64,72.0,189.0,282.0,15532.3,256980.67,253975.44,0.0
hiighcows,0.396,363.0,313.0,1.15,5.0,18.0,54.0,726.4,31168.41,40177.87,0.0
Slingg,1.844,2590.0,1571.0,1.64,42.0,63.0,213.0,6081.5,198495.28,202252.44,0.0
PumpkinBearr,1.629,1535.0,861.0,1.78,1.0,125.0,28.0,487.75,154058.1,145623.64,0.0
jaidenmital,1.151,795.0,890.0,0.89,22.0,49.0,145.0,3819.4,80996.99,113182.24,0.0
moraband,0.203,348.0,143.0,2.43,3.0,53.0,18.0,405.05,32463.97,23093.32,0.0
Rowses,5.876,2284.0,1463.0,1.56,43.0,137.0,221.0,8775.25,184889.25,203185.16,0.0
Xfiru,19.139,23876.0,14601.0,1.63,770.0,475.0,3583.0,119438.75,2126037.46,1964392.94,0.0
aleiia,3.351,2064.0,1070.0,1.92,22.0,119.0,151.0,4287.45,189892.84,166399.24,0.0
pestoo_,0.518,192.0,124.0,1.54,6.0,10.0,22.0,600.6,12817.71,16504.37,0.0
Iceman502,3.643,3592.0,1342.0,2.67,131.0,204.0,390.0,16149.25,269723.12,225621.76,0.0
Foodcourt,6.038,5423.0,2930.0,1.85,209.0,137.0,789.0,30157.55,409657.5,417451.03,0.0
Aussi,18.884,30538.0,13748.0,2.22,966.0,829.0,3241.0,134556.4,2042905.81,1654032.45,0.0
Slurp_,0.422,170.0,130.0,1.3,2.0,3.0,8.0,618.85,16426.29,18512.21,0.0
Paddishly,3.505,2476.0,1317.0,1.88,33.0,127.0,144.0,5414.8,222070.16,215110.59,0.0
Participated,10.278,9255.0,4618.0,2.0,409.0,335.0,1398.0,54558.2,628434.49,594535.69,0.0
2ensational,3.07,5439.0,2351.0,2.31,37.0,114.0,308.0,11550.65,413367.98,370630.97,0.0
Scarowinds,10.444,13755.0,6183.0,2.22,131.0,552.0,633.0,23059.25,1278217.44,1029453.94,0.0
Chhimichanga,4.395,3223.0,2261.0,1.42,141.0,203.0,486.0,19164.25,267107.95,295767.15,0.0
Daaphne,0.488,2.0,3.0,0.66,0.0,0.0,0.0,0.0,171.04,411.05,0.0
Ducksfan101,12.492,12454.0,4166.0,2.98,606.0,728.0,1972.0,94639.5,950181.23,768600.42,0.0
eeyore6,4.659,2224.0,954.0,2.33,50.0,194.0,238.0,10938.7,180689.35,162318.53,0.0
Psysnipinq,0.351,852.0,446.0,1.91,2.0,8.0,32.0,418.6,61029.06,51581.29,0.0
Raging_,14.98,12589.0,6840.0,1.84,599.0,405.0,2518.0,97914.15,928869.5,930510.91,0.0
Rhodes,0.247,312.0,120.0,2.6,6.0,16.0,18.0,1495.7,25692.99,19095.18,0.0
Sayan,15.943,27357.0,11445.0,2.39,272.0,1011.0,1684.0,48523.6,2546577.23,1779920.08,0.0
Scoundrel,3.486,4126.0,2261.0,1.82,108.0,149.0,611.0,16838.65,337389.73,287604.82,0.0
SirLeo,2.135,3787.0,1524.0,2.48,39.0,82.0,319.0,13086.9,247365.34,257317.46,0.0
syo,2.51,1532.0,1086.0,1.41,86.0,62.0,363.0,13229.25,124669.45,146411.26,0.0
TheNameIsSam,6.423,4235.0,3454.0,1.22,39.0,157.0,284.0,6993.7,349724.24,444839.51,0.0
thgstarburst,2.349,2417.0,706.0,3.42,19.0,239.0,87.0,3160.5,209010.14,139870.47,0.0
Trenny,5.75,7977.0,3442.0,2.31,76.0,308.0,518.0,15086.65,627914.51,451074.68,0.0
Visqe,1.835,2366.0,770.0,3.07,1.0,121.0,13.0,182.35,201852.76,173547.98,0.0
__Hapi,0.69,334.0,223.0,1.49,3.0,124.0,30.0,1315.6,32524.01,30948.45,0.0
Glaze111,0.579,645.0,463.0,1.39,10.0,35.0,56.0,2635.8,55573.47,64704.67,0.0
Hannah__exe,1.696,1265.0,1074.0,1.17,7.0,73.0,86.0,1606.3,106602.83,127582.73,0.0
WaddlingAround,17.992,8132.0,6208.0,1.3,83.0,500.0,536.0,13177.2,821804.64,1044210.48,0.0
Alverid,0.102,68.0,79.0,0.86,13.0,3.0,20.0,755.45,4206.77,6103.41,0.0
Bath_Maintenance,2.155,915.0,686.0,1.33,33.0,74.0,132.0,3215.35,81446.15,91744.95,0.0
Boxehh,11.765,5651.0,4753.0,1.18,123.0,194.0,532.0,19788.6,518497.62,698810.22,0.0
duolingos,3.44,1925.0,1782.0,1.08,61.0,55.0,430.0,11965.2,179097.83,224843.92,0.0
Iqn_,2.56,1585.0,755.0,2.09,7.0,124.0,127.0,1960.9,154482.77,124023.85,0.0
j0nii_,5.465,805.0,513.0,1.56,37.0,96.0,244.0,6569.9,68123.67,83317.68,0.0
kadeisawesome4,1.851,2275.0,2457.0,0.92,90.0,41.0,564.0,15880.15,220754.1,288713.05,0.0
LazyLinni,12.44,5820.0,4968.0,1.17,317.0,294.0,1359.0,55579.85,457542.96,768086.3,0.0
luvthat,6.344,1607.0,747.0,2.15,41.0,215.0,51.0,5899.4,125688.59,141303.09,0.0
mimisberry,1.955,1666.0,997.0,1.67,23.0,130.0,83.0,3106.2,152789.07,141224.06,0.0
Nurth,0.437,317.0,211.0,1.5,5.0,11.0,47.0,1405.45,27924.59,30935.22,0.0
Prismxtic,6.308,202.0,164.0,1.23,2.0,4.0,6.0,192.75,20282.33,23285.58,0.0
Sploy1,0.101,97.0,42.0,2.3,5.0,5.0,7.0,327.7,8729.81,8188.7,0.0
TheX_Theory,0.004,2.0,6.0,0.33,0.0,0.0,0.0,0.0,160.6,256.33,0.0
X_X_X_X,1.273,1401.0,1050.0,1.33,122.0,62.0,536.0,18758.05,103851.16,138656.78,0.0
Hauntster,2.028,509.0,513.0,0.99,30.0,40.0,141.0,4018.65,49714.54,59207.07,0.0
bofbofbofbof,11.817,4775.0,4505.0,1.05,218.0,264.0,1445.0,54979.25,347264.03,492149.23,0.0
2OO8,1.609,2672.0,916.0,2.91,107.0,99.0,337.0,11791.2,179708.84,128479.02,0.0
_Tireless,1.702,1991.0,796.0,2.5,12.0,134.0,101.0,2448.3,200298.68,146972.03,0.0
Azol,2.476,2379.0,1498.0,1.58,80.0,107.0,348.0,11748.5,234976.2,194434.98,0.0
APliterature,0.213,18.0,15.0,1.2,0.0,0.0,0.0,0.0,2129.11,2244.19,0.0
Boarder96,1.02,775.0,708.0,1.09,11.0,41.0,125.0,1958.65,73710.26,81408.94,0.0
BM5,2.622,4745.0,2545.0,1.86,38.0,254.0,317.0,7227.4,485452.9,421064.75,0.0
Bowser_Jr,0.16,134.0,59.0,2.27,4.0,17.0,15.0,904.55,11475.73,9791.58,0.0
caligraph,5.395,3445.0,1758.0,1.95,192.0,88.0,655.0,41401.05,259505.59,282557.93,0.0
Cego,3.352,3821.0,1582.0,2.41,13.0,282.0,120.0,2942.65,389320.85,273498.56,0.0
chickdee,40.029,4555.0,2341.0,1.94,207.0,185.0,736.0,30469.1,338213.01,330091.4,0.0
Choowie,4.135,4118.0,1974.0,2.08,85.0,132.0,326.0,10579.55,301015.62,262977.71,0.0
Exeadra,1.526,1552.0,947.0,1.63,24.0,49.0,215.0,5084.0,106448.23,122207.93,0.0
Fit,6.218,5437.0,1357.0,4.0,10.0,575.0,32.0,2387.35,447205.87,360637.36,0.0
Haise,30.149,16833.0,4078.0,4.12,159.0,3253.0,423.0,29353.85,1623367.12,1180109.97,0.0
Larh,91.598,16832.0,8571.0,1.96,653.0,2007.0,1660.0,90263.1,1442328.52,1316829.49,0.0
LeUniCow,6.9,4495.0,3077.0,1.46,185.0,198.0,819.0,29928.15,409898.52,410339.66,0.0
Pablik,2.546,2268.0,773.0,2.93,44.0,95.0,140.0,6661.35,166135.78,130080.4,0.0
Recovs,6.436,12812.0,2541.0,5.04,121.0,599.0,316.0,22808.25,1041380.56,630127.96,0.0
Vezura,0.627,952.0,512.0,1.85,12.0,42.0,98.0,2583.45,76584.49,70123.97,0.0
Wrongerbox,11.183,9203.0,4551.0,2.02,67.0,453.0,437.0,10561.6,760503.97,729440.31,0.0
Zarya,0.243,490.0,164.0,2.98,0.0,45.0,4.0,160.35,49130.73,29706.15,0.0
xAshes,3.527,1037.0,1346.0,0.77,44.0,23.0,326.0,8730.45,72962.14,127128.3,0.0
RaZeragon,3.792,2153.0,1403.0,1.53,42.0,147.0,257.0,6151.35,195309.58,180933.95,0.0
zengjp,0.468,403.0,406.0,0.99,12.0,12.0,121.0,2928.25,27455.19,39740.61,0.0
Keelerr,5.665,5185.0,3372.0,1.53,44.0,455.0,286.0,8564.55,495949.48,451702.23,0.0
Pegatree,0.717,242.0,340.0,0.71,5.0,18.0,81.0,1640.9,24152.01,37096.9,0.0
Bloomishly,2.314,853.0,643.0,1.32,26.0,69.0,155.0,5446.7,72640.2,95952.33,0.0
Swit2427,4.471,2977.0,2424.0,1.22,69.0,131.0,510.0,13684.2,224185.95,303253.73,0.0
ghenry,11.832,7611.0,1797.0,4.23,34.0,1344.0,118.0,4737.2,732700.29,437219.46,0.0
Mirgh,2.539,901.0,465.0,1.93,28.0,116.0,140.0,5266.5,80326.79,70322.55,0.0
lauten,1.257,803.0,634.0,1.26,34.0,61.0,180.0,7311.5,74529.69,83461.68,0.0
Savie,1.417,1250.0,414.0,3.01,14.0,163.0,63.0,3081.95,106028.81,76840.76,0.0
PastelVox,0.804,695.0,297.0,2.34,13.0,30.0,61.0,2718.3,45936.89,45663.5,0.0
915,0.455,11.0,5.0,2.2,0.0,1.0,0.0,142.85,1166.07,1264.26,0.0
Sona_Tea,4.49,1898.0,1197.0,1.58,78.0,66.0,401.0,12642.0,153748.42,172829.88,0.0
Heartsrevolution,16.205,13749.0,1796.0,7.65,109.0,1973.0,140.0,13846.6,1131791.23,607171.58,0.0
mh676,0.803,211.0,256.0,0.82,10.0,14.0,74.0,2108.7,19305.68,25957.67,0.0
ItalianPenguin,0.508,281.0,293.0,0.95,14.0,3.0,75.0,3046.05,14296.64,27625.27,0.0
Lawreenieh,3.423,1974.0,1594.0,1.23,70.0,43.0,579.0,17058.3,146351.4,191402.48,0.0
diamondgirl25,2.437,104.0,112.0,0.92,2.0,6.0,0.0,1069.1,11569.41,16196.38,0.0
SloppySlapster,0.851,243.0,94.0,2.58,1.0,63.0,1.0,28.55,30029.45,28439.95,0.0
Versions,23.568,7792.0,5022.0,1.55,200.0,560.0,802.0,29164.4,574086.63,574217.43,0.0
bar1234,1.703,1924.0,1436.0,1.33,114.0,176.0,382.0,17302.5,137736.79,168968.4,0.0
Fella001,0.123,90.0,131.0,0.68,1.0,3.0,22.0,361.25,9529.73,15381.25,0.0
Glashe,0.256,167.0,294.0,0.56,6.0,3.0,50.0,1218.1,17331.7,29586.11,0.0
f1brown,2.396,1783.0,1236.0,1.44,132.0,104.0,390.0,16634.35,148900.02,163754.02,0.0
CatShanti,0.178,37.0,50.0,0.74,1.0,3.0,5.0,219.85,4208.41,4082.0,0.0
CakeInASuit,1.378,325.0,425.0,0.76,9.0,35.0,33.0,921.6,35487.38,48599.74,0.0
abrakadabrax,1.947,1957.0,1129.0,1.73,84.0,95.0,314.0,12715.15,130973.15,159534.15,0.0
FiiveWeeniies,3.739,852.0,948.0,0.89,20.0,41.0,72.0,1752.15,82128.01,134744.21,0.0
GamingSocks,0.127,260.0,116.0,2.24,2.0,15.0,4.0,141.15,28733.99,19149.14,0.0
Hillberto_,3.681,2912.0,1771.0,1.64,174.0,116.0,732.0,33560.9,210901.07,232854.8,0.0
j0nii_,5.465,805.0,513.0,1.56,37.0,96.0,244.0,6569.9,68123.67,83317.68,0.0
kasham,1.536,2303.0,1420.0,1.62,26.0,58.0,169.0,3428.8,211392.07,202608.96,0.0
Maccciii,1.866,3236.0,1811.0,1.78,52.0,103.0,236.0,8934.2,270803.52,249612.4,0.0
NinetyThree,0.903,1822.0,745.0,2.44,18.0,76.0,79.0,3053.65,151878.66,117558.42,0.0
rochimaruII,12.83,14644.0,7662.0,1.91,217.0,602.0,922.0,32356.95,1169651.74,1189364.69,0.0
Schokie,13.64,8823.0,2925.0,3.01,69.0,427.0,208.0,7508.55,690910.21,496679.3,0.0
Stelians,4.469,3000.0,1815.0,1.65,147.0,139.0,594.0,30356.95,243393.74,263185.59,0.0
TheFatalTiger,1.899,434.0,304.0,1.42,1.0,24.0,16.0,196.2,43778.91,54040.03,0.0
Typhoon_Alex,3.281,401.0,438.0,0.91,42.0,72.0,141.0,4116.6,31070.84,47029.21,0.0
_Twizzey_,4.121,2113.0,1963.0,1.07,42.0,72.0,277.0,7403.9,184647.74,242318.78,0.0
UnholyIceX2,0.884,833.0,614.0,1.35,36.0,52.0,156.0,4987.6,74533.16,76018.85,0.0
Xanios,1.576,3127.0,1414.0,2.21,31.0,182.0,151.0,5120.45,265472.41,177747.92,0.0
Zernaa,0.49,693.0,472.0,1.46,8.0,39.0,29.0,779.55,68880.66,64596.0,0.0
ZilQae,1.533,2470.0,980.0,2.52,35.0,130.0,186.0,5320.25,197067.0,147515.21,0.0
Zodra,1.927,245.0,241.0,1.01,11.0,16.0,86.0,1894.2,19246.17,31735.01,0.0
