name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Rvsie,0.009,7.0,3.0,2.33,0.0,0.0,0.0,0.0,690.79,227.9,0.0
Salty_Ivan,2.139,997.0,555.0,1.79,39.0,29.0,198.0,6154.6,74375.46,80788.94,0.0
Sherisse,1.833,1353.0,870.0,1.55,9.0,105.0,92.0,2697.15,142232.46,140447.77,0.0
So0n,0.431,224.0,224.0,1.0,0.0,10.0,14.0,74.05,28147.87,26265.69,0.0
Sycicys,4.63,1892.0,1292.0,1.46,57.0,58.0,425.0,10996.85,149995.53,164080.9,0.0
Squantonias,2.25,3860.0,1850.0,2.08,56.0,133.0,347.0,15832.55,291744.04,237444.39,0.0
VitaCoco,0.051,56.0,15.0,3.73,0.0,0.0,2.0,38.05,3478.84,2574.49,0.0
iFlaze,3.092,3904.0,2674.0,1.45,302.0,132.0,1105.0,38922.2,249172.63,320605.31,0.0
wulfi98,5.906,7244.0,1966.0,3.68,20.0,456.0,95.0,5198.95,668685.19,388346.04,0.0
TheFatalBest,3.734,5119.0,3054.0,1.67,278.0,213.0,984.0,42392.25,365116.92,418855.77,0.0
TheFatalTiger,1.885,434.0,304.0,1.42,1.0,24.0,16.0,196.2,43778.91,54040.03,0.0
rochimaruII,12.746,14520.0,7603.0,1.9,213.0,595.0,899.0,31546.5,1160711.48,1180692.52,0.0
ItalianPenguin,0.508,281.0,293.0,0.95,14.0,3.0,75.0,3046.05,14296.64,27625.27,0.0
crrme,1.622,996.0,1053.0,0.94,14.0,116.0,46.0,2882.55,97308.05,119870.94,0.0
xNaiko,1.646,1035.0,860.0,1.2,41.0,69.0,163.0,7429.7,100261.45,124666.39,0.0
Nemwo,0.906,1075.0,464.0,2.31,23.0,45.0,68.0,2301.95,79102.44,70872.03,0.0
Ringwrather,0.35,856.0,431.0,1.98,7.0,22.0,65.0,1828.15,57369.44,58591.58,0.0
stefas,0.053,63.0,67.0,0.94,0.0,2.0,7.0,103.5,6421.26,7319.5,0.0
Sytrisse,3.231,1456.0,1015.0,1.43,28.0,113.0,175.0,5078.5,132302.64,143459.54,0.0
Kryzzl,6.84,5648.0,2231.0,2.53,58.0,394.0,247.0,13302.6,506914.42,422761.48,0.0
CollegeDegree,0.921,827.0,501.0,1.65,5.0,38.0,69.0,1597.7,91767.76,80163.22,0.0
BlueGiraf,9.716,13507.0,5153.0,2.62,185.0,1000.0,921.0,30058.0,1241780.25,901988.89,0.0
Z_Cray,2.426,3486.0,1482.0,2.35,95.0,127.0,415.0,11989.65,270143.2,220843.7,0.0
PowerMoves,8.898,2606.0,1620.0,1.6,45.0,222.0,310.0,8716.2,200419.04,233534.32,0.0
R4ve,17.799,8294.0,4263.0,1.94,262.0,766.0,896.0,37062.8,709514.1,688860.71,0.0
colorr,10.272,10290.0,5171.0,1.98,486.0,434.0,1906.0,70101.5,704319.37,753109.47,0.0
Yamiiiii,6.332,5516.0,1196.0,4.61,74.0,345.0,179.0,10879.8,389956.9,249959.36,0.0
andrewdavid475,0.512,374.0,261.0,1.43,14.0,36.0,41.0,1863.45,31790.05,34040.95,0.0
talismax,2.017,1180.0,705.0,1.67,39.0,39.0,209.0,6352.75,80271.85,94967.38,0.0
scapezar,6.602,2565.0,1736.0,1.47,83.0,107.0,482.0,12460.7,214949.29,219810.73,0.0
Z_Hobo,5.739,12958.0,5957.0,2.17,270.0,454.0,1041.0,37249.0,1109319.45,803523.93,0.0
Leotard,0.403,666.0,318.0,2.09,21.0,53.0,104.0,2763.75,47597.25,47609.76,0.0
atruck,3.369,5579.0,1807.0,3.08,97.0,121.0,472.0,14932.4,481305.67,369713.24,0.0
auromelt,3.41,1560.0,1061.0,1.47,100.0,79.0,378.0,16946.3,104698.84,135934.86,0.0
Cardonation,3.711,1597.0,1468.0,1.08,82.0,72.0,666.0,17691.9,118016.56,175756.53,0.0
Codebastian,4.705,4177.0,1772.0,2.35,96.0,180.0,385.0,13322.6,342301.87,265333.65,0.0
coolkevin867,0.23,147.0,43.0,3.41,1.0,46.0,2.0,168.7,16311.2,10717.89,0.0
cupcaik_,5.208,2896.0,1511.0,1.91,42.0,104.0,292.0,6114.95,204242.65,211639.04,0.0
Deeg_,2.712,2968.0,1474.0,2.01,84.0,241.0,359.0,12794.2,253644.59,219610.6,0.0
DTJ5511,25.952,10334.0,8625.0,1.19,109.0,648.0,948.0,32165.55,858265.65,1064932.24,0.0
gamren,14.322,2280.0,1486.0,1.53,28.0,88.0,177.0,6499.15,232900.88,206855.05,0.0
GengarSleep_,3.445,3366.0,2097.0,1.6,159.0,142.0,644.0,22258.05,232369.93,302053.94,0.0
HaHaGetLost,8.044,5856.0,1982.0,2.95,129.0,365.0,457.0,18784.25,456952.79,311322.96,0.0
_Leww_,7.692,2444.0,1053.0,2.32,36.0,181.0,114.0,7336.0,222204.95,208739.5,0.0
LinkakaShisui,25.205,31473.0,15815.0,1.99,1140.0,998.0,5147.0,181338.55,2221240.56,2154582.99,0.0
Mhurdock,5.652,7455.0,1734.0,4.29,50.0,594.0,235.0,13217.55,593069.96,362489.59,0.0
0bi_,3.164,4532.0,3285.0,1.37,77.0,163.0,589.0,9748.85,457033.82,415977.88,0.0
pestoo_,0.514,191.0,119.0,1.6,6.0,10.0,21.0,597.7,12351.89,15556.68,0.0
pedruu,1.984,108.0,64.0,1.68,6.0,9.0,21.0,1539.05,8516.27,11039.08,0.0
Rentokage,0.322,51.0,37.0,1.37,0.0,9.0,3.0,6.2,6337.97,6604.5,0.0
Rabious,0.853,1324.0,397.0,3.33,7.0,71.0,60.0,1408.65,134880.39,75456.66,0.0
simcb,7.558,7472.0,3568.0,2.09,190.0,414.0,695.0,23456.1,572597.86,551763.87,0.0
Snowbreak,2.082,1194.0,925.0,1.29,28.0,45.0,200.0,5448.7,95676.62,111944.43,0.0
Spades_,20.585,30881.0,10772.0,2.86,506.0,1871.0,2081.0,72185.05,2694500.18,1920524.59,0.0
SuperBen4,4.37,6181.0,1827.0,3.38,138.0,193.0,376.0,17331.6,461044.18,378125.59,0.0
TheSpartan33,3.989,3181.0,2419.0,1.31,117.0,79.0,815.0,27644.1,242872.12,299286.61,0.0
wintergreen3,7.083,1698.0,753.0,2.25,57.0,171.0,222.0,9811.05,145738.23,134443.96,0.0
Iceman502,3.63,3592.0,1342.0,2.67,131.0,204.0,390.0,16149.25,269723.12,225621.76,0.0
Foodcourt,5.947,5305.0,2869.0,1.84,204.0,135.0,773.0,29875.1,401141.55,408985.47,0.0
Slurp_,0.422,170.0,130.0,1.3,2.0,3.0,8.0,618.85,16426.29,18512.21,0.0
LegendOfPinkLink,7.953,11827.0,3402.0,3.47,98.0,508.0,430.0,18903.65,890753.74,613227.9,0.0
Paddishly,3.128,2160.0,1144.0,1.88,28.0,98.0,116.0,4944.4,196408.31,189652.18,0.0
Participated,10.109,8869.0,4456.0,1.99,409.0,319.0,1384.0,54445.45,596652.65,568592.14,0.0
2ensational,2.848,4815.0,2086.0,2.3,36.0,104.0,281.0,9943.2,363608.79,325129.48,0.0
APliterature,0.213,18.0,15.0,1.2,0.0,0.0,0.0,0.0,2129.11,2244.19,0.0
Aussi,18.377,29370.0,13291.0,2.2,957.0,779.0,3201.0,133198.95,1964205.12,1592992.72,0.0
B_Swan,3.615,3388.0,1910.0,1.77,61.0,333.0,228.0,8699.55,290603.94,304368.48,0.0
Carowinds,10.21,13322.0,6033.0,2.2,118.0,538.0,609.0,22386.75,1241836.72,1002427.76,0.0
Chhimichanga,4.339,3187.0,2238.0,1.42,135.0,198.0,484.0,18990.0,263973.76,292428.96,0.0
Ducksfan101,12.461,12415.0,4159.0,2.98,606.0,724.0,1971.0,94638.1,945494.99,766247.52,0.0
Elovie,11.932,6263.0,3020.0,2.07,103.0,1000.0,299.0,16486.15,565421.87,569901.06,0.0
esoff,2.487,3434.0,1602.0,2.14,90.0,147.0,302.0,12908.25,269593.36,254447.68,0.0
Golondrina,13.115,7652.0,2908.0,2.63,86.0,315.0,203.0,10773.0,602440.23,519393.32,0.0
hamzacx,3.756,578.0,393.0,1.47,18.0,77.0,92.0,4371.55,54119.14,56004.56,0.0
_Peppe,1.875,979.0,312.0,3.13,95.0,119.0,162.0,9561.95,82729.07,76844.41,0.0
Psysnipinq,0.343,828.0,442.0,1.87,2.0,7.0,30.0,401.0,59540.98,50982.44,0.0
Raging_,14.906,12561.0,6825.0,1.84,595.0,400.0,2512.0,97814.7,926463.27,928120.45,0.0
rigol,4.413,5976.0,2781.0,2.14,54.0,344.0,302.0,9273.25,586163.66,454521.19,0.0
Sayan,15.319,25872.0,10830.0,2.38,260.0,968.0,1583.0,46966.55,2414350.35,1686463.23,0.0
thgstarburst,2.326,2379.0,696.0,3.41,19.0,231.0,86.0,3151.2,205254.1,137380.55,0.0
bofbofbofbof,11.807,4775.0,4505.0,1.05,218.0,264.0,1445.0,54979.25,347264.03,492149.23,0.0
2OO8,1.496,2458.0,843.0,2.91,92.0,92.0,295.0,10171.2,164995.88,116336.98,0.0
syo,2.489,1518.0,1080.0,1.4,86.0,62.0,362.0,12745.9,123991.4,145047.89,0.0
asspot,0.475,329.0,271.0,1.21,13.0,22.0,53.0,2368.15,29770.36,32780.06,0.0
BM5,2.545,4622.0,2435.0,1.89,38.0,253.0,302.0,6474.3,470962.34,405190.03,0.0
Carsonn,1.487,2323.0,1246.0,1.86,18.0,91.0,120.0,4252.5,212782.32,176390.21,0.0
chickdee,40.029,4555.0,2341.0,1.94,207.0,185.0,736.0,30469.1,338213.01,330091.4,0.0
Choowie,4.06,4042.0,1933.0,2.09,85.0,131.0,319.0,9208.45,296950.22,257716.87,0.0
Equilibrium,1.526,1022.0,809.0,1.26,10.0,91.0,133.0,1544.0,96836.23,104842.38,0.0
Exeadra,1.456,1263.0,839.0,1.5,21.0,48.0,204.0,4184.05,93733.95,106493.31,0.0
Gowrbehmunk,4.469,2136.0,706.0,3.02,31.0,128.0,151.0,8076.45,167108.7,113325.69,0.0
Haise,30.134,16809.0,4067.0,4.13,159.0,3252.0,423.0,29353.85,1620413.58,1178243.84,0.0
ikemulti,19.908,13461.0,5350.0,2.51,271.0,1061.0,848.0,34703.75,980355.2,1019692.91,0.0
inposed,16.115,5739.0,2227.0,2.57,208.0,174.0,496.0,27048.65,401112.04,386929.84,0.0
Joyful,0.305,472.0,184.0,2.56,1.0,25.0,9.0,220.4,50066.72,31717.01,0.0
Larh,91.585,16832.0,8571.0,1.96,653.0,2007.0,1660.0,90263.1,1442328.52,1316829.49,0.0
LeUniCow,6.889,4472.0,3055.0,1.46,185.0,198.0,817.0,29918.95,408389.51,408065.62,0.0
LuvAzolandCoca,1.261,976.0,420.0,2.32,28.0,59.0,90.0,4651.3,80142.25,72210.2,0.0
Azol,2.464,2357.0,1473.0,1.6,80.0,106.0,343.0,11714.65,231869.35,191971.42,0.0
mikye,1.998,3388.0,936.0,3.61,29.0,200.0,108.0,7238.55,283379.75,188598.06,0.0
MightyCharlie,1.292,871.0,786.0,1.1,36.0,43.0,278.0,6569.6,62879.74,84533.67,0.0
MrBubDub,5.483,9193.0,3824.0,2.4,127.0,411.0,1016.0,20724.05,680367.67,599500.29,0.0
raXin,1.619,2996.0,1510.0,1.98,20.0,56.0,173.0,7498.0,224478.03,192434.51,0.0
Recovs,6.315,12541.0,2455.0,5.1,119.0,588.0,310.0,21851.0,1017020.8,613781.19,0.0
xxMineSheepxx,1.392,333.0,293.0,1.13,24.0,26.0,111.0,5402.75,28653.03,40635.32,0.0
xAshes,3.527,1037.0,1346.0,0.77,44.0,23.0,326.0,8730.45,72962.14,127128.3,0.0
RaZeragon,3.783,2153.0,1403.0,1.53,42.0,147.0,257.0,6151.35,195309.58,180933.95,0.0
zengjp,0.468,403.0,406.0,0.99,12.0,12.0,121.0,2928.25,27455.19,39740.61,0.0
Keelerr,5.622,5059.0,3296.0,1.53,44.0,455.0,285.0,8558.45,489859.74,441483.86,0.0
Pegatree,0.717,242.0,340.0,0.71,5.0,18.0,81.0,1640.9,24152.01,37096.9,0.0
Bloomishly,2.299,832.0,636.0,1.3,26.0,67.0,154.0,5435.85,71504.02,95007.18,0.0
Swit2427,4.466,2961.0,2419.0,1.22,69.0,131.0,510.0,13462.8,223244.54,301826.61,0.0
ghenry,11.831,7611.0,1797.0,4.23,34.0,1344.0,118.0,4737.2,732700.29,437219.46,0.0
Mirgh,2.539,901.0,465.0,1.93,28.0,116.0,140.0,5266.5,80326.79,70322.55,0.0
puhdgy,2.066,525.0,185.0,2.83,10.0,14.0,39.0,1324.4,29879.78,26380.31,0.0
lauten,1.257,803.0,634.0,1.26,34.0,61.0,180.0,7311.5,74529.69,83461.68,0.0
Versions,23.568,7792.0,5022.0,1.55,200.0,560.0,802.0,29164.4,574086.63,574217.43,0.0
Savie,1.401,1250.0,414.0,3.01,14.0,163.0,63.0,3081.95,106028.81,76840.76,0.0
SirLeo,2.058,3593.0,1455.0,2.46,35.0,81.0,308.0,11839.8,233738.4,243171.06,0.0
PastelVox,0.804,695.0,297.0,2.34,13.0,30.0,61.0,2718.3,45936.89,45663.5,0.0
Glaze111,0.566,645.0,461.0,1.39,10.0,35.0,56.0,2635.8,55369.36,64422.26,0.0
915,0.454,11.0,5.0,2.2,0.0,1.0,0.0,142.85,1166.07,1264.26,0.0
Sona_Tea,4.49,1898.0,1197.0,1.58,78.0,66.0,401.0,12642.0,153748.42,172829.88,0.0
eeyore6,4.632,2194.0,941.0,2.33,50.0,192.0,237.0,10917.35,176640.61,159168.24,0.0
DoodleBerry7,4.575,3740.0,950.0,3.93,30.0,440.0,125.0,4819.4,309929.34,189769.46,0.0
Heartsrevolution,16.163,13721.0,1790.0,7.66,109.0,1971.0,140.0,13846.6,1127611.62,604810.61,0.0
caligraph,5.342,3425.0,1749.0,1.95,191.0,87.0,652.0,40565.75,257776.83,279048.43,0.0
Pablik,2.373,2170.0,726.0,2.98,44.0,89.0,134.0,6610.6,157520.62,124021.22,0.0
brobrotheewok2,2.659,2105.0,609.0,3.45,64.0,190.0,119.0,7889.1,194243.82,133891.36,0.0
mh676,0.8,211.0,256.0,0.82,10.0,14.0,74.0,2108.7,19305.68,25957.67,0.0
bar1234,1.696,1911.0,1431.0,1.33,114.0,174.0,382.0,17302.5,136717.77,168106.25,0.0
witdur,7.815,3849.0,1390.0,2.76,146.0,313.0,424.0,18638.75,282337.03,231074.3,0.0
Glashe,0.235,136.0,264.0,0.51,6.0,3.0,44.0,1199.45,15389.16,26365.28,0.0
f1brown,2.306,1598.0,1176.0,1.35,118.0,83.0,370.0,15864.0,134193.02,154326.54,0.0
Fella001,0.102,70.0,100.0,0.7,1.0,2.0,22.0,217.15,7123.92,11792.49,0.0
Blackfurrykitty,0.895,150.0,131.0,1.14,1.0,7.0,3.0,44.5,17878.59,18763.86,0.0
CatShanti,0.172,37.0,50.0,0.74,1.0,3.0,5.0,219.85,4208.41,4082.0,0.0
abrakadabrax,1.92,1937.0,1112.0,1.74,82.0,92.0,305.0,12528.95,129252.0,156528.53,0.0
Gymaddict,2.056,1439.0,1484.0,0.96,43.0,62.0,309.0,8125.6,129382.13,164083.61,0.0
CakeInASuit,1.326,316.0,412.0,0.76,9.0,35.0,33.0,921.6,34373.09,47000.49,0.0
ChubBub360,6.399,9385.0,3564.0,2.63,65.0,344.0,295.0,11275.95,741651.9,544482.59,0.0
crashable,0.409,489.0,262.0,1.86,10.0,14.0,42.0,2587.8,42587.59,35224.1,0.0
Hannx,5.364,277.0,701.0,0.39,41.0,50.0,189.0,6601.3,23543.75,75134.11,0.0
Insomniac__,5.029,3325.0,3029.0,1.09,250.0,123.0,1152.0,43837.95,225103.0,360495.44,0.0
Kevivi,2.66,5278.0,1756.0,3.0,126.0,209.0,450.0,17060.6,383878.89,247779.17,0.0
Maccciii,1.851,3206.0,1786.0,1.79,52.0,103.0,236.0,8934.2,268175.85,246934.01,0.0
MysticMad,0.751,770.0,324.0,2.37,4.0,81.0,46.0,1877.55,76274.32,52218.36,0.0
NikolakiH,0.687,860.0,435.0,1.97,14.0,25.0,53.0,1840.15,71940.42,58685.37,0.0
NinetyThree,0.737,1576.0,660.0,2.38,13.0,66.0,70.0,1771.95,135648.05,105120.85,0.0
Schokie,13.564,8637.0,2863.0,3.01,68.0,419.0,206.0,7489.95,679109.01,486940.53,0.0
Stelians,4.458,2994.0,1811.0,1.65,146.0,138.0,593.0,30303.95,243014.91,262716.1,0.0
TheNameIsSam,6.38,4187.0,3414.0,1.22,39.0,156.0,284.0,6993.7,344923.86,440150.02,0.0
TrueChampie,5.276,1124.0,505.0,2.22,35.0,62.0,94.0,3479.95,96576.38,69975.31,0.0
UnholyIceX2,0.882,833.0,611.0,1.36,36.0,52.0,155.0,4981.25,74171.66,75532.75,0.0
zxcvb,2.649,3114.0,1097.0,2.83,27.0,106.0,156.0,4970.1,264446.97,191943.79,0.0
