name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
pixelmonlover,2.381,882.0,764.0,1.15,30.0,55.0,190.0,5658.6,72511.99,94885.94,0.0
Rejeqted,13.793,12385.0,6565.0,1.88,1294.0,1002.0,3407.0,185900.35,894343.45,909144.68,0.0
Rvsie,0.009,7.0,3.0,2.33,0.0,0.0,0.0,0.0,690.79,227.9,0.0
Salty_Ivan,2.095,941.0,514.0,1.83,39.0,28.0,197.0,5845.6,67957.46,73420.41,0.0
Sherisse,1.793,1265.0,826.0,1.53,8.0,105.0,84.0,2213.55,137238.91,133023.2,0.0
So0n,0.346,126.0,143.0,0.88,0.0,2.0,12.0,46.9,14947.14,15074.32,0.0
Sycicys,4.63,1892.0,1292.0,1.46,57.0,58.0,425.0,10996.85,149995.53,164080.9,0.0
Squantonias,2.101,3499.0,1656.0,2.11,54.0,130.0,330.0,14564.85,261605.27,213415.0,0.0
VitaCoco,0.051,56.0,15.0,3.73,0.0,0.0,2.0,38.05,3478.84,2574.49,0.0
iFlaze,2.981,3715.0,2554.0,1.45,296.0,120.0,1067.0,37822.75,234074.33,303923.68,0.0
wulfi98,5.703,6833.0,1787.0,3.82,18.0,443.0,89.0,5013.6,624367.45,361810.14,0.0
TheFatalBest,2.911,3654.0,2324.0,1.57,210.0,154.0,764.0,33434.2,265370.95,320706.85,0.0
TheFatalTiger,1.776,383.0,246.0,1.55,1.0,24.0,11.0,163.5,40264.79,47100.15,0.0
_RochII,10.267,11804.0,6447.0,1.83,190.0,484.0,820.0,29676.15,916761.43,976568.04,0.0
ItalianPenguin,0.47,267.0,268.0,0.99,14.0,3.0,73.0,2947.05,13031.79,24956.29,0.0
crrme,1.622,996.0,1053.0,0.94,14.0,116.0,46.0,2882.55,97308.05,119870.94,0.0
TaMereLaLoutre,1.532,913.0,793.0,1.15,32.0,57.0,135.0,6217.25,90061.24,115108.34,0.0
LazyNemo,0.498,553.0,233.0,2.37,14.0,17.0,42.0,1481.6,35243.23,32572.25,0.0
Ringwrather,0.35,856.0,431.0,1.98,7.0,22.0,65.0,1828.15,57369.44,58591.58,0.0
stefas,0.044,33.0,52.0,0.63,0.0,2.0,7.0,103.5,5020.83,5567.55,0.0
Sytrisse,3.215,1456.0,1013.0,1.43,28.0,113.0,175.0,5078.5,131908.34,142895.2,0.0
Kryzzl,6.616,5218.0,2077.0,2.51,54.0,379.0,219.0,11319.15,469599.74,395558.15,0.0
CollegeDegree,0.784,627.0,370.0,1.69,3.0,31.0,57.0,1431.3,68092.67,61504.77,0.0
FreeJames,9.57,13247.0,5083.0,2.6,184.0,989.0,914.0,29953.7,1218862.55,885736.21,0.0
Z_Cray,2.396,3429.0,1451.0,2.36,91.0,126.0,400.0,11711.4,265530.48,216503.63,0.0
PowerMoves,8.895,2606.0,1620.0,1.6,45.0,222.0,310.0,8716.2,200419.04,233532.32,0.0
R4ve,16.279,6946.0,3244.0,2.14,240.0,681.0,740.0,31512.45,566426.78,541119.98,0.0
colorswitch,8.815,8647.0,4306.0,2.0,444.0,365.0,1719.0,62985.25,569839.76,616936.18,0.0
Yamiiiii,6.262,5376.0,1165.0,4.61,72.0,340.0,176.0,10747.2,379650.74,243565.26,0.0
andrewdavid475,0.464,353.0,250.0,1.41,14.0,36.0,41.0,1863.45,29409.44,32318.62,0.0
talismax,2.017,1180.0,705.0,1.67,39.0,39.0,209.0,6352.75,80271.85,94967.38,0.0
scapezar,6.017,2287.0,1524.0,1.5,82.0,100.0,467.0,12298.65,188414.67,194390.14,0.0
Z_Hobo,5.506,12305.0,5652.0,2.17,264.0,431.0,1021.0,36823.9,1046327.69,755708.56,0.0
Leotard,0.403,666.0,318.0,2.09,21.0,53.0,104.0,2763.75,47597.25,47609.76,0.0
atruck,2.995,4826.0,1489.0,3.24,91.0,114.0,422.0,14072.05,408007.5,310971.28,0.0
auromelt,3.298,1399.0,913.0,1.53,98.0,78.0,355.0,15813.8,94010.62,118325.34,0.0
Cardonation,3.711,1597.0,1468.0,1.08,82.0,72.0,666.0,17691.9,118016.56,175756.53,0.0
Codebastian,4.313,3501.0,1488.0,2.35,89.0,156.0,346.0,11658.85,275146.42,216217.51,0.0
coolkevin867,0.194,96.0,37.0,2.59,1.0,37.0,2.0,168.7,11426.31,7690.91,0.0
cupcaik_,4.496,2531.0,1357.0,1.86,40.0,83.0,270.0,5801.1,174854.56,185754.4,0.0
Deeg_,2.68,2916.0,1435.0,2.03,84.0,241.0,352.0,12768.15,248261.02,214829.19,0.0
TheDT33,25.191,9860.0,8077.0,1.22,105.0,632.0,864.0,30697.7,808145.03,1001571.98,0.0
gamren,14.224,2074.0,1376.0,1.5,28.0,82.0,160.0,6393.85,218291.27,193418.9,0.0
GengarSleep_,2.92,2761.0,1659.0,1.66,150.0,128.0,565.0,18892.1,186220.79,243472.89,0.0
HaHaGetLost,7.088,4509.0,1416.0,3.18,120.0,274.0,389.0,16973.95,319928.67,223318.59,0.0
_wLew_,7.658,2421.0,1042.0,2.32,35.0,179.0,114.0,7332.6,218798.1,206250.41,0.0
LinkakaShisui,23.777,29489.0,14665.0,2.01,1127.0,956.0,4980.0,177685.15,2071926.63,2010546.99,0.0
Mhurdock,4.863,6256.0,1300.0,4.81,48.0,536.0,201.0,12601.35,481791.95,285766.34,0.0
0bi_,1.626,2294.0,1391.0,1.64,42.0,125.0,219.0,4396.45,208619.93,182841.26,0.0
PancakeLazaro,0.426,48.0,33.0,1.45,4.0,9.0,7.0,345.3,4196.79,4410.38,0.0
pedruu,1.97,108.0,64.0,1.68,6.0,9.0,21.0,1539.05,8516.27,11038.08,0.0
Rentokage,0.317,50.0,36.0,1.38,0.0,9.0,3.0,6.2,6089.11,6453.55,0.0
Rabious,0.784,1217.0,333.0,3.65,6.0,61.0,48.0,1227.95,121586.16,65807.56,0.0
simcb,6.936,6906.0,3188.0,2.16,183.0,390.0,631.0,21320.75,522594.54,499789.57,0.0
Snowbreak,1.942,1117.0,802.0,1.39,24.0,40.0,178.0,4928.7,85597.55,99603.71,0.0
Spades_,18.882,28047.0,9974.0,2.81,487.0,1620.0,2013.0,70119.6,2404727.76,1736442.18,0.0
SuperBen4,4.258,5978.0,1796.0,3.32,136.0,184.0,373.0,16986.7,446208.62,368945.01,0.0
TheSpartan33,2.963,1867.0,1578.0,1.18,80.0,50.0,584.0,20730.1,144991.86,191149.33,0.0
wintergreen3,6.584,1560.0,667.0,2.33,53.0,163.0,199.0,8379.45,133731.71,120538.57,0.0
Lceman502,3.443,3360.0,1258.0,2.67,130.0,192.0,381.0,15389.5,249024.14,211960.87,0.0
Foodcourt,5.733,5038.0,2720.0,1.85,201.0,131.0,760.0,29360.05,378888.85,390074.71,0.0
Slurp_,0.419,167.0,130.0,1.28,2.0,3.0,8.0,618.85,16121.37,18238.03,0.0
LegendOfPinkLink,7.953,11827.0,3402.0,3.47,98.0,508.0,430.0,18903.65,890753.74,613227.9,0.0
Paddishly,1.506,1085.0,642.0,1.69,18.0,43.0,66.0,3600.3,107027.47,108257.66,0.0
Participated,9.749,8110.0,4149.0,1.95,405.0,299.0,1363.0,54011.85,537273.61,524308.28,0.0
2ensational,2.049,2739.0,1203.0,2.27,18.0,82.0,200.0,4163.0,215696.33,192130.3,0.0
APliterature,0.18,13.0,7.0,1.85,0.0,0.0,0.0,0.0,1400.6,1345.2,0.0
Aussi,13.52,20157.0,9443.0,2.13,807.0,617.0,2630.0,109963.7,1316794.7,1086695.53,0.0
bigbird404,0.902,774.0,855.0,0.9,41.0,34.0,317.0,7859.0,51759.98,95316.11,0.0
0bunga_,3.261,2827.0,1579.0,1.79,50.0,309.0,191.0,6924.85,242694.42,255083.23,0.0
Carowinds,9.787,12538.0,5692.0,2.2,117.0,511.0,595.0,22149.65,1162713.24,944957.63,0.0
Chhimichanga,4.196,3130.0,2171.0,1.44,134.0,193.0,480.0,18703.7,256078.98,282887.66,0.0
Ducksfan101,11.785,11110.0,3632.0,3.05,578.0,668.0,1867.0,89867.1,836420.78,675962.26,0.0
Elovie,11.887,6251.0,2993.0,2.08,103.0,1000.0,299.0,16486.15,563876.9,567961.71,0.0
esoffron,2.125,2971.0,1284.0,2.31,81.0,126.0,265.0,10119.05,225896.52,205394.03,0.0
Golondrina,13.112,7652.0,2908.0,2.63,86.0,315.0,203.0,10773.0,602440.23,519393.32,0.0
hamzacx,3.716,578.0,393.0,1.47,18.0,77.0,92.0,4371.55,54106.64,55970.81,0.0
_Peppe,1.794,946.0,290.0,3.26,93.0,118.0,159.0,9445.1,78530.15,72765.01,0.0
Psysnipinq,0.098,125.0,61.0,2.04,1.0,1.0,7.0,109.95,9761.02,8696.7,0.0
Raging_,14.854,12538.0,6804.0,1.84,594.0,400.0,2507.0,97751.4,923337.21,924818.42,0.0
rigol,3.331,3566.0,1815.0,1.96,39.0,233.0,220.0,7245.85,353649.25,294777.27,0.0
Sayan,10.901,16941.0,6931.0,2.44,185.0,629.0,1076.0,36653.2,1505502.18,1065243.29,0.0
thgstarburst,2.276,2318.0,673.0,3.44,17.0,218.0,80.0,2876.35,200556.55,132915.38,0.0
bofbofbofbof,11.49,4662.0,4429.0,1.05,210.0,263.0,1432.0,53969.25,338741.68,481373.89,0.0
2OO8,1.234,1881.0,581.0,3.23,88.0,76.0,247.0,8972.9,124456.52,86823.49,0.0
syo,2.3,1345.0,982.0,1.36,86.0,55.0,354.0,11673.35,103639.85,128766.56,0.0
asspot,0.397,294.0,234.0,1.25,13.0,20.0,46.0,2086.15,26111.34,28022.97,0.0
BM5,1.864,3125.0,1475.0,2.11,27.0,193.0,196.0,5146.2,320262.96,267109.23,0.0
Carsonn,0.982,1088.0,663.0,1.64,16.0,63.0,84.0,3352.2,106975.38,95385.35,0.0
chickdee,39.541,4485.0,2307.0,1.94,207.0,181.0,727.0,30351.75,333626.9,324247.53,0.0
Choowie,3.709,3099.0,1568.0,1.97,82.0,111.0,288.0,8644.2,232426.13,211558.74,0.0
Equilibrium,1.389,907.0,716.0,1.26,10.0,73.0,128.0,1528.55,80137.55,91502.22,0.0
Exeadra,1.206,788.0,593.0,1.32,15.0,31.0,158.0,2559.7,64232.21,74973.59,0.0
Gowrbehmunk,4.449,2100.0,686.0,3.06,31.0,126.0,145.0,7962.7,164182.84,110407.68,0.0
Haise,29.972,16634.0,3978.0,4.18,159.0,3244.0,421.0,29343.4,1597162.29,1159324.39,0.0
ikemulti,19.108,13030.0,5202.0,2.5,263.0,1000.0,835.0,34118.65,944761.03,984043.63,0.0
inposed,15.983,5562.0,2147.0,2.59,208.0,172.0,491.0,26761.5,387193.78,372542.43,0.0
Joyful,0.305,472.0,184.0,2.56,1.0,25.0,9.0,220.4,50066.72,31717.01,0.0
Larh,91.573,16832.0,8571.0,1.96,653.0,2007.0,1660.0,90263.1,1442328.52,1316829.49,0.0
LeUniCow,6.822,4341.0,2983.0,1.45,185.0,193.0,804.0,29794.4,393824.1,395392.05,0.0
LuvAzolandCoca,1.11,717.0,279.0,2.56,28.0,42.0,83.0,4585.35,53369.74,49949.0,0.0
Azol,2.319,2197.0,1373.0,1.6,79.0,100.0,333.0,11141.0,213663.74,177169.61,0.0
mikye,1.706,2775.0,738.0,3.76,25.0,170.0,88.0,6071.95,221209.74,144300.9,0.0
MightyCharlie,1.175,803.0,672.0,1.19,36.0,40.0,243.0,5843.6,54869.17,69762.64,0.0
MrBubDub,5.216,8627.0,3500.0,2.46,120.0,391.0,938.0,19397.25,636328.57,553144.71,0.0
raXin,0.932,1322.0,581.0,2.27,10.0,36.0,74.0,1471.3,100054.13,74556.97,0.0
Recovs,5.722,11128.0,2130.0,5.22,112.0,543.0,285.0,19733.1,892113.22,534743.6,0.0
xxMineSheepxx,1.364,332.0,292.0,1.13,24.0,26.0,111.0,5402.75,28538.03,40017.02,0.0
xAshes,3.52,1029.0,1331.0,0.77,44.0,23.0,325.0,8724.95,72243.59,125678.65,0.0
RaZeragon,3.725,2145.0,1397.0,1.53,42.0,147.0,256.0,6148.15,195023.67,180506.0,0.0
zengjp,0.467,403.0,406.0,0.99,12.0,12.0,121.0,2928.25,27455.19,39740.61,0.0
Keelerr,5.354,4714.0,3022.0,1.55,43.0,434.0,282.0,8533.8,451400.79,405607.52,0.0
Pegatree,0.713,242.0,340.0,0.71,5.0,18.0,81.0,1640.9,24152.01,37096.9,0.0
Bloomishly,2.243,768.0,582.0,1.31,26.0,66.0,147.0,5389.65,66255.08,86514.65,0.0
Swit2427,4.361,2785.0,2315.0,1.2,69.0,126.0,495.0,12889.85,212752.39,286820.32,0.0
ghenry,11.759,7550.0,1769.0,4.26,34.0,1344.0,112.0,4716.45,728865.63,433550.06,0.0
Mirgh,2.539,901.0,465.0,1.93,28.0,116.0,140.0,5266.5,80326.79,70322.55,0.0
puhdgy,2.051,524.0,177.0,2.96,10.0,14.0,39.0,1324.4,29828.02,26109.91,0.0
lauten,1.257,803.0,634.0,1.26,34.0,61.0,180.0,7311.5,74529.69,83461.68,0.0
Versions,23.529,7737.0,4973.0,1.55,200.0,559.0,798.0,29065.25,569496.34,569248.0,0.0
Savie,1.336,1201.0,392.0,3.06,14.0,154.0,60.0,2996.9,101381.2,73444.55,0.0
SirLeo,1.793,2847.0,1159.0,2.45,30.0,75.0,272.0,9576.75,179469.31,191582.36,0.0
PastelVox,0.804,695.0,297.0,2.34,13.0,30.0,61.0,2718.3,45936.89,45663.5,0.0
Glaze111,0.466,478.0,317.0,1.5,7.0,35.0,43.0,1480.55,42335.52,44912.03,0.0
915,0.442,11.0,5.0,2.2,0.0,1.0,0.0,142.85,1166.07,1206.26,0.0
Sona_Tea,4.372,1815.0,1136.0,1.59,75.0,64.0,379.0,12288.95,147805.43,165080.32,0.0
eeyore6,4.563,2064.0,868.0,2.37,50.0,192.0,222.0,10654.0,168510.0,150465.77,0.0
DoodleBerry7,3.528,3018.0,710.0,4.25,26.0,378.0,103.0,4286.8,244012.91,146428.13,0.0
Heartsrevolution,15.138,13266.0,1687.0,7.86,106.0,1907.0,136.0,13550.05,1078723.49,576764.15,0.0
caligraph,5.097,3187.0,1669.0,1.9,184.0,72.0,640.0,39527.55,232848.69,257013.74,0.0
Pablik,1.273,771.0,263.0,2.93,13.0,34.0,47.0,2004.45,54835.68,42506.5,0.0
brobrotheewok2,2.617,2043.0,585.0,3.49,64.0,187.0,118.0,7888.05,187978.19,130380.56,0.0
mh676,0.78,205.0,250.0,0.82,6.0,14.0,66.0,1930.8,18825.19,24954.05,0.0
bar1234,1.481,1500.0,1142.0,1.31,109.0,171.0,340.0,14986.05,108231.25,133658.82,0.0
Glashee,7.488,3507.0,1283.0,2.73,140.0,295.0,402.0,17708.95,259024.67,211557.62,0.0
Glashe,0.06,26.0,47.0,0.55,3.0,0.0,10.0,223.85,1813.07,4736.06,0.0
f1brown,1.715,877.0,695.0,1.26,92.0,39.0,267.0,12217.7,62984.02,86642.12,0.0
Fella001,0.008,2.0,1.0,2.0,1.0,0.0,1.0,30.4,64.87,14.0,0.0
Blackfurrykitty,0.673,78.0,81.0,0.96,1.0,7.0,1.0,29.85,9695.28,10589.22,0.0
CatShanti,0.131,34.0,48.0,0.7,0.0,3.0,3.0,186.6,4041.97,3880.23,0.0
abrakadabrax,1.498,1207.0,717.0,1.68,59.0,75.0,234.0,9190.45,77481.51,102904.52,0.0
Ab0at,2.025,1384.0,1449.0,0.95,41.0,59.0,304.0,7975.15,122180.73,158836.65,0.0
CakeInASuit,1.286,300.0,385.0,0.77,8.0,35.0,31.0,838.55,31896.78,43723.28,0.0
ChubBub360,3.76,4460.0,1694.0,2.63,45.0,248.0,200.0,7467.2,341205.6,265020.92,0.0
Lagable,0.314,444.0,222.0,2.0,8.0,14.0,35.0,2180.8,38494.99,30365.09,0.0
Hannaaa_,5.36,277.0,701.0,0.39,41.0,50.0,189.0,6601.3,23543.75,75077.11,0.0
Insomniac__,5.021,3321.0,3022.0,1.09,250.0,123.0,1152.0,43837.95,224305.74,359540.81,0.0
Kevivi,2.331,4517.0,1430.0,3.15,113.0,184.0,376.0,14353.25,319779.34,202347.9,0.0
Maccciii,1.06,1530.0,1010.0,1.51,37.0,48.0,185.0,4865.6,131740.36,136668.44,0.0
MysticMad,0.258,44.0,31.0,1.41,0.0,2.0,3.0,265.15,5846.72,4733.27,0.0
NikolakiH,0.681,858.0,432.0,1.98,14.0,25.0,52.0,1810.95,71600.15,58409.8,0.0
NinetyThree,0.253,525.0,260.0,2.01,8.0,27.0,27.0,978.2,48575.22,39555.28,0.0
Schokie,13.359,8386.0,2762.0,3.03,67.0,395.0,204.0,7390.25,653437.95,466703.38,0.0
Stelians,3.979,2247.0,1254.0,1.79,127.0,121.0,456.0,25963.3,175667.59,190962.66,0.0
TheNameIsSam,6.125,3812.0,3158.0,1.2,38.0,149.0,272.0,6782.8,315680.15,407903.41,0.0
TrueChampie,5.176,968.0,432.0,2.24,35.0,58.0,93.0,3467.85,81604.79,60536.22,0.0
UnholyIceX2,0.822,748.0,538.0,1.39,35.0,47.0,145.0,4741.65,65518.41,67767.01,0.0
zxcvb,2.644,3112.0,1095.0,2.84,27.0,106.0,156.0,4970.1,263905.74,191414.44,0.0
