name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
IronicGentleman,1.089,1550.0,1427.0,1.08,18.0,27.0,262.0,4558.05,112032.03,162340.85,0.0
Cego,2.514,3013.0,1195.0,2.52,12.0,196.0,106.0,2171.3,289685.13,200685.79,0.0
NoSkillJustPots,6.017,10165.0,2628.0,3.86,167.0,434.0,691.0,28395.95,721426.32,499797.28,0.0
Ixan,5.359,11336.0,3086.0,3.67,70.0,308.0,668.0,21221.7,798706.2,493258.03,0.0
FireTurtle,1.149,1602.0,1065.0,1.5,33.0,55.0,211.0,4799.55,149504.46,138866.99,0.0
Ugianskis,7.67,3757.0,2762.0,1.36,108.0,139.0,883.0,27009.8,300256.83,348322.01,0.0
ubau,1.289,1704.0,401.0,4.24,6.0,53.0,46.0,959.85,112810.75,73209.7,0.0
Miskey,15.541,8511.0,4076.0,2.08,344.0,680.0,1244.0,56998.55,663646.72,613945.36,0.0
aefrogdog,0.565,93.0,75.0,1.24,1.0,9.0,8.0,339.0,9420.13,9952.3,0.0
tvisthebomb,1.892,905.0,423.0,2.13,7.0,67.0,28.0,1499.7,82111.26,68171.2,0.0
BrandinoB,7.427,5238.0,1316.0,3.98,62.0,539.0,211.0,11144.55,482121.9,311285.9,0.0
Scerpa,0.416,98.0,67.0,1.46,2.0,15.0,10.0,567.1,10554.78,10626.94,0.0
Trebr,3.054,2949.0,773.0,3.81,68.0,195.0,153.0,8303.2,212708.98,129096.42,0.0
Trenny,2.875,4433.0,1825.0,2.42,29.0,147.0,223.0,5162.65,348416.05,235363.79,0.0
12gulfer66,3.035,4417.0,2217.0,1.99,16.0,191.0,251.0,6676.85,363749.73,318209.62,0.0
b0squet,15.538,7045.0,3003.0,2.34,286.0,556.0,894.0,33564.2,606499.79,514575.76,0.0
Chactation,0.652,407.0,276.0,1.47,17.0,23.0,58.0,2111.7,34402.53,41246.06,0.0
Doubts,0.034,12.0,11.0,1.09,0.0,0.0,2.0,3.9,710.04,894.59,0.0
Krabzz,1.361,1479.0,421.0,3.51,3.0,244.0,17.0,272.9,149661.62,85364.19,0.0
Epislen,0.423,437.0,316.0,1.38,3.0,4.0,29.0,396.2,30092.51,35746.91,0.0
ilosthegame,1.557,462.0,189.0,2.44,14.0,34.0,42.0,1651.5,35720.79,28908.85,0.0
Multack,3.08,2649.0,371.0,7.14,15.0,187.0,36.0,1813.8,195733.98,108678.24,0.0
pixelmonlover,4.085,1339.0,1068.0,1.25,51.0,146.0,232.0,7586.4,110383.08,140838.4,0.0
Rejeqted,14.054,12746.0,6754.0,1.88,1302.0,1011.0,3427.0,187388.9,924643.92,937271.47,0.0
Rvsie,0.009,7.0,3.0,2.33,0.0,0.0,0.0,0.0,690.79,227.9,0.0
Salty_Ivan,2.119,979.0,540.0,1.81,39.0,28.0,198.0,6154.6,71867.13,77445.5,0.0
Sherisse,1.833,1353.0,870.0,1.55,9.0,105.0,92.0,2697.15,142232.46,140447.77,0.0
So0n,0.357,140.0,150.0,0.93,0.0,6.0,12.0,46.9,16657.51,16072.33,0.0
Sycicys,4.63,1892.0,1292.0,1.46,57.0,58.0,425.0,10996.85,149995.53,164080.9,0.0
Squantonias,2.145,3614.0,1698.0,2.12,54.0,132.0,331.0,14568.85,272193.07,219813.41,0.0
VitaCoco,0.051,56.0,15.0,3.73,0.0,0.0,2.0,38.05,3478.84,2574.49,0.0
iFlaze,3.0,3739.0,2578.0,1.45,296.0,122.0,1074.0,37868.7,236436.2,306277.53,0.0
wulfi98,5.783,6973.0,1858.0,3.75,20.0,444.0,91.0,5068.25,642094.57,372287.01,0.0
TheFatalBest,3.214,4215.0,2587.0,1.62,224.0,176.0,826.0,35447.85,305166.3,357937.79,0.0
TheFatalTiger,1.82,390.0,252.0,1.54,1.0,24.0,11.0,163.5,40918.08,47818.6,0.0
_RochII,11.337,12818.0,6858.0,1.86,192.0,528.0,838.0,30085.3,1010501.84,1053729.01,0.0
ItalianPenguin,0.493,268.0,272.0,0.98,14.0,3.0,74.0,2949.0,13062.19,25210.2,0.0
crrme,1.622,996.0,1053.0,0.94,14.0,116.0,46.0,2882.55,97308.05,119870.94,0.0
xNaiko,1.533,913.0,793.0,1.15,32.0,57.0,135.0,6217.25,90061.24,115108.34,0.0
njemo,0.674,784.0,317.0,2.47,15.0,25.0,47.0,1574.9,55653.36,48468.49,0.0
Ringwrather,0.35,856.0,431.0,1.98,7.0,22.0,65.0,1828.15,57369.44,58591.58,0.0
stefas,0.045,33.0,59.0,0.55,0.0,2.0,7.0,103.5,5020.83,5715.55,0.0
Sytrisse,3.221,1456.0,1014.0,1.43,28.0,113.0,175.0,5078.5,132048.94,143132.04,0.0
Kryzzl,6.653,5333.0,2131.0,2.5,54.0,379.0,232.0,11597.25,475669.47,401591.4,0.0
CollegeDegree,0.896,748.0,474.0,1.57,4.0,37.0,63.0,1495.05,87094.08,76107.09,0.0
FreeJames,9.629,13329.0,5105.0,2.61,184.0,996.0,915.0,29955.1,1227368.69,891667.31,0.0
Z_Cray,2.415,3468.0,1471.0,2.35,95.0,127.0,410.0,11891.05,268531.14,219177.5,0.0
PowerMoves,8.895,2606.0,1620.0,1.6,45.0,222.0,310.0,8716.2,200419.04,233532.32,0.0
R4ve,17.043,7604.0,3727.0,2.04,249.0,723.0,809.0,33037.5,637137.54,611920.4,0.0
colorr,9.479,9076.0,4595.0,1.97,455.0,379.0,1773.0,64335.9,612764.68,662507.68,0.0
Yamiiiii,6.3,5489.0,1185.0,4.63,74.0,342.0,179.0,10879.8,388382.52,248752.11,0.0
andrewdavid475,0.465,353.0,250.0,1.41,14.0,36.0,41.0,1863.45,29449.44,32321.12,0.0
talismax,2.017,1180.0,705.0,1.67,39.0,39.0,209.0,6352.75,80271.85,94967.38,0.0
scapezar,6.201,2333.0,1573.0,1.48,83.0,104.0,478.0,12387.7,193100.17,200324.8,0.0
Z_Hobo,5.677,12861.0,5894.0,2.18,265.0,452.0,1032.0,36989.6,1098433.0,793883.04,0.0
Leotard,0.403,666.0,318.0,2.09,21.0,53.0,104.0,2763.75,47597.25,47609.76,0.0
atruck,3.297,5458.0,1760.0,3.1,96.0,118.0,461.0,14789.8,468320.2,360116.32,0.0
auromelt,3.366,1499.0,997.0,1.5,100.0,79.0,370.0,16459.1,100448.4,128028.95,0.0
Cardonation,3.711,1597.0,1468.0,1.08,82.0,72.0,666.0,17691.9,118016.56,175756.53,0.0
Codebastian,4.624,4041.0,1723.0,2.34,95.0,177.0,377.0,12291.8,330900.32,256449.33,0.0
coolkevin867,0.195,96.0,37.0,2.59,1.0,37.0,2.0,168.7,11426.31,7691.91,0.0
cupcaik_,4.943,2803.0,1470.0,1.9,42.0,93.0,287.0,5984.2,196753.61,205269.36,0.0
Deeg_,2.711,2968.0,1473.0,2.01,84.0,241.0,358.0,12790.15,253618.59,219561.14,0.0
DTJ5511,25.788,10284.0,8539.0,1.2,105.0,647.0,926.0,31612.35,854267.69,1055609.32,0.0
gamcaik_,14.276,2180.0,1416.0,1.53,28.0,87.0,163.0,6403.45,227256.09,200244.02,0.0
GengarSleep_,3.248,3140.0,1909.0,1.64,156.0,140.0,606.0,20926.4,215028.37,277748.04,0.0
HaHaGetLost,7.55,5129.0,1656.0,3.09,124.0,314.0,416.0,17787.95,388258.9,267000.9,0.0
_Leww_,7.669,2429.0,1046.0,2.32,36.0,181.0,114.0,7336.0,219584.07,206983.06,0.0
jumpropeIsGod,24.665,30591.0,15315.0,1.99,1137.0,983.0,5079.0,179907.85,2156968.45,2092920.65,0.0
Mhurdock,5.314,7021.0,1571.0,4.46,49.0,575.0,220.0,12856.75,547974.97,331782.25,0.0
0bi_,2.852,4091.0,2876.0,1.42,73.0,157.0,534.0,8354.1,403469.29,366870.47,0.0
pestoo_,0.457,72.0,55.0,1.3,4.0,9.0,13.0,454.65,6329.89,7502.47,0.0
pedruu,1.984,108.0,64.0,1.68,6.0,9.0,21.0,1539.05,8516.27,11039.08,0.0
Rentokage,0.322,51.0,37.0,1.37,0.0,9.0,3.0,6.2,6337.97,6604.5,0.0
Rabious,0.815,1259.0,363.0,3.46,7.0,64.0,59.0,1405.75,126684.13,70205.14,0.0
simcb,7.263,7239.0,3388.0,2.13,188.0,409.0,670.0,22258.3,553848.17,529527.28,0.0
Snowbreak,2.078,1188.0,920.0,1.29,28.0,44.0,200.0,5448.7,95367.31,111495.65,0.0
Spades_,19.622,29111.0,10266.0,2.83,495.0,1730.0,2039.0,70864.75,2522723.67,1811487.99,0.0
SuperBen4,4.293,6032.0,1806.0,3.33,136.0,187.0,374.0,16988.85,449083.27,371258.63,0.0
spartcaik_,3.368,2218.0,1804.0,1.22,88.0,66.0,648.0,22450.7,170201.13,220395.79,0.0
wintergreen3,6.877,1653.0,721.0,2.29,56.0,169.0,213.0,8879.4,141151.33,128488.55,0.0
Amkae,3.55,3555.0,1322.0,2.68,131.0,204.0,389.0,16148.45,266155.28,222830.21,0.0
Foodcourt,5.913,5248.0,2833.0,1.85,204.0,134.0,771.0,29873.1,396987.5,405118.56,0.0
Slurp_,0.421,170.0,130.0,1.3,2.0,3.0,8.0,618.85,16426.29,18512.21,0.0
LegendOfPinkLink,7.953,11827.0,3402.0,3.47,98.0,508.0,430.0,18903.65,890753.74,613227.9,0.0
Paddishly,1.987,1330.0,764.0,1.74,18.0,54.0,76.0,3868.2,130539.54,130079.54,0.0
Participated,9.922,8569.0,4324.0,1.98,406.0,306.0,1367.0,54084.9,569142.59,547979.71,0.0
2ensational,2.553,4057.0,1774.0,2.28,27.0,90.0,250.0,7173.35,309899.17,278821.43,0.0
APliterature,0.213,18.0,15.0,1.2,0.0,0.0,0.0,0.0,2129.11,2244.19,0.0
Aussi,16.271,24871.0,11399.0,2.18,906.0,698.0,2935.0,123135.05,1665530.28,1349039.77,0.0
bigbird404,0.959,842.0,926.0,0.9,42.0,35.0,336.0,8073.5,56567.23,102556.12,0.0
B_Swan,3.417,3055.0,1738.0,1.75,53.0,315.0,204.0,7960.1,264504.39,279323.6,0.0
Carowinds,10.018,12954.0,5863.0,2.2,118.0,529.0,603.0,22227.85,1204541.23,974676.73,0.0
Chhimichanga,4.22,3141.0,2183.0,1.43,134.0,195.0,480.0,18703.7,257817.72,284730.01,0.0
Ducksfan101,12.24,11991.0,4057.0,2.95,601.0,696.0,1952.0,92715.75,914328.54,742353.74,0.0
Elovie,11.932,6263.0,3020.0,2.07,103.0,1000.0,299.0,16486.15,565421.87,569901.06,0.0
esoffron,2.215,3056.0,1359.0,2.24,83.0,135.0,274.0,10576.7,236928.2,217479.05,0.0
Golondrina,13.112,7652.0,2908.0,2.63,86.0,315.0,203.0,10773.0,602440.23,519393.32,0.0
hamzacx,3.751,578.0,393.0,1.47,18.0,77.0,92.0,4371.55,54106.64,55970.81,0.0
_Peppe,1.828,952.0,299.0,3.18,95.0,119.0,161.0,9520.1,80066.75,74280.48,0.0
Psysnipinq,0.231,529.0,294.0,1.79,1.0,5.0,21.0,183.4,35496.73,31958.9,0.0
Raging_,14.886,12560.0,6819.0,1.84,595.0,400.0,2512.0,97814.7,925695.59,927136.18,0.0
rigol,3.746,4458.0,2220.0,2.0,46.0,267.0,251.0,7883.9,446274.18,361230.57,0.0
Sayan,13.492,21918.0,9055.0,2.42,211.0,839.0,1253.0,41055.6,2036369.4,1418270.36,0.0
thgstarburst,2.285,2339.0,682.0,3.42,18.0,220.0,83.0,2933.95,201860.47,134332.98,0.0
2OO8,1.343,2108.0,669.0,3.15,88.0,85.0,268.0,9285.85,141460.15,97733.43,0.0
syo,2.43,1495.0,1055.0,1.41,86.0,61.0,357.0,11758.55,120856.55,141533.95,0.0
asspot,0.474,329.0,271.0,1.21,13.0,22.0,53.0,2368.15,29770.36,32780.06,0.0
BM5,2.114,3523.0,1740.0,2.02,29.0,230.0,214.0,5497.65,374825.57,311339.77,0.0
Carsonn,1.207,1463.0,860.0,1.7,16.0,82.0,92.0,3420.95,148431.85,126275.03,0.0
chickdee,39.936,4546.0,2336.0,1.94,207.0,184.0,735.0,30463.0,337450.48,329345.79,0.0
Choowie,3.95,3760.0,1817.0,2.06,83.0,129.0,301.0,8845.3,279112.23,242412.9,0.0
Equilibrium,1.525,1020.0,809.0,1.26,10.0,90.0,133.0,1544.0,96658.74,104706.38,0.0
Exeadra,1.294,881.0,679.0,1.29,18.0,39.0,181.0,3042.3,71866.2,84623.61,0.0
Gowrbehmunk,4.469,2136.0,706.0,3.02,31.0,128.0,151.0,8076.45,167108.7,113325.69,0.0
Haise,30.042,16715.0,4018.0,4.16,159.0,3246.0,422.0,29348.65,1607816.91,1168866.38,0.0
ikemulti,19.185,13073.0,5223.0,2.5,263.0,1005.0,835.0,34125.7,949694.82,989072.05,0.0
inposed,16.015,5605.0,2161.0,2.59,208.0,173.0,491.0,26761.5,390326.98,375279.65,0.0
Joyful,0.305,472.0,184.0,2.56,1.0,25.0,9.0,220.4,50066.72,31717.01,0.0
Larh,91.573,16832.0,8571.0,1.96,653.0,2007.0,1660.0,90263.1,1442328.52,1316829.49,0.0
LeUniCow,6.822,4341.0,2983.0,1.45,185.0,193.0,804.0,29794.4,393824.1,395392.05,0.0
LuvAzolandCoca,1.182,870.0,333.0,2.61,28.0,53.0,83.0,4585.35,69680.18,61452.85,0.0
Azol,2.445,2303.0,1453.0,1.58,80.0,104.0,339.0,11695.25,227868.96,189084.43,0.0
mikye,1.844,3027.0,824.0,3.67,26.0,184.0,94.0,6267.1,251158.91,163830.5,0.0
MightyCharlie,1.289,871.0,785.0,1.1,36.0,43.0,277.0,6547.3,62819.74,84313.54,0.0
roundestt,5.372,8952.0,3706.0,2.41,123.0,402.0,998.0,20101.65,661871.51,582068.4,0.0
raXin,1.302,2291.0,1091.0,2.09,17.0,45.0,125.0,3174.6,169835.32,139662.28,0.0
recovs,5.999,11666.0,2257.0,5.16,114.0,567.0,291.0,20225.25,943877.94,566451.26,0.0
xxMineSheepxx,1.384,333.0,293.0,1.13,24.0,26.0,111.0,5402.75,28637.03,40510.32,0.0
xAshes,3.525,1035.0,1343.0,0.77,44.0,23.0,326.0,8730.45,72784.79,126845.72,0.0
RaZeragon,3.759,2145.0,1398.0,1.53,42.0,147.0,256.0,6148.15,195023.67,180555.0,0.0
zengjp,0.468,403.0,406.0,0.99,12.0,12.0,121.0,2928.25,27455.19,39740.61,0.0
Keelerr,5.521,4916.0,3214.0,1.52,43.0,443.0,284.0,8539.75,473965.38,427530.21,0.0
Pegatree,0.713,242.0,340.0,0.71,5.0,18.0,81.0,1640.9,24152.01,37096.9,0.0
Bloomishly,2.281,823.0,629.0,1.3,26.0,66.0,153.0,5433.6,70390.53,93288.21,0.0
Swit2427,4.406,2848.0,2362.0,1.2,69.0,131.0,504.0,13426.4,217574.28,293854.65,0.0
ghenry,11.809,7555.0,1775.0,4.25,34.0,1344.0,112.0,4716.45,729498.5,434126.91,0.0
Mirgh,2.539,901.0,465.0,1.93,28.0,116.0,140.0,5266.5,80326.79,70322.55,0.0
puhdgy,2.057,524.0,183.0,2.86,10.0,14.0,39.0,1324.4,29828.02,26310.31,0.0
lauten,1.257,803.0,634.0,1.26,34.0,61.0,180.0,7311.5,74529.69,83461.68,0.0
Versions,23.557,7783.0,5007.0,1.55,200.0,560.0,802.0,29164.4,573124.71,573028.41,0.0
Savie,1.352,1214.0,399.0,3.04,14.0,156.0,60.0,2996.9,103078.09,74432.27,0.0
SirLeo,1.858,2961.0,1213.0,2.44,31.0,77.0,278.0,10746.7,189190.53,203458.25,0.0
PastelVox,0.804,695.0,297.0,2.34,13.0,30.0,61.0,2718.3,45936.89,45663.5,0.0
Glaze111,0.544,604.0,421.0,1.43,10.0,35.0,55.0,2484.4,51458.25,59762.01,0.0
915,0.452,11.0,5.0,2.2,0.0,1.0,0.0,142.85,1166.07,1206.26,0.0
Sona_Tea,4.416,1838.0,1147.0,1.6,75.0,64.0,379.0,12288.95,148721.0,166360.93,0.0
eeyore6,4.587,2113.0,893.0,2.36,50.0,192.0,224.0,10667.35,171868.21,153519.56,0.0
DoodleBerry7,4.059,3279.0,791.0,4.14,27.0,406.0,109.0,4524.7,267421.21,160924.2,0.0
Heartsrevolution,15.849,13577.0,1762.0,7.7,106.0,1951.0,137.0,13735.3,1113650.61,596813.5,0.0
caligraph,5.237,3390.0,1727.0,1.96,188.0,86.0,648.0,40020.85,254368.91,274599.61,0.0
Pablik,1.801,1384.0,451.0,3.06,28.0,68.0,81.0,2858.6,102014.79,73836.05,0.0
brobrotheewok2,2.657,2104.0,609.0,3.45,64.0,190.0,119.0,7889.1,194214.82,133855.11,0.0
mh676,0.781,205.0,250.0,0.82,6.0,14.0,66.0,1930.8,18825.19,24954.05,0.0
bar1234,1.552,1629.0,1232.0,1.32,111.0,173.0,354.0,15539.75,117469.44,144449.97,0.0
DuhWither,7.689,3719.0,1357.0,2.74,144.0,303.0,419.0,18453.8,272720.51,223592.83,0.0
Glashe,0.16,88.0,184.0,0.47,4.0,1.0,30.0,1079.85,8997.13,18421.01,0.0
f1brown,2.056,1248.0,982.0,1.27,107.0,63.0,326.0,14265.7,95438.16,123271.49,0.0
Fella001,0.009,2.0,1.0,2.0,1.0,0.0,1.0,30.4,64.87,14.0,0.0
Blackfurrykitty,0.724,98.0,90.0,1.08,1.0,7.0,2.0,40.0,11966.15,12659.48,0.0
CatShanti,0.151,37.0,50.0,0.74,1.0,3.0,5.0,219.85,4208.41,4032.0,0.0
abrakadabrax,1.547,1262.0,766.0,1.64,60.0,77.0,239.0,9341.9,82409.43,107898.86,0.0
Ab0at,2.031,1394.0,1451.0,0.96,42.0,60.0,305.0,8076.5,122782.95,159181.84,0.0
CakeInASuit,1.314,316.0,411.0,0.76,9.0,35.0,33.0,921.6,34325.09,46870.49,0.0
ChubBub360,4.74,6241.0,2364.0,2.64,48.0,274.0,217.0,7853.7,482824.64,360452.01,0.0
Lagable,0.324,448.0,230.0,1.94,8.0,14.0,36.0,2183.15,38752.56,30790.08,0.0
Hannx,5.363,277.0,701.0,0.39,41.0,50.0,189.0,6601.3,23543.75,75134.11,0.0
Insomniac__,5.021,3321.0,3022.0,1.09,250.0,123.0,1152.0,43837.95,224305.74,359540.81,0.0
Kevivi,2.636,5204.0,1721.0,3.02,126.0,208.0,444.0,17004.5,379739.58,243257.19,0.0
Maccciii,1.608,2743.0,1548.0,1.77,47.0,82.0,216.0,6797.9,228483.51,209808.87,0.0
MysticMad,0.436,339.0,183.0,1.85,3.0,16.0,36.0,1560.05,28490.21,23759.94,0.0
NikolakiH,0.684,858.0,433.0,1.98,14.0,25.0,53.0,1840.15,71618.65,58516.88,0.0
NinetyThree,0.402,866.0,407.0,2.12,10.0,40.0,46.0,1263.85,78192.19,63445.31,0.0
Schokie,13.5,8564.0,2827.0,3.02,67.0,416.0,205.0,7454.35,672370.44,480993.42,0.0
Stelians,4.436,2957.0,1797.0,1.64,145.0,136.0,591.0,30162.85,240103.78,260248.7,0.0
TheNameIsSam,6.255,3974.0,3271.0,1.21,38.0,153.0,277.0,6852.9,327791.97,422261.3,0.0
TrueChampie,5.26,1089.0,496.0,2.19,35.0,60.0,94.0,3479.95,93359.58,68458.96,0.0
UnholyIceX2,0.863,814.0,594.0,1.37,35.0,49.0,151.0,4795.1,71812.08,73344.29,0.0
zxcvb,2.649,3114.0,1097.0,2.83,27.0,106.0,156.0,4970.1,264446.97,191935.79,0.0
