name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
Ugianskis,7.509768518518518,3553.0,2543.0,1.39,103.0,132.0,852.0,26437.15,277138.96,324076.36,0.0
Miskey,15.29125,8137.0,3880.0,2.09,336.0,663.0,1197.0,54983.35,635488.51,586202.38,0.0
aefrogdog,0.562974537037037,85.0,73.0,1.16,1.0,9.0,8.0,339.0,9225.51,9719.6,0.0
Orangebreadeduck,1.8124884259259257,853.0,375.0,2.27,7.0,67.0,27.0,1485.45,75366.62,61166.9,0.0
BrandinoB,6.965486111111111,4862.0,1159.0,4.19,62.0,514.0,209.0,11137.2,434329.52,279103.32,0.0
Scerpa,0.4071412037037037,98.0,67.0,1.46,2.0,14.0,10.0,567.1,10514.78,10569.69,0.0
Trebr,2.7879282407407406,2741.0,718.0,3.81,67.0,188.0,150.0,8261.3,200694.67,121835.13,0.0
Trenny,1.8365625,3092.0,1233.0,2.5,20.0,94.0,150.0,2713.95,239791.94,157619.22,0.0
12gulfer66,2.3208680555555556,3059.0,1600.0,1.91,14.0,146.0,204.0,5054.35,247518.89,221162.68,0.0
b0squet,15.421793981481482,6910.0,2934.0,2.35,284.0,541.0,885.0,33435.95,593657.24,502922.2,0.0
Chactation,0.5043518518518518,301.0,173.0,1.73,16.0,18.0,50.0,1667.55,24369.25,26048.3,0.0
Doubts,0.03365740740740741,12.0,11.0,1.09,0.0,0.0,2.0,3.9,710.04,894.59,0.0
Krabzz,1.173252314814815,1191.0,336.0,3.54,3.0,209.0,14.0,260.95,123151.32,68321.38,0.0
Epislen,0.3062152777777778,193.0,133.0,1.45,3.0,3.0,15.0,251.0,13846.47,16098.85,0.0
ilosthegame,1.5233564814814815,447.0,176.0,2.53,14.0,32.0,41.0,1399.55,35051.59,27654.99,0.0
Multack,2.867650462962963,2396.0,347.0,6.9,11.0,165.0,30.0,1319.85,177296.98,97245.18,0.0
pixelmonlover,2.0098958333333337,766.0,697.0,1.09,27.0,41.0,176.0,5208.55,65070.96,83903.69,0.0
Rejeqted,13.721863425925926,12263.0,6493.0,1.88,1294.0,995.0,3402.0,185737.35,883961.26,899645.46,0.0
Rvsie,0.008680555555555556,7.0,3.0,2.33,0.0,0.0,0.0,0.0,690.79,227.9,0.0
Salty_Ivan,2.0745601851851854,913.0,492.0,1.85,39.0,27.0,196.0,5618.2,64107.46,69833.8,0.0
Sherisse,1.7312037037037038,1158.0,765.0,1.51,8.0,103.0,80.0,2174.75,126823.2,122625.14,0.0
So0n,0.34605324074074073,126.0,143.0,0.88,0.0,2.0,12.0,46.9,14947.14,15074.32,0.0
Sprae,4.623946759259259,1884.0,1285.0,1.46,57.0,58.0,425.0,10996.85,149393.15,163407.42,0.0
Squantonias,2.100613425925926,3499.0,1656.0,2.11,54.0,130.0,330.0,14564.85,261605.27,213415.0,0.0
iFlaze,2.9484953703703702,3647.0,2513.0,1.45,295.0,119.0,1056.0,37733.2,228608.6,299161.26,0.0
wulfi98,5.6929745370370375,6823.0,1779.0,3.83,18.0,443.0,89.0,5013.6,623731.71,361131.89,0.0
TheFatalBest,2.836053240740741,3559.0,2222.0,1.6,206.0,153.0,751.0,32982.7,256116.56,309187.21,0.0
TheFatalTiger,1.7675,379.0,244.0,1.55,1.0,24.0,11.0,163.5,40114.69,46998.1,0.0
_RochII,10.045775462962961,11572.0,6359.0,1.81,188.0,484.0,818.0,29622.05,899247.71,962235.19,0.0
ItalianPenguin,0.46770833333333334,265.0,264.0,1.0,14.0,3.0,70.0,2943.25,12924.3,24646.0,0.0
crrme,1.6222569444444446,996.0,1053.0,0.94,14.0,116.0,46.0,2882.55,97308.05,119870.94,0.0
TaMereLaLoutre,1.5324537037037038,913.0,793.0,1.15,32.0,57.0,135.0,6217.25,90061.24,115108.34,0.0
LazyNemo,0.38038194444444445,423.0,184.0,2.29,14.0,14.0,40.0,1478.05,27322.39,24864.81,0.0
Ringwrather,0.3503472222222222,856.0,431.0,1.98,7.0,22.0,65.0,1828.15,57369.44,58591.58,0.0
stefas,0.0434375,33.0,52.0,0.63,0.0,2.0,7.0,103.5,5020.83,5567.55,0.0
Sytrisse,3.1948263888888886,1441.0,996.0,1.44,28.0,113.0,174.0,5071.75,129608.28,140462.87,0.0
Kryzzl,6.57457175925926,5126.0,2049.0,2.5,53.0,375.0,215.0,11183.95,462087.85,389772.79,0.0
CollegeDegree,0.7533217592592593,586.0,330.0,1.77,3.0,30.0,52.0,1382.35,62534.39,56601.97,0.0
ACE_BLUE2,9.371944444444445,13016.0,4988.0,2.6,184.0,979.0,905.0,29768.15,1190614.6,864878.2,0.0
Z_Cray,2.3789583333333333,3399.0,1433.0,2.37,90.0,125.0,397.0,11635.9,262097.2,213998.86,0.0
PowerMoves,8.89454861111111,2606.0,1620.0,1.6,45.0,222.0,310.0,8716.2,200419.04,233532.32,0.0
R4ve,16.11025462962963,6835.0,3197.0,2.13,239.0,670.0,734.0,31211.8,554824.35,532664.92,0.0
colorswitch,8.042372685185185,8049.0,3954.0,2.03,433.0,348.0,1653.0,61491.75,522851.79,566485.29,0.0
Yamiiiii,6.25625,5372.0,1162.0,4.62,72.0,339.0,176.0,10747.2,378943.86,243136.01,0.0
andrewdavid475,0.4620833333333333,351.0,249.0,1.4,13.0,36.0,40.0,1802.4,29288.94,32205.32,0.0
talismax,2.0165509259259258,1180.0,705.0,1.67,39.0,39.0,209.0,6352.75,80271.85,94967.38,0.0
scapezar,6.0111689814814815,2275.0,1513.0,1.5,82.0,99.0,464.0,12283.9,187237.24,193212.38,0.0
Z_Hobo,5.405972222222222,12084.0,5541.0,2.18,263.0,415.0,1009.0,36510.35,1024369.59,740147.75,0.0
atruck,2.9451273148148145,4717.0,1449.0,3.25,91.0,112.0,414.0,13726.2,397944.81,303995.43,0.0
auromelt,3.234525462962963,1310.0,846.0,1.54,97.0,77.0,341.0,15615.2,88026.0,111043.01,0.0
Cardonation,3.7114236111111114,1597.0,1468.0,1.08,82.0,72.0,666.0,17691.9,118016.56,175756.53,0.0
Codebastian,4.147673611111111,3225.0,1351.0,2.38,83.0,136.0,319.0,10181.0,250850.3,196077.18,0.0
coolkevin867,0.19344907407407405,96.0,37.0,2.59,1.0,37.0,2.0,168.7,11426.31,7690.91,0.0
cupcaik_,4.314236111111112,2398.0,1281.0,1.87,39.0,79.0,248.0,5545.05,164544.25,175842.94,0.0
Deeg_,2.652037037037037,2883.0,1417.0,2.03,84.0,233.0,351.0,12709.2,244573.24,211726.29,0.0
TheDT33,25.032060185185184,9717.0,7962.0,1.22,102.0,621.0,825.0,29750.2,793127.58,986767.03,0.0
gamren,14.223703703703704,2074.0,1376.0,1.5,28.0,82.0,160.0,6393.85,218291.27,193418.9,0.0
GengarSleep_,2.6997685185185185,2631.0,1595.0,1.64,148.0,112.0,560.0,18772.6,169352.03,227808.77,0.0
HaHaGetLost,6.862824074074074,4178.0,1278.0,3.26,116.0,248.0,371.0,16555.7,283328.03,199201.26,0.0
_wLew_,7.640775462962963,2409.0,1034.0,2.32,35.0,177.0,114.0,7332.6,217721.85,205402.08,0.0
LinkakaShisui,23.403715277777778,29085.0,14468.0,2.01,1122.0,938.0,4956.0,177362.85,2039623.65,1982892.65,0.0
Mhurdock,4.729965277777778,6062.0,1246.0,4.86,47.0,514.0,193.0,12476.8,462475.76,276110.18,0.0
0bi_,1.2707060185185186,1686.0,956.0,1.76,36.0,119.0,158.0,3786.6,156452.92,133992.39,0.0
PancakeLazaro,0.4125462962962963,36.0,26.0,1.38,3.0,7.0,5.0,333.2,3476.96,3720.75,0.0
pedruu,1.9607523148148152,108.0,64.0,1.68,6.0,9.0,21.0,1539.05,8516.27,11038.08,0.0
Rentokage,0.31744212962962964,50.0,36.0,1.38,0.0,9.0,3.0,6.2,6089.11,6453.55,0.0
Rabious,0.7380324074074075,1141.0,305.0,3.74,6.0,58.0,46.0,1173.25,110996.87,60309.56,0.0
simcb,6.820208333333333,6765.0,3102.0,2.18,177.0,381.0,599.0,20750.85,511973.17,488740.95,0.0
Snowbreak,1.900648148148148,1069.0,769.0,1.39,23.0,39.0,169.0,4851.8,82004.07,95353.51,0.0
Spades_,18.47519675925926,27495.0,9818.0,2.8,484.0,1551.0,2003.0,69799.15,2341861.63,1696049.51,0.0
SuperBen4,4.257777777777777,5978.0,1796.0,3.32,136.0,184.0,373.0,16986.7,446208.62,368945.01,0.0
TheSpartan33,2.6986805555555553,1636.0,1377.0,1.18,73.0,46.0,522.0,19050.95,127229.18,165541.25,0.0
Lceman502,3.4013194444444443,3282.0,1240.0,2.64,130.0,180.0,378.0,15373.5,241104.37,207508.05,0.0
Foodcourt,5.673622685185186,4904.0,2668.0,1.83,199.0,127.0,755.0,28836.75,368365.83,381751.73,0.0
Slurp_,0.41922453703703705,167.0,130.0,1.28,2.0,3.0,8.0,618.85,16121.37,18238.03,0.0
LegendOfPinkLink,7.933703703703704,11801.0,3395.0,3.47,98.0,505.0,430.0,18903.65,887877.02,611601.14,0.0
Paddishly,1.3281712962962964,830.0,483.0,1.71,15.0,40.0,53.0,2724.45,85011.1,84329.39,0.0
Participated,9.730532407407408,8097.0,4135.0,1.95,405.0,298.0,1363.0,54011.85,536234.41,523004.92,0.0
2ensational,1.795787037037037,2171.0,961.0,2.25,16.0,75.0,188.0,3135.65,169770.65,151872.42,0.0
APliterature,0.15761574074074075,13.0,7.0,1.85,0.0,0.0,0.0,0.0,1400.6,1345.2,0.0
Aussi,12.773217592592593,18728.0,8702.0,2.15,789.0,585.0,2527.0,108217.55,1192416.79,994129.62,0.0
bigbird404,0.8538888888888889,715.0,801.0,0.89,39.0,34.0,304.0,7530.85,47758.92,89451.96,0.0
0bunga_,3.2049305555555554,2750.0,1522.0,1.8,48.0,309.0,190.0,6102.45,236575.14,247628.06,0.0
Carowinds,9.680902777777778,12376.0,5649.0,2.19,117.0,496.0,595.0,22149.65,1141991.99,933671.95,0.0
Chhimichanga,4.131122685185185,3091.0,2120.0,1.45,134.0,193.0,478.0,18687.1,252163.31,278146.21,0.0
chugs__,1.686909722222222,2205.0,716.0,3.07,18.0,144.0,127.0,4018.15,168050.69,119433.33,0.0
Ducksfan101,11.720960648148148,11055.0,3612.0,3.06,576.0,659.0,1856.0,89596.45,831873.89,671582.74,0.0
Elovie,11.853032407407408,6250.0,2992.0,2.08,103.0,999.0,299.0,16486.15,563771.9,567804.41,0.0
esoffron,2.038101851851852,2878.0,1220.0,2.35,79.0,122.0,261.0,10015.4,215888.03,195141.72,0.0
Golondrina,13.070590277777777,7621.0,2890.0,2.63,86.0,313.0,203.0,10773.0,599227.89,516524.04,0.0
hamzacx,3.706759259259259,578.0,393.0,1.47,18.0,77.0,92.0,4371.55,54064.64,55950.01,0.0
_Peppe,1.7571875,928.0,282.0,3.29,93.0,114.0,159.0,9445.1,76077.91,70612.51,0.0
Psysnipinq,0.09368055555555556,122.0,58.0,2.1,1.0,1.0,7.0,109.95,9465.4,8505.6,0.0
Raging_,14.82747685185185,12520.0,6787.0,1.84,594.0,397.0,2503.0,97703.2,920829.04,922780.55,0.0
rigol,3.294131944444444,3458.0,1767.0,1.95,39.0,229.0,215.0,7176.45,344456.75,288543.63,0.0
Sayan,10.406145833333333,15843.0,6534.0,2.42,183.0,568.0,1069.0,36502.35,1394555.24,995351.52,0.0
LuvPig3andAzol,11.306851851851851,4581.0,4384.0,1.04,207.0,255.0,1422.0,52270.05,334071.81,474748.32,0.0
2OO8,1.1828819444444445,1810.0,543.0,3.33,86.0,73.0,238.0,8617.1,117255.43,81137.7,0.0
syo,2.1959837962962965,1285.0,957.0,1.34,83.0,54.0,349.0,11474.55,96855.25,123430.3,0.0
asspot,0.30033564814814817,235.0,167.0,1.4,11.0,17.0,34.0,1751.15,20267.36,21448.53,0.0
BM5,1.7903356481481483,3016.0,1403.0,2.14,22.0,183.0,191.0,4561.25,304203.05,254099.7,0.0
Carsonn,0.8992476851851852,964.0,593.0,1.62,14.0,60.0,77.0,3217.15,93129.7,84510.34,0.0
chickdee,39.33708333333333,4477.0,2296.0,1.94,207.0,181.0,726.0,30336.25,333110.08,322725.51,0.0
Choowie,3.6592708333333333,2995.0,1533.0,1.95,82.0,109.0,288.0,8644.2,226226.55,207457.55,0.0
Equilibrium,1.242673611111111,823.0,670.0,1.22,10.0,65.0,124.0,1490.85,74931.29,85496.94,0.0
Exeadra,1.176423611111111,754.0,555.0,1.35,15.0,31.0,153.0,2520.5,60808.33,70770.56,0.0
Gowrbehmunk,4.4465625,2100.0,686.0,3.06,31.0,126.0,145.0,7962.7,164142.84,110404.68,0.0
Haise,29.939444444444444,16589.0,3954.0,4.19,159.0,3242.0,421.0,29343.4,1590639.15,1154358.58,0.0
ikemulti,18.827164351851852,12807.0,5091.0,2.51,257.0,988.0,814.0,33793.6,923912.11,963855.77,0.0
inposed,15.961296296296297,5534.0,2133.0,2.59,207.0,172.0,490.0,26673.25,385621.87,370756.84,0.0
Joyful,0.19688657407407406,298.0,118.0,2.52,1.0,15.0,6.0,212.4,31020.12,18525.8,0.0
Larh,91.57319444444445,16832.0,8571.0,1.96,653.0,2007.0,1660.0,90263.1,1442328.52,1316829.49,0.0
LeUniCow,6.821990740740741,4341.0,2983.0,1.45,185.0,193.0,804.0,29794.4,393824.1,395392.05,0.0
LuvAzolandCoca,1.0980324074074075,702.0,273.0,2.57,28.0,40.0,82.0,4582.4,52276.47,49080.87,0.0
LuvPig3andCoca,2.175381944444444,1938.0,1262.0,1.53,76.0,91.0,323.0,9481.15,182919.3,155508.16,0.0
mikye,1.6062268518518519,2592.0,676.0,3.83,24.0,162.0,83.0,5334.2,202464.53,131996.95,0.0
MightyCharlie,1.122349537037037,774.0,638.0,1.21,35.0,39.0,234.0,5707.2,52770.38,66672.19,0.0
MrBubDub,4.968680555555555,8071.0,3196.0,2.52,118.0,372.0,844.0,18339.0,594909.47,509666.34,0.0
raXin,0.8462615740740741,1106.0,482.0,2.29,7.0,34.0,59.0,856.0,83778.76,60751.91,0.0
Recovs,5.650682870370371,10928.0,2098.0,5.2,110.0,532.0,278.0,18426.0,878190.35,527011.59,0.0
xAshes,3.514479166666667,1020.0,1320.0,0.77,44.0,22.0,323.0,8717.45,71618.08,124598.31,0.0
RaZeragon,3.701550925925926,2144.0,1396.0,1.53,42.0,147.0,256.0,6148.15,194914.89,180353.11,0.0
zengjp,0.46743055555555557,403.0,406.0,0.99,12.0,12.0,121.0,2928.25,27455.19,39740.61,0.0
Keelerr,5.191400462962963,4481.0,2854.0,1.57,43.0,420.0,277.0,8513.2,427220.81,382584.98,0.0
Pegatree,0.7132870370370371,242.0,340.0,0.71,5.0,18.0,81.0,1640.9,24152.01,37096.9,0.0
Bloomishly,2.2364930555555556,757.0,578.0,1.3,26.0,66.0,145.0,5377.55,65678.91,85970.37,0.0
Swit2427,4.342962962962963,2765.0,2296.0,1.2,69.0,126.0,494.0,12887.2,210739.41,283975.45,0.0
ghenry,11.746666666666668,7538.0,1768.0,4.26,34.0,1343.0,112.0,4716.45,727988.64,433149.24,0.0
Mirgh,2.5313078703703704,900.0,465.0,1.93,28.0,116.0,140.0,5266.5,80289.69,70280.55,0.0
puhdgy,2.0498726851851847,524.0,177.0,2.96,10.0,14.0,39.0,1324.4,29828.02,26109.91,0.0
lauten,1.2572569444444444,803.0,634.0,1.26,34.0,61.0,180.0,7311.5,74529.69,83461.68,0.0
Versions,23.51608796296296,7721.0,4960.0,1.55,200.0,558.0,797.0,29064.8,568036.27,567735.29,0.0
Savie,1.332314814814815,1201.0,391.0,3.07,14.0,154.0,60.0,2996.9,101180.68,73291.0,0.0
SirLeo,1.7217592592592594,2664.0,1111.0,2.39,28.0,71.0,264.0,8750.85,167405.32,181600.13,0.0
PastelVox,0.80375,695.0,297.0,2.34,13.0,30.0,61.0,2718.3,45936.89,45663.5,0.0
Glaze111,0.4366550925925926,435.0,266.0,1.63,7.0,35.0,42.0,1465.75,37662.16,39619.65,0.0
915,0.439224537037037,11.0,5.0,2.2,0.0,1.0,0.0,142.85,1166.07,1206.26,0.0
Sona_Tea,4.357824074074074,1810.0,1128.0,1.6,75.0,64.0,379.0,12288.95,147452.65,164245.42,0.0
eeyore6,4.529768518518519,2034.0,840.0,2.42,50.0,190.0,221.0,10534.95,164646.03,147035.15,0.0
DoodleBerry7,3.3324074074074073,2890.0,674.0,4.28,26.0,357.0,101.0,4255.75,233491.29,139768.13,0.0
Heartsrevolution,14.998229166666667,13174.0,1660.0,7.93,106.0,1898.0,136.0,13550.05,1071098.39,571546.02,0.0
caligraph,5.070405092592592,3147.0,1653.0,1.9,183.0,72.0,636.0,38650.95,229021.44,252578.46,0.0
Pablik,1.1793171296296296,678.0,217.0,3.12,10.0,29.0,37.0,1608.35,46093.09,35220.34,0.0
brobrotheewok2,2.5696527777777773,1997.0,575.0,3.47,63.0,183.0,117.0,7828.65,184147.58,127346.96,0.0
bar1234,1.3433333333333333,1327.0,1008.0,1.31,108.0,162.0,325.0,13748.95,91427.55,112960.66,0.0
Glashee,7.419791666666668,3422.0,1256.0,2.72,139.0,290.0,398.0,17480.25,251397.02,206180.02,0.0
Glashe,0.05171296296296296,22.0,36.0,0.61,2.0,0.0,5.0,112.2,1574.07,3411.54,0.0
f1brown,1.692384259259259,863.0,674.0,1.28,92.0,36.0,262.0,12192.1,61080.22,84059.57,0.0
Fella001,0.007928240740740741,2.0,1.0,2.0,1.0,0.0,1.0,30.4,64.87,14.0,0.0
Blackfurrykitty,0.6583101851851851,78.0,80.0,0.97,1.0,7.0,1.0,29.85,9580.78,10386.42,0.0
CatShanti,0.13104166666666667,34.0,48.0,0.7,0.0,3.0,3.0,186.6,4041.97,3880.23,0.0
abrakadabrax,1.4768287037037036,1199.0,716.0,1.67,59.0,74.0,233.0,9180.65,76927.67,102343.67,0.0
Athl3te,1.934571759259259,1099.0,1363.0,0.8,41.0,56.0,295.0,7860.65,103133.23,147069.57,0.0
CakeInASuit,1.273460648148148,300.0,377.0,0.79,8.0,35.0,31.0,838.55,31293.12,42781.2,0.0
ChubBub360,3.4166666666666665,3876.0,1487.0,2.6,41.0,238.0,187.0,6456.45,299350.89,234044.23,0.0
Crashable,0.2671875,408.0,190.0,2.14,7.0,11.0,31.0,1891.95,33254.36,26191.65,0.0
Hannaaa_,5.359039351851852,277.0,701.0,0.39,41.0,50.0,189.0,6601.3,23543.75,75077.11,0.0
Insomniac__,5.0211805555555555,3321.0,3022.0,1.09,250.0,123.0,1152.0,43837.95,224305.74,359540.81,0.0
Kevivi,2.187222222222222,4082.0,1299.0,3.14,107.0,177.0,344.0,13345.8,290278.06,183253.37,0.0
Maccciii,0.913449074074074,1209.0,846.0,1.42,35.0,38.0,179.0,4817.95,109225.68,116800.09,0.0
MysticMad,0.25709490740740737,44.0,31.0,1.41,0.0,2.0,3.0,265.15,5846.72,4733.27,0.0
NikolakiH,0.6806712962962962,858.0,432.0,1.98,14.0,25.0,52.0,1810.95,71600.15,58409.8,0.0
NinetyThree,0.2428587962962963,497.0,253.0,1.96,7.0,26.0,25.0,907.35,46248.55,37902.67,0.0
Schokie,13.299097222222223,8313.0,2742.0,3.03,67.0,385.0,204.0,7313.25,645556.02,461780.64,0.0
Stelians,3.878287037037037,2085.0,1194.0,1.74,118.0,116.0,421.0,24410.25,164035.1,180929.71,0.0
TheNameIsSam,5.758425925925926,3427.0,2867.0,1.19,33.0,133.0,194.0,6200.5,286622.24,371069.13,0.0
TrueChampie,5.1277083333333335,911.0,392.0,2.32,35.0,54.0,89.0,3420.8,74415.37,55630.89,0.0
UnholyIceX2,0.8199884259259259,745.0,535.0,1.39,35.0,47.0,145.0,4741.65,65177.91,67385.96,0.0
