name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
tri,0.405,206.0,130.0,1.58,3.0,16.0,17.0,840.0,15155.47,11893.07,0.0
aandra,0.045,2.0,9.0,0.22,0.0,0.0,0.0,0.0,30.9,430.38,0.0
auromelt,0.058,17.0,35.0,0.48,2.0,3.0,6.0,234.7,1147.39,1935.82,0.0
Codebastian,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.28,81.49,0.0
Coasting,0.001,0.0,1.0,0.0,0.0,0.0,1.0,1.25,12.0,26.73,0.0
DTJ5511,0.338,200.0,187.0,1.06,2.0,7.0,29.0,1467.05,11471.45,12986.13,0.0
esoffron,0.002,2.0,1.0,2.0,0.0,0.0,0.0,0.0,105.72,146.5,0.0
gamren,0.036,3.0,12.0,0.25,0.0,0.0,1.0,3.55,480.08,660.21,0.0
_Leww_,0.012,2.0,4.0,0.5,0.0,0.0,0.0,0.0,224.2,333.55,0.0
LinkakaShisui,0.07,71.0,89.0,0.79,2.0,1.0,19.0,346.15,4500.15,6722.38,0.0
SpookThree,0.011,6.0,9.0,0.66,0.0,0.0,0.0,0.0,416.16,534.19,0.0
Mhurdock,0.003,1.0,5.0,0.2,0.0,0.0,0.0,0.0,158.53,267.44,0.0
MysticMad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obikenobi21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rabious,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simcb,0.046,8.0,13.0,0.61,1.0,7.0,1.0,61.3,333.65,900.69,0.0
SpookyBen4,0.002,0.0,1.0,0.0,1.0,0.0,1.0,47.95,18.0,28.5,0.0
wintergreen3,0.017,1.0,1.0,1.0,0.0,0.0,1.0,12.9,174.91,226.07,0.0
Zarpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrazySchnetzler1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TomD53,0.004,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,76.25,0.0
100th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IronicGentleman,0.003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,18.5,0.0
Islendingur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
draco1355,0.03,9.0,14.0,0.64,2.0,2.0,11.0,756.45,595.95,1218.57,0.0
_Peppe,0.004,0.0,2.0,0.0,0.0,0.0,2.0,58.9,76.5,214.72,0.0
Cypridiot7,0.002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,75.25,0.0
RobFerretti,0.059,6.0,9.0,0.66,0.0,0.0,0.0,0.0,539.92,466.0,0.0
CheizIt,0.001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,77.0,87.52,0.0
hiighcows,0.02,2.0,8.0,0.25,0.0,0.0,3.0,24.9,99.72,390.46,0.0
Slingg,0.057,14.0,49.0,0.28,2.0,0.0,7.0,170.95,686.2,2202.63,0.0
PumpkinBearr,0.005,4.0,4.0,1.0,0.0,0.0,1.0,17.1,130.48,211.4,0.0
jaidenmital,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.3,36.49,0.0
Rowses,0.09,2.0,38.0,0.05,0.0,1.0,2.0,107.25,481.55,1436.25,0.0
Xfiru,0.012,3.0,12.0,0.25,0.0,1.0,1.0,63.05,567.83,606.76,0.0
Iceman502,0.002,4.0,1.0,4.0,0.0,0.0,0.0,0.0,78.0,92.95,0.0
Foodcourt,0.017,5.0,7.0,0.71,0.0,0.0,3.0,12.25,501.51,635.18,0.0
Aussi,0.008,0.0,9.0,0.0,0.0,0.0,2.0,3.7,17.0,192.88,0.0
Paddishly,0.006,2.0,3.0,0.66,0.0,1.0,0.0,0.0,105.21,190.97,0.0
Participated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ensational,0.001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,35.1,0.0
Scarowinds,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhimichanga,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,86.37,0.0
Daaphne,0.007,5.0,5.0,1.0,0.0,1.0,0.0,0.0,181.76,275.68,0.0
Ducksfan101,0.115,45.0,44.0,1.02,15.0,7.0,24.0,933.3,2051.64,3205.04,0.0
eeyore6,0.008,1.0,5.0,0.2,0.0,0.0,0.0,0.0,41.56,192.36,0.0
Psysnipinq,0.137,18.0,109.0,0.16,4.0,1.0,30.0,624.95,2336.32,6761.65,0.0
Raging_,0.019,4.0,14.0,0.28,2.0,2.0,4.0,101.1,426.64,899.03,0.0
Sayan,0.006,1.0,3.0,0.33,0.0,0.0,0.0,0.0,101.03,252.32,0.0
SirLeo,0.028,20.0,17.0,1.17,2.0,0.0,7.0,97.7,1594.22,1573.36,0.0
syo,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,30.0,40.22,0.0
TheNameIsSam,0.008,2.0,9.0,0.22,1.0,0.0,2.0,61.95,134.88,476.54,0.0
thgstarburst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenny,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
Glaze111,0.001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,193.5,250.15,0.0
Hannah__exe,0.001,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,118.17,0.0
Bath_Maintenance,0.229,23.0,110.0,0.2,1.0,5.0,5.0,95.05,1872.62,5381.92,0.0
duolingos,0.056,9.0,19.0,0.47,0.0,0.0,3.0,11.45,381.19,1008.19,0.0
j0nii_,0.08,16.0,31.0,0.51,4.0,3.0,11.0,158.75,1231.71,2105.87,0.0
LazyLinni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mimisberry,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Prismxtic,0.012,1.0,6.0,0.16,0.0,0.0,1.0,77.15,95.19,210.86,0.0
X_X_X_X,0.459,94.0,434.0,0.21,38.0,7.0,222.0,5582.05,5496.07,26826.96,0.0
Hauntster,0.015,2.0,9.0,0.22,1.0,0.0,4.0,92.95,51.75,478.62,0.0
bofbofbofbof,0.228,38.0,84.0,0.45,6.0,10.0,21.0,835.5,1628.47,5260.31,0.0
_Tireless,0.001,0.0,3.0,0.0,0.0,0.0,1.0,0.3,25.24,65.18,0.0
Azol,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.04,8.25,0.0
Boarder96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caligraph,0.012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.0
Cego,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chickdee,0.066,17.0,36.0,0.47,0.0,0.0,2.0,1.55,740.82,1707.07,0.0
Choowie,0.057,14.0,36.0,0.38,5.0,2.0,7.0,248.05,600.7,2006.43,0.0
Exeadra,0.009,0.0,1.0,0.0,0.0,0.0,1.0,28.5,0.0,54.14,0.0
Fit,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
Haise,0.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06,19.0,0.0
Larh,0.082,4.0,22.0,0.18,0.0,1.0,0.0,0.0,286.39,928.85,0.0
LeUniCow,0.008,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.48,35.88,0.0
Pablik,0.003,1.0,3.0,0.33,0.0,0.0,1.0,106.6,122.89,123.43,0.0
Recovs,0.069,19.0,12.0,1.58,3.0,4.0,6.0,662.95,900.49,1215.16,0.0
Vezura,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.6,64.22,0.0
Wrongerbox,0.016,8.0,23.0,0.34,0.0,1.0,8.0,69.65,705.83,1456.48,0.0
Zarya,0.005,1.0,3.0,0.33,0.0,0.0,0.0,0.0,118.5,177.22,0.0
xAshes,0.006,0.0,9.0,0.0,1.0,0.0,4.0,34.25,24.0,246.82,0.0
RaZeragon,0.04,21.0,34.0,0.61,1.0,0.0,5.0,179.1,1283.56,1806.93,0.0
zengjp,0.008,0.0,4.0,0.0,0.0,0.0,1.0,28.1,39.8,88.35,0.0
Keelerr,0.02,11.0,9.0,1.22,0.0,1.0,0.0,0.0,378.47,601.96,0.0
Pegatree,0.001,2.0,4.0,0.5,0.0,0.0,0.0,0.0,77.3,162.02,0.0
Bloomishly,0.004,0.0,6.0,0.0,0.0,0.0,2.0,6.65,150.0,381.8,0.0
Swit2427,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghenry,0.017,7.0,16.0,0.43,0.0,0.0,4.0,22.15,387.42,1000.45,0.0
Mirgh,0.005,4.0,2.0,2.0,0.0,0.0,1.0,36.4,375.84,413.94,0.0
lauten,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,37.9,0.0
Savie,0.002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,52.25,121.97,0.0
915,0.332,33.0,134.0,0.24,6.0,8.0,40.0,1791.15,1673.77,7743.49,0.0
Sona_Tea,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heartsrevolution,0.028,4.0,3.0,1.33,1.0,1.0,1.0,41.75,99.46,145.5,0.0
ItalianPenguin,0.048,3.0,46.0,0.06,2.0,1.0,12.0,245.35,481.03,2057.48,0.0
Lawreenieh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diamondgirl25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Versions,0.086,32.0,65.0,0.49,1.0,0.0,6.0,19.95,1263.34,3303.89,0.0
bar1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glashe,0.011,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,186.94,0.0
f1brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CakeInASuit,0.305,4.0,29.0,0.13,0.0,2.0,0.0,0.0,490.83,1638.09,0.0
FiiveWeeniies,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.84,78.02,0.0
Hillberto_,0.017,1.0,7.0,0.14,0.0,1.0,0.0,0.0,176.02,241.33,0.0
j0nii_,0.08,16.0,31.0,0.51,4.0,3.0,11.0,158.75,1231.71,2105.87,0.0
kasham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NinetyThree,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
rochimaruII,0.006,0.0,5.0,0.0,0.0,0.0,1.0,1.3,152.5,295.35,0.0
Schokie,0.237,121.0,152.0,0.79,0.0,8.0,15.0,58.55,8576.81,8150.45,0.0
Stelians,0.006,6.0,14.0,0.42,0.0,0.0,7.0,39.05,331.26,787.91,0.0
TheFatalTiger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Typhoon_Alex,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
_Twizzey_,0.013,0.0,7.0,0.0,0.0,0.0,3.0,10.1,27.0,244.69,0.0
ZilQae,0.007,3.0,5.0,0.6,1.0,1.0,1.0,22.15,458.24,361.54,0.0
Zodra,0.008,5.0,4.0,1.25,0.0,0.0,1.0,230.5,154.77,119.3,0.0
