name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
colorswitch,0.003414351851851852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.5,75.92,0.0
Yamiiiii,0.03131944444444444,2.0,6.0,0.33,0.0,0.0,0.0,0.0,86.5,107.45,0.0
talismax,0.007650462962962963,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,131.02,0.0
scapezar,0.0022685185185185187,0.0,3.0,0.0,0.0,0.0,0.0,0.0,51.88,76.55,0.0
atruck,0.02355324074074074,11.0,13.0,0.84,0.0,1.0,1.0,6.55,532.98,714.31,0.0
auromelt,0.0359837962962963,7.0,6.0,1.16,2.0,3.0,3.0,222.65,244.83,233.15,0.0
Cardonation,0.025300925925925928,1.0,12.0,0.08,1.0,1.0,4.0,96.65,26.8,695.59,0.0
Codebastian,0.002488425925925926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.28,81.49,0.0
Deeg_,0.0005092592592592592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0
TheDT33,0.33848379629629627,200.0,187.0,1.06,2.0,7.0,29.0,1467.05,11471.45,12986.13,0.0
gamren,0.035474537037037034,3.0,12.0,0.25,0.0,0.0,1.0,3.55,480.08,660.21,0.0
_wLew_,0.012106481481481482,2.0,4.0,0.5,0.0,0.0,0.0,0.0,224.2,333.55,0.0
LinkakaShisui,0.02611111111111111,4.0,9.0,0.44,1.0,1.0,2.0,117.6,219.31,523.7,0.0
Mhurdock,0.003425925925925926,1.0,5.0,0.2,0.0,0.0,0.0,0.0,158.53,267.44,0.0
Rentokage,0.0012962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rabious,0.0017592592592592592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simcb,0.04637731481481481,8.0,13.0,0.61,1.0,7.0,1.0,61.3,333.65,900.69,0.0
Spades_,0.07700231481481482,31.0,33.0,0.93,2.0,4.0,10.0,418.6,3051.06,3168.63,0.0
SuperBen4,0.001701388888888889,0.0,1.0,0.0,1.0,0.0,1.0,47.95,18.0,28.5,0.0
Lceman502,0.0024189814814814816,4.0,1.0,4.0,0.0,0.0,0.0,0.0,78.0,92.95,0.0
Foodcourt,0.013125000000000001,3.0,5.0,0.6,0.0,0.0,2.0,11.75,419.19,529.98,0.0
LegendOfPinkLink,0.004085648148148148,2.0,6.0,0.33,0.0,0.0,0.0,0.0,191.5,208.1,0.0
Paddishly,0.006400462962962964,2.0,3.0,0.66,0.0,1.0,0.0,0.0,105.21,190.97,0.0
2ensational,0.0005439814814814814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.1,0.0
Aussi,0.007835648148148147,0.0,9.0,0.0,0.0,0.0,2.0,3.7,17.0,192.88,0.0
bigbird404,0.0030439814814814817,0.0,5.0,0.0,0.0,0.0,2.0,84.0,13.5,193.11,0.0
Carowinds,0.0040625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chhimichanga,0.004270833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,86.37,0.0
Ducksfan101,0.06922453703703704,30.0,26.0,1.15,9.0,4.0,13.0,597.5,1143.41,1862.8,0.0
esoffron,0.0008101851851851853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,56.15,0.0
hamzacx,0.0020254629629629633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
_Peppe,0.0038194444444444443,0.0,2.0,0.0,0.0,0.0,2.0,58.9,76.5,214.72,0.0
Psysnipinq,0.10063657407407406,13.0,79.0,0.16,1.0,0.0,17.0,318.3,1214.6,4726.0,0.0
Raging_,0.01857638888888889,4.0,14.0,0.28,2.0,2.0,4.0,101.1,426.64,899.03,0.0
rigol,0.0019444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.84,31.0,0.0
Sayan,0.006006944444444445,0.0,2.0,0.0,0.0,0.0,0.0,0.0,101.03,252.32,0.0
LuvPig3andAzol,0.19472222222222219,35.0,78.0,0.44,4.0,10.0,20.0,790.45,1502.54,4930.47,0.0
syo,0.00024305555555555555,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,40.22,0.0
Carsonn,0.030729166666666665,4.0,7.0,0.57,2.0,2.0,2.0,99.4,319.5,597.75,0.0
chickdee,0.06636574074074074,17.0,36.0,0.47,0.0,0.0,2.0,1.55,740.82,1707.07,0.0
Choowie,0.04872685185185185,14.0,36.0,0.38,4.0,2.0,7.0,192.3,600.5,1993.63,0.0
Exeadra,0.009131944444444444,0.0,1.0,0.0,0.0,0.0,1.0,28.5,0.0,54.14,0.0
Gowrbehmunk,0.011006944444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,0.0
Haise,0.0024074074074074076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06,19.0,0.0
ikemulti,0.00016203703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inposed,0.0050347222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,88.86,0.0
Larh,0.08153935185185184,4.0,22.0,0.18,0.0,1.0,0.0,0.0,286.39,928.85,0.0
LeUniCow,0.007696759259259259,0.0,2.0,0.0,0.0,0.0,0.0,0.0,88.48,35.88,0.0
LuvAzolandCoca,0.0066782407407407415,5.0,5.0,1.0,0.0,0.0,0.0,0.0,380.66,373.08,0.0
LuvPig3andCoca,0.00015046296296296297,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.04,8.25,0.0
MightyCharlie,0.0021180555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
MrBubDub,0.04159722222222222,22.0,20.0,1.1,0.0,0.0,5.0,218.05,1225.73,1427.21,0.0
raXin,0.0010879629629629629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recovs,0.06121527777777778,18.0,11.0,1.63,2.0,3.0,6.0,639.3,873.36,1169.66,0.0
xAshes,0.00556712962962963,0.0,9.0,0.0,1.0,0.0,4.0,34.25,24.0,246.82,0.0
RaZeragon,0.04024305555555555,21.0,34.0,0.61,1.0,0.0,5.0,179.1,1283.56,1806.93,0.0
zengjp,0.007569444444444444,0.0,4.0,0.0,0.0,0.0,1.0,28.1,39.8,88.35,0.0
Keelerr,0.020057870370370372,11.0,9.0,1.22,0.0,1.0,0.0,0.0,378.47,601.96,0.0
Pegatree,0.0012615740740740742,2.0,4.0,0.5,0.0,0.0,0.0,0.0,77.3,162.02,0.0
Bloomishly,0.0024768518518518516,0.0,2.0,0.0,0.0,0.0,0.0,0.0,96.0,152.05,0.0
Swit2427,0.00800925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghenry,0.009224537037037036,1.0,3.0,0.33,0.0,0.0,0.0,0.0,101.28,169.46,0.0
Mirgh,0.004918981481481482,4.0,2.0,2.0,0.0,0.0,1.0,36.4,375.84,413.94,0.0
puhdgy,0.06991898148148148,10.0,16.0,0.62,1.0,1.0,3.0,126.6,547.97,1181.5,0.0
lauten,0.000462962962962963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,37.9,0.0
Versions,0.08592592592592593,32.0,65.0,0.49,1.0,0.0,6.0,19.95,1263.34,3303.89,0.0
Savie,0.0018287037037037037,0.0,3.0,0.0,0.0,0.0,0.0,0.0,52.25,121.97,0.0
SirLeo,0.02841435185185185,20.0,17.0,1.17,2.0,0.0,7.0,97.7,1594.22,1573.36,0.0
Glaze111,0.0013310185185185187,0.0,3.0,0.0,0.0,0.0,0.0,0.0,193.5,250.15,0.0
915,0.33236111111111116,33.0,134.0,0.24,6.0,8.0,40.0,1791.15,1673.77,7743.49,0.0
Sona_Tea,0.0034606481481481485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eeyore6,0.008194444444444443,1.0,5.0,0.2,0.0,0.0,0.0,0.0,41.56,155.36,0.0
DoodleBerry7,0.00954861111111111,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,56.14,0.0
Heartsrevolution,0.027511574074074074,4.0,3.0,1.33,1.0,1.0,1.0,41.75,99.46,145.5,0.0
caligraph,0.012060185185185184,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,0.0
Pablik,0.002905092592592593,1.0,3.0,0.33,0.0,0.0,1.0,106.6,122.89,123.43,0.0
brobrotheewok2,2.3148148148148147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glashee,0.04190972222222222,19.0,13.0,1.46,0.0,2.0,3.0,319.9,712.1,926.01,0.0
f1brown,2.3148148148148147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blackfurrykitty,0.016805555555555556,10.0,6.0,1.66,0.0,0.0,0.0,0.0,478.73,379.28,0.0
Athl3te,0.05375,6.0,34.0,0.17,0.0,2.0,3.0,115.5,272.75,1363.88,0.0
CakeInASuit,0.025034722222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,191.44,0.0
ChubBub360,0.11797453703703703,14.0,49.0,0.28,0.0,3.0,1.0,13.55,1165.38,2204.41,0.0
Hannaaa_,0.010706018518518517,0.0,2.0,0.0,1.0,0.0,1.0,21.15,0.0,113.0,0.0
Insomniac__,0.0005902777777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,0.0
Kevivi,0.0003935185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MysticMad,3.472222222222222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NikolakiH,0.0008449074074074075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,25.03,0.0
Schokie,0.20395833333333332,106.0,137.0,0.77,0.0,6.0,14.0,48.65,7817.35,7255.3,0.0
TheNameIsSam,0.006307870370370371,2.0,5.0,0.4,1.0,0.0,2.0,61.95,66.88,276.82,0.0
TrueChampie,3.472222222222222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
