name,playtime,kills,deaths,kdr,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored
SuperBen4,0.26167824074074075,243.0,119.0,2.04,15.0,10.0,22.0,1451.3,18760.64,17181.99,0.0
TheSpartan33,2.7216087962962963,3216.0,3689.0,0.87,189.0,59.0,1394.0,30010.35,196346.42,353855.33,0.0
wintergreen3,1.8005902777777776,1305.0,905.0,1.44,70.0,96.0,219.0,10499.95,86837.49,111592.87,0.0
Lceman502,2.541527777777778,3566.0,2081.0,1.71,250.0,158.0,627.0,25553.9,217536.58,204880.53,0.0
Foodcourt,10.017604166666667,15102.0,9823.0,1.53,866.0,345.0,2998.0,94479.5,872168.31,1068253.12,0.0
Slurp_,0.5443287037037037,1055.0,441.0,2.39,7.0,32.0,36.0,2113.55,62098.17,47439.99,0.0
LegendOfPinkLink,7.09349537037037,11867.0,4593.0,2.58,316.0,500.0,874.0,39772.6,728863.55,569324.23,0.0
Paddishly,0.8729166666666667,815.0,544.0,1.49,28.0,62.0,79.0,3571.85,57291.69,57806.64,0.0
Participated,6.156458333333333,7383.0,5099.0,1.44,559.0,223.0,1947.0,58544.05,389963.82,517859.07,0.0
2ensational,2.641909722222222,6313.0,3034.0,2.08,140.0,89.0,592.0,19240.35,351888.09,405147.8,0.0
APliterature,0.2761226851851852,157.0,184.0,0.85,8.0,3.0,12.0,848.4,8049.28,13513.86,0.0
Aussi,1.0900347222222222,622.0,693.0,0.89,90.0,42.0,236.0,12044.45,37203.02,51606.87,0.0
bigbird404,0.3154166666666667,180.0,270.0,0.66,20.0,17.0,59.0,2627.2,9301.46,19284.36,0.0
0bunga_,1.8788541666666667,1618.0,1363.0,1.18,119.0,168.0,332.0,11640.3,108624.59,130679.21,0.0
Carowinds,3.035740740740741,4957.0,2898.0,1.71,221.0,118.0,821.0,31428.4,300774.58,345111.39,0.0
Chhimichanga,0.16549768518518518,24.0,87.0,0.27,0.0,2.0,1.0,266.45,1676.14,1655.09,0.0
Ducksfan101,0.30645833333333333,160.0,160.0,1.0,25.0,23.0,78.0,3513.2,12347.33,15648.73,0.0
Elovie,1.2859143518518519,1425.0,655.0,2.17,32.0,71.0,87.0,4557.9,80227.62,61891.32,0.0
esoffron,8.507476851851852,14546.0,10834.0,1.34,552.0,312.0,2877.0,72263.1,978829.54,1280450.54,0.0
Golondrina,0.45203703703703707,49.0,143.0,0.34,1.0,2.0,2.0,98.35,2733.64,5199.94,0.0
hamzacx,2.0761805555555553,2017.0,1808.0,1.11,231.0,66.0,765.0,29054.4,93869.05,153074.59,0.0
_Peppe,0.45092592592592595,109.0,67.0,1.62,2.0,13.0,8.0,270.5,7120.73,7083.25,0.0
Psysnipinq,2.1123379629629633,2931.0,2692.0,1.08,177.0,89.0,985.0,29439.0,169687.84,256702.29,0.0
Raging_,5.796875000000001,7468.0,6121.0,1.22,291.0,227.0,1536.0,40677.15,449268.73,531188.25,0.0
rigol,2.759212962962963,3648.0,2274.0,1.6,172.0,223.0,672.0,25450.1,240888.29,265788.38,0.0
Sayan,5.273275462962962,8568.0,5217.0,1.64,170.0,265.0,812.0,25077.9,639174.53,521517.77,0.0
thgstarburst,5.294502314814816,6236.0,2581.0,2.41,113.0,508.0,626.0,19850.8,420870.87,340258.67,0.0
bofbofbofbof,9.669953703703703,8410.0,9003.0,0.93,615.0,385.0,3306.0,93465.65,487477.76,764577.26,0.0
2OO8,0.21180555555555555,287.0,179.0,1.6,35.0,23.0,109.0,4224.0,14881.57,17246.16,0.0
syo,3.177685185185185,4060.0,3588.0,1.13,314.0,124.0,1361.0,39507.85,250967.53,383134.78,0.0
asspot,2.1061689814814817,2548.0,2619.0,0.97,66.0,50.0,457.0,12749.25,208710.72,245285.32,0.0
BM5,0.0517824074074074,63.0,63.0,1.0,6.0,3.0,27.0,383.0,3965.52,4872.87,0.0
Carsonn,0.1673148148148148,140.0,75.0,1.86,6.0,5.0,27.0,658.75,8531.44,8494.6,0.0
chickdee,5.798368055555556,6669.0,4737.0,1.4,621.0,224.0,1949.0,73024.35,407795.04,487571.23,0.0
Choowie,5.401666666666666,2450.0,2477.0,0.98,241.0,127.0,689.0,23011.6,140778.8,228747.59,0.0
Equilibrium,1.071261574074074,876.0,984.0,0.89,21.0,33.0,199.0,2933.5,69880.33,96349.62,0.0
Exeadra,4.861261574074073,6906.0,5656.0,1.22,616.0,238.0,2656.0,74773.0,392977.85,709330.32,0.0
Gowrbehmunk,8.706238425925926,14449.0,6779.0,2.13,882.0,480.0,2517.0,100848.1,820643.15,766724.46,0.0
Haise,0.2582523148148148,94.0,73.0,1.28,0.0,13.0,3.0,91.95,7497.18,5810.0,0.0
ikemulti,0.21543981481481483,26.0,26.0,1.0,1.0,3.0,0.0,39.2,1588.43,2073.3,0.0
inposed,1.0327430555555555,407.0,417.0,0.97,24.0,23.0,68.0,3650.25,20740.94,25934.41,0.0
Joyful,0.015451388888888888,31.0,20.0,1.55,0.0,0.0,1.0,6.4,1158.31,1550.28,0.0
Larh,5.248854166666667,967.0,1163.0,0.83,125.0,129.0,221.0,9563.75,61797.4,85862.27,0.0
LeUniCow,12.899108796296295,15617.0,14432.0,1.08,1771.0,410.0,6754.0,217503.45,930306.24,1458320.54,0.0
LuvAzolandCoca,2.0861342592592593,2628.0,2632.0,0.99,147.0,65.0,925.0,24358.8,138990.04,244851.82,0.0
Azol,4.074027777777777,6149.0,5210.0,1.18,570.0,174.0,2608.0,72430.9,346168.72,532049.41,0.0
mikye,4.462569444444444,8484.0,4493.0,1.88,391.0,229.0,1498.0,53280.2,458752.0,511955.51,0.0
MightyCharlie,1.1976041666666666,1071.0,1353.0,0.79,92.0,35.0,533.0,15663.2,69165.32,124621.15,0.0
MrBubDub,7.78380787037037,14593.0,9855.0,1.48,461.0,463.0,3073.0,68229.35,839943.21,945666.09,0.0
raXin,0.3485300925925926,695.0,408.0,1.7,18.0,24.0,96.0,2171.5,41872.2,42735.18,0.0
Recovs,17.145300925925923,45285.0,13499.0,3.35,1026.0,1367.0,3003.0,151554.35,2951904.66,2266742.54,0.0
xxMineSheepxx,1.7213194444444446,1097.0,1203.0,0.91,109.0,97.0,380.0,16027.35,73158.43,101644.81,0.0
xAshes,8.01601851851852,3094.0,7588.0,0.4,296.0,111.0,2024.0,41965.3,180925.56,498964.31,0.0
RaZeragon,8.263703703703703,13161.0,11990.0,1.09,552.0,361.0,3416.0,79100.6,855780.19,1065252.25,0.0
zengjp,3.8441087962962963,3266.0,4628.0,0.7,107.0,126.0,1003.0,22607.45,216962.43,343375.57,0.0
Keelerr,0.6993171296296296,543.0,465.0,1.16,8.0,68.0,41.0,1021.6,37288.68,38476.78,0.0
Pegatree,0.5338541666666666,261.0,560.0,0.46,21.0,20.0,158.0,3667.2,19791.3,36272.02,0.0
Bloomishly,1.1015624999999998,271.0,519.0,0.52,25.0,39.0,54.0,2331.35,15135.89,23758.16,0.0
Swit2427,0.1815162037037037,25.0,59.0,0.42,1.0,3.0,1.0,364.2,811.15,1380.09,0.0
ghenry,6.043298611111112,10800.0,5890.0,1.83,212.0,258.0,1766.0,37617.75,611506.6,728900.78,0.0
Mirgh,7.623287037037037,7949.0,6899.0,1.15,501.0,453.0,2201.0,68487.7,440032.35,590977.44,0.0
puhdgy,0.5870833333333334,298.0,287.0,1.03,22.0,17.0,58.0,2523.9,17093.2,19309.41,0.0
lauten,0.11317129629629628,64.0,151.0,0.42,0.0,6.0,9.0,76.5,4883.16,6540.3,0.0
Versions,25.14759259259259,17121.0,15887.0,1.07,727.0,728.0,3550.0,109378.65,991113.41,1191075.59,0.0
Savie,0.11650462962962964,96.0,80.0,1.2,1.0,16.0,13.0,360.95,7435.8,7659.44,0.0
SirLeo,1.5062268518518518,3854.0,1597.0,2.41,99.0,33.0,517.0,16047.8,165257.26,227260.81,0.0
PastelVox,2.806296296296296,3200.0,2389.0,1.33,129.0,159.0,596.0,16789.45,166994.96,211992.72,0.0
Glaze111,1.0033449074074074,1029.0,741.0,1.38,20.0,139.0,81.0,2544.8,62692.97,69739.26,0.0
915,0.2103587962962963,90.0,145.0,0.62,9.0,11.0,18.0,650.9,6353.63,6575.45,0.0
Sona_Tea,8.643194444444445,10371.0,10271.0,1.0,953.0,231.0,3548.0,102501.8,638137.76,870819.17,0.0
eeyore6,2.978726851851852,594.0,740.0,0.8,17.0,83.0,29.0,820.55,37835.76,41413.32,0.0
DoodleBerry7,3.625462962962963,6622.0,2040.0,3.24,53.0,627.0,258.0,8311.75,462331.55,301701.05,0.0
Heartsrevolution,5.283842592592593,5000.0,1140.0,4.38,86.0,739.0,135.0,8362.9,319176.79,198845.06,0.0
caligraph,6.805405092592593,9831.0,5371.0,1.83,499.0,151.0,1851.0,92404.55,560994.92,702871.76,0.0
Pablik,6.299351851851852,9828.0,4704.0,2.08,288.0,332.0,1027.0,38801.5,557994.19,560670.94,0.0
brobrotheewok2,0.769212962962963,814.0,394.0,2.06,81.0,68.0,120.0,7119.15,46862.72,43429.65,0.0
mh676,3.491678240740741,2514.0,4982.0,0.5,144.0,61.0,1345.0,27797.8,160535.28,362791.14,0.0
bar1234,7.390810185185185,7501.0,5454.0,1.37,441.0,442.0,1828.0,69616.35,446495.73,595540.92,0.0
Glashee,10.848391203703704,17809.0,8878.0,2.0,726.0,846.0,2606.0,98080.9,1157067.08,1115027.04,0.0
Glashe,0.4020486111111111,145.0,591.0,0.24,32.0,5.0,226.0,4407.85,10388.84,38458.81,0.0
f1brown,1.4645833333333333,1184.0,1141.0,1.03,267.0,129.0,655.0,31295.65,54906.12,114974.86,0.0
Fella001,0.022453703703703705,4.0,9.0,0.44,1.0,2.0,0.0,31.1,336.81,830.14,0.0
Blackfurrykitty,21.844583333333333,38043.0,16624.0,2.28,482.0,709.0,1315.0,64200.8,2324245.45,2062431.99,0.0
CatShanti,0.008622685185185185,3.0,10.0,0.3,0.0,0.0,0.0,0.0,218.68,295.44,0.0
abrakadabrax,0.5175231481481481,152.0,253.0,0.6,3.0,5.0,22.0,440.75,8216.03,14645.0,0.0
Ab0at,8.121284722222223,8051.0,10424.0,0.77,416.0,404.0,2383.0,66365.25,581070.14,787165.5,0.0
CakeInASuit,1.4720717592592591,696.0,1212.0,0.57,26.0,61.0,156.0,4227.6,48452.73,88784.15,0.0
ChubBub360,1.4806134259259258,1460.0,1360.0,1.07,40.0,39.0,253.0,5155.7,92243.03,113574.25,0.0
Lagable,1.145300925925926,1293.0,1186.0,1.09,128.0,77.0,523.0,21784.4,93799.76,112832.63,0.0
Hannaaa_,0.3273263888888889,25.0,65.0,0.38,5.0,1.0,22.0,978.55,1445.19,3788.46,0.0
Insomniac__,0.3153240740740741,176.0,296.0,0.59,16.0,17.0,69.0,1523.4,10406.72,19287.5,0.0
Kevivi,5.464074074074074,12136.0,6080.0,1.99,563.0,255.0,2208.0,66586.35,724646.96,693323.78,0.0
Maccciii,1.695474537037037,2202.0,1655.0,1.33,126.0,152.0,337.0,15069.95,153282.16,173446.35,0.0
MysticMad,0.007488425925925925,18.0,2.0,9.0,0.0,3.0,0.0,0.0,422.88,325.99,0.0
NikolakiH,12.162662037037038,23989.0,13179.0,1.82,440.0,690.0,1732.0,71410.0,1454310.78,1374037.83,0.0
NinetyThree,1.5638078703703702,3262.0,1958.0,1.66,103.0,61.0,702.0,19357.9,198693.96,274054.77,0.0
Schokie,12.470127314814816,15873.0,5637.0,2.81,213.0,460.0,621.0,21918.0,1092469.7,833673.15,0.0
Stelians,4.595729166666666,2428.0,1709.0,1.42,103.0,291.0,456.0,28194.05,139613.4,163801.05,0.0
TheNameIsSam,14.332905092592593,11902.0,14579.0,0.81,233.0,362.0,2137.0,53318.8,828421.19,1256980.31,0.0
TrueChampie,2.855335648148148,4495.0,2351.0,1.91,278.0,250.0,776.0,34215.65,271312.78,241113.34,0.0
UnholyIceX2,2.078472222222222,2608.0,2274.0,1.14,209.0,136.0,865.0,27253.0,175068.99,245413.23,0.0
zxcvb,0.22541666666666668,170.0,114.0,1.49,5.0,14.0,9.0,330.45,11631.21,9768.48,0.0
